od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	34.227436823104696	59.10635260528194	54.09589041095891	49.953923205342235	46.246955978769904	55.85360602798707	42.90740740740741	36.00000000000001	46.76255707762558	40.886803185438	35.0	20.869565217391308	36.50190114068441	40.0776119402985	60.216	122.19354838709677	48.323771742447356	21.851851851851855	32.832344213649854	35.7599565532223	58.02325581395348	39.20338983050847	40.19506248095093	48.21212121212121	40.333333333333336	34.019305019305015	87.27959377975247	56.41488949205119	44.66393442622951	51.22550544323484	55.90240349599417	39.15841584158416	44.30507904473597	31.20323949093714	57.8184011026878	33.96285064442759	35.375	34.09411764705882	40.101694915254235	140.18032786885246	37.49332485696122	38.20388349514563	151.23300970873788	34.50861008610086	45.595328282828284	41.49428255256364	31.08670066692821	65.43139469226426	55.17647058823529	54.10169491525424	47.67889356584487	50.11713455953534	52.252296387017765	44.70380194518126	52.00662251655629	41.42656852436032	41.463181991606255	38.29020855425945	36.238297872340425	47.006451612903234	40.168763102725364	120.26984126984127	29.241390408754427	147.7100591715976	34.03613687240166	36.20182588849038	38.14395886889461	38.31823860087445	44.108433734939766	48.9356252106505	43.68108108108109	34.32781168265039	45.976612094888075	41.92447817836812	41.04255319148936	30.168750000000003	34.54621848739496	58.093645484949825	53.37492428831011	64.49722735674676	41.12125639152666	49.44937899887091	45.7061266874351	42.221190781049934	142.72236842105264	133.1106032906764	36.325966850828735	43.84915474642393	118.18965517241381	120.59021113243763	118.20000000000019	121.05787150564001	34.20440636474908	26.7798796216681	107.80000000000001	28.573355817875214
0.06	34.97014925373135	48.6260162601626	35.67003367003367	35.94478527607362	39.69972451790633	57.391061452513966	71.3867403314917	56.33333333333333	37.270718232044196	42.72727272727273	35.872	182.6944162436548	41.529411764705884	48.77151335311573	87.85267857142857	36.41496598639455	52.53136531365314	42.49075975359342	38.836185819070906	43.31654676258993	105.125	41.47686832740213	52.01315789473684	68.70967741935483	44.01136363636363	42.18067226890756	180.78527607361963	58.33942558746735	36.671875	30.97297297297297	51.808656036446465	51.240924092409244	66.59354838709677	29.44086021505376	59.146496815286625	27.976470588235294	38.86387434554973	35.44588744588744	40.90344827586207	31.707423580786028	37.221917808219175	39.20711974110032	38.11504424778761	32.373493975903614	36.04210526315789	59.15384615384616	32.05281690140845	92.02388059701492	94.01639344262294	71.12676056338027	43.12383900928792	49.12244897959184	65.11494252873563	44.065326633165824	56.82232346241457	33.142857142857146	33.54347826086956	28.48148148148148	42.42541436464088	30.413953488372094	40.50825082508251	120.74083129584352	33.424749163879596	30.933333333333334	40.758620689655174	39.49315068493151	37.44956772334294	37.02970297029703	48.65234375	94.10600706713781	86.16935483870967	56.86148648648647	60.40776699029125	44.826771653543304	79.99999999999999	39.01652892561983	43.85167464114832	72.34959349593494	43.68372093023256	97.01769911504424	45.141176470588235	53.405797101449274	39.311627906976746	35.30711610486891	38.47852760736196	35.0655737704918	42.80116959064327	56.2816091954023	72.8575	50.915789473684214	50.23204419889502	59.32195121951219	34.17343173431734	49.935034802784216	76.89115646258503	44.32846715328467
0.08	55.724224045665366	74.64227642276423	48.464646464646464	45.76073619631902	57.33057851239669	92.02793296089385	121.91337229288416	86.53562477622629	57.39944328462074	60.90909090909091	44.090504922197525	192.03451776649746	58.676481413323515	70.7299703264095	399.7912087912089	51.38095238095238	77.62361623616236	56.45379876796715	48.045112781954884	67.29736211031175	238.93233594015643	55.0	77.85529715762274	96.39799947354567	69.64510364546105	65.46707146193368	414.5276073619632	89.6710182767624	52.296875	44.713207547169816	85.97722095671982	77.64356435643565	114.33548387096774	40.19354838709677	210.46386681800982	37.38823529411765	52.745521927115504	51.13857290589452	53.317241379310346	41.751091703056765	50.37260273972603	52.15210355987055	52.274336283185846	44.42168674698796	47.97192982456141	88.8974358974359	44.024647887323944	140.38208955223882	169.42622950819674	310.23188405797106	67.27244582043343	73.61224489795919	86.95402298850576	72.20603015075378	83.70159453302962	47.42857142857143	50.36930455635492	43.126351099515475	77.91920529801324	63.28773418168964	59.650165016501646	256.19315403422985	44.12709030100334	44.266666666666666	61.44827586206897	52.27853881278539	49.55331412103747	48.910891089108915	77.03792753132409	137.92226148409895	144.2713682157946	85.91554054054053	105.06796116504853	82.65767217076117	135.19514805565464	52.239669421487605	62.691750086296175	132.5121951219512	60.4279069767442	174.89380530973452	67.14379590258989	72.24637681159422	61.17209302325581	51.78651685393259	55.04294478527608	46.540983606557376	61.51461988304094	105.13218390804599	119.3575	83.02105263157895	86.14364640883977	97.85853658536585	57.05166051660517	74.52900232018561	116.34693877551021	61.846715328467155
0.1	73.7763110952551	133.81528662420382	60.80901287553648	61.06319569120288	87.37349397590363	145.6212504517528	171.34616706772087	113.88972431077696	74.79679888656923	79.37752675386446	54.57002222927914	201.3746192893401	74.20831799779168	87.68715524034673	627.923076923077	63.10121739130435	150.29876863253403	70.41683778234086	60.07518796992481	99.56188925081435	352.97517851071075	70.3267716535433	101.62790697674419	125.14240589628851	93.01894210150107	85.1774871555348	634.8373844573778	129.07236842105266	64.00280504908835	56.78867924528302	120.14578587699317	92.41379310344827	218.05610561056108	55.441536513296754	335.62466893681426	52.25228975853456	66.08709079678815	64.85798000689417	70.84630659253376	51.79475982532751	75.76157804459692	71.63035584604214	68.81258064516129	64.77660972404732	59.275696115503614	104.8125	67.50800336983994	378.93168993168996	215.59839063643017	478.80549199084663	87.52492944496709	94.98845265588918	280.9193652849741	101.07956715467856	110.58086560364465	65.61780104712041	70.03357314148683	54.382407752515846	108.11788079470197	92.909508660304	77.36146377893951	391.64547677261623	54.71550255536627	57.6	79.69680489462951	67.73333333333335	64.71660466689212	65.49298597194391	100.06535726379954	690.3075796411572	204.58986025349373	114.10452231206949	138.1355023239185	113.50745066451873	193.63253656796292	62.901162790697676	80.8484639282016	176.13159968479118	118.22818358112477	306.47058823529414	87.78546579049092	135.4956783164224	83.0325581395349	74.9741980474198	107.8323041923952	61.88789601949635	77.89803770681031	145.53516819571868	287.41608520014694	102.3177233429395	582.8676659528909	125.38921282798836	118.45024325519682	118.00415879017015	155.80272108843542	94.58865654540247
0.12	91.82839814484481	174.15498938428874	73.25536480686695	73.0560143626571	109.06024096385543	188.19443440549327	220.77896184255758	141.2438238453276	92.19415448851774	96.55945303210464	65.04953953636075	210.71472081218275	89.74015458225983	106.99369582348304	856.054945054945	75.136	193.07258587167857	86.63417154667584	72.6	126.84201954397392	467.01802108126486	83.71259842519684	125.40051679586564	153.88681231903132	116.3927805575411	104.88790284913591	860.3081136597056	162.29605263157896	76.835904628331	78.8880308880309	173.2451175767238	112.9281122150789	288.8298496516318	66.8387505276488	460.78547105561864	63.576186511240635	79.42865966646077	78.57738710789381	84.74622716441621	63.767593546172336	93.60034305317323	85.28322440087146	82.55451612903225	79.49408672798947	69.17600550017188	127.234375	84.1044650379107	508.18621918621915	276.68105340160935	647.3790999237223	109.34995296331138	116.961398878258	377.61625647668393	128.4506683640993	308.11893369788106	80.27748691099477	103.32430143945808	65.63846440551622	138.31655629139073	122.53128313891833	94.46377893950711	727.4210136884941	65.34582623509371	73.74772147283996	98.18762746430998	81.06666666666666	77.2292864389584	79.52104208416833	123.09278699627498	963.1746612962286	264.9083522911927	140.759209344115	176.24776546299609	144.35722915827625	252.0699250802711	73.36627906976744	99.00517777010703	228.45626477541373	152.4880413703943	406.2288477034649	108.42713567839195	171.7226606538895	109.54838709677419	93.523709902371	139.6165095872603	75.53533712428919	95.05848403232011	188.96024464831802	387.3793609988983	127.8220461095101	836.4865096359744	157.167638483965	159.2286598850066	149.15727788279776	219.18850432632883	117.6193067888857
0.14	109.88048519443456	214.49469214437374	85.70171673819743	85.04883303411133	130.74698795180728	230.7676183592338	270.2117566173943	168.59792337987827	109.59151009046627	113.74137931034483	75.52905684344238	215.12670565302145	105.27199116672801	126.3002364066194	1084.1868131868132	87.17078260869567	235.84640311082313	98.96624181880813	82.60000000000001	154.12214983713355	581.0608636518192	97.0984251968504	149.17312661498713	182.63121874177418	139.76661901358113	124.59831854273706	1085.7788428620338	195.5197368421053	89.66900420757364	93.98884598884601	212.38421681945002	133.44243132670954	359.60359369270265	78.23596454200086	585.9462731744231	74.90008326394671	92.77022853613343	92.29679420889349	98.64614773629867	74.61551664950224	111.4391080617496	98.93609295570081	96.29645161290323	94.21156373193168	79.07631488484016	149.65625	100.70092670598147	637.4407484407485	337.76371616678864	815.9527078565982	131.17497648165573	138.9343451006269	474.31314766839387	155.82176957352007	389.0485304169515	94.93717277486911	126.35563082133787	76.89452105851659	168.5152317880795	152.15305761753268	111.56609410007471	920.6137624861266	75.97614991482114	87.74699234414877	116.67845003399049	94.4	89.7419682110247	93.54909819639278	146.12021672875045	1236.0417429513	325.2268443288918	167.41389637616055	214.36002860207373	175.2070076520338	310.5073135925794	83.83139534883722	117.16189161201247	280.7809298660363	186.7478991596639	505.9871071716359	129.068805566293	207.94964299135665	132.1290322580645	112.07322175732219	171.4007149821255	89.18277822908205	112.21893035782995	232.38532110091748	487.3426367976498	153.32636887608072	1090.105353319058	188.9460641399417	200.00707651481645	180.31039697542536	265.0475896168109	140.64995703236897
0.16	127.93257224402427	254.8343949044586	98.1480686695279	97.04165170556554	152.43373493975906	273.3408023129743	319.644551392231	195.95202291442897	126.98886569241475	130.923305588585	86.00857415052398	227.21247563352827	120.80382775119618	145.6067769897557	1312.3186813186815	99.20556521739131	278.6202203499676	111.2983120909404	92.6	181.40228013029315	695.1037062223734	110.48425196850394	172.94573643410854	211.37562516451703	163.14045746962114	144.30873423633815	1311.2495720643617	228.7434210526316	102.50210378681628	109.08966108966109	251.5233160621762	153.95675043834015	430.3773377337734	89.6331785563529	711.1070752932275	86.22398001665279	106.11179740580606	106.01620130989313	112.54606830818112	85.46343975283213	129.2778730703259	112.58896151053015	110.03838709677417	108.92904073587384	88.97662426950843	172.07812500000003	117.29738837405223	766.6952776952777	398.8463789319678	984.5263157894738	153.0	160.90729132299575	571.0100388601036	183.1928707829408	469.97812713602195	109.59685863874346	149.38696020321763	88.15057771151696	198.7139072847682	181.77483209614704	128.66840926064228	1113.8065112837587	86.60647359454856	101.74626321545753	135.16927260367098	107.73333333333333	102.25464998309097	107.57715430861724	169.1476464612259	1508.9088246063714	385.5453363665909	194.06858340820605	252.4722917411513	206.0567861457914	368.94470210488765	94.29651162790698	135.31860545391785	333.10559495665876	221.00775694893343	605.7453666398065	149.71047545419404	244.17662532882372	154.70967741935482	130.62273361227335	203.18492037699062	102.8302193338749	129.37937668333976	275.81039755351685	587.3059125964011	178.83069164265132	1343.7241970021414	220.7244897959184	240.78549314462626	211.46351606805297	310.90667490729294	163.68060727585222
0.18	145.984659293614	295.1740976645435	110.59442060085837	109.03447037701974	174.12048192771087	315.9139862667148	369.07734616706773	223.30612244897958	144.38622129436325	148.1052318668252	96.4880914576056	239.29824561403507	136.33566433566432	164.913317572892	1540.4505494505493	111.24034782608695	321.3940375891121	123.63038236307267	102.6	208.68241042345272	809.1465487929275	123.87007874015747	196.71834625322998	240.1200315872598	186.5142959256612	164.01914992993926	1536.7203012666894	261.9671052631579	115.33520336605889	124.1904761904762	290.66241530490237	174.47106954997076	501.1510817748441	101.03039257070493	836.2678774120318	97.54787676935888	119.45336627547869	119.73560841089278	126.44598888006355	96.31136285616202	147.1166380789022	126.24183006535948	123.78032258064516	123.64651773981602	98.8769336541767	194.5	133.89385004212298	895.9498069498069	459.929041697147	1153.099923722349	174.82502351834432	182.8802375453646	667.7069300518135	210.56397199236153	550.9077238550923	124.25654450261779	172.41828958509737	99.40663436451733	228.91258278145696	211.39660657476136	145.77072442120985	1306.9992600813907	97.23679727427599	115.74553408676631	153.66009517335144	121.06666666666665	114.76733175515726	121.60521042084167	192.17507619370133	1781.7759062614425	445.8638284042899	220.7232704402516	290.5845548802289	236.9065646395489	427.38209061719584	104.76162790697674	153.47531929582328	385.43026004728125	255.26761473820298	705.5036261079773	170.35214534209507	280.4036076662908	177.29032258064515	149.17224546722454	234.96912577185566	116.47766043866773	146.53982300884957	319.2354740061162	687.2691883951522	204.33501440922194	1597.3430406852247	252.50291545189506	281.56390977443607	242.61663516068057	356.765760197775	186.71125751933545
