od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	80.97101449275362	91.26923076923079	53.73913043478261	nan	nan	68.1029411764706	63.22950819672132	69.21739130434783	63.85714285714286	nan	nan	nan	nan	nan	66.81818181818181	78.0	68.66666666666667	66.0	62.36363636363636	53.476190476190474	63.33333333333334	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	53.629629629629626	60.47826086956523	45.839999999999996	50.423076923076934	nan	nan	46.894736842105246	nan	nan	nan	nan	nan	51.913043478260875	49.33333333333334	54.33333333333334	nan	50.45454545454547	nan	49.33333333333335	nan	46.62500000000002	nan	nan	nan	nan	nan	nan	nan	nan	46.099999999999994	nan	nan	46.76190476190479	nan	58.200000000000024	72.92307692307696	92.437125748503	77.54580152671755	88.28708133971293	93.9322033898305	93.7962962962963	93.87356321839081	88.31632653061224	nan	56.749999999999986	67.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	80.30782918149467	77.27777777777777	104.73913043478262	206.65384615384616	83.0862831858407	57.04651162790698	66.75882352941177	85.71428571428572	102.45801526717558	88.06791338582677	84.27272727272727	nan	69.63279445727483	80.04494382022472	65.29473684210525	67.4891304347826	89.58536585365854	89.35897435897436	130.85937499999997	151.65753424657532	139.61627906976744	76.94212218649518	96.14148681055156	194.84353741496597	77.74900398406375	90.7847533632287	293.5345911949685	47.65822784810127	51.13513513513513	125.07731958762884	54.92727272727272	68.1875	190.68656716417905	53.29946524064171	65.98387096774194	73.46236559139786	98.85	85.60516605166052	73.2061855670103	91.4	68.84615384615384	65.58083832335329	69.75	72.65333333333334	88.51063829787233	93.2587064676617	98.90909090909092	72.83103448275861	103.95985401459853	82.4313725490196	101.02777777777777	70.04819277108433	74.94628099173553	93.32631578947368	70.92203389830509	116.10843373493974	83.90839694656489	62.78222222222222	71.98194945848375	88.74257425742574	79.61318051575931	73.08869179600887	64.23204419889503	70.06896551724138	64.44635193133047	62.096774193548384	85.41326530612244	67.66826923076923	57.89887640449439	108.13761467889907	88.17391304347825	103.17187499999999	147.76206896551722	82.69811320754718	147.25581395348837	85.94274809160306	93.609375	131.03954802259886	165.93846153846152	113.03065134099617	95.96153846153845	78.43575418994413	127.65217391304347	81.37792642140468	91.19292604501608	172.83448275862068	730.7178217821782	104.66321243523316	59.018050541516246	171.02074688796677	87.81132075471697	131.22525597269623	53.59677419354839	90.60188087774294	87.58579881656804	96.93333333333334
0.08	97.0338078291815	107.52631578947368	135.35687732342006	322.03846153846155	108.3075221238938	69.44961240310077	89.71279069767442	97.08938953488372	191.92792792792793	104.01279527559056	100.75401069518716	nan	86.26096997690532	112.94444444444446	90.76165803108809	86.93004372267333	103.9126133553174	108.05124223602485	174.45391169635943	200.58760107816713	168.12707182320443	97.67537313432837	125.87769784172662	348.12658227848107	101.21621621621622	141.70243902439026	491.058212058212	57.15384615384616	69.57868383404865	239.87765957446808	69.10664993726475	100.46551724137932	353.09333333333336	61.53658536585367	107.46629213483146	96.06030150753769	126.96050670640835	125.6294642857143	85.71647509578544	109.2331566994701	77.10126582278482	76.48425430778371	96.91712707182322	104.8360655737705	132.4321608040201	120.06521739130434	159.11538461538464	79.38275862068966	148.48540145985402	126.88516746411484	149.39823008849558	81.41368286445012	101.91304347826087	146.84555984555985	85.27058823529413	147.2699619771863	113.84615384615387	80.90909090909092	86.7847533632287	121.57142857142858	99.18390804597702	87.27937915742794	77.77260638297872	79.15374149659864	85.57766990291262	72.50190114068441	137.44379562043798	102.60893854748605	70.94594594594595	160.1891891891892	121.34562211981566	158.19895287958116	227.76612903225805	111.12121212121211	207.02641509433963	113.05676855895197	128.72413793103448	179.34957020057308	232.32614213197968	162.09090909090912	123.37154614932393	104.74799357945426	198.7317073170732	103.87772925764193	115.12830188679246	272.14482758620693	1694.0158730158735	189.7021276595745	75.33333333333334	355.50500000000005	133.61576354679804	268.0413223140497	70.50000000000001	108.15673981191222	104.41221374045801	142.29015544041454
0.1	114.12276214833761	123.99763872491145	166.22208040842375	426.93932038834953	134.11331444759207	87.53963414634147	115.06162790697675	109.73473837209302	253.18918918918922	119.95767716535434	105.96710153148044	nan	107.68333333333334	124.81592613964224	97.85211267605634	106.54278575890069	119.4113767518549	125.13198757763976	225.73199070487996	265.27762803234504	216.30386740331494	105.6663306451613	150.6969696969697	477.74821973550354	104.56326530612245	159.91407678244974	730.975051975052	69.24175824175825	88.3197424892704	287.9080459770115	83.6612296110414	102.69907692307693	482.9273318872017	71.29268292682927	162.8698752228164	102.27893931667518	158.40611028315948	153.218954248366	100.27586206896552	133.76003028009086	89.75949367088609	88.48663101604278	96.35191637630663	113.43869516310463	152.62085822922324	154.29041248606467	200.4064	85.93448275862069	193.1217183770883	164.17183251767264	173.3267435475014	93.56202046035806	98.17871371656233	197.03861003861007	88.80870917573873	192.89733840304186	140.18648799553324	84.67415730337079	88.49098621420998	128.97983275946876	139.0306513409962	107.20000000000002	91.20345744680851	91.67074829931973	90.57457520453116	84.66920152091257	185.3270072992701	111.25374855824683	72.1604938271605	231.8108108108108	121.65327695560255	188.19718309859155	229.07896287566294	124.39707673568819	259.10188679245283	129.14456391875746	140.82828993666433	214.87965616045847	296.53934010152284	184.36402341671103	133.1305114638448	115.02086677367576	228.555275113579	118.11322549952426	140.63397548161123	367.6646341463415	2365.322054380665	220.57988165680476	88.77123820099945	404.9894385769872	158.1049581455248	436.0048754062839	78.98296007789679	130.35034802784224	136.47328244274811	152.67470497691124
0.12	133.04859335038364	146.6658795749705	196.08806636885765	501.2111650485437	160.17563739376772	90.42601319509896	140.41046511627906	122.38008720930233	314.4504504504505	135.9025590551181	117.42484401588202	nan	110.64616166751398	146.28159261396422	115.57511737089202	126.15552779512805	134.9101401483924	142.21273291925465	277.01006971340047	329.9676549865229	264.4806629834254	119.88004032258063	174.93939393939394	616.201932858596	119.95685131195334	196.47714808043875	970.8918918918919	81.32967032967032	107.06080114449213	375.72413793103453	98.21580928481806	124.48369230769231	636.1811279826464	81.04878048780488	207.43315508021388	119.51504334523202	189.85171385991057	186.87908496732024	114.83524904214559	158.2869038607116	102.41772151898734	100.48900772430184	111.33449477351917	134.92350956130483	187.16730038022814	188.51560758082496	252.99306666666664	98.53902798232696	238.46778042959426	202.77977161500814	211.76716090060407	105.71035805626599	111.83836084234491	247.23166023166024	100.52462415759462	238.52471482889734	168.77386934673368	95.91011235955055	99.4135737009544	154.06591244466307	128.20831195484863	139.58095238095237	104.6343085106383	113.09677419354837	104.04216488357459	96.83650190114068	233.21021897810218	131.7843137254902	82.44855967078189	329.5100732600732	143.0063424947146	231.85915492957747	273.1567472009428	135.72472594397078	311.177358490566	140.73357228195937	152.93244194229416	250.40974212034382	360.75253807106594	211.29324108568386	142.88947677836566	125.29373996789727	275.6022211004543	128.00856327307326	156.51255107997665	421.9268578115857	3193.96253776435	275.6094674556213	99.43198223209328	526.9460811561978	187.08113329040566	577.8250270855904	87.45423563777993	153.08816705336426	135.04396632366698	171.86403283735248
0.14	147.31325301204822	169.3341204250295	225.95405232929164	518.9434194341944	182.6259541984733	101.54759660697457	165.75930232558142	135.02543604651163	375.71171171171176	151.8474409448819	128.8825865002836	nan	124.067615658363	167.7472590882862	133.2981220657277	145.76826983135544	150.40890354492993	159.29347826086956	328.288148721921	394.6576819407008	312.65745856353595	134.09375	182.66666666666669	754.6556459816888	135.35043731778427	233.04021937842782	1210.8087318087319	93.41758241758242	125.80185979971391	463.54022988505756	112.77038895859475	146.2683076923077	789.4349240780913	90.8048780487805	251.9964349376114	136.75114737378888	221.29731743666173	220.53921568627453	129.3946360153257	182.81377744133235	115.07594936708861	112.49138443256092	126.31707317073173	156.40832395950508	221.71374253123307	222.74080267558531	305.57973333333337	111.20471281296025	233.4755555555556	241.38771071234368	250.20757825370677	117.85869565217394	125.4980079681275	297.4247104247105	112.24053913945049	284.1520912547529	197.36125069793414	107.14606741573034	110.33616118769885	179.15199212985738	147.60287326834276	139.2407614781635	118.06515957446808	126.75901328273244	117.50975456261801	109.00380228136882	281.09343065693434	152.3148788927336	92.7366255144033	401.3965201465202	164.35940803382667	275.5211267605634	317.2345315262227	147.05237515225338	363.2528301886793	152.32258064516128	165.03659394792402	285.9398280802293	424.96573604060916	238.22245875465677	152.64844209288654	135.56661316211878	322.64916708732966	137.90390104662225	172.3911266783421	501.7396138092452	4022.603021148037	330.63905325443795	110.09272626318713	648.9027237354086	216.0573084352866	719.6451787648972	95.9255111976631	170.09892594686266	145.33395696913004	191.05336069779378
0.16	164.1807228915663	192.00236127508856	255.8200382897256	602.830258302583	207.43511450381678	112.66918001885016	191.10813953488372	147.67078488372093	436.972972972973	183.74185617701292	140.3403289846852	nan	137.489069649212	189.2129255626082	151.0211267605634	165.38101186758277	165.90766694146745	176.37422360248448	379.56622773044154	459.34770889487874	360.83425414364643	148.30745967741933	204.88888888888889	893.1093591047813	150.74402332361515	269.6032906764168	1450.7255717255716	105.50549450549451	144.54291845493563	551.3563218390805	127.32496863237141	168.0529230769231	942.6887201735358	100.5609756097561	296.5597147950089	153.98725140234575	252.74292101341283	254.19934640522877	143.95402298850576	207.34065102195305	127.73417721518987	124.49376114081996	141.29965156794427	177.8931383577053	256.26018468223793	256.9659977703456	358.1664	123.87039764359352	270.21629629629626	279.9956498096792	288.64799560680945	130.00703324808183	139.15765509391008	347.6177606177606	123.95645412130638	329.7794676806084	225.94863204913457	118.38202247191012	121.25874867444327	204.23807181505163	166.99743458183684	158.2777155655095	131.49601063829786	148.17460317460316	130.97734424166143	121.17110266159696	328.9766423357664	172.84544405997696	103.0246913580247	473.2829670329671	185.7124735729387	319.1830985915493	361.31231585150266	158.38002436053594	415.3283018867924	163.91158900836322	177.14074595355382	321.46991404011465	489.17893401015226	265.1516764236296	162.40740740740742	145.83948635634027	369.69611307420496	147.79923882017127	188.26970227670753	581.5523698069046	4851.2435045317225	385.6686390532545	120.75347029428096	770.8593663146194	245.03348358016746	861.4653304442038	104.39678675754625	186.37931034482756	155.62394761459308	210.242688558235
0.18	181.04819277108433	214.67060212514758	285.6860242501595	686.7170971709718	232.2442748091603	123.79076343072573	216.45697674418605	189.46658986175115	680.3801169590643	195.05101413644746	151.79807146908678	nan	150.910523640061	210.67859203693018	168.74413145539904	184.99375390381013	181.96463022508038	200.23038946791004	455.38877118644064	524.0377358490566	409.0110497237569	162.52116935483872	227.11111111111111	1031.5630722278738	166.13760932944606	306.16636197440585	1690.6424116424114	117.5934065934066	163.2839771101574	639.1724137931034	141.87954830614805	189.83753846153846	1095.9425162689804	110.31707317073172	341.1229946524064	171.2233554309026	305.52402234636867	287.859477124183	158.51340996168582	233.44933920704844	140.39240506329114	136.49613784907902	156.2822299651568	199.3779527559055	290.8066268332428	291.1911928651059	410.75306666666665	124.5409429280397	306.957037037037	318.6035889070147	327.08841295991215	142.15537084398977	152.81730221969266	397.8108108108108	135.67236910316225	375.40684410646384	254.536013400335	129.61797752808988	132.1813361611877	229.3241515002459	186.39199589533095	177.31466965285554	144.92686170212767	183.10097719869705	144.44493392070484	133.3384030418251	376.85985401459857	193.3760092272203	113.3127572016461	545.1694139194138	207.06553911205077	362.8450704225352	405.39010017678254	169.7076735688185	460.2242225859246	175.5005973715651	189.24489795918367	357.0	553.3921319796954	292.0808940926025	172.16637272192827	156.1123595505618	416.74305906108026	157.69457659372026	204.148277875073	661.3651258045641	5679.883987915407	440.698224852071	131.4142143253748	892.8160088938299	274.00965872504827	1003.2854821235103	112.86806231742939	202.65969474279254	165.9139382600561	229.43201641867626
