od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	95.71428571428572	99.66666666666667	97.25	90.6	91.57894736842105	90.8	92.79999999999998	87.00000000000003	80.0	88.57142857142858	93.42857142857143	nan	nan	nan	nan	82.0	nan	93.0	93.39999999999999	96.33333333333333	98.0	92.57142857142858	84.0	nan	nan	102.79999999999998	128.5	93.16666666666667	90.0	88.0	83.0	87.0	nan	84.0	66.5	74.33333333333334	102.25	95.50000000000001	nan	93.79999999999998	nan	96.0	88.42857142857143	87.75	87.0	nan	122.0	87.8	nan	nan	89.0	nan	89.49999999999999	nan	90.0	nan	83.0	85.76923076923077	77.0	nan	102.24999999999999	95.66666666666667	102.0	92.0	95.75	86.0	91.0	91.0	89.33333333333333	85.0	78.33333333333334	82.0	91.0	nan	nan	nan	nan	88.50000000000003	nan	87.0	nan	73.0	nan	nan	94.33333333333333	nan	nan	94.0	91.0	88.0	nan	81.0	79.0	86.75	78.5	73.14285714285714
0.06	111.48148148148148	159.69565217391303	123.58333333333333	102.02702702702703	97.42857142857142	164.65714285714284	93.48717948717947	124.78571428571426	130.125	110.44444444444444	144.51428571428568	nan	115.20930232558138	115.9736842105263	75.77319587628867	92.9620253164557	87.43243243243244	99.0	124.06024096385542	121.13953488372093	130.62025316455697	176.50588235294117	90.0	nan	186.8888888888889	128.8181818181818	572.2970297029702	186.75	93.7012987012987	148.36986301369862	80.82022471910112	103.41176470588235	123.5679012345679	88.99999999999999	68.0	80.67532467532467	101.74193548387096	97.1917808219178	81.78021978021978	104.0	109.93939393939394	109.17283950617283	94.0	95.8507462686567	89.2463768115942	65.75308641975309	308.2058823529412	101.71428571428571	100.25396825396825	95.93939393939394	94.0	81.68571428571428	96.325	81.0	96.16666666666666	118.30769230769229	78.4	94.57746478873239	86.03225806451613	76.0	128.6179775280899	109.30864197530863	105.57831325301206	110.51315789473685	111.54545454545453	87.0	105.68571428571428	136.58536585365852	122.57142857142857	141.0	85.89855072463769	88.40506329113924	100.01739130434783	69.27397260273973	94.0	68.0	98.62499999999999	117.61842105263158	74.0	181.1627906976744	74.88235294117646	74.35365853658536	74.0919540229885	94.52631578947368	97.26744186046511	88.48837209302326	91.93258426966293	104.45161290322581	98.52	102.9375	106.9154929577465	169.84615384615384	79.0	222.68674698795178	89.50684931506848	74.56716417910448
0.08	134.36153846153846	227.60000000000002	160.01724137931035	131.651376146789	109.18181818181819	243.08196721311475	104.38095238095238	169.1578947368421	171.1290322580645	150.8877551020408	214.46153846153845	nan	140.83582089552237	169.14545454545456	88.832	122.23076923076923	97.06611570247935	110.0	160.25	141.13709677419357	163.61904761904765	243.40397350993376	105.08387096774194	nan	279.7910447761194	165.4	1030.3565217391306	272.5161290322581	110.01769911504425	215.10687022900763	83.87704918032787	120.6896551724138	164.20382165605096	96.14285714285715	75.60176991150442	96.85185185185186	108.2741935483871	104.84615384615384	90.30708661417323	122.0	121.63636363636364	134.4954128440367	108.47619047619048	99.19708029197079	98.04347826086956	73.46153846153847	528.1512605042017	130.7683615819209	114.09375000000001	115.44444444444443	106.05405405405405	89.61016949152543	101.03125	81.59770114942528	104.41666666666667	144.46099290780143	81.80740740740741	117.4622641509434	100.71532846715328	82.28571428571429	167.5811965811966	125.95348837209302	122.14545454545453	138.10084033613447	136.14728682170545	99.0	129.71304347826086	195.00000000000003	155.33333333333334	208.41379310344828	103.41228070175438	103.38167938931298	116.16513761467891	86.9047619047619	108.49624060150376	80.37272727272727	131.55905511811022	159.3783783783784	78.66141732283464	255.2857142857143	92.09302325581395	84.49074074074073	85.26446280991736	137.25	108.48695652173915	95.16666666666666	95.65454545454546	129.80180180180182	119.69158878504672	127.74400000000001	132.4871794871795	255.22480620155042	84.23140495867769	379.1913043478261	112.18367346938777	86.14893617021276
0.1	159.67391304347825	302.32283464566933	204.47826086956525	178.92957746478874	128.40845070422537	333.02127659574467	121.71578947368423	227.74496644295303	202.67796610169492	186.83333333333334	271.8	nan	184.41379310344828	245.26875	110.83703703703705	151.26666666666665	123.21917808219179	133.52482269503548	198.16666666666669	167.68263473053892	193.2698412698413	284.8045977011494	117.8122866894198	nan	412.1065088757396	216.23741007194246	1546.7841726618708	349.1959798994975	128.62264150943398	295.23312883435585	101.66816143497758	143.63829787234044	199.95967741935485	109.54545454545455	94.03125000000001	111.70711297071131	129.03125	125.47887323943661	119.92617449664431	139.11627906976742	149.52293577981652	151.2951807228916	122.75903614457832	112.38048780487804	114.66666666666669	87.51063829787233	745.9790575916231	148.9311475409836	141.0923076923077	147.77862595419847	124.80790960451978	108.52147239263803	123.44303797468356	96.43881856540085	121.50672645739911	177.58823529411765	96.75294117647059	134.531914893617	118.50643776824035	99.55147058823529	221.4	150.59016393442624	138.31168831168833	170.15183246073298	161.22317596566523	115.27222222222223	154.50802139037432	252.3838862559242	186.09941520467837	307.14440433212997	114.09704641350211	117.23076923076923	143.11627906976744	113.32307692307694	139.29600000000002	105.57971014492753	170.9268292682927	209.75	100.04950495049506	336.9492753623189	118.5	106.24561403508773	109.40983606557378	178.21694915254238	134.65853658536588	121.78761061946904	117.4873949579832	156.8326530612245	148.91228070175438	164.03703703703704	172.1523178807947	360.3076923076924	104.26785714285715	496.76870748299325	134.36180904522615	98.4393063583815
0.12	187.93959731543623	368.0925925925926	243.54545454545456	216.45933014354065	141.25498007968127	399.1515151515151	139.0909090909091	269.61639344262295	226.34497816593887	211.6451612903226	311.60453400503775	nan	225.8970588235294	306.83673469387753	132.41666666666666	168.8987854251012	144.6802030456853	150.18781725888323	226.7302158273381	187.3695652173913	220.7962962962963	320.81992337164746	123.95563139931741	nan	528.8075471698113	258.8190045248869	1924.98418972332	410.3461538461538	140.0484429065744	360.77220077220073	112.31095406360424	158.35632183908046	230.73426573426573	118.63636363636363	104.68283582089553	120.34848484848484	145.41176470588235	141.1970802919708	143.7216494845361	156.36842105263156	172.35164835164835	162.25475285171103	137.12612612612614	120.7589928057554	124.92307692307692	99.0	948.5082644628098	161.39016393442623	173.87898089171978	178.46107784431138	138.43157894736842	122.9609375	136.68217054263567	110.78481012658227	135.8565022421525	207.62295081967213	108.32432432432432	145.17021276595744	130.9176829268293	110.58088235294117	271.0769230769231	173.51485148514848	150.76288659793815	193.08496732026143	181.6242774566474	127.58687258687259	170.85714285714286	295.0	205.19540229885055	374.2924187725631	120.79999999999998	125.11480362537765	168.2906976744186	136.0344827586207	167.31603773584905	128.17857142857144	202.42990654205607	241.1613832853026	117.08038585209002	385.7096774193549	137.58577405857739	121.08016877637131	127.3307086614173	199.91186440677964	154.71063829787235	145.28571428571428	139.25352112676057	170.71020408163264	169.67076923076922	189.2188679245283	201.88888888888889	452.42524916943523	116.71119133574008	574.8977635782747	146.55837563451774	107.69811320754715
0.14	210.5675675675676	422.7222222222223	280.76068376068383	244.05172413793105	154.00398406374504	445.61616161616166	151.21212121212122	304.67123287671234	240.36533333333335	224.5483870967742	341.831234256927	nan	255.40476190476193	357.89108910891093	145.40718562874252	182.6687306501548	156.74525745257455	161.34013605442178	250.54545454545456	203.33544303797473	244.4519230769231	347.42547425474254	133.06285714285713	nan	611.0716981132076	287.92814371257487	2250.8518518518517	464.19230769230774	149.73702422145328	417.0651558073655	120.08480565371026	170.3397435897436	262.9020979020979	127.0909090909091	113.89705882352942	128.22727272727275	158.0	149.95620437956205	160.60322580645163	168.21052631578948	189.93406593406593	173.70742358078604	148.1578947368421	128.089552238806	136.3269230769231	109.65714285714286	1180.7391304347827	173.3296398891967	198.48510638297873	195.6825938566553	146.85263157894735	133.01538461538462	147.48387096774195	121.8639705882353	145.97674418604652	231.22950819672135	117.54621848739495	157.73720136518773	141.28353658536585	120.27272727272728	306.974358974359	190.03896103896105	163.39240506329114	209.42483660130722	197.23121387283237	137.91793313069908	185.5058823529412	335.3703703703704	222.35616438356163	448.625	127.46666666666667	133.5740181268882	186.5625	152.59322033898306	188.41328413284134	147.8	229.52733118971062	259.028818443804	127.36977491961414	423.37014925373137	151.8469387755102	127.83122362869199	142.2934131736527	221.179104477612	165.8412017167382	157.75	153.04395604395606	183.9037800687285	183.20923076923077	208.62264150943395	224.16206896551725	529.9518413597734	126.44	640.5308310991957	154.6802030456853	117.95744680851064
0.16	226.73205741626796	471.25925925925935	310.3722397476341	268.7431506849315	164.4895104895105	489.44985673352437	165.882096069869	332.06849315068496	252.632	237.45161290322582	372.53846153846155	nan	278.9799331103679	395.5148514851486	156.60583941605842	195.1860465116279	168.8543046357616	173.58483754512636	268.72727272727275	222.95569620253167	264.32371794871796	375.79925650557624	142.56410256410257	nan	687.747572815534	307.0898203592815	2554.8041237113403	512.5932721712538	161.62553191489363	468.05665722379604	128.5650684931507	181.2371794871795	297.68634686346866	135.54508196721312	123.13503649635037	137.9742765273312	169.78260869565216	158.89003436426117	174.2094861660079	177.61269841269842	208.05200000000002	187.38690476190476	159.58964143426294	137.0433070866142	147.87555555555556	121.08571428571429	1468.409090909091	184.9639889196676	217.87401574803152	210.90361445783134	157.66279069767444	142.24615384615385	157.9623430962343	135.68992248062017	158.7674418604651	259.13382899628255	128.29665071770333	170.7420814479638	152.91417910447763	129.36363636363637	340.5608856088561	203.02597402597402	171.9310344827586	225.67567567567568	214.61660079051384	145.21276595744683	204.3294117647059	378.3333333333333	238.92307692307696	530.9767441860465	134.70344827586206	141.71954674220962	202.53711790393015	166.49809885931558	206.86346863468637	163.03375527426158	252.03536977491962	278.75	137.74626865671644	456.80298507462686	164.7721088435374	137.81543624161074	157.2634730538922	242.07462686567163	177.85836909871244	172.75618374558303	164.03296703296704	197.46969696969697	197.22222222222223	224.79514824797843	246.92068965517242	593.4079320113315	134.44	695.7587131367293	162.1495327102804	129.06976744186045
0.18	247.86486486486484	513.2459016393443	332.45425867507885	295.45547945205476	176.48538011695905	532.6171875	178.93142857142857	370.26008968609864	274.7977528089888	257.6849315068493	421.16483516483515	nan	301.0535117056856	438.9411764705882	171.2043795620438	209.13953488372093	182.09933774834434	187.00884955752213	293.20588235294116	239.89682539682542	299.89130434782606	414.4609665427509	149.6153846153846	nan	763.1466666666665	334.539603960396	2875.0790378006873	566.2457627118645	173.36244541484714	537.7830882352941	138.34597156398104	197.14932126696831	333.6034482758621	146.20081967213116	134.0839416058394	148.57657657657657	181.125	167.2687747035573	188.4387351778656	187.03524229074887	229.82887700534758	201.76470588235293	172.39890710382514	145.70472440944883	158.04784688995215	133.98086124401914	1838.5123966942147	201.64163822525597	237.36842105263156	228.2676056338028	168.33333333333334	154.25316455696202	166.3305439330544	149.09230769230768	173.25925925925924	289.4778761061947	140.97076023391813	180.8053097345133	165.0759493670886	139.69257950530036	373.32323232323233	218.76884422110552	179.3744855967078	243.53413654618473	235.52397260273972	154.3520599250936	222.56666666666666	426.55721393034827	256.8125	629.3156146179402	142.7071129707113	149.65155807365437	219.75221238938053	179.68695652173915	220.64102564102564	177.57754010695186	271.4217391304348	302.31390134529147	148.77358490566036	500.1506276150627	181.5142857142857	148.96923076923076	173.64912280701753	263.56115107913666	193.3121387283237	181.9434628975265	176.1659192825112	212.52866242038218	212.085308056872	242.01628664495112	269.88461538461536	666.7575757575758	145.4015444015444	758.0184331797236	168.38006230529592	138.37209302325581
