od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	99.56756756756758	103.21428571428572	94.76086956521739	91.0	79.0909090909091	96.54545454545456	98.91666666666666	93.94736842105263	90.66666666666667	77.0	nan	nan	nan	nan	nan	nan	96.27272727272728	nan	nan	nan	nan	84.17647058823529	76.14285714285714	nan	96.0	93.55000000000001	102.90476190476187	nan	88.33333333333331	85.53333333333333	91.0	84.66666666666666	81.0	75.28571428571428	78.3076923076923	72.50000000000001	102.60714285714286	90.18518518518519	92.5	89.33333333333334	108.47619047619048	87.13157894736842	77.99999999999996	83.33333333333333	82.0	83.3529411764706	81.23529411764706	80.41176470588236	nan	91.28571428571428	99.08333333333334	94.88888888888889	82.44444444444446	95.0	91.57142857142856	nan	92.26315789473685	89.17647058823529	91.0	80.375	95.77941176470588	98.04494382022472	nan	86.0	96.27272727272728	88.12903225806451	93.75000000000006	78.5	nan	nan	76.5	69.22222222222223	nan	102.49999999999999	nan	88.11111111111111	64.51612903225808	83.33333333333333	84.47058823529412	83.14285714285714	84.06666666666666	78.0	74.0	86.25714285714287	nan	nan	nan	88.56666666666669	102.62962962962965	97.0	93.41176470588236	77.33333333333333	76.6	nan	nan	nan
0.06	128.45070422535213	121.58640226628896	109.91136801541425	104.5149863760218	98.04324324324324	115.51918735891647	121.84848484848484	134.30718954248366	115.25153374233129	88.29577464788733	nan	nan	93.70270270270271	101.01055408970976	92.0	90.41369863013699	110.47098976109214	76.58369098712446	150.09511568123392	96.44368600682594	101.1063829787234	88.11428571428571	86.42635658914729	nan	106.2408906882591	170.34532374100718	501.2441471571906	94.28217821782178	90.03943661971832	93.94648829431438	90.76576576576576	83.22177419354838	79.4275092936803	76.23904382470118	78.66782006920415	73.625	124.16101694915253	98.01939058171746	113.72350230414746	103.12195121951218	388.8409893992933	100.74902723735408	240.71595330739302	79.36595744680851	87.92592592592592	83.22222222222223	86.69026548672566	84.19565217391305	87.52370203160271	97.6832740213523	116.07317073170732	165.83216783216784	93.9309090909091	149.40528634361232	127.62987012987011	129.79999999999998	93.5820895522388	96.51162790697674	104.23026315789474	93.64084507042253	98.09395973154362	92.18046709129513	91.45897435897436	99.54268292682927	172.75	99.31724137931035	508.74074074074065	74.97173144876325	73.1639344262295	115.4090909090909	101.64393939393939	71.91133004926108	124.34306569343066	208.95071868583162	89.35692307692308	159.09703504043125	72.55584415584417	89.48739495798318	96.20973782771534	105.42372881355931	97.65019011406844	126.41199999999999	77.0748898678414	133.03252032520325	91.30434782608695	122.95555555555555	104.41935483870967	122.73643410852713	371.8719512195122	113.79012345679011	100.85714285714286	108.3469387755102	87.28368794326241	98.95652173913044	98.36	284.07569721115533
0.08	154.74178403755866	144.93861386138613	119.54527938342967	126.71887550200803	119.97946611909651	133.12641083521444	165.75068343357026	151.06702412868634	150.12087912087912	93.92957746478874	nan	nan	108.92057761732852	116.84168865435358	92.0	104.699203187251	132.37214611872147	108.81990881458967	227.2159383033419	129.10588235294117	175.5151515151515	101.98053527980535	106.91304347826087	nan	115.55263157894737	256.3898305084746	917.2137931034484	124.53156498673741	104.87044534412955	114.36475770925111	114.45591739475775	110.55319148936171	102.12942989214176	100.37647058823529	87.2235294117647	81.85714285714286	154.51896207584832	120.17543859649123	153.24164278892073	141.12938775510204	651.4140435835352	113.58949416342412	349.1384202453987	104.6400467471757	118.59533227848101	105.19348430671434	101.96787148594377	97.04210526315791	92.941309255079	115.59619952494062	151.56198347107437	179.53339269813	133.4387417218543	194.62382445141066	178.04464285714286	189.1	119.48868598650259	126.03334656609766	126.16742081447964	114.61214953271028	111.37065637065636	96.85138004246284	91.97179487179487	126.95762711864408	243.7537473233405	110.35172413793104	730.5683101242003	78.73067915690866	108.48330683624802	168.13548387096776	126.39141414141415	95.30149597238204	163.40499040307103	317.36960985626285	103.96794871794872	255.11111111111111	101.37404580152672	116.75324675324677	126.45697463768116	136.24420075917334	120.14800936768148	188.23576549978912	99.96414342629481	189.57209086694485	100.0	198.72384937238493	120.5483870967742	158.39534883720933	625.8070175438597	145.28508771929822	122.64253393665157	150.17303822937626	112.81007431874485	134.91405242801892	143.78851963746223	438.51497797356836
0.1	217.62342135476462	176.3886255924171	136.99551569506727	160.00837520938023	152.62845010615712	172.07303974221267	198.33679606342264	175.83914209115284	188.95390781563128	118.41387465510445	nan	nan	130.36602209944752	159.7117117117117	140.569741026806	135.03653693407466	163.50959860383944	123.63753799392099	281.3690647482014	169.36986301369865	224.0	124.38162808065721	119.49885583524028	nan	132.3695652173913	358.13309024612585	1299.4198091776466	140.34058355437668	134.04317488006978	131.45726872246698	126.52899126290708	123.31914893617022	113.0693374422188	110.96470588235294	111.33345285048404	87.57142857142857	237.2657926102503	147.28852459016395	180.93982808022923	165.0477551020408	714.199811941702	130.94013605442177	476.9758435582822	115.3139851967277	136.5541930379747	116.07945967421533	134.52720848056538	114.4688501245995	109.9391891891892	146.4920634920635	188.0792899408284	220.58414959928766	162.24668874172187	241.95924764890285	242.94151596767995	237.67142857142858	133.30369194124654	145.4061135371179	153.5225	150.7523533671253	130.22014388489208	111.52808988764045	123.61598138091544	157.16679418515687	276.68757687576874	131.54486133768353	1030.6059465562664	109.05048076923077	129.62798092209857	336.53128430296374	170.7369382535623	107.0391254315305	205.1187969924812	452.7570093457944	131.3478260869565	347.7281014665082	115.33814432989692	132.33766233766235	148.10552536231884	163.5744411640658	137.10351288056205	241.79966258962463	114.30677290836653	239.73435326842838	119.32362459546925	277.7837837837838	149.8658587547012	177.79136135750096	612.6326530612246	192.47761194029852	156.83788706739526	184.86116700201208	129.82080924855492	161.3859045981951	175.91339375629406	619.9246696035244
0.12	256.8886337543054	201.03317535545023	187.25	180.89056393076493	174.39065817409767	197.09989258861438	230.922908693275	200.6112600536193	221.41883767535072	132.0520299566417	nan	nan	170.35926773455378	181.4971334971335	157.1076783280327	149.81016679904687	184.80104712041884	138.45516717325228	348.9230215827338	198.69233617178824	272.48484848484844	136.92830470500374	132.08466819221968	nan	183.71554575523703	442.7274384685506	1685.5170377101317	156.14960212201592	149.13257740950718	148.54977973568282	138.60206513105638	136.08510638297872	124.00924499229583	121.5529411764706	122.08999641448547	98.7874251497006	281.6042908224076	164.33770491803278	208.6380133715377	188.96612244897955	903.950634696756	156.6574074074074	604.8132668711656	125.98792364627971	154.51305379746836	126.96543504171633	151.98303886925794	126.14560341758633	162.59854771784234	163.453514739229	217.98067061143988	261.63490650044525	191.0546357615894	289.294670846395	293.1916121585225	286.24285714285713	147.11869789599046	164.77888050813812	175.02249999999998	174.06879073135406	158.10893854748602	151.7009493670886	135.71838634600465	179.1254781943382	331.710127101271	174.09110396570202	1330.6435829883326	118.74599358974359	150.7726550079491	426.10318331503845	201.86591158202407	118.77675489067892	249.85198555956677	634.6217564870258	145.39464882943145	433.65755053507735	136.2041237113402	147.9220779220779	169.7540760869565	190.90468156895824	154.05901639344262	295.36355967946014	128.64940239043824	289.8966156699119	144.57137315748642	384.0678733031674	170.0079398244881	203.7844195912071	766.8473824312333	224.5928975810602	177.42076502732237	219.54929577464787	146.831544178365	187.85775676837127	208.03826787512588	801.3343612334802
0.14	296.1538461538462	225.67772511848344	209.97727272727275	201.77275265214965	196.15286624203821	222.12674543501612	263.5090213231274	225.38337801608577	253.88376753507018	145.69018525817896	nan	nan	191.7780320366133	203.28255528255528	173.64561562925942	164.58379666401908	206.09249563699828	153.2727963525836	416.4769784172662	228.01480932987783	320.969696969697	149.47498132935027	144.67048054919908	nan	205.54575523704523	527.3217866909755	2071.6142662426173	171.9586206896552	164.22197993894463	165.6422907488987	150.67513899920573	148.85106382978728	134.9491525423729	132.14117647058825	132.84653997848693	102.97904191616766	325.94278903456495	181.38688524590165	236.33619866284624	212.8844897959184	1093.70145745181	174.46367521367523	732.6506901840492	136.66186209583174	172.47191455696205	137.85141040921735	169.43886925795056	137.82235671057316	183.65663900414938	180.41496598639458	247.88205128205135	302.6856634016029	219.86258278145698	336.6300940438872	343.4417083493652	334.81428571428575	160.93370385073442	184.1516474791584	196.52249999999998	197.38522809558293	174.31005586592178	169.10601265822785	147.82079131109387	201.08416220351955	386.73267732677334	195.8846016434441	1630.6812194203992	128.4415064102564	171.91732909379965	515.6750823271132	232.99488491048595	130.5143843498274	288.84115523465704	773.7435129740519	159.44147157190633	519.5869996036466	157.07010309278354	163.50649350649348	191.40262681159422	218.23492197385067	171.0145199063232	348.9274567692957	142.99203187250995	340.0588780713955	160.63033359193173	464.61085972850685	190.15002089427497	229.77747782491326	921.0621118012424	256.70818322182197	198.00364298724952	254.23742454728372	163.8422791081751	214.3296089385475	240.16314199395774	982.7440528634364
0.16	335.4190585533869	250.3222748815166	232.70454545454544	222.6549413735343	217.9150743099788	247.15359828141783	296.0951339529798	250.15549597855227	286.3486973947896	159.3283405597162	nan	nan	213.19679633867275	225.06797706797707	190.18355293048614	179.35742652899125	227.38394415357766	168.0904255319149	484.0309352517985	257.33728248796746	369.4545454545455	162.02165795369677	157.2562929061785	nan	227.37596471885337	611.9161349134002	2457.7114947751024	187.76763925729443	179.31138246838205	182.73480176211456	162.74821286735505	161.61702127659575	145.88906009244994	142.72941176470587	143.60308354248832	136.76476984414646	370.2812872467223	198.4360655737705	264.03438395415475	236.80285714285714	1283.452280206864	192.26994301994304	860.4881134969324	147.33580054538373	190.4307753164557	148.73738577671833	186.89469964664312	149.49911000355996	204.71473029045646	197.37641723356006	277.7834319526628	343.7364203027605	248.67052980132453	383.96551724137936	393.6918045402077	383.3857142857143	174.74870980547837	203.52441445017863	218.0225	220.70166545981172	190.51117318435755	186.5110759493671	159.9231962761831	223.04284621270085	441.7552275522755	217.67809932118612	1930.7188558524651	138.13701923076923	193.06200317965022	605.2469813391878	264.1238582389477	142.25201380897582	327.8303249097472	912.8652694610777	173.48829431438128	605.5164486722156	177.93608247422682	179.0909090909091	213.05117753623188	245.56516237874314	187.97002341920376	402.4913538591312	157.33466135458167	390.221140472879	176.68929402637704	545.1538461538462	210.29210196406183	255.77053605861937	1075.2768411712511	288.82346886258364	218.58652094717667	288.9255533199195	180.85301403798513	240.80146110872366	272.28801611278953	1164.1537444933922
0.18	374.68427095292765	274.9668246445498	255.4318181818182	243.53713009491904	239.6772823779193	272.18045112781954	328.68124658283216	274.92761394101876	318.8136272545091	172.9664958612534	nan	nan	234.61556064073227	246.85339885339886	206.72149023171286	194.13105639396346	248.67539267015707	182.9080547112462	551.5848920863309	286.659755646057	417.9393939393939	174.5683345780433	169.8421052631579	nan	249.2061742006615	696.5104831358249	2843.808723307587	203.5766578249337	194.40078499781947	199.8273127753304	174.82128673550437	174.38297872340425	156.82896764252695	153.31764705882352	154.35962710648977	148.21819499818776	414.61978545887956	215.48524590163933	291.7325692454632	260.72122448979593	1473.203102961918	210.07621082621083	988.3255368098157	158.00973899493573	208.38963607594937	159.6233611442193	204.35053003533568	161.1758632965468	225.7728215767635	214.3378684807256	307.6848126232742	384.7871772039181	277.4784768211921	431.30094043887146	443.9419007310504	431.95714285714286	188.5637157602223	222.89718142119887	239.52249999999998	244.01810282404054	206.7122905027933	203.9161392405063	172.02560124127228	245.0015302218822	496.77777777777777	239.4715969989282	2230.7564922845313	147.83253205128204	214.20667726550076	694.8188803512624	295.25283156740954	153.98964326812427	366.81949458483757	1051.9870259481036	187.53511705685617	691.4458977407849	198.8020618556701	194.67532467532467	234.69972826086953	272.8954027836356	204.9255269320843	456.05525094896666	171.67729083665338	440.3834028743625	192.74825446082235	625.6968325791855	230.43418303384874	281.7635942923255	1229.49157054126	320.93875450334536	239.1693989071038	323.61368209255534	197.86374896779517	267.2733132788999	304.41289023162136	1345.5634361233483
