od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	39.333333333333336	47.28333333333333	25.13636363636364	25.180555555555554	24.54054054054054	35.63636363636364	41.84615384615384	49.40740740740741	37.875	44.22641509433963	30.333333333333336	26.750000000000007	35.6027397260274	26.06818181818182	54.00000000000001	31.88888888888889	35.107142857142854	31.349999999999998	35.241379310344826	28.14285714285714	49.51063829787234	101.0	108.8	31.455696202531648	36.4	36.878787878787875	32.45161290322581	28.17857142857143	27.692307692307693	33.63636363636364	26.2	34.96774193548387	119.0	35.804878048780495	43.06976744186046	32.82539682539682	27.0	25.57894736842105	35.769230769230774	37.25	32.26470588235294	21.0909090909091	31.5	32.285714285714285	27.0	29.5	22.642857142857146	42.77777777777778	42.02702702702703	36.45348837209303	33.111111111111114	31.51282051282051	34.608695652173914	40.15384615384615	40.85714285714286	40.15625000000001	44.0	46.72727272727272	41.15384615384615	29.36082474226804	32.5	50.90243902439025	30.102564102564106	30.451612903225804	30.393939393939394	28.413793103448274	36.93103448275862	37.375	33.0	63.26086956521739	57.000000000000014	41.3529411764706	30.030303030303028	24.0	30.921568627450977	24.176470588235293	25.58064516129032	43.980000000000004	40.607142857142854	57.31578947368424	58.45454545454545	56.666666666666664	44.125000000000014	40.06896551724138	167.0	31.692307692307693	28.0625	33.14285714285714	30.099999999999994	26.53846153846154	34.8	28.27272727272727	27.246575342465757	27.560975609756095	21.0	32.57575757575758
0.06	43.625	37.15254237288135	34.0	29.030769230769227	37.36363636363636	54.25641025641025	80.67857142857142	38.490566037735846	45.366197183098585	32.38461538461539	35.0	154.02211302211302	41.32786885245901	49.56923076923077	107.76923076923077	45.484848484848484	57.35294117647058	44.090909090909086	52.89333333333333	50.27272727272727	130.39999999999998	37.24590163934427	47.64150943396227	57.921052631578945	58.0	56.94444444444444	164.9310344827586	52.602409638554214	48.824175824175825	52.12	59.0	67.25842696629213	72.37681159420289	52.7027027027027	78.99999999999999	31.529411764705884	40.25301204819277	39.101694915254235	53.62068965517241	55.08910891089109	48.74698795180723	35.72	49.87096774193548	52.08108108108108	42.0	53.381818181818176	35.509803921568626	99.72131147540982	97.0	71.36363636363636	65.23076923076923	54.96000000000001	62.185483870967744	82.56470588235294	85.18918918918918	59.38461538461539	80.0531914893617	66.63157894736842	74.4375	41.67901234567901	52.77777777777777	206.8723404255319	46.525000000000006	46.608695652173914	59.121212121212125	46.84210526315789	56.64383561643835	59.721518987341774	57.8	148.1063829787234	156.57647058823528	88.92631578947368	33.38775510204081	32.0	56.823529411764696	26.854545454545455	33.97183098591549	117.83783783783784	71.83673469387755	162.02197802197801	96.94656488549617	76.39999999999999	86.35849056603773	68.6341463414634	47.51612903225806	42.01190476190476	44.72941176470588	78.26582278481013	71.43939393939392	41.8695652173913	43.1551724137931	33.3013698630137	32.11111111111111	29.83606557377049	45.12698412698412	27.119999999999997
0.08	53.753846153846155	61.00900900900902	41.1504424778761	36.31578947368421	49.7461139896373	85.82872928176795	142.33333333333334	64.57391304347826	67.73333333333332	50.125	43.76129032258065	170.07452907452907	57.929577464788736	71.11111111111111	162.15584415584416	59.37762237762237	85.25	54.6484375	63.34693877551021	75.0703125	246.0921985815603	51.03703703703704	74.9047619047619	92.2054794520548	76.69633507853403	77.21126760563381	376.7692307692308	84.22784810126583	60.741721854304636	61.64900662251656	97.4	88.3916083916084	129.1818181818182	58.651006711409394	143.60162601626018	40.734693877551024	55.349315068493155	47.41843971631206	61.82781456953642	62.125	58.83916083916084	50.59374999999999	58.75524475524476	64.5138888888889	51.31360946745563	82.83193277310924	42.90163934426229	166.12598425196853	186.73529411764707	113.83720930232559	91.75757575757576	84.08205128205128	100.13445378151262	117.43918918918918	119.10344827586206	67.20754716981133	100.85714285714285	79.56578947368422	98.27272727272728	55.096969696969694	71.4055944055944	396.1935483870967	56.89473684210527	58.16666666666667	76.06040268456377	56.54362416107382	68.59541984732824	76.04545454545455	76.87234042553192	229.65384615384613	247.0	118.94117647058825	65.83333333333334	47.12048192771084	108.1715976331361	36.88	50.27950310559006	186.28571428571428	89.35570469798657	285.7546012269939	125.41062801932367	97.32000000000001	114.20779220779221	87.7080745341615	64.82608695652175	54.22988505747127	65.71428571428571	133.688622754491	119.13071895424835	69.9183673469388	80.65289256198346	58.37837837837837	54.631578947368425	45.53571428571429	70.85321100917432	40.59322033898305
0.1	70.70558375634518	86.4924623115578	55.39805825242719	49.47317073170732	68.66666666666667	124.12707182320443	201.99401197604794	91.82352941176471	93.75862068965517	69.03846153846153	57.012903225806454	186.12694512694515	78.37572254335261	96.35135135135135	225.63157894736844	72.0	110.18681318681318	70.61702127659575	80.82629107981221	100.1063829787234	341.4669603524229	67.44	103.8	131.45901639344265	89.29411764705883	94.86187845303868	619.5255813953489	117.82558139534885	81.44444444444446	79.97241379310346	131.61137440758293	126.43093922651934	185.11594202898553	75.45871559633028	210.48068669527902	51.84313725490197	71.51980198019803	63.76744186046512	78.20689655172416	76.24242424242425	79.27450980392157	68.875	78.3939393939394	86.13253012048193	66.71369294605809	118.42857142857143	61.69767441860466	238.57399103139016	267.5925925925926	153.53846153846155	123.08510638297872	113.42857142857142	155.39884393063585	164.1875	165.70588235294122	88.82178217821782	134.25842696629212	101.23115577889448	141.47826086956525	71.76785714285714	89.90322580645162	569.948717948718	73.0	77.31155778894473	100.76470588235294	75.96703296703298	91.42696629213484	99.08522727272728	107.17307692307693	354.27450980392166	363.8663101604279	168.9375	99.3370786516854	69.40000000000002	163.86021505376345	50.40869565217392	71.08163265306123	250.32307692307694	123.35849056603774	409.30373831775705	160.54591836734696	120.84	159.76397515527952	115.3244680851064	82.68181818181819	64.49763033175356	84.78468899521532	197.40298507462688	168.31351351351353	96.82122905027934	122.5	83.75806451612902	74.87323943661973	65.3013698630137	97.7517730496454	56.13475177304966
0.12	90.84259259259258	116.2	70.9447004608295	64.10396039603961	90.82845188284517	166.05172413793102	267.28426395939084	115.3425605536332	118.80099502487562	87.43961352657004	71.68202764976958	202.17936117936117	95.36	124.54867256637166	297.1606425702811	86.75075987841944	133.69381107491856	91.4516129032258	96.75352112676056	120.90312499999999	417.0137931034483	81.85714285714286	124.18118466898954	169.24	112.92537313432835	124.70183486238533	847.7854889589904	165.8	100.24324324324324	106.9633507853403	171.37383177570092	160.62589928057554	257.37916666666666	92.09859154929578	310.0515021459227	68.38277511961722	88.25	82.12749003984064	99.57522123893804	96.60251046025104	98.48109965635739	81.80603448275862	99.69565217391305	112.41871921182265	79.9090909090909	154.31474103585657	79.31726907630522	312.11659192825107	341.66666666666663	193.2457627118644	157.12765957446808	138.99248120300751	193.81249999999997	209.28813559322035	229.7564766839378	114.92307692307692	177.92537313432837	124.37499999999999	184.82978723404256	91.89655172413794	113.14457831325299	721.6923076923077	89.89152542372881	100.15589353612167	123.82545454545453	96.51171875	110.38235294117646	120.00743494423793	137.48372093023255	468.9793103448276	493.103448275862	208.10416666666666	131.20238095238096	93.82857142857142	218.67346938775506	63.99672131147541	92.40794223826714	315.65	152.4527687296417	514.2020905923345	199.2875536480687	142.64253393665155	203.94859813084108	150.31696428571428	105.4090909090909	80.90476190476191	109.13333333333333	269.6	226.3347280334728	128.45882352941175	161.8943396226415	112.55172413793103	100.51612903225806	87.8181818181818	127.6153846153846	74.9951219512195
0.14	113.50000000000001	147.1969696969697	87.84946236559142	80.1046511627907	112.58577405857741	205.59067357512959	330.8442906574395	138.17993079584775	142.6334661354582	103.226148409894	83.4641638225256	218.23177723177722	111.11688311688312	150.9649805447471	393.7330677290837	101.94832826747722	155.6375	110.80645161290325	108.4906103286385	140.96242774566474	474.9448275862069	100.90476190476193	142.9306220095694	193.24	136.80597014925377	161.90974729241879	1023.1798107255522	211.25278810408926	116.45945945945948	131.86134453781514	209.55967078189303	193.0	319.638783269962	106.9795918367347	408.23495702005744	77.6983606557377	104.60698689956332	98.0909090909091	122.25000000000001	117.54054054054055	114.28865979381445	97.00331125827816	117.24242424242425	136.48995983935743	92.63636363636364	185.7950310559006	94.41317365269462	367.1978609625669	415.03333333333336	247.66355140186914	185.82965299684545	165.84210526315792	240.16455696202536	252.72413793103448	286.8649789029537	141.78048780487805	217.80314960629923	149.24324324324326	217.45390070921988	108.37123745819399	135.5	869.8962655601661	104.80677966101695	120.68821292775667	144.5896805896806	113.59710144927539	126.15151515151517	137.44519015659955	163.92150170648466	573.8068965517242	600.9930795847752	236.44913151364767	163.84520123839013	118.67868852459019	270.8753799392097	74.48852459016393	111.90252707581229	386.2101063829788	181.11726384364823	618.8191126279864	241.18518518518525	172.5067873303168	244.66417910447763	183.0415224913495	129.74820143884895	99.95238095238095	135.8	334.6980392156863	282.40199335548175	158.77358490566039	200.07407407407413	140.1379310344828	120.55775577557756	106.04778156996588	152.76288659793815	92.43703703703704
0.16	132.92832764505118	169.79601990049753	101.5344827586207	93.08641975308642	127.8125	230.46113989637303	387.4851485148515	160.13366336633663	165.26506024096386	117.81818181818181	94.06172839506172	234.2841932841933	126.70129870129871	179.24324324324323	523.2904564315353	112.59840954274355	175.22083333333333	124.74132492113566	119.33660130718954	160.03757225433526	528.4983221476509	121.078125	161.5909090909091	216.71561771561773	160.6332288401254	187.90252707581226	1189.1435079726652	251.35393258426967	129.0952380952381	155.89169675090253	239.34231805929917	216.46938775510205	375.7701863354037	123.30612244897961	505.1973684210527	85.68354430379748	118.58078602620088	112.63636363636364	139.61111111111111	139.16216216216216	125.38912133891213	112.8680981595092	133.0	157.88269794721407	104.44554455445545	213.74534161490686	107.58682634730539	420.32876712328766	484.9	301.0	210.66141732283464	193.1715976331361	291.469696969697	294.1034482758621	338.2699386503067	166.9837398373984	254.67118644067796	171.84766584766584	250.90313390313392	121.3175	155.5	1001.2724252491694	114.13846153846154	138.2811594202899	163.26289926289925	128.66956521739132	139.67132867132867	151.7628635346756	187.53351573187413	676.7862796833773	702.7231833910034	263.24813895781637	197.28173374613004	142.28524590163934	322.54711246200606	85.05797101449275	129.59116022099448	459.08244680851067	203.41351888667992	737.5904436860069	288.0869565217391	193.14448669201522	284.8	210.72318339100346	149.77157360406093	115.47229551451187	157.14363143631437	394.0114942528736	335.55813953488376	181.41509433962267	242.0493827160494	162.53892215568862	139.85878962536026	121.83236994219654	178.17857142857144	108.67532467532466
0.18	149.06430155210643	187.2089552238806	110.15517241379311	102.96296296296295	142.35294117647058	255.2716049382716	435.00990099009897	181.42079207920793	186.95180722891567	131.45454545454547	103.93827160493828	250.33660933660934	140.13380281690138	214.76447876447875	684.4852071005917	122.53876739562625	194.80416666666665	137.06694560669456	127.83333333333334	179.978102189781	565.0755033557047	137.76646706586826	180.65658747300213	240.025641025641	181.1586998087954	218.7509727626459	1345.863325740319	286.74719101123594	138.61904761904762	177.02313624678666	264.6792452830189	239.5372050816697	430.42857142857144	138.45373134328358	595.5482456140351	95.81012658227847	132.55458515283843	124.04575163398692	151.29850746268656	158.5	136.26778242677824	129.4325153374233	143.85594989561588	176.65102639296185	115.33663366336633	239.38383838383837	118.9423076923077	466.90410958904107	550.6142857142856	347.8837209302325	229.16535433070868	220.98224852071007	339.69918699186996	321.9162462159435	388.09424083769636	190.38028169014086	290.60338983050843	194.39726027397262	283.61369193154036	136.8175	172.07446808510636	1117.8818897637796	122.98461538461538	154.6778398510242	179.45608108108107	140.37590113285273	152.16458333333333	164.74566473988438	204.77017783857727	779.4546511627907	791.7374301675977	289.8629856850716	228.71389645776566	161.3089430894309	368.41062801932367	95.68599033816425	147.72126436781608	523.349240780911	223.29423459244532	820.0809768637532	322.86956521739125	213.29657794676805	323.614934114202	234.45454545454544	166.01522842639594	129.72031662269129	177.19783197831978	448.2112676056338	374.33603238866397	202.25925925925924	288.4685714285714	184.88268156424581	159.45533141210376	138.01734104046244	204.36904761904762	123.6103896103896
