od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	85.50000000000003	86.4	nan	nan	99.85714285714286	96.3529411764706	97.34375	81.23076923076927	100.22222222222223	78.10000000000002	77.05555555555559	78.65517241379311	95.74468085106383	nan	101.13953488372094	93.83870967741936	97.53333333333333	nan	nan	84.21782178217822	81.21428571428572	84.3	83.33333333333333	75.37209302325581	nan	101.90243902439023	117.17948717948718	100.34883720930233	nan	89.25000000000001	93.08333333333333	80.52941176470588	76.57142857142856	79.42857142857142	81.58333333333334	71.97674418604652	98.29268292682927	nan	nan	nan	95.71698113207546	91.54545454545453	nan	85.76923076923076	84.69767441860466	83.66666666666667	nan	77.74545454545455	99.0	92.05263157894737	nan	93.86538461538463	nan	nan	92.22222222222223	90.99999999999999	85.0	nan	83.86666666666667	77.75675675675676	nan	nan	nan	nan	nan	nan	nan	nan	nan	79.18181818181817	nan	nan	95.64150943396227	106.125	92.04878048780488	98.78947368421053	90.33333333333334	91.97777777777779	86.7	80.75	81.89583333333333	77.26470588235294	75.44444444444444	73.0	nan	nan	nan	nan	nan	nan	nan	83.73529411764706	80.02173913043478	83.55555555555556	nan	68.33333333333334
0.06	134.5846153846154	121.86956521739131	114.17	129.24324324324323	184.02941176470586	134.18478260869563	152.4	131.9090909090909	211.78666666666666	108.8395061728395	114.0	104.30434782608697	103.72727272727273	95.8235294117647	160.14285714285714	86.81666666666666	99.58227848101265	45.265306122448976	79.30508474576271	49.5531914893617	89.0	108.37837837837839	84.0	78.0	103.0	97.54216867469879	530.2151898734177	93.4342105263158	141.27710843373495	110.94915254237287	97.0	102.57831325301204	84.68181818181819	79.0	93.09638554216866	117.296875	107.68571428571428	99.28767123287672	107.14814814814815	96.0	112.35135135135135	85.0	90.0	91.07407407407408	94.89655172413792	95.41935483870967	84.93150684931507	79.2394366197183	104.7027027027027	113.54545454545455	190.48780487804876	96.70886075949367	161.66666666666666	89.59375	96.90322580645162	67.55172413793103	90.89189189189189	88.77966101694915	119.42857142857143	92.91666666666667	127.66197183098592	88.0	100.73333333333333	97.0	117.42424242424242	99.43055555555554	94.83783783783784	97.27272727272728	132.85714285714286	148.47142857142856	89.46753246753246	231.33333333333331	91.58441558441558	160.55555555555554	98.34210526315789	84.80882352941177	101.1046511627907	86.06976744186046	107.90123456790123	148.66153846153847	94.6	87.41935483870968	92.2741935483871	95.22666666666667	107.0	109.39393939393939	91.35483870967741	172.46666666666664	109.64705882352942	134.70967741935482	80.25806451612904	194.30434782608694	85.24324324324326	70.54545454545456	96.03225806451613	83.15384615384615
0.08	161.01666666666668	142.64462809917356	127.03225806451613	143.78014184397165	249.6842105263158	168.3628318584071	207.5625	170.25874125874125	339.0338983050848	129.45255474452554	129.82608695652175	121.0294117647059	101.576	92.22077922077924	209.20833333333331	94.9645390070922	105.23308270676691	58.404255319148945	72.43478260869566	69.48	89.9203539823009	137.66129032258064	84.0	79.46774193548387	101.43396226415095	103.2251655629139	889.0833333333333	95.37704918032787	180.2520325203252	127.77777777777777	98.07913669064749	111.21951219512195	84.89320388349515	84.56	104.8	169.94	109.33898305084747	106.7479674796748	114.43181818181819	95.73972602739727	129.87394957983193	83.0	91.25	94.87394957983193	102.2	100.82178217821782	97.14159292035399	86.0	112.39316239316238	128.82882882882882	290.6510067114094	105.73333333333332	208.0618556701031	89.63461538461539	102.88111888111888	88.96774193548387	93.21649484536081	92.32142857142857	148.71287128712873	116.96907216494844	151.82352941176472	97.08	99.0990990990991	96.83783783783784	137.02836879432624	103.52586206896552	96.64957264957265	97.74561403508771	169.27731092436977	203.90000000000003	93.07272727272728	365.01851851851853	95.5	221.3170731707317	110.99290780141844	92.48275862068967	109.70063694267516	84.56737588652481	125.47200000000001	203.76978417266187	102.85585585585585	93.81308411214954	107.32231404958678	108.96396396396396	117.37878787878788	123.60526315789474	83.05405405405406	250.66371681415927	114.28695652173914	197.05970149253733	76.0	313.44262295081967	93.07086614173228	75.94736842105263	103.11926605504587	99.26771653543308
0.1	212.05714285714285	181.95394736842104	155.55725190839695	173.5263157894737	319.8789808917198	219.84615384615387	290.1119402985075	231.0671641791045	661.5032679738562	162.95205479452056	160.84868421052633	152.4607843137255	123.54140127388534	114.1891891891892	262.9760479041916	120.17834394904459	120.98360655737706	76.8562874251497	81.47572815533981	95.32835820895522	103.96153846153848	169.8839779005525	93.96644295302015	90.80446927374301	128.52941176470588	128.8	1283.2933333333333	112.54545454545455	238.27000000000004	159.775	114.34299516908213	132.12206572769952	95.1011673151751	99.20224719101124	124.25984251968504	234.13846153846154	128.89820359281438	131.19205298013247	136.89839572192514	107.69767441860466	155.73480662983428	89.703125	105.01369863013699	104.86631016042782	111.64135021097047	111.1015037593985	113.03174603174605	101.16384180790962	133.355421686747	164.44	426.6666666666667	129.28571428571428	241.53941908713696	100.49097472924188	115.61038961038962	115.6372549019608	101.02816901408451	101.87830687830689	182.43093922651937	143.66666666666669	192.77070063694268	118.0909090909091	116.23270440251571	118.38926174496645	172.41304347826087	118.43093922651934	108.66666666666667	106.96341463414635	217.03030303030306	265.73926380368096	104.13559322033899	431.712643678161	117.7062937062937	300.29577464788736	137.50920245398774	111.4265402843602	137.73684210526318	98.47887323943662	154.22564102564104	257.18248175182487	121.17937219730942	107.5	128.13970588235293	132.55593220338983	138.44086021505376	164.18439716312056	89.58895705521472	356.22352941176473	122.10389610389612	244.16062176165806	80.5	402.5776397515528	103.99425287356323	93.73780487804879	117.26315789473685	126.76973684210529
0.12	258.0621468926554	218.89261744966444	182.4913294797688	214.53658536585363	385.986301369863	257.2744186046512	356.9943820224719	272.6847826086956	1162.2925170068027	185.37454545454545	187.89361702127658	176.45454545454544	148.8	132.4468085106383	323.6951871657754	138.26027397260273	143.41201716738198	91.73684210526315	95.48344370860926	115.0	115.5	200.28968253968253	104.70469798657717	102.36749116607774	150.23999999999998	149.327868852459	1647.986175115207	129.00985221674875	305.1190476190476	178.54545454545453	130.2093023255814	148.59459459459458	106.77431906614787	110.43820224719101	140.7855072463768	277.25723472668807	156.19672131147541	148.95141700404858	156.90384615384613	123.85953177257525	183.06666666666666	102.61855670103093	116.00316455696202	117.11462450592884	121.38709677419354	120.87593984962405	129.6315789473684	112.84375	162.66666666666666	204.8085106382979	579.8613861386139	153.87272727272727	283.8630705394191	112.7653429602888	128.42105263157896	133.42352941176472	109.57746478873239	113.58724832214764	209.76288659793812	164.37537537537537	246.1443298969072	143.13675213675216	139.89017341040463	134.96984924623115	201.8296296296296	137.14634146341464	120.33333333333334	124.03658536585365	260.05846153846153	312.97852760736197	115.8776758409786	484.45980707395495	142.7579617834395	381.1923076923077	162.21505376344086	128.48815165876778	162.9158878504673	114.78014184397163	179.31517509727627	299.51824817518246	138.89349112426035	119.69832402234637	147.5542168674699	150.86101694915254	161.72289156626505	213.0	112.89211618257261	459.3743842364532	146.37818181818182	280.31034482758616	95.85344827586206	491.9049773755656	118.65322580645162	113.3763440860215	137.0161943319838	150.2159090909091
0.14	291.69741697416976	248.74449339207052	203.68341708542715	261.42038216560513	442.9190751445087	281.97667638483966	404.7993311036789	303.7198697068404	1556.8503401360545	204.88888888888889	207.7517730496454	192.29032258064518	165.668085106383	144.67567567567568	372.4957983193278	151.28402366863907	161.79384615384618	104.6063829787234	106.0794701986755	140.00000000000003	125.88709677419355	227.12820512820514	113.5528455284553	113.56451612903227	165.58373205741628	161.57328990228012	1928.0302197802198	139.7906976744186	359.52980132450335	191.8125	139.51162790697674	159.4054054054054	117.02967359050444	116.98853868194843	148.90144927536232	328.70418006430873	171.16981132075472	161.65205479452058	171.03977272727275	133.89297658862878	206.13872832369944	114.88235294117648	122.96518987341773	129.76949152542375	132.13978494623657	132.27440633245382	146.50847457627117	123.96875	185.1235059760956	234.2992700729927	728.5898305084746	173.88125	320.14739884393066	122.88764044943821	140.5263157894737	149.5521472392638	118.59154929577466	123.63030303030304	235.2532981530343	183.8421052631579	288.203821656051	164.50427350427353	157.07317073170734	148.35483870967744	226.67032967032966	152.43060498220643	131.45201238390095	135.92523364485982	303.25000000000006	365.33064516129036	127.24626865671644	537.8472222222223	166.73394495412845	446.0432276657061	181.10791366906477	140.1815561959654	181.70689655172416	124.70921985815603	201.0186666666667	333.31221719457017	150.7278106508876	130.31284916201116	158.63855421686748	169.49544072948328	179.0862619808307	252.01581027667987	128.8430034129693	554.1558441558441	172.56000000000003	308.20519480519476	109.18771331058022	559.8848314606741	135.0188679245283	122.69534050179212	155.10169491525423	169.44699140401147
0.16	322.5290697674419	272.07142857142856	218.72241992882562	301.3762376237624	488.0057803468208	302.96793002915456	449.782334384858	331.2544378698225	1952.9816513761466	223.01754385964915	228.95075757575756	208.6271186440678	180.3228840125392	154.65615141955837	410.20063694267515	161.93491124260356	176.56307692307692	119.38738738738739	115.26996197718631	162.97409326424872	136.11515151515152	251.05982905982907	121.14092140921409	124.53225806451613	176.49685534591194	171.60338983050846	2176.9313186813188	149.19155844155844	406.48648648648646	204.42229729729732	149.68085106382978	171.05329153605015	126.63829787234044	123.91253644314868	159.6368715083799	375.780487804878	182.49056603773585	170.96712328767126	182.97159090909093	143.75460122699388	224.63583815028903	125.91176470588236	134.70588235294116	144.00677966101696	143.57142857142858	143.88390501319262	163.4576271186441	134.76420454545456	203.45019920318725	260.35311572700294	851.9796610169492	192.00625	354.728813559322	131.87640449438203	153.0255591054313	163.04907975460122	128.6451612903226	133.32727272727274	259.52770448548813	204.89473684210526	325.1464968152866	182.6185567010309	170.11764705882354	160.40816326530611	247.54945054945057	165.59677419354838	142.59752321981424	146.5209003215434	353.25	421.7822580645161	137.69402985074626	592.4768518518518	186.21019108280254	496.1873198847262	197.29032258064515	151.9375	196.6494252873563	132.6376021798365	220.752	366.7963800904978	162.73170731707316	140.14893617021275	169.72289156626508	188.3404255319149	193.78274760383385	286.61504424778764	141.1296928327645	634.025974025974	191.06546275395033	333.14025974025975	120.17424242424244	624.8771428571429	153.8867924528302	131.97938144329896	172.05084745762713	186.63896848137534
0.18	346.3662790697674	290.4387755102041	234.66666666666666	329.0	536.2515337423313	325.01612903225805	493.94637223974763	353.14792899408286	2349.1202346041055	240.32944606413997	251.27999999999997	225.57627118644064	192.23510971786834	162.85804416403786	445.79354838709673	173.9830508474576	191.59344262295082	133.41752577319588	124.53932584269663	194.85454545454544	147.63030303030303	281.39463601532566	131.6722972972973	135.65482233502536	186.01639344262296	182.4508474576271	2503.4181818181814	158.93181818181816	459.18918918918916	221.3141891891892	159.8988764044944	183.28048780487805	134.43971631205673	133.2419825072886	173.04469273743015	417.51490514905146	193.78737541528238	180.66666666666669	193.48175182481754	153.69611307420496	246.8157894736842	137.54237288135593	145.89147286821705	156.48780487804876	155.81632653061223	157.24647887323943	186.67557251908397	145.78061224489795	213.72861356932154	282.9050445103858	992.9619771863119	210.7212121212121	384.5593220338983	141.2214765100671	166.44408945686902	179.4456928838951	140.25806451612905	142.95238095238096	288.7759197324415	226.07641196013287	359.3583061889251	199.8235294117647	176.0	168.57142857142856	268.77777777777777	180.43548387096772	152.7815699658703	155.524115755627	409.0875420875421	500.03525641025647	148.67697594501718	650.2934131736527	198.94904458598725	547.0760233918129	211.26881720430106	164.4375	210.64119601328903	140.43894389438947	242.85714285714286	409.33956386292834	174.92682926829266	148.6595744680851	183.5287081339713	202.0035460992908	206.1226993865031	323.1013824884792	153.029304029304	711.4603174603174	209.12415349887132	360.53665689149557	137.59848484848484	694.02	174.21649484536084	141.2577319587629	186.5	203.44878048780487
