od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	97.6	88.6	nan	nan	nan	nan	85.0	80.50000000000001	nan	79.0	nan	78.29411764705883	nan	nan	nan	97.0	nan	nan	nan	86.25000000000003	89.0	86.49999999999999	83.0	nan	103.75	99.66666666666666	nan	90.0	85.33333333333331	82.0	83.33333333333334	81.0	78.49999999999999	79.6	76.0	73.57142857142857	103.42857142857143	95.33333333333334	nan	92.50000000000001	100.33333333333334	89.0	90.0	nan	82.49999999999999	82.0	79.49999999999999	74.33333333333334	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	103.0	95.20000000000002	nan	nan	nan	nan	130.0000000000001	88.0	90.0	92.625	83.0	75.0	103.66666666666666	nan	90.0	nan	97.6	nan	nan	85.35	82.0	73.33333333333331	83.2	86.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	120.91176470588235	100.0	86.25352112676056	85.83783783783784	89.76623376623377	83.19354838709678	96.50746268656715	95.22727272727272	89.24637681159419	81.7125	76.07317073170731	nan	85.18987341772151	105.67123287671232	96.2235294117647	108.17391304347825	102.11538461538461	91.81159420289856	211.2682926829268	102.48529411764706	123.07594936708861	87.56164383561645	80.65333333333334	86.35714285714286	102.68354430379748	91.0	437.17073170731703	87.19354838709677	77.0	73.64864864864865	82.27536231884058	80.06976744186046	80.26666666666668	81.04918032786885	77.64383561643835	79.0	121.07317073170732	106.60215053763442	114.32467532467533	103.83950617283949	371.81818181818176	94.64285714285714	248.3	76.58904109589041	87.12698412698414	81.0	87.56923076923077	73.0	76.85714285714286	71.25	110.4871794871795	140.27868852459014	112.14925373134328	130.87341772151896	114.47368421052632	106.92307692307692	82.1	72.171875	78.44927536231884	79.54545454545453	97.84210526315789	88.41975308641975	85.17910447761193	107.0	151.32558139534885	90.0	564.4375	92.25714285714287	103.84615384615385	156.5	118.07042253521126	83.0	140.42857142857142	169.74358974358972	92.38709677419354	157.0	110.34939759036143	94.3720930232558	68.55882352941177	112.17142857142856	94.8	122.19540229885058	94.8082191780822	136.23880597014926	80.46666666666667	123.48780487804876	77.7840909090909	123.89855072463767	273.06349206349205	85.0	91.15	103.11538461538461	75.74157303370787	95.0	78.1896551724138	348.99999999999994
0.08	147.0	112.0252100840336	94.9406779661017	90.79411764705881	99.07407407407408	90.95614035087719	119.28301886792454	119.68421052631578	116.27184466019416	93.5	87.92660550458717	nan	83.03738317757009	138.8823529411765	115.85714285714286	120.9135802469136	114.07258064516128	107.20560747663552	339.03448275862064	141.05468750000003	175.0731707317073	95.20338983050847	93.31958762886599	106.82644628099175	112.15789473684211	99.24137931034483	798.8446601941747	90.125	89.36893203883496	88.8	97.42105263157895	95.54545454545453	86.03787878787878	87.32450331125828	84.59183673469389	94.27199999999999	150.97196261682245	125.15044247787611	145.98039215686273	129.52777777777777	588.9130434782609	108.57264957264958	421.0733944954128	80.96062992125985	99.97350993377484	83.72881355932203	94.47619047619048	80.38888888888889	80.81666666666668	82.92307692307693	132.14406779661016	191.75862068965517	127.7948717948718	177.6896551724138	148.78512396694217	139.2479338842975	88.90647482014388	81.48837209302326	89.56410256410257	97.33333333333334	108.64285714285714	105.48598130841121	90.71875	121.1044776119403	195.76923076923075	101.53435114503817	984.8317757009347	101.544	123.76923076923077	236.60869565217394	153.352	102.43636363636364	189.60526315789474	274.13761467889907	106.0	220.6451612903226	140.4406779661017	106.84375	81.7128712871287	160.37864077669903	124.32	186.375	123.92592592592591	210.8095238095238	94.9816513761468	183.51724137931035	89.70895522388061	152.04958677685948	465.5454545454545	101.0	116.11111111111113	138.1747572815534	97.03960396039605	123.84536082474227	103.00943396226415	646.0990099009902
0.1	179.84722222222223	131.03076923076924	112.77702702702703	110.02758620689656	114.37209302325581	107.99479166666666	161.97058823529412	144.53750000000002	156.60444444444448	141.3291925465839	123.52000000000001	nan	98.52298850574714	170.28571428571428	139.61445783132532	145.49714285714288	141.9154929577465	127.47572815533981	466.18750000000006	175.83333333333334	238.06422018348627	115.3768115942029	120.5771812080537	132.24	132.54237288135596	119.44262295081968	1229.3600000000001	111.9503546099291	109.546875	102.95075757575759	112.12734082397004	112.9304347826087	104.9090909090909	106.79729729729729	100.23605150214593	105.3551912568306	188.83018867924528	149.2542372881356	193.36263736263737	165.45744680851067	782.1939393939394	127.21511627906978	538.5634517766498	92.81420765027323	121.86666666666667	103.06319702602231	115.90950226244344	95.57251908396947	102.41538461538462	107.0387596899225	173.5762711864407	240.0945945945946	160.84615384615387	221.10112359550564	193.98314606741576	175.2679245283019	100.98765432098764	97.51648351648352	117.24342105263158	124.65020576131687	133.28125	124.71084337349399	111.95172413793102	147.97014925373136	247.2290502793296	126.30582524271844	1300.8921933085503	126.06024096385542	157.87912087912088	317.09523809523813	197.39800995024876	113.88950276243094	245.99145299145303	430.08264462809916	134.85000000000002	316.8211920529802	173.6590909090909	132.90540540540542	107.86666666666667	193.8888888888889	138.32	246.84146341463418	134.7450980392157	255.792	121.25000000000003	275.06666666666666	110.28571428571429	199.01307189542484	631.3418803418805	135.60431654676262	132.9344262295082	181.43654822335026	116.12307692307694	152.5925925925926	126.91719745222932	902.8409090909092
0.12	240.04347826086956	154.408	127.91472868217053	139.1082251082251	138.43835616438355	119.74590163934425	200.01351351351354	174.92485549132948	195.56153846153848	132.69879518072287	129.98119122257054	nan	114.70205479452055	204.4948453608247	168.96	165.5193548387097	167.19230769230768	144.57300275482092	561.827868852459	202.51923076923077	282.9430199430199	126.34482758620689	122.34470989761093	149.33742331288343	156.81147540983605	146.08823529411765	1545.1020408163263	126.72631578947369	125.171875	117.34469696969695	126.35955056179775	125.32	115.93356643356643	110.39862542955326	112.16040955631398	111.1743119266055	233.531914893617	180.01351351351352	205.85915492957747	197.3639344262295	935.375	145.88389513108615	636.8322147651007	104.71246006389777	129.0996563573883	103.80669144981412	124.7937062937063	110.25882352941176	121.17391304347825	125.22666666666666	211.71186440677963	272.3954545454545	191.2131661442006	256.24104234527687	231.6797153024911	211.49433962264152	107.58620689655173	113.7	125.04819277108433	147.6954732510288	152.08181818181816	147.41767068273091	129.49152542372883	180.62244897959184	289.6756756756756	144.56980056980058	1521.710037174721	127.28461538461538	168.86813186813185	376.4271844660194	222.87610619469027	125.26086956521739	277.4649681528662	573.1764705882351	146.7967479674797	403.4117647058823	191.5	142.39285714285714	122.15584415584415	218.5483870967742	148.98666666666668	288.30487804878044	145.36311239193083	292.84375	149.41614906832297	352.7846153846154	138.30769230769232	213.91397849462365	763.1184210526316	152.80327868852459	145.9141914191419	211.08605341246292	128.43076923076922	173.93150684931507	146.31034482758622	1090.629213483146
0.14	269.3076923076923	204.00800000000004	144.95945945945948	170.56146179401995	174.7397260273973	127.94262295081968	190.82432432432432	205.6563245823389	189.92051282051284	123.5868544600939	118.69453376205789	nan	127.78867924528303	222.23493975903614	172.96	184.22903225806454	178.90035587188612	146.77685950413223	636.2800000000001	214.05769230769232	306.3048433048433	128.64367816091954	128.824	157.9263803680982	173.4186046511628	149.61764705882354	1782.871972318339	134.7100371747212	133.28706624605678	122.07826086956521	130.08064516129033	129.32000000000002	118.11870503597123	117.95876288659794	115.57337883959045	118.52830188679246	243.46099290780143	182.71621621621622	221.35211267605635	207.85573770491806	1055.9429657794676	157.10843373493975	736.5485074626866	114.81881533101046	142.84536082474227	110.6574394463668	132.35789473684213	114.96470588235294	138.56521739130434	134.01805054151626	225.27118644067798	294.996138996139	201.87147335423197	290.8409090909091	265.42857142857144	241.2961672473868	116.8360655737705	126.77777777777777	137.47257383966246	160.5586592178771	157.59493670886076	149.0920245398773	136.15497076023394	193.2334384858044	317.34519572953735	161.0940170940171	1738.922155688623	132.57933579335793	182.80060422960727	441.395498392283	242.05050505050508	134.05074626865672	306.42490842490844	687.6	157.3658536585366	467.1329113924051	205.90322580645164	152.16616314199396	133.90825688073397	238.35416666666669	158.4926686217009	321.73259052924794	154.5850144092219	327.21875	158.39999999999998	401.2461538461539	148.20588235294116	229.68458781362008	846.0131578947369	168.24324324324326	157.3887240356083	233.04451038575672	139.32678132678134	191.19428571428574	161.25287356321843	1225.4606741573034
0.16	253.92307692307693	185.6578947368421	180.09459459459458	155.27906976744185	169.42138364779873	143.69976359338062	192.5068493150685	197.06443914081143	190.44791666666669	129.6901408450704	126.41157556270096	nan	142.12830188679246	231.45161290322582	179.39310344827587	191.31906614785993	186.88321167883208	152.7173144876325	700.7257525083613	230.65530303030306	344.09539473684214	135.8442367601246	140.95689655172413	171.8299120234604	175.41196013289039	154.67790262172286	2040.3114186851212	143.95	139.60629921259843	126.51658767772513	136.01908396946567	137.9630996309963	126.03237410071942	126.51785714285714	124.65724381625441	126.07547169811322	262.36301369863014	190.39784946236557	239.30798479087454	225.59550561797752	1180.6577946768061	163.73493975903614	843.2649253731342	118.30313588850174	157.1594827586207	120.16071428571428	144.9894736842105	120.58823529411765	146.0327868852459	144.82191780821918	243.79591836734696	320.6788990825688	215.51923076923077	325.68939393939394	294.0	270.23507462686564	126.67213114754098	139.77981651376146	151.85585585585585	172.97241379310344	166.61971830985917	155.22699386503066	142.58771929824562	204.71259842519686	350.79715302491104	175.95636363636365	1981.2160000000003	141.71604938271605	198.672131147541	518.5659163987139	268.31313131313135	143.60298507462687	332.3035143769968	804.2008928571429	166.34129692832764	521.5632911392405	219.21428571428572	161.2296072507553	143.08256880733944	259.1875	169.01255230125523	357.0	165.9142857142857	365.40397350993373	167.04864864864865	454.2546125461255	157.02941176470588	246.44295302013427	932.8300653594772	182.65765765765767	167.47774480712164	256.9333333333334	149.64619164619165	209.48	177.13736263736263	1373.6000000000001
0.18	272.0827067669173	179.7881040892193	174.62745098039215	156.4	158.98545454545453	166.8676122931442	206.2054794520548	188.47255369928402	205.03125	135.8693009118541	136.1822222222222	nan	158.25954198473283	246.50537634408602	188.60986547085201	199.08264462809916	200.75182481751827	163.31226765799255	787.0133779264213	253.17391304347825	392.34558823529414	144.4981412639405	155.03418803418802	186.6645768025078	185.43494423791822	162.9176029962547	2341.16814159292	154.368	149.0551181102362	136.24752475247524	146.1223628691983	147.2479674796748	135.77339901477833	137.26808510638298	133.45864661654136	133.46439628482972	285.65217391304344	202.58536585365852	258.8790697674418	248.7219917012448	1337.5	175.47169811320754	967.2420634920634	124.03937007874015	174.98048780487804	130.94444444444446	160.97674418604652	126.72727272727272	154.84615384615384	157.74672489082968	266.66968325791856	351.58904109589037	234.63849765258215	363.0705882352941	335.546218487395	303.8171641791045	140.3022222222222	156.3943661971831	169.1578947368421	190.90344827586205	175.07042253521126	163.05263157894734	151.01851851851853	221.27935222672065	385.1962962962963	187.59272727272727	2314.0159999999996	151.6288209606987	226.54098360655735	640.4150943396226	301.55785123966945	154.3010752688172	356.414364640884	939.9574468085106	175.78417266187049	588.9233716475095	233.5	172.23355263157896	159.51724137931035	280.4042553191489	184.07079646017695	406.99999999999994	177.45421245421247	406.95890410958907	177.66773162939296	511.75697211155375	170.32203389830505	265.6610878661088	1023.1204819277109	200.24163568773233	181.1328125	283.59999999999997	162.84375	228.49367088607596	193.87822878228783	1530.8406374501992
