od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	109.80000000000001	102.13333333333334	101.28571428571428	106.1896551724138	97.3913043478261	102.41304347826087	106.56363636363636	nan	nan	nan	63.0	108.0	113.60000000000005	101.14285714285714	nan	87.66666666666667	83.0	nan	nan	94.0	83.66666666666666	86.61855670103093	nan	nan	nan	nan	99.49450549450549	79.33333333333334	101.00000000000001	nan	nan	86.0	80.6	77.0	84.5	103.54545454545455	125.92307692307692	109.28911564625851	nan	85.66666666666667	nan	nan	nan	nan	76.0	78.0	nan	nan	nan	nan	98.16666666666666	105.35031847133759	101.0	99.14285714285715	95.4	95.0	84.10643564356435	89.0	88.61151079136691	nan	nan	101.875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	72.00000000000003	nan	nan	76.33333333333334	84.0	87.66666666666667	87.8884892086331	83.0	107.23076923076923	nan	nan	88.66666666666677	88.24000000000001	87.99999999999994	87.46153846153845	86.21428571428571	79.0	nan	nan	nan
0.06	129.96144578313255	194.81962864721487	128.2351598173516	121.07090464547677	185.5	115.4040404040404	142.6304347826087	179.81038961038962	72.11528822055138	79.32904884318766	68.13636363636364	nan	174.8293963254593	268.6112531969309	113.38964577656677	96.36	93.39432176656152	89.455525606469	71.09803921568627	81.7482837528604	116.07070707070706	89.47532467532467	111.36082474226804	84.36533957845432	59.96363636363637	93.92978208232446	380.8661417322835	119.27472527472527	104.32941176470587	215.1367521367521	160.13170731707316	57.797323135755256	94.53448275862068	86.98473282442748	82.80099502487562	106.66412213740458	111.74015748031496	494.66857142857134	167.1122448979592	62.45128205128205	79.9551282051282	66.21556886227545	84.26573426573427	81.68372093023257	68.119825708061	75.53414634146341	82.41007194244605	73.98372093023255	110.10382513661202	106.19493670886075	85.56682027649768	116.71341463414635	175.4140127388535	166.14028776978415	127.71428571428571	164.84210526315786	125.12820512820514	105.39356435643563	107.83290488431876	128.89928057553956	98.69945355191257	178.86788154897496	104.0159151193634	101.4022988505747	74.51136363636364	116.41237113402062	92.41855670103092	80.86036036036035	82.60042735042735	106.45528455284553	268.3930131004367	74.14285714285714	103.37939110070258	55.03333333333333	51.916666666666664	83.2751677852349	81.47787610619469	103.47727272727272	157.89569160997732	79.20900321543408	128.72727272727272	116.8031496062992	163.42805755395682	105.39867109634551	127.66465256797582	125.38190954773867	108.71153846153845	383.26299694189606	100.24	95.51601423487544	119.4186046511628	151.74358974358972	88.34131736526946	93.65925925925926	79.47727272727272	90.67368421052632
0.08	169.47951807228915	281.9912280701755	153.34931506849315	140.63080684596576	269.52542372881356	130.85185185185185	181.14529914529916	254.2931034482759	80.63659147869674	82.9280205655527	74.95454545454547	nan	244.0909090909091	428.2020460358056	130.24561403508773	113.95041322314049	105.1111111111111	96.16260162601625	76.76252723311548	85.86727688787185	139.3030303030303	99.74809160305345	136.9090909090909	98.4168618266979	63.6	108.45762711864407	693.2184873949582	139.98113207547172	136.65454545454546	340.8677685950414	237.6926829268293	77.30019120458891	105.13223140495867	93.25641025641028	87.77611940298507	128.95238095238096	123.57017543859651	864.310344827586	227.73873873873876	62.96410256410257	84.5	71.0059880239521	88.92773892773893	83.54418604651163	71.60566448801742	75.04634146341463	88.16546762589928	89.33255813953488	127.46428571428572	129.4860759493671	109.52995391705069	140.12149532710282	248.9714285714286	242.07317073170734	164.30645161290323	238.59375	161.81981981981983	126.68069306930694	127.2047244094488	179.2574850299401	111.98260869565217	262.23917995444197	111.02564102564104	150.03809523809525	97.38938053097344	176.20618556701032	124.17113402061855	96.17567567567568	103.5405982905983	149.33858267716533	460.96943231441054	86.52380952380952	157.71194379391102	61.7	67.19444444444444	95.80313199105146	94.80357142857142	137.12962962962962	234.53968253968256	89.7948717948718	174.1818181818182	147.77464788732394	246.56097560975613	131.1209677419355	149.66956521739132	155.53266331658293	125.14285714285714	645.2672413793103	113.15315315315316	109.39473684210526	154.192	220.97500000000002	102.36206896551724	119.85454545454546	94.8909090909091	112.77894736842107
0.1	218.3061224489796	389.35555555555555	189.36196319018404	164.72727272727272	344.2349102773247	142.54866008462625	211.6993865030675	327.40606060606063	105.34193548387098	102.09259259259258	95.82352941176471	nan	347.3157894736842	635.1666666666667	163.75	148.60000000000002	119.20764017252003	114.4	86.90849673202615	98.0	166.27586206896552	120.81714285714285	158.19830949284787	123.67272727272729	74.53488372093024	141.87878787878788	1034.7956204379561	157.3484965304549	181.33114323258872	490.50000000000006	333.3529411764706	98.28387096774193	120.6530612244898	109.10650887573965	101.62569832402235	162.41592920353983	149.60747663551402	1042.1066666666668	276.8867924528302	74.56603773584905	100.20525351252292	79.2547770700637	106.55675675675676	95.64285714285715	81.40764331210192	88.91836734693878	109.32894736842104	106.73837209302326	168.35398230088495	171.56302521008405	141.88028169014086	152.24242424242425	289.2526525198939	308.37150466045273	179.66666666666669	331.8692810457517	186.09743910056216	152.73142857142858	151.10465116279067	222.13162393162395	147.59166666666667	381.661971830986	129.21641791044777	190.46143958868896	135.65625	264.69178082191786	164.16901408450704	119.90344827586208	125.80254777070064	237.14838709677423	657.136690647482	109.96000000000001	230.48000000000002	75.87313432835822	88.12	115.81451612903226	117.44635193133047	173.6232876712329	299.216	115.64026845637584	235.4202898550725	178.88235294117646	307.1781681304894	144.25134649910234	170.37109723461197	188.9855072463768	144.54068857589985	530.7757575757576	136.71019108280257	125.24591280653951	192.962962962963	313.0	116.515625	154.22481654436294	111.40636474908202	148.02877697841728
0.12	247.25804333552202	464.19577579203894	214.3732590529248	188.61428571428573	427.5954323001631	158.20451339915374	237.2179386309992	404.85852568875646	119.48945375878854	115.70455824423185	109.0506329113924	nan	429.77398889770024	732.0432786885245	190.77358490566039	165.03647058823532	134.4879852125693	124.41434499110848	100.375	107.29579831932773	172.39267315397822	126.16125419932811	183.03576072821846	149.47325102880657	83.64018691588785	175.3846645367412	1201.214380825566	177.85736314572088	220.49014454664913	648.3927178153446	383.7740700218818	122.8	127.95899632802937	115.66465256797582	108.53771979580262	182.13395297977036	176.72413793103448	1329.5733333333333	333.4905660377358	83.67535692116698	109.73488087965791	89.69911504424779	115.92192018507808	107.61007025761123	96.53846153846153	118.01275510204081	124.74216027874563	125.74729241877256	209.1664190193165	189.87484355444303	150.32104637336505	171.93939393939394	349.86273209549074	377.479360852197	206.51316634553626	406.07677784770294	219.0768269831355	162.55555555555554	160.28227194492254	266.9179487179487	170.85501858736058	491.62743682310463	139.39592616168045	238.40488431876605	144.66282789507355	302.1889092017063	189.40740740740742	133.65317220543807	151.22429906542055	363.0644376899696	739.041438147471	141.0263157894737	274.3939393939394	84.38670109748224	101.27555555555554	124.63379396984924	136.90271816881258	211.02054794520546	299.6886622675465	132.82147651006713	256.89031897034135	197.42857142857142	380.45294855708914	165.07719928186714	194.45673505798393	210.43511450381678	163.47652582159623	649.159595959596	155.02229299363057	139.8235694822888	207.36065573770492	352.8787878787879	132.140625	182.37691794529684	127.44063647490819	162.11547212741752
0.14	290.8562048588313	557.2908204711616	244.45682451253487	213.04285714285714	510.95595432300166	173.86036671368126	272.1510621557829	482.5949367088608	135.93077339102217	127.74732695554306	124.24050632911394	nan	514.1514670896114	888.3711475409838	219.15094339622644	189.2717647058824	149.76833025261863	137.8109069353883	106.28995057660627	119.73277310924371	193.34287349742416	141.50279955207168	207.8732119635891	179.02953995157387	94.38785046728972	205.28881789137384	1484.0372836218378	198.36622976098693	259.6491458607096	793.7763328998701	464.18982494529547	146.72751322751324	140.32129742962059	127.74924471299094	119.42824730572889	207.2843083652269	197.4137931034483	1617.0400000000002	390.09433962264154	93.60707635009311	119.26450824679293	94.94985590778099	128.7617119722383	118.5	103.9688436189335	133.82908163265307	139.7247386759582	139.80672268907566	242.45022288261518	219.91239048811016	176.8370986920333	191.63636363636368	410.4728116710875	446.58721704394145	233.3596660244059	487.3857772183764	252.05621486570894	184.77777777777777	180.24784853700518	311.70427350427354	195.88599752168525	598.0534296028881	152.25397835773396	286.3483290488432	170.89443378119006	367.51492992078005	227.2807646356034	155.28459214501513	168.14752186588925	444.8881458966566	894.6782449725777	163.22311212814645	335.00000000000006	96.9109102646869	120.83111111111113	143.10113065326635	156.35908440629473	248.4178082191781	347.67906418716257	150.0026845637584	301.4342473419139	226.0	453.72772898368885	185.903052064632	218.54237288135593	241.38584316446912	182.41236306729263	767.5434343434345	173.3343949044586	154.40122615803813	239.2107728337237	420.7575757575758	147.76562500000003	210.52901934623083	143.4749082007344	187.48521046643916
0.16	334.45436638214056	650.3858651502843	274.54038997214485	237.47142857142856	594.3164763458401	189.51622002820875	307.08418568056646	560.3313477289649	152.37209302325581	139.79009566685426	139.43037974683543	nan	598.5289452815226	1044.6990163934427	247.52830188679246	213.50705882352943	165.04867529266792	151.20746887966806	118.92037342119714	132.16974789915966	214.29307384087005	156.84434490481524	232.7106631989597	202.95205811138018	105.1355140186916	235.19297124600638	1766.8601864181092	218.8750963762529	298.80814717477006	939.1599479843953	544.605579868709	173.97619047619048	152.68359853121177	139.83383685800604	130.31877481565513	232.43466375068343	218.10344827586206	1904.5066666666667	446.6981132075472	103.53879577901925	128.79413561392792	106.1314121037464	141.6015037593985	129.38992974238874	116.43139604553627	149.6454081632653	154.70731707317074	158.29411764705884	275.7340267459138	249.94993742177724	203.35315101070157	211.33333333333337	471.08289124668437	515.6950732356858	260.20616570327553	568.6947765890498	285.03560274828226	207.0	200.2134251290878	356.49059829059826	220.9169764560099	704.4794223826715	165.1120305537874	334.29177377892034	197.12603966730646	432.8409506398538	265.1541218637993	176.91601208459218	192.40408163265306	526.7118541033435	1050.3150517976842	185.4199084668192	395.60606060606057	109.43511943189154	140.38666666666666	161.56846733668343	175.8154506437768	285.8150684931507	395.66946610677866	167.1838926174497	345.97817571348634	254.57142857142856	527.0025094102887	206.72890484739676	242.62801070472793	272.33657182512144	201.34820031298904	885.9272727272728	191.6464968152866	168.97888283378745	271.0608899297424	488.6363636363636	163.390625	238.68112074716475	159.5091799265606	212.85494880546077
0.18	378.0525279054498	755.2666666666667	304.6239554317549	261.9	759.8746312684365	205.17207334273624	380.2350194552529	638.0677587490692	168.81341265548946	151.83286437816545	154.62025316455694	nan	696.9999999999998	1201.0268852459014	275.90566037735846	237.74235294117645	180.32902033271716	164.60403082394782	131.55079626578802	144.60672268907564	235.24327418431596	172.1858902575588	257.5481144343303	226.87457627118644	115.88317757009345	265.09712460063895	2049.6830892143807	239.85401459854012	337.96714848883045	1084.5435630689208	625.0213347921226	201.2248677248677	165.04589963280293	151.91842900302115	141.2093023255814	257.58501913614	238.79310344827584	2191.973333333333	503.3018867924528	113.47051520794537	138.3237629810629	117.31296829971181	154.4412955465587	140.27985948477752	128.89394847213902	169.41964285714286	169.68989547038328	176.78151260504202	309.0178306092124	279.98748435544434	229.86920332936978	231.03030303030303	531.6929708222812	584.8029294274301	287.0526653821451	650.003775959723	318.0149906308557	229.2222222222222	220.1790017211704	401.276923076923	245.94795539033456	810.9054151624548	177.97008274984086	382.2352185089974	223.3576455534229	498.16697135892747	303.0274790919952	198.5474320241692	216.66064139941687	608.5355623100304	1205.9518586227907	207.616704805492	456.2121212121212	121.9593285990962	159.94222222222223	180.0358040201005	195.27181688125893	323.2123287671232	443.6598680263947	184.36510067114097	390.52210408505874	283.1428571428571	600.2772898368884	227.5547576301616	325.9719626168224	303.28730048577376	220.32075471698113	1004.3111111111111	214.08333333333331	183.55653950953678	302.91100702576114	556.5151515151514	179.015625	266.8332221480987	175.54345165238678	238.22468714448237
