od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	83.5	79.0	76.28571428571428	80.0	nan	nan	nan	nan	nan	nan	79.49999999999999	nan	103.25	102.16666666666666	100.71428571428572	100.0	104.2857142857143	103.0	nan	nan	97.73333333333335	105.83333333333334	nan	nan	nan	nan	103.0	nan	98.0	97.54545454545455	99.91964285714286	109.88235294117646	99.91954022988506	nan	nan	102.0	99.33333333333333	99.6	nan	nan	99.04615384615384	nan	nan	nan	nan	103.0	104.0	nan	nan	nan	nan	nan	99.16666666666666	105.44827586206897	nan	106.31782945736435	100.99999999999997	95.13190184049081	98.16666666666667	95.33333333333337	94.6	98.25	92.53846153846155	99.50000000000003	nan	nan	107.50000000000001	nan	nan	nan	nan	nan	nan	93.0	nan	nan	nan	nan	nan	93.20000000000005	nan	nan	99.79999999999998	98.6086956521739	nan	nan	94.0	107.20000000000002	99.45454545454545	98.11340206185567	103.88888888888889	nan	nan	nan	nan
0.06	86.06600660066007	94.08736462093862	191.0484429065744	88.97173144876325	133.00349956255468	95.84294068504596	181.33096716947645	98.49122807017544	96.94754098360656	91.28868360277136	88.59713375796179	nan	98.66541353383458	105.56235294117647	130.2082514734774	123.06924882629107	131.46413502109704	110.67908309455586	145.51153039832283	129.1005025125628	128.66894197952217	116.77188146106134	222.17543859649123	nan	77.15929203539822	102.34714003944774	381.47454175152745	208.3922967189729	103.20308788598575	108.53798126951094	108.44325481798714	106.06622516556291	344.3493449781659	107.14814814814815	118.00628930817611	147.67119155354447	157.2173913043478	118.08489634748273	117.79296875	45.06060606060606	116.97087378640775	114.2260748959778	97.63321799307958	84.16914285714286	94.82232346241457	89.79330422125183	113.88888888888889	109.2354570637119	102.23423423423422	102.88118811881188	307.1398373983739	111.22480620155038	261.128617363344	110.5576923076923	125.72861085556576	110.53368560105679	132.79489603024575	101.40196078431372	118.69739130434783	102.375	123.91752577319586	105.44776119402985	104.85132382892057	98.32112236944661	109.35537190082644	89.32098765432099	106.07410636442894	107.44546979865771	93.90821771611526	145.8667642752562	93.9968387776607	107.19642857142856	116.22009569377991	102.8623566214807	97.70338983050848	115.00411522633746	121.4397950469684	365.13744075829385	107.27845036319613	109.95491803278689	106.95823293172691	105.99305555555554	113.22452504317789	105.89072847682118	108.80204778156997	156.59821428571428	113.58208955223881	135.76935886761032	107.1741935483871	138.90803645401823	113.25233644859813	126.38192419825073	147.85714285714283	110.70752688172044	133.59731543624162	154.47685185185185
0.08	99.24588163514339	111.56028880866425	288.2473253618628	101.72705018359854	175.87314085739285	112.55137844611528	264.38331854480924	125.39181286549707	117.6032786885246	106.5311778290993	100.53980891719746	nan	110.477621091355	118.58196078431372	162.23182711198427	149.59507042253523	167.32911392405063	122.71346704871058	183.0377358490566	152.7185929648241	155.06257110352675	132.20951068228808	305.122641509434	nan	128.48672566371684	117.33727810650888	575.1608961303463	309.1055634807418	110.09144893111639	118.73569198751302	121.07708779443256	120.63576158940398	567.056768558952	120.7283950617284	141.9056603773585	189.45098039215685	216.7618025751073	136.248766041461	134.19921875	55.812375249501	134.44660194174756	134.4757281553398	105.70703575547866	90.112	103.47835990888383	95.32459970887919	128.7037037037037	124.19390581717451	118.01909959072306	116.74257425742574	478.5219512195122	124.66149870801033	410.72341813437697	124.67292746113989	145.23183072677094	128.4993394980185	159.44896030245746	104.09803921568627	138.52347826086958	111.22301690507152	157.51990898748576	120.37313432835822	117.27494908350306	114.37724084177708	120.92561983471074	97.43454790823212	121.06974716652135	116.33808724832214	102.23265741728923	188.3265007320644	101.58377239199157	123.26785714285714	146.9943661971831	115.58394160583941	107.66754791804362	140.90243902439025	143.64304013663536	513.9526066350711	118.90072639225183	125.17415730337079	115.47228915662652	113.97916666666666	130.15025906735752	116.26600441501103	125.99452804377566	228.28188775510205	137.140562248996	172.9050791007494	120.4	176.52195526097762	125.86915887850466	151.16326530612247	205.0	122.7505376344086	164.46979865771814	207.7175925925926
0.1	118.64795607077488	129.0332129963899	375.8495909376967	115.8029375764994	218.74278215223097	129.25981620718463	347.435669920142	152.29239766081872	138.25901639344264	121.2280701754386	112.48248407643314	nan	124.94727161250765	131.601568627451	194.25540275049119	176.12089201877933	186.34188817598533	134.74785100286533	220.56394129979034	176.33668341708545	181.45620022753127	147.6471399035148	382.0094339622642	nan	151.6217678893566	132.32741617357004	768.847250509165	409.8188302425107	116.97980997624704	128.9334027055151	133.71092077087795	135.20529801324506	717.595472440945	134.30864197530866	165.80503144654088	231.23076923076923	276.4184549356223	154.41263573543932	150.60546875	70.98203592814372	151.92233009708738	154.72538141470181	113.78085351787774	96.05485714285714	112.13439635535308	100.85589519650655	143.5185185185185	139.1523545706371	132.7530695770805	130.6039603960396	649.9040650406505	138.09819121447026	531.010437051533	138.01489637305698	164.73505059797608	146.46499339498018	186.10302457466918	106.79411764705883	158.34956521739133	120.1957087126138	189.37428896473264	135.2985074626866	129.69857433808556	130.43335931410755	132.49586776859505	106.07152496626182	136.06538796861378	125.23070469798658	110.55709711846319	230.78623718887263	109.17070600632245	139.33928571428572	177.83943661971833	128.30552659019813	118.11037673496367	166.9186991869919	165.8462852263023	662.7677725118484	130.52300242130752	139.78089887640448	123.98634538152609	121.96527777777777	147.07599309153716	126.64128035320088	148.01915184678523	299.9655612244898	161.07630522088354	210.04079933388843	133.6258064516129	214.13587406793704	138.48598130841123	175.94460641399417	262.14285714285717	134.89678135405106	198.38090128755366	246.52165725047084
0.12	138.05003050640636	146.50613718411552	463.4518565135305	129.87882496940023	261.6124234470691	145.96825396825398	430.4880212954747	179.19298245614036	162.33305988515175	136.57894736842104	124.42515923566879	nan	139.4169221336603	144.62117647058824	226.27897838899804	202.6467136150235	214.75618698441795	141.10549132947978	258.0901467505241	199.95477386934672	207.84982935153585	163.08476912474157	458.89622641509436	nan	174.47203848466626	147.31755424063115	962.5336048879836	462.2496433666191	123.86817102137766	139.13111342351715	146.34475374732335	149.7748344370861	900.863188976378	136.61940298507463	189.70440251572325	273.0105580693816	336.07510729613733	172.57650542941758	167.01171875	86.15169660678643	169.39805825242718	174.9750346740638	121.85467128027682	101.99771428571428	120.79043280182233	114.07915360501568	165.84622383985442	154.1108033240997	147.48703956343792	144.46534653465346	821.2861788617886	151.53488372093022	651.2974559686888	151.35686528497408	184.23827046918126	164.43064729194188	212.7570888468809	109.49019607843138	176.27415359207268	129.16840052015604	221.22866894197952	150.22388059701493	142.12219959266804	146.48947778643804	144.06611570247935	114.7085020242915	151.06102877070617	134.123322147651	118.88153681963715	291.8054089709762	116.75763962065332	152.91616766467064	208.68450704225353	141.0271115745568	128.55320555188368	192.9349593495935	188.04953031596924	811.5829383886255	142.1452784503632	154.3876404494382	132.5004016064257	129.0929203539823	155.9431137724551	137.0165562913907	170.0437756497948	371.6492346938775	185.0120481927711	247.17651956702747	146.8516129032258	251.74979287489646	151.10280373831773	188.6812358703843	319.2857142857142	149.32519422863484	231.21351931330474	293.0376647834275
0.14	157.45210494203786	163.97906137184117	551.0541220893645	143.9547123623011	304.48206474190727	162.6766917293233	513.5403726708075	336.0980392156863	183.66201804757998	151.92982456140354	136.3678343949045	nan	153.886572654813	157.6407843137255	258.302554027505	214.28943937418515	243.1704857928506	151.22109826589596	295.6163522012578	217.10609911054638	242.2845477386935	178.5223983459683	535.7830188679246	nan	197.32230907997598	162.30769230769232	1156.2199592668026	542.1355206847362	134.5500685871056	149.32882414151925	158.97858672376876	164.34437086092717	1084.130905511811	146.02238805970148	213.6037735849057	314.790346907994	395.73175965665246	190.7403751233959	167.9642301710731	101.32135728542916	186.873786407767	199.4747725392887	135.9579375848033	107.94057142857145	129.44646924829158	121.75940438871473	181.86078252957236	165.2974828375286	162.22100954979538	158.32673267326732	992.6682926829269	164.9715762273902	771.5844748858449	164.6988341968912	203.7414903403864	177.24198250728864	239.41115311909263	122.11816019032514	194.11065235342693	138.14109232769835	253.08304891922643	165.1492537313433	154.54582484725051	162.5455962587685	155.63636363636365	123.34547908232119	166.0566695727986	143.01593959731545	127.2059765208111	338.3753298153034	124.34457323498421	166.08982035928145	239.52957746478876	153.74869655891553	138.99603436880372	218.95121951219514	210.25277540563624	960.398104265403	153.7675544794189	168.9943820224719	141.0144578313253	136.6150442477876	170.76347305389223	147.39183222958056	192.0683994528044	436.47884788478854	208.94779116465864	284.31223980016654	160.07741935483872	289.3637116818559	163.7196261682243	210.83647324792767	400.47564469914045	163.75360710321866	264.0461373390558	339.5536723163842
0.16	176.8541793776693	181.4519855595668	638.6563876651982	158.03059975520196	347.35170603674544	179.38512949039264	596.5927240461402	400.04977375565613	204.99097621000823	154.64961139896374	148.3105095541401	nan	168.35622317596568	170.66039215686274	268.56132075471703	236.84485006518904	271.5847846012832	161.33670520231215	330.3287491814014	236.80114358322746	269.29459798994975	193.96002756719503	612.6698113207548	nan	220.17257967528562	167.86493341788204	1569.8763102725368	622.0213980028532	142.91769547325103	160.8819277108434	162.11620603015075	160.72366790582404	1295.0896321070234	155.42537313432837	241.9252110977081	356.57013574660635	455.3884120171674	199.88024776324846	181.65007776049765	116.49101796407186	196.96916608269095	218.99503722084367	145.9986431478969	121.83670621074668	138.10250569476082	129.43965517241378	197.87534121929028	178.11212814645307	176.9549795361528	172.18811881188117	1164.050406504065	178.40826873385012	891.8714938030006	178.0408031088083	223.24471021159155	192.9854227405248	287.8471337579618	126.0832672482157	211.9471511147812	147.11378413524056	284.93742889647325	180.07462686567166	158.2907063197026	178.60171473109898	167.20661157024796	131.98245614035088	181.05231037489102	151.90855704697987	135.53041622198506	384.9452506596306	144.43102352193262	179.26347305389223	270.374647887324	153.34401972872996	149.43886318572373	244.96747967479678	232.45602049530316	1109.2132701421801	165.38983050847457	183.6011235955056	149.52851405622488	144.13716814159292	185.58383233532936	158.24470134874758	214.09302325581393	508.30603060306026	232.8835341365462	321.44796003330555	173.30322580645162	326.97763048881524	176.33644859813083	232.991710625471	464.3724928366762	165.36897001303782	288.29065300896286	386.0696798493409
0.18	196.2562538133008	198.92490974729242	726.258653241032	172.10648714810281	397.2888318356868	190.8929208804283	756.9123867069487	464.0015082956259	251.03807740324595	166.955310880829	160.2531847133758	nan	182.8258736971183	183.67999999999998	295.4481132075472	259.40026075619295	312.9360108917631	171.45231213872833	366.347085789129	256.49618805590853	296.30464824120605	209.39765678842178	689.5566037735849	nan	243.0228502705953	183.08370323398856	1794.614255765199	701.90727532097	151.28532235939642	171.0024096385542	172.29208542713567	171.6282527881041	1493.6180602006687	164.82835820895525	264.7237635705669	398.3499245852187	515.0450643776824	217.63661390227116	195.33592534992223	130.30890052356023	212.666433076384	251.58960692871418	156.0393487109905	129.37334263782276	146.7585421412301	137.11990595611286	214.54493307839385	190.92677345537757	191.68894952251023	174.14133648728563	1335.432520325203	186.7881106533255	1012.1585127201565	191.38277202072538	238.35079872204471	208.72886297376095	317.656050955414	130.04837430610627	227.98649442160894	156.08647594278284	316.79180887372013	195.0	171.07881040892192	194.65783320342945	170.97996565540927	140.61943319838056	194.81385789782735	159.35270880361173	143.85485592315902	431.51517150395773	154.09408773045138	192.437125748503	301.21971830985916	165.42786683107272	159.88169200264377	270.9837398373984	255.97029702970295	1258.0284360189576	177.01210653753026	198.20786516853929	161.4463276836158	151.65929203539824	200.4041916167665	169.16313423249838	236.1176470588235	593.9821428571428	256.8192771084337	403.39246119733923	191.70580727504787	397.6238095238095	188.95327102803736	255.1469480030143	528.269340974212	177.3637548891786	320.94110115236873	416.1517486662715
