od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	88.27631578947368	101.69565217391303	99.7	91.94736842105263	108.35	93.67441860465118	91.53846153846155	89.70000000000002	nan	86.48648648648648	86.20000000000002	nan	94.51851851851852	nan	nan	138.73529411764713	nan	98.39285714285715	101.0	97.0	101.73913043478261	97.42857142857143	93.0	80.34375	161.031007751938	104.65116279069767	111.68292682926831	nan	102.59999999999998	94.44444444444446	95.65517241379311	146.05882352941194	137.25000000000028	89.25	nan	nan	103.82894736842105	106.13333333333334	nan	103.02083333333333	102.0	97.28947368421052	101.30769230769232	94.92592592592592	84.0	90.66666666666666	86.0	75.65116279069768	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	97.40000000000002	nan	nan	nan	131.42857142857147	147.71428571428578	104.9655172413793	102.93939393939394	110.18750000000001	104.640625	107.91666666666667	135.78947368421052	100.0	109.2929292929293	nan	nan	nan	nan	nan	nan	nan	92.02702702702703	nan	90.36170212765957	93.63636363636363	108.96363636363635	105.95	nan	103.92063492063494	120.09090909090912	194.27272727272714	102.82051282051283	99.25	nan	105.56818181818181	nan	nan
0.06	121.2876712328767	153.67117834394907	121.53270509977827	131.00494505494504	205.30723781388477	124.4187779433681	98.60994764397907	95.0	87.35014005602241	121.63231197771586	174.99584103512015	nan	122.96713615023474	95.3994708994709	104.56008583690988	620.50184501845	106.25343811394892	180.48927038626607	117.61796042617961	115.79112754158965	159.031976744186	108.32397959183673	111.06916426512969	101.71794871794873	1241.372591006424	143.96947496947496	456.3368580060423	390.77078085642313	318.5279279279279	106.39586410635155	108.85882352941175	1182.2499999999995	1300.5518672199169	99.57241379310344	86.283378746594	78.5240083507307	146.39878131347325	159.6139954853273	121.64150943396226	115.01973684210526	121.10709838107098	105.32647814910025	119.37113402061856	103.7145631067961	99.1404358353511	127.71428571428572	136.20348837209303	85.39924906132666	106.41132332878581	130.05177372962606	121.08563134978229	102.04611837048424	75.63122171945702	88.89076923076922	91.6843853820598	86.82376237623762	100.59811616954474	43.42405063291139	386.9263157894736	389.60185185185185	106.81942544459643	112.99145785876992	104.29317851959361	356.64109985528216	736.950177935943	129.67181467181467	116.61735700197238	188.46412884333822	145.06923076923076	183.47529812606473	979.149625935162	103.56818181818181	129.1117903930131	489.20250521920667	104.20630372492836	443.85408805031443	84.8615863141524	90.40336134453781	84.0354609929078	91.58533145275035	108.04784688995215	86.36363636363636	114.8137535816619	151.06513409961684	125.66026587887741	130.7289156626506	125.54214123006834	153.2212389380531	421.3693931398417	2355.6672828096116	125.61764705882352	188.34146341463412	95.54420432220039	175.71986970684037	143.34541577825158	873.9999999999999
0.08	169.34056761268783	199.37181528662424	140.04711751662973	165.18076923076924	299.546528803545	155.71535022354695	121.6779994380444	95.0	92.95238095238095	151.7158774373259	260.85536044362294	nan	153.9551020408163	105.45238095238095	124.51716738197425	1105.7416974169741	119.22003929273086	263.3218884120172	133.75190258751903	132.79667282809612	221.31395348837208	124.79297089511257	127.4956772334294	118.73426573426573	2319.7451820128476	182.55311355311355	803.4667673716013	682.4584382871536	519.9693693693694	116.44017725258493	120.15294117647059	1477.3447802197802	2457.8132780082983	109.22758620689656	119.42291789722387	84.36951983298539	184.99052132701422	212.43566591422126	141.26415094339623	126.86184210526316	140.53424657534248	115.35218508997428	154.15272727272728	112.25825242718447	115.12106537530266	163.8045112781955	177.72427672955976	96.41301627033792	116.37039563437926	160.15723873441996	134.43831640058056	121.87701767870868	80.83484162895928	94.12153846153845	96.66777408637874	102.26930693069308	119.12244897959184	54.5	644.5520617027589	692.6882716049383	119.13132694938442	128.36731207289293	114.74310595065312	593.6888567293777	1314.8861209964414	152.83783783783784	131.21301775147927	266.9414348462665	185.8384615384615	258.77342419080065	1279.2951062778054	108.11363636363637	149.0244541484716	903.3987473903968	113.9484240687679	821.7157232704402	87.97200622083982	103.28851540616247	90.56028368794327	97.79125528913963	128.46251993620416	97.27272727272727	137.16332378223495	203.55555555555554	143.68094534711966	155.06626506024097	145.5876993166287	198.8456243854474	719.7862796833773	4503.171903881701	149.47385620915034	275.33333333333337	103.40275049115913	246.7296416938111	205.60554371002132	1378.4750192159877
0.1	206.56928213689486	245.07245222929936	158.56152993348115	199.35659340659345	393.7858197932053	187.0119225037258	136.73840966563642	130.12771595124536	98.5546218487395	181.79944289693594	346.71487985212576	nan	184.15918367346939	115.50529100529101	144.47424892703864	1388.2894736842106	158.53224610822832	329.8838221814849	149.88584474885846	149.85918854415274	282.9418604651163	140.5535420098847	143.92219020172914	135.75058275058277	3398.117773019272	221.13675213675214	1150.5966767371601	974.1460957178842	551.0514208389716	126.48449039881831	141.76811230884934	2108.3887362637365	3525.322555812164	127.52290076335879	141.6320141760189	110.92415264280635	223.5822613405552	265.2573363431152	160.8867924528302	138.70394736842104	159.96139476961395	125.37789203084833	179.24363636363637	138.84722222222223	155.07653467977678	242.9309924408681	221.14566037735847	107.4267834793492	126.32946793997272	190.26270373921383	147.79100145137883	141.70791698693313	86.03846153846155	99.35230769230769	101.65116279069768	164.1090166509582	137.64678178963894	65.57594936708861	911.3571640462773	995.7746913580248	131.44322845417236	143.74316628701595	125.19303338171262	830.7366136034733	1270.0901942645696	175.49507219802888	147.2786166585485	345.41874084919476	226.60769230769233	533.2769230769231	1790.120612951063	130.5778620526191	168.93711790393013	1317.5949895615868	123.69054441260745	1199.577358490566	91.08242612752723	116.17366946778712	97.08510638297872	103.99717912552892	148.87719298245614	108.18181818181819	159.512893982808	293.95744680851067	161.7016248153619	179.40361445783134	165.63325740318908	244.47000983284173	1018.203166226913	7767.324259647025	173.33006535947712	381.3406451612903	142.22898618590494	317.73941368078175	282.3776824034335	1979.9098129643867
0.12	243.79799666110185	290.7730891719745	177.07594235033258	233.5324175824176	580.4704653937947	228.32622161046112	151.79881989322843	143.5352411234764	128.7959889349931	211.88300835654596	432.5743992606285	nan	214.36326530612243	125.55820105820106	164.431330472103	1785.6834440470104	179.7331356560415	401.2403758020165	173.11098553345388	167.32935560859187	344.56976744186045	156.31411312465679	167.25007016559078	152.76689976689977	4476.490364025696	259.7203907203907	1236.5748321420838	1281.4895810955961	669.5899864682002	147.93762711864406	157.2105790925044	2739.432692307692	4604.152424942264	140.30916030534348	163.84111045481393	122.77530220431382	262.17400135409616	318.079006772009	180.50943396226413	157.0252491694352	190.10715081309868	149.2389910218042	204.33454545454543	152.58179012345678	178.83417486048364	294.235552304316	264.5670440251572	131.91784573254222	136.28854024556617	220.36816874400768	159.22875516766192	161.53881629515757	91.2420814479638	136.18440968718465	141.99324850688134	194.39491046182843	173.2832429641105	96.19346733668341	1178.1622663897951	1235.804889090086	143.7551299589603	159.11902050113895	144.21637816245007	873.2921453692849	1613.1984273820535	198.32340132936054	161.45299561617145	311.12142358688067	267.37692307692305	684.0461538461537	2300.9461196243205	145.41550130362646	188.84978165938867	1731.7912317327769	151.9765350877193	1577.4389937106916	130.38620511495736	152.0594273365748	130.41782882143832	139.33957219251337	168.2474060410422	136.50739644970415	177.59045780474352	362.8936170212766	179.72230428360413	203.74096385542168	185.6788154897494	290.09439528023603	1195.7419354838707	10364.751720011964	202.4212034383954	476.30838709677414	161.84968391477406	411.76525821596243	347.42979767014106	2581.3446067127848
0.14	281.0267111853089	336.47372611464976	195.59035476718407	267.7082417582418	699.9812052505968	260.3977976600138	166.85923012082048	156.9427662957075	140.55255878284925	241.966573816156	518.4339186691313	nan	244.56734693877556	135.61111111111111	205.5697854456979	2183.0774144098114	200.93402520385473	472.59692942254816	190.69688065099456	184.79952267303102	406.1976744186047	172.0746842394289	187.12096547852934	180.44977263331958	5554.86295503212	308.3960192175703	1483.8349577647825	1550.1899033297532	788.1285520974291	160.54779661016948	172.65304587615947	3370.4766483516487	5682.982294072364	153.09541984732823	186.050206733609	134.6264517658213	300.76574136763713	372.4638678596009	200.13207547169813	170.00420819490589	211.2699933169971	161.8084651560496	229.42545454545456	166.31635802469134	202.59181504119056	345.540112167764	307.98842767295605	146.15791875855774	146.24761255115962	250.47363374880157	173.3307303628847	181.36971560338205	145.95130536814318	148.6465691220989	154.50947805764736	224.6808042726987	194.24890265943714	114.03266331658293	1444.9673687333138	1500.6758714350387	156.0670314637483	174.49487471526197	156.68863737239238	1040.1854630715125	1956.3066604995374	221.1517304606922	175.62737457379444	356.1551523610142	308.1461538461539	834.8153846153848	2811.7716262975787	160.25314055463383	208.76244541484718	1774.2138207310968	167.0203947368421	1702.0561184723306	142.88943425471456	169.4554294975689	144.09023789991795	154.36631016042782	186.601106755822	151.0044378698225	200.26006618863764	431.82978723404267	197.7429837518464	228.07831325301208	206.67506516072982	335.71878072763036	1454.1460101867572	12962.179180376907	231.36103151862466	571.276129032258	181.47038164364318	492.5164319248827	412.48191293684863	3182.779400461184
0.16	318.25542570951586	382.1743630573249	214.1047671840355	301.884065934066	819.4919451073986	292.4693737095664	181.91964034841249	170.35029146793852	152.3091286307054	272.050139275766	604.293438077634	nan	274.7714285714286	145.66402116402116	227.821499668215	2580.4713847726107	222.1349147516679	543.9534830430797	208.28277576853526	202.26968973747017	467.8255813953488	187.835255354201	206.99186079146787	203.434477056635	6633.235546038543	349.8968199496682	1731.095083387481	1818.89022556391	906.6671177266578	173.1579661016949	188.0955126598145	4001.520604395605	6761.812163202463	165.88167938931298	208.25930301240405	146.47760132732876	339.3574813811781	425.0447350309704	219.75471698113208	182.98316722037652	232.4328358208955	174.377939290295	254.51636363636362	180.05092592592592	226.34945522189744	396.8446720312119	351.4098113207547	160.39799178457326	156.20668485675307	296.5052362113102	187.4327055581075	201.20061491160646	161.0877090055735	161.1087285570131	167.0257076084134	254.96669808356893	215.21456235476376	131.87185929648243	1711.7724710768316	1765.5468537799914	168.37893296853625	189.87072892938497	169.1608965823347	1207.0787807737397	2299.414893617021	243.98005959202385	189.80175353141743	401.1888811351477	348.9153846153846	985.5846153846154	3322.5971329708364	175.09077980564115	234.8920535459983	2085.9313970956437	182.06425438596492	2017.0989867498051	155.39266339447173	186.85143165856294	157.76264697839758	169.39304812834226	204.9548074706018	165.50147928994082	222.92967457253172	500.7659574468085	215.76366322008863	252.41566265060243	230.5962930784825	406.13913541368447	1712.5500848896431	15559.606640741848	260.30085959885383	666.2438709677419	201.09107937251233	573.2676056338029	477.5340282035562	3784.214194209582
0.18	355.4841402337229	663.4837962962963	232.6191796008869	336.05989010989015	939.0026849642004	324.54094975911903	196.98005057600452	183.75781664016958	164.06569847856153	302.133704735376	690.1529574861368	nan	304.9755102040816	155.71693121693121	250.07321389073218	2977.8653551354114	243.3358042994811	615.3100366636114	225.86867088607596	219.7398568019093	529.453488372093	203.5958264689731	226.86275610440637	226.4191814799504	7711.608137044968	391.39762068176617	1978.35520901018	2087.5905477980664	1025.2056833558863	185.76813559322034	203.5379794434695	4632.5645604395595	7840.642032332564	178.66793893129773	230.46839929119906	158.32875088883623	377.949221394719	477.62560220234	239.37735849056605	195.96212624584717	253.59567832479388	186.9474134245404	279.60727272727274	193.7854938271605	250.10709540260427	448.1492318946598	394.8311949685534	174.6380648105888	166.16575716234652	329.9704444961601	201.53468075333026	272.0766798418972	176.22411264300382	173.57088799192735	179.54193715917944	285.2525918944392	236.18022205009035	149.7110552763819	1978.5775734203498	2030.4178361249433	180.69083447332423	205.24658314350796	181.63315579227697	1373.9720984759672	2642.523126734505	266.8083887233555	203.97613248904042	446.22260990928123	402.1310515649629	1136.3538461538462	3833.4226396440936	189.9284190566485	259.61435488464826	2397.64897346019	197.10811403508768	2332.14185502728	167.8958925342289	204.247433819557	171.43505605687722	184.4197860962567	223.30850818538158	179.99852071005918	245.5992829564258	569.7021276595744	233.78434268833087	276.7530120481928	254.5175209962352	458.9304322931577	1970.9541595925293	18157.034101106787	289.24068767908307	761.2116129032257	220.7117771013814	654.018779342723	542.5861434702637	4385.648987957981
