od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	98.05555555555556	100.80000000000003	98.49999999999999	103.66666666666669	102.0	107.0	102.0	103.0	nan	99.0	nan	100.88888888888889	nan	97.5	nan	95.20000000000002	99.79999999999998	107.17391304347825	110.57142857142856	104.0	56.857142857142854	100.80000000000001	101.20000000000002	nan	98.83333333333333	nan	91.0	nan	nan	nan	nan	nan	47.55555555555556	nan	nan	nan	nan	nan	nan	nan	95.0	94.02176541717049	101.0	nan	nan	nan	nan	99.4	95.80000000000001	93.5	97.0	94.0	93.33333333333334	nan	96.99999999999994	nan	95.0	nan	nan	nan	92.33333333333334	nan	95.8	nan	99.0	nan	nan	97.0	nan	nan	nan	nan	106.0	107.0	nan	97.0	99.25000000000003	98.42857142857143	104.0	103.60000000000002	91.70833333333333	nan	nan	100.50000000000003
0.06	127.15189873417722	80.72413793103449	126.62499999999999	130.95061728395063	125.37349397590363	106.8405797101449	121.55696202531647	103.72727272727273	105.45454545454547	102.78688524590166	98.5762711864407	nan	142.16216216216216	158.73972602739724	108.66666666666667	117.87301587301587	114.36	140.16	121.63636363636363	117.97297297297297	119.55555555555556	113.0	130.56666666666666	nan	111.40506329113924	116.05128205128204	470.07352941176464	111.4155844155844	148.24096385542168	217.3064516129032	177.0958904109589	132.0	124.35714285714283	119.0	116.86956521739131	108.55555555555556	171.33720930232556	77.51388888888889	97.33333333333334	81.30303030303031	83.99999999999999	87.69565217391306	87.46153846153845	89.74193548387096	65.59701492537313	95.66666666666667	81.16666666666669	100.57894736842104	98.0	95.01492537313433	99.9047619047619	99.21538461538461	104.21951219512195	95.47279322853689	109.68852459016394	122.26229508196721	116.7910447761194	110.69230769230768	103.39506172839505	109.57142857142857	165.62686567164178	112.9782608695652	108.23809523809524	99.13749999999999	110.77922077922078	110.0	108.46153846153847	121.61643835616437	115.27419354838709	147.88888888888886	95.01315789473684	45.63043478260869	107.75	102.56666666666666	122.49295774647887	94.42857142857143	221.84126984126982	119.13043478260869	100.1	107.98529411764706	104.265625	127.92105263157896	95.79729729729729	128.6153846153846	119.1264367816092	185.87012987012986	165.86075949367088	138.7831325301205	146.10344827586206	123.875	119.95833333333333	156.0	103.37837837837839	108.17948717948717	151.9090909090909	113.52380952380952
0.08	97.6025641025641	79.35384615384616	97.05882352941177	100.02941176470588	87.36842105263158	85.34375	88.12587412587413	90.4	90.3931623931624	97.10743801652893	92.4298245614035	nan	181.23021582733813	205.90322580645162	121.40476190476193	127.1358695652174	125.36220472440945	176.4193548387097	136.61206896551724	119.92857142857142	127.78571428571428	116.94871794871796	146.67669172932332	nan	110.25373134328358	130.4102564102564	763.4859813084113	121.20833333333334	185.7421875	294.15862068965515	235.73809523809524	152.83928571428572	274.5	124.05172413793103	130.31730769230768	111.52941176470588	224.4710743801653	71.46218487394958	96.74137931034483	75.45669291338582	78.81379310344828	87.3125	77.75187969924812	79.0	85.65765765765767	90.0	78.59829059829059	99.46099290780141	93.81889763779527	96.1685393258427	102.7719298245614	92.88235294117646	113.80916030534351	96.92382103990326	118.89071038251366	145.20348837209303	128.3739837398374	121.77586206896552	116.12269938650306	116.39316239316238	215.28205128205127	118.0	114.77570093457945	105.32116788321169	123.4561403508772	118.49264705882354	110.45614035087719	134.2985074626866	117.6923076923077	194.55974842767296	100.72058823529412	54.087248322147644	107.0	104.83018867924528	138.7142857142857	96.36496350364965	314.36633663366337	135.14545454545456	106.15277777777777	114.66355140186917	110.73831775700934	145.35398230088498	106.24742268041237	149.61682242990656	134.2280701754386	295.3023255813954	239.9230769230769	204.3529411764706	193.3825503355705	155.0	163.35593220338984	235.21621621621622	132.25454545454548	149.61744966442956	221.64957264957263	137.6
0.1	128.5	97.66850828729282	121.02083333333333	119.54054054054055	99.84615384615385	99.78260869565217	100.99453551912569	107.67058823529413	102.53488372093024	117.17222222222225	115.79292929292932	nan	235.9636363636364	251.50602409638554	145.14285714285717	156.69613259668512	148.95757575757577	218.92610837438423	163.57992565055764	142.33870967741936	146.8436018957346	125.94857142857143	166.79365079365078	nan	127.70000000000002	182.13253012048193	1031.675767918089	141.2279792746114	222.60093896713613	354.504132231405	287.446511627907	171.6	430.5806451612903	138.6010101010101	139.95882352941177	117.64750957854407	303.935960591133	82.80232558139535	130.33333333333334	78.69791666666667	82.38167938931298	94.8159509202454	80.55329949238579	78.3265306122449	104.62295081967213	90.8298755186722	82.12244897959184	104.74226804123711	124.6961325966851	114.60262008733625	114.97058823529412	106.83937823834198	116.75999999999999	98.37484885126965	116.25525525525526	154.92035398230087	131.3913043478261	128.52884615384616	119.46753246753246	127.11340206185568	278.77092511013217	158.0	134.65400843881855	110.28979591836735	142.6518771331058	127.1875	110.23873873873873	142.65134099616859	150.421875	236.01438848920864	103.99130434782609	68.39512195121951	134.2923076923077	146.84444444444446	158.27758007117438	113.97153024911033	383.9723320158103	148.72826086956522	112.41224489795918	122.28888888888889	119.89952153110048	177.6816143497758	119.28999999999999	205.2492012779553	177.03225806451616	392.42857142857144	333.9689440993789	235.4666666666667	270.8474576271186	189.51121076233184	174.05357142857144	251.6836363636364	138.60137457044675	155.47533632286996	261.6707818930041	157.24590163934425
0.12	157.9121951219512	125.53711790393012	142.4273504273504	143.5735294117647	119.5020920502092	115.88	118.95983935742971	127.8894472361809	121.84313725490196	147.5186721991701	149.87686567164178	nan	285.5929203539823	293.2807017543859	173.87058823529412	201.0924369747899	185.7672727272727	266.0	182.91078066914497	159.56231003039517	171.74515235457062	143.4173913043478	183.18115942028984	nan	152.8433734939759	198.5	1276.7269624573378	172.17567567567568	267.2733118971061	420.015	333.6829268292683	190.065	555.6929824561403	155.04878048780486	154.05367231638417	130.6743295019157	399.66666666666663	110.17840375586853	142.72115384615387	89.11854103343464	93.53424657534248	106.26970954356847	91.50607287449392	86.48979591836735	126.08556149732618	95.10526315789474	90.13636363636364	110.11557788944722	136.45989304812835	150.02456140350878	143.9887640449438	128.36496350364962	127.82653061224491	99.82587666263603	127.66666666666666	172.61946902654867	137.44692737430165	134.61300309597522	130.01546391752575	154.297994269341	352.77973568281936	158.0	176.85502958579883	127.58055555555555	168.5904436860068	146.6165191740413	118.50413223140495	158.74083769633506	155.890625	274.863309352518	115.65402843601896	81.83842794759825	171.62337662337663	150.41666666666666	193.15302491103202	133.90035587188612	470.13833992094857	181.75838926174498	127.82731958762886	149.76363636363635	139.35555555555555	249.55527638190955	127.27802690582959	221.8626198083067	223.54014598540147	480.0462427745664	416.42499999999995	286.3636363636363	302.82733812949635	199.39612188365652	198.74874371859295	292.41090909090906	155.7835051546392	177.69109947643977	310.23045267489715	184.26666666666665
0.14	198.96595744680857	167.63333333333335	166.49315068493155	171.02000000000004	139.76470588235293	130.86315789473684	140.69139465875375	162.44012944983822	156.72903225806454	198.97095435684653	195.39925373134332	nan	334.5732484076433	334.4457142857143	202.69411764705882	196.0504201680672	202.80229226361033	314.48484848484856	208.37017994858616	173.6674937965261	198.8919667590028	162.6306068601583	203.95410628019326	nan	177.13689095127611	196.31658291457285	1522.013698630137	198.48219178082192	316.790996784566	479.015	379.2113821138212	209.565	663.8260869565217	175.5714285714286	170.045766590389	150.10913140311806	466.33333333333337	122.70967741935485	142.0558659217877	101.96875000000003	108.87671232876713	121.10791366906477	107.31225296442689	96.503355704698	148.2701421800948	105.63157894736842	102.29200000000003	120.66834170854273	147.6728624535316	150.7263157894737	180.1707317073171	136.4551724137931	149.765306122449	157.42857142857144	142.44173441734418	196.8011049723757	145.82681564245812	142.51612903225808	153.21134020618558	182.72686230248306	385.56591639871385	171.9537712895377	172.7130177514793	150.35833333333335	178.16062176165804	174.34513274336285	130.07438016528926	186.48952879581154	170.47727272727275	333.4031413612566	134.13744075829385	86.87671232876713	169.02597402597402	155.37681159420288	209.25443786982248	140.7020725388601	532.6132930513595	204.9673913043478	151.02319587628867	169.79999999999998	160.09629629629632	351.5653266331659	138.9372197309417	239.80239520958085	218.43065693430657	577.0666666666667	501.3624161073826	339.25373134328356	346.71223021582733	216.01662049861494	217.27692307692308	320.4117647058823	169.08524590163933	193.3979057591623	342.7058823529412	196.04430379746833
0.16	246.12540192926045	161.9923076923077	199.36986301369865	207.02	172.70588235294116	151.64161849710982	172.73887240356083	181.16516516516515	178.26174496644293	194.8421052631579	207.72727272727272	nan	384.265625	375.5885714285714	202.52688172043008	197.17989417989418	195.92550143266476	334.48295454545456	236.64781491002572	197.48883374689825	272.9047619047619	185.32189973614777	225.06308411214954	nan	202.19489559164734	206.36683417085425	1767.4931506849314	200.6739726027397	334.2608695652174	539.6542857142858	451.5136778115501	240.66483516483515	757.9230769230769	204.14285714285717	192.47139588100686	169.70824053452117	522.0307692307692	132.50194552529183	152.11173184357543	120.71875000000001	121.32132132132132	139.53658536585365	126.06271777003484	108.55555555555554	160.95675675675676	124.7156862745098	123.89200000000001	130.7122969837587	163.50387596899225	159.63022508038586	191.52791878172587	134.96621621621622	166.4297520661157	161.38618925831202	161.4119241192412	228.292817679558	170.32203389830508	161.8709677419355	171.28494623655914	177.76072234762978	420.22556390977445	187.03892944038932	172.6108108108108	163.0	184.3782383419689	182.50123456790124	149.5	205.39516129032256	185.33333333333334	392.95024875621885	147.33155080213902	103.25842696629213	181.01734104046244	165.03864734299518	221.41358024691357	148.16071428571428	599.9066666666668	212.0326086956522	170.43617021276597	165.35555555555555	169.35356200527704	514.9977272727274	151.42956120092379	259.3632734530938	229.3550295857988	654.125	577.969040247678	385.52238805970154	391.74766355140184	239.8793650793651	232.46245059288538	343.94117647058823	179.71739130434784	205.91176470588238	372.0383631713555	203.60766961651916
0.18	240.98070739549837	158.06830601092895	223.41747572815532	210.4757834757835	184.86486486486487	182.27745664739882	180.5785123966942	167.35135135135135	170.20805369127518	189.57894736842107	214.42583732057417	nan	393.11979166666663	380.4122562674095	200.64864864864865	207.76190476190476	203.12	351.20538720538724	241.2225201072386	220.03323262839876	352.973474801061	200.40273972602742	255.43691588785043	nan	226.0	218.31972789115645	2056.2923076923075	206.5347432024169	352.5769230769231	617.9399999999999	529.0114942528736	277.47802197802196	811.2758620689656	207.61702127659575	213.97733711048159	174.62849872773535	576.9025641025642	146.50972762645915	163.59183673469386	129.93382352941177	126.12612612612612	160.69590643274853	130.2439024390244	127.99999999999999	189.44230769230768	141.35	128.91358024691357	139.99303944315545	179.80212014134275	173.95498392282957	217.4	143.75	168.08264462809916	157.80562659846547	168.26605504587155	245.7885714285714	195.6646153846154	177.10526315789474	167.5215053763441	172.79458239277653	459.3233082706767	205.78947368421052	180.17837837837837	163.0	201.26168224299067	184.47654320987655	167.71171171171173	211.30913978494624	200.4848484848485	448.67164179104475	144.6577540106952	118.28	194.45714285714286	177.68711656441718	249.8086419753086	166.01785714285714	677.24	224.83050847457628	176.81914893617022	164.13623978201633	176.74142480211083	731.815909090909	164.824480369515	278.92415169660677	247.2151898734177	720.0	637.4117647058823	435.0	436.0769230769231	266.8509090909091	243.33333333333331	362.5431309904153	192.76086956521738	211.79411764705884	401.1943734015345	223.66666666666666
