od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	90.33333333333368	138.85714285714286	112.5	140.71428571428572	94.0	125.59999999999992	147.25	85.0	95.0	102.0	nan	nan	61.499999999999915	68.0	90.0	nan	nan	98.0	nan	nan	nan	nan	101.0	75.0	84.95	127.33333333333329	nan	95.42857142857143	nan	nan	107.0	99.26666666666668	113.12499999999996	103.63636363636363	nan	nan	82.0	96.49999999999977	106.0	101.9999999999998	103.11111111111109	113.49999999999997	100.625	91.61538461538461	94.0	66.85714285714286	61.0	nan	58.68000000000001	88.125	98.0	113.5	101.00000000000011	112.25	112.0	107.0	nan	98.85714285714279	nan	nan	64.2222222222222	82.05882352941177	102.80000000000003	85.0	94.0	96.49999999999974	nan	88.28571428571429	nan	91.80000000000001	nan	nan	58.74999999999999	97.33333333333347	106.0	85.6923076923077	90.0	101.0	nan	82.6875	111.14285714285717	89.4999999999998	71.70588235294117	nan	nan	nan	82.0	85.0	nan	nan	nan	79.0	nan	nan	nan
0.06	119.78787878787878	100.37142857142857	99.23529411764707	97.73333333333333	109.54545454545455	101.57142857142857	142.2	170.49473684210528	86.18666666666667	162.0952380952381	235.0	nan	81.80327868852459	101.49999999999999	92.81159420289855	149.70103092783506	95.0	106.75806451612902	177.91954022988506	111.12307692307692	127.71186440677964	111.62068965517241	164.26666666666668	156.50588235294117	137.43076923076922	125.25352112676055	547.670731707317	60.52272727272728	112.0	74.02	85.11764705882352	103.94594594594597	113.83749999999999	111.32432432432432	98.80281690140845	43.18867924528302	96.32857142857144	93.26582278481013	99.0	147.46341463414635	134.5735294117647	132.675	120.00000000000001	131.32142857142858	108.28947368421052	98.84615384615384	88.375	77.19999999999999	104.76470588235294	131.29729729729726	99.18811881188118	365.5505617977528	123.25	118.1111111111111	130.73846153846154	114.19718309859155	114.9375	80.74666666666667	123.70666666666666	88.19354838709675	107.19999999999999	73.5813953488372	81.79411764705883	117.58208955223881	103.94285714285715	115.67164179104478	98.06024096385542	122.3913043478261	151.38372093023256	103.94117647058823	106.14285714285714	59.32203389830509	87.01369863013699	111.92307692307692	93.25925925925927	105.90909090909092	97.8404255319149	109.86111111111111	151.22222222222223	111.0	94.62666666666667	131.3235294117647	117.0	102.0	84.75862068965517	127.66101694915253	150.8169014084507	87.7752808988764	184.7808219178082	100.05405405405406	246.95	119.50746268656717	92.9	90.98305084745763	90.9375	97.13333333333333
0.08	188.43243243243245	121.22222222222223	116.1	109.10810810810811	164.15384615384616	173.0769230769231	132.4341085271318	155.67200000000003	110.23684210526315	129.37704918032787	414.75539568345323	nan	102.80952380952382	147.2871287128713	127.75	242.61940298507463	102.63025210084034	103.0	230.33898305084745	105.49618320610686	130.84347826086955	132.11029411764707	242.5	232.3795620437956	190.99082568807341	145.28155339805824	1032.2929292929293	63.29605263157895	145.3	74.14678899082568	89.28571428571429	100.23529411764707	118.77018633540374	144.0	112.3121387283237	53.372549019607845	113.29126213592232	121.94117647058826	123.20560747663552	215.98214285714286	160.35766423357666	159.67741935483872	151.86666666666665	148.296875	121.4857142857143	96.36904761904762	123.7716535433071	95.0	148.0	325.02	121.0	710.5714285714286	111.92857142857143	126.09174311926606	131.3783783783784	115.8	107.32478632478633	82.0	147.125	153.0081300813008	136.27184466019418	94.515625	98.55384615384615	144.4090909090909	123.18656716417911	138.65289256198346	107.8705035971223	121.69291338582677	174.58083832335333	141.8	152.68115942028987	79.672131147541	102.37735849056605	181.76923076923077	112.29411764705883	121.0	113.3821138211382	112.15217391304347	250.30508474576274	121.92307692307693	98.68548387096774	170.53271028037383	153.53125000000003	128.0769230769231	101.12499999999999	201.29787234042556	243.65000000000003	108.08333333333334	277.33333333333337	110.56302521008404	381.00000000000006	169.0	116.78333333333335	100.25233644859814	109.03539823008849	137.10679611650485
0.1	327.77857142857147	173.37288135593218	181.05263157894734	155.23312883435585	167.85889570552146	134.0701754385965	194.45664739884396	225.71844660194176	116.79310344827584	199.3740458015267	582.9148936170213	nan	121.48387096774194	196.81679389312978	169.85245901639345	284.87894736842105	121.49032258064517	124.72500000000001	329.8120805369128	130.71428571428572	172.3486842105263	180.32046332046332	328.6425702811245	304.5428571428572	267.4757281553398	180.24022346368713	1471.3488372093025	79.0493827160494	142.97590361445782	84.08620689655173	102.63829787234044	111.06428571428572	137.50522648083623	139.57251908396947	122.78402366863905	62.932926829268304	145.5648854961832	160.7777777777778	126.30232558139534	248.84615384615384	188.17187500000003	201.06896551724142	154.15315315315314	168.4731182795699	132.659793814433	114.6911196911197	148.48826291079814	103.2410071942446	186.95312500000003	518.3084112149533	147.56296296296298	1037.6666666666667	138.9160583941606	142.39867109634554	154.20973782771537	134.1923076923077	132.1388888888889	96.08383233532933	169.8590308370044	199.72500000000002	182.02777777777777	116.8901098901099	114.58333333333334	175.6853146853147	136.81958762886597	161.41538461538462	110.18548387096774	137.0	219.9792531120332	202.01058201058203	175.04761904761904	88.96039603960398	132.90384615384616	235.19148936170217	130.1592920353982	146.45038167938932	125.57961783439491	133.95	353.48920863309354	164.953216374269	116.92265193370167	191.44604316546764	182.41666666666666	134.86170212765958	127.11881188118812	291.625	352.780487804878	116.26119402985076	388.97633136094674	130.8783783783784	445.36842105263156	252.56774193548387	130.390243902439	127.0	127.75187969924812	160.5
0.12	408.79999999999995	156.45454545454544	150.875	161.16289592760182	167.4147465437788	163.53709198813056	192.96153846153845	209.9283276450512	111.97435897435898	158.1526717557252	703.056	nan	143.06779661016952	230.5	195.83076923076922	323.2922077922078	143.5631067961165	125.95555555555555	419.6190476190476	134.33333333333331	183.5328947368421	206.9512195121951	399.5594405594406	404.65137614678895	318.17898832684824	189.30769230769232	1769.0232558139535	83.32835820895521	154.45497630331752	101.32758620689654	125.13432835820895	118.48101265822784	136.1114982578397	147.13888888888889	135.21005917159763	75.26708074534162	154.75510204081633	165.01209677419354	134.91176470588235	291.21250000000003	207.10000000000002	216.88957055214723	164.2	178.5494071146245	143.91666666666666	119.73092369477912	176.42687747035572	119.78776978417265	210.82608695652175	643.9155844155845	160.17894736842106	1297.1810699588477	138.18613138686132	162.33222591362124	172.76821192052978	147.41232227488152	137.65217391304347	103.63861386138613	184.86111111111111	238.69097222222223	205.32	130.71681415929203	128.44444444444446	197.35000000000002	151.79457364341084	185.61458333333331	118.24	146.9404255319149	240.43426294820716	249.53816793893128	203.81052631578945	95.97826086956522	152.0327868852459	282.30534351145036	155.27215189873417	163.04247104247102	140.05555555555554	148.12041884816753	443.39175257731955	185.27586206896552	125.99130434782609	228.89285714285714	199.79054054054052	145.12052117263843	143.8913043478261	340.030303030303	424.29999999999995	122.2150170648464	453.52044609665427	156.62408759124088	496.1194029850746	329.2347826086956	141.979020979021	137.88372093023256	153.97026022304834	183.22727272727272
0.14	529.8617511520738	197.3092783505155	171.0941176470589	149.43720930232558	220.16517857142864	197.99999999999994	169.4469696969697	229.7235494880546	123.16666666666671	159.08695652173913	858.6218487394959	nan	155.0	252.61538461538464	220.5789473684211	353.1623376623377	151.87128712871288	133.83673469387756	541.9277108433737	139.64620938628158	199.4	239.47154471544718	464.59440559440566	nan	350.0856031128405	205.5	2105.2440191387564	91.53731343283583	170.7675675675676	110.61304347826088	141.97260273972606	126.58823529411767	142.99619771863118	159.12568306010934	139.51672862453532	86.61538461538461	167.43434343434345	177.66818181818184	144.47058823529414	338.6875	229.75107296137338	250.29032258064518	184.2611464968153	192.40444444444444	161.4505494505495	130.17269076305223	200.7218309859155	125.42414860681113	225.8521739130435	749.0000000000001	171.67857142857144	1550.8000000000004	146.01793721973095	174.92198581560285	180.05298013245036	168.484076433121	144.34817813765181	114.37341772151899	193.08045977011494	279.3322033898305	226.17351598173516	148.16470588235293	129.87813620071685	215.33870967741936	167.40569395017795	213.61111111111114	126.54285714285717	160.3622448979592	272.30677290836655	307.6378600823046	234.6727272727273	105.79109589041096	163.50819672131146	315.87671232876716	160.44444444444446	174.62548262548262	157.34482758620692	159.54205607476638	518.2954545454546	206.43396226415098	131.66666666666669	248.2545454545455	217.38869257950532	154.69158878504675	158.93939393939397	383.4953271028038	476.9600000000001	132.91538461538462	505.40609137055844	158.81386861313868	538.1746031746032	397.33727810650885	154.6749226006192	146.6	153.2267657992565	193.83221476510067
0.16	609.2307692307693	195.8059701492537	218.83561643835617	185.87898089171975	212.82142857142856	159.584	182.32575757575756	251.92207792207793	156.50000000000003	166.41509433962267	1033.8481012658228	nan	163.7822580645161	296.92857142857144	261.4698795180723	382.0	164.3012048192771	152.78064516129035	733.8235294117648	147.30316742081448	217.37101449275363	274.06912442396316	541.6	nan	403.3018867924528	257.61764705882354	2516.350282485876	101.75000000000003	182.13333333333333	121.21674876847291	162.79646017699113	144.9323308270677	150.1406844106464	176.14388489208633	143.65671641791045	111.2075471698113	191.82945736434112	195.30872483221478	164.2970297029703	424.6875	259.49038461538464	304.56250000000006	197.05263157894737	217.343949044586	174.11538461538464	140.37890625	216.91901408450704	126.74897119341564	246.63870967741934	884.5466666666669	195.29251700680274	1827.466666666667	157.91623036649213	181.5	200.56626506024097	178.2	155.00925925925927	132.77722772277227	210.15107913669067	326.11186440677966	256.11304347826086	153.79310344827587	137.6890756302521	236.71681415929203	184.4875444839858	246.69230769230768	144.63809523809527	180.85955056179776	300.69957081545067	376.6542056074767	249.21818181818182	118.80479452054796	184.7027027027027	352.70422535211264	190.20000000000005	197.29787234042553	175.7076923076923	181.31472081218274	592.2472527472528	231.76243093922653	144.28	310.57575757575756	235.0565371024735	176.15625	169.7659574468085	441.12162162162167	537.3543307086613	146.2375	568.2222222222223	185.5866666666667	584.0333333333333	494.2285714285715	172.0123839009288	170.8189655172414	175.06451612903226	204.08474576271186
0.18	802.5294117647059	239.94736842105266	219.73684210526315	176.7439024390244	213.89130434782606	211.9999999999998	195.10638297872342	325.8493150684932	142.49528301886792	184.29508196721306	1362.3333333333333	nan	193.60714285714283	nan	nan	412.6290322580645	190.48437499999997	184.8450704225352	nan	158.39285714285714	236.31864406779658	327.9454545454546	629.1372549019609	nan	514.0	nan	3052.3090909090906	119.81927710843374	204.7647058823529	136.55555555555554	187.09210526315786	162.40579710144925	161.74418604651163	187.0	154.10441767068275	140.42857142857142	212.34545454545457	223.01980198019803	168.703125	nan	296.9130434782609	389.9148936170213	238.1063829787234	236.8267716535433	190.91666666666666	155.9497716894977	240.88	137.4485596707819	280.85714285714283	nan	217.8490566037736	2238.0	185.31578947368422	195.78571428571428	221.6201923076923	196.875	168.70833333333331	140.58252427184465	243.5	375.0645161290322	354.375	170.5205479452055	147.05405405405406	271.5581395348837	192.60784313725492	280.61764705882354	150.3846153846154	194.9136690647482	338.363184079602	460.55737704918033	279.2083333333333	124.67489711934155	268.38461538461536	nan	nan	213.15789473684208	203.12121212121212	199.5	679.046511627907	266.27941176470586	155.95238095238096	nan	266.37	181.01315789473682	199.78787878787878	615.6129032258065	620.391304347826	159.48	649.8627450980391	258.6842105263158	617.820895522388	785.3030303030301	179.3846153846154	267.875	238.4375	220.99999999999997
