od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	105.30434782608697	107.81818181818183	101.25925925925925	107.22222222222223	110.61538461538461	103.0	100.144578313253	105.08433734939759	92.78947368421052	102.28919860627178	93.2857142857143	nan	100.83333333333331	92.61111111111113	nan	nan	100.6	nan	97.0	nan	90.00000000000003	68.6	92.8125	87.28368794326242	153.05263157894748	105.65217391304348	103.99999999999986	106.39999999999996	122.6506849315069	93.7777777777778	103.47945205479454	123.83193277310926	nan	96.21551724137932	nan	nan	nan	97.0	105.0	nan	nan	nan	nan	nan	87.57142857142858	nan	79.88888888888889	83.11111111111111	106.63636363636363	nan	nan	117.49068322981365	118.0	110.125	108.75	113.15789473684211	107.68468468468468	102.58064516129032	132.14414414414424	108.49999999999997	nan	nan	95.74999999999997	nan	nan	nan	114.95833333333333	92.0	92.0	86.25	nan	91.14285714285714	104.0	nan	102.42857142857144	137.07692307692315	112.0	111.0721649484536	nan	110.04255319148936	97.0	110.38888888888889	108.54802259887005	108.83333333333334	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	138.72093023255815	133.71774193548387	112.34730538922156	161.35714285714283	198.43430656934308	141.64285714285714	109.8210838901262	110.3691389599318	103.33039647577093	150.37282229965157	212.39759036144576	nan	138.26775956284155	96.46037735849056	121.03876923076923	408.79530201342277	126.34201623815969	169.00247524752473	116.0909090909091	99.39186369958277	134.06237623762377	69.05574912891987	99.16417910447761	92.95744680851064	1265.3161953727506	168.94092465753423	452.18538980969925	490.757091620476	295.2719478737997	107.56587328193095	115.77256699576868	867.7678207739307	1372.9999999999998	100.52586206896552	79.9780564263323	73.23577235772358	140.54945054945054	154.22187004754358	131.56629653821034	44.0990099009901	119.69371633752243	73.8108108108108	44.23478260869565	69.50292397660819	115.84737960339943	55.26623376623377	121.9927797833935	89.60176991150442	105.74632352941177	131.8263959390863	108.64992150706436	145.70196952805648	118.96785975164353	123.08206388206386	119.03867403314918	145.91768292682926	138.31531531531533	105.58487530168946	643.8558558558558	475.9645529736117	87.31428571428572	112.95774647887325	111.33902249806052	287.5421686746988	373.36550692106243	116.22375690607734	115.10403726708074	144.0532500918105	129.31444367657224	166.3627964274715	921.7068965517243	101.3583061889251	117.85490519373454	581.6235697940504	120.17274052478135	698.2674658949977	124.83865615927002	127.72278987116836	103.6134699853587	119.96735074626866	121.05785123966942	115.76971608832807	111.72074882995318	144.11203138622494	99.43576826196474	106.52878464818764	110.21532364597094	100.5492957746479	307.98529411764696	1530.8536385936218	108.75128117526478	147.61581920903956	104.59746738296239	133.26923076923077	134.90654205607476	779.0435503940273
0.08	179.031007751938	249.00549048316253	139.23013893836838	222.48708100558662	341.0431320504314	189.04900938477581	128.2323682256867	131.17050298380224	122.94858978936094	211.04575619979045	330.87148594377516	nan	166.6830601092896	130.5561677379859	144.97723076923077	705.775167785235	152.25541271989175	238.80445544554456	134.27272727272728	113.9259388038943	173.07227722772276	92.65226267437905	121.8915327564895	111.43217665615143	2782.500696864112	232.72517123287668	744.327808471455	827.3726768829476	441.7054183813444	121.37747234327858	133.05042313117067	1501.9837067209778	2185.1941524310123	119.87188405797102	113.20665658093796	99.19035612984557	172.76295133437992	203.54041204437402	156.3213585891574	64.46751918158567	138.29335727109515	99.87737540337038	73.54545454545456	84.12280701754386	141.1306657223796	105.78046421663444	171.41144740785137	112.27624309392264	131.29555698647778	163.09543147208123	120.03139717425432	186.80193236714976	132.26223520818115	140.96904176904178	136.05524861878453	187.9908536585366	165.8325375170532	124.24939662107803	906.4771556166268	828.859393461993	125.87485681557845	138.6799000555247	124.8378588052754	457.02022401991286	639.6580621025066	134.45580110497238	130.166149068323	186.28608152772676	162.6247408431237	249.14690483523253	1173.9938499384996	118.40786100825977	141.1030502885408	1042.5694126620901	138.9045189504373	1249.238941711451	142.09290750725842	154.37760995113285	114.4480234260615	143.00839552238807	148.0260983036103	137.85173501577287	136.6817472698908	201.2175239755885	100.94710327455918	111.64605543710022	124.61426684280053	160.6094609460946	474.47823421213985	3042.8732624693375	130.75333105568842	207.5028248587571	124.47467382962395	201.4659994112452	207.3410066328521	1407.1646619659894
0.1	242.31979695431474	328.28806734992685	161.03277520484502	283.03177374301674	461.8128732581288	235.486270420577	146.64365256124722	151.97186700767264	140.5137450910389	272.10059378274536	409.96892655367225	nan	221.787215152412	145.18732782369145	168.91569230769232	1002.755033557047	178.16880920162382	308.60643564356434	152.45454545454547	128.46001390820587	212.08217821782176	110.20925484858796	140.24752781211373	124.6813880126183	4155.810801393729	296.50941780821915	1036.4702271332105	1163.9882621454192	588.1388888888889	135.18907140462622	150.32827926657262	2136.1995926680247	3182.894546649146	134.2486956521739	135.65748865355522	112.30097699338168	204.9764521193093	252.85895404120447	181.07642064010452	80.63120204603581	156.89299820466786	111.5661527429186	97.4090909090909	98.74269005847952	166.4139518413598	151.6218568665377	214.6239136949356	127.74585635359117	148.68126207340632	194.36446700507616	131.41287284144428	227.90189520624304	145.5566106647188	158.85601965601967	153.0718232044199	230.06402439024393	196.46009549795363	142.91391794046663	1270.5444864307801	1181.7542339503746	140.93785796105385	156.05913381454747	138.3366951124903	615.7632233976353	905.9506172839506	152.6878453038674	145.22826086956522	228.51891296364306	195.9350380096752	331.9310132429936	1639.6150061500618	135.66790088293934	164.3511953833471	1503.51525553013	157.6362973760933	1800.2104175279042	159.3471588552468	181.0324300310973	125.28257686676429	166.04944029850748	174.99434536755112	159.93375394321765	161.64274570982838	258.32301656495207	137.9644908616188	139.9961280330408	139.0132100396301	197.79317931793182	645.8454935622318	4554.892886345053	152.75538093611206	267.3898305084746	144.3518802762855	258.45746246688253	274.4498634412798	2035.2857735379514
0.12	294.0964467005076	407.57064421669105	182.83541147132172	343.5764664804469	582.5826144658262	281.92353145637816	165.0549368968077	172.77323103154305	158.0789003927169	333.15543136570034	514.8653483992466	nan	268.605800532702	159.818487909397	192.85415384615385	1299.734899328859	204.08220568335588	378.4084158415841	170.63636363636363	142.9940890125174	251.09207920792073	127.76624702279686	158.60352286773795	142.13333333333333	5529.120905923345	360.2936643835616	1328.6126457949665	1500.6038474078905	734.5723593964334	149.00067046597385	167.6061354019746	2770.4154786150716	4180.5949408672805	148.6255072463768	158.10832072617245	125.41159785691775	237.18995290423862	302.17749603803486	205.83148269105158	96.79488491048593	175.49263913824058	123.25493008246681	121.27272727272725	113.36257309941521	191.69723796033995	197.46324951644098	257.8363799820197	143.21546961325967	166.06696716033485	225.63350253807107	142.79434850863424	269.0018580453363	158.8509861212564	176.74299754299756	170.08839779005524	272.1371951219512	227.087653478854	161.5784392598552	1634.6118172449328	1534.6490744387554	156.00085910652922	173.43836757357025	151.8355314197052	774.5062227753577	1172.2431724653948	170.91988950276243	160.29037267080744	270.75174439955936	229.24533517622666	414.71512165075455	2105.2361623616234	152.9279407576189	187.59934047815332	1964.4610983981695	176.36807580174926	2351.181893344357	176.60141020323516	207.68725011106176	136.11713030746705	189.09048507462686	201.96259243149197	182.01577287066243	186.603744149766	315.42850915431563	155.2490861618799	157.0844088797109	153.41215323645974	234.97689768976898	817.2127529123236	6066.912510220768	174.7574308165357	327.2768361581921	164.22908672294705	315.44892552251986	341.55872024970733	2663.4068851099137
0.14	345.8730964467005	486.8532210834554	204.6380477377984	404.12115921787716	703.3523556735237	328.36079249217937	183.46622123236824	193.57459505541348	175.64405569439486	394.2102689486553	619.7617702448212	nan	315.4243859129921	174.44964799510257	216.79261538461543	1596.7147651006715	229.99560216508797	448.2103960396039	188.81818181818184	157.52816411682895	290.10198019801976	145.32323919700582	176.95951792336217	159.38914840100614	6902.431010452962	424.0779109589041	1620.7550644567223	1837.2194326703625	881.0058299039781	162.81226952732152	184.8839915373766	3404.6313645621185	5178.295335085415	163.00231884057973	180.55915279878974	138.52221872045385	269.403453689168	351.4960380348653	230.5865447419987	112.95856777493607	194.09228007181332	134.94370742201505	145.13636363636365	127.9824561403509	216.98052407932013	243.30464216634428	301.048846269104	158.68508287292818	183.45267224726337	256.90253807106603	154.17582417582418	310.10182088442957	172.145361577794	194.62997542997545	187.10497237569064	314.2103658536585	257.71521145975447	180.24296057924377	1998.6791480590866	1887.543914927137	171.0638602520046	190.817601332593	165.3343677269201	933.2492221530804	1438.5357276468392	189.15193370165747	175.3524844720497	312.98457583547565	262.55563234277815	497.4992300585156	2570.857318573186	170.1879806322985	210.8474855729596	2425.4069412662097	195.09985422740527	2902.1533691608106	193.8556615512236	234.34207019102624	146.95168374816984	212.1315298507463	228.93083949543285	204.09779179810727	211.5647425897036	372.5340017436792	172.533681462141	174.172689726381	167.81109643328932	272.16061606160616	988.5800122624157	7578.932134096484	196.75948069695937	387.16384180790965	184.1062931696086	372.44038857815724	408.667577058135	3291.5279966818757
0.16	397.6497461928934	566.1357979502196	226.44068400427506	464.6658519553073	824.122096881221	374.7980535279805	201.87750556792872	214.37595907928392	193.2092109960728	455.26510653161023	715.3916398713825	nan	362.24297129328204	189.08080808080808	240.73107692307696	1893.6946308724835	255.90899864682007	518.0123762376237	207.0	172.0622392211405	329.1118811881188	162.8802313712147	195.3155129789864	179.72691340280275	8275.741114982578	487.86215753424653	1912.8974831184778	2173.8350179328336	1027.4393004115227	176.62386858866913	202.16184767277855	4038.847250509166	6175.995729303548	177.3791304347826	203.00998487140697	151.63283958398992	301.6169544740973	400.81458003169575	255.34160679294578	129.12225063938618	212.691921005386	146.63248476156326	169.0	142.60233918128654	242.26381019830032	289.14603481624755	344.2613125561882	174.1546961325967	200.83837733419188	288.17157360406094	165.55729984301414	351.20178372352285	185.4397370343316	212.5169533169533	204.12154696132598	356.2835365853658	288.3427694406548	198.90748189863234	2362.74647887324	2240.4387554155182	186.12686139747996	208.19683509161578	178.83320403413498	1091.9922215308027	1704.8282828282831	207.38397790055248	190.41459627329192	355.21740727139183	295.86592950932965	580.2833384662766	3036.478474784748	187.44802050697805	234.09563066776587	2886.352784134249	213.83163265306123	3453.124844977263	211.10991289921196	260.9968902709907	157.78623718887263	235.1725746268657	255.89908655937364	226.17981072555204	236.52574102964118	429.63949433304276	189.8182767624021	191.2609705730511	182.2100396301189	309.34433443344335	1159.9472716125074	9090.951757972198	218.76153057738298	447.05084745762707	203.98349961627014	429.43185163379457	475.77643386656257	3919.649108253837
0.18	449.4263959390862	645.4183748169839	248.2433202707517	525.2105446927375	944.8918380889183	421.2353145637817	220.2887899034892	235.17732310315432	210.7743662977508	516.3199441145651	818.6713826366558	nan	409.06155667357206	203.7119681665136	264.6695384615385	2190.6744966442957	281.82239512855205	587.8143564356435	225.1818181818182	186.59631432545206	368.1217821782178	180.43722354542362	213.67150803461064	200.06467840459936	9649.051219512194	551.646404109589	2205.0399017802333	2510.450603195305	1173.872770919067	190.43546765001676	219.43970380818052	4673.063136456212	7173.696123521681	191.75594202898552	225.46081694402417	164.743460447526	333.8304552590267	450.13312202852615	280.09666884389287	145.28593350383633	231.2915619389587	158.3212621011115	192.86363636363635	157.22222222222226	267.5470963172805	334.98742746615085	387.4737788432724	189.6243093922652	218.22408242112039	319.44060913705584	176.9387755102041	392.30174656261613	198.73411249086925	230.40393120393122	221.13812154696134	398.35670731707313	318.9703274215553	217.57200321802094	2726.8138096873927	2593.333595903899	201.18986254295532	225.57606885063853	192.33204034134985	1250.7352209085252	1971.120838009727	225.6160220994475	205.47670807453414	397.45023870730813	329.1762266758811	663.0674468740375	3502.0996309963107	204.70806038165762	257.34377576257214	3347.298627002289	232.5634110787172	4004.0963207937157	228.36416424720034	287.6517103509551	168.6207906295754	258.2136194029851	282.8673336233145	248.26182965299682	261.48673946957877	486.7449869224063	207.10287206266315	208.3492514197212	196.6089828269485	346.52805280528054	1331.3145309625993	10602.971381847914	240.76358045780665	506.93785310734455	223.86070606293168	486.42331468943183	542.8852906749902	4547.770219825799
