od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	91.15	89.56521739130434	86.53571428571428	83.84848484848484	96.47058823529417	95.1219512195122	98.33333333333334	83.26984126984127	100.14285714285717	78.25	80.63157894736841	76.94736842105263	102.18181818181819	nan	nan	nan	97.96296296296296	nan	nan	nan	nan	nan	84.92307692307693	68.83333333333333	nan	83.94736842105263	114.5	86.99999999999997	86.36363636363637	88.26315789473685	93.66666666666667	83.8	nan	78.16666666666667	81.75	nan	100.0	87.75	92.0	90.65714285714284	96.99999999999999	91.2	84.75000000000001	83.94444444444446	83.75	83.85714285714286	72.49999999999999	80.44444444444446	nan	88.86956521739131	96.6511627906977	92.43478260869566	96.0	86.75	90.5	90.05555555555557	87.42857142857143	78.58333333333331	86.75000000000001	78.11764705882354	nan	nan	nan	nan	nan	nan	nan	nan	76.09756097560975	nan	75.3913043478261	nan	nan	nan	nan	82.50000000000001	88.0	83.0	90.0	78.21052631578948	74.39473684210527	76.66666666666666	72.66666666666667	73.66666666666666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	72.8
0.06	110.42424242424242	108.13461538461537	81.77551020408164	82.59340659340658	189.36708860759492	132.66666666666666	152.3095238095238	101.92647058823529	213.56756756756755	87.71621621621622	89.16176470588235	96.02564102564101	101.0	73.67142857142858	161.41860465116278	95.52054794520548	110.02061855670104	86.76315789473685	87.42028985507247	102.24324324324324	84.79310344827586	136.19402985074626	94.18987341772151	87.28571428571429	102.12162162162161	110.11764705882352	561.5287356321838	112.78571428571428	99.0875	98.71084337349397	103.0	88.2183908045977	82.14634146341464	80.73684210526315	94.54054054054053	136.91752577319588	111.84	86.34246575342466	91.15068493150685	88.95121951219511	136.66666666666666	101.0	71.15384615384616	93.0	96.50632911392407	96.48051948051949	72.0	102.80952380952381	115.72151898734177	112.34782608695653	247.49367088607593	109.17045454545455	162.25301204819277	86.58024691358025	114.0	101.0909090909091	101.0	77.27710843373494	135.25675675675674	113.56164383561644	124.62025316455696	101.0	83.07692307692308	86.80000000000001	103.45070422535211	88.6	78.87096774193549	71.80459770114942	90.1549295774648	125.29347826086956	76.01219512195122	207.61111111111106	114.0	161.53846153846155	117.85227272727272	110.06024096385542	111.8125	102.0	113.5	128.4	91.0	87.0	92.7536231884058	88.61194029850746	73.27848101265822	102.70408163265306	88.45901639344262	169.60975609756096	84.04615384615384	133.64	95.47619047619048	224.72602739726022	102.88405797101449	101.06976744186046	93.96	100.22727272727272
0.08	136.61666666666667	125.53174603174604	89.63076923076923	94.63934426229508	271.43636363636364	177.5	219.63358778625954	132.1891891891892	363.67479674796743	106.77528089887642	111.48245614035088	120.81081081081082	100.77037037037037	74.93984962406014	208.43939393939397	105.431654676259	133.32773109243698	85.64963503649636	88.50757575757576	125.2608695652174	97.92	195.20967741935485	108.12244897959185	102.92753623188406	104.51020408163265	124.94166666666666	993.7692307692311	119.59541984732826	117.25827814569539	106.46666666666667	119.10256410256412	101.23529411764706	91.53488372093024	96.072	117.19626168224299	201.86144578313252	122.5072463768116	87.23622047244095	90.08955223880596	82.41304347826087	167.40298507462686	105.46808510638299	80.125	101.26666666666668	109.35766423357666	113.30434782608697	87.75	126.72	120.07843137254903	135.74193548387098	364.5	113.55395683453237	209.41176470588238	84.6764705882353	127.44800000000001	114.70542635658916	114.888	78.38709677419355	192.95726495726493	150.1526717557252	138.7872340425532	113.26315789473685	83.98561151079136	84.34814814814814	117.49640287769785	92.44776119402985	75.53488372093022	77.75	116.587786259542	178.20588235294116	83.28571428571429	330.1274509803922	130.7517730496454	213.62790697674416	137.1655172413793	120.1241379310345	141.48387096774195	114.89922480620154	146.0	178.60465116279073	95.81188118811882	104.07766990291263	106.46808510638297	99.32142857142857	73.76923076923077	131.0409836065574	93.0763358778626	240.0375939849624	92.70588235294117	194.9426751592357	97.86666666666666	380.05172413793105	123.35820895522389	113.96875	110.52272727272728	131.49180327868854
0.1	182.88888888888889	157.56756756756758	111.77777777777779	134.14093959731545	349.72	216.8322147651007	289.6185567010309	175.95979899497485	775.0429447852762	133.78571428571428	142.00760456273764	150.28873239436618	125.8875	93.17721518987342	285.9090909090909	132.2058823529412	168.88198757763973	105.58860759493672	106.61046511627909	165.78	122.1123595505618	258.57798165137615	131.33333333333334	122.20118343195267	125.26315789473685	147.26027397260276	1554.304347826087	143.20689655172413	172.85365853658539	131.82162162162163	139.74576271186442	129.37724550898204	111.11242603550298	117.0	142.52226720647775	273.73853211009174	146.0	105.54421768707483	108.89208633093526	102.18125	216.37988826815644	127.33862433862434	101.48554913294797	123.21348314606743	132.33536585365854	138.16	117.01156069364163	142.72	142.0625	181.79856115107913	573.6690647482014	150.1891891891892	274.2057142857143	103.45222929936307	156.375	143.97297297297297	133.74698795180723	96.72514619883042	250.53813559322037	197.41197183098592	189.44444444444446	144.99264705882354	102.5	101.13725490196079	155.8125	118.5217391304348	94.70481927710844	97.25806451612904	168.90196078431376	279.719512195122	103.87640449438203	424.3103448275863	160.72093023255815	292.59154929577466	170.5609756097561	146.50993377483445	176.8	131.33136094674558	184.92957746478874	253.17557251908397	121.22727272727272	129.55696202531647	133.8957055214724	119.09497206703911	95.60283687943263	192.1167883211679	112.72093023255816	375.9929078014185	122.57142857142858	256.26785714285717	119.17829457364343	552.8823529411765	156.49019607843138	137.4965034965035	143.0359712230216	174.40000000000003
0.12	218.39999999999998	185.18146718146716	130.6218487394958	174.90425531914892	421.85507246376807	252.7982062780269	347.7206477732793	209.35714285714283	1352.5566037735848	153.62698412698413	160.25855513307982	196.06338028169012	151.6304347826087	111.0215053763441	359.4465408805031	155.39130434782606	197.75	125.87373737373738	123.3954372623574	201.42713567839195	142.27218934911244	318.21100917431187	151.87900355871886	141.45980707395498	144.5333333333333	172.22857142857143	2084.3412969283277	160.18446601941747	227.83574879227052	151.71232876712327	155.09756097560975	147.27536231884056	124.57794676806083	135.55670103092785	166.81376518218622	340.0716417910447	170.53571428571428	125.18018018018019	131.01793721973092	118.37837837837839	249.04498269896192	144.812	114.44217687074828	145.14499999999998	154.92910447761193	161.56370656370655	145.55839416058393	155.7090909090909	167.54838709677418	226.26845637583892	806.9629629629629	179.73404255319147	329.6153846153846	118.83043478260868	173.65126050420167	176.885	147.79918032786884	115.56603773584905	303.9279661016949	224.8767605633803	243.45962732919253	176.66265060240966	122.28571428571428	115.85201793721973	190.56164383561642	139.89617486338798	112.93277310924368	116.36363636363637	222.39622641509433	374.8571428571428	119.76635514018692	487.911877394636	188.81632653061223	377.35915492957747	199.90384615384613	163.66666666666669	223.53164556962025	153.72	229.06091370558374	324.40983606557376	144.1608040201005	153.45783132530119	163.2622950819672	134.9421768707483	118.98876404494382	251.47826086956522	136.46987951807228	494.109375	145.40167364016736	303.5989847715736	136.47222222222223	673.7377049180327	182.79577464788733	159.89090909090908	171.87640449438203	221.74626865671644
0.14	248.40000000000003	209.2093663911846	145.61077844311376	207.3770491803279	488.85950413223145	282.06666666666666	421.2758620689656	233.16666666666669	2081.9465020576135	174.94594594594594	182.50181818181818	220.85806451612905	174.99519230769232	127.09333333333333	416.28451882845195	172.7826086956522	220.8648648648649	141.81191222570533	137.08365019011407	230.8571428571429	160.61538461538464	348.6782608695653	170.04735376044567	157.2	162.73684210526318	187.81881533101046	2422.2252559726967	170.69911504424778	276.0	167.9438202247191	169.68156424581008	161.8805970149254	137.4016620498615	147.11428571428573	179.45977011494256	399.17611940298514	192.49152542372883	139.16	153.43946188340806	129.5094936708861	277.73333333333335	160.012	125.43809523809524	164.82111436950146	172.02570694087404	179.9035532994924	171.10583941605842	170.80456026058636	192.45023696682463	262.8968609865471	1059.320610687023	214.41777777777781	371.92307692307696	133.4909090909091	194.8019801980198	194.90972222222223	163.57507987220447	134.6728971962617	346.00743494423796	250.591280653951	285.5589519650655	205.80487804878052	137.29595015576325	128.8019801980198	219.64044943820227	161.02641509433963	129.67168674698794	129.56639566395663	270.16564417177915	464.7526132404181	130.3582554517134	555.2598187311179	229.66315789473686	462.57709251101323	232.5	183.62093862815885	249.6919831223629	172.05555555555557	258.93696275071636	362.08781869688386	164.84210526315792	172.99999999999997	184.4954954954955	151.08333333333334	132.8945147679325	292.6964285714286	155.44736842105266	591.7973421926911	163.6178861788618	341.41877256317696	150.18644067796612	762.2622950819673	201.8098591549296	183.2207792207792	196.17241379310346	260.94736842105266
0.16	286.33333333333337	251.08264462809916	158.78443113772457	236.0	555.6929460580914	308.9147540983607	517.2819843342037	259.1109057301294	2748.3571428571427	196.56756756756758	205.77454545454543	233.33118279569894	198.16071428571428	137.76	468.978102189781	190.91167192429023	239.78378378378378	156.96696696696694	152.4796238244514	259.42857142857144	170.30708661417322	377.82102272727275	178.40389972144845	166.34285714285716	183.78947368421052	202.36538461538464	2764.344827586207	178.95870206489676	320.4104938271605	181.42696629213484	184.20670391061452	176.80597014925374	151.25207756232686	152.82857142857142	191.01980198019803	446.8522483940043	215.54237288135593	151.16	162.05309734513276	139.00316455696202	312.4	171.61829652996846	140.04126984126987	182.41642228739002	181.28020565552697	191.57868020304568	191.41091954022988	192.3029315960912	210.45971563981044	291.1883116883117	1244.0534351145038	244.56727272727272	407.3081570996979	148.03636363636363	216.99300699300701	210.93385214007782	180.82747603833863	142.77258566978193	385.96923076923076	275.1144414168937	326.01023890784984	228.418118466899	147.88785046728972	140.68316831683168	244.92134831460675	175.25257731958763	138.70783132530119	137.15447154471545	319.4244372990354	529.9032258064517	143.26666666666665	622.816384180791	253.28679245283018	534.3175355450237	252.94719471947195	201.94915254237287	261.690537084399	180.69753086419752	278.9942693409742	392.6074498567335	184.8622754491018	179.89655172413794	203.26997245179064	167.75	145.33333333333331	328.02702702702703	172.3395225464191	680.4545454545454	181.5040650406504	375.1105651105651	163.9736842105263	837.4344473007711	218.98529411764707	196.83703703703702	216.35087719298247	287.2631578947369
0.18	324.42857142857144	288.48424068767906	183.7601246105919	260.0	647.0502283105022	334.48852459016393	560.1018276762402	286.83733826247686	3365.6363636363635	217.62264150943395	228.6025917926566	245.8588807785888	216.01785714285714	149.9734219269103	519.9049295774647	209.048	268.0566037735849	172.58258258258257	166.31208053691276	284.2117647058824	178.70603674540683	405.66193181818187	187.70769230769227	175.59585492227978	198.7288888888889	226.21153846153845	3109.3111111111107	198.04620462046205	364.23765432098764	197.0	196.3090909090909	190.71565495207665	161.96363636363637	159.52743902439025	202.9009900990099	486.2526766595289	228.15824915824913	161.6338028169014	171.33085501858733	153.09756097560975	341.7966101694915	185.85314685314685	151.45172413793105	196.65562913907286	193.2734375	203.41139240506325	212.73033707865167	210.33566433566432	227.93650793650792	315.8814814814815	1409.8448844884488	267.2195121951219	442.28000000000003	156.77224199288256	230.27972027972027	227.23320158102769	190.39416058394158	150.8639705882353	424.1380753138075	306.4823529411765	362.5582089552239	245.1428571428571	158.5	153.89846153846153	265.57714285714286	186.07731958762886	147.1311475409836	144.24382716049382	378.588424437299	594.4193548387098	156.49826989619376	690.04802259887	270.921568627451	593.6536312849162	268.26490066225165	212.11864406779662	272.9437340153453	188.840625	301.4	421.8338108882521	194.4431137724551	187.78571428571428	217.04407713498622	180.4171974522293	157.2	359.37837837837833	183.48010610079575	753.1818181818182	196.68181818181816	406.0687960687961	178.18421052631578	910.9562982005141	236.1421568627451	206.29770992366412	232.72514619883043	314.1914191419142
