od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	88.0	nan	nan	nan	nan	nan	nan	97.0	99.99999999999993	nan	96.33333333333337	102.99999999999983	nan	103.99999999999989	104.0	nan	nan	nan	95.0	87.62711864406778	98.0	119.00000000000006	96.0	93.0	96.0	98.00000000000014	97.2222222222222	116.25000000000003	102.21052631578947	100.54545454545453	103.0	96.73437499999999	99.0	nan	100.5	99.00000000000007	nan	95.0	nan	nan	nan	nan	nan	nan	93.0	nan	nan	nan	94.0	104.5	95.0	98.0	102.83333333333333	nan	100.0	91.5	nan	93.0	96.99999999999997	98.71428571428571	98.33333333333337	nan	106.0	98.0	107.0	94.28571428571429	99.50000000000001	nan	nan	nan	nan	nan	nan	105.0	nan	nan	97.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	77.05747126436782	43.84313725490196	161.21212121212122	79.0	111.71428571428571	97.26582278481011	180.09677419354836	80.81927710843374	82.50746268656717	76.6	80.06896551724138	nan	103.68965517241381	104.34146341463415	131.33333333333334	123.60526315789474	129.06666666666666	86.43835616438356	147.81578947368422	139.56060606060606	128.5185185185185	120.71428571428572	231.67187499999994	nan	136.64788732394368	108.0	538.8219178082192	210.59259259259255	108.77631578947367	110.96470588235294	101.37662337662337	102.66176470588235	367.40000000000003	102.99999999999999	145.125	156.44444444444443	155.28571428571428	112.0	105.71052631578948	107.20481927710844	109.50746268656715	85.203125	107.70270270270271	96.15662650602408	101.0	87.61842105263158	97.1891891891892	91.3529411764706	109.0	105.6027397260274	321.7272727272727	93.54285714285714	260.5945945945946	116.99999999999999	123.10526315789474	118.36619718309859	117.66666666666667	107.22988505747126	123.52380952380952	106.47945205479452	132.43243243243242	107.25316455696202	93.10309278350516	109.8876404494382	112.33823529411765	108.35443037974684	102.65217391304347	104.0	147.98591549295776	159.26666666666665	109.22448979591837	121.43478260869566	108.49397590361446	44.470588235294116	100.04838709677419	51.47272727272727	50.81132075471699	316.765625	116.67021276595744	99.83333333333333	93.25641025641025	108.83076923076922	97.85714285714286	84.21126760563381	91.35555555555555	146.26865671641792	97.95454545454545	109.45454545454544	98.67948717948718	115.3932584269663	96.14864864864866	116.0	143.0	42.72916666666667	124.59677419354838	128.75409836065575
0.08	80.95	85.27272727272728	239.1238095238095	79.84684684684684	142.14285714285714	113.37878787878788	264.2894736842105	82.2109375	84.09677419354838	74.84210526315789	75.21705426356588	nan	117.81699346405229	116.88888888888889	156.35849056603774	147.96330275229357	153.44628099173553	82.8	191.12612612612614	170.58252427184468	158.25	128.28148148148148	338.34285714285716	nan	166.83969465648855	111.73109243697479	874.0	295.77272727272725	114.66666666666666	133.9542857142857	108.41958041958041	111.91999999999999	581.0071942446044	112.25165562913908	178.9777777777778	212.99115044247787	201.2214285714286	115.80000000000001	111.14545454545454	118.43939393939394	118.66346153846155	88.07954545454545	114.23809523809524	102.0909090909091	105.4963503649635	85.47826086956522	96.78991596638656	87.58095238095238	117.17985611510791	115.10169491525424	586.1052631578948	99.96296296296296	449.30088495575217	124.12500000000001	141.32608695652175	136.04545454545456	153.8198757763975	117.7112676056338	143.0	114.3913043478261	164.6875	116.1654135338346	98.0	128.5	123.91891891891892	117.80952380952381	109.90178571428572	107.39759036144578	194.675	237.17391304347825	120.65420560747663	147.37735849056605	126.48275862068968	56.916666666666664	96.93103448275862	75.04716981132076	70.66666666666667	535.0344827586207	128.0	98.5042735042735	84.01388888888889	115.80582524271844	93.11842105263158	84.89320388349515	97.8780487804878	190.26923076923077	101.95620437956205	124.98473282442748	103.97916666666667	126.56692913385825	89.65413533834587	126.32758620689656	181.93388429752065	51.66141732283465	142.17948717948718	163.36842105263156
0.1	100.62135922330097	95.13669064748203	311.20000000000005	91.06578947368422	173.78991596638656	136.73076923076925	354.57627118644075	110.0677966101695	103.66666666666667	84.07228915662651	84.83410138248848	nan	147.55555555555557	142.57142857142858	191.80952380952382	176.8232044198895	183.72103004291847	88.03921568627452	229.47058823529414	192.28476821192052	190.96153846153848	150.13253012048193	428.28239202657807	nan	209.67346938775512	132.28651685393257	1135.2553191489362	364.9266055045872	127.34	155.45985401459853	116.38349514563107	119.82051282051282	753.8243243243244	125.59027777777779	212.61570247933884	284.88198757763973	263.5666666666667	133.82323232323233	120.84393063583816	133.62869198312237	132.73333333333335	97.32684824902725	127.0	106.69162995594714	112.41201716738198	93.97927461139896	104.77248677248679	95.25806451612904	140.80104712041884	140.1891891891892	769.0	109.71428571428571	581.9545454545455	148.2669491525424	166.08139534883722	161.72645739910314	192.62845849802375	131.7753623188406	164.31906614785993	128.6504854368932	209.07500000000002	140.4207650273224	112.72511848341233	157.13084112149534	144.73517786561266	136.4688995215311	123.01744186046513	121.4710743801653	241.72375690607737	317.12682926829274	138.657223796034	173.20111731843576	164.71641791044777	84.38461538461539	115.65700483091788	103.64814814814815	99.67455621301775	678.5932203389831	148.3658536585366	112.22727272727273	100.9047619047619	140.0	107.15873015873017	96.21428571428571	128.08376963350787	253.66666666666669	131.89156626506025	166.55555555555557	125.36170212765958	159.52450980392157	95.31460674157304	156.64556962025316	241.1964285714286	62.61290322580645	184.03092783505153	206.3032786885246
0.12	128.40689655172415	108.0863309352518	391.2	114.75	211.8923076923077	161.06730769230768	447.4553846153846	175.91272727272727	129.80590717299577	99.52044609665427	100.69142857142857	nan	168.27659574468083	163.459940652819	229.0671936758893	198.53168044077134	210.53246753246754	99.13043478260869	272.417445482866	222.7483443708609	224.12468193384223	172.41449275362316	504.69435215946845	nan	252.86192468619248	157.02304147465438	1432.9574468085107	435.7355623100304	139.0263929618768	180.2773722627737	128.672131147541	135.93772893772893	930.7802197802198	141.56249999999997	247.62951807228916	342.08029197080293	330.2586206896552	156.66129032258064	137.76642335766425	151.225974025974	151.29392971246006	115.22568093385213	140.36936936936937	113.44537815126051	124.93714285714286	106.5979381443299	121.70422535211267	114.61290322580645	167.84955752212392	165.44495412844037	918.4163424124513	126.2097902097902	705.25	169.9873417721519	187.64041095890408	187.8125	223.4584980237154	147.3433242506812	186.88715953307394	142.63210702341138	253.03112840466923	167.37004405286342	136.02702702702703	186.29166666666663	169.24110671936756	156.30743243243242	146.0811808118081	138.82644628099172	283.5869565217391	390.596214511041	155.08781869688386	192.81408450704225	206.99999999999997	98.87619047619049	136.13924050632912	130.48743718592965	122.65714285714284	825.2033898305084	173.5087108013937	136.77272727272728	118.672131147541	157.61096605744126	127.79365079365078	111.03738317757009	154.3706896551724	321.5567010309278	162.5695067264574	202.75159235668792	144.95289855072463	203.76923076923077	115.40528634361235	183.64978902953584	306.61538461538464	75.0625	224.53351206434317	257.1229508196721
0.14	146.33793103448278	122.39107611548557	466.0882352941177	129.6279069767442	245.73846153846156	178.375	529.3015384615385	256.0437158469946	149.83185840707966	112.02439024390245	111.54857142857144	nan	182.46099290780143	175.32937685459942	260.8571428571429	219.08	231.3589743589744	111.30351437699682	313.0964187327824	247.2703412073491	251.0966921119593	190.38550724637682	579.5199004975125	nan	292.27167630057806	174.41379310344828	1716.9156327543424	507.468085106383	150.1140583554377	191.96875	140.69398907103826	147.29649595687334	1132.9780219780223	150.28	279.5572289156627	392.3846153846154	402.6724137931035	175.81530343007915	150.8181818181818	160.5766233766234	168.54632587859427	131.30320699708454	154.78378378378378	126.33053221288517	140.3657142857143	119.30434782608697	140.47289156626505	128.1114206128134	187.22493887530564	183.63950617283953	1070.96783625731	142.06060606060606	837.0000000000002	187.70886075949366	206.93235294117645	206.26488095238096	252.14285714285717	154.97275204359676	206.5737704918033	154.7749419953596	291.98901098901104	189.67857142857144	153.14414414414415	206.91366906474823	184.70812182741116	170.2941176470588	166.85380116959067	146.21008403361344	321.44751381215474	465.1739130434783	170.3673469387755	211.35539215686276	247.4431818181818	106.49523809523811	148.79746835443038	157.89099526066354	145.95435684647305	924.2613636363636	186.05226480836237	159.7557251908397	131.13114754098362	167.01044386422979	138.5532994923858	124.6179775280899	176.44044943820225	373.7120743034056	181.90379746835447	228.86624203821657	158.17346938775512	238.73426573426576	130.00826446280993	203.525	366.7552447552448	86.78139534883722	252.41554959785523	293.2976744186047
0.16	160.97304582210245	137.08923884514437	540.2754491017964	142.8888888888889	280.2276657060519	194.59593023255815	616.4051724137931	325.9890710382514	167.56435643564356	122.32249322493224	121.46015424164526	nan	194.1578947368421	188.0294117647059	289.42857142857144	243.07999999999998	255.2905982905983	123.44408945686901	343.9504132231405	267.2178477690289	279.97965116279073	206.09466019417476	653.6492537313433	nan	329.26589595375725	189.70588235294116	1983.4168734491316	587.9619565217391	160.72413793103448	201.34375	152.63636363636363	157.5390835579515	1321.1437125748503	158.28	311.8632707774799	438.5384615384616	462.73065902578793	189.00791556728234	159.9090909090909	171.57142857142856	186.05921052631578	147.16666666666666	170.66360856269114	138.29213483146066	154.43478260869566	131.1055900621118	156.73795180722894	140.3715170278638	201.40586797066015	198.94814814814814	1224.7313829787236	155.83471074380165	977.5283018867925	203.78370786516854	223.99117647058821	226.5193548387097	283.69127516778525	163.10619469026548	225.83168316831683	162.66357308584688	326.05494505494505	211.10714285714283	166.66666666666666	226.33812949640287	197.39847715736042	178.69747899159665	185.56725146198832	153.99142857142857	356.25414364640886	549.9565217391305	182.6122448979592	226.5514705882353	278.125	118.88311688311688	158.91422121896164	184.71090047393363	172.0257731958763	1018.6413793103449	199.3533834586466	176.4114285714286	140.1957671957672	176.73076923076923	149.25742574257427	132.70786516853934	189.0247191011236	418.9025974025974	195.5746835443038	258.3372921615202	167.5612244897959	268.68888888888887	139.92561983471074	223.025	428.2197802197802	99.49425287356321	279.5533769063181	326.78604651162794
0.18	174.4501347708895	152.6470588235294	621.1137724550898	153.0990990990991	315.38616714697406	210.29360465116278	711.2327586206895	401.2958579881656	186.3762376237624	132.59902200488997	130.7146529562982	nan	204.68421052631578	200.7125890736342	320.1142061281337	267.0025316455696	279.78980891719743	135.75	375.9389312977099	288.57910447761196	315.44476744186045	219.2014563106796	747.331550802139	nan	352.7718253968254	201.4705882352941	2290.7102803738317	668.7654986522911	171.89655172413794	214.58235294117645	164.59354838709677	166.70509383378015	1519.3589743589741	168.97260273972603	344.5710455764075	486.969014084507	524.132530120482	202.3048780487805	170.05228758169935	184.83673469387756	203.82236842105263	163.83333333333334	185.6264367816092	149.52808988764045	167.47826086956522	141.24223602484471	172.05016722408027	152.75541795665634	214.90322580645164	210.45783132530119	1371.0079787234042	171.13513513513513	1139.7924528301885	218.95224719101122	243.3993506493506	247.41155234657043	323.2885906040268	173.13569321533922	242.99339933993397	170.6645569620253	359.8197530864197	227.5	180.10810810810807	244.29277566539923	207.54746835443035	187.82131661442008	205.87311178247734	163.7057142857143	387.1546391752577	643.754716981132	194.60447761194033	242.27401129943502	305.5	135.69565217391303	166.58916478555307	216.83783783783787	202.2905027932961	1105.5379310344827	215.04201680672267	189.5542857142857	148.66137566137567	188.26923076923075	162.12871287128712	140.79775280898878	201.60898876404494	451.37012987012986	211.66775244299671	288.26603325415675	176.94897959183672	296.837037037037	148.47619047619048	243.65517241379308	490.3076923076923	114.58741258741257	303.5185185185185	360.497619047619
