od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	108.44444444444446	101.77777777777779	101.83636363636363	100.18181818181819	100.34375	89.3529411764706	97.26315789473685	91.00000000000003	nan	88.0	86.58620689655172	nan	98.20000000000002	99.05882352941177	96.0	102.0	97.0	105.08000000000001	89.0	102.64705882352943	100.0	100.81818181818181	112.23809523809524	85.29629629629629	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	104.0	98.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	88.0	nan	nan	nan	nan	nan	nan	82.0	nan	nan	97.53846153846153	97.0	117.0	nan	84.99999999999997	nan	nan	nan	78.66666666666666	72.50000000000001	nan	nan	nan	nan	nan	nan	nan	nan	77.33333333333331	nan	nan	nan	99.23076923076924	101.0	nan	94.51428571428572	88.16129032258064	97.0	92.17241379310343	87.6842105263158	79.0	nan	nan	79.5
0.06	159.23550945698594	132.73271353864033	121.58232737807822	115.52852852852853	119.05334784975503	109.96890672016048	121.09219143576826	108.83806343906511	113.56643356643356	96.53143841515934	100.31811697574894	nan	131.56632653061223	116.00579710144928	133.68659903897492	195.53800092123444	121.76463157894736	112.91306173876522	151.73479005998286	147.83333333333331	91.77280265339967	169.35545023696682	387.62450592885375	93.58966565349544	142.73989361702127	223.07350608143838	477.8938547486033	120.9409033347404	95.44854771784233	119.20754716981132	46.26967471143757	146.2621199671323	182.78251777498951	92.43795620437956	104.82641828958509	179.06982156710626	207.79129200189303	74.01840490797547	173.4228187919463	155.48098159509203	131.3166144200627	88.04111600587372	126.7725321888412	126.7872340425532	98.39569691300281	109.41666666666666	105.52120717781403	102.2712765957447	113.58333333333334	125.88295165394402	110.7001862197393	108.36490528414754	100.30872173511767	106.62342271293375	89.01020408163265	81.23784304285027	149.12338709677417	152.09174734900876	106.30745614035088	103.88541666666667	133.4384257300042	83.18066635382449	114.58859470468433	117.70755555555556	698.3352812271731	112.00739012057565	103.88377723970945	116.015332197615	99.56797583081571	212.17450907743608	106.67087608524074	95.15858287642345	109.88520765282315	112.74248927038627	114.54823529411763	80.04506760140211	108.30232558139537	102.31883365200764	92.36449438202247	133.7390476190476	135.48870481927713	206.038496791934	95.25969153814088	89.0587734241908	109.23740354062642	105.838202247191	113.58961681087763	116.30519790176443	113.75322441960446	86.15172120696982	100.64540931705112	119.15278359146086	97.30251303935513	99.86935405536667	135.5375412541254	119.2064367816092
0.08	219.15009151921902	171.43114468332368	152.09898599710283	133.24624624624624	143.11431682090364	128.32397191574725	149.6060453400504	129.53923205342238	137.52913752913753	113.41343669250645	117.62672372800762	nan	163.96428571428572	133.9768115942029	164.01227976508278	286.7402118839244	138.3541052631579	125.93280134397313	201.17780634104543	196.04121863799284	103.54726368159203	241.39336492890993	700.905138339921	108.3144208037825	199.01648936170213	336.981491274458	851.6368715083801	155.55466441536512	107.8136929460581	140.59119496855348	61.16998950682057	203.04108463434676	266.76411543287327	104.03568532035685	141.74428450465706	285.5089216446858	316.0733554188358	86.28834355828221	237.4049217002237	204.92883435582823	154.93207941483803	102.72540381791484	151.66523605150218	154.22046174739702	119.911131898971	130.072695035461	126.9730831973899	125.14361702127658	133.82142857142858	151.0229007633588	135.93296089385476	145.85244267198405	118.2136594370097	128.15339116719244	102.27551020408164	102.32595089070776	203.8008064516129	239.32088520055328	130.95657894736843	126.80208333333334	183.03639441388066	96.88315344908494	132.71486761710796	140.46311111111112	1297.6048210372537	128.49902761571374	116.39386602098466	136.03236797274278	113.37893828226154	341.1852537977029	133.0323599052881	113.12568536482497	126.03079794680355	132.91416309012877	151.25411764705882	93.76564847270906	215.27906976744188	116.56357552581261	107.4656179775281	194.12	199.26882530120483	332.71127406049504	118.51938307628178	107.96848381601363	127.84838856105311	123.54606741573033	139.91841779975277	140.81640438721985	142.2141014617369	99.75138121546962	117.65128900949797	156.15571368773544	115.6050260787103	117.15930063137445	200.80156765676568	167.29839080459772
0.1	279.0646735814521	210.12957582800698	182.6156446161275	150.96396396396398	167.17528579205225	146.67903711133403	178.1198992443325	150.24040066777962	161.4918414918415	130.2954349698536	134.9353304802663	nan	196.36224489795921	151.94782608695652	194.3379604911906	377.9424228466145	154.94357894736845	138.952540949181	250.620822622108	244.24910394265234	115.3217247097844	313.4312796208531	1014.1857707509882	123.03917595406958	255.293085106383	450.8894764674776	1225.3798882681565	190.16842549598988	120.17883817427386	161.97484276729563	76.07030430220358	259.82004930156126	350.745713090757	115.63341443633414	178.66215071972906	391.94802172226537	424.35541883577855	98.55828220858896	301.3870246085012	254.37668711656443	178.54754440961338	117.40969162995594	176.55793991416311	181.65368945224085	141.4265668849392	150.72872340425533	148.42495921696576	148.01595744680853	154.05952380952382	176.16284987277356	161.16573556797022	183.33998005982056	136.1185971389017	149.6833596214511	115.5408163265306	123.41405873856525	258.47822580645163	326.55002305209774	155.605701754386	149.71875	232.6343630977571	110.58564054434538	150.84114052953157	163.21866666666668	1896.8743608473342	144.9906651108518	128.9039548022599	156.04940374787054	127.18990073370739	470.1959985179697	159.39384372533544	131.09278785322647	142.17638824078395	153.08583690987123	187.96	107.48622934401602	322.2558139534884	130.8083173996176	122.56674157303372	254.5009523809524	263.0489457831326	459.38405132905604	141.77907461442268	126.87819420783646	146.4593735814798	141.25393258426965	166.24721878862795	165.32761087267525	170.6749785038693	113.3510412239694	134.65716870194484	193.15864378401005	133.90753911806542	134.44924720738223	266.06559405940595	215.39034482758623
0.12	338.9792556436852	248.8280069726903	213.1323032351521	168.68168168168165	191.23625476320083	165.03410230692077	206.6337531486146	170.94156928213687	185.45454545454544	147.1774332472007	152.24393723252496	nan	228.76020408163268	169.91884057971012	224.66364121729845	469.1446338093044	171.53305263157893	151.9722805543889	300.0638389031705	292.45698924731187	127.09618573797678	385.4691943127962	1327.4664031620553	137.76393110435663	311.5696808510638	564.797461660497	1599.122905027933	224.7821865766146	132.54398340248963	183.35849056603774	90.97061909758656	316.5990139687757	434.72731074864066	127.23114355231144	215.580016934801	498.38712179984486	532.6374822527212	110.82822085889569	365.3691275167785	303.8245398773006	202.1630094043887	132.09397944199705	201.45064377682405	209.08691715708466	162.9420018709074	171.38475177304966	169.87683523654158	170.88829787234042	174.29761904761904	201.3027989821883	186.39851024208562	220.827517447657	154.02353484079373	171.21332807570977	128.8061224489796	144.5021665864227	313.1556451612903	413.77916090364226	180.25482456140352	172.63541666666669	282.2323317816335	124.28812763960582	168.9674134419552	185.9742222222222	2496.143900657414	161.4823026059899	141.4140435835351	176.0664395229983	141.0008631851532	599.2067432382364	185.75532754538278	149.059890341628	158.32197853476436	173.25751072961373	224.66588235294117	121.20681021532297	429.23255813953483	145.05305927342255	137.66786516853932	314.8819047619048	326.8290662650603	586.0568285976169	165.03876615256354	145.78790459965927	165.0703586019065	158.961797752809	192.5760197775031	189.83881735813065	199.13585554600172	126.95070123246919	151.6630483943917	230.16157388028464	152.21005215742056	151.73919378339	331.3296204620462	263.48229885057475
0.14	398.89383770591826	287.52643811737363	243.64896185417675	186.3993993993994	215.2972237343495	183.38916750250752	235.14760705289677	191.64273789649417	209.41724941724942	164.05943152454782	169.55254398478365	nan	261.15816326530614	187.88985507246377	254.98932194340634	560.3468447719945	188.1225263157895	164.99202015959682	349.50685518423313	340.66487455197137	138.87064676616916	457.5071090047394	1640.7470355731227	152.4886862546437	367.8462765957447	678.7054468535168	1972.86592178771	259.3959476572394	144.9091286307054	204.74213836477992	105.87093389296959	373.3779786359902	518.7089084065244	138.82887266828874	252.49788314987296	604.8262218774246	640.9195456696641	123.09815950920247	429.3512304250559	353.2723926380369	225.77847439916408	146.77826725403818	226.34334763948502	236.52014486192851	184.4574368568756	192.040780141844	191.32871125611746	193.76063829787236	194.53571428571433	226.44274809160305	211.63128491620114	258.3150548354935	171.92847254268577	192.74329652996846	142.07142857142858	165.59027443428022	367.83306451612907	501.0082987551868	204.9039473684211	195.55208333333337	331.83030046550994	137.99061473486628	187.09368635437886	208.72977777777783	3095.413440467495	177.973940101128	153.92413236481033	196.08347529812607	154.81182563659905	728.2174879585033	212.11681136543015	167.02699283002954	174.46756882874476	193.42918454935625	261.37176470588236	134.92739108662994	536.2093023255813	159.29780114722752	152.76898876404493	375.26285714285723	390.60918674698803	712.729605866178	188.2984576907045	164.69761499148214	183.6813436223332	176.6696629213483	218.90482076637826	214.3500238435861	227.5967325881342	140.55036124096898	168.66892808683855	267.1645039765593	170.5125651967757	169.0291403593978	396.59364686468655	311.5742528735633
0.16	458.80841976815134	326.2248692620569	274.16562047320133	204.11711711711712	239.35819270549808	201.74423269809427	263.66146095717886	212.3439065108514	233.3799533799534	180.9414298018949	186.86115073704235	nan	293.55612244897964	205.8608695652174	285.3150026695142	651.5490557346844	204.71200000000002	178.0117597648047	398.9498714652957	388.87275985663086	150.64510779436154	529.5450236966825	1954.02766798419	167.21344140493076	424.1228723404255	792.6134320465362	2346.6089385474866	294.0097087378641	157.27427385892116	226.125786163522	120.77124868835259	430.15694330320457	602.6905060644083	150.426601784266	289.41574936494493	711.265321955004	749.2016090866067	135.3680981595092	493.33333333333337	402.72024539877305	249.39393939393938	161.4625550660793	251.23605150214595	263.9533725667723	205.9728718428438	212.6968085106383	212.7805872756933	216.63297872340428	214.77380952380952	251.58269720101782	236.8640595903166	295.80259222333	189.83341024457778	214.27326498422713	155.33673469387756	186.6783822821377	422.51048387096773	588.2374366067313	229.55307017543862	218.46875	381.4282691493864	151.6931018301267	205.21995926680245	231.48533333333336	3694.682980277575	194.46557759626606	166.43422114608555	216.10051107325384	168.62278808804487	857.22823267877	238.4782951854775	184.99409531843102	190.61315912272514	213.60085836909872	298.0776470588235	148.6479719579369	643.1860465116279	173.5425430210325	167.87011235955057	435.64380952380964	454.38930722891575	839.4023831347389	211.55814922884537	183.60732538330495	202.2923286427599	194.37752808988762	245.23362175525338	238.8612303290415	256.05760963026654	154.15002124946875	185.6748077792854	304.1674340728338	188.81507823613086	186.31908693540555	461.8576732673268	359.6662068965518
0.18	518.7230018303843	364.9233004067403	304.68227909222594	221.83483483483482	263.4191616766467	220.09929789368104	292.17531486146095	233.04507512520868	257.34265734265733	197.82342807924203	204.169757489301	nan	325.954081632653	223.83188405797102	315.640683395622	742.7512666973745	221.30147368421052	191.0314993700126	448.39288774635816	437.08064516129036	162.41956882255388	601.5829383886255	2267.308300395257	181.93819655521781	480.3994680851063	906.5214172395557	2720.3519553072624	328.6234698184888	169.6394190871369	247.50943396226415	135.67156348373555	486.93590797041907	686.6721037222919	162.02433090024329	326.3336155800169	817.7044220325835	857.4836725035494	147.63803680981596	557.3154362416108	452.1680981595092	273.0094043887147	176.1468428781204	276.1287553648069	291.3866002716161	227.48830682881197	233.35283687943263	234.23246329526916	239.5053191489362	235.01190476190476	276.72264631043254	262.096834264432	333.2901296111665	207.73834794646976	235.8032334384858	168.60204081632654	207.7664901299952	477.1879032258064	675.4665744582757	254.20219298245615	241.38541666666669	431.0262378332628	165.39558892538716	223.34623217922606	254.2408888888889	4293.952520087654	210.95721509140412	178.94430992736076	236.1175468483816	182.43375053949072	986.2389773990367	264.83977900552486	202.96119780683256	206.75874941670554	233.7725321888412	334.7835294117647	162.36855282924387	750.1627906976743	187.78728489483748	182.9712359550562	496.02476190476193	518.1694277108435	966.0751604032998	234.81784076698622	202.51703577512777	220.90331366318654	212.08539325842696	271.5624227441286	263.3724368144969	284.518486672399	167.74968125796858	202.68068747173226	341.17036416910844	207.117591275486	203.60903351141332	527.121699669967	407.7581609195403
