od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	92.73584905660378	87.30357142857143	83.15714285714287	nan	nan	nan	81.96153846153845	81.2	nan	nan	71.22222222222221	71.97297297297297	90.43697478991598	91.21428571428572	97.51063829787235	100.45454545454547	100.64	95.5	94.60000000000001	89.45454545454547	83.95959595959596	84.54054054054053	82.71111111111112	81.9818181818182	103.81818181818181	101.83333333333334	94.30769230769238	93.6969696969697	90.38888888888889	85.63636363636365	89.04761904761905	87.0	86.5	85.375	75.58064516129032	72.2	97.88888888888889	93.0344827586207	nan	92.11666666666667	93.10344827586206	89.96	89.72	85.3157894736842	82.09523809523809	81.33333333333334	80.76666666666667	84.30769230769229	99.42857142857143	nan	nan	nan	93.03773584905662	nan	nan	91.85714285714286	77.63636363636363	79.0	nan	nan	101.00000000000001	108.67741935483872	nan	92.7	91.8695652173913	91.5151515151515	89.68181818181819	86.47619047619048	95.72727272727272	92.94117647058823	82.70588235294117	87.94117647058823	91.74285714285713	nan	88.71428571428572	nan	nan	nan	nan	83.12338949454906	79.09677419354838	77.21052631578947	78.14999999999999	nan	101.46875	nan	nan	97.25806451612902	99.07407407407408	91.2	nan	nan	81.36363636363637	nan	nan	78.57142857142858
0.06	112.05298013245033	117.24137931034483	99.36052631578946	84.42517006802721	109.34677419354838	99.4240837696335	94.5464135021097	116.63265306122449	75.30188679245283	88.29787234042553	75.04109589041096	nan	161.01290322580644	114.1875	129.87755102040816	131.89583333333331	108.8235294117647	118.54838709677419	114.99779735682819	99.30232558139534	84.91338582677164	93.4794520547945	90.48091603053436	103.10774410774411	96.73248407643312	157.02793296089385	487.97435897435895	99.0	85.01550387596899	123.99783080260303	99.455	117.56696428571429	151.80482897384306	95.86292134831461	78.71122994652407	92.12871287128712	172.11834319526625	100.85009487666034	103.08785046728971	102.97450980392156	114.03660886319847	123.07042253521126	91.45905707196029	85.74777448071217	98.33479212253829	85.8835616438356	84.53293413173652	125.9712918660287	102.62068965517241	104.21415270018622	102.94213381555153	102.38728323699422	98.42570281124499	116.13191489361702	91.875	119.5414847161572	88.42	144.47806004618937	134.01945525291828	67.41071428571428	105.14444444444445	239.45173041894355	96.2925925925926	109.703007518797	96.99524940617576	134.99554565701558	98.7925925925926	96.87218045112782	151.72602739726028	156.28089887640448	91.76586433260394	148.05835543766577	171.16770186335404	212.23014256619143	110.7308533916849	149.99203187250995	152.2788732394366	86.22888283378747	104.5682326621924	92.64705882352942	88.59615384615384	89.96657381615599	84.63427109974424	89.54817275747509	103.81502890173411	221.2533081285444	112.11949685534591	118.36082474226804	111.82591093117409	108.85430463576158	97.24945770065077	80.31428571428572	89.71253071253072	129.55898876404495	100.59595959595958	93.66666666666666
0.08	134.9833531510107	154.26849642004774	110.41315789473686	102.37855297157623	154.48443843031123	137.8382099827883	109.31434599156118	153.3673469387755	95.54115853658537	116.2807881773399	94.18867924528301	nan	236.96666666666664	144.78927203065132	181.12866449511404	200.398347107438	120.58823529411765	144.35483870967744	138.34581497797356	113.25581395348837	101.54534313725489	125.88175182481751	107.61413673232909	123.70520231213872	120.96283783783784	212.89385474860336	882.8461538461538	130.95131086142322	101.79775280898876	162.60954446854663	113.02586206896552	150.15625000000003	220.21529175050304	107.99775280898876	109.1610305958132	128.08206686930092	300.1570680628272	108.81973434535104	112.80747663551402	114.34705882352941	137.54335260115607	159.69014084507043	96.9181141439206	95.3	120.21663019693653	92.73287671232877	109.7537688442211	173.7546362339515	129.02546689303904	120.2290502793296	111.62206148282098	116.26011560693641	104.04819277108433	147.19574468085108	96.875	148.36244541484717	105.02727272727273	213.30023094688224	195.49805447470817	88.45	134.5540308747856	374.6065573770492	105.92222222222222	128.5	105.07125890736341	179.09354120267258	110.64444444444445	110.70866141732284	398.32180634662336	246.59633027522932	102.2691466083151	216.75	287.59793814432993	349.0936863543788	133.92560175054706	214.53386454183266	224.19166666666666	92.94957983193278	127.834451901566	109.28571428571428	100.13461538461539	107.38461538461539	95.739837398374	108.04580152671755	134.83870967741936	350.1758034026465	141.76672694394213	143.10309278350516	125.18623481781376	129.60485651214128	108.09544468546638	92.60784313725492	102.48894348894349	185.2421052631579	128.87878787878788	112.10810810810811
0.1	156.6242568370987	186.96539379474942	138.1596958174905	114.5232558139535	191.29093369418135	165.52466367713004	130.56962025316457	193.3312883435583	106.21189024390245	138.9408866995074	105.50943396226414	nan	313.6333333333333	172.88633461047255	224.4511400651466	250.97685950413225	132.6741573033708	175.16666666666669	174.02989536621826	142.81230031948883	111.59436274509804	147.1956204379562	121.05561993047509	145.09248554913296	132.2043795620438	273.69230769230774	1297.1153846153848	153.7605633802817	111.60439560439559	202.34823529411767	145.14999999999998	162.18783783783783	285.83333333333337	132.62495316597978	126.87439613526571	157.56534954407297	409.6929133858268	122.13953488372096	126.31428571428572	130.83703703703702	164.4193548387097	195.31843575418998	126.2860909690178	121.3247505632443	151.468085106383	116.91018891297617	127.12830188679246	219.4037089871612	144.52413793103452	139.3252032520325	122.17073170731707	135.0909090909091	119.85714285714286	184.0	137.92730696798498	177.18340611353713	142.27652733118973	328.97716894977174	255.3508771929825	104.56111111111112	152.39285714285714	510.3125	118.53731343283582	151.42222222222225	141.46568023016852	256.1546391752578	145.79073831367407	150.47451305428928	547.6301871440196	515.5142748382186	117.33333333333334	623.6696466581524	388.58461538461546	506.14074074074074	190.96915167095116	286.0503597122302	330.3358742258219	135.38873499538323	199.54363376251789	157.15708622398415	138.48807339449542	147.57429718875505	136.14546839299317	173.8764643237487	151.7829457364341	483.6875	167.75	176.22580645161293	142.6356589147287	197.26521523998022	158.7804168686379	149.09407665505228	159.81891252955086	329.7977698935631	183.71290605794556	174.6905569007264
0.12	178.2651605231867	219.66229116945107	155.65019011406844	126.68217054263565	227.80141843971631	196.01793721973092	180.47070872593198	274.76917027133305	116.49328859060404	161.60098522167488	113.77777777777777	nan	390.29999999999995	200.84	401.3585158694681	299.15384615384613	174.29676025917928	283.59574468085106	200.86098654708522	160.7835463258786	121.64338235294117	166.05389221556885	134.49710312862106	166.47976878612715	197.73060029282578	346.66118584952665	1646.8424657534247	169.69957778499514	149.17177476835352	241.40705882352944	164.5117021276596	188.06621621621622	348.4946559786239	148.36118396403148	141.1159420289855	180.93788819875778	810.3380638621389	193.1253451131971	162.74208803201162	168.99687622022645	212.4212294255962	233.25258937520883	138.9426499670402	133.68393949147088	178.3744868961162	129.42180241560857	139.95849056603774	256.7641196013289	204.78490222828557	188.7967213114754	188.2270992366412	193.4926590538336	158.77316293929712	236.87856306130416	153.59585687382298	206.00436681222706	163.92711682743837	412.082191780822	280.6463414634146	119.86666666666667	202.2410841654779	804.4394685039371	157.54087797019736	189.75464684014867	158.56391286477597	311.41237113402065	165.8868501529052	171.94156651471195	696.9385679414158	656.4354777312524	139.87436676798376	799.7445721583653	695.2031930333818	563.5704057279236	224.90231362467864	371.5864888123924	410.8504049547404	153.57894736842107	238.45636623748211	181.83498513379584	158.1211009174312	171.3136992414101	155.7951256664128	206.89030883919062	206.86878216123498	631.486656200942	228.36923076923077	235.71681415929203	217.37135036496352	233.38594755071745	182.53223460979154	174.87804878048777	186.58014184397166	412.6158134820071	221.99209833187007	206.94237288135594
0.14	204.35384615384618	248.45098039215688	173.1406844106464	139.08527131782947	263.26241134751774	257.2766467065868	205.21466612044247	322.9012976799056	157.48153460021513	173.57456140350877	159.5470766894457	nan	467.0535714285715	224.84	477.3531515422442	447.96334012219967	192.9576673866091	330.7588652482269	227.6920777279522	178.75479233226838	132.23487544483987	182.82035928143713	146.2935483870968	187.86705202312137	222.13274768179602	407.84703537618344	2034.8181126331815	188.73173108152	163.8545972915182	280.4658823529412	183.87340425531914	213.94459459459463	413.8921175684703	164.0974147620832	172.75905511811027	234.1549295774648	988.9493157627979	218.74654886802873	180.0574754456166	188.52049980476377	242.45146120255293	269.13631807550956	151.59920896506264	146.04312841969747	202.6877170824124	141.93341591824094	175.52040816326533	286.0	231.61527967257848	213.80843091334899	212.08206106870233	219.43066884176184	175.46645367412142	274.59820382663025	169.26440677966104	234.82532751091702	185.57770632368704	495.1872146118723	332.1867779204108	133.20000000000002	228.20399429386592	979.144192913386	174.69754329440195	214.28996282527882	175.66214549938348	366.67010309278356	185.9829619921363	193.4086199751347	846.2469487388123	797.3566806242865	153.6534954407295	975.8194976585783	846.4368650217708	685.2887828162292	258.8354755784062	442.92900172117044	491.364935683659	171.76915974145896	277.3690987124464	206.51288404360756	177.75412844036697	195.0531012940652	175.44478293983246	239.90415335463263	232.42624356775303	765.4479330193617	262.21538461538466	271.11504424778764	246.75091240875918	269.50667986145476	206.28405235094525	200.66202090592333	213.34137115839246	495.43385707045115	260.27129060579455	239.19418886198548
0.16	296.7294751009421	391.04254302103254	188.35925925925926	209.40540540540542	512.4	292.166866267465	229.9586235149529	371.03342508847817	174.26174256005734	183.66228070175438	177.23880030372055	nan	691.2251530852568	305.5166901739539	553.3477872150202	517.2097759674135	211.61857451403887	377.92198581560285	254.52316890881917	196.72603833865816	168.20276953511373	227.1762778505898	226.8448979591837	208.3353115727003	246.53489507076625	469.0328849028401	2422.7937595129374	207.76388437804482	178.53741981468283	319.524705882353	203.23510638297873	239.822972972973	479.28957915831666	179.83364556013493	192.41259842519685	267.018779342723	1167.5605676634568	244.36775262286034	197.37286285922153	208.04412338930106	272.48169297950955	305.0200467758102	164.25576796308502	158.40231734792405	227.00094726870856	154.44502942087334	194.90816326530614	345.7931166347993	258.44565711687136	238.8201405152225	235.9370229007634	245.36867862969007	192.1597444089457	312.31784459195626	184.93295668549908	263.64628820960695	207.22829581993568	578.2922374429226	383.72721437740694	164.34147909967845	254.16690442225394	1153.8489173228347	191.85420861860652	238.82527881040892	192.76037813399094	421.9278350515465	206.0790738313674	214.8756734355574	995.5553295362085	938.2778835173203	167.43262411347516	1151.8944231587911	997.6705370101597	807.0071599045345	292.7686375321337	514.2715146299483	571.8794664125775	189.9593721144968	316.2818311874106	231.19078295341922	197.38715596330275	218.79250334672025	195.09444021325208	272.91799787007454	257.983704974271	899.4092098377813	296.0615384615385	306.5132743362832	276.1304744525548	305.62741217219195	230.0358700920989	226.44599303135885	240.10260047281326	578.2519006588951	298.5504828797191	271.446004842615
0.18	331.18438761776576	441.42495219885274	330.13853658536584	231.02702702702703	583.978947368421	327.05708582834325	254.7025809094633	419.1655524970507	191.0419505198996	243.63493199713673	194.93052391799546	nan	791.9317004239284	340.96567936060177	629.3424228877961	586.4562118126273	230.2794816414687	425.0851063829787	281.35426008968614	214.69728434504793	182.2482690405539	250.83289646133684	250.69977324263036	376.5147058823529	270.93704245973646	530.2187344294966	2810.769406392694	226.79603767456967	193.22024233784748	358.58352941176474	222.5968085106383	265.7013513513514	544.6870407481629	195.5698763581866	212.06614173228343	299.88262910798124	1346.1718195641156	269.98895637769186	214.68825027282645	227.56774697383833	302.5119247564662	340.9037754761109	176.91232696110745	170.7615062761506	251.31417745500477	166.95664292350574	214.29591836734693	389.6172084130019	285.2760345611642	263.831850117096	259.7919847328244	271.30668841761826	208.85303514377	350.03748535728226	200.6015065913371	292.46724890829694	228.87888531618435	661.3972602739726	435.26765083440307	182.09067524115756	280.1298145506419	1328.5536417322833	209.01087394281112	263.36059479553904	209.8586107685984	477.18556701030934	226.17518567059852	236.3427268959801	1144.8637103336046	1079.199086410354	181.21175278622087	1327.9693486590038	1148.9042089985485	928.72553699284	326.7017994858612	585.6140275387264	652.3939971414959	208.14958448753464	355.19456366237483	255.8686818632309	217.02018348623852	242.5319053993753	214.74409748667173	305.9318423855165	283.54116638078904	1033.370486656201	329.9076923076923	341.91150442477874	305.5100364963504	341.7481444829292	253.78768783325253	252.22996515679438	266.863829787234	661.0699442473391	336.82967515364356	303.69782082324457
