od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	112.99999999999991	113.57142857142847	121.66666666666667	119.63636363636368	150.2727272727273	129.0	126.22222222222213	140.33333333333331	115.1428571428572	150.00000000000014	118.0000000000002	nan	90.99999999999997	75.23076923076923	nan	94.8333333333334	91.66666666666656	100.66666666666679	105.39999999999995	85.25000000000006	nan	nan	nan	94.0	69.5	60.94736842105264	nan	87.0	94.00000000000006	103.0	105.19999999999993	91.0	65.0	nan	69.75	86.25000000000013	101.00000000000006	66.39999999999999	nan	88.85714285714283	100.84210526315792	89.0	103.66666666666661	86.36842105263156	67.0	nan	62.49999999999998	nan	96.71428571428581	88.0	100.73684210526315	140.33333333333334	113.1111111111111	107.0	109.19999999999993	103.1428571428571	80.0	nan	93.33333333333333	106.2857142857143	nan	nan	nan	81.66666666666667	81.24999999999989	88.60000000000008	99.19999999999993	79.16666666666667	nan	nan	nan	70.0	97.0	103.1428571428572	84.0	103.37500000000006	90.68421052631575	105.14285714285714	106.0	103.63636363636365	93.5	114.0	91.10000000000002	108.77777777777777	nan	nan	nan	nan	82.49999999999991	nan	nan	67.0	nan	nan	nan	106.0
0.06	196.04494382022472	146.1298701298701	124.55294117647057	116.45945945945945	186.7826086956522	149.36363636363637	119.48780487804878	131.60759493670886	111.05882352941174	116.29545454545455	247.24657534246575	nan	94.62068965517241	129.14925373134326	104.14814814814814	162.31868131868129	92.35714285714286	88.43243243243244	150.34939759036143	86.0	100.7076923076923	126.5	164.09859154929575	146.28169014084506	122.21428571428572	101.0909090909091	453.4722222222222	94.33333333333333	100.8125	103.65432098765433	106.68493150684931	93.95714285714286	81.78688524590166	74.70149253731344	96.88311688311688	88.72222222222223	111.18604651162791	95.08	85.17567567567568	102.21951219512195	114.63636363636364	97.97222222222223	93.17647058823529	99.85	84.58904109589042	91.65714285714286	111.57894736842104	61.567567567567565	127.8314606741573	176.89473684210523	115.69014084507043	419.86046511627904	112.31460674157302	121.37662337662337	115.69767441860465	109.93103448275863	106.11111111111111	65.51612903225808	116.25882352941176	165.4078947368421	92.47368421052632	63.107692307692304	65.38461538461539	97.88372093023256	86.6470588235294	95.35955056179775	86.1063829787234	82.90588235294118	100.93333333333334	113.9032258064516	83.20547945205479	77.3913043478261	105.16666666666666	133.5925925925926	101.27272727272725	116.13157894736842	109.75903614457832	117.23711340206185	157.94444444444443	131.875	105.91666666666666	131.61764705882354	127.68055555555554	121.77333333333333	58.49230769230769	88.81249999999997	61.85714285714285	42.89583333333333	152.1216216216216	43.94117647058823	111.11111111111111	96.94520547945206	64.52380952380952	58.083333333333336	47.608695652173914	145.67045454545456
0.08	218.97674418604652	139.0	134.60000000000002	137.2566371681416	149.09160305343514	131.89473684210526	169.42857142857144	219.82142857142856	163.39814814814812	171.55172413793102	428.36633663366337	nan	107.05128205128206	167.8571428571429	137.03	234.58823529411762	100.4424778761062	106.72727272727272	234.65486725663715	105.43076923076922	127.6788990825688	183.41052631578947	261.8285714285714	189.1452991452992	168.94285714285715	121.74774774774775	868.1111111111111	118.44736842105263	131.52380952380952	121.84615384615384	138.87037037037035	124.92241379310346	99.4113475177305	83.54838709677419	105.18260869565219	94.28099173553719	137.37190082644628	117.73737373737373	103.0618556701031	151.981981981982	155.47826086956522	129.00000000000003	111.14953271028037	137.82857142857142	110.39805825242718	109.78125	151.1150442477876	75.65322580645162	155.76666666666668	421.6666666666667	139.83333333333334	934.2258064516129	148.25862068965517	164.1320754716981	154.31147540983608	145.359649122807	117.6796875	78.8974358974359	123.36241610738254	254.57480314960628	121.55263157894737	79.82068965517242	78.55555555555556	134.36607142857142	111.64655172413794	121.43859649122807	106.00763358778626	113.98245614035088	154.8467741935484	180.17171717171718	116.27272727272728	90.39285714285715	130.4469696969697	222.82758620689657	123.63636363636365	158.41666666666669	137.62962962962962	141.8918918918919	302.5420560747663	171.8	116.51456310679613	165.4561403508772	178.10000000000002	149.8955223880597	74.1875	152.64	115.1046511627907	53.728155339805824	266.88571428571424	58.173913043478265	206.38461538461536	148.94117647058826	75.69724770642202	72.83018867924528	60.07017543859649	195.70967741935485
0.1	386.6953125	186.3333333333334	158.28813559322035	149.0493827160494	198.17647058823533	209.51633986928107	176.32191780821915	207.6039603960396	141.21910112359552	153.15720524017468	581.2211055276382	nan	126.888	238.80000000000004	178.41984732824426	297.5774647887324	129.0327868852459	118.0	334.924882629108	126.51612903225806	169.508875739645	253.75	367.0	241.7714285714286	242.6446280991736	159.38888888888889	1341.5	133.0	141.45255474452557	149.2202380952381	149.859649122807	127.24096385542168	118.02242152466368	104.6502463054187	124.21428571428572	108.77844311377245	159.3170731707317	150.77083333333334	126.82142857142858	195.6551724137931	193.75000000000003	159.01652892561984	119.53731343283582	153.5056179775281	120.08620689655173	138.06666666666666	191.8181818181818	86.99086757990868	204.02564102564102	633.1860465116279	171.84375	1356.5822784810127	156.8961038961039	179.67777777777778	188.03018867924527	156.9337748344371	144.32386363636363	93.96256684491979	144.71806167400882	333.6558139534884	163.3783783783784	101.77235772357724	96.91780821917808	162.80254777070064	135.67391304347828	160.0	110.19796954314721	130.74468085106383	200.52972972972972	275.13716814159295	151.42857142857142	116.4523076923077	150.0	283.56097560975616	142.8409090909091	172.56551724137933	155.2887323943662	171.4	437.45205479452056	219.56164383561645	132.21978021978023	185.68115942028984	203.99447513812154	158.3854748603352	96.0	224.78260869565216	166.0592105263158	66.97500000000001	357.1739130434783	76.81756756756758	249.57232704402514	217.71162790697673	97.28947368421052	94.92207792207793	69.46596858638743	218.71257485029943
0.12	500.589552238806	200.08823529411765	215.0	201.35714285714283	218.8646288209607	166.5	184.25925925925924	236.52226720647775	150.25560538116594	163.63755458515283	771.958904109589	nan	151.24647887323943	270.6666666666667	211.2547770700637	327.17460317460313	133.08056872037915	128.32432432432432	411.9201877934272	133.0142857142857	187.28691983122363	287.2818532818533	437.60135135135135	280.125	299.0235294117647	168.0300751879699	1659.677551020408	140.2741935483871	156.03311258278146	153.65876777251185	162.38297872340425	136.91370558375633	121.55230125523013	108.75242718446603	131.49792531120332	116.45192307692308	174.7816091954023	163.55378486055776	136.68663594470047	229.00558659217876	219.3761467889908	179.46913580246914	129.2167487684729	166.6	131.00985221674875	146.38	217.85416666666663	92.85	230.89473684210526	766.71	182.80295566502463	1677.8986784140968	172.24774774774775	194.07407407407408	197.84150943396227	169.30243902439025	152.2803347280335	100.77570093457945	161.9623430962343	390.5	184.48837209302326	122.8421052631579	105.14876033057851	184.50236966824644	153.18834080717488	191.8448275862069	118.2290076335878	145.72881355932202	228.784	338.43959731543623	180.0	120.75999999999999	173.8372093023256	336.17910447761193	173.57894736842104	192.3127962085308	180.1969696969697	196.25274725274724	542.6961325966851	265.2153846153846	146.7123287671233	207.6153846153846	223.07954545454544	173.4409090909091	108.96261682242991	272.9909090909091	212.84375	80.36305732484075	422.07042253521126	88.91489361702128	292.0	276.5639534883721	106.93859649122807	105.31666666666666	77.62162162162161	244.8345864661654
0.14	657.7642276422766	212.87272727272727	205.08917197452232	191.7446808510638	204.6603773584906	175.14646464646464	197.71966527196653	260.8137651821862	159.41295546558706	172.5	896.6797752808991	nan	164.2191780821918	298.1895734597157	234.8457142857143	354.09689922480624	144.41666666666669	139.4	494.2000000000001	142.20171673819743	204.92857142857144	322.8030888030888	509.17021276595756	314.4273255813954	339.5116279069768	181.5639097744361	1948.3898305084747	151.3263157894737	175.875	168.0425531914894	174.56944444444446	148.41975308641975	127.77386934673368	117.671875	136.72649572649573	123.82971014492756	187.80842911877397	179.75257731958763	148.66492146596858	258.2335766423358	245.6740088105727	199.63157894736844	139.1015228426396	182.36244541484717	142.8947368421053	159.09189189189192	241.68181818181816	99.725	255.8125	883.0926829268294	198.68	2010.3440860215055	187.15763546798033	209.62831858407083	218.02390438247016	186.4391891891892	159.07377049180326	110.48260869565219	166.39516129032256	443.61718750000006	204.84615384615387	126.38235294117646	114.2964824120603	204.0769230769231	165.2089552238806	212.55399061032867	124.58847736625516	158.422131147541	255.14285714285717	406.2248322147652	196.76923076923077	127.0128617363344	186.0810810810811	382.1935483870968	207.277108433735	209.25498007968127	199.65106382978723	221.59782608695653	636.0500000000001	303.33333333333337	157.6078431372549	228.8048780487805	245.11764705882354	188.40163934426232	120.68478260869566	312.40096618357495	264.0458015267176	92.68	470.06859205776175	104.71428571428574	345.26262626262627	314.936046511628	114.953125	113.20481927710844	88.72558139534884	278.9109589041096
0.16	871.9240506329115	239.68000000000004	228.13253012048193	193.43478260869566	230.3947368421053	184.58673469387756	217.58620689655172	302.03296703296706	170.3125	186.42528735632183	1194.4285714285713	nan	179.10526315789474	328.38461538461536	263.2954545454545	378.9411764705883	154.82758620689654	153.0794701986755	604.2769230769231	150.7854077253219	224.37288135593224	370.3681592039801	588.6028368794327	370.5279187817259	366.64341085271315	199.93142857142857	2286.0828402366865	162.33519553072625	203.1707317073171	186.21387283236996	190.23873873873876	165.74285714285713	138.96774193548387	127.97959183673468	148.30113636363637	131.80072463768116	205.5	198.2528735632184	161.68508287292818	294.3888888888889	273.38679245283015	222.84848484848484	153.2483660130719	202.75000000000003	152.5328947368421	172.74285714285713	270.27027027027026	107.7080291970803	316.9565217391305	996.0434782608696	219.49315068493152	2350.235632183908	202.3265306122449	227.36363636363637	240.5	212.02857142857147	171.17045454545456	119.40384615384616	177.68548387096774	508.46093750000006	216.3846153846154	136.22222222222223	124.30813953488372	228.7325581395349	179.40740740740742	248.49668874172187	135.28806584362138	172.08121827411168	279.29834254143645	487.3474576271186	216.17872340425532	135.37299035369773	200.88321167883214	428.52	231.8148148148148	230.5421686746988	222.30379746835445	242.01600000000002	738.3200000000002	347.2903225806451	173.65151515151516	254.4943820224719	270.84444444444443	210.21551724137933	138.0	354.33557046979865	349.91666666666663	112.42857142857142	523.4981949458484	125.69158878504673	430.66101694915255	362.2118644067797	126.45544554455446	124.32460732984293	104.73684210526318	308.66379310344826
0.18	1085.6764705882354	295.81818181818176	292.54999999999995	283.83333333333326	282.2380952380952	239.25714285714284	271.3148148148148	394.57142857142856	222.1320754716981	238.5441176470588	1496.7499999999995	nan	232.56521739130434	371.1428571428571	398.0454545454545	409.57961783439487	167.6271186440678	177.35537190082644	728.828125	163.87735849056605	247.32019704433498	417.4795918367347	689.4212962962962	551.6666666666666	413.70833333333326	218.85185185185185	2681.5428571428574	188.0188679245283	287.5714285714285	205.04098360655735	208.87730061349694	185.32876712328766	152.4640522875817	141.6764705882353	159.71428571428572	154.27848101265823	266.9090909090909	219.24786324786325	176.9902912621359	333.20754716981133	304.54794520547944	253.50549450549454	177.5566037735849	223.0888888888889	177.09183673469386	190.66666666666669	305.53846153846155	115.14035087719299	412.0	1182.0277777777778	244.36764705882348	2754.9333333333334	228.10989010989013	245.41520467836256	267.9248554913295	234.32258064516125	185.63529411764705	132.9788732394366	197.16197183098592	578.7014925373135	237.6062176165803	154.79518072289156	138.6046511627907	257.00826446280996	198.61349693251532	276.88990825688074	144.8341968911917	192.66666666666666	314.71428571428567	584.7692307692307	242.76331360946745	145.1358024691358	240.91803278688525	516.9999999999999	nan	262.3228346456693	248.73529411764704	278.2391304347826	882.7906976744184	400.2535211267606	188.71428571428572	298.75	300.4758620689655	316.0	162.6086956521739	405.304347826087	484.8064516129031	149.29999999999995	575.3272727272727	157.49056603773585	539.8	423.86021505376334	142.43478260869566	139.8705035971223	131.46153846153845	349.7647058823529
