od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	89.0	82.44444444444444	94.0	97.5	93.33333333333336	84.71428571428571	86.0	nan	84.0	90.78571428571429	84.50000000000001	68.9	92.0	89.99999999999999	97.2	103.0	97.28571428571429	103.28571428571429	98.0	126.33333333333333	91.42857142857143	82.0	88.0	87.99999999999997	88.5	91.0	92.5	nan	81.0	86.33333333333333	83.75	nan	79.75	77.85714285714288	85.0	81.80000000000001	85.0	81.42857142857143	85.00000000000003	89.0	85.5	82.0	79.0	84.75000000000001	86.42105263157896	83.0	69.19999999999999	nan	92.25	91.83333333333334	74.47826086956522	96.0	83.25	95.4	92.42857142857143	nan	86.74999999999999	83.0	nan	75.0	98.0	nan	93.0	nan	94.16	63.0	nan	92.625	91.0	88.0	87.85714285714286	81.77777777777779	84.0	82.6	77.25	82.00000000000001	76.82608695652173	84.33333333333334	nan	86.33333333333334	82.0	78.0	72.75	77.0	nan	nan	nan	74.74999999999997	68.33333333333337	nan	74.99999999999997	nan	nan	nan	nan	75.80000000000003
0.06	99.15277777777777	139.50684931506848	107.22340425531914	157.90588235294115	171.97619047619048	97.75	91.08433734939759	76.74193548387098	97.16279069767441	105.5432098765432	91.87951807228916	nan	96.2375	86.0879120879121	106.58064516129032	149.78947368421052	116.88157894736841	266.4	151.0845070422535	326.70886075949363	107.08433734939759	107.70270270270271	117.64864864864863	98.61764705882354	104.83561643835617	151.67816091954023	456.53846153846143	59.1875	238.19999999999993	109.63749999999999	107.77215189873417	87.71641791044776	108.69863013698631	76.21739130434783	92.12790697674419	127.0845070422535	79.23287671232876	77.57142857142857	82.09574468085107	85.26506024096386	97.88	119.65671641791045	86.75	88.21739130434783	139.89230769230767	87.44117647058823	76.0	87.75	104.1111111111111	110.05263157894737	81.70370370370371	114.87323943661973	99.42352941176472	129.57500000000002	104.5	72.06451612903226	96.0	107.65	94.21348314606742	97.45454545454544	111.7605633802817	79.91954022988506	87.42857142857143	90.38823529411766	114.90322580645162	71.36708860759494	52.69662921348314	98.91463414634146	90.40506329113924	150.88372093023256	160.0	118.80555555555554	84.0888888888889	93.20481927710841	75.44186046511626	93.65168539325842	107.6470588235294	91.65	98.63076923076923	136.94871794871796	87.34210526315789	81.31395348837208	77.53658536585367	92.30769230769229	78.14285714285714	76.18181818181819	80.05813953488371	103.03947368421052	93.0	78.8529411764706	136.34177215189874	81.76623376623377	77.41025641025641	79.35714285714285	162.0	88.0
0.08	126.6	214.22857142857146	133.22018348623854	231.93103448275866	282.44444444444446	123.14432989690722	103.8235294117647	85.72950819672131	118.28	126.27722772277228	105.7	nan	109.8918918918919	104.22641509433963	133.76470588235296	198.76923076923077	156.25225225225228	467.38709677419354	213.40677966101694	551.6842105263158	127.82191780821918	139.66666666666669	159.53846153846155	116.79816513761469	135.75	255.15999999999997	837.2857142857143	73.37391304347827	441.3868613138686	147.4736842105263	128.4878048780488	100.36363636363637	125.56140350877195	82.60000000000001	109.82352941176471	175.70520231213874	88.69090909090909	92.72566371681415	90.54263565891473	101.91666666666667	122.83783783783785	155.32283464566927	96.4390243902439	91.96850393700788	201.19327731092437	96.86956521739131	83.34710743801652	103.78417266187051	123.61682242990656	150.24770642201835	104.84070796460176	147.67857142857144	136.4609375	168.75524475524475	118.98591549295774	71.85161290322581	108.0909090909091	139.24	120.54362416107382	127.15950920245399	137.6138613861386	101.0	103.96190476190476	115.03636363636363	141.4794520547945	93.65346534653466	57.9375	120.92187500000001	100.80124223602485	239.687074829932	227.11920529801324	155.53488372093022	102.53097345132743	130.14285714285714	92.12149532710279	124.26315789473685	139.20338983050846	109.875	120.38793103448275	198.0754716981132	101.20967741935485	97.09022556390977	91.60000000000001	104.3859649122807	91.60000000000001	83.49000000000001	99.45283018867926	149.6	128.15533980582526	98.88888888888889	206.2596153846154	99.5909090909091	85.69090909090909	89.33043478260869	266.5980392156863	103.1896551724138
0.1	159.05833333333334	311.0	164.328	315.24822695035465	392.50409836065575	153.49740932642487	119.0456026058632	109.82035928143713	142.27881040892194	147.59183673469389	120.47213114754098	nan	131.0689655172414	123.53623188405797	163.88073394495413	238.03703703703704	193.97560975609758	692.575	265.57317073170736	778.1912568306012	150.768115942029	178.7898832684825	202.20454545454547	131.97695852534562	181.99099099099098	372.55704697986585	1219.1461187214613	88.47540983606558	589.0704225352113	181.03030303030303	151.5	118.83431952662723	147.14973262032086	98.05166051660517	128.21266968325793	220.35384615384615	107.06349206349208	108.78195488721805	108.44444444444446	120.37012987012987	153.48192771084337	194.64161849710985	110.79347826086956	102.425	293.1333333333334	115.81322957198444	95.87570621468927	128.53658536585365	151.36363636363637	185.39490445859875	126.6774193548387	179.35555555555555	166.08673469387756	203.44545454545454	135.609756097561	85.95049504950495	127.33333333333334	173.50761421319797	151.5402843601896	152.22535211267606	174.11764705882354	135.0774647887324	123.47976878612717	149.47058823529412	162.9009900990099	112.95964125560538	69.78278688524591	139.92380952380952	111.84584980237155	327.3217391304348	287.2361809045226	189.25257731958763	124.304	166.46625766871165	110.87005649717514	154.8447204968944	168.97674418604652	130.09677419354838	145.89090909090908	254.60000000000002	118.66850828729281	106.33333333333334	109.65432098765433	120.74193548387098	114.63829787234043	105.52307692307693	126.00000000000001	205.88079470198676	173.42857142857144	122.47019867549669	283.0	123.65734265734267	103.54320987654322	111.05882352941178	371.13450292397664	125.20444444444445
0.12	186.70857142857142	391.4966887417218	192.18279569892474	372.51131221719453	457.25819672131144	172.00327868852457	128.16612377850163	126.47887323943661	160.86617100371748	159.8780487804878	130.9639344262295	nan	154.31645569620252	139.56730769230768	187.1859296482412	267.65338645418325	215.92682926829266	866.9961685823755	307.0427046263345	957.3241106719368	162.8562874251497	201.35797665369648	228.56643356643357	140.69892473118279	214.08474576271183	470.4577777777777	1504.9908675799088	99.8125	715.1206225680934	209.3079847908745	169.2138157894737	133.4375	169.64661654135338	103.21771217712177	138.10077519379846	252.3914590747331	123.84931506849315	125.98901098901099	121.24137931034483	129.47940074906367	169.54618473895584	225.36491228070173	121.17279411764707	111.52631578947368	366.4666666666667	124.37354085603113	108.32684824902724	155.7595419847328	170.60606060606062	214.58992805755395	143.3157894736842	204.06666666666666	186.16819571865443	230.71428571428567	150.58333333333331	97.53310104529615	140.39473684210526	198.77862595419845	179.37499999999997	172.6692607003891	205.3189189189189	159.67857142857142	140.8786610878661	176.9185185185185	179.71328671328672	130.4255319148936	80.50643776824035	150.74911660777386	119.7007299270073	398.6565349544072	333.4610778443114	222.98984771573603	148.77777777777777	196.53281853281854	125.8433734939759	178.6829268292683	191.11157024793386	145.2348484848485	163.41059602649005	300.1111111111111	129.14093959731542	119.02247191011236	119.56379821958457	133.64516129032256	128.27480916030535	122.91304347826087	148.79999999999998	248.94642857142856	210.84829721362232	138.84158415841586	346.42857142857144	141.15625	110.19354838709677	128.33333333333331	453.53376205787777	133.24242424242425
0.14	200.42508710801394	456.6596858638744	205.3716216216216	419.84476534296033	514.924198250729	187.7409836065574	135.97887323943664	137.76136363636365	173.71976401179944	171.16309012875539	139.37906137184117	nan	171.64227642276424	146.86544342507645	205.24822695035462	297.1354581673307	239.9189189189189	1032.9367588932807	345.54545454545456	1114.472118959108	173.63473053892216	226.60784313725492	253.92307692307696	152.007299270073	240.50000000000003	549.7385620915034	1747.4823151125404	107.1566265060241	809.284046692607	232.4460966542751	186.93436293436295	146.84981684981685	189.74910394265234	111.23809523809524	150.50387596899225	292.24911032028473	136.5693779904306	133.3150183150183	134.51136363636363	140.44481605351172	188.1262458471761	257.74531835205994	133.38157894736844	119.85714285714286	447.68965517241384	134.3793103448276	117.33753943217667	183.5016501650165	185.39024390243904	236.94117647058826	153.95238095238096	229.19753086419755	201.95901639344265	259.2857142857143	166.6949806949807	103.10801393728224	161.2013422818792	226.35537190082647	196.875	196.01556420233467	224.72815533980585	180.9491525423729	154.1344537815126	199.8814814814815	200.6923076923077	138.93617021276597	91.66523605150216	162.05078125	134.2992700729927	461.87841945288756	371.7844311377246	268.48314606741576	166.5930735930736	222.5940594059406	136.68674698795184	201.61093247588428	213.42561983471074	155.78571428571428	170.0562913907285	335.0232558139535	139.90661478599222	125.76404494382022	129.65281899109794	144.5897435897436	138.9818181818182	136.4131455399061	170.43346007604563	281.96308724832215	244.28482972136223	152.58278145695365	384.9378881987578	154.6231003039514	116.0769230769231	143.09716599190284	505.6237942122187	145.36363636363637
0.16	216.11707317073171	507.9446808510638	221.3733905579399	473.63546798029563	572.6739130434783	199.78827361563518	142.68493150684932	149.125	183.74926253687315	189.18884120171674	148.0805369127517	nan	190.0121212121212	152.62499999999997	222.33031674208144	320.1084337349398	264.46058091286307	1219.8952380952383	383.9260869565217	1278.7843866171004	186.97222222222223	253.60869565217394	284.77872340425535	169.4974093264249	265.5	611.1764705882354	2022.2202643171809	116.79518072289157	918.4278074866311	257.7541899441341	203.9227799227799	160.68246445497633	207.23557692307693	120.63436123348016	163.10810810810813	334.9578947368421	144.36274509803923	145.55645161290323	141.32954545454547	154.41743119266056	207.88235294117646	293.80530973451323	146.96279069767442	127.89371980676327	545.4851485148515	145.8813559322034	126.22222222222223	210.56435643564356	201.80555555555557	260.47058823529414	168.6186046511628	248.95061728395063	233.9262295081967	285.2091254752852	175.96138996138998	113.62114537444934	184.20238095238096	254.45454545454547	220.93103448275866	225.92792792792793	241.63235294117646	201.28813559322035	160.85714285714286	222.20338983050848	216.85214007782102	152.21596244131456	108.4390243902439	172.20703125	142.09375	550.5613382899629	421.91269841269843	330.3	182.109649122807	242.3960396039604	146.0215053763441	225.40514469453376	234.536	162.92857142857144	181.31456953642385	364.093023255814	150.80155642023345	132.36842105263156	140.44051446945338	154.84615384615384	149.8909090909091	151.3877551020408	182.60076045627378	308.13758389261744	280.70033670033666	165.82781456953643	435.3306122448979	166.30769230769232	127.26573426573427	159.75	564.2	156.97153024911032
0.18	241.03448275862067	577.2025316455696	244.352	533.025641025641	637.1666666666667	215.33333333333331	156.3835616438356	161.9309090909091	200.8953068592058	216.89999999999998	167.7073170731707	nan	220.9838709677419	163.10887096774195	242.75	350.717791411043	290.1980198019802	1434.5048543689318	435.2304347826087	1493.15	202.44976076555022	283.6482213438735	316.26808510638296	185.9891304347826	291.0	689.7087378640776	2355.1775700934577	126.33333333333333	1034.2558139534883	294.3243243243243	227.93442622950818	180.83908045977012	237.06282722513092	128.56387665198238	178.82911392405066	379.068669527897	151.7191489361702	158.20212765957444	151.54716981132077	166.3440366972477	229.41071428571428	337.3560209424084	159.44444444444446	141.14545454545456	664.3796791443849	160.10344827586206	144.6030150753769	248.47457627118644	223.4782608695652	282.7897196261682	186.2918660287081	277.52659574468083	259.22033898305085	320.16216216216213	195.85542168674698	126.63354037267081	230.62962962962962	290.0	255.16	292.02222222222224	263.69117647058823	229.33529411764704	172.5268292682927	246.66507177033492	234.92957746478874	167.45588235294116	120.64285714285715	184.6173469387755	150.86111111111111	665.2814070351759	483.86597938144325	403.695652173913	193.98709677419353	268.156862745098	154.36633663366337	246.38636363636363	255.09292035398227	177.07692307692307	195.6086956521739	411.15094339622635	162.73366834170852	142.1	152.01607717041801	168.12460063897763	162.71844660194176	165.57961783439492	200.09090909090907	345.91549295774644	320.733644859813	182.62672811059906	497.5327102803738	186.8205128205128	137.62978723404257	178.1518987341772	631.4365482233502	169.18934911242602
