od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	101.5	101.15	93.00000000000001	93.1	nan	103.0	93.33333333333333	nan	nan	81.25000000000001	91.76923076923077	nan	94.0	90.63636363636363	nan	97.39999999999999	90.0	93.66666666666666	95.6190476190476	93.13333333333333	90.0	87.76470588235296	107.15	nan	98.5813953488372	93.39999999999999	115.42857142857142	88.0	92.1590909090909	92.2	90.36363636363637	89.54545454545455	82.41379310344827	79.15999999999998	76.5632183908046	75.5	nan	96.30769230769229	nan	99.6086956521739	98.4	102.73333333333332	100.50000000000009	97.16666666666667	99.61904761904763	103.0	100.13333333333333	90.70370370370372	105.0	88.0	nan	nan	nan	nan	nan	98.0	nan	nan	nan	74.11111111111113	nan	nan	98.66666666666667	92.18181818181817	93.60000000000001	89.0	nan	84.0	nan	84.0	80.37209302325581	82.05882352941177	100.99999999999999	93.77499999999999	nan	nan	nan	87.0	86.92682926829269	77.82142857142857	81.25	nan	74.625	79.0	nan	nan	nan	nan	82.39999999999999	nan	nan	nan	nan	nan	nan	nan
0.06	151.3030303030303	123.19402985074629	175.046875	143.16455696202533	140.5064935064935	259.3333333333333	115.17647058823529	150.62295081967213	114.34782608695653	109.13513513513513	99.5	nan	131.1578947368421	120.92307692307692	111.0	160.53571428571428	114.16129032258064	150.98666666666668	195.53125	133.33333333333334	121.31506849315069	125.68181818181819	189.63636363636363	nan	116.25	104.07692307692308	434.5280898876405	99.46478873239437	52.74193548387097	80.5735294117647	66.9493670886076	57.96226415094339	49.69642857142857	43.52459016393442	50.33846153846154	87.89333333333333	126.0	113.71875000000001	118.86567164179104	136.49382716049382	122.99999999999999	123.73684210526315	141.43243243243245	121.53658536585365	117.76811594202897	134.54545454545453	149.4390243902439	135.752688172043	136.05263157894737	136.6315789473684	146.02898550724638	95.92207792207792	118.54666666666667	113.26470588235294	98.43283582089552	109.95180722891567	117.14084507042253	94.99999999999999	108.35616438356163	101.17460317460318	100.37777777777778	109.94444444444444	95.6103896103896	90.54838709677419	87.67058823529413	87.3125	87.36363636363637	44.903225806451616	99.75384615384615	153.1578947368421	110.69354838709678	120.11111111111111	171.0	84.9375	101.55555555555556	84.8169014084507	109.82352941176471	136.33846153846153	89.2	83.94805194805195	115.27941176470588	80.71212121212122	81.78947368421052	205.25396825396822	103.80898876404494	110.1875	101.27272727272728	83.50632911392405	73.97260273972603	90.83783783783784	92.71428571428572	105.0	93.41176470588235	80.0	82.86440677966101	92.03999999999999
0.08	145.66911764705884	138.96296296296296	227.15596330275227	84.73469387755102	98.49333333333333	347.3454545454545	124.29850746268656	195.3469387755102	128.808	122.57055214723927	116.91666666666666	nan	126.00787401574803	142.69672131147541	129.875	220.0	120.05405405405406	191.53750000000002	254.96296296296296	142.90909090909093	139.9193548387097	139.93333333333334	263.97633136094674	nan	117.94890510948906	121.57142857142857	791.3913043478261	113.58461538461539	75.13186813186815	78.0	61.112	88.40404040404042	75.2258064516129	52.599999999999994	68.13761467889908	81.27777777777779	117.89830508474577	122.66666666666666	138.0769230769231	160.25	143.03508771929825	145.63779527559058	171.17592592592592	141.28571428571428	129.57999999999998	156.9268292682927	194.11475409836066	165.6810810810811	166.0	174.41085271317831	179.4206349206349	95.35714285714286	135.343949044586	150.71774193548384	98.9126213592233	123.7	133.3838383838384	100.92700729927007	116.86206896551724	92.60000000000001	105.53719008264463	111.952	97.34108527131784	87.62711864406779	91.95384615384616	83.3093525179856	88.4424778761062	55.12765957446808	106.45945945945947	222.47904191616766	126.35772357723579	151.7217391304348	186.68503937007875	88.51587301587301	117.10958904109589	85.75200000000001	131.5	179.9568345323741	82.68907563025209	89.83846153846154	147.57894736842104	83.26470588235294	87.14084507042253	328.38000000000005	100.35000000000001	96.0	105.8135593220339	88.08955223880598	76.60583941605839	90.15789473684211	98.75912408759125	113.13274336283186	103.65789473684211	90.83333333333334	79.83333333333334	110.03875968992247
0.1	174.62037037037038	158.05970149253733	291.5686274509804	96.88059701492537	111.4423076923077	441.14	145.0670731707317	252.36257309941524	152.14367816091956	144.36401673640165	130.65697674418604	nan	155.15625	180.94400000000002	154.18404907975463	270.76851851851853	143.14457831325302	229.74493927125508	318.95833333333337	172.83333333333337	177.6171875	163.32978723404256	327.09649122807014	nan	146.92307692307693	166.84545454545457	1181.837837837838	153.0	97.56363636363636	90.92307692307693	69.53076923076924	117.12903225806453	100.61068702290076	67.59016393442624	85.72727272727273	87.56923076923076	147.24793388429754	153.03174603174605	167.96470588235294	201.78195488721806	170.55440414507774	173.05882352941177	200.99248120300751	167.6288209606987	158.91338582677167	184.8181818181818	240.92432432432435	197.69565217391306	204.23308270676694	230.85483870967744	248.36619718309862	115.1917808219178	162.1529411764706	191.86206896551724	116.3269230769231	150.51086956521738	161.37688442211055	113.56410256410257	134.55737704918033	98.95151515151515	127.6	143.21739130434787	120.48333333333333	106.78947368421053	120.29787234042554	99.97560975609757	110.86956521739131	69.33333333333334	127.93264248704665	295.9065420560748	155.42702702702704	188.44897959183675	237.48818897637796	110.61739130434783	151.37254901960785	102.60109289617488	153.68800000000002	236.3821989528796	95.67973856209152	112.60439560439562	186.5	99.84916201117319	98.73705179282868	417.5238095238095	119.2857142857143	117.00000000000001	149.0451127819549	106.44444444444446	99.24827586206897	112.15714285714287	122.85057471264368	147.05405405405406	128.73979591836735	110.04615384615386	97.66489361702128	130.12359550561797
0.12	197.69101123595505	174.2	333.330985915493	108.83410138248847	121.1787072243346	527.4326530612245	156.66497461928935	301.34782608695656	167.01333333333335	160.55072463768116	139.04724409448818	nan	190.35195530726256	214.19672131147541	174.2834008097166	307.77697841726615	163.90862944162436	259.54700854700855	389.27586206896547	201.2246376811594	196.3965517241379	186.7340425531915	380.2966101694915	nan	173.59627329192546	204.89447236180905	1459.3357933579337	193.3478260869565	115.0	112.13725490196077	86.30232558139535	142.23529411764704	127.5968992248062	79.66176470588235	98.18518518518518	98.03076923076924	176.8630136986301	183.40287769784172	184.0769230769231	242.48427672955975	189.33838383838383	192.85344827586204	237.963133640553	189.4188034188034	186.47619047619045	205.7655172413793	284.15942028985506	223.16149068322983	258.104	279.7090909090909	322.433734939759	134.2803738317757	176.82631578947368	228.66806722689074	127.71356783919597	167.78000000000003	185.60621761658032	126.95219123505976	149.89333333333332	107.43636363636364	153.3142857142857	173.29411764705884	139.41981132075472	126.13600000000001	141.59055118110234	113.39393939393938	129.34426229508196	79.45744680851064	144.032	375.0471014492754	183.32871972318338	217.91126279863482	291.1162790697674	127.80286738351253	174.97674418604652	113.14925373134328	173.16574585635357	281.49295774647885	110.97297297297297	127.75637393767705	226.96059113300493	115.19999999999999	109.37614678899082	491.84210526315786	143.6139240506329	135.5185185185185	197.56345177664974	123.07954545454544	113.68669527896995	138.2686567164179	137.58695652173913	181.36	151.26666666666668	122.34556574923546	109.74096385542168	146.48648648648648
0.14	213.14814814814815	185.77777777777777	366.1512915129152	120.30803571428572	129.61417322834646	601.0454545454546	174.81632653061226	351.1297297297298	185.04761904761907	175.04347826086956	148.13839285714286	nan	220.14084507042259	241.86666666666667	190.92063492063494	341.589928057554	186.07594936708864	293.4913494809689	464.09677419354847	230.54545454545456	215.36842105263162	209.22222222222223	423.51694915254245	nan	194.31250000000003	231.31914893617022	1703.303514376997	227.0	139.4666666666667	128.90853658536585	101.1021897810219	170.32	149.1913043478261	92.51908396946567	113.82758620689656	109.0	195.67455621301775	200.2697095435685	199.46153846153848	272.09523809523813	205.65	211.1805555555556	268.1871921182266	208.53763440860217	211.17391304347828	223.30801687763716	327.7988826815643	250.02416918429003	306.7053571428572	318.2545454545455	379.30081300813015	145.49532710280374	190.5105263157895	272.3721973094171	142.45497630331755	182.17857142857144	209.79899497487438	139.64435146443518	161.3030303030303	115.37101449275363	169.5635593220339	197.28426395939087	147.94945848375454	139.73333333333335	158.3927125506073	124.16835016835017	144.16949152542372	91.37209302325581	156.90829694323145	449.6847826086956	215.57391304347829	249.43529411764706	338.20095693779905	137.83870967741936	188.93023255813955	121.35820895522389	193.31487889273356	309.6619718309859	121.8609022556391	137.38810198300285	267.53136531365317	126.83636363636364	115.49235474006117	557.6315789473684	162.5774058577406	147.77868852459017	224.50704225352112	138.34	126.83394833948341	154.8	148.14596273291926	205.34482758620692	164.6	134.57798165137615	118.17469879518073	161.41479099678457
0.16	227.29133858267716	198.95238095238096	403.789667896679	130.6180904522613	139.06299212598427	687.4090909090909	185.75113122171948	401.20388349514565	201.8069498069498	192.95940959409594	162.31205673758865	nan	243.0909090909091	266.6484375	203.61904761904765	372.897233201581	210.8181818181818	324.6332179930796	548.0	261.90909090909093	242.42857142857144	234.7071129707113	477.47747747747746	nan	206.8125	252.59574468085106	1943.55910543131	260.202614379085	167.24242424242425	146.981981981982	117.16666666666669	205.1052631578947	180.44036697247705	108.00970873786409	132.5206611570248	120.42857142857143	206.91715976331363	213.95999999999998	211.47945205479454	298.05555555555554	222.08333333333331	229.5025641025641	303.09000000000003	231.21052631578945	239.33333333333334	246.9367088607595	379.3207547169811	278.5845588235294	348.1421319796955	350.8163265306123	429.00000000000006	155.13147410358567	206.06477732793522	326.37423312883436	156.34234234234233	196.7682926829268	231.2967741935484	151.35983263598328	176.45454545454547	122.9072463768116	181.9764705882353	217.46242774566474	156.61371841155233	151.4731707317073	173.53125	132.3846153846154	155.60606060606062	107.92233009708737	170.88209606986902	536.5763358778626	257.64739884393066	282.964705882353	384.47033898305085	146.2861736334405	199.31088082901556	132.87654320987656	202.3114186851211	340.0	133.1390977443609	148.43494423791822	315.5857142857143	139.0344827586207	124.07073954983923	630.9891696750902	176.27368421052634	157.67142857142858	254.29302325581398	152.41284403669724	140.79227053140096	165.64102564102564	158.68421052631578	226.37254901960785	174.0194552529183	146.39007092198582	126.07038123167155	174.91961414790998
0.18	247.52380952380955	220.5	445.2938144329896	143.8235294117647	147.2109375	780.0843373493975	203.12800000000001	457.1428571428571	218.089552238806	210.07194244604315	181.47619047619048	nan	264.4405286343612	289.7064220183486	216.7985074626866	407.0643564356435	241.87709497206703	359.7827715355805	671.8	299.6170212765957	284.0	261.6217616580311	535.1356783919598	nan	222.53284671532847	277.64948453608247	2238.6666666666665	295.8787878787879	201.11340206185568	168.39655172413794	137.29896907216494	242.33766233766235	213.83333333333331	124.90361445783131	158.0731707317073	135.5531914893617	219.33770491803278	228.4271844660194	224.99065420560748	323.25	238.9004524886878	250.5906432748538	341.1111111111111	247.64516129032256	279.5555555555555	281.351724137931	440.72932330827064	314.6139705882353	408.84645669291336	383.99553571428567	478.70873786407765	162.45454545454544	220.74008810572684	389.9642857142857	172.2142857142857	215.88617886178858	253.3763440860215	168.0721649484536	193.0430107526882	134.7837837837838	191.01357466063348	239.4378698224852	164.46153846153845	164.64285714285714	192.2511627906977	139.9078341013825	167.49214659685865	129.17894736842103	186.82464454976304	638.9292452830186	320.8947368421052	325.19310344827585	420.8502024291498	153.97907949790795	209.9885931558935	145.215859030837	211.89999999999998	373.33333333333337	144.6346153846154	161.3076923076923	371.20000000000005	154.57777777777778	134.38723404255322	721.9101796407186	192.3896103896104	166.986301369863	281.2487562189055	164.45374449339207	157.53254437869822	190.3203125	169.2290076335878	254.0222222222222	189.26315789473682	158.10169491525426	133.6950146627566	187.2271186440678
