od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	100.0	88.8	84.76923076923077	90.0	85.46153846153847	84.14285714285714	91.99999999999999	91.0	78.30434782608695	88.26666666666667	nan	89.1153846153846	90.05882352941175	108.8888888888889	92.18181818181819	85.340206185567	101.8	94.55555555555556	80.76136363636364	79.02127659574468	84.19999999999999	84.19047619047619	82.17142857142858	nan	nan	nan	84.8	nan	83.5	nan	nan	80.4375	78.0	75.0	78.10344827586206	99.42857142857142	86.5	92.90624999999999	91.0	90.60000000000001	92.0	94.6	90.71428571428571	90.0	82.84615384615385	75.5609756097561	80.80645161290323	82.85714285714285	94.0	83.26315789473684	nan	77.06666666666668	nan	nan	76.5	77.47222222222221	81.95652173913044	76.4186046511628	84.07142857142857	nan	86.91011235955057	nan	85.20689655172414	90.16	88.27272727272728	84.0	85.8125	86.17073170731707	86.04545454545455	79.54545454545455	79.27659574468085	95.5	110.00000000000006	91.0	83.0	85.0	88.74999999999997	82.51428571428572	83.20000000000002	86.66666666666666	84.0	nan	73.71428571428572	nan	nan	nan	89.5	87.04347826086956	89.03030303030303	85.22222222222223	86.0	90.76923076923077	nan	nan	72.0
0.06	166.57954545454544	136.7560975609756	156.9333333333333	129.44444444444443	105.85526315789474	100.24615384615386	100.17647058823529	109.10843373493977	107.60465116279069	91.875	141.01639344262296	nan	71.93939393939394	76.91489361702128	236.88235294117646	112.19718309859155	43.45833333333333	137.5	101.0	43.131147540983605	41.34615384615385	95.89393939393939	101.0	86.0	106.0	99.0	513.9879518072288	98.0909090909091	94.0	93.96428571428571	93.68181818181819	346.46153846153845	90.46808510638297	80.82666666666667	86.34285714285714	97.12195121951218	140.69879518072287	105.6	88.6	119.3139534883721	125.16	117.453125	117.36486486486487	111.46268656716417	106.0	104.41095890410958	101.47826086956522	81.29113924050633	75.84931506849315	155.76190476190476	48.56603773584906	94.81395348837209	112.64556962025316	92.2375	73.19480519480518	50.06153846153846	131.79166666666666	88.33766233766232	88.73846153846154	81.67213114754098	95.34146341463415	41.705882352941174	88.0	120.35211267605634	100.02597402597402	93.86567164179104	93.0	114.22727272727272	115.5	145.34146341463415	85.93975903614457	68.0	123.76923076923077	258.7042253521127	115.49484536082474	103.22891566265059	90.76923076923077	114.06521739130433	113.09677419354838	94.5813953488372	112.09876543209876	99.42465753424656	100.48101265822785	92.96000000000001	96.80000000000001	97.203125	97.33333333333333	120.44444444444444	110.02739726027397	81.0	85.26744186046511	80.38235294117646	282.0833333333333	114.37313432835822	71.25757575757575	74.05882352941177
0.08	241.35000000000002	175.71428571428572	248.00625000000005	148.14465408805032	130.94642857142858	101.13223140495867	107.79611650485437	134.63779527559058	134.25641025641025	93.72483221476512	174.81818181818178	nan	79.12389380530973	72.97297297297297	364.13445378151266	124.46017699115045	54.8	161.3063063063063	101.0	55.76344086021505	51.38636363636364	100.71929824561403	109.4296875	92.29787234042553	112.50666666666666	105.07692307692308	859.6746987951808	108.27167630057804	99.14388489208633	94.44274809160305	93.86407766990291	582.8039215686274	94.67741935483872	85.33962264150944	91.08333333333334	123.42635658914729	171.84615384615387	123.82222222222224	87.04444444444445	137.1	151.70535714285714	138.46875000000003	127.80701754385964	120.94059405940594	118.21290322580647	120.65714285714286	123.50467289719626	88.1639344262295	78.98648648648648	229.74789915966386	67.80851063829788	122.26717557251911	149.2093023255814	115.5	75.10569105691056	67.12903225806453	179.15384615384613	93.95454545454545	90.0	87.8989898989899	101.60759493670886	55.31325301204819	89.14285714285714	147.0909090909091	108.7557251908397	98.80341880341881	94.13274336283186	132.35714285714286	143.47540983606558	203.51798561151082	87.68217054263565	91.07894736842104	139.32558139534885	439.0875912408759	136.73228346456693	128.3719512195122	101.47058823529412	124.0	137.50877192982455	103.70676691729324	129.22058823529412	116.68148148148148	116.64285714285714	104.77966101694915	92.71223021582733	116.66187050359713	88.8135593220339	149.5960264900662	142.84931506849313	91.68	81.94117647058823	82.86259541984732	466.404761904762	164.20000000000002	74.34883720930233	80.24778761061947
0.1	307.484076433121	223.2085889570552	382.8225806451614	178.00000000000003	162.52071005917162	122.60396039603961	130.21374045801525	173.30625	167.81283422459893	106.39024390243902	220.56603773584905	nan	88.8888888888889	85.12658227848102	463.5956284153005	153.85955056179776	71.32867132867133	194.5	109.78823529411764	71.24074074074075	66.8888888888889	116.58865248226951	125.09933774834438	105.66969696969697	136.1024096385542	126.80503144654088	1173.1346153846157	131.3846153846154	116.9090909090909	108.6521739130435	100.4	791.3106382978724	106.51456310679612	94.88764044943821	105.73410404624278	148.74740484429068	230.64150943396226	163.8154761904762	100.68205128205129	167.25	187.835	166.6857142857143	145.67164179104478	138.78455284552848	133.26666666666665	138.27118644067795	144.60606060606062	102.17910447761194	99.98159509202455	297.9637305699482	95.01481481481483	164.33333333333331	194.20108695652175	143.97633136094674	86.9246231155779	91.17142857142858	209.28729281767954	108.20786516853934	105.3975903614458	99.89078498293516	125.65822784810129	73.74522292993632	108.21556886227546	185.22043010752688	135.70689655172413	119.37096774193549	108.57837837837839	162.97560975609758	170.83076923076925	275.6875	97.22594142259415	114.61224489795919	187.83977900552492	658.9221556886229	172.2962962962963	165.68243243243245	125.9	144.561797752809	185.71631205673756	124.37988826815642	166.27329192546586	142.159509202454	141.95544554455446	123.0909090909091	99.66037735849056	154.31847133757964	111.16666666666666	201.51176470588234	200.13245033112582	117.78378378378378	102.63522012578616	101.89440993788821	614.3157894736842	228.02857142857147	91.8913043478261	99.4179104477612
0.12	354.3488372093023	261.9268292682927	513.1344537815125	210.41610738255034	176.61061946902657	139.7344262295082	145.48091603053433	195.3677130044843	184.0	120.32752613240419	264.45801526717554	nan	95.47325102880659	102.77880184331798	560.02	172.8009708737864	84.8	235.22340425531917	124.69019607843137	84.46073298429319	80.53846153846155	132.1914893617021	138.34437086092714	117.18484848484849	159.28930817610063	147.98790322580646	1488.5242718446602	154.22686567164178	131.63787375415282	122.03999999999999	114.94545454545454	974.1517027863777	120.10679611650484	104.0909090909091	116.90463215258855	173.04451038575667	284.7529411764706	199.36238532110093	117.8963963963964	199.51666666666665	215.0	183.82857142857142	162.13523131672596	154.16139240506328	151.04444444444442	153.63688760806915	163.18367346938777	115.02310231023102	121.50980392156863	348.8878923766816	116.0216216216216	203.72151898734177	239.2521008403361	171.92083333333335	100.58823529411765	109.19999999999999	246.625	121.33110367892976	121.814696485623	112.86006825938566	147.875	88.96216216216217	128.96875	228.13131313131314	163.57894736842104	137.59106529209623	123.96850393700788	191.09448818897636	192.88358208955222	336.9915966386555	109.29787234042554	126.85714285714286	229.3125	869.641791044776	197.8342541436464	200.8722222222222	148.95094339622642	166.70212765957444	227.62105263157895	144.91629955947138	197.9784946236559	156.67123287671234	158.43887147335423	135.464406779661	121.04812834224597	198.88888888888889	138.7948717948718	251.74999999999997	252.38916256157634	146.121387283237	122.215	124.67224080267557	776.910394265233	292.65637065637065	110.26277372262774	116.58108108108107
0.14	393.1724137931035	298.7739130434783	619.6485623003194	234.57718120805373	187.45360824742266	148.91475409836067	156.76234567901236	210.8526912181303	196.76470588235296	128.75068493150684	303.4843049327354	nan	113.33333333333334	116.19424460431657	617.3533333333334	183.10714285714286	95.35714285714286	267.13829787234044	134.98909090909092	97.0	93.07734806629834	142.09189189189192	151.81818181818184	128.48548812664907	181.13930348258708	161.6975806451613	1757.1326860841427	165.57014925373136	143.41436464088397	132.17333333333335	125.36024844720497	1149.3839009287926	131.9079365079365	112.91489361702129	127.24258760107817	199.1572700296736	332.90557939914163	229.6376146788991	130.1769911504425	221.31716417910448	237.30769230769235	199.5014749262537	176.5492957746479	164.9208860759494	162.83139534883722	168.3709677419355	181.68895348837208	126.55813953488372	136.87725631768956	404.13861386138615	134.25274725274724	238.8	279.93393393393393	195.50316455696205	112.28009828009829	130.32369942196533	286.8037735849057	132.86746987951807	132.67731629392972	125.7051282051282	166.12448132780085	101.72192513368985	145.5373563218391	258.25441696113074	185.90625	155.46048109965636	136.26966292134833	216.2521739130435	211.98805970149255	395.25490196078437	117.80851063829789	139.76056338028172	266.8125	1100.7804878048782	221.89956331877733	230.070110701107	161.7811320754717	182.4906832298137	255.55670103092783	159.32047477744808	223.04761904761907	170.74769230769232	171.6050156739812	144.3571428571429	140.91304347826087	241.5657142857143	156.75486381322958	287.5132743362832	297.513698630137	171.99388379204893	138.1048951048951	138.05016722408027	908.8100358422942	344.39382239382246	127.78102189781022	128.74324324324326
0.16	429.07843137254906	328.06620209059236	700.1597444089457	261.1228070175439	197.63862928348908	157.15211970074813	167.21776504297995	223.3172804532578	208.52941176470588	136.4338028169014	351.914798206278	nan	136.1818181818182	126.63953488372093	672.7708333333335	193.33225806451614	109.61621621621622	303.00401606425703	146.1138211382114	109.75324675324674	105.26923076923077	150.74054054054056	165.32467532467533	139.56728232189974	191.91538461538462	170.24	2027.0563380281692	178.10355029585799	151.70165745856355	142.1717791411043	134.36082474226805	1342.1470588235295	142.55048859934854	121.42553191489361	136.94609164420484	225.015873015873	366.08281573498965	249.6731843575419	139.02654867256638	239.4707792207792	257.8205128205128	214.57993730407526	189.92957746478874	176.82042253521126	174.34482758620692	181.9193548387097	203.20058139534885	139.34883720930233	148.5584725536993	439.7821782178218	152.8707865168539	273.0857142857143	315.36936936936934	216.38924050632912	121.61670761670761	151.8385093167702	330.4905660377359	143.10843373493975	142.97560975609758	137.8530259365994	181.3836858006042	114.78048780487805	155.30747126436782	278.7491166077739	203.02479338842977	167.25495750708217	146.9438202247191	231.90434782608696	234.61783439490446	461.50733137829917	126.86377708978328	153.95384615384617	318.14912280701753	1354.0359477124182	243.47826086956522	255.5952380952381	172.87272727272727	191.80745341614906	274.11340206185565	168.81602373887242	244.68941979522185	184.25797101449274	183.4962962962963	153.7167487684729	165.26431718061673	271.28	168.501976284585	316.4218289085546	343.19453924914677	186.06116207951072	150.45833333333334	150.74301675977654	1024.2950819672133	385.36604774535806	144.78456591639872	141.86363636363637
0.18	462.4868421052632	357.6515151515151	776.9705882352941	288.8767123287671	207.60747663551402	164.63341645885288	177.53295128939828	245.48684210526315	222.4123076923077	144.32112676056337	402.1761904761904	nan	158.73170731707316	133.61627906976744	726.9375	204.29999999999998	123.27173913043478	342.2780269058296	158.7317073170732	124.109375	120.69014084507042	160.03726708074535	178.25806451612902	151.15447154471542	201.65897435897438	178.24	2297.4788732394363	192.89644970414201	159.92592592592592	151.98773006134968	141.92096219931273	1551.5785123966941	151.01954397394138	129.84776119402983	146.76051779935273	250.41269841269838	388.0289855072464	268.784375	149.05988023952096	256.12451361867704	277.54385964912285	227.7460815047022	205.09961685823754	190.16406249999997	188.13793103448276	198.49425287356323	230.5546875	153.2156862745098	156.19570405727922	476.1575342465753	174.05228758169935	306.2757352941176	357.8918918918919	245.9713261648745	130.95331695331694	178.0	384.5392670157068	154.0857142857143	152.78313253012047	148.22766570605185	194.67673716012087	128.21428571428572	164.31901840490798	298.75265017667846	217.34986225895315	176.3201133144476	157.1184210526316	250.25	260.0319634703196	543.6187683284456	136.77089783281733	171.3210332103321	347.9736842105263	1515.4738562091504	256.52173913043475	278.21428571428567	182.72085889570553	202.72661870503595	292.4249291784702	182.0753424657534	264.5918367346939	195.27246376811593	195.34814814814814	163.0791788856305	191.61627906976744	298.361581920904	181.7081712062257	345.47863247863245	390.2935153583618	201.1196911196911	158.79166666666666	163.0335195530726	1138.2280701754385	423.56233421750665	161.18867924528303	155.50000000000003
