od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	100.00000000000001	80.0	nan	nan	nan	89.0	nan	76.50000000000003	nan	nan	nan	100.66666666666666	nan	94.0	101.2222222222222	97.0	98.05555555555556	84.0	110.00000000000009	86.5	98.0	84.0	nan	95.2	nan	nan	98.0	58.66666666666666	94.76190476190474	87.49999999999999	83.00000000000003	nan	74.27777777777777	77.55555555555556	74.125	nan	93.0	92.0	nan	94.50000000000001	nan	86.0	86.28571428571429	90.0	80.0	98.66666666666673	77.1111111111111	nan	95.0	95.0	60.826086956521735	80.0	83.49999999999999	92.0	nan	nan	nan	nan	76.64285714285714	nan	nan	nan	nan	86.0	89.66666666666667	82.0	92.0	93.60000000000002	101.0	85.08333333333333	84.74999999999996	102.875	nan	nan	96.0	94.0	89.0	84.33333333333333	82.0	nan	76.33333333333333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	78.75	nan	nan	84.1
0.06	76.0	163.10869565217394	96.0	60.64383561643835	58.21917808219178	105.65882352941176	93.1875	60.540983606557376	129.0	69.69117647058823	90.48717948717947	nan	137.65116279069767	143.9855072463768	121.93827160493828	123.91780821917808	117.12328767123287	113.79411764705883	110.36842105263159	134.50588235294117	111.93939393939392	189.2857142857143	94.35294117647058	nan	209.46478873239437	99.0	429.8701298701298	202.33333333333331	48.986301369863014	173.39999999999998	72.4390243902439	98.33783783783784	113.04651162790698	80.0	83.97560975609757	81.57971014492753	82.1764705882353	96.63291139240508	107.06818181818181	79.08421052631579	133.1891891891892	72.7032967032967	92.65822784810126	86.66666666666666	99.67647058823529	86.0	314.38461538461536	91.5	91.57142857142857	114.00000000000001	98.78378378378378	55.3012048192771	80.02898550724638	96.0	97.78313253012047	113.46666666666667	73.13114754098362	76.46875	64.46835443037975	90.29333333333332	102.3225806451613	84.0	75.24175824175825	68.48717948717949	100.50666666666666	94.67532467532467	87.38571428571429	140.95945945945945	143.9220779220779	158.03030303030303	95.0	89.25	122.21978021978022	77.14285714285714	92.94444444444444	120.27710843373494	148.36842105263156	124.17441860465115	97.26966292134831	182.2682926829268	75.72058823529412	79.39705882352942	81.63888888888889	103.26086956521739	66.97701149425288	71.19047619047618	78.35087719298247	67.99074074074073	52.932038834951456	82.0	103.17500000000001	151.0963855421687	81.52777777777777	205.7866666666667	78.0	93.80952380952381
0.08	81.65625000000001	229.77966101694915	113.82758620689656	71.55371900826447	63.02564102564102	150.30769230769232	110.78813559322033	92.82352941176471	159.97560975609758	79.77124183006535	131.81132075471697	nan	184.93023255813955	197.61290322580643	152.27049180327867	160.625	150.02654867256638	139.35999999999999	134.206106870229	163.3421052631579	140.86029411764707	260.7857142857143	107.94642857142858	nan	319.2	119.248	715.579831932773	288.68548387096774	55.480000000000004	250.83098591549293	69.39166666666667	114.25757575757575	150.7777777777778	84.33333333333333	89.17610062893081	85.3119266055046	74.84444444444445	105.57600000000001	129.9090909090909	85.55737704918032	167.22764227642276	77.81818181818181	95.65432098765432	96.69798657718121	114.95327102803739	91.81739130434782	477.0697674418605	103.07194244604317	98.66666666666666	140.17391304347825	107.94827586206897	67.22222222222223	92.41129032258065	108.8130081300813	104.14285714285714	122.69637883008356	67.35714285714286	86.55172413793103	69.63636363636364	97.31538461538463	128.125	91.92436974789916	74.05925925925926	78.42519685039372	121.3170731707317	100.16923076923077	93.68148148148148	194.61599999999999	192.33333333333334	245.79605263157893	112.58278145695365	105.34328358208955	153.48387096774192	92.37614678899084	125.98290598290598	149.68421052631578	210.55752212389382	165.83333333333334	117.27007299270073	251.10169491525426	88.66666666666667	91.65322580645162	93.38524590163937	136.46268656716418	77.36363636363636	83.32758620689656	76.31858407079646	73.29323308270676	59.932203389830505	102.16216216216216	127.29133858267717	226.26562500000003	95.18018018018019	311.05882352941177	89.6875	109.63247863247864
0.1	102.80000000000001	304.25196850393706	150.48920863309354	102.01875000000001	78.78395061728396	209.00671140939596	129.04545454545456	128.85929648241208	194.93630573248407	97.60309278350516	174.04682274247494	nan	232.63235294117646	282.8684210526316	182.0	190.06741573033707	177.92537313432834	161.61935483870968	169.78709677419354	191.1111111111111	168.21978021978023	308.05603448275866	119.92523364485982	nan	468.0200000000001	156.91666666666669	1081.8714285714286	365.0402298850575	64.1474358974359	339.7712765957447	85.87586206896552	135.0848484848485	186.87903225806454	96.16822429906543	102.09016393442623	99.5054347826087	90.02666666666667	126.27777777777779	160.41721854304637	106.35795454545455	202.3571428571429	94.16463414634147	107.7881773399015	109.76851851851853	129.57575757575756	104.20408163265306	664.413043478261	119.49815498154982	128.125	181.86842105263162	126.14035087719299	80.69230769230771	114.17261904761907	132.0658914728682	124.08235294117648	134.94972067039106	80.03187250996017	101.28286852589642	84.75	111.27038626609442	178.30232558139537	113.75	90.30188679245283	103.60839160839161	147.05670103092785	115.05813953488374	111.21052631578948	254.5283018867925	225.0982142857143	349.5846774193548	123.72413793103449	119.88104089219331	184.0344827586207	120.05882352941177	165.00840336134456	176.98198198198196	266.5882352941176	215.41379310344828	142.98823529411763	323.4	115.56281407035178	109.48520710059172	114.6231884057971	168.97014925373134	101.48387096774194	105.81538461538463	96.57142857142858	91.58974358974359	81.9607843137255	131.2245989304813	163.5	311.8947368421053	110.20289855072464	403.42857142857144	104.5171102661597	121.0
0.12	126.83673469387755	372.77319587628864	189.4390243902439	127.3943661971831	91.21333333333334	251.3451327433628	146.4186046511628	160.1428571428571	215.48375451263536	111.74390243902438	196.78929765886286	nan	275.5185185185185	352.57205240174676	202.03053435114504	213.90410958904107	205.7268907563025	179.26315789473682	198.54901960784312	218.18433179723502	194.1518987341772	345.305785123967	128.6635220125786	nan	594.376569037657	193.33333333333331	1388.481081081081	434.34999999999997	72.42564102564103	409.3917525773196	99.68932038834953	153.78838174273858	216.71774193548387	105.24444444444444	112.73426573426575	110.00740740740741	107.6162162162162	140.62790697674419	185.61946902654867	121.00425531914894	229.2173913043478	106.54440154440154	119.16370106761565	119.38356164383562	139.42424242424244	116.07665505226481	850.2790697674418	131.22766570605188	156.78362573099415	215.09803921568627	140.50877192982458	90.19753086419753	125.6923076923077	145.24418604651163	137.36286919831224	172.4640287769784	88.0	112.43824701195219	96.56989247311827	124.05988023952096	225.4873417721519	136.38926174496643	103.54494382022472	119.77173913043478	164.1875	131.10638297872342	131.33073929961088	299.9384615384615	244.74107142857142	430.96220930232556	136.13793103448276	126.96927374301674	211.7261146496815	146.66666666666666	200.5081967213115	215.06569343065695	305.77003484320556	247.5020920502092	159.20557491289196	379.9442060085837	131.6195286195286	125.38755980861245	129.8	192.38297872340425	120.98360655737704	124.54285714285713	118.96923076923076	109.33333333333331	100.55789473684209	156.8680981595092	193.59183673469389	390.0816326530612	122.19157088122606	469.90974729241873	117.4448669201521	138.59259259259258
0.14	144.65128205128207	433.63302752293583	217.51340996168585	150.02008032128515	101.15282392026579	292.2904411764706	155.65292096219935	182.0273556231003	232.1058823529412	123.93902439024392	221.17681159420295	nan	316.4976744186047	408.3684210526316	222.6412213740458	235.27530364372473	230.32911392405063	192.5966386554622	220.1041095890411	236.68627450980392	213.32947976878614	371.7520661157025	137.19155844155844	nan	683.9867549668875	217.64935064935065	1626.6068965517243	492.4783783783784	81.69158878504673	472.7446808510639	108.06392694063926	168.58620689655174	248.7744360902256	114.09747292418774	123.22377622377624	119.99025974025975	120.29133858267718	152.2558139534884	205.766323024055	134.3684210526316	249.0643776824035	116.80669144981412	129.83985765124555	127.60273972602741	148.77224199288258	127.33333333333333	1039.5752895752896	142.7550432276657	180.27385892116183	236.2945736434109	152.09090909090912	100.06896551724138	135.96031746031747	156.49812734082397	148.3888888888889	197.33807829181495	95.8740157480315	122.34328358208955	106.687898089172	137.83233532934133	261.64705882352945	149.90987124463518	113.3875968992248	133.415770609319	178.594249201278	141.03184713375796	144.5603112840467	340.996632996633	263.65156794425087	509.4505813953489	141.9030612244898	135.34916201117318	246.3846153846154	169.0	221.0	244.15508021390374	332.0326086956522	270.8197183098591	171.74912891986065	420.46449704142015	147.1077441077441	136.45901639344262	145.64462809917356	213.6595744680851	134.0983606557377	139.23673469387757	131.67873303167423	122.36423841059603	114.1375464684015	169.7515337423313	216.8664259927798	454.18498659517434	132.15325670498083	531.7098976109215	128.3791348600509	146.6143790849673
0.16	159.0	474.0	241.48192771084337	170.10572687224672	109.12624584717608	336.41958041958037	164.58762886597938	208.40287769784175	246.2235294117647	142.1596958174905	246.6840579710145	nan	348.43150684931504	461.0	239.33333333333331	254.7085020242915	259.86497890295357	207.86725663716814	235.99452054794523	253.77777777777777	229.51445086705203	403.665306122449	146.9318181818182	nan	778.0264900662252	236.48051948051946	1877.4160305343512	536.2621621621622	90.30188679245282	532.3191489361702	117.65625	181.16113744075827	285.75935828877004	120.59566787003611	134.24528301886792	129.68421052631578	129.4798206278027	160.6147859922179	225.79545454545456	144.23684210526315	275.67381974248923	123.49814126394052	138.56521739130434	136.05019305019306	159.2462311557789	138.0	1248.0373831775703	155.4472049689441	198.4950980392157	255.67441860465118	165.72727272727272	110.29411764705884	146.2777777777778	168.27007299270073	159.5	224.97368421052636	104.79069767441861	132.2	113.05732484076432	146.78612716763007	291.39583333333337	162.17735849056604	121.93522267206477	146.69565217391306	196.48562300319492	146.32327586206895	162.12727272727273	382.14141414141415	285.0204081632653	604.2340425531914	146.49489795918367	144.4820143884892	273.4170403587444	183.7826086956522	238.62452107279694	269.49056603773585	355.945652173913	288.2845070422535	181.8989898989899	451.8254437869823	162.73611111111111	146.3891891891892	162.17355371900828	237.11864406779665	143.7027027027027	147.24852071005915	145.72131147540983	133.62251655629137	126.79187817258884	185.5181518151815	237.30824372759858	505.6595174262735	142.8918918918919	591.7781569965871	138.55725190839695	156.10280373831776
0.18	175.9668508287293	520.4944649446494	265.3478260869565	191.25110132158588	116.6858108108108	385.3706293706294	177.42857142857144	238.81614349775785	263.6019417475728	157.84827586206896	270.79883381924196	nan	382.125	514.5849056603773	257.88	276.10714285714283	291.7111111111111	223.8187134502924	258.9751773049645	276.79792746113986	255.59148936170212	447.22685185185185	157.81368821292773	nan	858.1353383458647	256.89958158995813	2154.0315789473684	596.1346153846154	99.78761061946902	612.3660714285713	129.33557046979865	197.27488151658767	333.9391891891892	130.77092511013217	149.03846153846152	138.80701754385964	142.93273542600895	170.93859649122805	248.52272727272728	157.4516129032258	300.3973799126637	133.83091787439614	149.98477157360406	146.26778242677824	173.04	154.36363636363635	1537.7570093457946	169.11180124223603	220.8757396449704	271.9162790697674	173.9430894308943	123.22695035460993	159.66382978723405	182.16379310344828	172.46202531645568	255.16666666666663	116.9503105590062	142.58490566037736	124.97607655502392	154.5528455284553	319.5675675675676	176.06410256410254	131.45299145299145	163.0721649484536	213.31386861313865	159.2543103448276	180.07027027027027	435.47872340425533	308.93023255813955	734.9423868312757	159.13636363636363	154.59139784946237	304.7931034482759	202.66666666666666	260.3529411764706	296.0526315789474	383.1428571428571	309.1581027667984	193.78082191780823	492.54618473895584	179.88888888888889	158.9281767955801	184.92307692307693	261.6575875486381	153.80786026200872	155.75907590759076	154.7377049180328	145.75	143.84905660377356	204.0	260.247311827957	570.4530612244898	154.69158878504672	646.5020080321285	148.84516129032255	171.4
