od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	101.01559020044542	95.47368421052632	nan	90.79297732260424	89.66666666666667	91.91304347826087	95.40860215053763	90.40740740740739	91.25	79.4601226993865	87.43389199255121	nan	104.81196581196582	101.16666666666667	119.0	nan	94.48235294117649	nan	90.03679369250986	94.56521739130434	88.08384879725085	91.66289140572951	87.16666666666667	84.04725274725276	nan	nan	116.08588957055211	nan	nan	88.07042253521126	85.09860935524652	nan	81.09774436090225	73.19420671494404	68.27272727272727	nan	nan	nan	nan	nan	93.46153846153847	nan	89.12121212121212	85.15663390663391	nan	83.6526717557252	81.25955056179774	93.7030481809243	nan	93.19947506561681	90.24499229583975	93.90458849235252	97.92831105710815	90.48993288590604	nan	nan	81.30431937172776	80.12555066079294	nan	nan	nan	nan	97.16713091922006	89.8	95.7327868852459	94.29112081513829	90.08725761772854	nan	82.28762949421083	nan	nan	nan	nan	nan	nan	83.11134020618557	nan	84.60317460317461	84.16417910447761	80.13636363636364	nan	81.4776119402985	78.51063829787233	76.2121212121212	nan	nan	nan	nan	84.29067245119306	nan	nan	nan	nan	nan	nan	nan
0.06	151.7951002227171	120.6925	208.6441351888668	130.44184345281639	106.29612034837689	105.97889509621353	116.25265392781317	111.54237288135593	110.46511627906978	91.81165203511573	144.78957169459963	nan	119.27688345138442	117.02915451895045	177.8429464906185	108.05353602115002	102.58998022412656	121.9291217257319	97.39553219448095	108.68478260869566	96.46872852233676	105.52031978680878	101.14259373079287	93.49780219780219	107.38601602330664	108.10511627906976	467.32649712879413	84.15128593040848	96.19999999999999	98.38430583501007	93.97109826589595	261.2105263157894	90.87218045112782	80.96247531270573	81.9090909090909	109.43453237410071	133.79897348160821	107.01173708920189	90.36986301369863	119.95736724008975	116.55902306648576	95.86592544146501	101.24242424242424	95.59889434889435	93.11829347123464	105.40839694656489	107.21460674157302	106.4857423795477	104.01000834028356	133.09448818897636	106.57781201849	124.05753823743626	144.3438639125152	123.15212527964206	98.49730561970748	101.53150684931506	142.16819371727746	90.04027303754266	96.50774731823599	88.266783420899	100.45075528700906	97.85714285714286	114.01362862010222	129.79999999999998	120.15901639344263	105.93595342066958	98.8130193905817	110.026369168357	111.05057891529555	162.77777777777777	87.19866444073455	79.24407582938389	111.4522370012092	214.83130699088144	97.31670281995662	103.05037783375316	92.29529243937232	104.70899470899471	117.0	92.5875	102.10239651416123	98.008	103.900779588944	89.71171171171171	115.21471652593485	128.70820668693008	107.55158069883527	136.3986820428336	149.8081395348837	106.22143864598024	88.20661157024793	94.61271676300578	252.997375328084	112.09916367980884	74.16745283018868	84.11267605633802
0.08	202.57461024498886	147.1925	329.5188866799205	170.0907095830285	123.55661124307206	121.12476722532588	134.65322009907996	131.31638418079098	129.06976744186048	104.58100558659217	202.14525139664806	nan	129.96587250482938	126.35860058309039	235.1049339819319	115.72042300066093	107.86354647330256	141.34360554699538	104.75427069645204	117.65217391304348	104.85360824742268	119.37774816788809	110.23909035033805	102.94835164835166	119.18499635833942	124.29116279069768	825.6529942575883	97.91830559757943	103.47272727272727	109.38363514419852	103.94219653179192	448.9298245614035	100.64661654135338	88.73074391046742	95.54545454545455	145.1179856115108	182.04533789563732	131.8943661971831	100.23287671232877	145.68661181750187	141.2537313432836	110.38521909744932	113.36363636363637	106.04115479115478	104.2365869424693	127.16412213740458	133.1696629213483	119.2684365781711	116.02001668056714	172.98950131233596	122.91063174114021	154.21048798252002	190.75941676792223	155.81431767337807	112.20015396458814	123.17534246575343	203.03206806282722	103.14607508532424	109.14183551847437	99.94220665499124	114.10634441087612	112.14285714285715	130.02725724020442	169.8	144.58524590163933	117.58078602620088	107.5387811634349	135.17849898580124	139.81352833638027	237.5462962962963	96.88146911519198	89.0781990521327	137.69165659008465	345.22644376899694	111.77801879971078	123.20151133501261	102.5663338088445	124.81481481481482	149.83582089552237	103.8375	123.8888888888889	113.47466666666668	123.03614457831324	98.96096096096096	133.4294330518697	171.8693009118541	126.68635607321133	181.7034596375618	213.61627906976744	124.8392101551481	102.25619834710744	114.84393063583815	445.3858267716535	162.51732377538832	85.01650943396227	102.22132796780684
0.1	253.35412026726056	173.6925	450.3936381709742	209.73957571324064	140.81710213776722	136.27063935443823	153.0537862703468	151.090395480226	147.67441860465118	117.35035913806864	259.50093109869647	nan	140.65486155827432	135.68804664723032	292.3669214732453	123.38730998017185	113.13711272247858	160.75808936825885	112.11300919842313	126.61956521739131	113.23848797250858	133.23517654896736	119.33558696988322	112.39890109890109	130.9839766933722	140.47720930232558	1183.9794913863827	111.68532526475039	110.74545454545455	120.38296445338698	113.91329479768788	636.6491228070175	110.42105263157893	96.4990125082291	109.18181818181819	180.80143884892087	230.2917023096664	156.77699530516432	110.0958904109589	171.415856394914	165.94843962008142	124.90451275343364	125.4848484848485	116.48341523341523	115.35488041370394	148.9198473282443	159.12471910112362	132.05113077679448	128.03002502085073	212.88451443569554	139.24345146379045	184.36343772760378	237.1749696233293	188.47651006711413	125.90300230946883	144.8191780821918	263.895942408377	116.25187713310581	121.77592371871275	111.61762988908347	127.7619335347432	126.42857142857144	146.04088586030667	209.8	169.01147540983607	129.22561863173217	116.2645429362881	160.33062880324545	168.57647775746497	312.31481481481484	106.56427378964942	98.91232227488152	163.9310761789601	475.62158054711256	126.23933477946494	143.35264483627202	112.83737517831668	144.9206349206349	182.6716417910448	115.08749999999999	145.67538126361657	128.94133333333335	142.1715095676825	108.21021021021022	151.64414957780457	215.0303951367781	145.82113144758736	227.00823723228996	277.4244186046512	143.45698166431595	116.30578512396696	135.07514450867052	637.7742782152231	212.93548387096774	95.86556603773585	120.32997987927565
0.12	304.13363028953233	200.1925	571.2683896620279	249.3884418434528	158.0775930324624	151.41651148355058	171.4543524416136	170.864406779661	166.27906976744188	130.11971268954508	316.8566108007448	nan	151.34385061171926	145.01749271137027	349.6289089645587	131.05419695968274	118.41067897165459	180.17257318952232	119.47174770039422	135.58695652173913	121.62336769759449	147.09260493004663	128.4320835894284	121.84945054945055	142.78295702840495	156.66325581395347	1542.3059885151763	125.45234493192132	118.01818181818182	131.38229376257544	123.8843930635838	824.3684210526316	120.19548872180451	104.26728110599078	122.81818181818181	216.4848920863309	278.53806672369547	181.6596244131455	119.95890410958904	197.1451009723261	190.6431478968792	139.42380640941792	137.60606060606062	126.92567567567568	126.47317388493859	170.67557251908397	185.07977528089887	144.8338249754179	140.04003336113428	252.7795275590551	155.57627118644066	214.51638747268754	283.5905224787363	221.13870246085008	139.6058506543495	166.4630136986301	324.7598167539267	129.35767918088737	134.4100119189511	123.29305312317571	141.41752265861027	140.71428571428572	162.05451448040887	249.8	193.43770491803278	140.87045123726347	124.99030470914127	185.48275862068965	197.33942717854967	387.0833333333333	116.24707846410683	108.74644549763032	190.17049576783555	606.0167173252279	140.7006507592191	163.5037783375315	123.10841654778886	165.02645502645504	215.50746268656715	126.3375	167.46187363834423	144.40800000000002	161.3068745570517	117.45945945945945	169.85886610373944	258.1914893617021	164.9559068219634	272.3130148270181	341.23255813953483	162.07475317348377	130.35537190082644	155.3063583815029	830.1627296587926	263.35364396654717	106.71462264150944	138.43863179074447
0.14	354.913140311804	226.6925	692.1431411530816	289.03730797366495	175.33808392715756	166.56238361266293	189.8549186128804	190.63841807909606	184.88372093023258	142.88906624102154	374.2122905027933	nan	162.0328396651642	154.3469387755102	406.89089645587217	138.72108393919365	123.68424522083058	199.58705701078583	126.83048620236531	144.55434782608697	130.00824742268043	160.95003331112594	137.52858020897358	131.3	154.58193736343776	172.8493023255814	1900.6324856439708	139.2193645990923	125.2909090909091	142.38162307176393	133.85549132947978	1012.0877192982457	129.96992481203006	112.03554970375248	136.45454545454547	252.168345323741	326.7844311377246	206.54225352112675	129.82191780821918	222.87434554973822	215.33785617367707	153.94310006540223	149.72727272727275	137.36793611793613	137.59146735617324	192.43129770992368	211.03483146067418	157.61651917404131	152.05004170141788	292.6745406824147	171.9090909090909	244.66933721777133	330.0060753341434	253.80089485458618	153.30869899923022	188.10684931506853	385.6236910994765	142.46348122866897	147.04410011918952	134.96847635726795	155.07311178247733	155.0	178.06814310051107	289.80000000000007	217.86393442622955	152.51528384279476	133.71606648199446	210.63488843813388	226.1023765996344	461.85185185185185	125.92988313856426	118.58056872037915	216.40991535671105	736.4118541033436	155.16196673897326	183.65491183879095	133.37945791726105	185.13227513227517	248.34328358208958	137.5875	189.24836601307192	159.87466666666668	180.442239546421	126.70870870870871	188.07358262967432	301.35258358662617	184.09068219633946	317.61779242174634	405.04069767441865	180.69252468265162	144.40495867768595	175.53757225433526	1022.5511811023623	313.77180406212665	117.56367924528303	156.5472837022133
0.16	405.6926503340757	253.1925	813.0178926441353	328.6861741038771	192.59857482185274	181.70825574177528	208.25548478414723	219.2996831145315	205.36212187637003	155.658419792498	418.5275142314991	nan	172.72182871860912	163.67638483965013	464.15288394718556	146.38797091870455	128.9578114700066	219.0015408320493	134.1892247043364	153.52173913043478	138.39312714776634	174.80746169220518	146.62507682851873	140.75054945054947	166.3809176984705	182.57084814626714	2258.958982772765	152.98638426626323	132.56363636363636	153.3809523809524	143.82658959537574	1199.8070175438597	139.74436090225564	119.80381830151416	150.09090909090907	287.85179856115104	393.6794258373206	231.42488262910794	139.68493150684932	248.60359012715034	240.03256445047492	168.46239372138655	161.84848484848484	147.81019656019657	148.70976082740788	214.18702290076337	236.98988764044947	170.39921337266472	164.4036896364623	330.99610894941634	188.24191063174112	274.82228696285506	376.42162818955046	286.46308724832215	167.01154734411085	209.75068493150684	446.4875654450262	155.56928327645053	159.6781883194279	146.6438995913602	168.7287009063444	152.60918544194107	176.729792147806	329.8	242.29016393442626	164.16011644832608	142.44182825484765	235.78701825557812	254.86532602071907	536.6203703703703	135.6126878130217	128.41469194312796	242.64933494558647	866.8069908814591	169.62328271872744	203.8060453400504	143.65049928673324	188.4755939524838	281.17910447761193	148.8375	211.0348583877996	175.34133333333335	199.57760453579021	135.95795795795797	206.28829915560917	344.51367781155017	203.2254575707155	362.9225700164745	468.8488372093023	199.31029619181945	158.45454545454544	195.76878612716763	1214.9396325459318	364.18996415770613	128.41273584905662	174.6559356136821
0.18	468.60913705583755	279.6925	933.8926441351888	409.3216168717047	222.44687791239517	196.85412787088765	243.00519603212092	241.39112720688092	225.09031126698815	180.77485029940118	471.27893738140415	nan	183.4108177720541	176.1875	521.414871438499	154.05485789821546	134.2313777191826	264.96187175043326	141.54796320630751	162.48913043478262	146.77800687285222	188.66489007328445	155.7215734480639	150.2010989010989	174.50456072971676	196.68969019807008	2744.9769132107735	172.84481037924152	139.83636363636364	164.3802816901408	154.94498381877023	1578.0308641975307	151.9130854659585	127.57208689927585	163.7272727272727	359.65855704697987	443.91866028708137	243.1518467852257	149.54794520547946	277.9494567784601	264.7272727272727	182.9816873773708	173.96969696969697	158.252457002457	159.8280542986425	235.94274809160305	262.9449438202247	183.1819075712881	179.48779164405858	368.544747081712	213.32864103952355	331.0092059838895	422.8371810449575	333.0698602794411	187.82845379688928	231.3945205479452	507.3514397905759	168.6750853242321	172.31227651966626	158.31932282545242	182.38429003021145	164.30762564991335	190.8637413394919	341.13990610328636	256.70694444444445	169.17578125	151.16759002770084	260.9391480730223	283.62827544180374	611.3888888888888	145.29549248747912	138.24881516587678	268.8887545344619	1010.43864229765	197.63593603010347	223.95717884130983	153.92154065620542	204.97667386609072	298.29249011857706	160.0875	232.82135076252723	190.808	218.71296952515945	145.2072072072072	224.503015681544	387.6747720364741	234.18488529014843	412.65196374622354	548.1658841940532	217.9280677009873	172.50413223140495	216.0	1407.3280839895012	414.6081242532855	139.26179245283018	192.7645875251509
