od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	136.75000000000014	83.0	105.35714285714296	124.66666666666654	131.79999999999993	128.5	158.16666666666666	127.5	86.0	nan	156.4545454545455	100.6363636363636	78.70588235294119	76.20000000000002	nan	111.00000000000014	98.0	110.00000000000013	112.83333333333329	99.0	nan	nan	nan	nan	68.0	50.769230769230774	63.0	90.50000000000011	91.00000000000004	99.0	86.40000000000003	93.66666666666669	nan	nan	nan	83.74999999999994	101.19999999999999	77.07692307692308	65.15384615384615	93.58823529411768	97.28571428571426	97.0	93.71428571428571	74.13333333333328	65.66666666666666	nan	nan	90.25	86.2	65.0	64.91999999999999	113.0	88.0	77.0	92.42857142857142	94.39999999999995	67.0	nan	80.0	92.19999999999996	84.00000000000024	nan	nan	97.8000000000001	94.99999999999993	86.27272727272728	97.0	92.00000000000003	nan	nan	nan	58.4	97.0	80.5909090909091	73.05555555555557	100.0	103.0	94.5	106.19999999999999	87.00000000000007	73.0	103.0	107.0	71.59999999999998	nan	nan	nan	105.5	90.33333333333326	nan	102.25000000000007	90.5	67.57142857142856	nan	nan	103.00000000000014
0.06	145.4	146.1	135.46	156.14814814814818	140.1625	168.96923076923076	123.48648648648651	147.2409638554217	131.35897435897436	145.74242424242425	297.169014084507	nan	102.3731343283582	123.60465116279069	123.66666666666669	176.55913978494624	100.12658227848101	98.95121951219512	166.48837209302326	104.46835443037976	114.30434782608694	140.5	200.84999999999997	100.80000000000001	116.55555555555554	75.23880597014926	415.9189189189189	83.31818181818181	87.83720930232556	88.2121212121212	81.46376811594203	93.73170731707317	86.04761904761904	71.27536231884056	75.39682539682539	84.26666666666668	99.04878048780488	94.66666666666666	85.50704225352112	104.61643835616438	109.47945205479452	98.36986301369863	89.59302325581396	93.68421052631578	87.57534246575342	79.14285714285715	99.24615384615385	112.75308641975309	109.07692307692307	116.65079365079366	90.27848101265823	358.09195402298843	93.0721649484536	104.47368421052633	99.45	92.86486486486487	91.33333333333334	82.71641791044776	104.72972972972974	146.44303797468353	94.31111111111112	80.59649122807016	77.32467532467533	110.82142857142857	89.84615384615384	89.85714285714286	85.56470588235294	88.19540229885057	106.76811594202897	102.94545454545454	82.77272727272727	80.6619718309859	94.28395061728395	115.1285714285714	92.5810810810811	107.01369863013699	96.70930232558139	100.58536585365853	154.78823529411764	100.60919540229887	86.875	117.0	134.3125	81.32352941176471	75.0	147.45454545454544	137.90566037735852	91.25806451612902	172.73239436619716	96.1219512195122	266.7446808510638	115.0	84.86486486486486	80.0945945945946	90.3625	131.66197183098592
0.08	209.95370370370372	122.2542372881356	138.44827586206895	132.19607843137254	126.04716981132076	133.27927927927928	143.86666666666667	156.19266055045873	119.26315789473685	115.31858407079648	493.0	nan	106.69999999999999	163.0420168067227	157.9724770642202	250.06451612903228	109.62616822429906	108.63793103448276	255.50000000000003	117.10434782608695	150.7920792079208	212.91089108910887	337.28712871287127	145.88297872340425	167.74242424242425	102.59482758620692	840.8846153846155	93.43697478991596	97.33898305084746	103.22222222222221	106.54098360655739	101.01754385964912	95.17213114754098	82.9	89.85567010309279	103.70175438596492	121.8888888888889	125.75	98.4857142857143	145.53097345132744	151.39449541284404	126.42307692307692	106.75	119.9090909090909	99.8108108108108	100.43925233644858	146.4639175257732	125.376	141.51724137931035	314.32727272727277	106.28571428571428	770.1052631578947	103.31304347826088	129.81578947368422	130.0285714285714	114.72321428571428	108.80000000000001	95.71698113207547	124.54716981132077	225.55371900826447	130.42372881355934	87.15384615384616	87.24528301886792	145.3963963963964	113.66386554621849	121.42718446601941	100.61194029850746	112.55172413793105	166.67346938775512	169.26785714285717	116.29591836734694	92.47058823529412	106.875	198.07339449541283	103.27586206896552	143.4090909090909	125.49565217391304	132.94642857142856	284.1538461538462	141.8099173553719	110.74489795918367	142.41739130434783	181.92857142857144	95.65217391304348	87.23008849557523	217.2477876106195	223.05769230769235	106.71929824561403	278.125	111.46728971962618	398.7967479674797	167.66666666666666	106.78260869565219	99.94964028776978	103.22222222222221	169.48275862068965
0.1	353.8913043478261	177.37209302325584	169.43137254901964	156.7643312101911	154.7297297297297	168.62658227848104	205.0196078431373	242.205	177.8181818181818	160.38150289017344	659.2040816326531	nan	129.00000000000003	222.37500000000003	209.70731707317074	312.6058394160584	132.5774647887324	134.37762237762237	376.05673758865254	151.02564102564102	194.4390243902439	293.90740740740745	492.0243902439024	200.10638297872342	245.05925925925925	130.9318181818182	1239.8820224719102	117.66666666666667	127.0	133.84722222222223	134.0	130.33898305084747	120.71223021582735	104.09836065573772	112.50993377483445	118.41104294478527	144.73770491803276	151.8759689922481	122.21804511278195	194.53719008264463	201.54198473282446	156.02777777777777	125.87394957983193	155.46341463414635	126.32	125.78740157480316	197.5744680851064	151.96629213483146	187.6842105263158	496.42857142857144	137.12962962962962	1188.25	135.8	163.25	166.56521739130437	142.64661654135338	138.4308510638298	120.3409090909091	146.27748691099475	309.9190751445087	167.1818181818182	120.50000000000003	110.13698630136987	175.55084745762713	138.8091603053435	165.07086614173227	119.4559585492228	139.37391304347827	221.1376811594203	275.9395973154363	152.04191616766468	113.57345971563981	135.34862385321102	259.43137254901967	130.9782608695652	168.3821138211382	148.94400000000002	160.32710280373834	431.5714285714286	188.97037037037038	128.20000000000002	172.57983193277312	215.5531914893617	118.75675675675676	110.88571428571429	316.29375	338.28906250000006	125.47402597402596	378.6585365853658	135.34586466165413	472.2352941176471	259.1951219512195	129.56521739130434	113.38129496402878	131.32786885245903	206.9241379310345
0.12	498.30573248407643	167.40764331210192	228.02597402597402	203.53191489361703	217.79279279279277	188.5722543352601	223.54601226993861	233.7859922178988	153.37860082304525	170.58369098712447	804.2112676056338	nan	143.7565789473684	263.0205479452054	243.55428571428573	345.67857142857144	151.90547263681592	146.44324324324322	490.8350515463917	152.73504273504273	224.80733944954127	358.3910891089109	618.820895522388	229.2857142857143	310.88461538461536	148.55102040816325	1552.288990825688	123.61764705882354	144.81879194630872	143.10576923076923	154.81675392670155	147.26530612244898	130.31601731601734	117.90502793296089	130.22727272727272	136.06451612903226	172.3734439834025	178.33944954128438	136.14427860696517	238.1733333333333	241.75	194.06993006993008	153.13636363636363	173.93865030674846	144.49664429530202	152.25766871165644	238.8838383838384	160.55343511450383	217.40579710144928	645.8832487309645	149.88829787234042	1520.5151515151515	145.8688524590164	168.25	184.10769230769228	167.972602739726	145.2162162162162	139.54605263157893	173.32876712328766	362.9114391143911	207.16260162601623	126.82587064676618	118.47876447876448	216.35211267605632	162.48648648648648	207.91249999999997	128.73563218390805	170.5929648241206	264.99378881987576	354.5253456221198	180.77227722772278	130.0188679245283	155.311377245509	309.1796875	162.36082474226805	197.3112244897959	182.16753926701568	190.38064516129032	550.0126582278481	234.12	147.92753623188406	203.23076923076923	260.4639175257732	124.44660194174756	124.45754716981132	374.4072580645161	414.39819004524884	134.63709677419354	452.8028169014084	161.06806282722513	512.3459459459459	326.55555555555554	153.03030303030303	139.72058823529412	139.93280632411066	225.4666666666667
0.14	626.4444444444445	225.11475409836066	246.1965317919076	227.0536912751678	194.9251968503937	219.49162011173195	265.9277108433735	299.1556420233464	205.15189873417722	168.4396887159533	980.2392638036811	nan	169.1330049261084	297.64285714285717	280.6301369863014	380.70899470899474	164.66666666666669	166.22627737226276	606.4751773049646	170.45867768595042	248.22881355932205	404.0594059405941	739.5550000000001	263.04363636363644	358.1595744680851	164.12962962962962	1862.1345029239767	137.73684210526318	161.94444444444446	162.95327102803742	171.80952380952382	165.71511627906978	141.8443396226415	130.87640449438203	141.1132075471698	147.42028985507247	183.12162162162164	193.96610169491527	151.0213903743316	268.22105263157897	270.5023255813953	210.925	163.3974358974359	203.29577464788733	165.0392156862745	163.71875	267.2291666666667	172.73737373737376	244.61375661375664	737.0754716981132	174.87078651685397	1805.0672645739912	168.49504950495052	188.37500000000003	209.4923076923077	183.3884892086331	166.2651162790698	153.5191256830601	176.8284023668639	418.056338028169	222.609756097561	145.01333333333335	131.6061776061776	231.12121212121212	177.1232876712329	237.57368421052632	146.25414364640883	182.2	300.8348623853211	430.8387096774194	204.7924528301887	134.54716981132077	170.36	354.1102362204725	183.66666666666669	211.15546218487395	194.91707317073173	202.08695652173913	636.6521739130435	264.8163265306123	151.92118226600988	217.84615384615387	281.89156626506025	139.33333333333337	143.0926829268293	430.0524193548388	471.5584415584416	147.26148409893992	499.01901140684413	176.4390243902439	561.1882352941177	388.99638989169677	166.8	149.48407643312103	149.34983498349837	248.92372881355934
0.16	727.2252252252254	213.9655172413793	289.139705882353	237.07692307692304	221.2153846153846	253.40131578947367	276.57142857142856	329.4313725490196	212.74683544303798	207.46835443037972	1195.5	nan	178.79365079365078	316.67532467532465	329.3725490196078	414.3317073170732	182.96815286624206	175.66990291262135	717.6524822695037	188.77575757575758	279.3859649122807	462.6114649681529	863.9447513812154	300.9047619047619	382.0255319148936	176.46511627906978	2194.950920245399	150.27835051546393	177.8139534883721	179.9230769230769	181.12626262626264	173.61538461538464	156.38048780487804	144.42857142857144	154.23076923076923	154.79999999999998	200.3235294117647	205.57894736842104	166.5689655172414	297.96153846153845	295.34031413612564	239.5576923076923	187.0	216.707182320442	176.009009009009	183.32258064516128	303.4670050761422	197.5	289.5909090909091	829.516129032258	186.69461077844312	2072.2793296089385	178.32653061224488	207.88505747126436	231.68141592920355	202.89830508474577	181.0344827586207	158.0132450331126	207.1304347826087	481.21296296296305	236.44444444444446	159.36842105263156	141.91603053435114	264.44055944055947	185.74074074074076	262.39310344827584	158.36305732484075	195.5	331.13186813186815	511.88990825688074	228.15642458100558	150.17241379310346	178.4193548387097	384.4375	209.0232558139535	229.7263157894737	216.4186046511628	228.5892857142857	733.1011235955056	288.4963503649635	174.2112676056338	243.28395061728395	315.4770642201835	151.94509803921568	154.8235294117647	481.39336492890993	522.5120481927711	156.4487632508834	549.2091254752852	184.94117647058823	599.3644444444444	440.98194945848377	177.08333333333334	169.81967213114754	164.50724637681162	261.75949367088606
0.18	935.9166666666665	278.0	301.5675675675675	272.16279069767444	270.0833333333333	273.69565217391295	308.99999999999994	361.17910447761193	186.6842105263158	198.06451612903226	1518.1999999999998	nan	236.66666666666654	354.6162790697674	400.0789473684209	440.4259259259259	199.20618556701027	203.17857142857136	934.108695652174	213.83999999999997	305.6711409395973	518.3898305084746	992.82119205298	338.99999999999994	430.04255319148933	196.83206106870227	2541.576923076923	157.39306358381504	194.5	194.2180451127819	203.0869565217391	189.38297872340425	164.7956989247312	160.70967741935482	170.93684210526317	167.25	265.9210526315789	232.375	174.1583333333333	332.5533333333333	335.7164179104477	275.16883116883116	194.96190476190475	244.56557377049182	200.6021505376344	198.1682242990654	335.1796407185629	240.0	385.2608695652174	934.7727272727273	211.98230088495575	2405.24427480916	193.037037037037	222.75431034482756	248.6683417085427	217.66666666666663	188.14084507042253	177.48872180451127	220.54304635761588	541.398148148148	265.39644970414196	180.5625	157.51937984496124	283.3050847457627	209.3228346456693	299.2360248447205	182.79381443298965	214.28395061728395	360.54901960784315	602.718954248366	261.2297297297297	165.0873786407767	202.12631578947367	474.6363636363636	311.99999999999994	246.32258064516128	236.57446808510636	253.63855421686745	865.2777777777776	333.4351851851852	191.36363636363635	318.0	402.96875	162.56338028169014	168.0782608695652	532.3030303030303	588.951219512195	159.9222797927461	614.0861244019138	203.15789473684208	636.2	501.42647058823525	189.92270531400965	219.531914893617	179.0	290.87499999999994
