od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	100.33333333333375	102.00000000000014	74.8	67.33333333333334	90.0	90.5	66.76190476190476	nan	nan	nan	66.03225806451613	nan	nan	nan	nan	80.0	101.20000000000013	89.66666666666677	76.64285714285714	nan	nan	nan	nan	106.00000000000001	116.0	186.0	112.50000000000001	78.0	nan	116.7	101.66666666666674	65.6	nan	98.0	56.66666666666667	nan	81.20000000000002	72.33333333333334	nan	78.33333333333334	91.0	85.0	70.0	59.95238095238095	98.0	nan	63.909090909090914	nan	56.60000000000001	78.5	66.0	80.5	96.73913043478262	82.0	71.0	59.0	nan	88.80000000000004	55.0	nan	73.5	89.0	101.28571428571432	59.74999999999999	79.55555555555556	107.0	83.14285714285714	64.0	70.88888888888889	nan	77.0	69.6923076923077	92.33333333333334	86.0	109.0	92.4	95.25	83.0	110.30000000000003	102.18181818181817	56.79999999999999	83.0	97.71428571428577	nan	nan	nan	nan	71.07692307692307	nan	88.0	82.0	75.6923076923077	nan	nan	82.33333333333334
0.06	86.46875	104.51948051948052	133.71428571428572	110.88607594936708	109.55555555555554	101.32	100.1875	97.12499999999999	123.08955223880602	121.98571428571428	nan	nan	70.0	101.78846153846153	45.48936170212766	71.8169014084507	108.05882352941175	139.0	92.78571428571426	99.61111111111111	87.68493150684932	106.36842105263158	99.06451612903224	nan	134.82432432432432	134.6933333333333	670.9411764705882	132.1645569620253	94.289156626506	112.57142857142857	135.89655172413794	116.12345679012347	105.52631578947366	72.42857142857142	121.95588235294119	84.03999999999999	182.1014492753623	109.25352112676055	93.28358208955224	81.10958904109587	136.54794520547944	108.9090909090909	101.2528735632184	112.25	91.0	122.37837837837839	94.74193548387098	108.95833333333334	109.8	115.47945205479454	131.5	89.10666666666665	93.84210526315789	110.33333333333334	108.2051282051282	87.2394366197183	89.76923076923076	74.07894736842104	104.92682926829266	152.33333333333331	93.17647058823529	100.32967032967032	94.36619718309859	150.5	97.52631578947367	91.91666666666666	127.70967741935485	98.82089552238806	89.92063492063492	133.94871794871796	85.01369863013699	124.18072289156626	96.575	116.48333333333333	107.83050847457626	128.18987341772151	125.67999999999999	118.65822784810126	100.6	332.20930232558135	153.09302325581396	90.80555555555554	104.95180722891567	130.66666666666666	60.4516129032258	66.44827586206897	59.57142857142857	72.24324324324324	94.54878048780489	98.56060606060606	103.2051282051282	91.86301369863014	107.46031746031747	104.58461538461538	125.28571428571428	112.07246376811594
0.08	139.24528301886792	145.77777777777777	191.0769230769231	170.09734513274336	160.609756097561	167.3495145631068	150.60869565217394	173.1196581196581	134.09174311926606	93.3302752293578	nan	nan	82.64150943396228	189.77669902912623	58.38775510204081	89.0	114.3076923076923	164.625	121.10317460317461	120.65346534653466	108.69999999999999	136.11764705882354	130.0	nan	181.803738317757	137.63157894736844	1251.2380952380952	150.96296296296296	109.94117647058823	118.21212121212122	150.92753623188406	125.30252100840336	135.37735849056605	93.97297297297297	177.12820512820514	96.4375	291.59999999999997	118.42990654205607	128.1953125	104.875	220.4678899082569	124.10909090909092	113.1846153846154	161.07086614173227	105.21428571428572	134.71794871794873	132.9050279329609	159.52173913043478	159.42105263157896	156.98148148148147	233.8141592920354	103.33333333333333	126.10309278350516	146.0769230769231	157.9	113.873786407767	136.13071895424838	94.22222222222223	121.65441176470588	269.60655737704917	124.01834862385321	111.02941176470588	115.53508771929825	223.23636363636365	153.67961165048544	117.36206896551724	128.19834710743802	118.9626168224299	129.99236641221376	230.81102362204726	94.4344262295082	162.2189781021898	125.5607476635514	146.0	134.0	150.23214285714286	169.05405405405406	147.5929203539823	134.73913043478262	544.8378378378379	212.84090909090912	129.5945945945946	142.264	140.6803278688525	83.03092783505154	87.94949494949495	81.07368421052632	112.13207547169812	135.86725663716814	135.0	125.56666666666666	112.08695652173913	110.41732283464566	142.72222222222223	153.6474820143885	130.77142857142857
0.1	156.07874015748033	164.04032258064518	307.9303482587065	208.64968152866243	216.0327102803738	129.44144144144144	153.6353591160221	137.48847926267283	182.1105527638191	105.52071005917159	nan	nan	108.87179487179489	287.00740740740747	75.0	101.14851485148515	132.09655172413792	195.47058823529414	149.09883720930233	140.32589285714286	121.66666666666666	169.6	183.12883435582825	nan	209.4313725490196	161.23076923076923	1834.4041095890411	183.33333333333334	132.04615384615386	135.04347826086956	175.09473684210528	143.4131736526946	165.13071895424835	101.0	235.73262032085563	111.87939698492463	342.7117117117117	137.90683229813664	140.0492957746479	127.52863436123349	283.78378378378375	146.1095890410959	133.66666666666669	203.00943396226415	122.96039603960396	145.33980582524273	153.22429906542058	191.4712041884817	224.82727272727274	204.7021276595745	300.5316455696203	123.15789473684211	133.25	183.5	196.1476510067114	129.11881188118812	151.5056179775281	100.2994923857868	135.75446428571428	360.0103092783506	132.7669172932331	144.6326530612245	132.33333333333334	277.2894736842105	199.234375	140.8354430379747	146.1875	142.48936170212767	143.60106382978722	318.3532338308458	110.27807486631016	205.8271604938272	147.18493150684932	171.9264705882353	163.3838383838384	182.375	199.05128205128207	165.24800000000002	149.64566929133858	696.4039735099338	283.19354838709677	158.83892617449666	151.64545454545453	168.39037433155082	112.09734513274337	122.7777777777778	114.51851851851853	147.5482233502538	175.32558139534885	175.14649681528664	138.01796407185628	119.76470588235296	127.28571428571429	169.98802395209583	195.76595744680853	164.09090909090912
0.12	187.33333333333331	187.57541899441338	309.8612440191387	236.5774058577406	217.94117647058823	138.46082949308757	170.88191881918817	151.63673469387754	238.24	113.83955223880596	nan	nan	133.80392156862746	401.78260869565213	89.79999999999998	113.99145299145299	156.64285714285714	239.40449438202248	171.9318181818182	154.70103092783506	126.84579439252337	194.02083333333331	230.96444444444444	nan	265.48648648648646	195.64077669902912	2323.9649122807014	204.4108108108108	142.09565217391304	151.86206896551724	200.60829493087556	165.03571428571428	183.0	106.70967741935483	268.74242424242425	121.45918367346938	402.8268156424581	156.07936507936506	156.2162162162162	138.10132158590307	334.2342342342342	157.06849315068493	155.3577981651376	236.2761904761905	136.59227467811158	166.70270270270268	174.20502092050208	222.0161943319838	283.03092783505156	250.7122302158273	346.74384236453204	135.3846153846154	146.2746113989637	212.47783251231527	228.81645569620252	143.5	174.39408866995075	111.36666666666667	149.17777777777778	440.003663003663	146.75770925110132	149.66666666666666	147.90243902439025	319.70063694267515	239.15606936416185	154.0352422907489	174.23391812865498	157.99447513812154	164.46428571428572	407.21888412017165	128.26794258373204	243.51291512915128	167.07262569832403	221.48275862068965	195.3361344537815	207.05078125	229.1	187.8216560509554	172.14285714285714	804.2695652173913	350.8936170212766	187.84615384615384	166.33910034602076	190.96412556053812	125.02702702702703	162.28260869565216	136.68163265306123	174.775	205.62385321100916	200.72641509433964	153.14	131.44776119402985	147.29680365296804	195.81333333333333	231.18604651162792	185.16564417177915
0.14	234.7616580310881	260.6792452830189	354.25490196078437	277.63414634146346	244.2798165137615	147.67741935483872	189.32608695652175	165.76595744680853	229.44	136.17966101694918	nan	nan	165.15294117647062	552.4263565891474	109.89690721649487	120.82905982905983	161.35955056179776	258.29508196721315	206.4545454545455	168.59808612440196	137.22222222222223	221.10416666666669	284.2735426008969	nan	320.26760563380293	219.40186915887853	2925.8987341772154	223.89075630252103	162.0	170.38000000000002	218.0	173.2785388127854	216.91596638655466	116.2336448598131	296.8148148148148	128.68076923076924	439.964705882353	169.0	167.7720207253886	163.03902439024392	384.6846846846847	178.24336283185843	168.51428571428573	274.53424657534254	159.76824034334768	170.27659574468083	189.26778242677824	252.6666666666667	332.75862068965523	272.1542857142857	389.6331658291457	154.0	158.16071428571428	242.39805825242723	270.59154929577466	158.48571428571432	196.1818181818182	120.94570135746608	161.89082969432314	508.78017241379314	155.33333333333334	159.1904761904762	168.74418604651163	371.3448275862069	264.8495145631068	170.2863247863248	178.17582417582418	184.62244897959187	180.84581497797356	496.78066914498146	133.8728813559322	278.21524663677127	182.33466135458167	252.10638297872345	216.97058823529414	229.19704433497537	259.84090909090907	216.19565217391306	195.7661691542289	926.5668202764979	398.25242718446606	211.22485207100596	179.4878892733564	221.14754098360655	137.96261682242994	201.3571428571429	154.64081632653065	196.91785714285714	229.5483870967742	227.30493273542604	168.9493087557604	141.8141592920354	155.82051282051282	222.61313868613144	266.8333333333333	199.390243902439
0.16	233.11111111111114	232.52112676056333	413.9818181818182	315.60869565217394	270.53333333333336	194.7666666666667	243.39130434782606	210.3312883435583	252.56	160.37142857142857	nan	nan	197.43859649122808	852.7169811320756	140.16	137.575	193.5090909090909	299.78181818181815	245.17441860465118	194.0	146.7433155080214	240.56223175965664	343.29946524064167	nan	377.25	245.03508771929825	3553.425531914894	283.5625	194.0	202.7631578947368	235.202614379085	184.37142857142857	249.03125	125.62311557788945	338.82162162162166	146.37307692307692	475.9642857142857	178.78947368421055	191.90697674418607	166.94146341463414	457.76923076923083	185.9904761904762	181.5443037974684	322.9142857142857	161.77578475336324	182.0	217.51101321585904	286.0	434.7500000000001	302.216	430.42857142857144	154.8832116788321	186.31125827814571	265.81081081081084	296.0268456375839	177.42937853107344	219.88690476190476	133.53061224489795	185.3548387096774	590.6767241379312	165.01117318435755	173.0	176.25433526011562	428.625	305.80132450331126	183.61494252873564	205.58064516129036	188.7941176470588	202.74468085106383	582.994923857868	140.42346938775512	298.77272727272725	203.38738738738738	282.3148148148148	243.49056603773585	240.51724137931035	292.8823529411765	228.5625	215.43373493975906	1053.5985915492956	452.6219512195122	241.67455621301775	191.8684210526316	234.29906542056074	152.84	245.42105263157896	176.88	225.70044052863437	256.9677419354839	253.07185628742513	187.10638297872342	162.16814159292036	167.19251336898398	254.64705882352945	287.4666666666667	218.65240641711227
0.18	291.811320754717	280.78846153846155	569.921052631579	402.66265060240966	342.3548387096774	226.65909090909085	283.56	267.8823529411764	284.01960784313724	141.59591836734694	nan	nan	nan	1435.9999999999993	185.74074074074068	142.27927927927928	nan	nan	306.3913043478261	228.51063829787233	162.62234042553192	265.2959183673469	402.94999999999993	nan	450.3076923076923	nan	nan	nan	nan	nan	268.0	210.7663551401869	287.0	142.5672514619883	390.4525139664804	150.0	591.88	241.19999999999996	202.6551724137931	189.58273381294964	517.8717948717949	200.13966480446928	206.9220779220779	363.69230769230774	178.4823529411765	203.7073170731707	229.97237569060775	325.2359550561798	518.8292682926829	329.4383561643836	484.1851851851852	175.01503759398494	193.76923076923077	299.2933333333333	342.6631578947368	186.625	245.6875	143.50802139037432	194.33333333333331	690.9685863874345	185.34375	263.1754385964912	195.83999999999997	nan	341.9375	199.0	229.0441176470588	228.59154929577463	224.74025974025975	715.2408759124087	155.81547619047618	339.74626865671644	232.58181818181814	nan	332.2222222222222	277.7931034482759	nan	318.55555555555543	256.4594594594594	1200.8281249999998	610.3529411764706	269.88	221.72282608695653	354.6666666666667	180.66666666666663	nan	206.85714285714286	256.8148148148148	277.1818181818182	294.98076923076917	241.0645161290322	167.80582524271844	207.98461538461538	314.5	329.22222222222223	237.33333333333331
