od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	69.0	79.19999999999999	91.5	82.0	81.25000000000003	81.33333333333334	81.0	82.66666666666667	81.81818181818181	99.37500000000006	nan	102.0	122.0	101.57142857142856	73.33333333333334	88.00000000000006	86.0	83.0	89.14285714285721	81.66666666666669	81.0	79.64285714285714	nan	nan	56.60000000000001	77.0	104.0	79.57142857142861	89.75000000000004	96.8571428571429	79.8	81.33333333333333	85.49999999999999	80.00000000000003	79.0	97.24999999999999	115.00000000000003	109.83333333333344	103.00000000000007	97.85714285714278	98.33333333333334	103.71428571428581	99.50000000000009	91.56	93.66666666666667	88.16666666666666	98.20000000000007	75.0	77.4	69.0	74.00000000000003	nan	67.99999999999997	nan	nan	nan	nan	nan	nan	87.00000000000004	nan	nan	84.00000000000004	77.0	65.0	77.0	72.40000000000002	75.5	nan	90.0	nan	nan	72.5	93.28571428571433	84.00000000000007	87.19999999999996	73.99999999999997	96.71428571428577	75.80000000000001	75.0	nan	nan	77.62500000000001	nan	nan	nan	83.00000000000004	81.81818181818181	75.8333333333333	74.0	78.0	78.16666666666664	nan	nan	nan
0.06	103.38461538461539	100.2	84.97872340425532	100.94202898550724	133.14285714285714	77.0	92.2258064516129	120.65789473684211	92.46153846153847	85.69565217391305	95.83823529411764	nan	134.44827586206895	281.7326732673267	118.19999999999999	116.78260869565216	91.0	91.92857142857143	79.68539325842697	89.81818181818181	92.0	84.32183908045977	86.0	80.33333333333334	70.6867469879518	75.94805194805194	374.29729729729723	100.12195121951218	98.24137931034483	165.3134328358209	163.03896103896102	94.62222222222222	84.2112676056338	81.1219512195122	77.76470588235294	100.07142857142856	107.20253164556962	485.16901408450695	142.31506849315068	95.0	98.91666666666667	97.34482758620689	103.00000000000001	94.0	96.00000000000001	85.54651162790697	93.49295774647888	105.87012987012986	82.39784946236558	96.09411764705882	96.08860759493672	77.09345794392523	103.79381443298968	102.0	91.43181818181817	112.1139240506329	86.45454545454544	77.74285714285713	68.17721518987342	101.23809523809523	101.23655913978494	153.62025316455694	62.54545454545455	133.26262626262624	95.0470588235294	113.82142857142856	102.9080459770115	78.84269662921348	97.93333333333332	128.65822784810126	370.1232876712328	86.45	114.51685393258427	74.02298850574712	115.54945054945055	100.74698795180723	91.78571428571428	98.95876288659794	200.68421052631578	78.07462686567163	114.56249999999999	93.35714285714285	126.77333333333333	94.4	88.44999999999999	102.19117647058823	81.22077922077922	385.5631067961165	87.3298969072165	86.48051948051949	88.06930693069306	127.53333333333333	81.56470588235294	95.97619047619047	77.70270270270271	80.6341463414634
0.08	148.1320754716981	167.3457943925234	104.66379310344828	121.71171171171171	201.36	88.29245283018868	112.9568345323741	166.2678571428571	111.21487603305785	96.72222222222223	118.06896551724137	nan	188.51724137931035	480.55555555555554	148.31858407079645	164.80733944954127	110.75454545454545	106.46875	86.78378378378378	98.18620689655172	105.69841269841271	94.0909090909091	97.28671328671328	92.9	81.78378378378379	110.55555555555554	739.020134228188	119.0728476821192	145.50000000000003	272.5546218487395	238.9565217391305	120.27544910179641	86.6	86.31927710843374	89.02797202797203	124.08982035928145	129.14285714285714	811.1090909090909	197.57142857142858	104.95364238410596	115.59649122807018	109.3884892086331	117.92307692307692	104.13013698630137	107.55172413793105	95.85430463576158	103.08196721311475	129.18378378378378	111.89795918367346	134.53398058252426	142.0952380952381	93.7699115044248	147.4918032786885	155.0	112.2857142857143	173.68217054263567	110.06106870229007	91.55084745762711	79.84259259259261	128.95934959349594	134.72807017543863	258.75	73.89908256880733	202.70312500000003	131.31578947368422	197.50434782608698	145.390243902439	93.49640287769785	125.0	197.92857142857144	593.9605263157895	102.82352941176471	185.62831858407083	90.66666666666667	150.981981981982	126.06666666666666	117.14529914529915	142.67567567567568	277.21259842519686	91.96638655462186	160.36	121.45217391304348	183.30555555555557	119.09489051094891	106.81308411214954	135.83495145631068	94.87850467289721	623.9908256880734	103.0	104.01851851851853	119.49999999999999	198.56557377049177	97.64000000000001	128.6346153846154	92.98333333333335	106.68376068376068
0.1	200.61538461538464	242.54545454545456	132.67307692307693	142.89908256880736	265.5583756345178	102.80645161290323	135.0943396226415	221.56603773584905	133.66666666666666	112.325	141.0794979079498	nan	270.959349593496	678.5069444444446	174.05357142857144	206.80392156862746	127.5	122.88349514563106	98.78388278388277	110.0970873786408	127.17770034843205	109.79816513761469	116.04166666666669	113.53658536585367	103.35384615384616	154.59509202453987	1050.8851351351352	137.33695652173913	184.0541871921182	364.6683417085427	310.4881516587678	146.46289752650176	99.83068783068784	98.56896551724138	99.83127572016461	144.79166666666669	158.55555555555554	1128.3266666666666	255.64423076923077	119.06392694063928	126.67871485943775	122.08035714285714	131.88510638297873	116.47410358565736	120.3157894736842	107.85	118.69444444444446	153.10434782608695	155.18604651162792	176.49367088607596	185.08588957055218	113.87640449438203	193.56976744186048	203.65402843601896	136.33333333333334	232.0603015075377	135.47417840375587	112.57847533632288	99.875	162.1855670103093	174.1338028169014	377.0869565217392	93.04878048780488	274.63291139240505	174.26699029126218	281.9787234042553	195.90566037735852	115.55102040816328	153.26785714285717	284.122340425532	769.6936936936938	125.9029535864979	281.75	111.25352112676057	185.61654135338347	152.73333333333335	146.17391304347828	193.4341085271318	346.73333333333335	114.38582677165354	211.7672955974843	150.98709677419356	249.25308641975312	144.35838150289018	129.8181818181818	173.59574468085108	117.43076923076923	753.4496644295302	122.04827586206898	120.64900662251654	155.45714285714286	295.6122448979592	116.11602209944752	168.8636363636364	115.77241379310345	137.23529411764707
0.12	245.16239316239316	309.06451612903226	152.79999999999998	159.36101083032491	313.5333333333333	113.17647058823529	153.48979591836735	252.34193548387097	151.26027397260273	120.90344827586208	154.43448275862067	nan	368.8376068376068	845.8028169014084	189.96885813148788	233.60130718954247	139.03846153846155	134.7429718875502	106.16129032258065	120.37262357414448	139.02439024390245	120.72641509433961	128.76047904191617	137.79999999999998	121.37837837837837	184.52941176470588	1321.342105263158	150.45588235294116	214.60627177700349	438.08196721311475	369.35570469798654	166.25088339222614	107.38372093023256	108.16433566433567	106.73154362416108	160.28947368421052	180.26315789473682	1399.3073770491803	299.1978417266187	129.03460207612457	137.12048192771084	131.73010380622839	143.99250936329588	123.93333333333332	130.8421052631579	119.21794871794872	129.82178217821783	167.01739130434783	189.1839464882943	207.5982905982906	219.08641975308643	128.82329317269077	228.7472118959108	241.831541218638	152.89361702127658	275.9106529209622	155.02661596958174	126.92825112107623	113.93548387096773	187.7902097902098	206.42105263157893	482.59354838709675	107.5933014354067	336.0	202.36823104693138	348.5131578947368	233.31535269709545	133.52985074626866	175.62987012987008	351.78980891719743	919.8283828382837	147.0	384.5	128.825	218.68780487804878	171.7258064516129	167.1025641025641	229.60317460317458	401.906976744186	130.98019801980197	248.19277108433732	174.9196428571429	293.94936708860763	160.4390243902439	150.9937106918239	201.15546218487395	137.10588235294117	850.4120879120878	139.92376681614348	137.89473684210526	181.0	371.38888888888886	131.6496062992126	197.57360406091368	130.06666666666666	160.2
0.14	279.3807829181495	357.43661971830994	170.58394160583944	173.8014440433213	355.4380952380953	121.71604938271605	167.0952380952381	285.1530612244899	167.37500000000003	129.05351170568565	166.848275862069	nan	431.61538461538464	998.0909090909091	203.8096885813149	263.0493827160494	147.7986348122867	144.87058823529412	116.91397849462366	129.4980988593156	150.8013029315961	131.4182389937107	139.75471698113208	161.13333333333335	130.69436201780414	208.0588235294118	1539.0933333333335	160.9465648854962	241.0871080139373	514.3697183098592	421.46875000000006	187.0	115.68181818181819	114.45804195804196	114.78523489932887	178.7105263157895	197.57950530035333	1625.3443708609275	333.0107913669065	138.7231833910035	144.79505300353355	139.3813559322034	156.72659176029964	134.30370370370372	138.9669117647059	136.45000000000002	139.78481012658227	185.0204081632653	211.9264214046823	232.0780141843972	244.84528301886792	139.97080291970804	260.1752577319588	273.37275985663086	169.20567375886526	317.6466431095407	172.18181818181822	138.2392026578073	125.6082474226804	213.5611285266458	235.52336448598132	558.3298245614036	119.8032786885246	386.61538461538464	226.91696750902528	409.0394736842106	266.56944444444446	147.8154506437768	193.16233766233768	408.0606060606061	1055.80198019802	167.56737588652484	461.51171875	140.2779552715655	244.04858299595145	188.63555555555556	183.20000000000002	254.36842105263162	450.49327354260095	144.98776758409787	278.8571428571429	193.3727272727273	335.94059405940595	175.27891156462584	162.60913705583758	224.33333333333337	147.79672131147544	921.2685512367492	156.02158273381295	148.54580152671755	201.41290322580647	432.4666666666667	144.38709677419354	222.234126984127	141.55900621118013	176.51677852348993
0.16	307.66548042704625	405.3239436619718	187.83908045977012	189.1294964028777	401.65878378378375	126.65432098765432	179.29577464788733	322.5680272108844	182.375	137.0996441281139	182.59622641509435	nan	493.62222222222226	1142.9193548387095	222.45291479820628	294.1793721973094	158.6382113821138	154.46351931330472	125.8249027237354	138.28286852589642	162.66521739130437	140.67054263565893	154.8490566037736	189.64253393665157	136.03560830860533	229.35205992509364	1795.9822222222224	172.3969465648855	278.6949152542373	596.7640845070423	494.90625	209.44782608695652	124.56302521008402	122.61313868613138	121.3609022556391	197.4946996466431	211.0	1833.291390728477	369.4895104895105	145.51475409836064	152.78776978417267	147.8559322033898	164.98275862068965	142.43673469387755	148.6793893129771	158.4375	149.91139240506328	205.59420289855075	229.3009404388715	249.8085106382979	266.7320754716981	150.1897810218978	286.97938144329896	313.3794466403162	181.70676691729324	367.1166077738516	192.96103896103898	149.1969696969697	135.2302405498282	239.89341692789972	259.54474708171205	629.0370370370371	126.6111111111111	435.9117647058823	253.0526315789474	466.06772908366537	299.74311926605503	164.1244635193133	212.0	478.7676767676768	1196.509090909091	186.24437299035372	518.2071428571428	150.00746268656715	261.86234817813767	201.59420289855072	201.87931034482762	281.3429602888087	490.1377049180328	159.14942528735634	308.42918454935625	209.94736842105266	377.3542319749216	190.44444444444446	175.24253731343285	247.23529411764707	156.94560669456067	984.0144927536232	169.0991379310345	159.99618320610685	220.52459016393442	489.3846153846154	153.41935483870967	244.16923076923075	153.91319444444446	192.85488958990538
0.18	333.288256227758	486.13333333333327	203.16475095785438	205.2016806722689	448.15073529411757	135.90789473684208	195.0046511627907	365.68070175438595	199.5054945054945	147.06405693950177	201.4736842105263	nan	574.2857142857142	1287.5	243.9626168224299	325.93333333333334	173.77049180327867	169.91416309012874	134.67510548523205	150.75757575757575	177.44782608695652	151.82901554404145	170.59999999999997	216.48636363636362	144.39393939393938	257.734693877551	2052.871111111111	185.30516431924883	318.25510204081627	725.2488038277512	585.8235294117646	236.22959183673467	133.2568306010929	132.34358974358975	131.44021739130434	217.64556962025313	224.33333333333334	2055.9333333333334	411.4927536231884	152.6987951807229	162.12875536480686	157.72935779816513	178.23214285714286	151.83018867924528	161.44864864864866	182.87610619469024	164.76719576719577	221.53623188405797	244.19230769230768	277.0733944954128	293.79646017699116	163.5793991416309	327.7136150234742	371.83636363636356	202.82608695652175	432.1224489795918	219.21327014218008	161.2210526315789	148.6896551724138	269.85915492957747	283.875	703.5812807881773	137.7222222222222	488.8529411764706	279.83783783783787	527.6991150442477	342.96482412060294	182.85714285714283	236.13333333333333	577.6446700507614	1362.8372093023254	203.93981481481484	573.9214285714286	161.2014925373134	283.71784232365144	214.6782608695652	217.8300395256917	311.7285714285714	530.7899159663865	174.47509578544063	348.7725321888412	231.0	418.1065830721003	206.74074074074073	187.15859030837004	270.9815668202765	169.4979079497908	1043.4347826086957	183.75431034482756	176.5138888888889	245.93442622950818	562.4615384615386	172.53623188405794	266.2314410480349	169.88541666666666	213.04416403785487
