od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	99.89795918367346	101.14473684210526	nan	96.99999999999999	94.42894564505566	90.73186119873817	100.44592790387183	nan	94.96287703016242	93.0	75.21052631578948	102.81183932346724	nan	nan	105.5767366720517	nan	nan	nan	95.39816232771823	97.16590163934427	nan	90.36082474226804	82.89830508474577	111.09090909090911	nan	136.94666666666672	102.6902356902357	102.73118279569891	97.9888698630137	110.16232464929864	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	99.95026178010473	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	105.2476370510397	123.13894736842109	106.73373493975903	101.47165532879819	107.88888888888889	105.27707006369427	104.49259757738898	101.06557377049181	104.49306930693069	107.33333333333334	108.76382488479263	94.19842233009709	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	106.5	nan	nan	120.48172323759789	nan	nan	nan	105.0739934711643	97.71698113207549	102.60000000000001	nan	nan
0.06	97.06481481481481	144.79591836734693	126.37693498452012	820.0496815286624	111.90841121495328	111.58677144728226	105.36908517350159	161.59412550066756	97.32459425717852	116.77262180974478	117.94926568758343	nan	123.10782241014797	132.29089128305583	89.44364508393285	124.80129240710825	114.53616258218769	190.25063078216988	112.09459459459461	111.32465543644716	130.3462295081967	94.08682170542636	100.6701030927835	95.03673938002296	131.97777777777776	118.74892241379311	535.6133333333332	130.2996632996633	121.01075268817203	126.24229452054794	315.5731462925852	46.84935304990758	79.37851662404091	89.66647694934547	43.114837976122786	91.69675411293909	118.5	95.0873287671233	91.58117890382627	105.63064833005895	346.39346246973366	101.30537352555702	118.73027989821884	117.22774869109949	99.70171890798787	97.00351370344342	100.2787456445993	96.64580369843526	106.41339155749637	120.52024922118378	105.81168831168831	81.45547945205479	98.7289896128423	94.33333333333333	89.1875	62.54933875890132	187.78397839783977	92.36125654450262	117.54794520547945	92.6414821944177	126.04158790170132	325.66526315789474	127.69759036144578	126.18820861678005	141.65680473372782	155.59554140127386	151.06056527590846	120.73770491803276	137.76039603960393	181.3116994022203	134.2246543778802	107.42657766990291	57.72486360093531	70.78888888888889	46.49109217660728	72.19903248099516	58.307839388145304	50.8150406504065	47.189054726368155	44.624548736462096	62.36331360946746	46.363554757630155	71.19217081850533	217.75140449438203	127.01946721311475	206.5381604696673	118.58196721311475	331.186684073107	126.79489904357067	117.81931464174454	518.270786516854	135.759521218716	119.17924528301886	192.60000000000002	99.08623298033282	135.37451737451738
0.08	111.03787878787878	189.6938775510204	151.60913312693498	1555.2089171974524	129.72772585669782	128.74459724950884	120.00630914826499	222.74232309746333	109.05992509363296	138.58236658932714	154.26435246995996	nan	143.40380549682874	164.22037218413323	99.99520383693046	144.02584814216476	126.49073520621636	283.77460050462577	125.6081081081081	127.25114854517611	163.5265573770492	104.0093023255814	121.64265247646338	111.56946039035591	155.18765432098766	138.36099137931035	934.28	157.90909090909093	139.29032258064515	154.4957191780822	520.9839679358718	63.67005545286507	88.58567774936061	99.68355150825269	56.41785105173393	102.01244997776789	154.21428571428572	108.44349315068493	99.23371251292657	118.20432220039294	623.1489104116223	116.77064220183486	145.53265479219678	134.50523560209425	110.62184024266935	107.2635277582572	117.23577235772359	111.43954480796586	120.53275109170306	147.10384215991692	117.5	87.61986301369863	119.88101983002832	103.59259259259261	101.68750000000001	79.84333672431333	282.2934293429343	104.92670157068062	143.5246067985794	103.90230991337825	146.83553875236296	528.1915789473685	148.66144578313254	150.9047619047619	176.56804733727813	205.9140127388535	197.62853297442803	140.40983606557376	171.02772277227723	256.1195559350982	159.68548387096774	120.65473300970874	86.0958690568979	88.81358024691357	59.969016266460116	122.51002073255012	87.56214149139579	70.53048780487805	63.1094527363184	56.537906137184116	103.31005917159766	60.18761220825853	79.55516014234875	369.29634831460675	151.4047131147541	312.99608610567515	140.36182669789227	541.8916449086162	150.17428267800213	136.09553478712357	945.012359550562	166.44504896626768	140.64150943396226	282.6	114.21482602118003	187.1119691119691
0.1	125.01094276094275	234.59183673469389	176.84133126934984	2290.368152866243	147.54704049844236	145.90242305173544	134.6435331230284	283.89052069425907	120.7952559300874	160.39211136890953	190.57943925233644	nan	163.69978858350953	196.1498530852106	110.54676258992806	163.25040387722132	138.44530783024507	377.2985702270816	139.1216216216216	143.17764165390506	196.70688524590167	113.93178294573644	137.19729840360213	128.10218140068886	178.3975308641975	157.9730603448276	1332.9466666666667	185.51851851851853	157.56989247311827	182.74914383561648	726.3947895791584	80.49075785582255	97.79283887468031	109.70062606715993	69.72086412734508	112.32814584259671	189.92857142857147	121.79965753424656	106.88624612202689	130.7779960707269	899.904358353511	132.23591087811272	172.33502968617472	151.78272251308903	121.54196157735086	117.52354181307098	134.19279907084785	126.23328591749646	134.65211062590976	173.68743509865007	129.1883116883117	93.78424657534248	141.03305004721435	112.85185185185186	114.18750000000001	97.13733468972534	376.8028802880288	117.49214659685865	169.50126839167936	115.16313763233879	167.62948960302458	730.7178947368421	169.6253012048193	175.62131519274377	211.47928994082844	256.23248407643314	244.1965006729475	160.08196721311475	204.10951008645534	330.9274124679761	185.1463133640553	133.88288834951456	114.4668745128605	106.83827160493827	73.44694035631294	172.82100898410508	116.81644359464629	90.2459349593496	79.02985074626866	68.45126353790614	144.25680473372785	74.01166965888689	87.91814946619218	520.8412921348315	175.78995901639342	419.454011741683	162.1416861826698	752.5966057441253	173.55366631243362	154.3717549325026	1371.75393258427	197.13057671381938	162.10377358490567	372.6	129.34341906202724	242.8515283842795
0.12	138.98400673400673	279.48979591836735	202.07352941176467	3025.5273885350316	165.36635514018693	163.060248853962	149.2807570977918	345.03871829105475	132.53058676654183	182.20185614849188	210.8387096774194	nan	183.99577167019027	228.07933398628796	121.09832134292566	182.47495961227784	150.39988045427376	470.82253994953743	152.63513513513513	159.10413476263398	229.8872131147541	123.85426356589147	152.7519443307409	144.6349024110218	201.60740740740738	177.58512931034483	1731.6133333333332	213.12794612794613	175.8494623655914	211.0025684931507	931.8056112224449	97.31146025878003	107.0	119.71770062606714	83.02387720295621	122.64384170742551	225.64285714285714	135.15582191780823	114.53877973112719	143.3516699410609	1176.6598062953994	147.70117955439054	199.13740458015266	170.94482758620688	132.46208291203237	127.78355586788474	151.14982578397212	141.02702702702703	148.77147016011645	200.27102803738316	140.87662337662337	99.94863013698631	162.18508026440037	122.11111111111111	126.6875	114.43133265513733	471.31233123312325	130.05759162303664	195.47792998477928	126.42396535129933	188.4234404536862	933.2442105263159	190.58915662650602	200.3378684807256	255.40689655172412	306.5509554140127	291.20063694267515	179.75409836065572	326.9886731391586	405.73526900085403	210.60714285714286	147.11104368932038	142.83787996882305	124.86296296296295	86.92486444616577	223.13199723565998	146.0707456978967	109.96138211382113	94.95024875621891	80.36462093862815	185.20355029585798	87.83572710951526	96.28113879003558	672.386235955056	200.1752049180328	525.9119373776908	183.9215456674473	913.4863813229572	196.93304994686503	172.6479750778816	1798.4955056179776	227.81610446137103	183.56603773584905	455.76056338028167	144.56521739130434	389.41967213114754
0.14	152.95707070707073	324.38775510204084	227.30572755417958	3760.6866242038227	183.18566978193147	180.2180746561886	163.91798107255522	406.18691588785055	144.26591760299627	191.7196029776675	193.63440860215053	nan	210.77920962199312	260.0088148873654	131.64988009592327	201.69951534733443	162.35445307830247	564.3465096719933	166.14864864864865	175.03062787136295	263.0675409836066	133.77674418604653	168.30659025787966	152.6184210526316	224.81728395061728	200.25619834710744	2090.0702656383896	238.78723404255322	194.86069651741295	239.25599315068496	1095.6881559220392	114.13216266173754	116.2071611253197	129.7347751849744	96.32689027856738	132.95953757225436	261.3571428571429	148.51198630136986	130.86253561253562	155.9253438113949	1412.978622327791	163.16644823066844	225.93977947413063	187.1024630541872	148.24192277383767	138.04356992269854	168.10685249709638	155.82076813655763	162.89082969432314	231.5898251192369	160.09007506255213	121.83889340927584	183.33711048158642	145.099173553719	139.18750000000003	131.72533062054936	565.8217821782179	142.62303664921467	221.45459157787928	137.68479307025987	209.21739130434784	1184.25597874225	204.06451612903228	213.5357142857143	304.2271580010096	338.8496420047733	304.35184275184275	200.63487738419622	383.62297734627833	480.54312553373194	236.06797235023043	160.33919902912623	171.20888542478568	159.75506072874495	100.4027885360186	273.44298548721497	175.32504780114724	129.6768292682927	110.87064676616916	92.2779783393502	228.64890580399623	101.65978456014363	104.64412811387902	823.9311797752808	235.06143344709898	632.3698630136987	206.95555555555558	1105.5097276264592	218.24126984126988	185.4213313161876	2133.4658599827135	243.81564678543765	206.94232558139538	544.4929577464789	161.95652173913044	466.7967213114755
0.16	166.9301346801347	355.5590256089944	252.53792569659444	4495.845859872612	201.004984423676	197.37590045841517	178.5552050473186	467.33511348464623	156.0012484394507	211.40529363110008	nan	nan	231.56958762886597	282.2959256611866	142.20143884892087	220.92407108239095	174.30902570233113	659.3403416557161	183.60928043039678	190.95712098009187	296.247868852459	143.69922480620156	183.8612361850184	155.25	248.02716049382715	220.0909090909091	2473.2750642673523	264.810147299509	213.26865671641792	263.951393389501	1289.0914542728638	138.4927536231884	133.10740992522094	139.75184974388162	109.62990335417851	143.27523343708313	297.0714285714286	160.35034225264468	139.26709401709402	173.9699090272918	1677.9034045922408	178.63171690694628	257.55066079295153	211.46120481927713	160.85027580772262	148.3035839775123	185.06387921022068	170.6145092460882	177.01018922852984	256.3910969793323	173.26772310258548	128.83645240032547	201.84444444444443	155.84297520661158	164.1461897356143	163.42231075697214	661.7428571428571	155.18848167539267	247.4312531709792	148.9456207892204	238.55635491606714	1398.7821080602305	223.4193548387097	236.15476190476193	345.0146390711762	384.673031026253	343.76216216216216	203.08350643955131	440.25728155339806	541.7362637362638	261.528801843318	173.56735436893206	199.57989088074825	219.10311750599521	113.88071262587142	323.75397373876996	204.21489526764935	153.09876543209876	126.75019952114924	114.53674832962137	268.99143672692674	117.78006088280061	119.92443839346494	975.4761235955056	262.7064846416382	717.8139029688632	239.41392904073587	1607.828364950316	241.73333333333335	202.81921331316187	2538.6516853932585	273.4051123160341	217.92260061919507	815.6198775317946	230.21373425436815	544.1737704918033
0.18	179.36749116607774	397.03310430980633	282.8194993412385	5231.005095541401	218.82429906542055	214.53372626064177	193.192429022082	528.4833110814419	167.73657927590511	255.6818604651163	nan	nan	267.9029514757379	311.45961401000716	162.3412121212121	222.76561604584526	186.26359832635984	751.0617608409987	197.462676529926	205.90982087708463	329.42819672131145	153.62170542635658	199.41588211215716	nan	262.64299182903835	234.07070240295747	2936.1356066613794	331.41842000793963	226.26544021024966	291.5599481529488	1482.494752623688	150.08695652173913	144.3922501699524	149.76892430278883	122.93291642978964	153.59092930191196	318.27777777777777	173.1692594897324	147.6716524216524	186.14625612316306	3766.214285714286	194.09698558322413	283.10132158590307	229.58168674698794	188.00968188105116	158.5635980323261	202.02090592334494	185.40825035561878	200.4360902255639	255.00079617834396	182.2217157065893	156.83461712732213	225.54814814814816	238.8570738773539	227.7325522159959	302.33482893998877	753.1714285714286	178.6830732292917	273.4079147640792	160.20644850818096	247.42963330029733	2145.362387744321	222.1920808761584	248.36374695863745	385.8021201413427	600.2623762376238	383.17248157248156	221.03115911923555	496.8915857605178	613.7753357753357	286.9896313364055	186.79550970873785	236.6926174496644	247.28057553956836	129.00746775288528	374.06496199032483	233.8502715283165	214.20274914089347	142.87150837988824	125.96956198960653	443.5410029498525	132.54414003044138	130.4077603812117	1127.0210674157304	352.88839285714283	820.7827661115134	262.27858081471743	1854.3504968383015	282.05280000000005	220.21709531013616	2820.9165419161673	317.2482946793997	238.3560371517028	935.4503061705135	256.13815522145467	621.5508196721311
