od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	108.45378151260503	118.59427207637233	101.68306010928963	97.31111111111112	99.48453608247422	95.05633802816901	83.91891891891892	96.03703703703705	92.29090909090908	88.43396226415094	90.08163265306122	nan	nan	nan	nan	nan	nan	87.0	90.21951219512195	80.48484848484847	78.31250000000001	83.44444444444444	81.06250000000001	77.8695652173913	111.90243902439025	108.50108932461873	134.59813084112147	95.30000000000001	nan	89.2857142857143	83.36734693877553	94.16666666666669	80.33333333333334	81.84375	76.0	74.78048780487805	nan	nan	nan	nan	90.95238095238095	93.0	80.1904761904762	nan	84.08333333333334	87.68571428571428	75.30769230769229	80.80000000000001	nan	65.20930232558139	nan	nan	nan	nan	88.13043478260869	76.87671232876711	84.75	nan	87.97959183673468	nan	102.9123595505618	106.05947955390336	nan	106.941504178273	102.56410256410257	87.72727272727273	83.4	79.53125	77.03125000000001	nan	nan	80.77777777777777	99.83664459161146	91.05707762557078	nan	83.0	80.31578947368422	76.32000000000001	74.8235294117647	74.0	75.80000000000001	nan	79.33333333333334	nan	nan	nan	nan	nan	nan	84.6	90.21621621621621	91.9189189189189	83.46376811594203	83.3913043478261	nan	71.6734693877551
0.06	175.00498753117205	210.7183770883055	143.14644351464435	130.5753086419753	183.2658227848101	106.32000000000001	102.5820895522388	156.3793103448276	124.8122270742358	102.71681415929203	118.20965517241379	nan	61.999999999999986	125.1074380165289	59.47382920110193	111.0	87.51807228915663	85.48412698412699	105.03738317757009	81.37209302325581	93.54893617021276	100.78378378378378	93.88447653429604	102.74384236453203	125.7861163227017	144.23093681917211	611.233644859813	120.00366300366301	106.9409594095941	180.92968749999997	146.4823529411765	124.27927927927928	81.3013698630137	91.61732124874119	80.0	98.77560975609757	87.97065462753949	244.78552278820374	112.03645833333334	80.02139037433155	87.4812030075188	95.37837837837839	83.70422535211267	54.47486033519552	87.0	101.62711864406779	79.31666666666666	99.32000000000001	70.5079365079365	90.67924528301887	89.66486486486485	72.92255892255892	130.73786407766988	121.53881278538813	114.84848484848486	131.77464788732394	106.81105990783409	81.01809954751131	100.98260869565217	88.45106382978724	128.97977528089888	209.99999999999997	77.38402061855669	180.47910863509748	121.36752136752136	159.2018779342723	115.23076923076923	93.8	98.77990430622009	143.6832740213523	285.9554140127388	108.8235294117647	191.66887417218538	102.47260273972603	106.24050632911391	100.54241645244215	91.37179487179486	103.89419795221843	155.8266129032258	79.8529411764706	111.13004484304932	102.66822429906541	147.468438538206	50.77419354838709	82.48663101604278	92.96385542168674	119.44715447154472	310.8358208955224	78.89902280130292	112.11498257839722	134.92748091603053	167.431906614786	112.11210762331838	127.72388059701491	71.6231884057971	115.64485981308411
0.08	243.31119544592033	312.639705882353	174.52719665271965	157.59003831417624	264.0070754716981	121.19584055459273	127.52797833935017	220.1020856201976	149.9597238204833	122.51046511627908	146.8993103448276	nan	106.48700410396717	221.61621621621623	84.81818181818183	143.9686274509804	105.13632718524458	108.19878296146044	115.62928348909658	98.05621805792164	109.70331588132635	113.75675675675674	117.83156173344236	134.74524714828897	139.66979362101313	179.9607843137255	1121.8917647058822	128.6474820143885	134.86910994764398	289.1233283803864	219.48869565217393	160.4677734375	95.62788844621514	98.66666666666667	92.92777300085984	120.69124024284476	100.16027088036117	540.7640750670241	157.88372093023256	87.7843137254902	101.18326693227091	107.6388888888889	100.66279069767442	72.65573770491804	105.68711656441718	112.92655367231639	97.55555555555554	121.003314001657	102.14334470989762	120.86792452830188	115.61081081081082	90.25178147268409	182.74999999999997	173.9884009942005	141.47954545454547	198.6390532544379	137.38709677419357	100.06369426751593	126.9742765273312	122.02172284644195	155.04719101123595	376.69144981412643	89.44265593561369	269.2340425531915	162.01076158940396	247.2160642570281	165.90091743119268	116.04284559417948	128.86068111455108	238.47091633466133	486.375796178344	138.848026868178	283.5011037527594	113.88812785388129	127.0	123.00580270793037	112.92465753424658	141.08139534883722	211.76537585421414	95.53203342618386	160.034	133.3320079522863	210.68667186282153	72.98210735586481	109.03065134099617	126.1621052631579	132.8235294117647	436.73001631321375	91.3410138248848	121.17502787068005	176.23560209424085	254.73006724303553	131.90188305252724	167.527052238806	89.64661016949152	158.7111111111111
0.1	316.18996798292426	409.66804123711347	211.51038575667656	181.65669014084506	323.57380952380953	135.40727902946273	149.00812274368232	281.35345773874866	178.0379746835443	139.02209302325582	175.58896551724138	nan	144.2435020519836	330.80540540540545	98.20857699805069	159.33773861967694	117.64635124298316	118.34077079107504	126.22118380062307	107.42589437819422	126.282722513089	126.72972972972971	134.18479149632054	159.07984790874525	158.16517857142858	219.82940698619007	1467.265402843602	144.4748201438849	177.94285714285715	396.998514115899	287.6626086956522	192.69433593750003	104.23346613545817	105.71601208459214	101.1822871883061	138.7311361665221	114.06870229007633	713.7445766270121	182.48967355096602	91.76741130091986	110.74501992031873	113.5255878284924	111.12790697674419	81.7632058287796	115.6783523225241	124.22598870056498	108.66666666666667	138.07042253521126	128.4232081911263	147.30646235842772	140.66666666666669	103.36080870917576	222.41678939617083	222.53852526926266	167.38863636363635	263.7278106508876	165.3440860215054	113.34849863512284	145.62379421221866	152.88314606741574	197.22077922077924	489.87987519500786	92.84745762711864	314.5714285714286	197.93791390728478	328.01927710843376	211.03853211009175	139.0016168148747	154.24767801857587	323.8892430278885	668.7006369426753	167.73131821998322	381.4818652849741	125.80381471389646	146.41189931350115	127.11376858435683	130.73287671232876	177.03846153846155	263.70159453302966	110.57381615598887	202.234	161.16500994035786	272.10522213561967	88.29025844930418	130.64285714285714	160.14403973509934	160.07798617966438	565.1150081566069	104.03646973012401	140.7959866220736	213.4083769633508	336.9586935638809	152.5163528245788	206.5195895522388	106.08728813559323	200.93333333333337
0.12	390.4695837780149	513.99793814433	247.11869436201778	204.36795774647885	395.4785714285714	149.61871750433275	170.48826714801444	342.60482985729965	206.11622554660528	155.53372093023256	204.27862068965518	nan	182.0	414.79518072289153	113.80311890838206	187.23788546255503	130.15637530072172	128.48275862068965	136.81308411214954	116.79557069846678	142.86212914485165	139.70270270270268	150.53802125919867	183.41444866920153	179.9270462633452	260.6092607636068	1899.4928909952605	160.30215827338128	212.22857142857143	504.8736998514116	355.83652173913043	224.9208984375	112.83904382470119	112.76535750251762	109.43680137575237	156.77103209019947	130.8625954198473	901.2883135059483	220.06462358427711	101.09724047306176	120.30677290836653	123.76071922544952	121.59302325581395	90.87067395264117	125.66958808063103	137.79826086956524	119.77777777777777	155.13753106876555	148.5032175032175	175.02131912058627	169.3020134228188	117.97978227060653	265.86303387334317	271.08864954432477	193.2977272727273	328.8165680473373	193.3010752688172	126.63330300272975	164.2733118971061	183.7445692883895	234.88311688311688	632.2176330420968	104.7855563743552	387.09890109890114	233.86506622516555	408.82248995983934	256.1761467889909	161.96038803556993	179.63467492260062	409.3075697211155	851.0254777070064	196.6146095717884	490.7342709104367	139.8365122615804	168.68497330282227	144.0497737556561	148.54109589041096	212.99552772808585	315.6378132118451	125.61559888579387	244.43399999999997	188.99801192842943	333.52377240841776	103.59840954274354	145.19555935098208	178.56435643564356	179.6238894373149	693.5	117.45733041575492	160.41694537346712	250.5811518324607	419.1873198847262	173.13082259663034	245.51212686567163	122.52796610169491	243.15555555555557
0.14	464.74919957310567	618.3278350515466	282.7270029673591	227.0792253521127	467.3833333333333	163.83015597920277	191.96841155234657	403.8562019758508	238.7395957193817	177.08966376089666	228.83819628647217	nan	262.25597269624575	509.47098515519565	129.39766081871346	215.13803230543323	142.66639935846032	138.62474645030426	147.40498442367604	126.16524701873936	159.44153577661433	152.67567567567568	166.8912510220769	207.74904942965782	198.61032028469754	301.38911454102356	2331.72037914692	176.12949640287775	246.51428571428573	612.7488855869243	424.01043478260874	257.1474609375	121.44462151394424	119.8147029204431	117.69131556319863	174.81092801387686	147.65648854961833	1088.8320503848847	257.63957361758827	110.42706964520369	129.86852589641435	133.99585062240664	132.0581395348837	99.97814207650273	135.66082383873794	154.49391304347827	130.88888888888889	172.20463960231982	172.6988416988417	202.73617588274485	197.93736017897095	132.59875583203734	309.3092783505155	319.6387738193869	219.2068181818182	393.90532544378704	221.25806451612905	139.91810737033666	182.92282958199357	214.60599250936332	272.54545454545456	764.2271644162033	116.72365512159175	459.62637362637366	269.7922185430464	489.625702811245	301.31376146788995	184.91915925626517	205.0216718266254	494.7258964143427	1033.3503184713377	225.49790092359365	599.9866765358994	153.8692098092643	190.95804729214342	160.98577892695542	166.34931506849315	248.9525939177102	367.57403189066065	140.6573816155989	286.63399999999996	216.831013916501	394.94232268121596	118.90656063618292	165.86165670367208	207.20106626047223	199.16979269496545	821.8849918433933	130.87819110138585	180.0379041248607	287.7539267015707	501.4159462055717	193.74529236868187	284.5046641791045	138.96864406779662	255.66438356164386
0.16	539.0288153681963	722.657731958763	318.3353115727003	249.7904929577465	539.2880952380953	178.0415944540728	213.44855595667872	477.2337514253136	262.52080856123666	192.03362391033625	253.24137931034485	nan	324.14448236632535	599.889338731444	144.99220272904483	243.03817914831131	155.17642341619887	150.0915564598169	158.01040681173131	135.53492333901193	176.02094240837695	165.07640232108318	183.24448078495502	246.8399264029439	217.29359430604984	342.16896831844025	2763.9478672985783	191.9568345323741	280.79999999999995	720.6240713224369	492.184347826087	306.1183673469388	130.05019920318725	132.73584905660377	125.94582975064489	192.85082393755422	164.4503816793893	1276.375787263821	295.2145236508994	119.7568988173456	139.43027888446215	144.23098201936375	142.52325581395348	109.0856102003643	145.65205959684488	187.5565819861432	142.0	189.27174813587408	196.8944658944659	230.45103264490342	226.57270693512305	147.21772939346812	352.7555228276878	368.1888980944491	245.1159090909091	458.9940828402368	249.21505376344084	153.2029117379436	205.3850574712644	245.46741573033708	310.2077922077922	896.2366957903098	128.6617538688283	532.1538461538462	305.71937086092714	570.4289156626506	364.08842297174107	207.8779304769604	230.40866873065013	580.1442231075698	1215.6751592356688	254.38119227539883	709.2390821613619	167.90190735694824	213.23112128146454	177.92178409825468	184.15753424657535	284.9096601073345	419.51025056947617	155.69916434540391	329.18338108882523	245.79613526570049	456.36087295401404	141.59564164648913	186.52775405636208	235.83777608530085	218.715695952616	950.2699836867864	144.29905178701677	202.93172690763052	324.9267015706806	607.6849507735583	222.57046070460706	323.49720149253733	155.4093220338983	287.17123287671234
0.18	620.4453124999999	836.6666666666666	364.7446808510638	272.5017605633803	611.1928571428571	201.89114832535884	242.49295774647888	536.6573426573425	295.80046948356807	218.05179282868528	290.3076923076923	nan	386.03299203640495	690.3076923076923	160.5867446393762	270.9383259911894	167.68644747393742	160.46795523906408	167.8495742667928	151.14359504132233	195.1057529610829	177.26208897485492	206.95829291949565	274.2548298068077	235.97686832740212	382.94882209585694	3196.175355450237	207.7841726618705	315.0857142857143	828.4992570579495	609.0427184466018	338.36326530612246	138.65577689243025	141.22641509433964	136.33881278538811	222.95275590551182	181.2442748091603	1463.919524142757	332.78947368421046	129.0867279894875	148.99203187250995	154.4661134163209	156.0246153846154	120.35566382460414	160.96439169139467	224.96997690531177	157.30434782608697	216.14570685169122	221.0900900900901	258.16588940706197	255.20805369127515	161.8367029548989	396.20176730486014	434.601226993865	271.025	524.0828402366864	278.55263157894734	174.34106280193234	223.54597701149424	276.32883895131084	347.87012987012986	1028.246227164416	140.59985261606485	604.6813186813187	347.2167441860465	660.4912442396313	405.47402005469456	238.7640144665461	255.7956656346749	712.3793103448274	1398.0	291.2715517241379	818.4914877868246	181.93460490463215	235.5041952707857	194.857789269554	201.96575342465752	321.2620817843866	471.44646924829163	175.11870503597123	366.6236867239732	269.7574879227053	517.7794232268121	158.06053268765132	207.19385140905212	264.4744859101295	245.96887159533074	1078.6549755301794	157.7199124726477	221.49295774647885	392.60778859527124	689.8227848101266	245.06368563685635	380.16346153846155	184.26582278481013	319.00837696335077
