od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	87.40000000000003	62.571428571428555	75.0	76.66666666666667	113.0526315789474	56.888888888888886	116.24999999999996	55.63636363636364	73.5	64.99999999999999	93.5	nan	nan	nan	45.500000000000014	50.47368421052631	nan	49.0	nan	nan	nan	71.14705882352942	nan	58.92105263157897	54.6875	72.0	nan	nan	49.0625	nan	nan	52.4375	50.263157894736835	nan	nan	65.18181818181817	57.92307692307692	75.0625	81.92857142857144	75.82608695652175	81.92307692307692	85.40000000000002	75.66666666666667	59.111111111111114	56.25	nan	nan	82.77777777777779	79.625	nan	nan	89.51428571428572	49.69230769230767	58.25000000000002	67.33333333333323	82.90625	nan	73.11764705882354	nan	nan	nan	nan	59.181818181818215	nan	nan	nan	nan	nan	nan	nan	nan	75.07317073170732	43.150000000000034	nan	nan	107.57142857142857	127.5714285714286	72.25000000000001	79.27272727272727	119.87500000000003	82.20689655172413	71.14285714285715	nan	nan	nan	nan	79.00000000000004	nan	nan	nan	nan	nan	nan	nan	nan
0.06	94.31186929360885	287.86620096722186	88.90236220472441	109.80717728976967	120.84794672586014	97.2094214029698	107.34943181818181	173.98283261802572	97.01919258769027	101.07396950875211	105.68421052631578	nan	58.806163021868784	49.09201520912547	58.479859894921184	72.36675020885546	75.21256038647343	53.92320703653586	70.15677445763406	97.72502539790044	71.86039747939893	112.27269092363056	98.11704312114989	67.70987654320987	256.12488306828806	87.86314760508309	528.4470787468247	76.78052805280528	105.31960722204624	68.7924991237294	69.66666666666667	55.55531453362256	77.54982415005861	75.16031235645383	58.08118313404657	76.35860979462875	121.77885104219624	139.9128440366972	113.99372504278381	130.56506147540983	104.84210526315789	142.06051873198845	98.37180480247869	100.81396560708703	80.452015697467	79.88620813827872	96.04250559284117	80.49507292077257	114.0023854961832	110.0042735042735	68.12508474576272	69.14866979655712	162.65595134665506	90.31623071763916	121.8928961748634	85.07383548067392	133.22931034482758	137.09484193011644	101.97612279704376	150.1735275490817	56.01883656509695	60.036184210526315	67.84148012791229	83.01918265221016	43.789808917197455	42.809506917346575	50.99126790080335	43.33001912045889	61.49720044792832	99.7099263416345	52.490387374461974	94.83543307086615	104.32432432432432	72.89285714285714	94.15398716773602	51.924293785310724	106.62332990750257	185.03533190578156	106.19305856832972	105.28541557762675	103.72251308900525	162.89473684210526	135.07100591715977	79.9375	50.83458646616541	84.67660208643815	83.79341476367499	113.93405511811022	48.80163751395608	92.28182848507743	49.85813683803633	47.13337893296853	46.53756906077348	41.897674418604645	72.40823670531788	223.1779825412221
0.08	129.10283517539645	485.82428801719504	115.25406824146981	143.76539903588645	165.46503884572698	121.68458781362007	160.1903409090909	267.2998160637646	137.2574454003971	131.6781479390175	144.91866028708134	nan	101.94731610337972	69.54828897338405	77.04378283712785	94.75605680868838	96.14653784219003	72.12347767253046	88.41301678264429	143.5767016593295	91.92825981580224	174.72770891643347	125.83778234086243	94.22935779816513	457.34097287184284	119.63245356793743	983.6545300592719	112.0940594059406	182.86157744694333	86.7385208552401	101.35390946502059	76.37960954446856	102.87221570926143	96.93339457969684	72.99622404027691	97.52764612954186	178.51499745805796	217.89449541284404	154.3816314888762	180.87243852459017	133.68421052631578	202.11815561959654	121.91944229279628	127.49452840020845	99.21762397431323	100.98811667266835	135.41610738255034	101.7012219156484	146.5405534351145	141.2008547008547	103.5827118644068	101.3865414710485	254.14161598609908	130.89302481556004	180.472131147541	109.75173439048561	186.85000000000002	212.85745978924018	131.42467310972143	239.59721342621918	101.33739612188367	84.70723684210526	91.32252169940614	113.37781484570476	63.77388535031847	60.04966300106422	71.2497380370241	60.691395793499055	117.15229563269875	210.89898281304806	68.78880918220946	140.9771653543307	132.78716216216213	97.32894736842107	142.6416131989001	71.05800376647834	141.66957862281603	287.9261241970022	137.75488069414317	134.97699947726085	130.9476439790576	245.6166932482722	194.24260355029585	100.8479938271605	74.0961325966851	120.2454048683557	114.59532660647903	161.375	69.12169705991813	171.46581035134113	73.66950135291845	63.75444596443229	71.8414364640884	62.51782945736434	115.1111555377849	417.2613967022308
0.1	163.89380105718408	683.7823750671681	141.60577427821522	177.72362078200322	210.0821309655938	146.15975422427036	213.03125	360.6167995095034	177.49569821310394	162.28232636928288	184.1531100478469	nan	145.08846918489067	90.0045627376426	95.6077057793345	117.1453634085213	117.08051529790663	90.32374830852505	106.66925910765453	189.42837792075855	111.99612215220554	237.18272690923632	153.55852156057495	116.24770642201835	658.5570626753974	151.4017595307918	1438.861981371719	147.4075907590759	260.4035476718404	104.6845425867508	133.0411522633745	97.20390455531455	128.19460726846424	118.70647680293982	87.91126494650725	118.696682464455	235.25114387391972	295.87614678899087	194.7695379349686	231.1798155737705	162.5263157894737	262.1757925072046	145.4670797831139	154.17509119332985	117.98323225115948	122.09002520705799	174.7897091722595	122.90737091052424	179.0787213740458	172.3974358974359	139.04033898305087	133.6244131455399	345.62728062554305	171.4698189134809	239.05136612021863	134.42963330029733	240.47068965517244	288.62007764836386	160.8732234223991	329.02089930335654	146.65595567867035	109.3782894736842	114.80356327089996	143.73644703919933	83.7579617834395	77.28981908478184	91.50820817324485	78.0527724665392	172.8073908174692	322.0880392844616	85.08723098995696	187.1188976377953	161.25	121.76503759398497	191.12923923006417	90.19171374764595	176.7158273381295	390.8169164882227	169.31670281995662	164.66858337689496	158.17277486910996	328.33864965443917	253.41420118343194	121.75848765432102	103.046408839779	155.81420765027326	145.39723844928307	208.81594488188975	89.44175660588017	250.64979221760487	97.48086586780055	80.37551299589603	97.14530386740334	83.13798449612403	157.8140743702519	611.3448108632397
0.12	198.68476693897165	881.7404621171412	167.95748031496063	211.68184252811994	254.69922308546057	170.63492063492063	265.8721590909091	453.9337829552422	217.73395102581074	192.88650479954828	223.38755980861242	nan	188.2296222664016	110.46083650190113	114.17162872154115	139.5346700083542	138.0144927536232	108.52401894451964	124.92550143266475	235.28005418218757	132.06398448860884	299.6377449020392	181.27926078028747	138.26605504587155	859.7731524789522	183.17106549364613	1894.0694326841658	182.72112211221122	337.94551789673744	122.63056431826148	164.72839506172838	118.02819956616052	153.51699882766707	140.4795590261828	102.82630585273756	139.8657187993681	291.98729028978136	373.8577981651376	235.15744438106105	281.48719262295083	191.36842105263156	322.2334293948127	169.01471727343144	180.85565398645127	136.7488405280057	143.19193374144763	214.16331096196865	144.11351990540007	211.6168893129771	203.59401709401712	174.49796610169489	165.86228482003128	437.11294526498693	212.04661301140175	297.6306010928962	159.107532210109	294.09137931034485	364.38269550748754	190.32177373507673	418.4445851804941	191.97451523545706	134.04934210526315	138.28460484239378	174.0950792326939	103.74203821656053	94.52997516849946	111.76667830946562	95.41414913957937	228.46248600223961	433.2770957558751	101.38565279770445	233.26062992125983	189.7128378378378	146.20112781954887	239.6168652612282	109.32542372881356	211.76207605344294	493.70770877944324	200.87852494577004	194.360167276529	185.3979057591623	411.06060606060606	312.58579881656806	142.66898148148147	131.99668508287294	191.38301043219076	176.19915029208707	256.25688976377955	109.7618161518422	329.8337740838685	121.29223038268262	96.99658002735978	122.44917127071824	103.75813953488371	200.51699320271894	805.4282250242481
0.14	233.47573282075928	1079.6985491671146	194.30918635170605	245.64006427423672	299.31631520532744	195.11008704557094	318.7130681818182	547.250766400981	257.97220383851754	223.49068322981367	262.622009569378	nan	231.37077534791254	130.9171102661597	132.7355516637478	161.92397660818716	158.9484702093398	126.72428958051422	143.181743757675	281.1317304436167	152.13184682501213	362.0927628948421	209.00000000000003	160.28440366972478	1060.989242282507	214.94037145650051	2349.2768839966134	218.03465346534654	415.48748812163456	140.5765860497722	196.4156378600823	138.85249457700655	178.8393903868699	162.25264124942584	117.74134675896791	161.03475513428123	348.72343670564317	451.83944954128447	275.54535082715347	331.79456967213116	220.21052631578945	382.2910662824208	192.56235476374906	207.53621677957273	155.51444880485195	164.29384227583728	253.53691275167787	165.31966890027593	244.1550572519084	234.79059829059835	209.95559322033898	198.1001564945227	528.598609904431	252.6234071093226	356.2098360655738	183.78543111992073	347.7120689655173	440.1453133666113	219.77032404775443	507.86827105763155	237.2930747922438	158.72039473684208	161.76564641388765	204.45371142618853	123.72611464968156	111.77013125221711	132.02514844568637	112.77552581261952	284.11758118701005	544.4661522272887	117.68407460545197	279.40236220472445	218.17567567567568	170.6372180451128	288.10449129239237	128.4591337099812	246.80832476875645	596.5985010706638	232.44034707158355	224.05175117616312	212.6230366492147	493.7825624667731	371.7573964497042	163.57947530864197	160.94696132596687	226.95181321410834	207.00106213489116	303.6978346456693	130.08187569780426	409.01775595013225	145.10359489756476	113.61764705882355	147.75303867403318	124.37829457364343	243.21991203518596	999.5116391852571
0.16	268.2666987025469	1277.6566362170877	220.6608923884515	279.5982860203535	343.9334073251942	219.5852534562212	371.5539772727273	640.5677498467198	298.2104566512244	254.09486166007903	301.85645933014354	nan	274.51192842942345	151.37338403041826	151.29947460595446	184.31328320802004	179.8824476650564	144.9245602165088	161.43798608268523	326.9834067050457	172.19970916141543	424.547780887645	236.7207392197125	182.30275229357795	1262.2053320860616	246.70967741935485	2804.48433530906	253.34818481848185	493.0294583465316	158.52260778128286	228.10288065843625	159.6767895878525	204.1617819460727	184.02572347266883	132.65638766519825	182.20379146919433	405.45958312150486	529.8211009174312	315.93325727324583	382.1019467213115	249.05263157894737	442.34870317002884	216.1099922540666	234.21677957269412	174.2800570816982	185.3957508102269	292.910514541387	186.52581789515176	276.6932251908397	265.9871794871795	245.41322033898305	230.33802816901408	620.0842745438748	293.2002012072434	414.78907103825145	208.4633300297324	401.3327586206897	515.9079312257348	249.21887436043207	597.2919569347689	282.61163434903045	183.39144736842104	185.24668798538144	234.8123436196831	143.71019108280257	129.01028733593475	152.2836185819071	130.13690248565968	339.7726763717805	655.6552086987022	133.98249641319944	325.544094488189	246.63851351351352	195.0733082706767	336.5921173235564	147.59284369114877	281.85457348406993	699.4892933618843	264.002169197397	253.74333507579718	239.84816753926702	576.5045188729399	430.9289940828403	184.48996913580248	189.8972375690608	262.52061599602587	237.80297397769516	351.13877952755905	150.4019352437663	488.2017378163959	168.91495941244685	130.2387140902873	173.05690607734806	144.9984496124031	285.922830867653	1193.5950533462658
0.18	303.0576645843345	1475.6147232670605	247.01259842519684	313.55650776647025	388.550499445061	244.06041986687148	424.3948863636364	733.8847332924586	338.44870946393115	284.6990400903444	341.09090909090907	nan	317.6530815109344	171.8296577946768	169.86339754816112	206.70258980785292	200.81642512077295	163.12483085250338	179.69422840769545	372.8350829664748	192.2675714978187	487.0027988804478	264.44147843942505	204.32110091743118	1463.421421889616	278.4789833822092	3259.6917866215067	288.6617161716171	570.5714285714287	176.46862951279357	259.7901234567901	180.5010845986985	229.48417350527552	205.79880569591182	147.57142857142856	203.37282780410743	462.1957295373665	607.8027522935779	356.3211637193383	432.40932377049177	277.89473684210526	502.40634005763684	239.6576297443842	260.8973423658155	193.04566535854443	206.4976593446165	332.2841163310962	207.7319668900276	309.231393129771	297.1837606837606	280.87084745762706	262.57589984350545	711.5699391833188	333.7769953051643	473.368306010929	233.1412289395441	454.95344827586206	591.6705490848585	278.6674246731097	686.7156428119063	327.9301939058172	208.0625	208.72772955687526	265.1709758131776	163.6942675159236	146.25044341965236	172.54208871812784	147.4982791586998	395.42777155655097	766.8442651701156	150.28091822094692	371.6858267716535	275.1013513513513	219.50939849624064	385.0797433547204	166.72655367231638	316.90082219938336	802.3800856531049	295.5639913232104	283.43491897543123	267.0732984293194	659.2264752791068	490.10059171597635	205.40046296296296	218.8475138121547	298.08941877794337	268.6048858204992	398.5797244094488	170.7219947897283	567.3857196826596	192.7263239273289	146.85978112175104	198.36077348066297	165.61860465116277	328.62574970011997	1387.6784675072745
