od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	100.19999999999999	99.14876033057851	100.05660377358492	nan	83.49152542372882	106.68571428571428	93.93846153846152	88.0	89.25490196078431	85.44444444444444	89.0	nan	107.90990990990991	94.84210526315788	99.24528301886792	100.19999999999999	99.44444444444444	103.29032258064517	100.86206896551724	97.35714285714286	98.0142857142857	92.1774193548387	105.25	86.16666666666666	nan	88.0	87.62499999999997	nan	nan	nan	nan	nan	nan	nan	nan	nan	96.0	94.72413793103449	nan	98.9684210526316	102.74666666666667	104.25	101.97916666666667	99.90322580645162	99.0	101.0	101.0625	92.65714285714286	96.66666666666666	96.53465346534654	nan	92.76415094339623	97.37254901960785	nan	91.69811320754717	88.45810055865923	92.67901234567901	88.6923076923077	89.67605633802816	82.0000000000001	nan	nan	86.49999999999994	nan	nan	nan	nan	nan	85.20779220779221	nan	nan	82.58823529411764	nan	nan	90.63963963963964	80.72815533980582	91.40625000000001	83.32558139534883	nan	nan	nan	nan	75.0	nan	97.0	nan	nan	82.09649122807018	nan	nan	86.01052631578948	nan	81.0	nan	nan	77.61111111111111
0.06	108.5934065934066	74.54545454545456	206.18421052631578	116.29729729729729	66.49230769230769	243.3181818181818	116.62686567164178	154.4242424242424	99.00000000000001	96.00000000000001	92.68493150684932	nan	98.0	117.11764705882354	69.45454545454547	54.33333333333333	114.0	121.99999999999999	148.55223880597015	118.0	109.93203883495144	116.86178861788618	175.98260869565217	106.07462686567163	92.44318181818181	79.74712643678161	488.51578947368415	110.91228070175438	93.8169014084507	98.75	86.50892857142858	124.64788732394366	89.23853211009174	83.9344262295082	76.12499999999999	69.0	127.68421052631578	128.57746478873239	133.1304347826087	145.21739130434784	129.5068493150685	131.16	131.43243243243245	130.109243697479	110.76712328767124	122.84033613445379	147.83050847457625	123.86363636363635	124.07070707070707	106.75	143.48000000000002	91.86567164179104	85.81720430107526	133.484375	107.64035087719299	43.916666666666664	100.19298245614034	85.96694214876032	87.49541284403671	75.23655913978494	86.79012345679013	72.04347826086956	74.66666666666667	80.52173913043478	91.29577464788733	75.38095238095238	72.265625	90.11111111111111	113.25	140.79824561403507	123.95959595959596	121.54054054054052	117.86301369863014	66.78846153846153	76.71428571428572	73.09230769230768	65.06849315068493	123.98666666666668	79.6875	65.11224489795919	73.54166666666667	76.41538461538461	63.258992805755405	258.0	91.06410256410257	83.17204301075269	115.55263157894737	88.34177215189874	99.0	87.66176470588235	90.60227272727273	96.05128205128204	85.71604938271605	86.9304347826087	84.6	87.1190476190476
0.08	125.51369863013699	74.23225806451615	294.8188976377953	142.26086956521738	62.21052631578948	412.9545454545455	147.08474576271186	210.06666666666666	112.06666666666666	110.50746268656715	100.24000000000001	nan	103.68421052631578	143.96153846153845	82.60544217687075	87.47445255474453	113.07894736842105	146.35714285714286	198.8571428571429	131.0820895522388	117.23255813953489	145.6724137931035	250.81746031746036	133.12295081967213	95.17073170731706	98.36301369863013	856.0941176470587	139.94594594594594	111.86861313868613	99.05839416058394	82.0	152.62500000000003	101.50819672131148	79.66423357664233	108.53846153846155	83.50467289719626	162.3913043478261	166.03703703703704	169.3768115942029	185.87499999999997	163.76377952755905	165.1186440677966	157.8135593220339	154.0967741935484	124.47524752475249	153.86206896551724	191.8181818181818	162.75892857142856	154.76136363636363	149.58865248226954	190.11640211640213	88.09782608695652	99.4529411764706	190.35031847133757	110.77941176470588	55.1219512195122	108.63247863247864	91.81343283582089	96.41463414634147	80.9	74.06201550387597	84.0	67.1271676300578	76.04040404040404	104.07954545454545	73.48314606741573	70.41758241758242	87.81021897810218	132.36805555555557	214.51724137931035	170.9568345323741	164.30172413793105	169.4736842105263	74.43835616438356	81.99431818181819	78.0391061452514	61.72961373390558	162.52272727272728	76.19354838709677	73.91666666666667	99.07185628742515	79.33333333333334	70.05555555555556	400.54477611940297	97.5528455284553	90.1111111111111	141.34375	91.01666666666668	113.80000000000001	93.0625	93.04972375690608	118.67692307692309	96.46583850931677	91.42500000000001	90.07407407407408	96.24409448818898
0.1	147.96103896103898	92.83443708609272	376.0	161.78453038674036	69.86206896551724	562.3908629441624	169.8954248366013	273.36551724137934	136.94059405940595	133.46586345381527	114.62204724409449	nan	131.06666666666666	184.26890756302524	107.25316455696205	121.2146596858639	137.7404580152672	188.18354430379748	277.5	172.0964912280702	160.14285714285714	183.90308370044056	335.0393258426967	144.1764705882353	124.54054054054055	137.3	1256.7272727272727	181.32432432432435	138.66225165562912	110.74834437086093	96.26451612903224	186.7338129496403	135.15492957746477	95.33333333333336	132.23873873873876	109.40740740740742	189.79411764705884	194.27536231884056	196.26704545454544	229.8813559322034	194.06321839080462	196.47096774193548	201.3076923076923	208.05960264900662	152.76470588235296	195.47916666666669	248.3866666666667	196.74347826086958	197.37500000000003	201.5294117647059	266.45833333333337	97.35714285714286	121.70198675496688	246.13207547169816	146.32608695652175	69.76377952755905	132.05517241379312	116.04545454545455	117.6268656716418	99.45320197044336	94.57142857142858	113.31506849315069	84.08219178082192	87.2340425531915	132.14598540145985	87.94701986754967	76.65100671140941	109.69117647058823	165.57142857142856	339.22033898305085	234.2934131736527	211.89544235924933	223.63636363636363	93.86666666666667	101.36363636363637	93.65957446808511	73.02898550724638	207.68	90.11111111111111	89.07194244604317	142.8344827586207	99.89781021897812	83.8523489932886	489.4000000000001	119.52348993288591	109.97826086956522	199.5036496350365	111.21875	137.63157894736844	117.47580645161291	112.06896551724138	153.35185185185185	123.12230215827338	121.66666666666669	108.42384105960267	114.7609756097561
0.12	172.78676470588235	108.3235294117647	436.3980582524271	190.6233183856502	80.6403162055336	735.2750000000001	250.88655462184872	354.76190476190476	164.4923076923077	153.58235294117645	124.71069182389937	nan	168.9431818181818	242.9736842105263	128.46341463414635	146.32954545454544	184.03030303030303	227.2151898734177	359.32919254658384	197.03225806451613	173.81954887218046	223.14716981132074	379.6390977443609	153.0069204152249	155.48387096774192	177.05511811023624	1642.2978723404258	243.45454545454544	167.91943127962085	150.0	118.92198581560282	242.5028901734104	169.72	120.85714285714286	154.76126126126127	116.81481481481481	231.23308270676694	239.0	223.293893129771	298.80327868852453	233.3	234.78500000000003	245.1106382978723	229.3252427184466	190.176	235.6265560165975	305.7132867132867	230.08454810495624	268.4919354838709	252.10416666666666	347.3150684931507	124.5430463576159	143.26970954356847	330.73376623376623	162.15384615384613	86.85483870967741	165.37142857142857	140.44957983193277	140.7611940298507	106.95180722891567	117.72799999999998	142.61467889908258	100.62773722627736	107.76415094339623	166.32142857142856	105.83333333333333	97.17266187050359	141.72455089820357	205.93150684931504	472.69105691056905	279.2590909090909	250.5013404825737	270.48598130841117	111.8507462686567	133.1014492753623	113.90425531914893	94.64705882352939	266.3949044585987	112.77777777777777	113.421875	190.6909090909091	128.38219895287958	100.97142857142856	574.0625	138.48543689320388	133.74842767295598	258.7978142076503	128.86746987951807	169.96703296703296	148.0	130.46062992125985	190.11111111111111	144.65724381625444	149.9364161849711	131.68	140.03896103896102
0.14	226.89999999999995	141.3537735849057	525.037037037037	247.98453608247416	98.00452488687785	763.6083333333333	206.34873949579833	382.5403225806451	201.41538461538465	187.70000000000002	161.81761006289312	nan	205.22594142259413	278.3222748815166	151.04347826086956	178.43918918918922	208.06711409395976	261.47859922178986	421.0490196078432	230.29285714285714	196.8235294117647	237.48679245283017	419.4190871369295	163.4144486692015	189.92817679558013	213.9462365591398	1906.3901345291483	290.9290322580646	190.95391705069125	169.53333333333336	131.46285714285716	270.8057142857143	194.05418719211826	136.20863309352518	165.91011235955057	126.6808510638298	262.86842105263156	257.54545454545456	253.0648854961832	330.6	239.96666666666667	245.01639344262298	269.0544747081712	241.0769230769231	210.51327433628322	247.2448132780083	354.735632183908	261.8	325.5121951219512	289.9668049792531	427.158371040724	140.9763779527559	161.86547085201795	401.7413793103449	179.5	100.62015503875969	184.22564102564104	149.83690987124464	148.8987341772152	112.41772151898735	141.2819383259912	172.1184210526316	122.63440860215054	130.0	195.29629629629628	119.03448275862068	120.05479452054794	151.72972972972974	221.2012578616352	573.464	318.8199233716475	286.2035398230089	331.3396226415095	135.66666666666669	157.73076923076923	132.55474452554745	122.58278145695365	301.2079207920792	127.98206278026906	129.59615384615384	226.2809917355372	137.03460207612457	106.08695652173913	647.1457627118644	155.045643153527	152.56	306.70817120622564	146.4821428571429	187.19330855018586	149.84331797235023	150.1456692913386	226.08536585365854	160.85590778097983	157.9	143.2357723577236	147.83116883116884
0.16	221.73949579831933	142.1720930232558	527.7278911564626	207.2284482758621	118.92090395480226	845.8930041152264	212.84455958549222	399.0863309352518	207.26353790613717	203.95	166.3430962343096	nan	216.94142259414227	302.82828282828285	159.73913043478262	209.74774774774775	245.26027397260276	285.6363636363636	479.01587301587307	261.4705882352941	216.63636363636363	258.9269406392694	469.92746113989637	175.5369458128079	206.96108949416345	236.7212389380531	2155.0	324.72727272727275	211.5	194.6910569105691	145.9717514124294	295.63905325443784	221.35403726708074	153.52173913043478	180.66666666666669	137.37262357414448	286.4	287.11881188118815	268.29213483146066	377.0531914893617	256.021186440678	266.8148148148148	289.9947643979057	260.64	236.15	270.64125560538116	409.95161290322585	283.33846153846156	359.6585365853658	316.72540983606564	475.1221719457014	150.05555555555554	173.5744680851064	449.75757575757575	193.06432748538012	119.375	205.60209424083772	160.99570815450645	156.44615384615383	121.27848101265823	156.0188679245283	193.1225806451613	131.00858369098714	148.56906077348066	205.66666666666666	122.86590038314176	135.7866666666667	162.8418604651163	239.82758620689657	666.2640000000001	366.0761904761905	310.98230088495575	364.29411764705884	144.0	170.41810344827587	135.47445255474452	134.44444444444446	331.9612403100775	134.80155642023348	138.57657657657657	257.8388625592417	146.72318339100346	111.72932330827068	708.8406779661017	172.47302904564316	162.89411764705883	329.2762645914397	154.78245614035086	196.4718309859155	158.84386617100373	157.00334448160535	252.38	166.04322766570604	164.74452554744528	145.40379403794037	158.1771217712177
0.18	254.61224489795921	148.02803738317758	573.3870967741935	220.1594827586207	116.93037974683543	932.6996197718631	228.51456310679612	436.6969696969697	198.8880308880309	197.15625	151.07999999999998	nan	238.7090909090909	330.3971962616822	174.26470588235293	253.39999999999998	282.5217391304348	311.09090909090907	531.8723404255319	297.1463414634146	252.07692307692304	284.6842105263158	526.2469879518072	188.44375	223.0	260.37222222222226	2454.87573964497	365.2372881355932	232.23474178403754	227.72222222222226	161.13138686131384	325.22413793103453	250.67088607594934	171.25233644859813	200.9556962025316	149.53992395437263	332.31034482758616	318.7647058823529	315.0181818181818	424.86301369863014	277.50270270270266	291.3558282208589	321.021978021978	280.84444444444443	263.9230769230769	302.8456375838926	482.8453608247423	316.2941176470588	406.76923076923083	345.4139344262295	525.2361809045226	160.17241379310343	186.76047904191614	504.56213017751475	211.67924528301887	135.61290322580643	223.17647058823528	174.62130177514794	168.75384615384613	130.67111111111112	170.46875	218.8980891719745	138.98584905660377	161.50526315789472	223.19607843137254	131.07906976744187	151.6074074074074	175.6508875739645	265.68461538461537	776.6536585365852	427.5365853658537	345.64224137931035	398.7619047619047	155.23152709359604	186.1082251082251	143.91228070175438	148.46285714285716	362.0100502512563	143.02941176470588	151.2142857142857	300.35135135135135	161.47282608695653	120.0	791.7090909090908	179.13709677419354	179.83221476510067	354.81224489795915	159.95477386934672	208.44366197183098	170.23134328358208	164.58964143426294	275.81560283687946	174.61632653061224	173.5036496350365	152.7872340425532	171.64315352697093
