od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	105.19252873563218	113.01858736059478	104.25367647058825	87.24999999999999	117.27991452991452	103.03480278422273	97.74809160305342	98.60526315789474	91.0272373540856	92.10358565737052	88.48275862068965	nan	nan	nan	nan	nan	nan	nan	nan	nan	93.50980392156863	89.42978723404256	nan	nan	93.12897526501767	86.23780487804879	nan	93.0	99.79922779922778	85.55555555555556	86.50000000000001	85.0	nan	nan	85.13029315960912	75.16528925619836	nan	88.12526096033403	98.1923076923077	nan	72.1924882629108	90.2	nan	nan	84.46884272997032	86.24000000000001	85.06685236768801	88.67088607594937	103.79166666666667	93.7584650112867	94.21167883211677	101.21635883905014	103.65642458100558	100.2225806451613	87.15700483091787	nan	nan	nan	nan	75.10683012259194	nan	95.12296564195299	nan	nan	nan	nan	85.18384401114206	93.15789473684211	87.06451612903226	92.79888268156425	83.9814126394052	80.40041067761807	93.20833333333334	nan	nan	84.10275689223057	88.08092485549132	81.0873786407767	81.14802631578948	80.68617021276596	81.016	nan	82.18285714285715	73.66666666666669	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	73.16666666666666
0.06	134.2155172413793	204.84014869888475	136.97426470588232	150.74651810584956	243.3482905982906	135.51740139211137	120.64885496183206	124.92105263157895	108.14785992217898	109.63346613545816	102.27586206896551	nan	58.47536231884058	67.95695364238411	76.00602409638554	114.15654205607476	79.71428571428572	167.11641791044775	99.85714285714285	183.37172774869106	116.05475040257647	125.17446808510638	98.58035714285714	73.615873015873	118.92402826855124	168.7581300813008	464.1959183673469	101.4170403587444	289.7606177606177	111.64578833693304	106.7687074829932	95.58083832335329	97.22388059701493	69.10861423220973	88.38762214983713	108.22314049586777	91.16984402079723	96.47599164926932	105.88461538461539	97.81876332622602	91.44131455399061	130.2	87.2296072507553	83.72025723472669	131.35311572700297	91.57333333333332	91.75208913649024	116.51898734177215	130.18055555555554	119.04063205417609	104.79562043795622	130.76781002638523	146.67318435754188	134.41612903225806	93.43719806763285	80.41812865497076	91.20173535791757	103.12600536193028	111.35315985130111	96.47285464098074	64.55961844197138	119.71609403254973	85.08314606741573	84.46181172291296	79.45273631840796	72.875	91.31197771587745	96.66666666666667	91.36559139784947	168.77653631284915	149.40892193308548	105.86242299794662	107.09722222222221	107.69197396963123	95.23203285420945	104.65413533834587	104.26589595375722	86.9126213592233	84.4375	126.43085106382979	82.616	77.17796610169492	91.32571428571428	87.38461538461539	76.02985074626866	77.93262411347519	80.15730337078651	65.84909909909908	106.99337748344371	82.88659793814432	135.05523255813955	80.03931203931204	71.21875	79.07142857142858	127.92876712328766	81.5
0.08	163.23850574712642	296.6617100371747	169.69485294117646	214.81337047353762	369.41666666666663	168.0	149.12422007941012	169.10911270983212	148.2560257096947	145.0357732526142	138.1089560752995	nan	68.33043478260869	75.24172185430464	87.65261044176707	141.7266355140187	94.46082949308756	368.7924050632912	129.3356009070295	327.3664	140.85346215781	159.8587755102041	132.79322567940136	96.25	144.7190812720848	251.27845528455282	837.257142857143	110.83408071748879	479.72200772200773	139.29157667386607	128.53741496598641	123.77677472302011	115.6318407960199	90.176517571885	113.20348583877995	153.53781832003042	98.44887348353552	104.8267223382046	113.57692307692308	101.65671641791046	110.69014084507043	170.2	110.07534775888718	105.03966005665723	299.83770883054893	114.73875635510363	112.98907309721177	144.36708860759492	156.56944444444446	144.32279909706548	115.37956204379562	164.97018696311267	181.5816326530612	188.88888888888889	99.71739130434781	105.44527595884004	99.44468546637744	146.0720871751886	155.90383869716948	117.83887915936953	84.27344992050874	144.30922242314645	88.22921348314605	107.19715808170515	90.39800995024875	90.6611044894716	113.4508099565389	118.97718631178707	112.28063241106719	403.99079497907957	195.15588464536245	131.32443531827516	120.98611111111111	129.3839479392625	100.57084188911705	139.121387283237	127.14303959131544	109.43566095740009	108.80296174413823	169.50325998370008	104.72662156784719	98.22796855606124	113.05877803557618	117.57684467998371	88.96517412935324	86.08865248226951	90.04494382022472	106.84009009009009	136.13245033112582	112.59127439724456	191.8660640920296	92.32432432432432	95.01748807631161	87.10714285714286	179.9197247706422	89.83333333333334
0.1	192.26149425287358	381.54114583333336	208.86586036283674	278.88022284122565	442.31710144927536	210.45897000565935	174.3085649461146	203.8812949640288	177.17943224424212	172.55365987892128	162.18197375926985	nan	78.18550724637682	82.52649006622516	129.29633620689654	168.98029978586726	128.92432432432435	525.670042194093	184.96142208774586	458.88640000000004	165.6521739130435	196.1036734693878	162.41118550610477	108.75	215.86846846846845	392.27065677966107	1119.7043902439025	144.14606741573033	506.8232161874335	184.1306220095694	151.92930836836075	143.39105457529752	161.37734433608404	99.36182108626198	127.93115468409587	193.29456480425694	143.518315018315	145.68996188055908	144.33398058252428	136.75257731958763	151.8538657604078	245.11070559610707	123.90842349304484	115.6426547956293	409.46380270485287	130.14743840438013	128.2867370007536	281.4749393694422	196.7514863258026	211.73812038014785	145.75313059033988	198.11824153612935	220.35714285714286	233.33333333333334	134.16711349419126	118.44808231992516	128.57364341085272	179.26571668063707	193.74796432725864	153.983645791783	103.98728139904611	194.0224411603722	118.50497737556562	133.66651563207975	113.06106870229009	104.80492649980135	128.38561833267485	132.9188846641318	124.53359683794466	562.2334728033474	249.40374123148865	163.31162790697675	164.76845637583892	200.25502512562815	129.94470924690182	166.48169556840077	148.85440613026822	124.80676328502418	123.61168243521185	213.92053789731054	118.57461201750897	108.90235829540754	130.61484918793502	140.97676314716674	101.90049751243782	123.7675507020281	132.81767700138823	144.8705763397371	322.15150331901606	131.726368159204	250.37058340180775	125.6037223730128	107.10015898251193	122.23091976516633	235.80657492354737	117.90336496980157
0.12	224.2839002267574	471.4369791666666	243.72017592083563	351.8151632540121	553.1576811594203	245.88624787775893	199.49290981281905	238.65347721822542	206.10283877878948	200.07154650522838	186.25499144324013	nan	108.84978743504959	108.44291426032875	150.95581896551724	194.8475374732334	149.46486486486486	682.5476793248946	223.46369137670195	590.4064	190.45088566827698	232.34857142857143	192.02914533280818	121.25	256.5891891891892	495.9782838983051	1458.1434146341462	159.87640449438203	639.517571884984	217.33636363636364	174.47420710737487	163.00533442757487	189.58439609902473	108.54712460063898	142.65882352941176	233.05131128848342	163.66483516483515	166.14739517153748	160.25631067961166	149.53608247422682	178.44689889549701	296.44890510948903	137.74149922720247	126.24564953460137	519.0898965791567	145.55612045365663	143.58440090429542	346.71341956346	228.49940546967895	251.44244984160505	163.2844364937388	231.26629610914603	259.13265306122446	277.77777777777777	150.43163538873995	131.4508886810103	144.07751937984494	212.45934618608547	231.59208995734775	180.23015556441962	134.53472222222223	228.28626163108922	130.17918552036198	157.40915269596735	127.81933842239187	118.94874851013111	143.32042670881077	146.86058301647654	136.78656126482213	720.4761506276151	303.6515978176149	190.28837209302327	188.25838926174498	240.2047738693467	143.86272640610105	193.84200385356453	170.56577266922093	140.17786561264822	138.42040312628546	258.3378158109209	132.4226024671707	119.57674803475383	148.1709203402939	164.37668161434976	135.41373315949585	139.8881955278211	150.86487737158723	185.61880687563195	404.2288168684107	150.86146192116342	308.8751027115859	145.22373012795657	119.18282988871225	140.2348336594912	291.6934250764525	132.5711820534944
0.14	253.5809523809524	561.3328125	278.57449147883455	416.3420033204206	663.9982608695652	281.3135257498585	224.67725467952354	273.42565947242207	235.02624531333691	227.5894331315355	210.32800912721052	nan	123.20973075106284	119.72678809418036	172.61530172413796	220.7147751605996	170.0054054054054	839.4253164556964	261.9659606656581	721.9264000000001	215.2495974235105	268.59346938775514	221.64710515951163	133.75	297.30990990990995	599.6859110169493	1796.5824390243904	175.60674157303373	772.2119275825347	250.5421052631579	197.01910584638904	182.6196142798523	217.7914478619655	117.732428115016	157.38649237472768	272.80805777271	183.81135531135533	186.60482846251588	176.17864077669904	162.31958762886597	205.03993203058624	347.7871046228711	151.57457496136016	136.84864427357346	628.7159904534607	160.96480250293314	158.88206480783725	411.95189975747775	260.2473246135553	291.1467793030623	180.81574239713777	264.4143506821627	297.90816326530614	322.2222222222223	166.69615728328867	144.45369504209543	159.58139534883722	245.65297569153395	269.436215587437	206.47666533705623	154.97123015873018	262.5500821018063	141.8533936651584	181.15178975985503	142.57760814249366	133.09257052046087	158.25523508494666	160.8022813688213	149.0395256916996	878.7188284518829	357.89945440374123	217.2651162790698	211.74832214765104	280.1545226130653	157.7807435653003	221.20231213872836	192.2771392081737	155.54896794027232	153.2291238173591	302.7550937245314	146.27059291683247	130.25113777410013	165.72699149265276	187.77660008153282	152.27596697088222	156.00884035361418	168.91207774178622	226.36703741152684	486.30613041780555	169.99655568312284	367.3796220213641	164.84373788290034	131.26550079491255	158.23874755381607	347.58027522935777	147.23899913718725
0.16	282.8780045351474	651.2286458333333	313.42880703683346	480.8688433868289	774.8388405797101	316.74080362195815	249.86159954622804	308.1978417266187	263.9496518478843	255.1073197578426	234.4010268111808	nan	137.56967406707605	131.010661928032	194.2747844827586	246.58201284796573	190.54594594594593	996.302953586498	300.46822995461423	853.4464	240.04830917874398	304.8383673469388	251.26506498621504	146.25	338.03063063063064	703.3935381355933	2135.021463414634	191.3370786516854	904.9062832800852	283.74784688995214	219.56400458540315	202.23389413212965	245.99849962490623	126.91773162939299	172.11416122004357	312.56480425693655	203.95787545787547	207.06226175349425	192.1009708737864	175.10309278350516	231.63296516567544	399.1253041362531	165.4076506955178	147.4516390125455	738.3420843277646	176.37348455220965	174.17972871137906	477.1903799514956	291.99524375743164	330.85110876451955	198.34704830053667	297.5624052551794	336.68367346938777	366.6666666666667	182.96067917783736	157.45650140318057	175.0852713178295	278.8466051969824	307.28034121752614	232.72317510969285	175.40773809523807	296.81390257252326	153.52760180995475	204.89442682374263	157.33587786259542	147.23639253079062	173.19004346108258	174.743979721166	161.29249011857706	1036.9615062761507	412.14731098986744	244.2418604651163	235.23825503355704	320.1042713567839	171.69876072449952	248.5626204238921	213.98850574712645	170.92007026789636	168.03784450843273	347.17237163814184	160.11858336649422	140.9255275134464	183.2830626450116	211.17651854871585	169.13820078226857	172.1294851794072	186.95927811198518	267.11526794742167	568.3834439672004	189.1316494450823	425.8841413311422	184.4637456378441	143.3481717011129	176.2426614481409	403.4671253822629	161.90681622088007
0.18	312.17505668934245	741.1244791666666	348.2831225948323	545.3956834532373	885.6794202898551	352.16808149405773	275.0459444129325	342.97002398081537	292.87305838243174	282.6252063841497	258.47404449515113	nan	151.92961738308927	142.2945357618836	215.9342672413793	272.4492505353319	211.08648648648645	1153.1805907172995	338.9704992435703	984.9664	264.84702093397743	341.0832653061225	280.8830248129185	158.75	378.75135135135133	807.1011652542373	2473.4604878048776	207.06741573033707	1037.6006389776358	316.95358851674644	242.10890332441727	221.84817398440703	274.205551387847	136.10303514376997	186.84183006535946	352.32155074116304	224.1043956043956	227.51969504447266	208.02330097087378	187.88659793814435	258.2259983007646	450.4635036496351	179.24072642967542	158.0546337515176	847.9681782020684	191.7821666014861	189.4773926149209	542.4288601455132	323.7431629013079	370.55543822597673	215.8783542039356	330.71045982819606	375.4591836734694	411.1111111111111	199.22520107238606	170.45930776426567	190.5891472868217	312.04023470243084	345.1244668476153	258.96968488232943	195.84424603174602	331.07772304324027	165.20180995475113	228.6370638876303	172.0941475826972	161.38021454112038	188.12485183721847	188.68567807351076	173.54545454545456	1195.2041841004182	466.3951675759937	271.21860465116276	258.7281879194631	360.0540201005025	185.61677788369877	275.92292870905584	235.69987228607917	186.29117259552044	182.84656519950636	391.58964955175225	173.96657381615597	151.59991725279272	200.83913379737047	234.57643701589888	186.00043459365494	188.25013000520022	205.00647848218415	307.8634984833165	650.4607575165951	208.2667432070417	484.3886606409203	204.08375339278788	155.4308426073132	194.24657534246575	459.35397553516816	176.57463330457293
