od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-0.8305084745762699	5.785714285714278	21.81967213114754	5.61538461538462	22.744186046511622	2.2500000000000036	24.30158730158729	29.0	-4.0	21.350000000000016	5.666666666666671	0.0	8.166666666666671	6.6785714285714235	111.99999999999997	5.428571428571416	0.03333333333333499	7.037037037037038	-1.444444444444457	-0.7530864197530889	0.3214285714285694	2.01694915254237	1.774193548387096	14.475000000000009	1.0000000000000036	4.168539325842698	29.521739130434774	0.06818181818182012	-2.872340425531913	-2.95121951219512	0.7912087912087955	7.5405405405405475	5.615384615384606	1.8518518518518547	-4.6144578313253	14.60493827160495	9.42857142857143	14.851063829787236	3.116279069767444	3.0869565217391326	5.000000000000014	5.318181818181813	3.0	3.176470588235304	1.8333333333333357	5.289855072463766	1.4487179487179453	19.45833333333332	-0.2727272727272734	23.599999999999987	7.400000000000006	2.666666666666675	8.397058823529413	4.482352941176472	118.0	4.081081081081081	24.72727272727274	2.0	-0.7777777777777786	-4.6666666666666785	19.87640449438203	4.79032258064516	3.4285714285714093	1.7228915662650621	101.63636363636365	12.05263157894737	-3.0	8.049180327868854	0.28571428571428825	3.55072463768116	15.833333333333343	5.5454545454545325	7.714285714285708	22.30232558139535	4.301369863013697	11.400000000000006	6.244444444444447	5.153846153846146	6.07692307692308	3.5833333333333286	-1.578947368421069	1.9036144578313277	118.5	2.41463414634147	12.882352941176478	117.50000000000009	117.5	-1.8181818181818272	96.00000000000003	97.0	123.25	136.75	29.690476190476197	10.999999999999986	5.255319148936167	4.9615384615384635
0.06	-206.6627652933832	-226.80092592592584	-225.71388888888882	-225.73949864498638	-241.67852303523028	-245.41606280193227	-243.57034050179203	-244.2638888888888	-235.25684663536768	-234.7638888888888	-204.9403594771241	0.0	-212.551122931442	-235.88077200577192	-61.99918300653587	-227.20050860719866	-232.48183760683753	-206.47993827160485	-233.42242547425465	-233.81150793650784	-228.48153594771233	-225.6869658119657	-230.73949864498636	-238.06176122931433	199.0822649572649	-225.27475845410618	-3.800925925925867	-228.53769841269832	-236.34616736990145	-236.31561302681985	-228.07055555555547	-85.49952107279688	-229.7638888888888	-226.35939450686632	-233.41606280193227	-224.37722222222214	-111.2638888888888	-231.48481912144695	-226.52704678362565	-221.11805555555546	-218.6388888888888	-232.32103174603168	-234.40466558791792	-233.0138888888888	-234.69020467836248	-210.28769841269832	-215.1087164750957	-221.8668300653594	-69.20833333333323	-197.85160818713442	-238.608959311424	-217.23055555555547	-194.4305555555555	-209.3449699699699	-237.24052440290748	-215.66865079365073	-164.53311965811957	-227.9792735042734	-227.71304143126167	-236.11004273504264	-225.4670138888888	-237.9601505711318	-232.1638888888888	-225.8638888888888	-238.38414205344577	-237.71260683760676	-235.7638888888888	-224.2438888888888	-217.54471080669703	-209.80498477929976	-235.7638888888888	-237.04747097844103	-238.8888888888888	-147.5138888888888	-238.0354938271604	-203.34220214190083	-218.49806610407867	-226.93410165484624	-213.2638888888888	-223.46811424100147	-227.34283625730984	-225.6452448210922	-238.97023809523802	-231.89902402402393	-218.3638888888888	-231.19632132132125	-228.79091591591583	-233.7638888888888	-229.3875448028673	-239.17927350427343	-241.30120232172462	-240.8888888888888	-77.63888888888877	-197.62103174603166	-218.8888888888888	-228.86645299145292
0.08	-465.04360902255644	-499.69168443496807	-495.5648187633263	-495.65400696864117	-528.0066820276498	-531.6653753026635	-530.9830594184577	-531.7005291005291	-522.6392354124749	-522.4944099378882	-466.17142857142863	0.0	-495.4241758241759	-521.0621848739496	-234.01816461684018	-510.29787644787655	-516.5771428571429	-476.8916314454777	-519.2708994708995	-519.2335403726709	-520.8857142857144	-515.7993833504626	-513.3559129612111	-522.2575091575093	315.14306269270287	-507.2354075372481	-58.35446428571424	-508.00423280423286	-520.8459415584416	-520.0302925989673	-514.4357142857143	-225.88571428571436	-514.8018433179724	-513.7027077497667	-522.2335403726709	-496.69821428571436	-382.4581280788178	-501.72968591692006	-510.47962291515597	-491.65929919137477	-491.22108013937293	-511.7015037593986	-515.9759398496242	-516.0675324675325	-515.7836734693878	-480.26160081053706	-488.415565031983	-494.6063025210085	-325.3040816326531	-449.94725274725283	-517.7215351812367	-484.6977948226271	-446.1190476190477	-474.81822962313765	-519.2741440377805	-495.4181818181819	-396.4376623376624	-515.3505030181087	-514.7130524152108	-520.2448692152918	-508.2902944383861	-521.4908098271156	-520.5868012422361	-498.0799588900309	-519.4505997818976	-526.9257142857143	-519.4766233766235	-500.6543710021323	-485.01521068859205	-466.20739260739265	-524.3064039408868	-523.4857142857144	-519.8222222222223	-351.43116883116886	-519.8060041407869	-482.2476774758984	-505.20307955517546	-504.3085330776607	-491.1748709122204	-511.16428571428577	-508.76707021791776	-515.2300851466415	-523.4993506493507	-521.271921182266	-496.4178780284044	-498.6147465437789	-511.69690309690316	-499.9506493506494	-502.00021810250826	-524.9864337101748	-529.5813664596274	-526.251567944251	-184.70000000000005	-443.532055749129	-505.41762917933136	-515.7768707482994
0.1	-781.0365528178548	-848.1493380406002	-833.7213660126281	-838.8059243114722	-886.0865365563701	-889.2892493488042	-888.3112005683164	-883.7493380406002	-875.787216828479	-877.4613092377199	-784.0513411222643	0.0	-843.1922555881689	-878.7656812479546	-490.5930726843348	-860.0591466530403	-873.8394767154846	-810.3943596856218	-874.0588057749384	-877.7401963443076	-875.0859347771969	-865.6224881463085	-868.570717666	-881.1217578912809	271.92165763039566	-863.1052287866255	-149.48746558469782	-862.3366635781332	-880.2236854753437	-876.621605014133	-871.588498879761	-440.93014047838585	-871.1393673661134	-864.7474519598759	-876.9933571793562	-839.0481046006732	-715.0622905747916	-847.6838834951457	-870.0220653133274	-837.1919787332408	-835.2038834951456	-859.7293072239593	-870.2900078970595	-869.8546771459393	-873.9579818558013	-816.7889898781243	-822.4849645762267	-844.2705501618123	-654.9829532625874	-774.0396322874161	-869.4584289496911	-820.963498879761	-763.271241008099	-802.9660194174758	-876.2197565110187	-835.3085346579363	-691.0753918750339	-867.4002025135505	-863.1457439602619	-881.3081779736732	-861.9391776127927	-879.6178962339991	-876.4708737864078	-835.4750699358236	-873.2866421158353	-878.9369343426033	-876.3149946062567	-844.4346527259149	-813.5967406380028	-780.7404688609993	-879.3516107678729	-878.9523497528144	-869.3758580174386	-614.7423450336071	-878.3754811282818	-819.5936270848892	-859.1520700236431	-856.9524215068416	-835.9907687410473	-865.9552062464684	-851.8705501618123	-864.5641319423506	-876.977216828479	-875.8661351507748	-850.6500373412995	-836.4391776127927	-867.4911175376989	-840.2258615171237	-840.2994248964195	-880.0214935580387	-883.640665104341	-880.932526711226	-339.6681692094313	-751.5019604182226	-852.4246627159249	-868.2038834951456
0.12	-1260.54679910495	-1348.1191185229302	-1318.3997509339974	-1328.259051633298	-1394.730305765985	-1398.595205479452	-1395.1104228707563	-1390.6146269670553	-1381.5207450477974	-1389.825205479452	-1268.1836396431531	0.0	-1334.1674277016741	-1381.6203323830052	-898.3662581110309	-1356.695205479452	-1380.3265614116553	-1282.8207815163182	-1376.3394362486827	-1376.0840943683409	-1378.088062622309	-1372.5104228707562	-1371.945205479452	-1392.0783415741264	44.430152686737074	-1368.648330479452	-302.3737769080235	-1359.1817200022736	-1385.8855039869147	-1376.5127730470194	-1375.805345339592	-800.6556301898768	-1375.4405325822556	-1372.4239590205284	-1385.085830479452	-1330.1029341860765	-1211.6304422482542	-1341.4152515624012	-1373.5815691158157	-1324.7054095610847	-1330.0460458155865	-1356.2649080816825	-1376.5156522148473	-1368.336010077153	-1379.472549229452	-1311.286114570361	-1321.389294936321	-1345.538955479452	-1141.8405543166614	-1264.5668271010736	-1364.4328379882859	-1296.109589041096	-1234.197697173804	-1285.7785388127852	-1380.961598922075	-1327.060994953136	-1146.1112133845904	-1365.7751023866686	-1361.666774106903	-1387.5992139182706	-1366.0334407735695	-1384.9545078050332	-1381.4566558611314	-1325.0129138127852	-1372.7267588775103	-1384.8731334073798	-1380.460243073437	-1337.7165059278825	-1299.249553305539	-1241.6650498374286	-1382.6942094635158	-1387.6724782067247	-1368.924458591485	-1018.4583140936842	-1378.0040290088637	-1305.5549615770128	-1358.89887343312	-1357.945205479452	-1328.2244262586728	-1369.335449381891	-1342.6680970457169	-1363.945205479452	-1381.3133872976337	-1383.8762399622105	-1347.62126181748	-1322.2415017757482	-1369.0621866115275	-1324.1901034386356	-1330.9181784524249	-1383.3502687705911	-1392.7785388127852	-1384.610710705933	-688.792095431605	-1221.5452054794519	-1355.4906600249064	-1374.0103520592565
0.14	-1789.0792079207927	-1885.5217391304354	-1833.9292035398237	-1859.2369230769236	-1940.1776504298	-1945.8071065989855	-1941.1559139784954	-1937.813333333334	-1926.7406679764251	-1939.85918367347	-1794.6382022471917	0.0	-1865.9059561128533	-1916.991228070176	-1349.789473684211	-1893.4122137404586	-1922.4745222929944	-1788.40663900415	-1910.653333333334	-1911.7088122605371	-1920.6988416988424	-1918.5990888382694	-1913.333333333334	-1938.8905325443793	-213.91117478510068	-1906.553719008265	-546.1428571428578	-1895.4545454545462	-1926.0298507462694	-1912.6810344827593	-1917.1954887218053	-1203.82320441989	-1918.542056074767	-1917.4475920679893	-1930.3135011441655	-1862.9211356466883	-1748.5153203342625	-1867.9497907949797	-1908.0759493670894	-1849.2851985559573	-1862.8907563025216	-1891.7305389221563	-1916.7010309278357	-1908.0000000000007	-1918.9164345403906	-1846.2135922330103	-1859.0073170731714	-1887.2022160664826	-1669.8306010928968	-1783.2393822393828	-1901.9929328621915	-1802.9610389610395	-1745.0740740740748	-1810.5000000000007	-1916.88524590164	-1862.0564516129039	-1636.0060975609763	-1907.1911262798642	-1900.5250000000005	-1931.757746478874	-1905.5161290322587	-1923.8989547038334	-1919.6641221374052	-1843.2113821138219	-1907.877470355732	-1930.315315315316	-1921.4300791556734	-1869.9608433734948	-1825.4913294797693	-1747.5565476190482	-1925.6676384839657	-1933.5913043478267	-1905.7091988130571	-1458.161048689139	-1906.6419213973807	-1828.517241379311	-1894.7072368421059	-1894.9696969696977	-1861.6038961038967	-1912.022662889519	-1874.823170731708	-1905.2148760330585	-1923.2749140893477	-1930.8484848484854	-1880.3239436619724	-1844.2012383900935	-1907.315217391305	-1850.4955752212395	-1860.4455696202538	-1924.536741214058	-1939.1409921671025	-1925.9407665505232	-1105.662303664922	-1739.6000000000006	-1898.5142180094795	-1918.48201438849
0.16	-82.47234682121493	-186.28428211310478	-108.0373165925283	-157.20257565322675	-249.57408802981854	-257.3034771423689	-251.06667238280335	-247.19459523653268	-238.61500666676727	-250.59724073917815	-85.99996947112038	0.0	-162.2519382938757	-216.00317065831564	424.7019656100282	-196.47260551691824	-228.5707999428107	-56.26581216774957	-209.44581216774958	-214.21010335548905	-223.70342949626945	-228.24654109713452	-220.0236845081751	-247.2932540282147	1727.3741878322503	-211.8034981181628	1457.4991878322503	-195.74277874872644	-231.67126671320412	-212.43533597727338	-225.29122570158418	618.5924198764493	-227.28784920478662	-225.77172656463674	-241.28599523411114	-162.27793744739165	-51.79186040522637	-157.2686693106067	-209.0330969359615	-139.8758121677496	-159.69825872356907	-193.29347683840825	-220.74324558179316	-208.72282709312273	-224.00046397833455	-146.92192867260394	-160.1087389970179	-191.8359570952858	38.45888728580235	-71.0556367291531	-202.66520610714352	-78.80493989360627	-26.187540562811307	-105.15036573917817	-220.72180070643154	-161.21452184516895	113.38028539322602	-213.0913294091289	-206.90081216774956	-239.48919244943974	-207.40096617185634	-225.79352376649567	-220.46331216774956	-122.29076062135783	-207.83767657452924	-239.02390133972412	-228.89098367170737	-166.5926796376291	-116.13737286139121	-17.087121691559105	-234.13164307153968	-241.54320347209742	-205.65696943777925	313.8511109091735	-198.15566291401825	-117.0338581447611	-195.7541016414338	-195.73647883441623	-161.67738167447607	-218.02844908458528	-174.2172755823837	-207.37196601390343	-228.94670769013766	-241.37833742027485	-183.25107312808362	-133.36729823586103	-213.31059477644524	-144.66268532409174	-154.74859697787616	-229.16014693169808	-247.77855368210987	-231.91728136206237	712.5552689133314	-23.278931260377135	-205.84382164642258	-227.0970351893323
0.18	-91.27189189432914	-205.15400927638396	-89.29946969178019	-171.6077539196055	-273.72651617626093	-280.7361845281107	-271.90261156957075	-268.6317610328243	-263.4409106258638	-274.2868630736406	-91.35795150901475	0.0	-175.50949591055914	-233.96303212393786	474.40236595130267	-216.248320245583	-250.40123361403278	-37.88346171309638	-226.085007786071	-231.80882340706972	-243.737203209695	-251.4828676726633	-241.18616832765707	-268.277608208904	1938.4997089464716	-230.7401824443483	1690.6598677205877	-212.88185284332738	-251.51353443183905	-231.22626652732976	-246.76132913913654	730.1511411044087	-249.7170784931417	-250.28879271709332	-265.21005459281116	-175.66851398904032	-70.39799479905804	-162.57959409863483	-226.4837866191782	-147.95318960425283	-173.2982014807374	-211.23223524740638	-238.80851648076614	-227.36936171107774	-243.3905485207314	-160.93867347522058	-173.74339060927795	-210.42058090860064	26.814457454570686	-74.52224742009867	-216.95470475576798	-72.16682596788917	-20.554444084539625	-113.67417174711	-238.66077315181067	-174.53525791544828	145.52851771282025	-234.09974132839076	-228.93046233152558	-260.8783636181739	-226.10462697591606	-243.82387925942524	-239.4961188971821	-117.33652293758618	-222.70453008682654	-262.33482442378573	-249.95318960425283	-178.89637142243464	-125.45005152893901	-1.5692026761482794	-256.2031896042528	-264.3163971514226	-219.44722143449155	368.46604116497787	-201.21315638166146	-124.2620131336646	-213.8255173952267	-213.88052293758616	-175.02381740694344	-241.3695182046585	-189.50910220065384	-226.84997139389176	-250.0837866191782	-264.91776046253625	-201.29713532450336	-140.57242037348362	-233.73118960425285	-156.44551042336548	-162.2341419852052	-251.50791063429574	-271.3413218999727	-252.67238391704905	791.5499635489002	-21.951771834876638	-227.20318960425283	-248.66362125892908
