od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	5.6850421548252115	-3.5934568484566825	-15.907457322551668	-10.025861440955786	-12.06763048272483	-6.07277628032346	-10.998277155639542	-9.097933513027854	-1.106413617398374	-15.618766846361186	-7.2153577554520965	0.0	-17.332167747262087	-11.044170072167638	-20.08126684636119	-18.4889591540535	-14.729512460396275	0.7747434757681617	-10.788409703504051	-8.916981132075477	-14.217783700293772	-8.409990250616502	-12.839717550586542	2.911249712969841	-0.7499711439540278	2.1687331536388115	26.748537991793143	0.38165711636504085	-6.144613667754665	-4.747696598014503	-8.944780359874706	-8.68443140332321	-8.912036077130416	-6.8196163609243	-10.317051542030736	-4.726107507590392	-19.23278955573373	9.27444840092295	15.95918401184425	-19.479411279661086	11.058223478325111	-14.96489913335671	-16.97302904747485	-11.550669831435812	-21.3250721560957	-15.141274150963088	-5.731266846361194	-9.39280530789965	-2.8426143640916877	-17.796346211440554	-7.807206695985251	-19.78311869821304	-5.016632700019727	-15.94070080862534	-12.18381187376918	-13.619946091644202	4.566575419238873	-8.240530584513472	-15.661266846361187	-4.433235350298197	48.88811188811188	54.309764309764304	-9.383468404035526	-6.673372109519079	-7.09925103608451	-14.132201425800442	-11.097933513027854	-4.889973829599253	-4.870291236605091	-0.4950966335952316	-22.18854839975925	-5.1827338812248485	-5.533830948925292	45.4265734265734	-7.625125268623766	-6.439458705572736	-2.6295352580008995	-13.488409703504043	-12.86126684636119	-0.8215107488002218	-13.543626396922988	-19.066683513027854	-8.3517251115003	-8.57850112461167	1.5060816115805977	-1.5060262838149256	15.94560574292722	0.32873315363881517	-0.6494486645430086	-12.865610280704622	4.52185815363881	5.229476753140922	0.7389459195962615	-5.8760253788124714	3.0024680933978445	-10.336927223719677
0.06	-0.621288259479229	24.602156842469512	-9.513627930294241	21.137441673085938	54.08895570108907	24.223613545768842	6.367130070462764	27.19719830731065	54.79327023348522	-14.884494562339263	15.667562334731471	0.0	0.6109833052731517	6.813174219008758	117.96536218376778	-18.13240507152984	-17.886542412778603	-22.605097263302405	-7.5240890462099586	-0.9198800949998969	-11.65906953279331	27.008260441361372	-17.444163355701626	-10.684120374008018	58.66710924791899	27.606114422286254	280.66458665262746	25.967652551302514	-7.165784199707673	11.853162713275076	-10.467752630534044	-6.774148049461104	12.399938787462716	-9.435122273768165	-16.452990213845602	-4.894522471910115	15.082399525845211	-34.4440181133796	-30.281848345614733	-34.56384938335048	-23.209900240939376	-44.94245208408596	-40.769802401326444	-39.43881044111215	-31.75117986058099	-35.43853287053827	147.02796672126746	22.081694342249172	4.6143400827667165	-18.147242680285288	69.71348807529708	-26.585066197470255	-2.849255080747781	-22.456497856938846	-21.74782355251986	-6.370666270566339	2.5688921622362244	4.048024306044226	6.391417103123075	4.655739765852118	21.97656624813439	-14.463624416769584	-10.193882936555767	-3.037334426352004	-34.04787111105194	-22.92942440445301	-12.529060960772938	-14.92730549077804	41.66724928992787	20.217977528089868	47.00393741347671	-2.7904319783086535	-9.561570372878897	-14.307682489172223	-17.807311886165778	-7.254153619451095	-4.132104573716354	1.0218236819360342	-23.221467772372367	-21.687285629804855	-12.537485178687646	-7.513056954668734	-11.676432823176732	12.263722208940948	15.226894725542103	11.934593842289281	51.51735641007746	13.002883188467244	10.552917287126036	2.4154329988278036	28.12138434171714	79.71072755079746	19.494033866118052	83.38371944468102	61.84466925741318	-6.738751603085589
0.08	-1.592877897956356	48.7086379415025	-4.395450131779718	34.863546453458	108.504646677506	42.625348382990865	20.47637003382576	81.8963568266939	76.97004927484832	-8.346067415730325	33.387265917603	0.0	4.215215445901336	35.67286685757317	171.80226591015855	-17.75692946877875	-17.07153078525444	-24.97026619961437	2.145715037651371	2.431454827126572	-7.26966637531055	50.318509694924245	-24.272877670503362	-12.967978837641759	118.49561221180576	47.7124783429268	531.8183386672947	48.79135134007282	-10.590109927483695	31.298994312664732	-16.347045860631326	-2.86561728920276	35.69875416825573	-15.564784935995476	-20.91595988884861	-7.825234082397003	-43.012588142932486	-39.94996924109827	-28.93020111939594	-36.402055800989174	-13.271891595658545	-46.33198989768266	-45.251584171043895	-46.09793146948741	-37.41451064936372	-42.95785358670683	219.61965471433552	24.676030333424762	-17.77169932597785	-14.402157800929842	-11.968523002421364	-31.937854485968245	-7.3624759513413665	-25.921170246883378	-26.194492669141965	8.862227747116862	-2.1910877409335825	-28.144473201858453	40.09749168121522	33.70055263088972	20.798514725991936	-14.566112886565989	-14.066666666666663	-1.430772797900687	-36.2366794260399	-28.429419030532586	-11.472099703928762	-17.905186912585684	13.778609716668086	64.62466429158673	91.45861262247408	-7.25222219939883	-15.943766838228072	-14.297906980734922	-12.819481381362635	-10.831145179496616	-8.396970535598967	-3.2550417747046936	-28.79085426729685	-26.59168145081805	-10.39052396147784	-13.748366266305055	-11.489735685408448	29.93209350380991	20.17834872015075	12.012442151238446	84.32681043106055	12.414938873577839	14.19372996448655	11.15774937816279	40.746784955679146	165.03436896131285	24.268703043351508	146.0314769975787	114.4590704288812	-17.04088966783084
0.1	-1.8226117708737775	0.8993038363063022	-3.7118017682575157	21.52491375169211	80.73938942665666	-0.3246338116957759	-22.45323240982202	60.79018358935923	76.92638052419318	-11.403486998129694	49.0905749256728	0.0	16.148317525686792	64.53255949613757	114.2597307579747	-17.38145386602767	-16.256519157730295	-27.33543513592636	11.815519121512693	5.782789749253041	-2.880263217827803	73.62875894848708	-31.101591985305106	-15.2518373012755	178.32411517569247	67.81884226356735	782.9720906819621	71.61505012884314	-14.014435655259717	50.74482591205438	-22.22633909072863	1.0429134710555843	52.38292506429627	-21.69444759822281	-25.378929563851635	-10.780402214623024	-48.59365230460267	-45.45592036881696	-27.57855389317716	-38.24026221862789	-3.3338829503777276	-51.27136289106311	-49.73336594076137	-52.7570524978627	-43.077841438146464	-47.35221851712605	342.079739340644	-5.57058182812672	-15.677395196339177	-10.657072921574397	-43.959392358164095	-37.29064277446628	-11.875696821934952	-29.385842636827917	-30.64116178576407	24.095121764800027	-6.951067644103404	-32.224699334718565	73.8035662593073	-51.92793329362718	33.394495203207626	-14.668601356362387	-19.08442069652	0.17578883055058725	-38.42548774102788	-33.929413656612184	-10.415138447084615	-20.795140608138126	22.006296264783458	109.03135105508358	135.91328783147142	-9.359235166568112	-9.421917167587878	-14.288131472297636	-7.882627608922661	-14.408136739542158	-12.448185029376788	-5.464951069227979	-34.36024076222134	-31.55031592189153	-8.243562744268047	-39.85836807623587	-11.303038547640199	9.569396034831442	-30.539503989876053	-2.526390235936532	117.13626445204363	13.09068148185085	9.571012138441404	19.900065757497785	45.720375528723	174.83276466038842	-2.9267748387163977	99.10994397759089	94.6863394364367	-21.745889629675133
0.12	-2.0523456437911705	1.4761251825049158	-3.0281534047353063	22.703034345840763	-29.321873455577673	2.561486260985646	-26.56511137624301	54.13912667442193	87.99293566954717	-9.662983216024898	64.79388393374263	0.0	28.081419605472263	93.39225213470195	8.348112379279883	-17.005978263276603	-15.441507530206138	-29.700604072238335	21.485323205374044	9.13412467137951	1.5091399396549434	96.9390082020499	-37.93030630010682	-18.604807458169546	238.15261813957923	87.9252061842079	1034.1258426966292	94.43874891761344	-17.438761383035725	66.82584269662918	-28.10563232082589	-1.123389961443209	67.88468514035911	-27.82411026045014	-51.49444050047714	-53.45747971038412	-54.17471646627283	-50.96187149653565	-26.226906666958342	-40.07846863626659	6.6041256949030895	-56.21073588444355	-54.21514771047882	-59.416173526237955	-48.741172226929194	-51.74658344754525	464.5398239669523	-5.421858064309646	-13.583091066700476	-6.911988042218937	-50.43066801549915	-42.643431062964254	-16.388917692528537	-32.85051502677243	-35.08783090238617	39.32801578248322	-50.33669108475699	-36.304925467578684	-36.965654692190554	-57.13912255917781	45.9904756804233	-14.771089826158786	-23.529689576502108	1.78235045900189	-40.614296056015846	-39.42940828269174	-9.358177190240426	-21.819072557608067	30.23398281289883	152.68748653224566	168.88298555377207	-26.28538343483524	-9.352090564942372	-14.278355963860307	-8.889227271078	-17.854739827642618	-13.543895710029517	-0.5729598824312774	-39.76348536661189	-37.05736341024101	-34.73779366700715	-46.05650188604328	-11.116341409871907	20.11544405720892	-32.53067079036218	0.007480865742920173	-42.67278849798208	17.19872820283976	9.080059564099102	28.642382136832794	58.45979618034218	5.912167482954004	-4.152723633620781	3.819327731092244	-0.4439081828948588	-26.4508895915194
0.14	-2.2820795167085635	2.052946528703515	-2.3445050412130968	30.02374111574349	-33.768542572199806	5.447606333667068	-30.676990342664027	70.53138809469803	99.05949081490115	-7.922479433920103	79.46562288942101	0.0	40.01452168525773	122.25194477326636	-23.221488958474012	-16.630502660525508	-14.626495902681967	-32.06577300855031	31.155127289235395	7.012583687017383	5.89854309713769	120.24925745561279	-44.759020614908565	-24.128398325622385	297.9811211034661	108.03157010484844	1273.0258397475598	117.26244770638374	-20.86308711081176	50.800924537023974	-33.98492555092318	0.1432587718390721	78.17744619868253	-33.95377292267747	-56.51286307444596	-19.836332559191305	-59.75578062794301	-56.467822624254325	-24.87525944073954	-41.916675053905294	16.542134340183907	-61.150108877823996	-58.696929480196275	-66.07529455461324	-54.404503015711924	-56.14094837796445	586.999908593261	-5.273134300492586	-11.488786937061803	-3.166903162863491	270.8137751539389	-47.99621935146227	-20.902138563122122	-36.31518741671695	-39.53450001900829	54.56090980016643	-56.68305625001133	42.09450379915853	-42.36620071870841	-62.350311824728436	58.58645615763902	-14.873578295955184	-27.974958456484217	3.3889120874531784	-42.8031043710038	-44.92940290877132	-8.301215933396236	-27.642757112615442	38.4616693610142	238.71676335490986	4.644990323196112	-1.9023251936669112	-8.936098149738072	-14.268580455423006	-8.849950881070782	-19.693218428420792	-15.359862968554467	-1.0205581984754133	-39.97467283542632	-31.110424469413232	-33.938164751877935	-52.25463569585072	-10.929644272103644	30.661492079586395	-34.52183759084832	2.541351967422372	-10.330613689212441	17.7990372025713	11.604221995233246	32.65997509532099	71.19921683196137	11.347230486313705	-5.378672428525192	-27.043505277494035	-0.8749255509231659	-31.155889553363693
0.16	-2.5118133896259565	-1.3327369224488308	-1.6608566776908873	37.34444788564622	-38.215211688821896	8.333726406348475	-34.78886930908503	86.92364951497413	133.83063681025453	-6.181975651815321	83.7070424264751	0.0	51.947623765043204	151.11163741183077	-23.07367667066228	-16.255027057774413	-13.811484275157795	-34.43094194486227	40.82493137309669	5.68007334050715	7.865178009157361	143.55950670917565	-51.587734929710294	-24.553762342526383	357.8096240673528	128.13793402548902	1068.389491855505	141.51993998038728	-24.287412838587784	55.91317402365429	-39.864218781020455	1.4099075051213532	72.94480688485639	-40.08343558490478	-61.531285648414766	-20.595298427955072	-65.33684478961315	-61.973773751973	-23.52361221452074	-43.754881471543996	26.480142985464738	-66.08948187120444	-63.17871124991372	-72.73441558298849	-60.067833804494654	-60.53531330838365	709.4599932195694	-5.124410536675555	-9.394482807423117	0.5781817164919687	246.33332509233168	-53.34900763996025	-25.41535943371568	-39.77985980666149	-43.98116913563038	69.79380381784961	-63.029421415265645	-44.46537773329891	-44.546261817220625	-67.56150109027905	69.03956740464953	-14.976066765751568	-32.420227336466326	4.995473715904495	-44.99191268599178	-50.42939753485089	-7.244254676552089	-30.526884872170655	46.689355909129574	290.43284437821205	-16.62962192318537	-2.9100239118014315	-7.091062251919311	-14.258804946985691	-17.36018620257802	-28.30193123524502	-17.175830227079402	-1.4681565145195776	-42.621070720423006	-32.65224719101124	-33.46801326236812	-58.45276950565814	-10.742947134335367	41.20754010196384	-36.51300439133446	5.075223069101867	-16.201607521989786	19.275318658216733	14.00736426093151	-2.198514681198702	83.93863748358052	12.483214105761121	-6.604621223429547	-31.678762342526383	-1.3059429189515015	-35.86088951520796
0.18	-2.7415472625433495	-5.383430759052999	-0.02373082464615095	44.66515465554892	-42.661880805443985	6.472329478859592	-38.90074827550603	103.31591093525026	184.86258988042414	-4.4414718697105116	88.90193945305174	0.0	63.880725844828675	179.97133005039518	-22.925864382850563	-15.879551455023346	-12.996472647633652	-36.79611088117426	50.49473545695804	5.301040483519444	7.951787124602589	166.8697559627385	-58.41644924451201	-26.043983476477763	417.6381270312396	148.2442979461295	1225.0761257136953	112.95679443413619	-27.711738566363806	61.97890099980725	-45.74351201111773	3.6300337279261896	84.85982457987265	-46.213098247132095	-66.54970822238357	-21.35426429671884	-70.91790895128332	-67.47972487969167	-22.171964988301937	-45.5930878891827	36.41815163074554	-71.02885486458487	-67.66049301963118	-79.39353661136374	-65.73116459327738	-64.92967823880285	831.9200778458778	-4.975686772858467	-7.30017867778443	4.3232665958474	202.71205472988902	-58.70179592845825	-29.928580304309264	-43.244532196606	-48.4278382522525	85.02669783553279	-69.37578658051997	-48.545603866159	-43.801709610931425	-72.7726903558297	79.41440428960232	-15.078555235547952	-36.86549621644846	6.602035344355812	-47.18072100097973	-55.92939216093046	-6.187293419707913	-32.45753514220334	54.917042457244975	342.14892540151413	-37.904234169566735	-6.326237382821546	-13.650716506561054	-14.249029438548405	-15.363533187194676	-29.86447341308144	-18.038319996081825	-0.9622773410412151	-44.31399111589717	-33.240592423086696	-22.968056888578758	-64.65090331546557	-10.55624999656709	51.75358812434126	-38.5041711918206	7.6090941707813045	-22.072601354767016	23.87165401954121	17.2601914896604	0.10757533291078403	96.6780581351997	14.57267521473105	-7.83057001833393	-24.802558235052516	-1.7369602869798086	-40.565889477052224
