od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	0.3027512321412494	0.14306734756484377	0.0978948614551869	0.2725424944428951	0.3106552218141908	0.3107859372976041	0.2056161941930019	0.22997156663031057	0.6209739222827166	0.04462210671441543	0.2935218214794118	nan	0.6894308527985493	0.6909311758635961	0.22578980017214267	0.2346355766251925	0.16981851757538802	0.7554997423234584	0.22746926081632232	0.3357956455427242	0.22949990036453458	0.20272176307186926	0.24035457928486886	0.8198933829896209	0.18319141140811304	0.24178777063572596	0.2918000382108283	0.2035749420514086	0.6679149894355858	0.4220212405978253	0.2903489175984925	0.13456914469909	0.1903636045132753	0.23614577171321813	0.28865590719012146	0.3150945795965355	0.03939850619202957	0.8071882214198169	0.7480606561785601	0.20517976385622802	0.5894442202017008	0.264325602500155	0.1321993317100467	0.27501134757080636	0.1262167178313906	0.2308831105227135	0.08583241794405526	0.1692976943043293	0.2930396302354829	0.13644822802398607	0.6517395129979627	0.1858797820670777	0.1109275314445256	0.17364138461475404	0.2355992900822193	0.20029156140832616	0.8662900163060668	0.5002147637148711	0.21050103132139875	0.46760440084245225	0.2092042842958055	0.6237985241551136	0.07935415107343706	0.24188378691659262	0.2162746735989795	0.07499975241503537	0.14967332700522007	0.2077603463583955	0.21489440778728844	0.4786160438980853	0.02480273749849091	0.19478850761299615	0.6091297478688147	0.3787891073720799	0.8488473742158368	0.23384245464738782	0.3082166000622172	0.16342720908749506	0.11395698853941155	0.839960304445028	0.0938609059274487	0.18177801985229308	0.904332144646591	0.5890486732071307	0.45853417508795186	0.10082098447251622	0.4223001266451288	0.3097499416503747	0.08670686569451337	0.0715369327201753	0.11319144195608491	0.21709688801422966	0.26568688328036877	0.7973418000744756	0.36063368807092294	0.11599642424503322
0.06	0.35324712851040696	0.33105174528053327	0.581580953718036	0.2920949671031259	0.29162565035623816	0.2979533313468284	0.29316791571005424	0.26499584146066324	0.2703240715750115	0.344395166565739	0.4844427420151893	nan	0.7096442396111855	0.43486733092931856	0.46762963413690245	0.7129690607237916	0.5062120166085432	0.6242642550282427	0.5063642729354162	0.6141032718815852	0.5287570576283314	0.5136875792686122	0.4656614410486291	0.6331273588077528	0.8623757952487676	0.8931425316942874	0.591219116138186	0.8769828036960854	0.6091709576406572	0.6057483005633046	0.8744266151372599	0.8863113946692156	0.7845031103597071	0.6584898857253414	0.32427423388496757	0.2773545819417755	0.5436324277071946	0.6623728341642752	0.6930664570775964	0.6973509560705174	0.6654581170381384	0.7188772123539886	0.7349155352286132	0.6463344975715997	0.4701100270683089	0.49617294351928193	0.3262376676777421	0.3344663315364214	0.45537754471844466	0.6466482879914821	0.3361395772817777	0.6267163947892933	0.4279283556446828	0.7936991662168997	0.6424229457885513	0.8469810483202618	0.3602749627675165	0.6246602200751594	0.2901347249522177	0.3175371338048571	0.3122597363938821	0.507825790139074	0.295185531011843	0.5764270944428622	0.6739699534940482	0.44193202677825777	0.5965858218873654	0.5815719582243943	0.3722741629467195	0.7717099370629308	0.26212072144385795	0.2679307239061885	0.4535457916568934	0.7037096226956905	0.618056010314894	0.6434603264694922	0.48503676722207445	0.2889933316653772	0.6029222807561683	0.4701130042702191	0.2853519684577616	0.3109159222328596	0.5483593067052919	0.36817298514271674	0.5652277187249051	0.23146374845580495	0.24048068407237147	0.20721237698818087	0.20195280408684316	0.24624660200788456	0.19484155698091338	0.24744557645385848	0.2297002961426041	0.2439581813510813	0.25462445830582053	0.27865605197452736
0.08	0.4632716402352454	0.3840950321461516	0.6225955353243763	0.31370262236461327	0.31761096560637675	0.3423763243871055	0.3452605787074436	0.32538348569564907	0.3387849978970276	0.36379755216013115	0.46814369241309733	nan	0.7558863073151049	0.588231681462208	0.5187465020813093	0.800974467685744	0.6472683503655999	0.7605398140745289	0.6381316318595491	0.7441804561018258	0.6892746890739845	0.6310695221910233	0.6425542928235218	0.7464651490569932	0.8304412960132244	0.9173408171399311	0.6929396322752105	0.8924292238268117	0.6827703155884146	0.7457323422001728	0.9046019293074785	0.8470558744732554	0.8299777262244661	0.7748188321943179	0.3239840960875849	0.2694784544737743	0.4852866340019667	0.8067533654726482	0.7963455311881055	0.8440099930331257	0.7833068989572746	0.8263843863297414	0.8297405307412697	0.7513897841064432	0.5985355125778744	0.5811868626051853	0.3773591659575116	0.3729379648577755	0.562948595100127	0.7463536121721229	0.41208215718018754	0.7609180206493183	0.5496871103077742	0.868744375923225	0.7516359494487972	0.9051020805451835	0.3157784380834264	0.5955376157899299	0.3160937860160638	0.36643907362032746	0.40137362131957555	0.6565403401628549	0.32807465119617185	0.7201885139335161	0.772347175647215	0.6012238873983933	0.7483526313308606	0.7029784565374747	0.5054464006198266	0.7961644988663806	0.28481695699045356	0.2685843582681889	0.5144106111900506	0.8476849784472112	0.7458402281397888	0.7763135949891344	0.6489698611895239	0.33469679318001183	0.7125090649090489	0.5957136587585207	0.2881400627939594	0.3812710578778353	0.6595697689326554	0.36770791259637187	0.4434622743364629	0.256469515021646	0.25293982445201174	0.21946382958448746	0.2321755231423784	0.2508448568903471	0.23738088183280073	0.27266322980130414	0.24278505851653812	0.3102981822778807	0.2932726067503091	0.402218022033983
0.1	0.5579096744644131	0.45299933638502954	0.6707259787437261	0.38416172598144765	0.3829569361981598	0.40690000605274634	0.4113563756857394	0.4066141680197331	0.37983929741846706	0.41641474472762036	0.49515731810269475	nan	0.7785728787031503	0.6335017063511073	0.585037709621524	0.8465643758079328	0.7228251011364158	0.8246977089787655	0.700882769714999	0.8036732247284752	0.7731003995041436	0.6886089445630836	0.7379743797714167	0.7917464976406855	0.751215362558999	0.9349181383955049	0.7080051504773558	0.9057002906984168	0.7420028528306561	0.7939606527230882	0.9287850631065018	0.8621305970340045	0.8501362152128843	0.8344043024952355	0.37792836043034245	0.2935102231678641	0.48029169581160586	0.8530311585927487	0.8272883225703656	0.8762334316005032	0.832888048877332	0.8746674052183055	0.8694787471803074	0.8137746469123666	0.7005921368903153	0.6728459508954046	0.4060252648736084	0.40636993687835893	0.5677383439615971	0.7931646684855338	0.49608696871287566	0.8252805561790659	0.6648419779121104	0.9190234347059973	0.8115381658993175	0.9410754241974365	0.40591664646511394	0.6519220646029547	0.37717741805581906	0.3967539232595435	0.4562434056926306	0.7295112157833719	0.384658780173589	0.7665861032010457	0.817687674570257	0.6809963474991628	0.8077332195932252	0.7527866203875554	0.561982710515976	0.8125190417277219	0.33211754455070236	0.29606739515393854	0.5585859019881917	0.9021372486599092	0.7951254774689834	0.8246695723746063	0.7221549146778892	0.41018801776933445	0.7658968581953156	0.6494008556817842	0.3389838329586226	0.4485008728447404	0.7064608268461997	0.4183153699892839	0.4414333020159681	0.29760231100771556	0.3032101133079105	0.25753012904780026	0.26626727883996715	0.28241625253574215	0.2995129789795026	0.339636716654827	0.2726983530727869	0.39864279172069733	0.3583008804684396	0.4681432164968951
0.12	0.5576896531935476	0.47430234381599745	0.649727812519808	0.4229544729276891	0.4048994763057207	0.4349459272804153	0.4424912317498366	0.4326544768929892	0.3913454629818574	0.43410942958642756	0.49017981894655616	nan	0.7459545370627465	0.6263254600097062	0.5837076051159182	0.8122693983897717	0.7054486023077633	0.80511740700527	0.6856203733008717	0.7868255482247515	0.7646034410481878	0.6691038277362805	0.7411080432230032	0.7658246227476041	0.6152989278239975	0.8853538089839059	0.7037032206454903	0.8700455841732069	0.7135932911309979	0.796700836503214	0.8857247615851438	0.9530590495445102	0.8203576898334595	0.8066797811974806	0.40839187946697175	0.3209358553040577	0.47140479845189676	0.8205813635355677	0.7925527573507647	0.8453361254847316	0.8107817300011382	0.8484719397344826	0.8435567552673193	0.811856938317977	0.7106398579911783	0.6833656950690077	0.40648406726304687	0.4251482391937687	0.5618314500043045	0.7529632358923158	0.5311774375095072	0.8076940789503034	0.6725069985306882	0.8749952657256587	0.7859890040814456	0.899193636100162	0.4474002213506596	0.653887067397026	0.40308831782053367	0.39392735413302477	0.45301785352750207	0.7118809380716551	0.40937674800850304	0.7557091698909257	0.7889495076848229	0.6860958320320578	0.7864525496177716	0.744011484619582	0.5470633357425597	0.7500945556129305	0.3606874405044155	0.3175156004822837	0.5370972257591846	0.8455525072010288	0.7679357757140648	0.7935768654167191	0.7123826612292784	0.45301063963318294	0.740824236685748	0.6392115700870813	0.36856235416588107	0.47414174448458474	0.6957629449327531	0.43751161317034787	0.43281619432007945	0.3226639785599723	0.3258464256122776	0.29006937322717063	0.30018772693933465	0.3117640993743981	0.34588350700844345	0.37521366875672607	0.34370726596491225	0.4068611434512952	0.39213665600522457	0.4760907895918744
0.14	0.538121586274458	0.4796348385273579	0.6330136412882403	0.4241583564676526	0.40846546868711137	0.4443621650828005	0.4543234042180834	0.44874840751429723	0.3932775281150205	0.4365083234231601	0.480206526566987	nan	0.7134698436745903	0.6315267635007846	0.5820523344253915	0.8027962268023546	0.7005618533082258	0.8030949802625436	0.6850047632893063	0.7822395878641991	0.7636919650767091	0.6675106576490968	0.7484785066003722	0.7624457272790661	0.5376607197425731	0.8659639695771663	0.6943863014737595	0.8488418552373478	0.7067138754635445	0.7892994355480303	0.8643205591922879	0.9953487128091638	0.8125824984291556	0.7966487318583533	0.42060413510461864	0.3383954047771286	0.4766792349297132	0.8130309956278079	0.7848951147180956	0.8352463809228317	0.8011337779506066	0.8392171619040745	0.8369276239007932	0.81770839842394	0.7213458061470344	0.6957591254690034	0.42447597165522505	0.4295439821095525	0.5305826946561047	0.7451147825263715	0.5554389835330968	0.803983240010275	0.6861528394722822	0.856558448042699	0.7809927741553908	0.881003447032346	0.46093284078298713	0.6501703908197438	0.4063757376403832	0.39910573155909806	0.41566560275131803	0.7089849780539443	0.4150833578658522	0.7530621443863819	0.7736602346772677	0.6916551018127067	0.7831844894786582	0.7439027903315443	0.5255178551834573	0.7207097575905327	0.3698504484053748	0.32268350501369353	0.4939850386621844	0.8207148154590607	0.7622700602005593	0.7857229230531546	0.7139569185382244	0.4712621054331058	0.7297461854341469	0.6372956242948414	0.3697915842095583	0.49087606165860703	0.6913983144049645	0.4415973182455286	0.4223750121911985	0.3304027435052229	0.32264513120931493	0.2906876880678337	0.3119935650611169	0.3210698128624178	0.3551086108896766	0.37695613557299334	0.35260354723463383	0.4056000012293366	0.40301648427359116	0.48630447885128036
0.16	0.4528268355800559	0.7023293335711374	0.3934183312466848	0.9850796795883593	0.6262025605941546	0.9921574754198104	0.7412743758875567	0.9652479823529054	0.3982009836071489	0.9055610221431121	0.6243054167460536	nan	0.655268815437761	0.6779862010218766	0.8279940575275259	0.42289514688806856	0.4468570412380179	0.3828930123560591	0.49247092419477406	0.43330465791713013	0.43320297847812084	0.6333113937625623	0.4264709137944043	0.4332229917147402	0.9607902773154735	0.5616207482516605	0.6413699299411977	0.48763259995831165	0.42615250600091104	0.5310819699931735	0.4701401418060938	0.25373862938436165	0.46242240795143347	0.41319613530601096	0.8666694958672102	0.39096577227493345	0.26037285875035576	0.4252306306856665	0.5234130897761897	0.3997953423364976	0.41924325704027093	0.3937764892579969	0.4003996419091848	0.42810693660317567	0.455940254032512	0.37188779016931484	0.6596878660469669	0.9891654528600666	0.3945267674900323	0.38378180092113706	0.5921322649872324	0.3699667621977779	0.3627819930214558	0.38403244953768545	0.4257775407572714	0.4170753533619089	0.14587150426815595	0.42247670006237836	0.5165016503770585	0.6363499365303956	0.7175186422846263	0.47141525173032917	0.9666465193397764	0.7860817413870373	0.4120091079354192	0.5320242008800262	0.45365002876472005	0.4781793132193992	0.7453180639067365	0.4503319482479714	0.6097518187455164	0.5223324009249259	0.477039337051737	0.29405237754960184	0.4263365595073264	0.4060949950428987	0.525379171147107	0.6679729910215483	0.39303526852266957	0.5674680880023535	0.8967677154364919	0.4685411938883398	0.46447993011068733	0.9279343089401695	0.9970487601472351	0.26284981484998987	0.736373320837798	0.5079601426633902	0.23956242282143747	0.6738670665312749	0.12763438751326253	0.4517496249424554	0.5026468918360922	0.8056870869749672	0.8252543703777976	0.5611248025137492
0.18	0.4605407139768575	0.8261228138307497	0.39717490737737327	0.7215298030315478	0.7468451369923109	0.9683072616230919	0.43422574431658945	0.6534139258241654	0.2336937574673421	0.7775962034393883	0.5021447586270568	nan	0.6408108923744844	0.740477467700341	0.7665781052683756	0.42866571496362693	0.45876522964256106	0.3790488419439019	0.5154518192352813	0.4405568374082959	0.4410140711560543	0.6700593000007203	0.4313816401322957	0.43911276583095554	0.9143258821236382	0.6041352356691784	0.6848449837420161	0.5057799161685953	0.44040739646204907	0.5503289121754271	0.48310792796533386	0.2444094093754315	0.47453644634105757	0.4215889344719303	0.4721937607679774	0.4335176530278556	0.3085196814815796	0.4314854831297049	0.5577471309664294	0.4066776203558185	0.42795141130020053	0.39909225252810365	0.40466999918652374	0.4333090572075201	0.475422051993148	0.3775984572896414	0.8915742831256755	0.7244403968903652	0.4084343165692188	0.3966141143563058	0.6712873770299974	0.3660958439571303	0.35850741213485754	0.38911288218388085	0.4317025751452073	0.41258359932887145	0.2536692423620512	0.4473419537812844	0.4399032493594768	0.6936972451259388	0.6695324066073369	0.48771862475925	0.9230400211208374	0.8068849177074764	0.41874028862581886	0.5551497895326724	0.46242945791881934	0.49574356312398393	0.6487214738638254	0.4724338217384574	0.506627108024495	0.5206222157177482	0.459609671475096	0.28586927355288366	0.4329756066819063	0.4158309180863101	0.5518310600790499	0.6334928576303946	0.3975130481010885	0.6098609042155391	0.4724042160338925	0.6545242134568768	0.5200066246844213	0.8077440991220725	0.6885440090440061	0.7860400414261061	0.5841470310373118	0.4513663345158737	0.6391334331894821	0.5239039513668725	0.8480554612094866	0.8664098334034107	0.24537598208275102	0.8663000068626738	0.37668362161141844	0.7869475371419523
