od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	-13.09685835713304	-13.673704084399102	-11.410767111669191	nan	nan	-12.397766443349369	-13.802001440809459	nan	-13.032424427841173	-12.390966341346473	nan	-14.160907594476956	-12.694830215532054	-14.247181795773438	-13.467565255921372	-9.75311541397792	-2.9299156507243707	-13.062247124163378	-10.814878715074373	-11.530340702457181	-13.494767893068035	-11.961228542844415	2.1898697887259653	-13.167363710506264	-2.7727600530592196	-0.6018729308095307	-5.663250549695802	-12.213711798105672	-12.151723219899969	-13.10524818244679	-11.9302856034407	-12.296563297131714	-10.57938683342714	nan	nan	-12.468284625191268	-0.7869789493366294	0.03978676742448069	-13.768223716305574	0.0029156789519976674	nan	-11.420551344790567	nan	-8.937586364663941	nan	-14.782865359366875	-14.109258993941888	nan	-13.616576521647188	-11.05718806272368	nan	-10.901343285677887	-11.94971591603443	-11.409390936137703	-13.52918729511973	nan	nan	-12.872674880270607	nan	2.0376862540241634	1.8480619168839534	-13.201000746356117	nan	-11.155573099032768	-12.275746830761909	-12.468284625191268	-11.738896364728879	-12.516737893218343	-12.247916287016551	-13.13126886754259	-11.548821908458747	nan	2.766653588907875	-11.889818992988648	-12.892341913726682	-12.978673964723075	-11.39090926457429	-12.081524455703617	-11.986006634516354	nan	nan	-12.952845228954589	-11.941073803511186	-3.289644248216308	-16.56271942704932	-2.7651973225090294	-4.421357145606619	-16.544929979328078	-16.388449798310116	-4.215531139487617	-1.724204936643971	-3.54683837077154	-12.862836651042842	-2.0038142669864256	-12.80841468146722
0.06	nan	0.979434286854128	nan	nan	1.582948471504489	2.1276698209577667	nan	0.04809591722977726	1.4091592735671288	-12.20765002096883	-0.44444812684780943	nan	-3.256255296785809	-2.3572236227373478	3.6539979371149784	nan	nan	nan	-12.943904542751637	-11.59822726733139	nan	0.05001994690815517	nan	-8.647569996045478	-1.341942493335759	-0.2470689002494522	0.3588241098216282	-0.5664951377975215	-13.598396207654517	0.27356380130809504	-12.287685240486216	-12.596790557253184	-0.7118587026989642	nan	nan	nan	2.5430573992618877	nan	-12.5602472243832	nan	nan	nan	nan	-13.571758277781063	-9.782488838267401	nan	-0.09995113106985831	0.8761900813864423	0.306013567716239	-14.12295789616752	3.1752301509615606	-12.69495003059723	nan	-12.56791872715995	-13.190441513422417	-15.621691585457786	nan	-1.2184364584726906	nan	0.35501538004887945	nan	nan	nan	-12.929343046655607	-13.175430665883123	-9.575422521251694	nan	nan	1.2700157078449628	-1.1830632332399844	2.292306786074034	-9.067751843422396	nan	-10.420126410686771	nan	nan	nan	-1.4009650868530183	nan	nan	nan	nan	-14.43134898629323	-0.7411902373847816	-1.0794998593637468	nan	7.931702807274817	nan	nan	nan	nan	nan	1.1208104307146256	nan	nan	nan
0.08	nan	2.6052349232081085	nan	2.6952176830365273	2.91171137069411	1.4525219369623148	5.235415519516894	0.9871843214893737	0.345463084757095	-13.724217170102117	-0.1738353159716841	nan	-1.2954431825551533	-0.738922771326811	4.485414778491849	nan	nan	nan	-3.1054838512146032	-1.345291076069988	-8.04569773488266	-0.301432656185598	nan	nan	-0.23863570073118748	0.550784688816383	0.1438940644891964	-0.26730819966159924	-12.797917538805715	0.5331630775433437	nan	-13.137804063891434	-0.0047540992510681345	nan	nan	nan	-14.499014737622282	-12.82935295321094	-12.570368122448597	nan	nan	nan	-13.705098300484224	-12.775418267183642	nan	nan	-0.25355779751256446	1.6490297843665997	-11.230501969578679	-14.549498643223059	-9.484946348219971	-8.633288776827648	nan	-13.183515439357826	-13.462500979976179	-3.042047248640005	nan	-12.270253356558884	nan	nan	1.588813527512638	nan	nan	-12.208366771260462	-13.107413125661639	nan	nan	nan	-1.0709312075257345	-0.22372182308768063	4.0156077274507656	nan	-10.12012100746427	-9.99138637962869	nan	nan	nan	nan	nan	nan	nan	nan	-14.17374721520223	0.0386842000867775	nan	nan	2.559353724974491	nan	nan	nan	nan	nan	3.012633635181559	nan	nan	nan
0.1	nan	-2.722499790787674	nan	1.1964015378214283	2.7306387430835146	-14.572994335998363	-11.343751533393936	-0.032505292622258986	-0.3682413263385251	-14.694597397787195	-0.10432179937908974	nan	0.11436045038717184	-0.32823190732251184	4.108596337667375	nan	nan	nan	-1.19117225540763	-0.472247012384402	-9.29823025042726	0.012244310267946803	nan	nan	-0.15707198269697462	0.33220884030682296	0.15383889217598465	-0.1187190352128391	-13.124702373233584	0.6553630279317179	nan	-3.3451662084387705	0.06457236194701461	nan	nan	nan	-13.887858910300432	-12.834833375886685	nan	nan	-12.325831936609061	nan	-13.735756298712605	nan	nan	-10.05770074166523	-0.3920097143923743	-11.669618829520182	-10.149895713039966	-14.817972458695307	nan	nan	nan	-13.464228703171036	-13.734856379356698	-2.1180290831108683	nan	-13.275314664943213	nan	nan	0.9235029017273142	nan	nan	-5.7879067223564	-13.546373848127056	nan	nan	nan	-0.9680099522940828	0.0531695567654022	nan	nan	-11.236554951021951	nan	-12.46761791817358	nan	nan	nan	nan	nan	nan	nan	-14.374716898405797	-2.246584709801947	nan	nan	3.2863504595616404	nan	nan	0.47253308142026174	0.8463448349978343	nan	-11.152286894632143	nan	nan	nan
0.12	nan	-1.3891229178679385	nan	0.7604098143352798	-13.271262045282207	-3.6948866231871076	nan	-0.5287747448146725	-0.6493145903184929	-14.982901160992306	-0.06715084493738746	nan	0.5363018892432059	-0.17097732851327993	-0.8534444087431514	nan	nan	nan	-0.6845643124868297	-0.11129940840307925	0.6010920203627889	0.008850874761670952	nan	nan	-0.1895969306960527	0.34294015492581154	0.15898002084250742	-0.03550405832586326	-12.449139481041748	0.6425061459926222	nan	-13.572686682770412	0.0768427187338355	nan	nan	nan	-14.23415313523554	-12.55426431787932	-12.590399374592943	-10.309387633839465	-0.6874177584767218	nan	-14.063239438629711	nan	nan	-11.402846708885194	-0.36658004775534947	nan	nan	-15.044237654747322	nan	-11.418838208836945	nan	-13.699117546964107	-13.433939182332205	-1.7336738826373346	nan	-13.088387307502922	nan	nan	0.7006031610159084	nan	nan	-2.5988126874523507	-13.559810241581943	nan	nan	nan	-2.874002081393664	0.08391431070004485	nan	nan	-11.858330221934581	-8.291849939092577	-12.669365604966949	nan	nan	nan	nan	nan	nan	nan	-14.382399069162387	-1.544377728810638	nan	nan	-13.73176760621301	nan	nan	0.49098251692377265	0.9048228444693622	nan	nan	nan	nan	nan
0.14	nan	0.19212797700248968	nan	0.7860350655831594	-12.949794388605952	-2.9456579759245747	-12.340692921086642	-0.45180890197349344	-0.8351419482139236	-15.184299307692665	-0.06261076843702104	nan	0.40920165835139016	-0.1113719974925226	-14.229256557199903	nan	nan	nan	-0.5148339747521264	-0.7398578779226141	2.1164951107784473	-0.899193901335938	nan	nan	-0.09863107316154315	0.33371434224999896	0.14830039040320406	0.01778377686768796	-12.193498917280795	-0.07194373197616738	nan	-6.586686852939558	-0.008455822386289445	nan	nan	nan	-14.500872673874966	-12.897560494583907	-13.328322592908904	-12.220239575680498	0.03580201212189907	nan	-13.962702689644575	nan	nan	-12.086665164755047	-1.0464646607142898	nan	-9.612134618905944	-15.23978050651945	nan	-11.699822682072375	nan	-13.901064416593716	-13.416219767236582	-1.3422690941267494	nan	nan	nan	nan	0.5874349415197964	nan	nan	-2.078507224256024	-13.835571789750498	nan	nan	nan	-2.8297943262294027	0.3691402502676648	nan	nan	-12.291427743093921	nan	-12.846330919112466	nan	nan	nan	nan	nan	nan	nan	-14.53222019441803	-1.9862347094632513	nan	nan	-13.767071559990898	nan	nan	0.2534621540868311	0.8518790909294327	nan	nan	nan	nan	nan
0.16	nan	nan	nan	0.801839001019147	-12.181498134095564	-2.606892842599944	-11.975355481315207	-0.9852255663579876	-0.6868816084680495	-15.316013700646073	-0.22889597170953482	nan	0.7068812847524976	-0.07640421959456606	-18.473901847976464	-8.772411925451088	nan	nan	-0.7702610497655263	-1.2548968883965315	2.188400809350658	-0.930670127614509	nan	nan	-0.42709764241979137	0.3457853973202413	-0.36059076303366716	0.0695425342542437	nan	-0.19462137982237804	nan	-6.727387980256216	-0.3490359249423813	nan	nan	nan	-14.269905399042809	-12.60456897031149	-13.841752557866378	-13.124137236360992	0.29133864986915764	nan	-13.722984491550887	nan	nan	-12.548701304208532	-1.0418522648097392	nan	-13.012212076163108	-6.2365761371339286	nan	-11.357208066818062	nan	-14.078182908213345	nan	-1.203415606086988	nan	nan	nan	nan	0.4746742354043626	nan	nan	-4.289543860997853	-14.959674248085918	nan	-14.554575199128164	nan	-2.8004273292827278	0.37278627164480865	nan	nan	-12.62408431946553	-17.629774249916398	-13.003941630162956	nan	nan	nan	nan	nan	nan	nan	-14.594497376960874	-1.8062124586740769	nan	nan	-13.664708043628758	nan	nan	-15.015569084634281	-0.14220398794459957	nan	-16.416158103930133	nan	nan	nan
0.18	nan	nan	nan	0.8125604839055844	-11.98057651572212	-3.2021484774766558	-11.484933989015259	-0.9517658453349429	-0.4592598837697898	-15.757362325867845	-0.34869742295195155	nan	0.7719376010028122	-0.0521583059706959	-18.72312971133165	-15.58485661410784	-14.020289716763951	nan	-0.6914925727263711	-1.5385741113225695	1.9271473280293923	-0.9529341190656966	nan	nan	-0.3949877733472644	-0.21642330418159	-0.40901086195411757	-0.4461678495197161	nan	-0.2669779429591747	nan	-5.575535776617828	-0.3369351839752865	nan	nan	nan	-14.284274177594414	-12.236505543678504	-14.219648232223397	-13.63907915014851	0.4242647446459389	nan	-14.108122327389474	nan	nan	-12.898110796861953	-1.0293083949634816	nan	-12.195545283110956	-3.4878496433021566	nan	nan	nan	-14.23591508006663	nan	-1.1067162369879946	nan	nan	nan	nan	0.3954487728904979	nan	nan	-4.115223681047709	-15.138691775982734	nan	-14.938352118970041	nan	-2.7794980360184876	-1.3190722396263992	nan	nan	-12.894226978059372	-17.874353614631037	-13.146017047751894	nan	nan	nan	nan	nan	nan	nan	-16.0247513782142	-1.687896477897628	nan	nan	-10.123094450419577	nan	nan	-9.347864518830875	-0.1573093887243044	nan	-16.63659042310184	nan	nan	nan
