od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-0.8305084745762699	9.726956521739133	19.00363636363636	5.61538461538462	3.1199999999999974	2.2500000000000036	5.908450704225356	19.463529411764704	-3.8181818181818166	19.842857142857152	5.666666666666671	0.0	9.64	6.6785714285714235	16.309523809523814	5.428571428571416	1.9733333333333363	6.38647887323944	-1.444444444444457	-0.7530864197530889	1.7500000000000036	12.153888888888893	4.640000000000001	1.9444444444444535	16.008421052631583	5.014999999999986	29.521739130434774	15.868421052631593	-0.35999999999999943	4.791666666666671	0.7912087912087955	7.388888888888896	5.615384615384606	1.8518518518518547	-1.21714285714285	-0.3999999999999986	9.42857142857143	14.851063829787236	7.797142857142859	3.0869565217391326	5.000000000000014	2.4861538461538473	8.28705882352942	3.176470588235304	1.8333333333333357	-1.0714285714285623	26.925714285714285	19.45833333333332	3.167472527472526	13.80769230769231	7.400000000000006	2.666666666666675	7.469787234042556	4.640000000000001	4.858974358974368	10.103414634146347	0.8428571428571487	-4.00179104477612	1.625074626865672	-1.9360869565217378	11.460000000000004	13.366666666666678	3.4285714285714093	1.7228915662650621	2.954545454545457	12.05263157894737	3.085783132530125	5.015000000000001	4.486153846153847	3.270434782608696	10.833333333333332	5.5454545454545325	0.5000000000000036	11.100000000000005	4.301369863013697	8.454545454545464	6.244444444444447	4.4936585365853645	6.07692307692308	3.5833333333333286	-1.578947368421069	-1.4999999999999964	7.5000000000000036	4.741379310344829	12.882352941176478	95.5	106.0	7.269629629629634	96.00000000000003	88.5	94.5	17.448275862068964	6.214285714285712	4.078947368421058	5.255319148936167	4.9615384615384635
0.06	-5.835978835978828	12.537037037037045	-6.018518518518512	0.3002849002849146	19.323255813953487	-0.4662309368191657	-5.9863547758284525	20.211640211640223	17.534621578099845	5.155092592592602	27.4849002849003	0.0	4.642303433001111	27.77687900235928	6.61700581395349	-1.2348087021755418	-3.2075134168157398	-6.144249512670555	8.606589147286819	1.1510341510341533	2.935876174682157	23.340716131413792	-6.369601328903656	0.7125925925926069	138.51151151151151	25.53488372093023	217.3227513227513	69.96906318082787	11.852203182374538	24.317592592592597	3.4808829325975594	8.382915173237762	18.31986531986533	2.1732377538829226	-3.1682769726247884	-9.923536439665462	17.79259259259259	-6.02031063321386	0.02325581395347598	-8.216931216931208	-10.079538554948378	-7.074074074074062	-1.9647844565877293	16.606589147286826	-1.237613751263904	3.150732127476317	137.02325581395348	10.763255813953492	0.1326308139534902	20.3125925925926	6.644467935165608	4.730572887124218	-7.407407407407398	14.0325925925926	13.074074074074076	47.508404328804964	-3.2266845158411286	8.214432284541722	-5.153214774281807	1.5081042988019746	-5.589225589225585	-2.4074074074073977	-11.013041210224301	4.754599097535582	8.537961696306432	0.8357558139534902	-7.191559000861325	-1.8992106860959197	14.36653939604303	38.792486583184264	10.059400392266738	2.2642343836373797	1.6695156695156754	2.287623630045438	0.4713804713804777	-0.07982120051084252	-6.677677677677664	2.7695244706699	-2.9142441860465063	-6.424951267056521	-11.481481481481474	-6.943121693121682	18.985281130409184	14.701221915648404	18.50601443464314	-6.379238393322893	2.2592592592592666	-16.33333333333332	-12.907407407407398	-6.6931216931216895	-7.522161505768054	-9.881091617933713	8.433091879527261	2.3667861409796984	-7.47674418604651	-16.872523686477166
0.08	-4.722222222222221	16.998084291187745	-1.4777777777777814	7.340927258193446	13.844703547506818	0.3810457516339838	1.2324190647481927	44.144438295517425	54.40775681341719	17.668005354752346	53.919674451521594	0.0	8.586745987825118	48.630204497819086	7.095487246566385	-1.2718979455610722	-5.273830935251802	-5.7967651195499315	17.510891286970427	6.04616588419406	1.959064327485386	65.60858431898549	-14.976955935251802	0.42033542976940197	226.15873015873018	31.996541992924982	479.4173441734418	101.31616161616165	6.960180692655172	47.62762762762761	-2.1220452209660863	13.512031139419683	38.22222222222222	-0.6792376317923754	-6.803325223033248	-11.179875679875686	19.238344389423524	6.194663167104103	-1.4584239585076162	1.18622222222222	-10.269647696476966	-7.293402777777779	8.656106519742892	6.436745987825127	-5.311137136802188	5.171154094688319	255.02405867513784	7.1797980970062625	-3.2635461251252167	23.639515455304924	0.1422404933196333	-0.17724002616088796	-10.918999151823577	18.627954779033907	10.713669064748203	73.4136690647482	-3.6045791104342797	4.268932222642938	-11.35523849827701	-2.807642410661636	8.20498084291188	-3.3632540121748775	-14.30517503805175	4.158113509192653	8.771733580877232	-4.997158960729507	-7.514902363823232	-2.4037037037037052	33.51079136690648	58.883818318479534	5.080335731414863	-0.25075075075074693	0.8573573573573512	-1.5105733594942237	1.6738351254480293	-0.26618705035971146	-4.354700854700859	4.763888888888886	-4.626871475792335	-5.060386473429951	-10.08479532163743	-6.88122605363985	17.906576866166652	28.828397746918746	-12.91490236382323	-4.300000000000004	13.731850882930011	-15.929951690821262	-11.301033591731262	3.4138888888888843	-0.2957957957957973	-7.905684754521964	3.7081896126934097	3.094484995944846	-13.347200500469192	-17.913136893799873
0.1	-6.510144927536238	19.453807106598973	-0.7401709401709553	17.14444444444443	12.110115643665004	5.341732283464566	-2.1605422073750447	60.02320319898981	91.88852459016397	29.45909090909089	75.7899581589958	0.0	14.743891669119812	81.01893687707644	6.6290414066931405	0.23368342085520766	-8.098394522488483	-1.0631578947368467	25.645191703331243	16.562362605576773	8.235532994923858	86.47607973421927	-19.460320588621734	-1.2803921568627459	271.92165763039566	47.80098624132474	740.7078534031414	130.48691983122362	3.3291409587090683	66.54302325581395	-5.696553656486415	20.131818181818176	54.80330578512397	-0.23555502277631035	-3.9528201015771103	-14.408294930875584	15.158705216844744	7.305834594743352	-0.007348837209285364	0.2864693446088822	-8.331645569620257	-3.5577319587628935	13.780043832947761	-3.2050503297466193	-12.156655369872617	3.1756570799504615	400.4929490351311	3.2576566272715795	-3.739908422701525	31.92340425531914	-5.454008055086405	-2.8732493896954807	-9.41781609195403	23.80835486649439	9.518444266238994	105.77934995797142	-8.254825961392314	3.003527567285083	-15.327167019027478	-7.237454100367195	16.686486486486473	-7.686393613328704	-12.79126637554586	2.827865448504987	10.127906976744192	-10.89011323511506	-14.971210906174818	-0.7222222222222285	46.29305695989216	100.84716613285062	-0.3128245653646431	-0.4052631578947512	4.199999999999989	-0.044285007422068645	0.7268817204301001	-0.11620773291482323	-5.39638554216868	2.474111675126906	-9.15603259789306	-5.102325581395355	-11.983333333333341	-10.019101123595505	20.31190504880106	47.395249453389006	-17.53534883720929	-3.892024539877312	12.023726307299377	-18.522580645161298	-12.155828220858908	10.059090909090898	6.209900990099001	-11.363636363636374	-0.6744186046511587	6.816279069767447	-21.538205980066444	-22.756887298747763
0.12	-7.2133396404919665	22.92552693208431	-0.3897364771151217	22.74768756423431	10.067065073041164	9.24859392575928	-3.0572139303482544	79.8641456582633	128.2177308222324	40.60911701363962	88.31228222996516	0.0	21.573746312684378	104.58405797101447	15.621212121212139	-1.0380577427821578	-10.71525215252153	2.09774436090224	33.90753045404206	21.021212121212116	16.793650793650784	102.4719298245614	-25.66536458333333	-2.2247670807453375	271.1711915535445	66.3995983935743	976.9313011828934	156.94107837687602	3.132183908045974	95.1186922530206	-8.217948717948715	26.397631779984707	66.92487684729063	-3.219696969696969	-3.7417302798982206	-17.14804337576615	18.842342342342334	5.346390168970814	6.0741399762752195	1.2383647798742174	-5.044513457556931	1.7744360902255494	10.789562289562298	-14.660919540229884	-9.174509803921552	6.702231520223151	555.3822393822393	-0.9865248226950314	-2.301587301587304	40.52244897959183	-9.42156862745098	-4.0444887118193975	-11.126847290640399	29.72374429223744	10.586862106406087	130.67269076305217	-9.511747430249642	5.318840579710155	-23.382689556509305	-9.385964912280713	26.493361656930418	-11.077651515151516	-11.945238095238096	8.99702380952381	13.577934272300467	-11.694647201946466	-20.437254901960785	2.204761904761895	52.33122362869197	137.01476793248946	-6.643250688705237	1.8893093661305613	10.272921108741983	0.43495934959348403	3.6814764183185247	5.1403508771929864	-6.712076583210603	8.083884087442797	-13.028455284552848	-1.4380501015572236	-12.945238095238096	-6.080745341614914	22.40854392298435	58.51709401709401	-17.964480874316934	-3.320590207914151	12.887978142076491	-17.36850075719334	-10.80170575692965	16.440074906367045	12.00892857142857	-13.1512987012987	-4.355392156862749	3.732663562852238	-26.37219343696028	-29.46747967479675
0.14	-4.83463981619137	31.08210103713617	-0.39964335248663474	28.854471402294806	6.211500449236297	13.390177989003817	-5.162201107758804	94.42270493102906	160.45737909311634	42.64338450720733	96.70576157292187	0.0	27.40715871254163	133.36248540347862	16.85388627728767	-1.3560620212964523	-11.092793071450657	2.4375759464090976	41.78248605278007	27.28336192109778	27.33744039671943	116.66288472387642	-33.30855727082141	-3.1897182786158	326.580234180671	89.18602712737744	1183.884588318086	182.5346621138728	1.6200390370852489	122.90620704240247	-10.924361329103348	34.9101276874386	78.70355383532724	-3.981493529964567	-3.5586922079792487	-16.79106890280866	19.764382654750094	7.131936225022642	6.681341719077565	1.9773584905660613	-2.1213487133984046	10.812254810386705	9.552452830188699	-19.62134027325959	-10.078135405105428	9.96745283018872	661.6400742115029	-4.7902029963695725	0.35399129172715504	54.80445385701451	-13.658734504903663	-2.396226415094347	-11.287087311989026	35.036825820542404	8.196361624976959	153.2056264828833	-11.329498389323504	9.46568117664539	-26.791909309729007	-16.022850599890475	39.9595547309833	-16.520047169811306	-9.92709750566894	11.279997314174452	12.54174860483657	-13.740393885139767	-24.40211730555791	4.77169476486246	57.74181991879628	177.90466405131082	-12.447216591298925	5.583592070695005	18.251324839327992	-0.04504716981132617	13.637419931476245	10.108843537414955	-1.0623108559013161	14.961652988597578	-17.936544459784216	4.3367346938775455	-9.714844842046418	-0.5007269398524699	24.027746947835738	63.712452830188695	-21.964303926568064	1.5424528301886937	12.076663356504483	-15.558448114228028	-7.388585264614335	21.7477817213842	18.054846938775498	-11.954186984528334	-8.413220928676566	2.4479644344873464	-33.64432877900671	-34.64657156005521
0.16	-3.6973365617433274	30.41212744090444	-0.7333528894103694	33.22286940527283	0.35345911949686126	16.892367906066553	-9.558712718211979	106.67414877466929	181.60473954840148	39.311223094652135	104.65026132404182	0.0	31.56154537286612	160.72596585804132	424.7019656100282	-3.7534715735724404	-12.282606454273648	2.1661941112323007	44.55345911949685	31.254867570201085	29.39465954606142	127.65977141185566	-37.40613684009911	-2.5313664596273213	444.56058921623134	99.56113175376795	1457.4991878322503	207.67926625903283	-1.7494129431663197	141.78682457438936	-15.004063004396954	48.04608448822843	89.7631289019464	-5.034776174620802	-7.8272055330711225	-13.919932574799816	18.548277772346594	5.447825316679953	10.664570230607964	-0.35389782873203046	-1.6439751552794917	10.669341894061006	8.768004574042322	-25.440329700378925	-14.363446324629223	13.989356555394309	768.5772994129159	-9.479061205706401	38.45888728580235	68.32413419913419	-19.232820563880452	-2.522012578616369	-13.989078200087363	36.82962838453027	4.062101094805499	173.35211683761764	7.6106442577031	11.220125786163536	-30.692442519847404	-23.652214639368395	49.04675324675327	-16.22073442889024	-12.504712625655486	11.363427966848874	9.425476473076017	-18.775717937859753	-24.67483670043883	5.422981366459638	56.984880565880886	218.41154492807772	-20.27912006602351	3.167383170129753	21.9629044988161	89.65440547476476	24.152241918665297	11.464285714285722	0.8956328645447797	19.183911882510017	-23.379874213836487	8.401785714285737	-6.393498716851994	0.3674126078689568	21.475027746947845	66.80679245283015	-29.38179267906429	-0.029874213836478702	8.574511751075804	-16.00676691729322	-5.824175824175825	26.47977243994943	25.123492875411046	-11.397808680994515	51.44306418219463	0.7142857142857224	-41.051379590180574	-40.94159038545364
0.18	-4.77347323110034	27.06623272810323	-2.3434698999380714	35.31180569469488	-1.8175345525617672	17.484952955541203	-10.92398266157727	121.56896551724137	200.20523138832993	40.07543103448276	111.8145078281597	0.0	36.5530253741054	186.20262106143693	474.40236595130267	-3.4786333826951648	-6.002419842710225	-0.15053919786741687	50.971264367816076	38.247790189412314	29.406527221480488	139.72799314628398	-40.64083002746415	-2.6210835058661104	478.9438885800753	113.25896278051451	1690.6598677205877	228.33166248955717	-1.5435311065094197	151.27544748395815	-20.688265439068886	54.27952395483675	94.54543599787816	-6.0049261083743914	-8.576354679802932	-13.266178266178258	20.1949258531356	3.708353569694026	17.114262395429506	0.4298565003212502	-3.211953071083485	6.959693240592131	9.583309185743275	-26.690740294188572	-15.689480133029946	14.103743000294742	887.3857360295717	-10.45514255859085	26.814457454570686	68.5045093795094	-22.32312159709619	2.2774659182036885	-18.736420562108634	36.66799784962754	3.4737335036185755	188.9142173879503	6.704733451212348	11.219012115563856	-31.993216506500858	-26.720224993886035	55.971338602917555	-11.885324779470736	-13.360273773117811	14.393382747878405	8.892811728625901	-20.223664975492312	-23.656281184166744	2.750268766205039	59.52695846590419	274.88211708099436	-24.739897019815885	0.45196324143692834	23.629132684381304	100.09644173625215	28.901369199079127	9.414021164021179	-0.9219508183238787	20.036901053256187	-24.462068965517247	8.203373015873026	-4.720653930234775	-1.0011418131993537	22.093754327655432	72.4839930869887	-30.847680476308597	0.5019016227180373	5.586910626319508	-19.7578111946533	-9.664779664779658	30.59551903357213	31.350911379044376	-14.596195949644226	54.06556245686683	-1.348971888115159	-44.176585094549495	-43.324137931034485
