od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	-2.7702020202020066	1.0555555555555713	-11.7361111111111	-6.1111111111111	-8.302600472813225	-2.4525745257452485	-7.1111111111111	-5.383838383838366	1.7777777777777928	-11.482078853046584	-3.346405228758158	0.0	-13.028758169934626	-6.869731800766274	-15.869731800766274	-14.287581699346397	-10.552971576227378	-14.2711111111111	-7.7673611111111	-2.6111111111111	-10.05228758169934	-5.693200663349906	-8.633838383838373	89.58119658119661	5.6388888888889	3.282828282828298	41.920138888888886	7.696581196581214	-3.594982078853036	12.8888888888889	-4.555555555555543	-7.031111111111102	-4.598915989159877	-2.386973180076616	1.5555555555555642	5.674603174603192	-14.913308913308903	111.8888888888889	-10.948948948948939	-15.277777777777764	-5.9062918340026656	-11.086720867208662	-13.333333333333321	-7.371980676328491	-17.366430260047267	-11.255441008018312	-1.8034188034187935	-5.628968253968246	-3.4711111111110995	-13.61880341880341	-3.8454861111111	-15.459948320413424	-1.3742690058479425	-12.1111111111111	-10.1111111111111	-10.33062330623305	-13.644444444444431	-13.6736111111111	-11.296296296296283	1.6388888888889	2.777777777777793	83.8888888888889	-5.656565656565647	-2.640522875816984	-1.4124809741247972	-11.341880341880334	-7.4861111111111	2.241830065359487	-1.6111111111111	3.3272450532724633	-17.925925925925917	-2.7777777777777573	2.5555555555555642	-12.380774032459414	-14.934640522875803	5.848888888888908	13.243727598566316	-9.829059829059815	-9.1111111111111	2.3888888888889	-11.1111111111111	-14.983838383838375	-4.388888888888879	-14.111111111111104	-2.216374269005833	-0.38383838383837343	100.55555555555553	3.59856630824374	3.1555555555555657	-8.763285024154577	6.613888888888901	16.359477124183016	2.8888888888889	41.37908496732028	6.298527443105769	-6.018518518518505
0.06	-2.2505914308244996	29.70899254873941	-7.359735973597353	2.4051449787835892	-16.59079657965796	27.010227396366012	-14.056705670567055	8.043772798332462	66.3569306930693	-10.147614761476142	23.25538430131673	0.0	-5.626402640264018	11.316021602160212	-20.167296111054405	-14.505569306930688	-17.69306930693069	-21.719735973597352	-6.293069306930683	-3.307527138255999	-7.940491987343059	50.852385238523844	-11.693069306930688	-6.321640735502122	68.73000761614622	23.9395837542938	394.7555288239104	80.76147614761479	-7.571118087418498	71.28968931375897	-8.604834012813043	0.024577751892827848	16.20693069306929	-7.0323550212163966	-32.28037089423228	-32.67223597359735	-32.41720723796517	-29.866538694685794	-25.233299191988166	-29.909564152291516	-17.905190519051907	-36.34524321997417	-35.60111528394218	-35.35060355350603	-30.423406385582375	-36.69306930693069	109.9185811785062	-5.626402640264018	-15.468770241510128	-14.22640264026402	-30.075785356313403	-26.14306930693069	-5.1150876555545395	-21.704305261986875	-21.678363424577746	-4.526402640264024	-28.791660856226464	-21.25828669823504	-14.49889454964913	-39.55021216407355	18.680762468770247	-15.193069306930688	-11.218321832183214	-3.2338856334613055	-29.026402640264024	-21.062932320629322	-12.381958195819578	34.37900276514137	17.80693069306931	30.822720166753506	-28.72046656720466	-11.026402640264017	-10.44888326041906	-14.507884121745505	-13.320976283674874	10.324321997417137	43.40819651585411	-4.8669823504089536	-13.281304601048333	55.21602160216019	-6.232542991141223	-22.126402640264025	-6.576564452561755	-7.663657542224811	-21.56806930693069	-5.705117499701778	-26.506256120117506	2.643564356435654	8.797496730805157	-11.114756053918647	26.20073600280383	92.91668679063028	1.9176177159700742	171.66615399404014	1.05961886511232	-8.693069306930695
0.08	-1.0324675324675496	63.309404388714725	-8.943948689347465	0.8733075435202977	-27.608504398826987	74.33853459972859	-23.57744107744108	23.617715617715604	114.79968890425162	-9.532946918852971	51.390151515151516	0.0	6.675757575757572	34.849701393497	-24.474808324205924	-14.987055990367267	-27.402519167579413	-27.430069930069934	7.5758579169175135	-7.265550239234457	-8.808248043347376	118.09908436886853	-22.787147335423207	-12.040762463343128	148.1680060271221	35.75589225589225	723.6818181818182	154.37412587412587	-18.69542732716387	128.84181818181816	-19.618181818181824	5.036656891495582	56.554834054834075	-20.863636363636374	-45.38068181818183	-46.926877470355734	-47.10389610389611	-43.72179627601315	-33.790622763063716	-39.31818181818183	-8.255681818181827	-51.912776412776424	-48.7943722943723	-47.48767334360555	-42.22727272727274	-45.59090909090909	202.27641277641277	-11.241258741258747	-25.548951048951054	-13.071122994652413	-41.18304668304668	-37.10151515151516	-14.33831604636974	-28.87202797202798	-32.07000663570008	14.13704206241519	-40.2881066302119	-29.281685467816864	-25.483595352016415	-47.9366028708134	36.6330376940133	-22.750805931657	-22.95354093420393	-10.233971291866041	-37.06818181818183	-29.948318804483193	-16.739234449760787	63.819749216300906	42.1103896103896	57.50681818181819	-39.25051264524949	-24.11580086580087	-17.896495071193883	-18.41291866028709	-9.745011086474506	6.92278203723987	79.21733730750127	4.963508322663245	-19.519570707070713	116.69299136617575	-4.664848484848491	-36.350439882697955	-15.814181818181822	10.428086838534611	-33.59709338280768	-10.286768205616383	-38.31818181818183	1.7034398034398066	1.0792540792540564	-10.95793337097686	36.34423856398378	180.7384219554031	-10.355218855218865	326.3484848484848	-3.960157126823802	-20.149507119386655
0.1	-6.120069415130615	90.05850043015022	-6.065700483091788	7.517709655157049	-39.616485823405924	122.32015810276684	-33.19903381642513	38.34104108994194	148.92821586671812	-5.9323671497584485	76.38961866584441	0.0	16.320686951463188	71.18484896745767	-28.408557625948916	-11.842171071327073	-35.865700483091786	-33.70812472551603	14.66478080033069	-8.662525879917183	-5.659639877031182	166.95439521068818	-32.70134404744822	-9.676511293902593	250.84252462513336	39.804066958768686	1133.4315968142055	221.95169082125608	-27.821798044067407	207.65050063422666	-25.206876953680023	10.538768790651233	92.72273882326664	-31.33508823819382	-56.75407257611504	-60.49354858435761	-58.21337490169644	-55.566775751908985	-37.1863354037267	-46.06469545796617	0.39740112118627735	-64.54830917874396	-56.582773653823494	-61.10570048309179	-54.485088238193825	-58.60056286841289	301.84858523119397	-17.405485429328337	-27.81742462102281	-11.151710845786084	-53.402064119455424	-50.27531586770718	-24.348118065509368	-37.82015592863634	-41.87057853187227	31.815107597716292	-52.13804090862371	-34.91686327378946	-31.26570048309179	-62.868440209119186	53.37347477464016	-29.40654555351432	-37.71758332828007	-13.129700483091781	-44.06128059358902	-40.993449174191255	-24.657004830917884	104.75839590245042	59.56448819615349	102.4660068339814	-50.03100660554077	-30.04464785151285	-22.733442418575663	-23.057004830917876	-8.055755731710562	9.814299516908221	114.51115902104047	14.680640980322849	-24.44249606320227	158.8299516908213	0.9815522641609675	-45.04497976237107	-20.760437325197046	36.68551902910335	-39.319754537145826	-17.201184354059535	-50.7680928275894	-13.830917874396135	-0.6094504830917771	-12.63639013826419	47.99022368752435	268.13429951690824	-18.405156265404713	463.121234190275	-14.049205637730964	-29.104724873335684
0.12	-3.585274900398389	132.26038356164378	1.51745593869731	16.215815668202765	-42.912474576271194	172.5036923076923	-36.325052631578956	58.194039215686246	170.27470722433458	-1.112835341365468	94.6023829787234	0.0	33.683755102040834	101.57875862068965	-22.07301408450705	-5.067636363636353	-37.81675167785235	-30.567551401869167	31.416463320463322	-2.3827644787644715	-0.15399999999999636	204.1164081632653	-42.383289940828405	-4.983847908745247	359.80595670995666	49.72390697674419	1498.2343928571427	285.6828725868726	-30.332070175438588	278.2495087719298	-33.727529411764706	20.121862068965527	124.12566101694915	-36.894131578947366	-59.67758490566038	-71.31750210970463	-65.57864114832536	-60.22867532467532	-32.949871559633024	-49.266595419847334	10.305125475285166	-74.404	-61.23733333333334	-68.47353642384105	-58.3903813229572	-66.28760655737705	424.100081632653	-16.304000000000002	-25.533213483146056	-2.9082016806722777	-58.76114285714286	-55.903999999999996	-25.91571875000001	-36.966499999999996	-43.259311355311354	51.643169811320746	-58.208526748971195	-38.35854545454545	-37.967745019920315	-67.37913812154696	80.3971583011583	-26.724000000000004	-42.77458823529412	-13.36800000000001	-48.83948387096774	-44.350351931330465	-20.45603619909501	148.44651546391754	75.05418815331012	137.55128455284552	-59.14829967426709	-33.784149812734086	-19.489139318885464	-20.95442016806723	1.2031428571428364	14.16220209059233	156.35656338028173	29.670468085106364	-27.940496350364953	210.97426086956517	6.85736363636363	-55.78119298245615	-18.380190476190464	54.258162162162165	-41.304921658986174	-19.789813148788923	-55.91138007380073	-18.08348717948718	0.693744360902258	-9.704000000000008	61.7575969581749	362.5135824175824	-25.397197278911563	601.3797209302325	-17.183999999999997	-33.767813229571985
0.14	0.6472141280353298	165.79832558139535	11.731173824130877	28.94200938967137	-45.60491743119266	215.31394871794876	-38.44163440860214	75.74333824733824	185.980412470024	0.2215351681957145	109.60503426791277	0.0	53.49600000000001	137.31428316610928	-12.55094835680751	-2.119384615384604	-35.935767337807604	-31.36184313725491	46.097990049751274	2.985583333333352	5.080830339321352	224.66606802721097	-50.82817195207893	0.2686926010678974	436.3124794007492	67.62206060606061	1860.8579047619048	349.77511646586345	-32.35312280701753	356.08717305458777	-39.30253479853479	26.900549950544047	149.52280067001678	-43.34500877192981	-59.277700305810384	-79.47369696969697	-67.90351865222623	-61.343190628328	-23.7832494481236	-48.92257506361322	23.29924737344794	-78.2877837837838	-65.66213424345848	-78.1441766004415	-62.314635538261996	-75.40673224043717	550.9531723426214	-16.921260490894696	-18.833588014981274	8.836400471142554	-63.80870347648262	-54.97066666666666	-29.956380952380954	-38.48316666666666	-47.4087619047619	68.35763522012581	-64.32036726546906	-42.182294573643404	-45.07676995305164	-73.22290547263682	106.70762280701754	-19.289185185185175	-42.32542857142856	-5.834900243308994	-52.8792093802345	-47.8569411764706	-15.10772960372961	204.767349862259	81.26835772357725	175.5915109837632	-68.45960571858541	-35.324224719101124	-11.888787472035801	-13.825688500727779	14.022641883519213	22.178539682539707	193.83637558685453	43.4463546099291	-31.712333333333333	255.42231578947369	10.99600000000001	-63.182362573099425	-16.878149659863936	63.73576608187133	-37.33354545454546	-15.142985005767002	-56.25184747847479	-18.094804597701142	2.6065072463768217	-6.266962962962964	74.98517748917749	452.13702564102573	-25.598666666666645	698.4110066401063	-15.97066666666666	-33.80101686121918
0.16	5.629450387728582	203.3597039816552	20.625976613706683	40.989205989206	-50.24456990512033	253.37189910360647	-36.604025365315664	94.25210525210528	201.1720300579361	1.239375049008089	127.31240514418087	0.0	69.95726495726498	176.57375241246214	-9.704706873720937	1.1212740688822862	-34.26786593278737	-31.23417081099697	57.58413062890676	9.551014957264982	12.160857771636245	248.14117300324202	-56.283749841889346	-1.958066850515337	509.25326495726506	97.68906572354857	2205.87267281225	426.2765420656988	-34.76388888888886	433.2951027951028	-41.33943833943829	34.36082578812554	173.85676244470218	-46.54517406712526	-62.69411118952401	-84.36049205208082	-68.81479386626442	-64.15775101717591	-20.125516499688644	-49.80354195916152	29.922881003110263	-82.54723954723951	-69.13053992078379	-84.60245401229005	-65.23435180920208	-80.17566555633019	679.5919398798658	-15.74107233489653	-13.434780497280457	18.112741989067104	-69.02433013475955	-54.20552574040943	-32.72224822731917	-39.42484886387322	-50.064902530419744	84.47512210012215	-69.21638773734578	-43.356688531107096	-49.742265559166924	-77.61416361416359	132.4973951091088	-14.357989280023133	-39.308041165183994	3.7291947818263793	-57.69097624876517	-49.04273504273502	-8.203574203574163	254.4920081596819	89.23477691898748	217.1213099010852	-75.85086145357023	-39.15770830476711	-0.5729363850169022	-1.3965811965811668	27.342869070375514	40.14722911497108	244.82952773098762	60.8264238357697	-34.23254985754983	300.00644528513385	12.73865023865028	-68.24122750504658	-16.409641517555173	73.49032280850466	-31.57951978387942	-10.042735042735018	-56.855021732154825	-18.415148835838437	6.3866127833519215	-0.9598334883308723	89.28194028194034	545.0364206300883	-21.42922152922148	791.4236681193203	-17.842735042735	-37.05326135852451
0.18	9.754335095798496	245.17229518449025	30.87537151780768	52.375417375417385	-52.588724065861214	293.35522201375863	-38.45902014652012	114.1550021017234	221.05386336258815	4.942207532051299	148.16562716562717	0.0	88.73488147073053	217.37882547559965	-3.5534578563299135	4.758133286607091	-30.142032487582213	-29.29225602273462	71.90367290367291	18.715040972772954	21.489368355222012	273.9927950837042	-58.542473030845116	-0.9879716012439133	581.9780512820513	139.35496794871793	2524.5237431249516	488.02177730944845	-34.01602564102561	496.64691614691606	-44.11273829710703	38.98627663416394	197.25193080012357	-46.56185115697309	-62.96473535033945	-86.1976994967649	-71.21549773755655	-64.67175934150526	-14.178905896790013	-48.21570656548235	40.253882267966816	-84.65726270211758	-72.07404627892431	-87.9732180387918	-66.18136335209505	-81.16205747927802	809.0666666666666	-11.586420671527037	-6.192490469476212	29.7820512820513	-72.74717627535998	-53.927251043530106	-33.821396993810794	-37.77677224736047	-50.43962359479599	102.94276556776552	-72.74681469733014	-45.21270762780196	-53.4839061647572	-79.86080586080585	154.83085822348292	-3.6264232942199044	-32.57509157509156	14.52936311000829	-59.11491184159294	-49.91945530928581	-2.717948717948701	301.803991235862	99.96147711937184	260.9741861135119	-80.04526248770038	-40.53922531369338	8.567765567765576	3.3897435897436026	38.86045745171708	60.16377171215882	291.8999617298125	75.94871794871798	-34.620861339307936	345.3476250525431	17.195756865807653	-71.36367736116479	-15.696365984135781	77.5837041746133	-31.085796129392833	-3.129713423831049	-55.305827505827466	-9.633333333333326	16.83022403952637	7.126610867543519	105.50682192425316	640.2179487179488	-18.34767844767842	906.69573206381	-12.406473308112623	-38.09689608636978
