od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	54.714285714285715	58.21052631578947	nan	nan	nan	nan	nan	nan	80.75	77.03846153846155	74.4	89.19999999999993	64.0	62.85714285714286	69.0	72.0	73.76470588235296	71.80000000000001	86.15384615384616	nan	nan	nan	53.50000000000001	nan	nan	45.42857142857144	50.344827586206904	nan	nan	nan	nan	nan	nan	70.66666666666666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	59.37037037037037	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	58.913043478260875	57.0	58.21052631578948	73.25925925925928	nan	nan	109.875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	76.57142857142857	80.00000000000003	nan	58.3	66.36363636363635	76.0	nan	nan	nan
0.06	42.12698412698413	58.58333333333333	74.46875	130.94117647058823	75.13043478260869	67.05681818181817	92.78461538461539	76.32812500000001	62.92857142857143	59.910714285714285	61.58181818181818	nan	89.01123595505618	109.76086956521739	99.60273972602741	103.8888888888889	105.81052631578947	74.72727272727272	111.28571428571428	152.04225352112675	145.22727272727272	98.38461538461539	108.87692307692308	251.80555555555554	81.6969696969697	82.81818181818181	401.6086956521739	67.54929577464789	66.84126984126983	177.91304347826087	68.0	79.955223880597	270.75342465753425	80.84705882352941	83.45454545454544	70.32307692307691	66.64556962025316	76.42857142857142	80.54166666666667	76.359375	62.08695652173913	66.65079365079364	60.375	69.69491525423729	72.33333333333333	74.24999999999999	120.81333333333333	68.48148148148148	65.76190476190476	73.3076923076923	53.285714285714285	63.50909090909091	62.932203389830505	76.3970588235294	50.50704225352113	85.76315789473684	54.19047619047619	51.62962962962963	59.85454545454545	50.55102040816326	80.8358208955224	91.23684210526316	94.0	81.23076923076923	61.593750000000014	92.26027397260272	98.7605633802817	94.75342465753423	101.70666666666665	137.73134328358208	138.40624999999997	157.76190476190476	117.3333333333333	85.94594594594595	123.42372881355931	79.20481927710843	78.0	84.75	115.74999999999997	85.79999999999998	53.72881355932204	68.45454545454544	59.54716981132076	46.625	110.75342465753424	195.23595505617976	1127.3026315789473	195.68571428571428	116.28358208955224	268.6901408450704	121.21739130434783	164.2537313432836	126.80952380952381	92.28571428571428	122.37288135593221	128.3846153846154
0.08	66.46788990825688	61.484848484848484	74.75609756097562	190.71544715447155	100.66666666666667	113.26956521739133	167.11290322580646	109.40000000000002	65.20588235294119	55.01980198019801	51.44954128440368	nan	101.81395348837209	131.24113475177307	136.90000000000003	142.15503875968994	116.0	102.66400000000002	176.4566929133858	252.359649122807	203.71538461538466	108.625	126.54545454545456	415.2905982905983	92.52892561983471	114.78899082568807	774.5666666666666	89.21100917431194	90.43333333333334	334.3669724770642	84.3076923076923	101.65346534653465	500.66055045871565	86.28571428571429	122.13461538461539	85.33928571428572	87.390625	102.61194029850745	90.28	96.01754385964912	71.22935779816514	76.3076923076923	73.25	88.62809917355374	98.18584070796459	111.76237623762377	179.0714285714286	74.52830188679245	109.14814814814817	101.09090909090907	81.9278350515464	78.13675213675214	71.04918032786885	123.03883495145631	61.39393939393939	140.61538461538464	70.71276595744682	57.736842105263165	65.375	76.45098039215688	101.3658536585366	90.512	76.3888888888889	75.79646017699115	66.39999999999999	83.9646017699115	169.36936936936934	90.66363636363637	91.55555555555556	187.61061946902657	129.4107142857143	211.89075630252097	190.0	99.53543307086615	164.0940170940171	88.91869918699187	87.61467889908258	125.84782608695654	190.06194690265488	107.49056603773586	63.838383838383834	81.07476635514018	94.44000000000001	58.5	124.0	274.4117647058824	2243.568181818182	272.53846153846155	116.12903225806453	457.86885245901635	145.4	326.13392857142867	121.95081967213116	93.60504201680672	122.52136752136752	139.28813559322035
0.1	82.82857142857144	93.12987012987014	129.52941176470588	287.1857142857143	137.89944134078212	120.98148148148147	183.72131147540983	123.3913043478261	130.30645161290323	74.50568181818184	79.24475524475525	nan	113.1584699453552	181.97604790419163	179.81168831168833	187.53488372093025	142.97500000000002	123.78260869565219	245.73493975903614	355.32758620689657	290.6292134831461	148.96721311475412	174.92929292929293	661.4866310160429	118.99386503067485	175.31914893617022	1213.0650887573966	140.63414634146343	147.42857142857144	512.8876404494382	134.952380952381	151.7569060773481	786.751322751323	116.25925925925927	204.43902439024393	115.67441860465118	148.8367346938776	183.4044117647059	115.72868217054264	163.81818181818184	126.03571428571428	130.1948051948052	127.26966292134833	152.55828220858896	157.66666666666669	152.14084507042256	300.2275862068966	116.82352941176471	154.1923076923077	186.5248226950355	140.52432432432434	121.37623762376239	112.24675324675326	195.5957446808511	81.96446700507613	210.12195121951223	122.42713567839196	97.27027027027029	108.38666666666667	102.82758620689656	120.687898089172	135.92307692307693	134.50704225352115	133.125	96.8860759493671	148.57954545454547	240.98009950248758	162.03314917127074	158.58091286307052	337.56000000000006	212.3953488372093	324.2	244.0689655172414	116.1164383561644	236.10810810810813	117.59154929577466	111.09395973154363	171.7	258.2867132867133	149.63636363636368	81.74444444444445	100.45348837209303	143.10489510489512	71.16058394160585	140.44736842105263	380.7948717948718	3615.530120481928	405.54437869822493	149.7012987012987	693.4000000000001	215.82035928143713	605.9251700680272	161.9375	127.61654135338347	165.0314465408805	186.1081081081081
0.12	83.77056277056276	123.92760180995475	152.75813953488372	343.9222797927461	139.83908045977012	124.12735849056604	225.52	120.16267942583733	177.60975609756096	98.67729083665338	99.87719298245614	nan	142.81176470588235	213.79617834394904	208.21052631578948	215.65853658536582	170.1578947368421	144.578431372549	298.2369668246446	428.8669201520912	340.02316602316597	169.22672064777328	202.375	854.4430379746834	164.54335260115604	244.97041420118344	1615.042105263158	139.0	173.13114754098362	616.5185185185185	155.1286307053942	197.6888888888889	1048.3770491803277	157.2566371681416	295.2803347280335	149.4301470588235	200.1578947368421	232.29591836734696	180.2025316455696	185.94545454545454	142.45945945945945	142.26315789473682	139.3076923076923	170.71063829787232	198.13740458015266	208.5533980582524	383.413612565445	145.94482758620688	226.1428571428571	263.4107142857143	165.8181818181818	148.65573770491804	145.73096446700507	277.1640625	119.43579766536965	256.2888888888889	142.98561151079136	118.38888888888889	134.01554404145077	145.17676767676767	181.86713286713285	135.70469798657717	135.1764705882353	147.9255319148936	136.6145251396648	163.0349344978166	275.8965517241379	182.84978540772534	170.19917012448133	438.3217391304347	225.2627118644068	366.1216931216931	304.1304347826087	154.5081967213115	294.84415584415586	129.7	133.0	219.89999999999998	325.51851851851853	182.77884615384613	98.59375	124.82978723404256	174.34597156398104	85.88265306122449	181.16901408450704	484.57961783439487	5108.369942196532	491.9655172413793	162.6969696969697	866.5212121212121	251.43689320388347	836.0790960451976	168.77319587628867	150.29999999999998	175.5	215.8625954198473
0.14	98.06779661016951	137.13333333333333	161.50561797752812	369.97297297297297	154.3984674329502	138.05	257.52	132.17455621301775	209.66550522648086	108.15384615384615	103.80564263322883	nan	175.95705521472397	248.60836501901142	238.90047393364932	249.73684210526315	184.19298245614036	166.94163424124517	347.16666666666674	483.6197718631179	382.1226053639847	178.23553719008265	214.87500000000003	1034.3660377358492	192.25142857142856	272.95161290322585	1947.5925925925928	140.98529411764707	185.32669322709165	721.0294117647059	158.8148148148148	203.61481481481482	1241.8196721311479	167.1111111111111	368.57299270072997	185.45955882352942	219.27490039840637	261.803738317757	187.385	202.5236051502146	144.89999999999998	144.09963099630997	140.67025089605735	184.31617647058826	223.5	237.70934256055364	433.12000000000006	155.46853146853147	283.961038961039	308.8301158301159	177.93939393939394	148.7236842105263	148.68032786885246	331.07031250000006	130.3307392996109	284.15306122448976	151.61870503597123	118.64905660377357	130.92592592592592	167.17948717948718	198.1013215859031	160.5551181102362	152.68852459016392	150.85829959514172	140.53917050691246	150.07142857142856	333.36781609195407	182.23728813559322	163.4358108108108	519.1913043478262	226.39857651245552	435.64566929133866	322.3759398496241	159.21989528795814	345.2613636363637	149.29836065573772	138.59322033898306	241.4192307692308	353.5020576131688	200.53333333333336	115.17543859649123	127.81911262798636	208.35545023696685	102.52093023255814	195.22065727699533	554.7567567567568	6751.834254143649	553.3577235772358	161.28571428571428	999.1044776119404	270.8632218844985	997.2727272727273	163.89189189189187	149.43265306122447	169.12391930835736	229.6532663316583
0.16	121.79661016949152	147.1044776119403	179.48314606741573	399.33217993079586	171.89285714285717	148.05	288.9907692307692	142.2337278106509	259.6425855513308	108.85314685314685	102.3232323232323	nan	192.3262711864407	272.94296577946767	262.75	277.32	195.74525745257452	185.4375	390.61986301369865	537.8333333333334	422.735632183908	193.93801652892563	230.1621621621622	1218.5169811320757	191.8668941979522	306.4536082474227	2206.8518518518517	160.83823529411765	202.78424657534248	823.9705882352941	166.28040540540542	213.66051660516607	1452.1111111111113	161.5	413.09854014598545	189.49704142011834	244.77290836653387	288.595015576324	191.97975708502025	221.49049429657794	151.10689655172413	155.16974169741698	152.85663082437276	203.06382978723406	242.25	261.47410358565736	493.51082251082255	152.67132867132867	301.8282828282828	351.3011583011583	210.29385964912282	149.72784810126583	152.75390625	367.95652173913044	129.99203187250995	308.9491525423729	175.52173913043478	120.17985611510792	133.8013698630137	179.7201834862385	203.43656716417914	169.27559055118112	158.6464968152866	166.6953642384106	144.45991561181432	164.35714285714286	375.19135802469134	205.96610169491524	160.95222929936307	619.0	247.0391459074733	495.72312703583066	346.4360902255639	171.63917525773195	375.3960396039604	157.82295081967214	148.60824742268042	264.7981072555205	382.9677419354839	218.01538461538462	116.57894736842105	133.27986348122866	255.7030303030303	112.0828402366864	195.4237288135593	613.3153153153154	8135.109756097561	613.1428571428572	165.9158878504673	1109.4747474747476	290.3161094224924	1129.2664233576643	165.91891891891893	152.76923076923077	172.58213256484152	233.1708542713568
0.18	134.99555555555554	167.88311688311688	197.4121863799283	431.16666666666663	187.57950530035336	158.25641025641028	319.77742946708463	153.42323651452284	329.680412371134	115.99115044247787	110.40404040404039	nan	201.75138121546962	292.85596707818934	276.3214285714286	296.3517786561265	204.95934959349592	199.76363636363635	426.92123287671234	588.0389105058366	466.86462882096066	206.47058823529412	248.0330882352941	1394.1678832116788	196.44755244755243	337.3814432989691	2477.038022813688	168.74074074074073	223.04313725490195	926.2081784386617	184.52364864864865	236.24193548387098	1657.0	161.25291828793772	456.2560553633218	193.48028673835125	261.83495145631065	313.62783171521033	198.1176470588235	239.24460431654677	158.0915750915751	159.5806451612903	162.3012048192771	217.2482269503546	271.0449438202247	286.3545454545455	555.704845814978	157.90291262135923	333.9090909090909	377.5853658536586	248.62359550561797	161.75316455696202	166.24015748031496	410.99999999999994	132.7008547008547	342.8474576271186	206.12371134020617	130.1581027667984	142.82857142857142	202.52830188679243	220.371875	180.29921259842519	165.8073394495413	171.33112582781456	156.05701754385964	170.78827361563518	417.18490566037735	225.91666666666666	171.78025477707007	718.290909090909	258.412	551.823275862069	370.50925925925924	184.05925925925925	404.81617647058823	165.68231046931407	160.1606425702811	283.7255520504732	415.2909090909091	238.3230769230769	123.89393939393939	144.3056603773585	299.65306122448976	127.89864864864865	199.49152542372883	667.5645756457563	9285.939999999999	670.2857142857142	177.13084112149534	1204.4242424242425	316.3062730627306	1261.3832116788321	177.54887218045113	159.33333333333334	180.57704918032786	241.71720116618076
