od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	101.0	108.50000000000001	101.2222222222222	nan	nan	nan	nan	91.00000000000003	nan	139.0	nan	79.0	99.75000000000001	nan	nan	104.4	104.66666666666667	109.0	104.5	94.36842105263158	97.49999999999999	90.49999999999999	92.0	88.69999999999999	nan	108.5	112.0	nan	nan	nan	nan	94.25	88.60000000000001	90.25	89.0	89.0	nan	nan	nan	nan	117.66666666666669	103.33333333333321	101.50000000000001	nan	nan	93.99999999999983	nan	nan	nan	nan	nan	104.0	nan	nan	nan	nan	115.0	nan	95.125	nan	100.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	76.0	111.4	nan	nan	nan	nan	nan	nan	nan	84.5	88.0	94.14285714285714	106.00000000000003	nan	nan	nan	108.25	95.0	nan	nan	89.99999999999997	86.0	nan	nan	nan
0.06	103.71428571428571	145.91139240506328	115.25490196078431	1101.928571428571	104.6891891891892	97.3013698630137	97.2	132.56164383561642	89.47692307692307	92.42253521126761	nan	nan	119.60294117647058	82.41935483870967	82.79452054794521	119.42105263157896	116.18421052631578	222.953488372093	110.69135802469137	101.77611940298507	138.15068493150685	89.48780487804879	105.20588235294119	nan	114.0	120.38888888888889	542.5373134328358	109.91525423728814	98.0	97.91666666666666	279.7692307692308	112.78947368421052	99.92592592592591	102.88311688311688	106.42857142857143	103.33333333333333	124.24999999999999	96.91025641025641	111.03508771929825	108.86666666666666	509.6461538461539	137.23595505617976	152.07692307692307	99.98305084745762	62.78873239436619	92.32857142857142	67.0625	66.0	99.92682926829268	111.62068965517241	88.6060606060606	106.93333333333334	104.85	80.80281690140846	104.0	102.98305084745763	267.84374999999994	84.71641791044775	139.05882352941177	93.16363636363636	108.0	222.49999999999997	89.0	69.90163934426229	101.07462686567163	124.63636363636363	116.83870967741936	88.63636363636363	73.69811320754718	132.70175438596488	46.98076923076923	89.93103448275862	153.2380952380952	124.03076923076924	108.68253968253967	174.68852459016392	141.1176470588235	120.20689655172413	102.0	105.0	168.84285714285713	97.33802816901408	106.14705882352942	414.6206896551723	102.0	194.25	116.78787878787878	336.2857142857143	120.29032258064517	110.0377358490566	523.5633802816901	112.72131147540983	100.0	184.73770491803276	116.84313725490196	140.4375
0.08	118.44186046511628	191.8980891719745	139.29032258064518	2080.4084507042257	101.3529411764706	93.89928057553956	96.20869565217392	178.95081967213116	87.13432835820896	103.61151079136691	nan	nan	133.9037037037037	84.18181818181819	75.35658914728683	127.13333333333334	127.16216216216216	332.8776978417266	121.74509803921569	104.27826086956522	164.1559633027523	101.5	116.84210526315789	nan	116.92307692307692	131.528	858.9557522123894	116.0126582278481	94.54545454545455	104.26315789473685	436.90839694656495	129.73214285714286	110.64341085271317	113.87407407407406	121.31734317343174	121.11290322580645	141.55645161290323	94.8030303030303	113.48648648648648	110.38709677419354	896.3333333333334	158.616	189.5360824742268	102.85135135135135	60.48837209302326	101.1549295774648	70.70212765957447	67.8970588235294	96.45323741007194	130.48648648648648	83.0	110.0	109.27737226277372	80.4193548387097	109.45	116.16666666666666	404.1690140845071	91.392	178.46242774566474	94.29850746268657	106.0	331.341935483871	84.64912280701755	66.65354330708661	113.0	141.50892857142858	141.49655172413796	87.15384615384615	77.4311377245509	171.5	62.19130434782608	91.37951807228916	198.57894736842107	134.23308270676694	108.98113207547169	235.23076923076925	164.64705882352942	134.9230769230769	105.95798319327733	107.48214285714286	250.7543859649123	106.18181818181819	117.51724137931035	782.0503597122303	105.1774193548387	273.271186440678	126.81818181818181	508.4666666666667	133.63963963963963	115.4074074074074	965.2307692307692	125.72131147540983	106.13636363636364	258.0952380952381	134.7878787878788	197.01754385964912
0.1	134.10240963855424	239.36458333333337	155.60944206008583	2796.910447761194	112.92682926829269	106.18807339449543	111.45141065830721	241.75641025641028	99.59183673469389	120.7286432160804	nan	nan	163.6707317073171	102.67924528301887	85.70506912442397	145.5022624434389	143.9230769230769	438.776	145.68070175438595	126.04	200.21428571428572	117.71508379888269	138.8558139534884	nan	137.25	161.49171270718233	1164.0342857142857	127.9296636085627	102.96624472573839	120.34925373134328	552.6951672862454	156.42487046632124	129.26732673267327	128.63522012578616	136.81549815498155	143.22222222222223	176.7837837837838	110.76146788990826	126.47761194029852	119.01094890510949	1234.575892857143	173.27184466019418	216.16389548693584	111.54032258064515	69.2962962962963	109.575	82.1313559322034	75.30888030888032	109.28205128205128	150.2450980392157	90.81094527363183	123.56043956043956	120.60730593607306	93.28440366972478	121.6	124.84146341463413	503.963963963964	102.36595744680852	205.57485029940122	100.35294117647058	120.47555555555556	452.06862745098044	98.19371727748691	72.63855421686748	132.35691318327974	159.20105820105823	159.35907335907336	96.57454545454544	84.60223048327137	221.86940298507466	75.15189873417722	101.72752808988764	267.6747572815534	156.4712643678161	120.4367816091954	290.25	187.47122302158274	153.68683274021353	122.02941176470588	120.52777777777779	329.8699551569507	123.37894736842105	136.77272727272728	967.1072796934866	124.8639053254438	359.95041322314046	151.42857142857144	637.75	157.3271375464684	133.81115879828326	1267.9547738693468	157.2101167315175	129.24870466321244	339.1558441558442	164.99382716049382	251.20338983050848
0.12	153.82572614107883	286.6766917293233	177.068669527897	3450.0387096774193	129.9942528735632	119.30896226415095	122.73667711598745	282.14454277286137	111.5792349726776	132.4978540772532	nan	nan	184.64454976303318	124.97609561752986	99.9659090909091	163.3798449612403	164.75235849056605	526.5627009646302	165.3298245614035	138.55852842809364	230.21939953810625	128.3296089385475	153.62331838565024	nan	159.61632653061224	183.10610932475885	1467.5813953488368	143.83180428134557	115.22779043280181	137.06567164179103	653.2511627906975	178.6232394366197	146.75471698113208	138.69811320754718	147.38251366120218	152.23144104803492	211.372602739726	129.158357771261	141.40298507462688	129.95985401459853	1517.132264529058	187.30532212885154	239.44180522565318	119.25247524752476	79.82098765432099	117.39310344827587	95.1006711409396	85.34749034749035	127.37078651685393	178.31868131868134	104.34545454545454	134.4585537918871	136.56675062972292	106.78441558441557	135.8421052631579	138.8658536585366	594.5641791044776	112.19280205655528	234.91616766467067	106.54489164086687	139.2079772079772	570.75	111.64214046822741	81.40404040404042	151.0064308681672	180.71181556195967	180.23357664233575	108.93818181818182	98.72862453531597	264.40671641791045	90.34177215189872	110.15449438202248	321.73015873015873	187.42105263157893	141.89272030651338	340.25	215.52877697841728	173.6156583629893	138.28333333333333	131.74193548387098	403.2089552238806	139.6824512534819	153.66666666666666	1120.8194774346794	148.5286343612335	447.5537190082644	177.47899159663868	753.6843501326259	184.8364312267658	154.4025974025974	1555.8123076923075	181.475845410628	147.5925925925926	415.5642458100558	195.87499999999997	303.5751072961373
0.14	169.56435643564356	334.4396284829721	197.20000000000002	4087.458064516129	144.9367816091954	129.21462264150944	132.80748663101605	319.135761589404	121.9617486338798	141.5107296137339	nan	nan	210.10546875000003	143.8009478672986	111.89772727272728	180.95090439276487	178.4316037735849	621.0964630225081	181.39325842696633	151.24305555555554	255.16166281755198	138.07382550335572	164.8340807174888	nan	179.45822784810127	200.59615384615387	1724.1111111111113	160.31901840490798	128.4396355353075	154.96026490066228	754.6465116279071	198.18487394957984	161.8490566037736	147.39100346020763	156.12568306010928	160.09170305676858	242.60547945205482	143.8211143695015	152.53016453382085	143.46972860125263	1778.8557114228458	202.1225806451613	262.7197149643706	130.63861386138615	90.364161849711	125.66896551724139	104.9440715883669	95.51548672566372	146.09737827715358	205.42490842490844	118.32924335378324	143.62962962962962	153.19143576826198	120.81038961038962	150.70278637770897	154.10144927536234	697.2507462686568	122.47557840616967	262.30490405117274	115.62068965517241	153.45299145299145	687.4166666666667	122.89948006932408	91.50505050505052	169.47058823529412	202.31991951710265	203.59124087591243	119.0456730769231	111.01793721973095	299.5808823529412	108.18000000000002	118.91344383057091	382.0476190476191	221.27499999999998	151.6357894736842	398.093670886076	247.54787234042556	193.20185614849188	152.7277777777778	142.06451612903226	473.3582089552239	155.83844011142062	169.88461538461542	1287.0902612826603	169.67664670658684	518.3784403669725	193.76407506702412	867.742705570292	203.7233502538071	167.3896103896104	1855.5046153846156	201.2826086956522	163.4336448598131	483.7206703910615	223.33021806853583	350.7777777777778
0.16	183.4257425742574	389.5479876160991	217.58937198067633	4573.4751491053685	156.85089463220675	138.86846543001687	141.36363636363637	349.2682119205298	131.81756756756758	150.52252252252254	nan	nan	238.6958041958042	161.33649289099526	123.22222222222223	199.43465045592706	192.11084905660377	715.5535714285714	197.27027027027026	164.66898148148147	279.92518248175185	147.13422818791946	177.1926605504587	nan	198.19240506329115	214.69871794871796	1928.5555555555554	177.0879345603272	141.65484633569739	173.50331125827816	856.9948586118252	216.11204481792717	178.14388489208633	156.0415224913495	164.8688524590164	169.0	271.601652892562	158.01910828025478	163.49908592321756	157.2484342379958	2060.147227533461	221.047311827957	289.5614754098361	142.39946380697052	102.5028901734104	134.8796498905908	115.54666666666665	105.6924778761062	161.90076335877862	226.05800464037122	128.55419222903885	152.80070546737215	170.66906474820146	136.27894736842106	171.60227272727272	171.0096618357488	801.4888268156426	135.39344262295083	287.8912579957356	125.5823754789272	166.6880907372401	794.206572769953	131.56499133448875	104.14402173913042	187.8235294117647	222.44064386317908	226.94890510948906	129.1418269230769	123.12556053811659	333.4044117647059	126.41509433962264	128.12154696132598	446.71672354948805	254.94189602446482	161.32000000000002	458.34683544303795	280.52659574468083	212.69141531322504	167.31540342298288	152.7678916827853	542.7349397590361	168.74849094567406	183.34615384615387	1453.3610451306415	189.423487544484	587.6444954128441	210.19545454545454	969.1886120996442	221.48984771573603	180.07755102040815	2093.2132352941176	221.0886597938144	174.27476635514017	551.5011494252873	248.25233644859816	396.84823848238483
0.18	195.27428571428572	456.5673758865248	238.8454106280193	5007.669980119284	167.9840954274354	147.97470489038784	149.9197860962567	379.4006622516556	141.61486486486487	159.53153153153153	nan	nan	267.5132450331126	178.94866529774126	134.33333333333334	218.88753799392097	206.96153846153845	809.9413265306122	214.08708708708707	177.5239043824701	304.3777372262774	156.19463087248323	190.954128440367	nan	212.6677685950413	228.80128205128204	2133.0	194.73684210526315	154.8936170212766	192.29853862212943	990.1568123393315	233.81443298969072	194.45083932853717	164.864	178.01762114537445	178.52380952380952	295.73388429752066	172.03184713375796	174.5688976377953	171.45205479452054	2410.8164435946464	239.97204301075269	316.6106557377049	157.94906166219837	116.73529411764706	147.13347921225383	134.88	119.88059701492537	177.1679389312977	246.01160092807424	138.77914110429447	162.3794466403162	189.37410071942446	152.59473684210525	192.75	191.18635170603676	907.0754189944134	150.38173302107728	314.72274881516586	135.4790076335878	178.40831758034028	900.3098591549294	140.2305025996534	118.81793478260869	208.88118811881188	242.5613682092555	250.29061784897021	140.61484918793502	143.70175438596493	370.03296703296706	145.47445255474452	137.32965009208104	510.7374301675977	284.91131498470946	172.95190380761522	532.7920792079208	311.52607709750566	234.28571428571428	181.98533007334962	163.98646034816247	631.1395348837209	181.62575452716297	196.9375	1634.3598409542742	203.65836298932385	662.3392070484581	229.28636363636363	1068.8327402135233	237.21713147410358	191.9142857142857	2329.9779411764703	240.8824742268041	185.1158878504673	618.6275862068965	275.98687664041995	433.8505154639175
