od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	94.8	nan	86.75000000000001	84.59999999999998	92.0	91.31707317073172	90.4736842105263	86.4888888888889	84.88571428571429	86.0	nan	nan	95.0	99.0	99.4	91.66666666666666	nan	nan	nan	nan	81.0	nan	78.50000000000001	nan	96.6	nan	nan	nan	86.99999999999999	87.33333333333333	101.58108108108108	87.15384615384616	84.56410256410257	54.88888888888886	nan	102.75000000000001	90.0	92.50000000000003	98.81818181818183	93.9846153846154	94.45833333333333	91.36708860759492	nan	88.50649350649351	nan	82.38596491228071	89.0	95.57142857142854	88.85714285714286	98.87837837837839	nan	95.66666666666667	95.85185185185186	nan	88.44444444444444	nan	89.38461538461539	88.86885245901638	83.12307692307692	nan	nan	nan	92.5	nan	nan	nan	82.0	88.49999999999999	91.24999999999999	82.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	100.0	nan	nan	97.42857142857143	89.66666666666666	nan	92.17857142857143	94.0	90.72727272727272	nan	nan	87.54545454545455
0.06	166.51086956521738	138.01333333333332	141.30263157894734	116.49333333333334	126.88888888888889	104.0	143.83783783783784	104.16504854368931	102.87654320987653	98.02631578947368	93.09756097560975	nan	110.52000000000001	99.35416666666667	114.63157894736841	222.65	108.85185185185186	116.76470588235294	118.13846153846153	149.84848484848482	108.80597014925374	187.91743119266053	260.6470588235294	nan	98.0	131.01086956521738	480.64	125.0	85.74358974358975	83.6842105263158	89.78378378378378	163.21917808219177	140.14666666666665	76.46575342465754	102.84615384615384	179.61764705882354	184.8139534883721	101.28985507246377	113.65789473684211	102.70491803278688	94.6	82.99999999999999	86.4090909090909	86.16949152542374	97.15714285714286	74.51282051282051	68.34090909090908	98.62121212121212	46.059701492537314	69.0	109.06666666666666	143.51470588235293	99.58823529411765	98.07894736842104	88.02857142857142	103.2	98.8	147.63380281690138	102.94029850746267	96.06097560975608	98.43478260869564	83.52000000000001	110.96581196581197	113.99152542372882	457.49579831932766	90.97183098591549	87.5142857142857	94.61194029850746	86.67741935483872	139.42857142857142	96.83582089552239	79.86440677966102	78.17857142857143	86.712	54.02173913043478	44.36170212765957	97.6	87.65573770491804	83.44230769230768	127.22680412371133	135.32258064516128	239.80612244897952	87.75806451612904	84.66101694915254	112.66666666666666	120.77777777777777	119.34782608695653	130.33333333333331	122.72727272727272	108.57142857142858	111.20689655172413	121.98550724637681	101.1900826446281	102.98214285714286	174.64285714285717	130.659793814433
0.08	231.68965517241378	172.40776699029126	177.92857142857142	140.3	158.32075471698116	110.09160305343511	189.4848484848485	127.45054945054946	115.14649681528662	115.41176470588235	110.58928571428572	nan	120.76642335766424	109.00735294117646	125.66666666666666	312.65000000000003	104.39583333333334	136.34108527131784	144.38931297709922	222.8103448275862	124.62745098039217	291.97986577181206	454.4098360655738	nan	118.20476190476191	213.41666666666669	774.2388059701491	147.88194444444446	80.19858156028369	78.05797101449275	87.02631578947368	214.56521739130434	201.75167785234902	73.55913978494623	177.57142857142856	266.7407407407407	257.00632911392404	111.0344827586207	126.20408163265306	111.88888888888889	92.16551724137932	79.02857142857142	84.33333333333333	91.09230769230768	106.7304964539007	86.69863013698631	91.1679389312977	104.38	57.12676056338029	78.94545454545455	119.83783783783784	179.16279069767444	99.03875968992249	102.83941605839416	85.45669291338582	113.5625	109.33333333333334	206.10399999999998	117.7927927927928	105.60645161290323	125.30769230769229	85.14285714285714	113.21487603305786	124.85714285714286	822.7301587301587	86.86301369863013	83.28368794326241	93.98319327731093	84.0990990990991	195.87234042553195	110.29032258064517	76.79674796747967	84.28476821192054	87.75	76.62307692307692	54.301369863013704	161.0	81.72413793103448	85.38129496402877	159.12396694214877	183.33333333333331	363.1640625	100.55263157894737	90.63636363636364	134.67256637168143	148.64999999999998	144.02702702702703	163.85245901639342	162.52678571428572	128.80357142857144	135.4418604651163	165.53333333333333	127.35779816513761	125.4724409448819	263.8416666666667	184.89380530973455
0.1	293.1940298507463	213.53793103448277	223.3467741935484	165.50458715596332	190.85185185185188	132.3098591549296	220.25	155.82300884955754	140.5169082125604	133.52589641434264	120.53246753246754	nan	146.76744186046514	133.67768595041323	157.77777777777777	405.1381578947369	121.46058091286307	158.14012738853503	179.8804347826087	271.5080213903743	141.64705882352942	380.0179856115108	656.6024096385543	nan	168.7575757575758	308.8682170542636	1099.1379310344828	189.55882352941177	95.36170212765957	91.49765258215963	100.53688524590163	256.2910662824208	259.8537735849057	82.55555555555556	286.7777777777778	336.9848484848485	363.99264705882354	133.5275590551181	168.22222222222223	134.83439490445863	110.10714285714286	94.1520737327189	97.55445544554456	104.88805970149254	124.54314720812184	102.44000000000001	109.02985074626866	118.76895306859205	72.78750000000001	102.74015748031495	151.8639455782313	216.57142857142858	119.38461538461539	125.62190812720848	100.18032786885246	126.0749063670412	134.33333333333337	269.0104712041885	141.56603773584908	119.61538461538461	182.24615384615385	106.65671641791045	137.6	156.53793103448277	1214.2560975609758	98.0	94.96902654867257	107.42857142857144	96.0738255033557	271.69767441860466	130.25423728813558	87.35885167464116	101.92682926829269	107.93430656934308	105.18796992481204	64.62650602409639	233.2262773722628	99.28220858895705	101.92307692307693	203.78787878787878	238.06578947368422	463.99350649350646	123.14492753623188	110.90643274853801	157.67741935483872	175.96688741721854	167.8	197.2677165354331	202.14084507042253	158.4260355029586	158.45112781954887	216.0	155.77777777777777	153.785046728972	373.0389610389611	249.69306930693074
0.12	354.68493150684935	245.23140495867767	251.62827225130889	176.76063829787236	206.90322580645162	141.12871287128712	245.25	180.02439024390242	156.15570934256056	145.81911262798633	125.8841463414634	nan	168.59036144578312	151.75355450236967	182.05042016806723	482.1	139.71784232365144	163.24444444444444	208.816091954023	306.57651245551597	153.41176470588238	439.7302158273381	832.4983606557377	nan	224.12432432432428	389.0612244897959	1387.3275862068963	222.8703071672355	108.97872340425532	104.12244897959184	112.83196721311475	290.2968299711815	306.0204081632653	94.07818930041152	385.19999999999993	393.88571428571424	477.0377358490566	146.0392156862745	206.65271966527195	163.13333333333333	126.51953125	110.08333333333334	111.88808664259928	117.57462686567163	144.0042194092827	118.00436681222708	123.50735294117646	134.1907514450867	86.34730538922156	117.69369369369369	181.91935483870967	248.6470588235294	137.12	144.70318021201413	113.22844827586206	141.0561797752809	156.36700336700335	323.5091575091575	163.49289099526064	133.36994219653178	237.71134020618553	121.77227722772278	155.84615384615387	173.98540145985402	1573.1396396396394	111.9543973941368	105.18098159509202	119.34693877551021	103.45637583892618	333.18918918918916	147.95454545454547	95.81976744186048	118.45238095238095	122.68	128.125	74.3030303030303	302.6981132075472	111.54545454545455	115.48927038626607	249.0	283.5806451612903	566.0188679245283	137.63768115942028	124.41605839416057	177.59113300492612	192.2611464968153	184.77647058823527	218.69230769230768	227.33018867924528	168.41379310344828	172.12307692307692	253.21404682274246	167.74358974358972	171.93069306930693	440.57142857142856	294.4591836734694
0.14	415.6705882352941	267.7455621301776	273.29787234042556	186.62962962962962	222.72985781990522	148.91872791519435	259.1525423728814	196.5820895522388	169.3044982698962	154.01023890784984	132.59146341463415	nan	180.09090909090907	163.72413793103448	201.77678571428572	551.4463519313306	150.97435897435898	170.71653543307087	234.71428571428572	341.5	163.8701298701299	514.7824074074075	1005.6131147540985	nan	263.1490196078431	434.8360128617364	1635.7085020242916	246.7610921501707	119.21161825726142	113.10204081632654	121.16187050359713	328.6666666666667	350.9183673469388	101.57142857142858	480.8196721311476	452.94880546075086	565.809917355372	153.88235294117646	237.1590909090909	189.17587939698495	137.30232558139537	120.40079365079366	125.28571428571429	131.79377431906616	161.53333333333333	131.9158878504673	136.74264705882354	148.06358381502892	99.72222222222223	129.40077821011673	202.63829787234044	274.9795918367347	150.27380952380955	160.83011583011586	125.16525423728814	158.5625	175.89562289562292	379.6095617529881	177.9493670886076	146.53221288515408	277.1241379310345	131.3380281690141	167.67826086956524	184.23628691983123	1904.711340206186	119.77198697068404	110.70245398773007	130.03030303030303	111.55776892430279	392.64864864864865	163.86363636363637	103.51851851851852	126.64206642066421	132.93307086614175	153.91666666666669	86.2482269503546	377.6290322580646	120.63636363636364	125.44565217391306	282.3333333333333	319.3448275862069	656.639705882353	151.71469740634006	135.55891238670696	189.45344129554655	209.24271844660197	200.6031746031746	242.25221238938053	252.6255707762557	180.50420168067228	186.57013574660635	281.3076923076923	176.59393939393942	185.14760147601476	501.7016949152543	329.1530612244898
0.16	467.2538860103627	301.61267605633805	296.045045045045	196.74074074074076	238.56944444444446	157.80544747081714	278.30810810810806	211.98305084745763	181.28865979381442	165.636	144.43396226415095	nan	193.14084507042253	173.91845493562232	222.4771573604061	618.5523809523809	160.43478260869563	179.244019138756	263.5	380.05769230769226	175.30731707317074	595.1013824884793	1240.3621399176955	nan	297.70040485829963	482.070796460177	1892.070707070707	278.0230414746544	131.0	125.93370165745858	129.94759825327512	373.32663316582915	403.64921465968587	109.65040650406505	540.3846153846155	520.5255972696245	651.7735849056604	162.63636363636363	269.65425531914894	212.94545454545454	150.848167539267	131.7842105263158	141.0	149.5	177.93258426966293	145.0	150.3009708737864	163.72727272727275	112.0	141.0739299610895	222.33492822966508	301.9238578680203	163.44444444444446	177.70089285714286	137.21052631578948	178.08290155440415	201.02816901408454	447.44680851063833	196.48275862068965	157.1764705882353	309.8345323741007	139.45454545454544	176.8127659574468	196.05063291139243	2290.724770642202	130.97489539748955	118.6259842519685	142.55102040816328	120.97448979591837	467.7520661157025	182.67768595041323	113.88888888888889	133.01730103806227	142.02202643171805	184.67768595041323	95.3177570093458	501.61333333333334	128.1701244813278	131.96739130434784	319.2911877394636	358.7083333333333	748.0608365019011	165.54755043227667	145.22658610271904	202.40890688259108	223.9647577092511	211.6640625	261.1134020618557	276.9531914893617	193.10924369747897	199.59345794392524	310.42413793103447	187.22009569377994	198.28571428571428	567.1078431372548	364.9794238683128
0.18	531.2727272727273	340.9473684210526	319.3333333333333	208.5	256.95604395604397	168.02666666666664	305.18934911242604	231.44827586206895	194.61983471074382	178.45454545454544	164.03846153846155	nan	208.6216216216216	184.10880829015542	244.77540106951872	686.42	169.70967741935482	188.25130890052355	294.0304568527919	427.49411764705883	188.2142857142857	682.0843373493976	1524.5929648241204	nan	332.5182186234818	539.9381443298969	2179.553191489362	308.247311827957	141.0110497237569	134.15789473684208	139.8743455497382	427.379746835443	463.48314606741576	119.70930232558139	nan	600.1022222222223	738.5333333333333	174.06796116504853	306.0965909090909	235.15384615384613	161.41071428571428	145.0	157.14583333333331	168.47560975609755	199.0949720670391	158.88888888888889	169.0979020979021	181.7363184079602	131.2087912087912	150.23465703971118	243.39726027397262	329.0869565217391	177.56983240223462	197.68648648648647	149.27702702702703	200.25862068965517	236.0337078651685	538.3636363636363	218.83815028901734	170.32314410480348	344.36690647482015	149.84415584415584	188.17171717171718	212.0928270042194	2800.1468926553666	143.02898550724638	127.22274881516589	158.78064516129032	132.27586206896552	567.0485436893204	205.77999999999997	126.28909952606635	139.25925925925924	152.2780487804878	228.47619047619045	114.10476190476192	653.4905660377358	136.35046728971963	145.44594594594594	366.27272727272725	409.3333333333333	848.2274881516587	179.83396226415095	161.00429184549355	216.27753303964758	241.23489932885906	227.8423913043478	285.84615384615387	301.35672514619876	210.0	214.0	341.5665236051502	204.24324324324326	216.4881889763779	646.1111111111111	410.30366492146595
