od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	89.66666666666667	96.66666666666666	nan	104.23076923076924	nan	107.8125	105.0	104.71428571428571	94.1923076923077	95.36363636363637	nan	94.75	nan	112.5	108.25	nan	110.33333333333334	103.33333333333334	94.1923076923077	115.39999999999998	90.55555555555554	91.63636363636364	87.0	91.75	87.78571428571428	nan	106.21052631578948	108.0	113.0	147.83333333333337	107.0	104.96296296296298	106.10526315789474	nan	97.5	nan	nan	109.10526315789474	nan	nan	nan	nan	nan	nan	nan	117.33333333333331	nan	98.78571428571428	84.46153846153847	104.92307692307693	115.0625	93.5	nan	102.88888888888889	104.91666666666667	107.43548387096774	nan	nan	nan	nan	91.41176470588235	nan	nan	102.13333333333333	nan	nan	nan	nan	87.75	nan	93.72727272727273	nan	nan	nan	nan	nan	102.2916666666667	nan	nan	nan	nan	106.52631578947368	nan	nan	98.56603773584906
0.06	79.375	100.72413793103448	80.15662650602411	809.2394106813996	77.97033898305085	79.55959595959595	92.91208791208791	134.33898305084747	68.66666666666667	93.0	nan	nan	107.63636363636363	125.71428571428572	112.38302277432712	101.72000000000001	111.91176470588235	209.8807947019867	109.22085889570552	108.83912248628886	128.05811138014528	99.46107784431138	104.55102040816325	nan	129.30998248686515	110.0344827586207	451.7966101694915	131.17118027485853	110.47540983606558	118.72301425661914	340.1989664082687	96.48157248157248	104.9561403508772	95.09980806142035	106.46008403361344	101.15081206496521	130.91067538126362	121.89115646258503	119.61904761904762	126.92307692307692	545.5526315789474	139.37735849056602	149.66797642436148	118.74257425742573	85.95652173913044	111.73333333333332	82.06930693069306	80.93449781659388	121.44174757281553	89.78688524590163	55.481228668941974	92.86689419795222	47.59016393442623	47.87931034482759	45.93333333333334	126.26760563380282	266.6115702479339	94.21311475409837	141.58599999999998	90.47859922178989	108.82119205298014	227.8690640848317	111.43661971830987	112.41502683363147	135.61904761904762	143.0	143.5484693877551	73.74869109947643	80.79565217391304	62.372093023255815	98.04347826086956	106.0988467874794	114.74021352313167	125.29411764705883	109.85114503816793	156.84343434343435	120.70454545454545	113.65934065934066	93.343949044586	100.70588235294117	118.75362318840578	113.14285714285714	84.48936170212767	134.75675675675672	86.51190476190476	184.7283950617284	108.625	320.9676258992806	101.26666666666667	97.4857142857143	448.59504132231405	91.4220623501199	109.42857142857142	131.8141592920354	110.51503759398496	160.30569948186528
0.08	94.6797454931071	101.89196675900278	85.80315691736304	1587.876611418048	80.08898305084746	82.38787878787878	88.89236111111111	166.26315789473685	81.36042402826854	104.34196891191709	nan	nan	116.04362416107382	154.2857142857143	125.63354037267081	118.49882352941177	117.79411764705883	317.60706401766004	117.40081799591002	118.345521023766	163.409200968523	105.74549098196394	115.14285714285714	nan	147.17338003502627	134.7049180327869	838.2372881355933	151.82599029911077	131.9476573220937	141.5336048879837	308.3402407736333	103.85257985257985	118.55263157894737	102.77735124760076	120.32563025210084	113.21577726218098	168.3834422657952	136.85714285714286	138.4453401494298	145.82160956821406	1213.2695130086724	138.4946053378762	193.28290766208252	137.76858435681964	88.1304347826087	125.06666666666668	95.06086956521739	89.38557993730407	161.33283268248724	103.83840749414519	66.53096296296297	119.2207239176721	70.4289897510981	66.24643874643874	66.08228980322004	138.91666666666669	267.9703504043127	108.46268656716418	182.786	99.8171206225681	141.4164133738602	340.3633010603965	123.70110192837467	126.20950109322203	161.92290249433108	183.0	145.84111759799833	75.97739130434783	91.4431216931217	100.21052631578947	108.37412095639945	118.9489291598023	148.40315948928804	152.4066901408451	131.92428691275168	195.94311717861206	154.79545454545456	136.18173797970886	98.0148619957537	112.15262321144675	183.2156488549618	128.72727272727275	90.38983050847459	298.2826086956522	90.48015873015873	236.66586695747003	135.15759312320918	276.5590692124105	130.50284321689682	104.75714285714285	836.1983471074382	104.85131894484412	124.33540372670808	164.50712489522215	161.13735239279058	245.1546961325967
0.1	106.98091198303288	142.2757660167131	94.34540389972145	892.2169997803647	128.96713418463472	117.82693829113924	129.67260751646648	217.3013646702047	88.89870435806831	115.74093264248705	nan	nan	147.58210077713713	163.4997853155861	146.9906890130354	128.85176470588235	145.65262351589428	270.5406614785992	140.9124183006536	138.87977552341894	201.55860939206406	132.4363309352518	137.018864502086	nan	169.44236686390536	148.91256830601094	595.3267846722428	172.48080032336298	145.59204077631838	149.5378405650858	403.7023880007894	127.52077062010838	132.95751376868606	122.98056665455866	133.76898436027886	128.79925994449584	166.22041984732823	168.95354150799696	152.4838773102635	162.60652746807216	1743.6230820547034	155.07609312890403	189.22736259391064	152.76535229476406	115.52011735121542	136.86396852164137	121.52577082374597	98.78996865203762	186.62571342745568	137.23673792557406	82.05688888888889	131.52259285545304	87.99853587115666	81.91595441595443	82.89803220035779	158.26190476190476	344.65498652291103	121.89552238805972	175.9376043405676	124.67110231972666	157.82978723404256	452.85753803596134	136.6487603305785	140.00397535281255	169.608	173.7326691573267	165.60758965804837	114.31046637744035	102.81878306878308	136.7017543859649	119.90717299578058	131.47026831036982	172.55377623890934	173.18133802816902	145.55683724832215	244.22525597269626	175.89649272882804	154.2673136303485	129.85050831792978	123.5993640699523	206.7699346405229	146.400475470067	118.23600416233091	370.3518197573657	138.7709770754507	302.4455834242094	150.87597216537046	361.1652744630071	144.63769293257513	113.32857142857144	544.9157852724007	130.99184271072997	156.38907469342251	206.54400670578374	197.80609073958982	282.44601577372856
0.12	119.28207847295864	165.85979572887652	102.88765088207984	1142.3817263342848	142.61586769939294	130.2873813291139	141.83843471522667	259.6819560272934	96.43698468786808	140.80231041550212	nan	nan	166.53421910253195	184.1953628166595	161.764121663563	139.20470588235293	158.29145921103026	324.8986381322957	153.27469654528477	153.60025901143968	235.59574080815435	144.77446043165466	150.15146018501724	nan	189.18201183431952	163.12021857923497	754.9455358879595	193.13561034761517	159.23642423054304	167.49949545913216	499.06453522794544	140.64539434075857	146.8048780487805	134.85851798038505	147.59977388355003	142.49028677150784	187.02194656488547	189.2124904798172	166.52241447109714	179.39144536793026	2273.9766511007333	171.65758091993186	216.66903914590745	167.76212023270847	127.63243922883487	150.12984822934231	138.23078693051082	125.03019538188278	211.91859417242415	153.81103193454737	97.58281481481481	143.82446179323398	120.3835705045278	121.87479406919276	115.17346317711502	181.08948160894818	421.33962264150944	135.32835820895522	202.18969115191987	137.18683689983817	174.24316109422494	565.351775011526	149.59641873278235	153.7984496124031	191.8849230769231	195.48443337484434	185.3740617180984	128.68139913232102	215.7903930131004	173.19298245614033	151.03053805138148	145.0670775924583	196.70439298853063	193.955985915493	159.1893875838926	292.5073947667804	203.78357570573138	172.3528892809881	143.75993530499076	142.0531455399061	250.90936819172111	164.68446077371948	130.97273673257024	492.70883882149036	153.5050077898954	368.22529989094875	166.59435120753173	445.77147971360375	158.77254264825345	155.59671571763704	690.2759928158052	148.10123405145367	177.68227424749165	248.58088851634534	234.47482908638904	345.37775360348115
0.14	159.95291820351488	189.44382544103996	111.42989786443826	1392.5464528882057	156.26460121415118	142.74782436708864	154.00426191398685	302.0625473843821	133.81722428748452	153.69591950810508	nan	nan	185.4863374279268	204.89094031773294	176.53755431409064	167.27969193352249	170.93029490616624	379.25661478599227	165.63697478991597	168.3207424994604	269.63287222424464	157.11258992805756	163.2840558679485	nan	208.92165680473374	177.32786885245903	914.5642871036764	213.7904203718674	172.88080768476772	185.4611503531786	594.4266824551016	153.7700180614088	160.65224232887493	146.7364693062114	161.4305634068212	156.18131359851992	207.82347328244276	209.4714394516375	180.5609516319308	196.17636326778836	2804.3302201467654	188.23906871095969	244.11071569790434	182.75888817065288	139.74476110645432	163.3957279370433	154.93580303727566	138.3714229327018	237.21147491739265	170.38532594352074	113.10874074074074	156.12633073101492	142.1817593790427	144.28006589785835	136.1716372489349	200.87868358786835	498.0242587601079	175.99551267668835	228.44177796327216	149.70257147994965	190.6565349544073	677.846011987091	162.54407713498625	167.59292387199363	214.16184615384617	217.236197592362	205.1405337781485	143.05233188720175	252.82096069868996	578.9448818897638	168.57779932137666	158.6638868745468	220.85500973815192	214.73063380281693	172.8219379194631	340.78953356086464	231.67065868263478	190.43846493162772	157.66936229205177	156.17521126760565	295.0488017429194	182.968446077372	143.70946930280957	615.0658578856153	168.2390385043401	434.00501635768813	182.312730249693	530.3776849642005	172.90739236393176	170.35465984218385	835.6362003592099	165.2106253921774	198.97547380156078	290.6177703269069	271.14356743318837	408.3094914332337
0.16	176.05185506617488	234.3818181818182	166.1291324606168	1642.7111794421257	169.91333472890938	155.2082674050633	166.170089112747	344.4431387414708	146.5805452292441	166.58952860070804	nan	nan	204.43845575332165	225.58651781880633	191.31098696461825	180.6157276043778	183.56913060130216	433.61459143968864	177.99925303454717	183.04122598748114	303.6700036403349	169.45071942446043	176.41665155087975	nan	228.66130177514793	191.53551912568307	1074.1830383193933	234.44523039611965	186.52519113899234	203.42280524722503	689.7888296822579	166.894641782059	174.49960660896932	158.61442063203776	175.26135293009236	169.87234042553192	228.625	229.73038842345775	194.59948879276448	212.96128116764646	3334.6837891927953	204.82055650198754	271.5523922499012	197.7556561085973	151.85708298407377	176.66160764474427	171.6408191440405	151.7126504835208	262.5043556623611	186.95961995249405	128.63466666666667	168.42819966879583	163.97994825355755	166.6853377265239	157.16981132075472	220.66788556678858	574.7088948787062	195.20125645052727	254.69386477462442	162.21830606006114	207.06990881458967	790.3402489626556	175.4917355371901	181.38739813158418	236.43876923076925	238.98796180987964	224.9070058381985	157.42326464208244	289.8515283842795	697.2050993625796	186.12506059137178	172.26069615663525	245.0056264877732	235.50528169014086	186.45448825503357	389.0716723549489	259.55774165953807	208.52404058226733	171.57878927911275	170.29727699530517	339.18823529411765	201.25243138102445	156.44620187304892	737.42287694974	182.97306921878476	499.7847328244275	198.0311092918543	614.983890214797	187.04224207961005	185.11260396673066	980.9964079026145	182.32001673290108	220.2686733556299	332.6546521374686	307.8123057799876	471.2412292629861
0.18	192.1507919288349	259.23030303030305	180.77301974706012	1892.8759059960464	183.56206824366757	167.66871044303798	178.33591631150716	386.82373009855945	159.3438661710037	179.48313769331097	nan	nan	223.39057407871644	246.28209531987974	206.08441961514586	193.95176327523308	196.20796629643814	487.97256809338523	190.36153127917834	197.76170947550185	337.70713505642516	181.7888489208633	189.549247233811	nan	248.40094674556212	205.7431693989071	1233.8017895351097	255.10004042037184	200.16957459321702	221.3844601412714	785.1509769094138	180.0192655027092	188.34697088906375	170.49237195786412	189.09214245336346	183.56336725254397	249.42652671755724	249.98933739527797	208.63802595359812	229.74619906750456	3865.037358238826	221.4020442930153	298.9940688018979	212.7524240465417	163.96940486169322	189.92748735244516	188.34583525080535	165.05387803433985	287.7972364073295	203.53391396146742	144.1605925925926	180.73006860657676	185.77813712807242	189.09060955518947	178.16798539257454	240.45708754570876	651.3935309973045	214.40700022436613	280.9459515859767	174.73404064017262	223.48328267477206	902.8344859382204	188.43939393939394	195.1818723911747	258.7156923076923	260.73972602739724	244.67347789824854	171.7941973969631	326.882096069869	815.4653168353955	203.67232186136692	185.8575054387237	269.1562432373945	256.2799295774648	200.087038590604	437.35381114903294	287.4448246364414	226.6096162329069	185.48821626617377	184.41934272300466	383.3276688453159	219.5364166846769	169.18293444328827	1921.6803496769287	197.70709993322947	565.5644492911669	213.74948833401555	699.5900954653938	201.1770917952884	199.87054809127747	1126.3566154460186	199.42940807362476	241.561872909699	374.6915339480301	344.4810441267868	534.1729670927386
