od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	86.33333333333334	101.73913043478261	98.44444444444444	100.0	102.375	93.0	99.71428571428572	95.66666666666669	90.33333333333334	nan	90.66666666666667	77.0	105.23076923076923	nan	nan	90.0	87.66666666666667	84.80000000000003	90.0	91.35294117647058	85.0	99.20000000000003	89.53333333333336	78.0	nan	106.0	131.85714285714295	87.79999999999998	104.1666666666667	85.0	123.57142857142856	83.4	85.0	93.49999999999997	70.0	87.28571428571428	97.0	92.0	93.25000000000009	nan	93.5	77.5	88.66666666666666	nan	nan	76.0	nan	68.33333333333337	nan	nan	nan	90.0	81.99999999999997	87.71428571428572	86.0	89.42857142857143	90.00000000000001	88.33333333333336	87.33333333333334	90.33333333333334	nan	88.5	95.0	nan	85.0	86.00000000000003	91.0	86.60000000000002	84.50000000000006	80.61290322580646	83.80000000000001	77.5	92.16666666666663	nan	97.66666666666663	94.15384615384615	89.5	nan	nan	nan	nan	69.50000000000003	nan	75.0	nan	nan	nan	81.0	nan	nan	nan	83.0	78.75000000000001	81.00000000000003	nan	80.66666666666667
0.06	90.09909909909909	115.82417582417582	116.50847457627118	126.16666666666666	183.5857142857143	107.09210526315789	138.25	228.78571428571425	163.60000000000002	89.27397260273972	129.18421052631578	nan	423.85714285714283	201.06493506493507	389.5333333333333	125.48275862068965	94.77894736842106	85.67021276595744	142.83561643835617	110.4722222222222	103.57534246575342	163.7191011235955	110.08108108108108	88.25675675675676	455.99999999999994	400.0632911392405	612.986301369863	143.24175824175825	129.70212765957447	125.33333333333334	247.81967213114757	102.44	127.44444444444444	96.0111111111111	72.42424242424242	99.92105263157895	121.43478260869566	115.37209302325581	176.77777777777774	90.22580645161291	100.53333333333333	85.58974358974359	111.0	131.7142857142857	105.04411764705883	86.33644859813083	74.50666666666666	87.06849315068493	125.08163265306122	83.0	123.36708860759494	91.58441558441558	83.5625	114.87179487179486	108.4857142857143	162.52631578947367	97.0	183.97297297297297	179.70967741935482	163.797619047619	109.84375	100.52112676056338	91.40425531914894	431.3253012048192	112.60919540229884	180.32692307692307	127.89041095890411	86.62162162162163	224.46153846153845	151.675	160.01408450704224	91.0	98.3421052631579	125.75806451612902	105.67368421052632	94.84210526315789	90.57142857142857	86.11904761904762	87.20547945205479	66.93877551020408	72.15652173913044	74.25714285714287	114.82608695652173	138.60000000000002	89.70526315789473	81.82666666666668	95.2093023255814	78.0	73.23469387755102	99.96116504854369	96.71428571428571	86.36842105263159	97.41237113402062	93.44615384615383	175.2159090909091	98.26190476190476
0.08	92.52136752136752	132.72277227722773	140.55905511811022	163.63934426229508	282.77049180327873	135.328125	191.06422018348624	487.6880733944954	257.0	115.1588785046729	189.0	nan	745.525	305.4615384615385	738.4	170.73770491803282	121.29411764705883	101.89062499999999	182.91911764705884	139.99056603773585	125.83333333333334	252.39252336448595	141.5206611570248	106.36363636363637	773.8285714285716	722.6528925619834	1090.2033898305085	201.75	164.6440677966102	158.69230769230768	348.2941176470589	127.2017543859649	174.6551724137931	114.43650793650794	83.82945736434108	124.11764705882354	146.1029411764706	151.31896551724137	301.9298245614035	99.95522388059702	124.7391304347826	94.27272727272728	140.05755395683454	177.52830188679246	131.69230769230768	107.86734693877551	85.18045112781955	113.92857142857143	144.27737226277372	98.50000000000001	197.54901960784315	110.86607142857143	99.98230088495575	136.22222222222223	138.34426229508196	260.6302521008404	117.24770642201835	277.38461538461536	282.26605504587155	236.7826086956522	134.4032258064516	136.18604651162792	107.54237288135593	721.4409448818899	142.8372093023256	287.4909090909091	174.82945736434112	104.86956521739131	356.0514705882353	252.85185185185185	240.70833333333331	102.31851851851853	110.77099236641222	174.38709677419354	123.44776119402985	106.89915966386555	104.92	98.08333333333331	100.45112781954887	82.23076923076923	85.65217391304348	85.06896551724138	171.51304347826087	203.38636363636365	100.08593750000001	81.19999999999999	122.625	95.10280373831776	84.72072072072072	129.5966386554622	122.33613445378151	105.46491228070175	119.95384615384616	105.93333333333334	268.0277777777778	123.43697478991596
0.1	107.68309859154931	157.7439024390244	169.44117647058823	201.97260273972603	380.62146892655375	160.26760563380282	238.32804232804233	719.0585774058578	352.50000000000006	149.921568627451	244.05202312138732	nan	1122.8926553672318	424.08641975308643	1135.431952662722	226.03703703703707	150.79999999999998	129.10526315789474	211.6140350877193	164.35999999999999	145.50314465408806	386.304347826087	155.53846153846155	121.36094674556213	1179.1250000000002	1028.2439024390244	1607.5555555555554	255.1167883211679	187.40350877192984	185.11764705882354	448.8666666666667	159.23076923076923	223.31707317073173	131.14444444444445	101.18385650224216	146.5090909090909	185.6418918918919	189.0	425.3700787401575	122.08982035928145	150.75838926174498	112.26415094339623	167.91044776119404	239.66666666666669	174.25	126.15841584158417	105.00000000000001	145.25	170.2857142857143	127.00826446280992	286.6846153846154	135.66417910447763	119.35714285714286	157.01418439716315	171.28846153846152	422.3174603174604	133.74468085106383	366.6806722689076	366.463687150838	281.9684210526316	178.61904761904762	224.04000000000002	126.83098591549297	1081.8859060402685	168.5419847328244	383.97058823529414	252.765625	125.1679389312977	484.33333333333337	400.59420289855075	300.66333333333336	116.4235294117647	134.26277372262774	222.1908396946565	144.37313432835822	128.9465648854962	125.90434782608696	116.14285714285714	120.34351145038168	102.1566265060241	103.75155279503106	104.58490566037736	254.80219780219784	267.4805825242718	125.56338028169014	101.0227272727273	176.3109243697479	115.11428571428573	105.54761904761905	170.33793103448278	167.5813953488372	126.03508771929825	150.44508670520233	121.95348837209303	365.10218978102193	149.08219178082194
0.12	130.26206896551724	177.93809523809523	191.39572192513367	232.19251336898395	466.36363636363626	178.10798122065728	276.97196261682245	903.1589958158995	424.1875	179.69596199524938	282.7723076923077	nan	1456.857142857143	524.2307692307692	1448.7125	276.70068027210885	174.39175257731958	154.2569832402235	231.78947368421052	180.35999999999999	160.74782608695654	521.4423076923076	168.86206896551724	130.4353312302839	1611.140127388535	1218.1666666666667	2025.6666666666665	303.98604651162793	210.14760147601476	201.43046357615896	558.2727272727273	188.5	255.41634241245137	146.1674208144796	111.94618834080717	161.70731707317074	220.25280898876403	219.70656370656366	550.9357798165138	137.48484848484847	174.28782287822878	125.87900355871886	198.88757396449705	311.1304347826087	221.14960629921256	137.56851311953352	116.33962264150944	165.1878453038674	197.65217391304347	151.64912280701753	364.5927835051546	163.24603174603172	135.53623188405797	173.04878048780486	200.1346153846154	627.593220338983	153.08227848101265	443.44736842105266	427.61301369863014	324.51236749116606	220.59999999999997	372.4230769230769	146.28333333333333	1419.7758620689656	193.87591240875912	473.31325301204816	360.02803738317755	146.32867132867133	619.3185840707965	498.78358208955217	331.99666666666667	123.95046439628483	155.5605095541401	269.3846153846154	164.49242424242422	148.0502512562814	147.54961832061068	140.1304347826087	137.70676691729324	116.02419354838709	119.33898305084745	116.9090909090909	318.038961038961	318.75	149.725	121.25625	230.42857142857142	133.58585858585857	120.95161290322581	204.43076923076922	208.71293375394322	139.5655737704918	174.32974910394265	134.5925925925926	447.31775700934577	163.33898305084745
0.14	145.49222797927465	194.02074688796682	207.09302325581393	255.15702479338844	541.6666666666666	189.61764705882354	311.8892733564014	1081.5559566787006	482.22123893805315	195.8479809976247	318.82500000000005	nan	1774.752475247525	590.3846153846155	1709.446153846154	322.81818181818187	190.52083333333331	171.11538461538464	247.38775510204084	192.25542168674698	172.4928366762178	645.1157024793389	180.8372881355932	139.75211267605636	1976.6335877862598	1305.5944055944058	2402.4347826086955	341.69230769230774	227.31316725978647	215.2171581769437	676.5071090047395	206.78082191780823	283.45454545454544	157.3245033112583	120.39156626506025	173.20060790273558	245.8403908794788	238.23938223938225	646.0833333333335	149.11884057971017	192.83200000000002	135.55343511450383	219.76724137931035	373.9497487437186	266.01657458563534	148.06413994169097	127.63157894736842	182.31491712707182	216.56310679611653	166.55555555555554	419.7707641196013	186.6204379562044	143.5	186.62587412587413	216.01935483870966	853.4049586776861	174.08670520231215	493.3636363636364	480.3385826771654	366.1978891820581	247.75675675675677	476.57142857142867	157.95	1655.6842105263158	218.0828729281768	532.0731707317074	476.5121951219512	162.57847533632287	735.5324675324675	591.2142857142858	362.0444444444445	133.23839009287926	173.5	303.4059405940595	185.58823529411765	159.6376306620209	156.70992366412213	154.1578947368421	145.21487603305786	128.08777429467085	130.5	125.73979591836735	370.6363636363637	358.6050724637682	161.20000000000002	135.03004291845494	271.469512195122	144.2156862745098	130.2484076433121	227.61946902654867	235.8422712933754	151.7196261682243	194.30344827586208	142.56980056980058	502.4324324324324	176.36964980544747
0.16	156.22118380062307	209.56	223.1417004048583	275.65480427046265	595.0	201.3639143730887	338.87889273356404	1293.1666666666665	535.3185840707965	212.0	353.82500000000005	nan	2087.3684210526317	656.3548387096774	1915.6	363.5	207.36466165413532	188.33333333333331	262.6938775510204	203.33975903614459	183.54225352112678	750.900826446281	193.32905982905982	149.89295774647888	2283.35736677116	1383.2	2690.633540372671	379.022641509434	245.8185053380783	228.62198391420912	798.7192982456141	219.57894736842104	309.90082644628103	163.28476821192052	129.56653992395437	181.10334346504558	264.73289902280135	254.02583025830256	725.0688405797102	158.97391304347826	213.632	143.95038167938932	237.83261802575112	425.05333333333334	296.14285714285717	157.3956834532374	139.8	201.33421750663132	233.14285714285717	177.66666666666666	466.86348122866895	207.25423728813558	150.94331983805665	197.9409594095941	233.61538461538458	1010.7272727272729	182.90196078431373	540.1506849315069	523.9081364829397	405.7757255936675	269.0181268882175	564.6979865771814	166.79204892966362	1890.0769230769229	236.38541666666669	580.2	552.2432432432432	172.96183206106872	823.5209580838323	680.7747252747254	391.1802469135803	141.17543859649123	190.46534653465346	335.43055555555554	207.41379310344828	168.0	164.49295774647885	164.1034482758621	152.37741046831957	136.86520376175548	139.75925925925924	131.35204081632654	416.16568047337273	406.71337579617835	170.76294277929154	145.58536585365852	301.3475609756098	152.8782608695652	139.91724137931033	243.5486725663717	262.7130177514793	162.0	209.4758620689655	150.6978021978022	551.081081081081	189.73134328358208
0.18	170.012987012987	220.76	244.11827956989248	297.2372881355932	662.4615384615383	214.81957186544344	366.3076923076923	1564.8035714285713	605.8342857142857	234.07792207792207	400.5230769230769	nan	2371.606451612903	721.6764705882354	2169.476793248945	397.7018633540373	226.185	205.43243243243242	278.83838383838383	215.19572953736656	199.03521126760563	857.25	209.4095744680851	158.7427536231884	2552.949843260188	1444.116883116883	3012.101167315175	419.777358490566	266.8241758241758	243.27615062761507	920.7972972972973	237.12280701754386	336.0668789808917	179.83068783068785	140.151724137931	198.95580110497235	284.07023411371233	271.0	815.6315789473683	169.26174496644296	229.65573770491804	155.76923076923077	255.96938775510205	482.34806629834253	335.45714285714286	166.68571428571428	147.8	220.47239263803678	251.99470899470896	191.76923076923077	510.54948805460754	228.77108433734935	163.8987854251012	207.36708860759495	254.0869565217391	1196.987951807229	200.25806451612902	588.8032786885246	577.2403100775193	447.7958115183245	287.7797833935018	678.7919463087248	175.02341137123747	2136.536	252.71951219512192	620.1999999999999	625.0078125	183.51724137931035	894.5269461077844	779.2813559322034	422.3272727272727	148.50340136054422	205.36514522821574	364.3414634146341	220.72115384615384	180.33480176211452	171.8169014084507	171.0	159.8901098901099	145.4156378600823	149.24	138.15972222222223	463.39245283018863	455.82509505703416	181.11716621253407	154.1219512195122	333.72435897435895	166.7913043478261	150.95172413793102	261.24104234527687	289.34023668639054	172.2803738317757	225.56934306569343	158.93956043956044	603.0919881305638	205.33333333333331
