od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	90.0	90.00000000000001	nan	84.0	84.30000000000001	nan	nan	72.0	72.33333333333331	nan	117.49999999999994	nan	107.00000000000003	103.0	84.0	100.4	nan	98.33333333333334	86.0	98.8333333333334	98.20000000000009	96.30769230769229	81.0	nan	nan	nan	106.50000000000004	nan	95.0	nan	90.0	nan	nan	nan	76.0	74.74999999999997	94.0	107.00000000000003	nan	90.0	89.0	95.50000000000001	nan	81.0	nan	83.0	nan	84.88888888888889	89.5	91.0	65.0	89.3333333333333	94.0	nan	92.14285714285714	83.0	87.0	87.05263157894737	87.85714285714286	nan	nan	nan	nan	nan	nan	92.6	nan	70.0	nan	nan	96.19999999999999	76.33333333333334	96.0	nan	86.0	nan	94.5	76.99999999999997	79.66666666666667	84.9	94.25000000000003	84.0	nan	76.90909090909092	89.0	nan	nan	113.875	nan	81.50000000000006	85.0	nan	nan	nan	nan	72.0
0.06	123.34482758620689	144.4736842105263	81.96470588235294	95.0	171.68055555555557	77.91176470588235	84.29126213592232	105.66666666666666	79.30927835051547	75.83333333333334	97.97260273972603	nan	160.33333333333331	255.8260869565217	93.0	154.140625	70.0	110.625	91.72222222222221	102.25	120.76623376623377	110.53846153846155	91.0	81.0	64.0	69.57575757575756	526.8048780487804	62.075	123.92307692307693	154.62499999999997	156.70422535211267	66.5679012345679	72.67032967032968	41.36206896551724	82.91111111111111	92.74683544303797	97.04761904761904	448.57142857142856	123.72941176470587	96.66233766233768	91.98550724637681	102.78461538461538	79.98591549295774	79.68571428571428	72.98333333333333	84.4179104477612	43.391304347826086	105.35	109.5	124.0	118.85714285714285	102.86363636363637	151.14102564102564	96.82716049382717	127.17391304347825	141.9090909090909	112.31818181818181	99.71212121212122	105.18749999999999	91.57352941176471	74.30337078651685	159.61290322580643	53.43010752688171	126.01492537313432	86.0	178.56249999999997	96.72941176470587	74.0	86.67692307692309	139.79032258064515	380.40259740259734	94.453125	168.6111111111111	83.65822784810126	113.0281690140845	75.99999999999999	118.81443298969072	97.26666666666665	172.5	110.19999999999999	156.05263157894734	121.47058823529412	113.79710144927536	90.53846153846153	98.8157894736842	77.2463768115942	98.475	493.10958904109583	61.52054794520548	89.27848101265823	109.75862068965517	75.71428571428571	58.35897435897436	45.43181818181818	95.93333333333334	93.58064516129032
0.08	171.6194690265487	226.3106796116505	100.25925925925927	106.90909090909092	263.76146788990826	75.52713178294573	98.35714285714286	144.67857142857142	94.38596491228071	80.1145038167939	124.63043478260872	nan	235.54285714285714	447.9568965517241	118.03030303030303	214.97368421052633	72.34722222222223	126.1796875	105.77272727272727	116.77966101694915	144.1438848920863	125.38848920863309	105.8134328358209	90.75	73.71698113207547	102.77570093457945	918.3119266055047	70.80165289256199	153.92307692307693	243.07633587786262	235.00000000000003	85.4018691588785	74.59836065573771	52.294117647058826	88.125	113.25165562913908	119.2972972972973	801.6666666666669	166.72727272727272	108.0625	98.7829457364341	103.69444444444444	83.16417910447761	89.9747899159664	73.69047619047619	84.29230769230769	58.0	125.46067415730337	139.94495412844037	169.48543689320388	169.85365853658539	118.6829268292683	202.81935483870967	126.87704918032787	156.288	214.10869565217394	138.97457627118644	113.19753086419753	126.70454545454545	113.27536231884056	97.74137931034484	266.11009174311926	63.63636363636363	176.0625	105.125	274.48818897637796	128.42105263157896	97.30645161290323	109.54400000000001	198.75630252100842	615.7012987012988	110.921875	258.59292035398227	100.50467289719627	147.38888888888889	88.78625954198473	155.3464566929134	135.88349514563106	234.15702479338844	133.66037735849056	222.93939393939394	155.2406015037594	163.76	109.00680272108843	118.43362831858407	97.73737373737373	109.42201834862385	813.0427350427351	69.14285714285714	104.29906542056074	149.68141592920352	117.13636363636365	67.0413223140496	65.61538461538461	123.76237623762376	122.44827586206898
0.1	230.57407407407408	326.69565217391306	125.69743589743591	128.63636363636365	360.48387096774195	90.74100719424462	120.41176470588235	195.73913043478262	120.39664804469274	96.2280701754386	150.3883928571429	nan	324.54385964912285	635.245283018868	146.0204081632653	260.0144927536232	86.29577464788733	148.3859649122807	121.32142857142857	133.54337899543378	164.68783068783068	147.4313725490196	124.91818181818184	111.6480686695279	89.61832061068702	144.82394366197184	1333.9027777777778	85.06451612903226	201.90322580645164	337.201581027668	310.8048780487805	111.40236686390533	81.91304347826087	64.73417721518987	100.9453125	135.35661764705884	145.26973684210526	1129.4032258064517	217.5263157894737	122.12903225806451	112.15606936416185	117.40833333333333	97.03529411764706	100.2514619883041	85.07171314741036	98.3395061728395	69.94736842105264	146.61363636363637	182.5905511811024	216.7857142857143	221.8095238095238	146.62222222222223	252.6069868995633	172.98192771084337	180.88235294117646	276.04954954954957	170.06201550387595	132.20675105485233	145.2579185520362	140.45945945945948	131.4198473282443	385.54838709677426	81.73770491803279	236.35195530726259	136.8344827586207	380.1437125748503	167.82022471910113	121.72477064220183	135.29554655870444	262.0	800.7901234567901	135.3	376.29921259842524	121.27522935779817	182.39344262295083	110.11627906976744	186.34513274336283	179.4	294.13953488372096	160.51063829787236	282.7772511848341	192.3846153846154	215.51612903225808	128.17467248908298	139.52592592592592	130.22608695652173	126.85714285714286	973.8425196850394	84.92086330935251	122.06521739130436	191.54744525547446	183.22857142857143	80.86075949367088	91.75460122699387	149.0	154.86274509803923
0.12	274.3501577287066	393.14509803921567	142.8487972508591	146.7992700729927	465.377358490566	102.68644067796609	137.875	231.73026315789474	135.8544891640867	106.04166666666667	165.67687074829934	nan	413.203125	778.439024390244	160.98639455782313	296.86147186147184	99.07194244604317	162.4	132.03571428571428	145.23972602739724	183.29032258064518	161.13888888888889	139.77581120943952	133.09779179810727	106.71428571428571	176.75641025641025	1679.9324324324323	97.83474576271186	239.22891566265062	413.88142292490113	370.7720588235294	128.34296028880868	91.46511627906978	72.77486910994764	109.5390625	156.68014705882354	171.29411764705884	1406.2347826086957	259.63467492260065	132.56934306569343	121.73289902280129	128.24166666666667	108.45267489711932	108.38955823293172	92.24302788844622	112.35064935064935	80.82702702702701	161.5487012987013	220.48214285714286	264.45390070921985	262.4303797468354	167.72964169381106	292.35820895522386	207.57894736842104	206.67741935483872	328.3363636363636	191.7674418604651	148.2123076923077	159.41958041958043	166.20123839009287	162.51171874999997	488.64257028112445	95.09	287.7962962962963	162.74129353233832	457.85144927536226	201.47292418772562	136.80916030534348	152.2995951417004	322.0790513833992	959.4166666666667	155.3	484.16666666666663	143.48192771084337	219.34831460674155	130.26136363636363	214.91623036649216	216.99173553719007	347.09677419354836	181.84516129032258	341.93117408906886	224.57234726688102	254.2258064516129	142.36893203883494	156.98765432098764	156.52988047808765	151.59776536312847	1093.2670157068064	96.38265306122449	141.9406392694064	223.10243902439026	227.8458781362007	91.52879581151834	107.1549295774648	166.08185053380782	179.8181818181818
0.14	307.1577287066246	449.68888888888887	155.9072164948454	159.2080291970803	558.65625	111.55925925925925	153.13071895424838	261.96551724137936	147.0	114.26470588235294	181.3231292517007	nan	473.35937500000006	904.6153846153848	176.3973941368078	327.44210526315794	107.70503597122304	174.02145922746783	143.12367491166077	152.08904109589042	198.62706270627064	172.6829268292683	152.75516224188792	152.65615141955834	115.2857142857143	202.52734375	1954.0686274509806	108.98387096774192	270.59285714285716	492.939393939394	432.7814569536424	146.55882352941177	100.76744186046511	83.02857142857144	117.91666666666669	171.94101123595505	187.1961722488038	1606.792507204611	291.83281733746134	141.61904761904762	130.40569395017792	138.8936170212766	117.6678966789668	119.1203007518797	101.77682403433478	126.34	90.90476190476193	177.47074468085106	246.39320388349518	293.53191489361706	294.6279069767442	182.06188925081435	326.3880597014926	243.89189189189193	229.4675324675325	377.42727272727274	217.1048689138577	162.36615384615385	176.90209790209792	191.58823529411768	185.16796875000003	564.9477911646587	106.06694560669457	335.9444444444445	187.85020242914982	528.8103448275863	232.84946236559142	152.83969465648855	170.71428571428572	384.1353846153846	1120.5277777777778	176.44625407166123	590.866935483871	153.85714285714286	240.57723577235774	144.52898550724638	231.68055555555557	248.26148409893995	384.4299674267101	195.39354838709679	379.1781376518219	245.15112540192928	292.2019230769231	159.84466019417476	174.5294117647059	171.66932270916337	165.09963099631	1190.548223350254	107.05319148936171	154.00990099009903	245.53513513513516	265.1218637992832	102.46575342465754	121.8712871287129	180.84240687679085	199.74525745257455
0.16	336.25	507.3554502369669	170.81609195402302	173.231884057971	655.5	119.60396039603961	166.20261437908496	292.05956112852664	159.92307692307693	124.55882352941177	203.91011235955057	nan	538.3333333333334	1031.0894941634242	192.15884476534293	364.07042253521126	118.79423868312756	185.3529411764706	153.69534050179212	159.808362369338	211.16831683168317	182.73770491803282	166.51660516605168	173.63440860215053	123.86468646864688	229.73094170403587	2243.774336283186	118.882096069869	300.0954356846473	581.3481781376518	498.6507936507937	169.53005464480876	110.66386554621849	95.14285714285715	127.09836065573772	187.85470085470087	196.76555023923447	1775.6685878962537	326.40485829959516	151.14285714285714	139.65836298932385	149.32283464566927	126.87346938775511	130.2715517241379	114.38862559241707	139.9880239520958	106.34426229508198	193.96010638297875	264.8398058252427	322.2189781021898	327.18604651162786	193.48754448398577	367.7647058823529	288.5	250.35483870967744	440.66666666666674	244.31666666666666	178.1660777385159	192.4351145038168	219.31468531468533	200.24489795918367	643.5294117647059	116.94560669456068	382.9087301587301	211.13025210084035	601.2241379310344	262.24014336917566	170.49397590361448	192.44635193133047	450.1739130434783	1299.1568627450981	198.1294964028777	683.608870967742	163.2857142857143	257.2157534246575	158.01167315175098	245.56944444444446	270.87632508833923	417.0204081632653	212.84046692607006	432.66473988439304	268.3076923076923	329.94880546075086	175.71428571428572	190.45283018867923	187.08080808080808	173.55555555555554	1270.6511627906978	118.90322580645162	161.93069306930693	266.0756756756757	304.0443548387097	114.54185022026431	140.86666666666667	194.02292263610315	216.54742547425474
0.18	367.1111111111111	563.404109589041	187.47755102040816	187.81782945736433	762.8653846153846	127.52475247524752	179.28363636363636	329.57992565055764	173.54662379421222	134.07220216606498	232.83838383838383	nan	629.7901234567901	1178.1712062256809	208.7653429602888	404.2068965517241	130.53389830508473	197.4696132596685	161.5806451612903	168.61983471074382	228.40163934426226	199.1311475409836	181.45525291828795	196.59027777777774	132.9887640449438	255.73991031390133	2603.0810810810813	129.49425287356323	336.6099585062241	687.3018867924527	585.1587301587301	199.0759493670886	119.88571428571427	109.85714285714285	138.4524886877828	206.65811965811963	206.422641509434	2030.2307692307693	362.88432835820896	157.1788617886179	145.0235294117647	159.3148148148148	139.934693877551	139.32142857142856	127.4848484848485	154.56179775280896	125.77647058823527	214.97286821705427	285.43283582089555	352.293023255814	361.29268292682923	205.64705882352942	413.535864978903	340.4674556213018	272.93548387096774	526.4790419161676	274.1384615384615	196.54063604240284	209.63212435233157	251.18592964824114	215.2	727.8571428571429	123.92173913043479	428.51020408163265	234.20093457943926	700.3971291866028	299.51612903225805	189.4660194174757	216.26886792452828	542.6640316205533	1523.3720930232557	220.43165467625897	753.2418300653594	172.6024844720497	273.5974025974026	171.78743961352654	262.4979079497908	300.83333333333337	449.67346938775506	234.94475138121547	483.4545454545455	295.48989898989896	367.49146757679176	191.22666666666666	204.56281407035178	203.1304347826087	183.92592592592592	1341.9530201342282	131.7860962566845	172.47945205479454	295.19188191881915	352.1183431952662	127.63157894736841	172.57009345794393	206.44368600682594	236.63829787234044
