od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	92.9407114624506	100.73563218390804	101.55421686746988	103.36842105263159	95.8695652173913	98.05084745762711	92.66101694915254	95.6829268292683	91.25	90.73529411764706	88.07058823529411	nan	nan	nan	nan	nan	101.70731707317073	nan	88.10576923076924	91.05128205128204	81.91428571428573	82.11428571428573	78.33333333333333	nan	nan	95.90262172284646	nan	86.10654685494224	nan	nan	84.94594594594594	nan	88.93617021276596	84.55813953488372	84.1276595744681	79.5	106.03846153846153	97.44444444444444	99.38095238095238	nan	101.9	91.10526315789474	94.72727272727273	93.0625	nan	nan	nan	86.11764705882352	nan	nan	nan	88.14993646759847	nan	95.28571428571428	nan	nan	92.48484848484847	85.36953955135775	nan	71.22879543834641	94.1939313984169	100.1948051948052	101.83783783783784	87.25	90.35714285714285	84.21916010498688	86.34285714285714	86.15789473684211	nan	nan	82.0	88.80434782608695	91.96904024767801	nan	nan	86.18421052631581	82.26041666666669	84.22222222222221	83.0	77.54054054054055	83.92105263157895	nan	75.3529411764706	78.0	nan	nan	nan	88.29560585885486	88.50000000000001	nan	79.9921875	64.58536585365853	nan	nan	nan	74.05263157894737
0.06	116.45849802371542	141.82016348773843	125.46524559777572	119.22474226804124	136.54098360655738	134.4581901489118	114.13592233009709	140.68156424581005	105.42459736456809	113.0142259414226	98.21141185076812	nan	141.16333622936577	107.90046948356807	130.5444976076555	105.82554814108674	118.58208955223881	98.69633507853402	109.25961538461539	102.61712846347606	92.15767634854771	104.09375	95.39814814814815	72.47855917667238	112.92424242424241	156.07740324594255	481.6119402985074	107.41591784338897	82.32432432432432	115.58718861209965	100.5	98.56291390728477	143.69893742621014	97.53272251308901	102.49025974025972	104.64858670741023	225.15214723926377	113.23312883435582	117.80530973451326	105.97278911564626	130.15535248041775	121.86939313984169	106.91381872213967	104.316091954023	84.62443438914028	83.20618556701031	90.29923273657289	123.31100846805234	99.4677623261694	93.86125654450261	89.75510204081633	103.14358322744599	86.82798459563543	131.49156626506024	87.54125874125873	89.58097686375322	115.5906976744186	159.27744982290437	134.6694411414982	86.48182466143977	107.122691292876	219.67532467532462	107.64265129682997	106.986646884273	104.84635761589404	128.05118110236222	102.50819672131148	100.26224783861672	155.79661016949152	170.69448373408767	92.08900523560209	177.59637188208615	188.87306501547985	259.5546995377504	116.33228840125392	163.71689497716895	154.3108108108108	94.68493150684931	106.65985401459855	98.59375	97.63623395149787	99.05263157894736	93.77828054298642	101.0390920554855	101.80069324090121	211.24576271186436	103.90697674418604	108.00266311584554	103.15915915915916	99.02228412256268	90.24892703862662	84.65861027190331	95.61119293078056	145.98496240601503	110.34328358208954	90.59442724458205
0.08	139.97628458498025	180.14895549500454	149.37627432808154	136.54432989690721	179.1639344262295	167.90607101947307	134.6321467098166	187.60893854748605	119.77306002928259	136.61255230125525	110.79370885149964	nan	206.15030408340576	130.24788732394367	166.71674641148326	138.6186844613918	133.00995024875624	118.59162303664922	130.41346153846155	115.96725440806044	102.11618257261411	125.96875	107.43518518518519	88.94511149228131	128.07575757575756	216.2521847690387	874.1492537313433	128.72528883183568	90.81853281853282	149.51364175563464	114.78571428571428	125.05298013245033	198.48051948051946	110.35994764397907	121.32142857142856	131.23376623376623	342.2073619631902	127.46625766871165	133.73451327433628	119.57823129251702	159.13707571801567	153.26781002638523	118.20653789004459	117.82183908045977	103.1764705882353	91.45360824742268	103.93947144075022	161.34026173979987	111.35145385587863	105.90314136125654	98.73469387755102	118.13722998729352	93.7599486521181	165.94939759036146	96.21258741258742	106.5862524785195	136.05581395348838	233.185360094451	194.12247324613557	101.73485388453315	120.05145118733509	339.15584415584414	115.13544668587896	127.46142433234422	116.23708609271523	171.88320209973756	118.30551415797319	115.82420749279538	233.76271186440678	258.38896746817534	109.79887218045113	266.9387755102041	285.7770897832817	420.10939907550085	142.66457680250784	242.2557077625571	227.62162162162164	104.27397260273973	130.6014598540146	117.34375	109.90442225392297	114.84210526315789	110.06787330316743	122.98108448928122	111.85268630849221	336.10451977401135	122.51162790697674	127.70972037283622	116.97297297297297	116.57103064066854	100.54935622317596	104.90030211480361	111.22238586156112	215.15789473684208	145.16915422885572	107.1062951496388
0.1	163.49407114624506	218.4777475022707	173.2873030583874	153.8639175257732	221.78688524590163	201.35395189003438	155.12837108953613	234.53631284916204	134.1215226939971	160.21087866108786	123.37600585223116	nan	271.1372719374457	152.59530516431926	202.888995215311	171.41182078169686	147.43781094527364	138.4869109947644	151.5673076923077	129.31738035264485	112.0746887966805	147.84375	119.47222222222223	105.41166380789022	143.22727272727272	276.42696629213486	1266.6865671641792	150.03465982028243	99.31274131274132	183.44009489916962	129.07142857142858	151.54304635761594	253.26210153482882	123.18717277486913	140.1525974025974	157.81894576012223	459.2625766871166	141.6993865030675	149.66371681415927	133.18367346938774	188.11879895561358	184.66622691292875	129.49925705794948	131.32758620689654	121.72850678733033	99.70103092783506	117.57971014492755	199.36951501154735	123.23514538558787	117.94502617801047	107.71428571428571	133.13087674714106	100.69191270860077	200.40722891566267	104.88391608391609	124.43159286186386	156.52093023255816	307.0932703659976	253.57550535077291	116.98788310762653	132.9802110817942	458.6363636363637	122.62824207492795	147.93620178041547	127.62781456953644	215.71522309711287	134.10283159463486	131.38616714697406	311.728813559322	346.08345120226306	123.8966165413534	356.28117913832205	382.68111455108357	580.6640986132513	168.99686520376176	320.79452054794524	291.27924217462936	124.95081967213115	154.54306569343066	136.09374999999997	122.17261055634808	130.6315789473684	126.35746606334843	144.9230769230769	129.59306440198162	460.9632768361582	141.11627906976744	147.4167776298269	130.7867867867868	134.11977715877438	110.84978540772532	125.14199395770392	126.83357879234168	284.33082706766913	179.99502487562188	123.61816305469557
0.12	187.01185770750988	256.8065395095368	197.19833178869322	171.18350515463916	264.40983606557376	234.80183276059563	175.62459546925567	269.028025477707	139.42545454545456	183.8092050209205	135.95830285296267	nan	336.1242397914856	174.94272300469484	239.06124401913877	204.2049571020019	155.35064059339177	156.19843656043292	162.09189534141672	134.9416365824308	119.79774577332498	152.80821917808217	131.50925925925927	121.87821612349913	158.37878787878788	291.2708196721311	1659.223880597015	154.26379542395694	101.26302250803857	217.36654804270464	133.39187574671445	157.89743589743588	308.04368358913814	129.8876021798365	158.98376623376623	184.4041252864782	576.3177914110428	155.93251533742333	165.59292035398232	145.7977243994943	203.58695652173913	198.53026634382567	139.1063829787234	134.85714285714283	140.28054298642536	107.94845360824743	131.21994884910487	237.39876828329486	140.98281786941578	130.34710743801654	124.66216216216216	140.34538653366582	111.45480028030833	234.86506024096386	114.82826948480846	142.2769332452082	178.43328550932566	381.0011806375442	313.0285374554102	132.2409123307199	142.30679730557256	535.6417322834645	137.9347670250896	154.30872056015275	134.7012641383899	237.38773079213817	141.6679511881824	141.31558441558442	405.7078995713411	442.55970606246166	137.99436090225564	445.6235827664399	456.6666666666667	637.0363636363636	184.36017569546118	349.0183299389002	364.2611202635914	139.04918032786884	171.71856677524428	138.25	129.83942963422194	136.77714285714285	142.6470588235294	155.0716238381629	144.171974522293	499.69267421083975	152.35599284436492	162.90124186871674	143.9438202247191	142.9505658129839	116.9320162696107	134.12577833125778	135.8252032520325	310.5764058679706	191.37090041741203	140.1300309597523
0.14	210.52964426877472	295.1353315168029	221.10936051899907	195.6843373493976	307.03278688524597	249.8515283842795	193.5385564466379	313.8687898089172	152.51636363636362	207.40753138075317	148.54059985369423	nan	401.11120764552567	197.29014084507043	275.2334928229665	236.998093422307	170.72488199595415	183.3782321106434	182.64071474154434	148.53971119133575	133.44834063869757	173.58447488584474	143.5462962962963	138.34476843910807	171.27208480565372	339.00852459016403	1815.5752089136492	175.79811574697175	113.86752411575563	237.99271844660197	149.40143369175627	182.35502958579883	334.5515370705245	144.46525885558583	171.68731735827004	210.98930481283423	703.8990889978977	164.8100263852243	173.99275839368005	161.09481668773705	232.03416149068323	228.55447941888622	151.87234042553195	149.14285714285714	152.8493647912886	116.1958762886598	144.86018755328217	275.4280215550424	158.57731958762886	145.2231404958678	139.59815078236133	158.5498753117207	124.3489838822705	251.3640378548896	126.71730515191547	160.12227362855256	201.10186513629841	436.0	325.6662863662293	147.49394155381327	156.26883037354563	641.4160104986877	150.26451612903227	173.65945257797583	148.93945442448438	276.57772483621204	156.4399486191394	157.15974025974026	497.80832823025116	540.783833435395	152.0921052631579	597.3731980779498	551.6279069767443	769.4000000000001	208.3718887262079	415.0061099796335	437.24299835255357	153.14754098360658	196.08338762214984	156.26470588235296	144.09857408555487	154.30095238095237	143.98239254272397	175.95735374521598	158.75088464260443	595.9404407385349	171.19916517590937	183.71732702542877	159.42446941323348	161.5330553901132	128.20453224869263	152.55666251556664	151.27235772357724	371.0898533007335	222.02087060226594	149.78325123152712
0.16	242.0606520090978	351.15384615384613	249.61676646706587	216.88915662650604	395.99256505576204	281.29257641921396	214.76002467612588	358.70955414012735	165.60727272727271	238.79829372333938	161.12289685442576	nan	440.94849785407723	198.63697376449056	321.22950819672127	249.0332950631458	186.09912339851653	210.55802766085384	203.18953414167197	162.13778580024066	147.09893550407014	194.3607305936073	154.50481586402267	154.81132075471697	189.64664310954063	386.74622950819673	2159.725626740947	197.33243606998653	126.47202572347267	271.245145631068	165.4109916367981	206.8126232741617	383.376130198915	159.04291553133518	192.14319111630624	237.5744843391902	831.7196916608269	179.98153034300793	191.24094799210008	176.3919089759798	260.48136645962734	258.57869249394673	164.63829787234042	163.42857142857144	172.9340592861464	124.51751412429378	155.6359223300971	313.45727482678984	176.17182130584192	160.09917355371903	154.53413940256044	176.75436408977555	137.24316748423266	284.42397476340693	138.60634081902248	177.9676140118969	223.77044476327114	509.6842105263158	371.7586993725043	162.74697077690664	170.23086344151866	747.1902887139107	162.59426523297492	193.01018459579885	163.17764471057885	315.76771888028594	171.21194605009634	173.0038961038961	589.908756889161	639.0079608083282	173.07235338918508	707.2504004271223	646.5891472868217	901.7636363636365	232.38360175695462	480.9938900203666	510.2248764415157	167.24590163934425	220.44820846905537	174.27941176470586	158.35771853688777	171.8247619047619	159.62195753495598	196.843083652269	173.3297947629158	692.1882072662299	190.0423375074538	204.53341218214075	174.90511860174783	180.1155449672424	139.47704822777456	170.98754669987548	166.71951219512195	431.6033007334964	252.67084078711986	168.50246305418722
0.18	269.9605761940864	397.3076923076923	277.76047904191614	238.09397590361445	451.1350681536555	312.73362445414847	235.98149290561383	403.55031847133756	178.6981818181818	265.2455819622181	187.65652428320652	nan	507.28816676885344	222.55399633923125	368.8360655737705	284.6245694603903	201.47336480107887	237.73782321106432	223.7383535417996	175.73586040914563	160.7495303694427	215.13698630136986	169.5756373937677	171.2778730703259	208.02120141342755	434.48393442622955	2503.876044568245	218.86675639300134	139.0765273311897	304.497572815534	181.4205495818399	231.27021696252464	432.2007233273056	173.62057220708445	212.5990648743425	275.6740778170793	959.540294323756	195.15303430079155	208.48913759052004	191.68900126422247	288.9285714285714	288.60290556900725	177.40425531914894	177.71428571428572	193.01875378100425	136.60790960451976	172.1407766990291	337.50730688935283	193.76632302405494	174.97520661157026	169.47012802275958	194.95885286783044	150.13735108619483	317.48391167192426	150.49537648612946	195.81295439524123	246.43902439024387	583.3684210526316	417.85111237877925	178.0	184.1928965094917	852.9645669291339	174.92401433691757	212.3609166136219	177.4158349966733	354.9577129243597	185.98394348105327	188.84805194805196	682.0091855480711	737.2320881812614	184.19192688499618	817.1276027762947	741.5503875968992	1034.1272727272728	256.3953147877013	546.9816700610997	601.5574468085106	194.80613165013526	244.8130293159609	192.29411764705884	172.6168629882207	189.3485714285714	175.26152252718796	217.72881355932202	187.9087048832272	788.435973793925	208.8855098389982	225.34949733885276	190.38576779026215	198.69803454437164	150.74956420685646	189.4184308841843	182.16666666666666	492.1167481662592	283.32081097197374	187.22167487684732
