od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	75.03301886792453	94.03546099290782	96.57142857142857	116.20000000000002	97.24742268041236	105.31250000000001	111.20833333333334	77.81818181818184	103.27272727272728	79.07692307692308	126.6172839506173	59.764705882352935	69.19230769230771	101.27160493827164	87.0	91.21875	85.2	91.22950819672133	84.26829268292683	59.5	70.5	83.73504273504273	nan	nan	75.95370370370372	92.55844155844156	92.99999999999997	80.57142857142857	84.09090909090911	88.33333333333334	76.68493150684931	58.0	74.8125	85.62962962962962	66.20388349514565	66.22522522522523	96.01538461538463	69.1010101010101	88.66666666666666	90.66666666666666	109.13333333333334	96.57407407407408	86.93877551020408	73.87912087912088	76.85840707964601	nan	65.1275167785235	84.25	77.38372093023256	106.67500000000001	81.46875000000001	89.38235294117648	92.6	83.0	70.68085106382979	65.51948051948051	63.940119760479035	94.22641509433963	70.72811059907835	78.33962264150945	95.14414414414414	84.09473684210526	73.58823529411764	92.67924528301886	95.35135135135137	97.53846153846155	77.3	86.94545454545454	82.5	nan	65.0	nan	61.057142857142864	75.91428571428573	69.25000000000001	95.06060606060606	86.57142857142857	87.66666666666666	69.54545454545456	79.0212765957447	64.94000000000001	74.45205479452054	63.846153846153854	77.3103448275862	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	64.37254901960785
0.06	164.6556603773585	158.46586345381527	188.6261980830671	210.86633039092055	179.24317617866004	161.97840531561462	175.00759219088937	132.759623609923	174.9098712446352	126.44827586206895	230.85227272727275	nan	107.65384615384616	315.9818780889621	113.4828101644245	113.98909090909092	106.43539823008848	132.2	123.50314465408805	86.83215369059656	89.78688524590163	127.06815968841285	115.22860635696821	69.57013574660633	116.98454404945903	117.41252006420545	460.62439024390244	106.02793296089385	102.26041666666666	108.88063063063063	103.15270935960591	86.10687022900763	104.58409785932722	105.70827285921625	111.82608695652172	85.88513513513513	203.59282700421937	93.39164086687308	125.45817490494295	118.171974522293	220.66666666666663	123.49402390438246	116.26381909547739	132.57291666666666	106.64509605662285	66.45365853658537	95.91955098222638	132.8523560209424	137.59760273972603	170.03977272727275	171.0829268292683	118.82142857142857	112.78151260504202	123.66064981949457	114.76689520078355	93.35914332784185	95.02536231884058	116.96559139784947	93.76958525345623	188.2120481927711	124.7814871016692	110.58767772511848	103.95890410958904	147.5210643015521	138.67567567567568	126.3953488372093	106.35106382978724	116.87931034482759	119.57931034482758	92.70298507462685	92.42382271468144	80.66227544910178	96.19614147909968	111.0754716981132	105.29081632653062	118.02194357366771	118.93103448275862	111.08391608391608	96.06	268.3451776649746	120.73218673218673	114.65289256198348	89.78967495219885	109.5195007800312	87.42194744976815	89.62626262626262	92.002331002331	94.62499999999999	105.92493297587131	106.75	83.78365384615384	93.44155844155844	90.92579505300354	101.44	99.27659574468085	97.11748633879782
0.08	173.01926444833623	176.13654618473896	238.0404685835996	266.35182849936945	217.20843672456573	180.9152823920266	200.82104121475055	147.9863130881095	209.53075822603722	138.3605015673981	303.8636363636364	nan	120.76688867745005	514.9934102141681	126.63677130044843	122.71636363636364	112.8070796460177	157.4	146.77358490566036	101.3923154701719	99.62295081967213	154.72151898734177	147.25794621026893	79.1503006012024	147.89644513137557	129.29052969502408	814.7707317073172	115.4909090909091	111.79452054794521	120.1418918918919	120.88669950738917	100.50163576881135	125.99082568807339	115.57764876632801	146.6086956521739	95.34459459459458	302.7489451476793	106.08513931888545	144.84980988593156	136.0063694267516	316.96296296296293	141.0239043824701	134.55072463768118	178.14583333333331	120.3963599595551	76.40487804878049	117.62207670720298	165.73193717277485	183.14554794520546	215.16037735849056	243.2780487804878	133.14529914529913	121.18487394957984	152.18050541516246	147.871694417238	111.81054365733114	117.48913043478261	128.1483870967742	102.8148409893993	286.043373493976	141.16995447647952	126.38546603475515	110.10410094637223	194.0842572062084	170.11111111111111	147.32558139534885	120.15555555555557	137.13793103448276	142.33793103448278	145.53880597014924	108.49030470914127	110.12335329341316	116.77491961414793	126.68807339449542	127.68181818181819	127.58715596330275	137.80701754385964	116.00000000000001	113.26	445.75609756097566	166.96350364963504	143.16528925619838	108.91013384321224	130.11232449297972	109.98763523956723	115.48484848484847	120.90675990675992	118.35849056603773	131.14018691588785	123.57142857142858	93.8798076923077	97.11538461538461	99.10576923076924	122.06730769230768	133.31914893617022	114.86842105263158
0.1	200.1646234676007	193.80722891566268	287.4547390841321	321.8373266078184	255.17369727047148	197.32413793103447	226.63449023861173	163.21300256629598	244.1516452074392	150.27272727272728	376.87500000000006	nan	139.98667935299716	714.004942339374	139.79073243647235	131.44363636363636	117.99999999999999	176.73076923076923	170.0440251572327	115.95247724974723	109.45901639344262	182.3748782862707	179.2872860635697	91.97595190380761	178.8083462132921	141.16853932584272	1168.9170731707318	127.13812154696134	114.5606936416185	120.25130890052357	138.15909090909093	114.89640130861505	147.39755351681956	125.44702467343977	181.3913043478261	104.80405405405405	353.70478170478174	118.77863777089783	155.55729166666669	144.38823529411764	413.25925925925924	148.01357466063348	143.67000000000002	223.71875	134.14762386248736	86.35609756097563	139.32460243217963	198.61151832460735	228.46875	266.32258064516134	315.47317073170734	137.2	128.8421052631579	176.57198443579765	180.97649363369246	130.26194398682043	139.95289855072463	139.3311827956989	114.54628975265018	383.8746987951808	157.55842185128984	142.1832543443918	125.8769716088328	224.6949806949807	201.3575129533679	148.83829787234043	122.47826086956522	140.37433155080214	161.26666666666668	198.37462686567164	124.55678670360112	139.58443113772455	137.35369774919616	153.03658536585365	142.5	150.73037542662115	159.9480968858132	134.1818181818182	123.89473684210526	553.421052631579	210.10630630630635	169.5	122.09252669039145	150.70514820592825	132.5533230293663	138.22222222222223	141.65714285714287	156.21739130434784	163.7450980392157	143.83972911963883	99.36633663366337	110.04731861198738	109.395	137.2691415313225	160.99401197604791	123.27416520210897
0.12	227.30998248686512	211.47791164658634	336.8690095846645	367.25581395348837	291.4449339207049	160.08275862068965	252.4479392624729	178.43969204448246	251.28947368421055	136.70731707317074	419.24	nan	159.20647002854423	898.0424528301886	143.39285714285714	140.1709090909091	119.84873949579833	193.630289532294	184.06060606060606	130.51263902932254	119.29508196721312	210.0282375851996	211.3166259168704	104.80160320641284	194.07486631016042	139.6255319148936	1423.6923076923076	142.60773480662982	123.03853564547205	127.8014184397163	142.70454545454544	129.29116684841875	158.18996415770607	128.17152103559872	216.11923076923077	114.26351351351352	394.86902286902284	121.0	160.0223463687151	156.8468085106383	484.66094420600854	152.78486055776892	157.67	266.4179104477612	147.8988877654196	96.30731707317072	161.02712815715623	231.49109947643979	271.94791666666663	306.66666666666663	343.96412556053815	150.53333333333333	126.58646616541353	189.80155642023345	214.0812928501469	135.2509225092251	162.41666666666663	150.51397849462364	126.27773851590106	481.7060240963855	160.24761904761905	144.93698630136987	131.21679064824656	250.17760617760615	234.51813471502592	161.17872340425532	131.17391304347825	148.97087378640776	162.74814814814815	251.714859437751	135.0	169.04550898203593	150.01847575057735	173.6186046511628	146.3975155279503	163.53735632183907	175.87138584247256	145.0918032786885	133.85344827586206	644.6491228070175	243.25945945945946	193.06356968215158	127.17098445595855	157.54216867469881	145.2420749279539	158.12189616252823	158.79999999999998	182.72955974842768	186.7926829268293	165.96162528216703	108.47524752475248	116.31884057971014	120.395	157.2227378190255	183.0	133.81898066783833
0.14	254.4553415061296	225.54973821989523	368.3814432989691	381.056338028169	272.942731277533	151.41908713692948	250.41025641025638	193.66638152266893	243.90909090909093	119.08571428571429	471.74540682414704	nan	178.42626070409133	1134.4	150.22580645161293	137.30612244897958	131.0532212885154	214.56570155902006	222.46808510638303	145.0168067226891	122.51236749116607	237.68159688412854	251.5949367088608	117.62725450901804	214.71866295264624	148.15151515151516	1720.4594594594596	155.09756097560978	131.51637764932562	136.66666666666669	151.86138613861385	139.30041152263374	172.3068181818182	127.81896551724138	239.96538461538464	123.72297297297298	436.033264033264	126.50649350649351	170.82309124767227	170.46382978723403	604.8000000000001	165.9322709163347	171.67000000000002	294.02985074626866	160.25992779783394	106.25853658536586	182.72965388213285	259.5777202072539	314.86458333333337	389.6785425101215	380.43961352657004	157.30134529147983	133.30044843049328	211.97455968688848	247.1860920666014	143.95106382978724	184.88043478260872	155.9672131147541	138.00918727915194	577.0123966942149	169.97304582210245	155.34794520547945	144.6417322834646	275.66023166023166	261.1782729805014	173.5191489361702	139.1499176276771	159.84466019417476	179.15929203539827	312.83253588516754	136.0593220338983	188.7979797979798	163.87528868360278	188.22568093385212	166.27329192546586	182.1197318007663	198.5051546391753	158.4808510638298	145.06034482758622	692.1647819063006	276.41261261261263	216.5354523227384	138.5699481865285	164.41443298969074	161.38040345821327	178.88939051918737	175.94285714285715	212.82008368200837	216.24859287054414	189.93992932862193	117.58415841584159	127.91304347826087	126.52551477170994	170.61354252683734	205.22222222222223	144.3637961335677
0.16	264.9677419354839	194.6369863013699	395.24000000000007	458.17954911433173	299.5493670886076	162.20746887966806	253.63470319634703	202.27755102040817	280.27272727272725	127.65714285714284	539.98687664042	nan	185.6608187134503	1393.0877192982457	163.1290322580645	143.8324607329843	145.87234042553192	234.0689655172414	295.37897125567326	148.3781512605042	125.94536817102137	256.21804511278197	310.7924528301887	130.45290581162325	246.42438638163102	170.4172131147541	2044.783783783784	168.25000000000003	140.81240063593006	146.83487544483984	165.72277227722773	144.75294117647059	196.17045454545456	136.43965517241378	279.84050632911396	126.91512915129151	479.7450980392157	136.8961038961039	181.62383612662944	183.06983883346126	767.7619047619048	179.0796812749004	186.28796223446108	338.94379391100705	162.42599277978337	110.07112970711297	198.23893805309734	275.639896373057	357.78125	443.28178137651827	418.6038647342995	171.4909090909091	143.1659192825112	234.28375733855188	265.17098445595855	155.4404255319149	203.27542372881356	156.1686746987952	149.74063604240283	693.6121212121211	183.4501347708895	170.7669291338583	216.80250347705146	296.5060422960725	288.36725663716817	186.9796875	152.0	175.07216494845363	198.6283185840708	393.6937799043062	150.18361581920902	206.69248291571756	178.17437452615619	266.627465303141	184.21212121212122	195.87982832618025	261.0600945307225	226.56270096463024	154.76651982378854	815.912762520194	302.02807775377966	243.2851273623665	149.96891191709844	183.38350515463918	190.68421052631578	203.13210568454764	191.09135802469135	239.59832635983264	239.9591836734694	214.58169934640523	125.57818459191458	137.54022988505747	137.71764705882353	191.58794384805944	227.44444444444446	158.13556740289414
0.18	272.3076923076923	218.6095890410959	491.6515151515151	654.1153496821072	331.4481012658228	180.59151009046624	302.5	182.68571428571428	330.3617463617463	136.22857142857143	675.4294562973159	nan	208.23	1938.6992647058823	271.32285471537807	155.35078534031416	232.7740278796772	259.4754098360655	583.2054099746407	162.2162162162162	135.44655581947742	283.00849858356935	377.6388140161725	143.27855711422845	339.52272727272725	259.1850362027353	2418.04	247.3289555972483	152.71134020618555	157.4207650273224	179.58415841584156	160.0470588235294	219.2039106145251	145.0603448275862	326.42278481012653	134.375	594.4269746646796	148.34701986754965	199.49056603773585	202.04878048780486	984.4562594268476	192.24530924252954	204.5081081081081	387.655737704918	174.80886426592798	117.95930232558138	215.61714285714282	299.2342569269521	407.686567164179	nan	468.7241379310345	262.3548616039744	159.33287197231834	256.42245989304814	301.96428571428567	170.68779186124084	220.71186440677968	167.0120481927711	161.4720848056537	823.302110817942	277.47976011994	277.12552653748946	238.221140472879	332.50344827586207	380.2249388753056	205.70000000000002	165.93034825870646	192.41221374045801	222.06520247083046	506.82098765432096	165.07142857142856	229.92710706150342	275.8616600790514	297.1607012417823	292.2620904836193	289.3057851239669	289.8244429439568	247.91318327974275	169.93258426966293	915.2890995260664	341.2857142857143	355.4424778761062	160.53808353808355	202.35257731958762	259.6768149882904	329.16969696969693	212.3780487804878	375.03914141414134	354.8100067613252	328.540809084457	136.5672514619883	216.46077127659575	214.4891640866873	210.0909090909091	257.81889763779526	173.69230769230768
