od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	103.0	105.0	101.0	107.25000000000001	107.71428571428571	96.88888888888889	94.0	94.10526315789473	94.15789473684211	nan	79.03571428571428	80.86577181208052	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	86.0	86.85714285714285	101.00000000000001	90.0	nan	92.875	115.31578947368422	nan	nan	89.33333333333337	90.5	87.0	nan	nan	nan	92.39999999999999	100.2	nan	nan	nan	nan	nan	nan	87.00000000000003	60.66666666666666	85.94444444444446	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	99.11764705882354	95.0	nan	87.62499999999999	nan	nan	nan	nan	nan	80.71428571428572	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	81.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06	128.1008064516129	180.01209677419354	128.79591836734693	188.54347826086953	222.25806451612905	120.34109691960931	108.75806451612902	115.93081761006289	121.31288343558282	83.46838407494145	83.58776059179556	nan	74.63321799307957	77.84955752212389	88.71861471861473	107.3699421965318	66.62068965517241	204.9950495049505	105.72602739726027	180.4123222748815	59.44954128440367	114.05487804878048	124.56827668455576	97.2589058524173	122.01408450704224	147.4805194805195	456.0416666666667	97.7289156626506	364.86934673366824	97.53877551020409	99.74660633484163	100.96812749003985	117.12	85.23287671232876	74.16326530612244	101.67368421052632	80.76146788990826	93.64090909090909	100.71090047393365	71.76829268292683	81.02807017543859	136.15789473684208	96.06315789473685	84.62396694214877	150.63063063063063	89.00383141762453	66.85714285714286	106.93150684931507	88.56106870229007	90.24734748010609	69.45714285714286	98.91899070385126	103.59328358208955	98.64350453172206	81.5082644628099	84.5764705882353	91.07865168539327	92.48951048951048	96.99065420560748	91.53435114503816	98.81683168316832	111.86695278969955	97.03999999999999	118.16822429906543	98.45724907063197	90.13865546218489	85.28398791540786	82.16339869281046	80.7027027027027	136.093984962406	127.84848484848484	103.92477876106193	75.38372093023256	82.53948287910552	68.0	82.7947598253275	92.71548117154812	73.41691842900302	72.21476510067114	107.625	79.068345323741	73.10204081632654	89.3419689119171	93.64478764478764	72.43478260869566	69.44366197183098	76.48409893992932	94.33333333333333	98.54545454545455	68.9935691318328	123.84126984126982	78.34317343173431	68.11643835616438	74.3457249070632	102.17021276595744	64.58441558441558
0.08	156.66427289048474	262.2284122562674	154.24402308326464	269.86059629331186	331.5672997522709	144.98422238918107	123.73111111111112	140.19036697247708	146.85094471658502	102.20374707259953	93.54068594485541	nan	75.22904670505439	81.12547770700637	93.30962059620595	127.93040293040293	80.90383406662477	357.73137019230774	135.7146118721461	289.3154796939376	64.84777070063694	143.008547008547	157.00715563506262	111.1265903307888	148.0559701492537	237.52201257861637	781.4837872892349	112.24919093851132	542.5507559395248	121.69856770833333	119.60112676056339	114.92434988179669	143.52048192771085	92.38277511961722	82.65836065573771	135.26027397260276	84.85639686684073	102.86534653465347	109.51257861635219	70.53743152769324	97.05584642233856	177.86545853926415	100.91056034482759	85.93586833144154	230.46568914956012	96.9426433915212	84.88068880688807	137.2840973401245	93.48560311284047	112.9263925729443	74.18359621451104	121.49535192563081	125.88081048867699	127.04229607250755	86.34156378600822	87.48956975228161	101.79137153895687	115.00064391500322	129.20754716981133	106.46369737644905	116.72131147540985	136.7596566523605	106.15651058370752	140.80672268907566	108.40328984685196	106.35175054704595	100.9939577039275	91.31372549019608	86.10810810810811	198.9880952380952	176.42531493701262	126.23240589198036	83.11006289308177	109.51362683438157	72.63584905660377	97.7349187935035	110.81203007518798	83.68882175226587	88.99328859060404	154.5	84.39260969976905	75.51351351351352	104.69033760186262	109.71501706484642	77.25790139064476	82.50594821553534	80.08737201365187	126.26078557630392	129.97306791569088	87.64308681672026	180.34920634920636	93.43373493975903	72.613196814562	82.7521578298397	154.52455919395464	71.70647098065376
0.1	188.62118491921007	359.1643454038998	185.40643033800495	352.535858178888	441.2287365813378	169.62734785875284	140.17555555555555	164.50229357798167	172.60321903428974	120.93911007025761	103.49361129791527	nan	89.68841970569419	93.73694267515924	113.77032520325203	149.66422466422466	101.77121307353866	527.5631009615386	171.5593607305936	400.2042377869335	78.98789808917198	172.0683760683761	189.44603458556946	124.99427480916032	180.1455223880597	327.9482879105521	1107.8132295719845	127.6537216828479	697.4823614110871	152.29752604166669	141.91098591549297	136.08274231678487	170.8698795180723	103.38755980861244	96.16655737704917	172.24657534246577	98.17232375979113	117.51881188118813	124.73270440251571	83.31892878880097	118.69633507853402	223.2251510159253	114.91918103448276	96.71906923950056	333.3395894428153	112.40399002493766	100.62484624846249	178.9366157328806	114.18599221789884	135.60543766578252	89.45173501577287	144.07171314741038	153.53277711561384	157.26283821093318	100.21575543797766	100.65775749674056	118.27559562137799	145.00708306503543	163.41326841144252	130.74679682733375	139.672131147541	161.65236051502148	117.83066067992303	168.53781512605042	125.41973908111174	122.87253829321662	115.55081081081082	103.81944444444444	95.8102189781022	296.6071428571429	224.17576484703062	150.45499181669396	98.83333333333334	136.4877707896576	84.08238993710691	120.82076566125292	132.61654135338347	96.46413502109704	103.22126929674101	193.67943429581615	97.32563510392609	86.32432432432432	121.80325960419091	132.12684869169513	91.16434892541088	96.50174947515745	97.56177474402732	164.12298776561494	183.95433255269324	106.76201372997713	238.02622169249108	111.90763052208834	83.76222980659841	100.50801479654749	211.32556675062975	84.24816544362909
0.12	220.57809694793534	456.100278551532	216.56883759274527	435.2111200644641	550.8901734104046	194.27047332832456	156.62	188.81422018348624	198.3554933519944	139.6744730679157	113.4465366509751	nan	104.14779270633397	106.3484076433121	134.23102981029808	171.3980463980464	122.63859208045253	697.3948317307693	207.40410958904107	511.0929958799294	93.128025477707	201.12820512820514	221.8849135360763	138.86195928753182	212.23507462686567	418.3745632424878	1434.142671854734	143.05825242718447	852.4139668826494	182.896484375	164.22084507042257	157.24113475177307	198.21927710843374	114.39234449760767	109.67475409836065	209.2328767123288	111.48825065274151	132.17227722772276	139.95283018867923	96.10042604990869	140.33682373472948	268.58484349258646	128.9278017241379	107.50227014755959	436.2134897360703	127.86533665835411	116.3690036900369	220.5891341256367	134.8863813229572	158.2844827586207	104.71987381703471	166.6480743691899	181.18474374255067	188.07454445057976	114.08994708994709	113.82594524119948	134.7598197037991	175.0135222150676	197.61898965307364	155.02989627821842	162.6229508196721	186.5450643776824	129.50481077613856	196.2689075630252	142.4361883153715	139.39332603938732	129.71297297297298	116.59722222222223	107.8259404828748	394.2261904761905	271.92621475704857	174.67757774140753	114.5566037735849	163.4619147449336	95.52893081761006	143.90661252900233	154.42105263157893	109.96624472573839	117.28644939965695	231.39304655274015	110.25866050808314	97.13513513513513	138.91618160651922	154.5386803185438	105.07079646017698	110.49755073477957	115.03617747440272	201.98518995492594	237.93559718969556	125.98398169336383	295.83313468414775	130.38152610441767	94.91126279863481	118.26387176325522	268.1265743073048	96.78985990660439
0.14	252.53500897666072	553.0362116991644	247.7312448474856	517.8863819500402	660.5516102394715	218.91359879789636	173.06444444444446	213.12614678899087	224.10776766969911	158.40983606557378	123.39946200403497	nan	118.60716570697379	118.95987261146496	154.69173441734418	193.13186813186812	143.50597108736645	867.2265625000002	243.2488584474886	621.9817539729254	107.26815286624205	230.18803418803424	254.32379248658322	152.72964376590332	244.32462686567166	508.8008385744235	1760.4721141374841	158.46278317152104	1007.3455723542119	213.49544270833334	186.53070422535214	178.39952718676125	225.56867469879518	125.39712918660288	123.18295081967214	246.2191780821918	124.80417754569193	146.82574257425742	155.17295597484278	108.88192331101644	161.97731239092496	313.9445359692477	142.9364224137931	118.28547105561861	539.0873900293255	143.32668329177056	132.11316113161132	262.24165251839275	155.58677042801557	180.9635278514589	119.98801261829654	189.22443559096945	208.8367103694875	218.8862506902264	127.96413874191651	126.99413298565842	151.24404378622026	205.01996136509982	231.82471089470485	179.31299572910314	185.5737704918033	211.43776824034336	141.17896087235408	224.00000000000003	159.45263754963133	155.91411378555802	143.87513513513514	129.375	119.8416619876474	491.84523809523813	319.67666466706663	198.90016366612116	130.27987421383648	190.43605870020963	106.97547169811322	166.99245939675177	176.22556390977445	123.46835443037975	131.3516295025729	269.10665880966417	123.1916859122402	107.94594594594595	156.0291036088475	176.95051194539252	118.97724399494312	124.49335199440168	132.5105802047782	239.847392144237	291.91686182669787	145.2059496567506	353.64004767580457	148.85542168674698	106.06029579067123	136.01972872996302	324.92758186397987	109.33155436957972
0.16	284.49192100538596	649.9721448467966	278.89365210222593	600.5616438356165	770.2130470685383	243.55672426746807	189.5088888888889	237.43807339449543	249.86004198740378	177.14519906323187	133.3523873570948	nan	133.06653870761357	131.57133757961782	175.15243902439022	214.86568986568986	164.3733500942803	1037.0582932692307	279.0936073059361	732.870512065921	121.40828025477708	259.2478632478633	286.76267143709003	166.59732824427482	276.4141791044776	599.2271139063592	2086.8015564202333	173.8673139158576	1162.277177825774	244.09440104166666	208.8405633802817	199.5579196217494	252.9180722891566	136.40191387559807	136.6911475409836	283.2054794520548	138.1201044386423	161.47920792079208	170.3930817610063	121.66342057212417	183.61780104712042	359.30422844590885	156.94504310344828	129.06867196367764	641.9612903225807	158.78802992518703	147.85731857318575	303.8941709111489	176.28715953307395	203.6425729442971	135.25615141955836	211.800796812749	236.48867699642432	249.697956929873	141.83833039388594	140.16232073011736	167.72826786864135	235.02640051513202	266.030432136336	203.5960951799878	208.52459016393442	236.33047210300427	152.8531109685696	251.7310924369748	176.4690867838911	172.43490153172866	158.0372972972973	142.15277777777777	131.85738349241998	589.4642857142858	367.4271145770846	223.12274959083473	146.00314465408806	217.41020265548565	118.42201257861637	190.07830626450118	198.0300751879699	136.9704641350211	145.41680960548885	306.8202710665881	136.12471131639722	118.75675675675677	173.1420256111758	199.3623435722412	132.88369152970924	138.4891532540238	149.9849829351536	277.70959433354795	345.89812646370024	164.42791762013732	411.44696066746127	167.3293172690763	117.20932878270763	153.77558569667076	381.72858942065494	121.87324883255505
0.18	316.4488330341113	782.6401590457257	310.0560593569662	683.2369057211926	879.8744838976052	268.1998497370398	205.95333333333332	261.75	275.61231630510844	195.88056206088993	143.30531271015468	nan	147.52591170825337	144.18280254777068	195.6131436314363	236.5995115995116	185.2407291011942	1206.8900240384614	314.93835616438355	843.7592701589169	135.5484076433121	288.30769230769226	319.20155038759685	180.4650127226463	308.50373134328356	689.6533892382948	2413.130998702983	189.27184466019418	1317.2087832973364	274.693359375	231.15042253521125	220.71631205673756	280.26746987951805	147.40669856459328	150.19934426229506	320.19178082191775	151.43603133159266	176.1326732673267	185.6132075471698	134.44491783323187	205.25828970331588	404.66392092257	170.95366379310346	139.85187287173665	744.8351906158357	174.24937655860347	163.60147601476012	345.54668930390494	196.98754863813227	226.32161803713527	150.5242902208202	234.37715803452852	264.1406436233611	280.50966316951957	155.71252204585537	153.33050847457628	184.21249195106245	265.03283966516415	300.23615337796707	227.87919463087246	231.47540983606555	261.22317596566523	164.5272610647851	279.4621848739496	193.48553601815087	188.95568927789935	172.19945945945946	154.93055555555554	143.87310499719257	687.0833333333333	415.1775644871026	247.3453355155483	161.7264150943396	244.3843466107617	129.8685534591195	213.1641531322506	219.8345864661654	150.47257383966243	159.4819897084048	344.53388332351204	149.05773672055426	129.56756756756758	190.25494761350404	221.77417519908988	146.79013906447534	152.4849545136459	167.45938566552903	315.571796522859	399.87939110070255	183.64988558352405	469.25387365911797	185.80321285140562	128.35836177474403	171.53144266337856	438.52959697732996	134.41494329553035
