od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	97.4	93.66666666666667	94.33333333333333	86.0	90.0	88.0	90.71428571428571	84.0	83.0	82.00000000000001	79.0	80.0	nan	nan	nan	97.0	96.00000000000003	nan	nan	nan	nan	nan	nan	84.57142857142857	102.21052631578947	102.5	108.14285714285717	91.80000000000001	95.42857142857143	89.0	90.57142857142858	85.85714285714286	79.6	80.14285714285714	76.5	62.0	93.0	90.49999999999997	nan	nan	nan	90.84615384615384	90.0	82.33333333333333	83.66666666666667	77.42105263157896	76.0	79.125	100.75	93.25	nan	90.5	105.33333333333336	90.0	nan	93.33333333333334	81.0	81.79999999999998	68.33333333333334	nan	nan	nan	nan	nan	97.36842105263156	nan	81.40000000000002	nan	83.00000000000003	82.50000000000001	78.0	84.00000000000001	101.42857142857143	116.1666666666667	90.60000000000002	97.80000000000001	88.0	85.5	82.0	92.0	77.28571428571429	76.0	71.0	75.14285714285714	98.0	nan	nan	88.0	93.0	88.40000000000002	nan	86.76470588235296	82.47368421052632	84.49999999999999	nan	nan
0.06	117.17777777777778	121.58108108108108	110.3030303030303	90.52631578947368	128.39999999999998	111.84375	103.10526315789474	115.51764705882353	90.36111111111111	101.71428571428571	83.1044776119403	nan	149.6470588235294	97.08333333333334	111.55555555555556	122.65217391304348	87.38888888888889	98.26506024096386	88.13235294117648	90.0	84.19047619047618	89.1829268292683	80.0952380952381	107.02409638554217	99.9	155.86046511627907	535.780487804878	104.45205479452055	102.26086956521739	127.41176470588235	95.45238095238095	114.09638554216866	136.82716049382717	84.0	85.42465753424658	78.75268817204301	167.27536231884056	91.87096774193549	93.88636363636364	96.19178082191782	80.61176470588235	116.71428571428571	92.83950617283949	83.88764044943821	103.34090909090908	75.28205128205128	85.43373493975903	119.0	109.12328767123287	109.0	101.72413793103448	106.0	104.0	117.33823529411764	88.57142857142857	104.67567567567568	91.61728395061728	141.0	127.12195121951218	87.16049382716048	67.70270270270271	190.03076923076924	85.46987951807229	90.24242424242425	82.66666666666667	122.57142857142857	88.40740740740742	82.63636363636364	127.85294117647058	135.55696202531647	79.3956043956044	135.92753623188406	189.61165048543688	288.53846153846155	117.78571428571428	164.18279569892474	144.725	91.875	103.1025641025641	89.72222222222221	91.09890109890111	83.0	79.83561643835617	94.04494382022472	105.83544303797468	149.0574712643678	103.96296296296296	98.91666666666667	99.93181818181819	94.1860465116279	87.51948051948052	87.4025974025974	93.44186046511626	136.70588235294116	101.125	66.86842105263159
0.08	142.07874015748033	150.03076923076924	128.95652173913044	102.3103448275862	178.94444444444446	189.5847457627119	165.09836065573768	192.52755905511816	135.86607142857144	128.25	123.34426229508196	nan	199.62295081967216	108.61832061068702	136.09917355371903	162.479674796748	100.99152542372882	122.76433121019107	108.01709401709402	103.18518518518519	84.7536231884058	102.89285714285715	86.1111111111111	138.02173913043478	113.6046511627907	219.74603174603175	972.7889908256881	140.56521739130434	133.63380281690138	177.82068965517243	120.32000000000002	147.1095890410959	180.21935483870965	103.16666666666669	120.5179856115108	104.89622641509436	245.24369747899158	96.66666666666667	107.03278688524591	105.0472440944882	99.52066115702479	140.52571428571432	111.23376623376625	95.76271186440678	127.92105263157893	89.1938775510204	105.76433121019107	168.45454545454547	131.52830188679246	131.22580645161293	120.03305785123968	123.8235294117647	117.208	141.82926829268294	96.64556962025318	130.53658536585365	112.55555555555557	206.23776223776224	204.5257731958763	103.4308943089431	85.01754385964912	287.91803278688525	90.02362204724409	102.35833333333333	99.41964285714286	164.91071428571428	108.29126213592232	96.99280575539568	200.95652173913044	215.16513761467888	97.23622047244095	207.28346456692915	315.0578512396694	521.6814159292035	155.46341463414632	250.21428571428575	240.96296296296293	102.86776859504133	137.9090909090909	113.52830188679245	102.78181818181818	105.1826923076923	99.68571428571428	122.4	130.58620689655174	256.40000000000003	123.94736842105263	125.42608695652174	126.28448275862068	119.45217391304348	105.53773584905662	111.0	112.6788990825688	211.5514018691589	137.23076923076923	85.46666666666667
0.1	200.80136986301375	191.2748538011696	171.71186440677968	156.63934426229508	225.68047337278105	175.63730569948189	149.66847826086956	190.07511737089203	120.60447761194031	194.90845070422534	114.74025974025975	nan	281.7902097902098	138.55555555555557	183.80555555555554	223.1897435897436	112.09824561403508	142.5481171548117	126.803738317757	113.36612021857924	105.65178571428572	130.15126050420167	111.2135231316726	162.70833333333334	142.55555555555557	293.19512195121956	1462.0731707317075	157.93364928909955	134.87890625	203.4954954954955	132.8767123287671	165.03389830508476	228.26495726495727	111.95121951219512	133.5040322580645	138.66480446927375	383.6622516556292	119.61904761904762	119.90140845070422	121.65277777777779	128.3050847457627	176.23423423423424	116.78059071729959	101.9245283018868	147.76233183856502	99.93838862559241	117.51639344262296	211.59550561797755	165.22222222222223	157.31147540983608	133.77099236641223	149.6590909090909	132.02439024390245	171.64285714285714	106.56185567010309	162.40350877192984	130.1868131868132	273.25274725274727	261.04700854700855	130.50526315789472	112.78260869565219	408.49295774647896	109.28358208955224	135.37414965986395	115.2130177514793	211.6934306569343	129.0391061452514	110.81118881118883	307.6976744186047	323.9428571428572	106.84433962264151	299.08560311284043	441.04316546762595	721.9481481481482	182.4031007751938	332.45000000000005	323.72549019607845	124.68382352941177	171.21969696969697	142.0	130.08943089430895	133.57142857142858	122.52727272727273	157.5945945945946	150.0916030534351	371.00000000000006	148.99212598425197	152.06716417910448	142.3	147.10000000000002	122.56643356643357	138.216	142.0	301.2748091603054	185.94736842105266	112.20000000000002
0.12	201.2797619047619	266.94560669456064	204.488986784141	133.87900355871886	245.07462686567163	201.61417322834646	164.74	221.6594005449591	134.03731343283582	182.23239436619718	131.19047619047618	nan	367.29317269076296	171.88976377952756	215.48101265822788	255.2478134110787	121.92280701754385	164.05882352941177	145.14626865671642	122.42045454545455	108.91620111731842	139.5623268698061	114.06049822064057	183.0327868852459	153.38317757009344	356.88102893890675	1888.8709677419354	180.33727810650888	145.03515625	232.98480243161092	146.3021148036254	186.02499999999998	260.050505050505	122.52032520325203	147.88888888888889	157.35045317220542	510.19170984455957	132.49132947976878	137.6476683937824	138.56410256410257	143.75404530744336	194.83171521035598	128.22222222222223	113.24528301886792	170.06397306397307	109.24242424242425	132.98	240.83221476510067	180.7887323943662	182.3735632183908	156.35	171.55339805825244	141.72964169381106	193.07142857142858	120.07432432432432	186.2029520295203	148.8876404494382	335.39834024896265	302.9273504273504	150.30573248407643	132.8959537572254	523.9999999999999	126.42290748898678	153.45631067961165	129.04511278195488	259.06666666666666	144.65273311897104	128.94915254237287	395.24925816023733	416.02369668246445	117.65548780487805	380.7976653696498	599.1666666666666	924.24	216.0754716981132	412.94374999999997	399.62303664921467	141.0801393728223	207.16666666666663	164.82266009852216	148.0108108108108	153.2973977695167	140.33333333333334	176.70175438596493	176.43010752688173	466.4335260115607	181.375	181.90987124463518	163.33846153846153	169.9441340782123	140.66071428571428	163.78947368421052	162.68965517241378	372.3215859030837	225.85549132947975	131.25182481751824
0.14	220.62500000000003	261.0878661087866	194.54347826086956	145.26690391459076	283.6083916083916	217.88713910761157	177.32371794871796	242.36784741144416	143.2084432717678	190.5728155339806	141.24523160762942	nan	425.9277108433735	181.33858267716536	243.32911392405066	285.5685131195335	130.54368932038835	181.7058823529412	159.47462686567164	132.90344827586208	116.73743016759776	153.41274238227146	122.00653594771242	208.6065573770492	167.81518151815183	392.89389067524115	2172.741935483871	191.57988165680473	154.22727272727272	257.90881458966567	155.96978851963746	203.525	297.7609427609428	131.97350993377484	160.23456790123458	174.38655462184875	611.1538461538462	141.44281524926686	147.76	147.42192691029902	158.625	217.48543689320388	137.27572016460906	122.6569579288026	187.5723905723906	119.5359477124183	146.98000000000002	268.71884057971016	201.82959641255607	199.9268292682927	174.7920353982301	181.9093851132686	150.85016286644952	217.66666666666669	129.53378378378378	198.96212121212125	166.03088803088806	394.9024390243903	344.45121951219517	161.13375796178346	151.80434782608697	620.7526501766785	136.9955947136564	167.7299703264095	141.07518796992483	292.6666666666667	154.2990353697749	142.5263157894737	465.8724035608309	490.6938775510205	125.58231707317074	460.41761363636374	778.9383561643837	1094.0000000000002	249.641592920354	481.5592417061612	468.65625	157.10801393728224	235.4271186440678	182.19884726224785	160.9837837837838	167.43283582089552	150.79084967320262	194.46556473829202	191.94594594594594	555.1107382550335	203.21003134796237	200.63583815028903	175.64615384615385	183.35195530726259	151.46927374301677	186.77500000000003	180.24403183023873	430.8071428571429	269.54237288135596	145.2865168539326
0.16	243.1810344827586	288.03921568627453	210.4855072463768	153.2744479495268	326.965034965035	234.55678670360112	193.34935897435898	265.07142857142856	150.59630606860156	206.10679611650488	150.47461928934007	nan	475.64420485175197	198.7870036101083	274.66438356164383	319.33579335793354	138.3189368770764	200.39577039274928	173.6138613861386	144.0140350877193	125.01892744479495	167.717868338558	132.36111111111111	226.3861386138614	175.07590759075907	429.68750000000006	2487.2678571428573	204.03703703703704	163.02068965517242	285.6703296703297	168.45993031358887	222.13953488372096	340.68029739776955	142.26829268292684	175.12	192.87394957983196	688.0769230769232	149.2523961661342	155.76	158.73962264150944	177.375	241.90277777777777	149.27969348659005	132.04347826086956	208.14634146341461	126.07189542483661	161.62948207171314	295.96521739130435	220.62	214.5609756097561	198.6858407079646	195.0427046263345	164.8345864661654	244.86194029850745	140.13513513513513	224.719696969697	183.43801652892563	458.3823529411765	386.7386759581882	172.67403314917127	164.1086956521739	697.7553191489361	146.3907284768212	178.41246290801186	157.0487804878049	327.07594936708864	167.78827361563518	153.05263157894737	548.0240963855422	570.6241134751774	135.01577287066246	539.5570469798657	949.0725806451612	1282.6774193548388	277.16999999999996	535.1268882175227	525.9100346020762	165.69642857142858	258.94444444444446	198.9135446685879	171.37299035369776	183.55223880597015	165.57851239669424	213.198347107438	206.94331983805668	608.1308724832214	218.88401253918494	215.08670520231215	193.28260869565216	201.97021276595746	164.87709497206703	206.02542372881356	196.86419753086417	484.29411764705884	295.8	159.8932584269663
0.18	293.7017543859648	316.0	231.42060085836908	161.13261648745518	374.53521126760563	251.73130193905817	227.55598455598454	290.89560439560444	159.87841945288756	221.56973293768544	159.10406091370555	nan	522.544474393531	216.18773946360153	309.5719844357977	355.5766423357664	146.2923588039867	220.9395770392749	187.47524752475246	155.94385964912283	133.85173501577287	182.76489028213166	142.08333333333331	244.35655737704917	188.76	472.12053571428567	2835.752252252252	218.85185185185185	171.2965517241379	318.6517857142857	185.43852459016392	242.03571428571428	386.14396887159535	155.06741573033705	191.73652694610777	212.40883977900555	775.5217391304348	158.19808306709265	171.89078498293514	173.89999999999998	193.8783783783784	267.74045801526717	164.32481751824815	142.18840579710144	233.46341463414632	137.24590163934425	178.6549295774648	322.44542772861354	247.99999999999994	235.97297297297297	206.1822429906542	211.6586345381526	180.01895734597156	272.44578313253015	155.77551020408163	246.7084745762712	207.40495867768593	534.8529411764706	432.0348432055749	184.86029411764702	174.97826086956522	772.2234042553192	158.8968253968254	192.1860465116279	167.8019801980198	362.5189873417721	181.12547528517112	167.44727272727272	635.5	673.4609929078015	145.45054945054943	650.9664429530201	1124.7083333333333	1445.8928571428569	283.17	584.2324723247233	567.4325259515571	168.67261904761904	272.8333333333333	205.15862068965518	175.87459807073955	196.8421052631579	179.36082474226802	229.9140625	231.23481781376518	657.1164383561644	237.1536144578313	234.92579505300353	213.08646616541353	228.6867469879518	177.44061302681993	220.42857142857144	205.50617283950615	523.5098039215686	317.27272727272725	172.8271186440678
