od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	103.25	106.91139240506328	nan	95.33333333333333	nan	95.33333333333334	nan	95.70588235294117	92.29411764705883	nan	nan	nan	110.35238095238095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	72.57894736842105	nan	nan	nan	nan	95.91071428571428	nan	nan	90.16129032258064	88.32142857142858	85.0142857142857	84.3076923076923	78.34177215189874	nan	95.014598540146	nan	96.07692307692308	nan	nan	94.5	nan	nan	84.97183098591549	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	91.375	nan	nan	102.58730158730161	nan	96.77777777777777	nan	86.66666666666667	nan	nan	95.33333333333334	nan	nan	97.41666666666667	109.15	114.68041237113404	nan	nan	nan	nan	nan	87.03571428571429	nan	81.04484304932737	nan	nan	nan	nan	nan	102.3913043478261	nan	91.84210526315789	nan	87.06315789473685	84.81249999999999	nan	nan	76.14150943396227
0.06	130.96891191709844	138.98039215686273	61.12707182320442	101.27586206896551	69.37787356321839	132.65055762081784	62.89575289575289	141.10954616588418	108.17540983606557	106.46358792184725	87.37960954446854	nan	188.3759493670886	126.59735973597358	135.58770343580468	136.85939968404423	83.15523465703971	116.76785714285714	102.64205457463885	93.31012658227847	90.68774193548387	90.16970802919707	88.85882352941177	nan	108.03737113402062	105.02439024390245	529.2584269662921	110.86019736842104	98.14152410575427	124.30414746543781	96.29651162790697	115.89887640449439	136.14410480349343	93.04405286343612	99.47882736156353	107.35187580853815	186.44827586206895	111.553264604811	105.89982425307556	115.12399355877616	105.8095238095238	110.82282282282281	106.62986003110419	94.26041666666666	104.16391359593393	90.04130434782608	89.37616580310882	105.07692307692307	106.14222873900293	84.23832528180354	82.7373572593801	72.00319488817891	89.9622641509434	123.63108320251177	88.14044943820224	106.5610278372591	93.18181818181819	143.44528301886794	156.58176943699732	73.0163043478261	109.82527301092045	232.8992805755396	84.81675392670157	117.25	103.31226765799256	134.69747899159665	87.75	76.68992248062015	170.85790408525756	123.53308823529409	77.46017699115045	201.65457685664938	215.2177263969171	270.9262981574539	107.06666666666666	139.83655913978495	176.91403508771927	80.52808988764046	115.5847619047619	104.51149425287356	89.29981024667931	95.77405857740585	79.41132075471698	86.63934426229508	98.97388632872504	189.30073800738006	120.55339805825241	124.52173913043478	100.08557844690966	113.6563071297989	101.0071942446043	98.79859484777518	100.82857142857142	154.29559748427673	129.7169811320755	89.26282051282051
0.08	155.49395509499135	177.9159663865546	76.59668508287294	111.01217038539554	91.50431034482759	169.45353159851302	75.25096525096525	184.6150234741784	123.58524590163934	128.8436944937833	94.75488069414317	nan	272.6797468354431	152.66996699669966	172.11573236889694	177.93364928909952	89.29241877256318	140.875	123.18780096308186	102.17088607594937	98.1716129032258	103.85583941605839	95.91764705882353	nan	119.11984536082474	156.4878048780488	986.187265917603	128.29440789473685	106.85069984447901	158.40552995391704	107.63372093023256	142.02247191011236	183.30567685589517	102.73568281938327	117.06840390879478	134.77749029754204	280.7011494252873	121.17525773195877	115.03866432337435	129.29468599033817	123.62826420890937	135.44744744744744	117.82737169517884	103.11458333333333	123.98602287166455	98.95434782608696	101.6041450777202	135.84615384615384	118.75219941348975	94.22222222222223	89.91517128874389	89.57507987220447	97.50943396226415	162.87755102040816	94.76415094339623	124.76231263383299	106.98653198653199	202.3132075471698	218.78016085790887	85.84239130434783	120.74570982839313	355.20143884892093	97.53292894280763	140.16666666666669	114.46468401486989	183.43697478991595	96.45967741935485	86.6124031007752	252.56305506216697	193.3860294117647	83.65486725663717	305.6269430051813	328.89788053949906	439.10050251256285	124.84444444444443	197.47096774193548	256.56315789473683	85.02247191011236	142.63238095238097	124.05172413793105	100.30550284629982	115.85774058577405	92.99622641509436	105.94717668488161	112.18433179723502	286.3487084870849	141.9126213592233	147.71014492753625	112.44690966719493	137.05667276051187	115.39568345323741	112.38173302107728	117.97142857142856	220.12368972746333	177.51572327044028	107.63888888888889
0.1	180.01899827288432	216.8515406162465	92.06629834254144	120.74847870182556	113.6307471264368	193.76735218508998	87.60617760617761	228.1205007824726	138.99508196721314	136.14036786060018	101.7893710385178	nan	356.98354430379754	178.74257425742573	210.95348837209306	219.0078988941548	88.65644171779141	164.98214285714286	143.73354735152486	111.03164556962025	105.65548387096774	117.5419708029197	102.97647058823529	nan	130.20231958762886	207.95121951219514	1272.1838360842346	145.72861842105263	115.55987558320373	192.50691244239633	118.97093023255815	168.14606741573036	230.46724890829694	112.4273127753304	134.65798045602605	162.2031047865459	374.95402298850576	130.79725085910655	124.1775043936731	143.46537842190017	141.44700460829495	160.07207207207207	129.0248833592535	111.96875	143.80813214739518	107.86739130434782	113.8321243523316	166.61538461538464	131.36217008797655	104.2061191626409	97.09298531810767	107.14696485623003	105.05660377358491	202.12401883830455	101.79442508710801	142.96359743040688	120.79124579124579	261.18113207547174	280.9785522788204	98.66847826086956	131.66614664586584	435.0629539951574	114.34402079722705	163.08333333333334	116.57206703910614	232.1764705882353	105.16935483870968	96.53488372093024	349.9240576496674	270.24074074074076	89.84955752212389	458.90152801358226	454.3935185185185	607.2747068676717	142.6222222222222	233.69125852448855	336.2122807017544	89.85368877867327	160.0314663310258	128.9785407725322	103.83939563514271	122.75293390982088	99.76082004555809	113.23948220064725	125.394777265745	351.693094629156	166.92762063227954	165.12206572769952	124.80824088748021	151.29696218226906	129.7841726618705	129.04666234607907	127.17763157894737	271.0135231316726	205.0059880239521	120.94394110985277
0.12	206.71988795518206	255.06533333333329	107.53591160220995	130.4847870182556	149.13938753959872	224.8727506426735	99.96138996138995	259.6155223880597	148.51544622425627	155.50145208131653	112.4183325207216	nan	441.2873417721519	185.10656231186033	258.6279069767442	246.61469933184853	99.69938650306747	188.3859007832898	153.6181713628522	114.43405405405406	113.13935483870968	131.228102189781	111.8170859538784	nan	141.284793814433	259.4146341463414	1640.1974957313603	148.6644144144144	120.4571740316421	221.057915057915	126.17699115044246	187.54811715481173	284.0395235517055	118.8688524590164	148.46065573770494	189.6287192755498	429.040108401084	133.10710194730814	134.6766917293233	148.36332179930795	153.12360149174214	180.22881355932202	133.64926220204313	120.82291666666667	163.63024142312577	116.7804347826087	126.06010362694299	197.3846153846154	140.39622641509433	109.43494423791822	102.10289389067523	111.86255345143555	111.8686994399502	242.73149492017416	84.12534818941504	161.16488222698072	130.75143843498273	320.0490566037736	331.775	111.49456521739128	136.38874680306907	541.1162227602905	131.15511265164645	166.7986348122867	128.97430167597764	261.14419695193436	111.22399999999999	100.42833517089304	458.23891352549884	362.83333333333337	96.04424778761062	609.891907187323	588.6527777777777	708.3321033210332	148.23788546255506	287.13205207687537	368.1396368190357	101.50898946063236	186.71491504090622	147.00429184549358	116.48628987129266	142.147621988882	114.79498861047836	133.08845738942824	130.5722154222766	437.88235294117646	194.38186356073209	188.5962441314554	128.52068965517242	173.98760074395537	134.1426914153132	146.54504212572908	145.16008771929825	341.0491103202847	247.64071856287424	140.76274065685163
0.14	233.89075630252103	299.19866666666667	122.53343949044589	140.2210953346856	182.82470960929254	255.9781491002571	111.69340294257239	300.69014925373136	163.27517162471395	174.86253630203294	123.04729400292541	nan	499.76011157601124	209.06803130644192	306.3023255813954	290.0445434298441	110.74233128834358	218.777545691906	175.00977573318	126.65027027027028	119.99948691636737	144.91423357664235	123.66194968553461	nan	147.63177805800757	277.91024960169943	2008.2111553784864	167.13288288288288	132.35024549918168	255.03474903474904	141.77433628318585	211.81589958158997	332.550622631294	131.0791407574901	168.02349726775958	220.11089108910892	533.8639566395665	146.05097365406647	148.21052631578948	164.39561707035756	175.39318060735218	209.2683615819209	146.58910329171397	131.26607538802662	190.43027888446215	129.9902280130293	138.2880829015544	228.1538461538462	160.825634352635	124.42874845105328	118.18006430868168	128.7226634086744	125.80771624144367	281.9187227866473	98.88505747126437	175.99726327312536	148.24280782508632	425.84083044982697	386.77500000000003	122.24436741767767	153.2685421994885	647.1694915254237	147.96620450606588	186.13879408418657	141.37653631284917	306.3962485345839	123.38400000000001	113.98952590959206	566.5537694013304	455.42592592592604	103.01950162513543	760.8822863610641	722.9120370370371	863.7564575645757	169.3832599118943	340.5728456292623	437.6449592986851	113.16429014259144	213.39836375078667	165.03004291845497	129.13318410744267	161.5423100679432	129.82915717539865	152.93743257820927	147.83047735618118	524.071611253197	221.83610648918471	212.07042253521126	145.30229885057472	196.67823930564165	148.2958236658933	164.04342190537915	163.14254385964912	411.08469750889685	290.2754491017964	160.58154020385052
0.16	261.06162464985994	343.332	138.77547770700636	182.17176039119806	216.51003167898628	287.08354755784063	125.17228286663502	341.764776119403	178.03489702517163	194.2236205227493	133.67625548512922	nan	582.884239888424	233.0295003010235	353.9767441860465	333.47438752783967	121.78527607361964	249.16919060052217	196.40138010350776	138.86648648648648	131.28732683427398	173.48992576882293	135.50681341719078	nan	164.40353089533417	315.93467870419545	2376.224815025612	185.60135135135135	144.2433169667212	289.011583011583	157.3716814159292	236.08368200836819	381.0617217108825	143.2894290559638	187.58633879781422	251.0019801980198	638.6878048780488	158.99484536082474	161.74436090225564	180.42791234140716	197.66275972296216	238.30790960451978	159.52894438138478	143.6829268292683	213.87933978372226	141.82519001085777	156.72425249169436	266.92507970244424	181.25504229017568	139.42255266418834	134.25723472668813	145.58277336591325	139.74673304293714	321.10595065312043	114.97701149425288	194.6070060207991	165.73417721518987	501.38869665513266	441.77500000000003	138.99768919699596	170.14833759590795	753.2227602905568	164.77729636048525	205.47895335608646	153.77877094972067	351.6483001172333	135.54399999999998	127.55071664829107	674.8686252771618	548.0185185185186	113.85373781148431	911.8726655348046	857.1712962962964	1019.1808118081182	190.52863436123351	394.01363918164907	507.1502817783344	124.81959082455052	240.08181246066707	183.05579399141635	141.7800783435926	180.93699814700435	144.86332574031894	172.7864077669903	165.0887392900857	610.2608695652174	249.29034941763726	235.54460093896714	162.083908045977	219.36887786732797	162.44895591647332	181.54180168502916	181.125	481.1202846975089	332.9101796407185	180.40033975084935
0.18	288.23249299719885	387.46533333333326	155.01751592356686	199.40892420537898	250.19535374868002	318.1889460154242	138.65116279069767	382.8394029850746	192.79462242562929	213.5847047434656	144.30521696733302	nan	666.0083682008368	256.99096929560505	401.6511627906977	376.90423162583517	132.8282208588957	279.56083550913837	217.79298447383553	151.0827027027027	142.57516675218062	192.89607635206787	147.35167714884696	nan	181.1752837326608	353.95910780669146	2744.238474672738	204.0698198198198	156.13638843426077	322.988416988417	172.96902654867256	260.35146443514645	429.57282079047104	155.49971735443754	207.14918032786886	281.89306930693067	743.5116531165311	171.93871706758304	175.27819548872182	196.46020761245674	219.93233883857215	267.3474576271186	172.46878547105558	156.09977827050997	237.32840068298236	153.6601520086862	172.89258028792915	299.5499468650372	201.68445022771633	154.4163568773234	150.33440514469453	162.4428833231521	153.6857498444306	360.29317851959365	131.0689655172414	213.21674876847288	183.2255466052934	576.9365628604382	496.775	155.75101097631426	187.02813299232736	859.27602905569	175.1948608137045	224.81911262798633	166.18100558659216	396.90035169988283	147.704	141.11190738699008	783.1834811529933	640.6111111111111	124.68797399783315	1062.8630447085454	991.4305555555555	1174.6051660516605	211.67400881057267	447.45443273403595	576.6556042579837	136.4748915065096	266.7652611705475	201.0815450643777	154.4269725797426	200.33168622606547	159.89749430523918	192.63538295577132	182.34700122399022	696.4501278772377	276.74459234608986	259.018779342723	178.86551724137928	242.05951642901425	176.60208816705335	199.0401814646792	199.10745614035085	551.155871886121	375.5449101796407	200.21913929784824
