od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	74.51020408163266	56.5625	32.458333333333336	25.25	41.03076923076924	24.549295774647888	51.09090909090909	44.50819672131148	55.8974358974359	54.11764705882354	73.14285714285714	93.13636363636364	35.54666666666667	32.41304347826087	69.0	33.537313432835816	31.888888888888886	24.227272727272727	31.692307692307693	37.50632911392405	30.737373737373733	25.761904761904763	25.927710843373493	33.51470588235294	68.43478260869566	38.77419354838709	34.91836734693878	36.72	36.22857142857143	38.130434782608695	26.23943661971831	35.829268292682926	32.22727272727273	30.166666666666668	37.0	65.5625	41.14285714285714	36.75	161.72727272727272	44.94285714285714	31.361445783132528	37.27586206896552	27.888888888888886	41.50877192982456	32.857142857142854	35.42857142857143	39.42622950819672	35.0	23.0	33.37037037037037	44.898305084745765	45.08333333333333	187.9375	39.6140350877193	119.60000000000002	39.10526315789475	40.0	33.208955223880594	24.823529411764703	36.34375	177.57142857142856	180.77777777777777	32.56989247311827	31.0	30.83783783783784	34.52054794520548	35.91304347826087	39.885245901639344	35.27777777777778	74.11392405063292	41.59375	26.607142857142854	51.45454545454545	43.66265060240964	43.860759493670884	44.23456790123457	38.39393939393939	33.5	35.701492537313435	140.33333333333334	46.94366197183099	29.636363636363633	30.615384615384613	32.8125	167.0	35.259740259740255	134.71428571428572	35.37974683544304	31.076923076923073	45.0	29.14285714285714	35.73684210526316	54.72727272727274	50.2	51.9438202247191	30.0
0.06	219.8461538461538	185.9655172413793	170.38461538461536	234.25	157.47999999999996	197.0689655172414	180.7659574468085	160.02439024390242	186.51162790697668	222.63025210084032	310.9411764705882	383.34374999999983	75.87012987012986	131.79545454545453	102.48275862068965	95.99999999999997	77.94915254237287	70.25	111.1358024691358	93.54838709677419	60.387096774193544	59.53846153846153	69.69642857142856	156.73684210526312	187.13924050632914	240.23809523809516	309.0789473684211	83.49999999999997	75.41935483870967	115.27586206896551	145.99999999999997	206.6986301369863	61.475	59.070175438596486	84.11764705882352	243.32911392405063	188.7142857142857	30.444444444444443	68.16470588235293	135.57142857142858	58.36904761904762	50.542857142857144	43.79012345679012	44.89655172413792	53.73437499999999	85.97647058823529	85.66666666666666	180.9830508474576	57.64102564102564	68.87272727272726	192.96202531645565	108.74193548387098	52.0	116.92134831460675	101.19178082191779	106.0	80.7142857142857	134.46478873239434	146.22033898305085	173.91228070175438	162.36363636363635	57.21621621621621	173.8	116.15492957746477	363.1764705882352	175.85915492957747	85.96363636363637	80.68181818181816	76.22666666666666	136.24137931034485	137.08571428571426	96.0	166.71999999999997	98.61538461538461	92.29687499999997	122.92592592592592	85.92063492063491	163.62499999999997	165.125	50.35714285714286	170.9032258064516	95.82539682539682	163.2222222222222	157.2452830188679	98.39999999999999	80.14285714285714	152.99999999999997	59.272727272727266	88.93333333333331	120.7941176470588	168.1785714285714	190.2	110.12280701754386	112.01470588235293	129.42857142857142	184.7457627118644
0.08	389.0898203592815	312.7446808510638	291.79999999999995	416.6453900709221	313.3703703703704	344.0	314.5074626865672	292.7239263803681	358.4895104895105	393.5512820512821	579.2413793103449	864.141463414634	136.80620155038758	256.48	196.48275862068965	177.13194444444443	142.5691056910569	121.94308943089433	222.97169811320757	164.79365079365078	105.16541353383458	97.63076923076923	121.35454545454546	330.7547169811321	367.54545454545456	490.1508379888269	654.281407035176	138.0	117.76296296296297	208.22962962962964	297.37037037037044	419.47887323943655	104.2280701754386	94.11842105263159	146.66666666666669	508.9819819819821	206.34615384615387	50.05882352941177	127.66428571428571	249.95394736842107	98.25000000000001	82.54074074074074	65.6058394160584	73.75	92.38095238095238	151.30769230769232	166.07377049180326	376.79591836734704	68.3076923076923	116.55555555555556	414.1523178807947	208.9557522123894	83.3404255319149	215.48507462686567	194.73684210526315	185.57931034482755	127.75	287.91666666666674	327.8	344.6818181818182	338.20491803278696	74.38709677419357	346.2307692307693	197.87769784172662	695.6923076923076	375.8793103448277	145.7175572519084	142.9646017699115	144.36	228.80152671755727	254.3030303030303	183.94642857142856	301.162962962963	177.34615384615384	160.0294117647059	221.4055944055944	138.25974025974025	354.8854961832061	375.705035971223	91.78688524590163	356.4473684210526	198.13432835820896	331.33057851239676	320.9423076923078	178.54198473282443	161.6187050359712	321.25373134328356	106.19512195121952	173.82170542635657	233.14705882352945	348.15044247787614	375.42424242424244	223.57857142857148	200.4615384615385	248.43243243243245	383.0476190476191
0.1	562.4444444444445	471.9895287958115	429.4649681528663	591.5275229357798	499.8342245989306	490.1538461538462	457.9411764705883	446.3962264150944	563.5419847328245	578.438202247191	827.5172413793105	1229.2705882352943	195.82584269662922	363.4569536423842	290.8727272727273	258.75449101796414	210.0326086956522	169.10169491525423	355.2848484848485	250.2345679012346	148.51075268817206	138.4913294797688	173.04522613065325	519.3437500000001	546.9622641509434	689.2304147465438	942.2090909090912	196.65168539325845	169.57812500000006	300.54819277108436	431.4427480916031	624.1130434782609	153.23076923076925	127.74576271186442	214.7866666666667	791.2885906040269	221.7233009708738	72.87096774193549	182.36231884057972	373.50000000000006	132.73446327683615	117.88815789473685	91.91891891891893	106.6326530612245	136.25	216.83850931677023	248.71428571428575	640.5394736842106	90.55118110236221	170.45562130177518	615.8028169014085	317.9254658385093	121.88000000000002	318.72077922077926	298.6056338028169	276.65605095541406	179.04216867469881	462.69651741293535	528.1700000000001	520.2519083969466	574.8571428571429	101.04347826086956	540.7267080745343	282.1625	977.3703703703704	593.4651162790698	218.85034013605446	200.1063829787234	224.4961832061069	344.7777777777778	377.02857142857147	273.83561643835617	439.2303664921467	260.57324840764335	235.17283950617286	318.709497206704	193.52808988764048	549.536231884058	564.2672811059908	135.58139534883722	579.6379310344828	312.7441860465117	506.1096774193549	522.2727272727274	261.4166666666667	245.34591194968556	509.1012658227849	157.4408602150538	259.7359550561798	340.92207792207796	557.4060913705584	586.9180327868853	337.29530201342277	286.3636363636364	373.7310344827587	584.9565217391305
0.12	776.069306930693	660.31654676259	584.8341708542713	818.2666666666665	714.6905829596413	674.3918367346937	625.6888888888889	622.2888888888888	770.8010471204188	784.3574879227053	1103.3365853658536	1645.9880239520958	269.77127659574467	451.29203539823004	413.06172839506166	356.41884816753924	291.2157894736842	225.58823529411762	522.3762886597938	366.5833333333333	198.34615384615384	184.05172413793102	219.66	766.3760683760682	770.0542168674699	951.2037914691942	1247.1634615384614	254.50467289719623	227.1269841269841	413.74096385542174	558.1603053435114	831.8851063829788	204.90434782608696	163.11881188118812	289.79411764705884	1087.5027624309391	243.02941176470588	96.81818181818183	234.77235772357722	514.4137931034483	166.9142857142857	154.03125	119.96153846153845	148.97989949748742	181.6028037383178	291.1348314606741	333.5945945945946	914.2022471910111	116.3446808510638	239.12169312169314	836.048	449.9612903225807	168.58563535911603	451.3806451612902	408.7391304347826	385.02173913043475	232.32620320855614	627.0	716.5466666666666	757.3902439024389	859.8389261744966	132.4086956521739	750.7123287671233	382.535294117647	1321.1666666666665	822.2169811320754	310.73248407643314	249.95121951219508	302.60655737704917	448.7948717948717	533.0821917808219	369.41935483870964	579.9999999999999	369.41520467836256	322.35869565217394	430.01694915254234	246.46902654867256	746.6986899563319	760.4201680672268	185.50877192982455	808.75	437.8020304568528	708.205298013245	787.0731707317073	350.5921787709497	335.319587628866	696.7904191616765	206.52173913043475	369.1040462427746	455.4607329842932	762.1131221719456	820.313725490196	466.3905325443786	365.6818181818182	504.6766467065868	838.4482758620691
0.14	1023.6666666666667	880.8802395209582	734.263157894737	1071.6000000000001	935.7191011235956	876.8408163265308	845.2446043165471	842.0416666666667	1017.1700000000001	1035.9401709401711	1468.4347826086957	2114.8039215686276	349.9759036144579	536.902097902098	594.6	478.93785310734467	381.9698795180724	289.50276243093924	685.7321428571429	501.3013698630138	258.8166666666667	242.70000000000005	273.64676616915426	1102.445945945946	1042.990566037736	1261.2222222222224	1608.9197080291974	316.688888888889	289.4615384615385	541.3589743589745	698.8161764705883	1064.1772151898736	252.9221789883269	206.84236453201973	375.27000000000004	1435.7500000000005	263.2908496732027	120.88028169014088	288.15887850467294	717.9933774834437	199.5	194.29166666666669	147.23076923076925	184.13247863247864	224.2631578947369	370.3619631901841	407.4085106382979	1197.5081967213118	140.57142857142858	303.19786096256695	1105.1521739130437	627.6302521008406	210.7644230769231	767.1315789473684	541.4173913043479	510.42857142857144	297.28571428571433	819.2535211267606	925.9333333333336	1114.3750000000005	1271.0	166.83985765124555	995.4814814814816	487.8895705521473	1783.1428571428573	1074.2622950819673	409.1960784313726	298.16901408450707	367.5619834710744	576.6180904522614	683.53515625	481.53691275167796	753.0061349693251	484.79213483146077	407.72081218274116	567.4666666666668	309.4528301886793	966.666666666667	973.5000000000001	249.0738636363637	1080.0833333333335	564.6028037383178	975.909090909091	1098.7809523809526	460.2021276595745	451.0167597765364	917.9006211180124	255.91284403669727	498.74193548387103	607.1666666666667	975.3793103448277	1075.9039548022602	647.6612021857925	469.1512195121952	673.7256097560978	1184.666666666667
0.16	1252.6415094339623	1295.2173913043478	878.5470588235294	1360.0	1150.8048780487807	1108.0269058295967	1482.25	1038.936305732484	1366.7446808510638	1255.8450704225352	1980.105263157895	2815.538461538462	442.0	627.0392156862746	1158.4444444444443	620.9384615384615	584.0263157894738	363.3928571428571	910.6956521739129	691.5555555555557	329.0714285714286	301.608695652174	331.7096774193549	1839.375	1478.2727272727273	1813.8409090909092	2141.125	379.0819672131148	359.1927710843373	941.0500000000002	819.7395348837209	1423.078947368421	295.7237354085603	251.53465346534654	432.50000000000006	2298.03125	270.1595744680851	141.30281690140845	335.0571428571428	1148.7567567567569	231.168458781362	234.31441048034935	172.5	219.13939393939398	264.76061776061783	548.0	487.6504065040651	1874.9574468085107	158.25850340136054	400.2105263157896	1445.4999999999998	1267.2307692307693	252.32	1256.0	838.4000000000001	813.9230769230769	364.8405797101449	1269.4705882352941	1337.6923076923078	1889.2500000000005	1960.4444444444448	195.30960854092527	1354.9333333333334	753.8333333333335	2503.7142857142853	1564.7391304347827	786.2222222222225	345.02343750000006	436.31555555555553	750.2820512820514	824.94140625	840.0454545454545	958.0166666666668	658.2352941176473	502.6237623762376	885.8285714285714	376.0671140939598	1428.5333333333338	1405.3000000000004	312.1538461538462	2013.4594594594596	704.7777777777778	1482.2647058823536	1740.074074074074	701.5263157894738	682.1538461538462	1132.0	316.6190476190476	853.0	800.3333333333333	1276.741935483871	1381.0	842.3308270676694	563.1868852459017	1360.5675675675675	1933.979591836735
0.18	1479.529411764706	1766.1142857142856	1094.7777777777778	1760.8214285714287	1569.4545454545455	1385.5454545454543	2108.31914893617	1473.0	2009.7999999999993	1770.0	2565.592592592592	3695.249999999999	651.2916666666667	753.5217391304346	1812.7924528301887	995.2941176470588	806.7333333333333	445.5116279069767	1144.4418604651162	1151.4615384615383	427.03076923076924	360.9158878504673	437.7477477477477	2455.272727272727	1989.5230769230768	2448.0243902439024	2908.27027027027	484.69230769230774	434.2857142857142	1387.6	1074.2173913043475	2033.9999999999993	333.0	284.6700507614213	712.9545454545454	3080.333333333334	276.2826603325416	159.3498452012384	453.9142857142856	1606.181818181818	261.9928315412186	279.07692307692304	194.55882352941177	246.37142857142857	304.33333333333337	767.9090909090908	563.4892086330935	2488.307692307692	176.42085661080074	504.0	2046.1999999999998	1898.5	312.5276073619632	1836.8	1239.0	1195.142857142857	423.5	1808.4444444444441	1901.5789473684208	2594.571428571428	2808.0434782608695	221.191637630662	1810.0	1411.431818181818	3228.8333333333335	2192.483870967742	1179.3333333333333	387.9921875	553.3636363636364	1774.674418604651	1346.3714285714284	1305.758620689655	1339.6779661016947	1116.3999999999996	871.9999999999998	1356.8974358974358	647.2499999999999	2018.8076923076922	1980.3199999999997	361.82608695652175	2766.3999999999996	876.9375	2018.3658536585363	2304.147058823529	1192.9142857142856	1233.4827586206898	1684.8076923076924	384.80769230769215	1385.0	1291.0000000000002	1804.294117647059	1878.4905660377353	1223.2352941176466	669.4163934426228	2004.0769230769229	2508.030303030303
