od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	80.46153846153845	97.05985915492958	98.46341463414635	106.32524964336662	92.37972508591066	119.01785714285714	103.49253731343285	103.96730245231606	93.86646884272997	95.11881188118812	87.18095238095239	nan	107.52086811352254	101.07692307692307	104.57894736842105	nan	97.22641509433961	nan	nan	nan	91.6687306501548	83.4010989010989	78.99999999999999	84.04444444444445	nan	nan	nan	89.0506329113924	85.83333333333333	95.83550913838121	88.21369863013699	nan	80.16666666666666	78.45121951219512	83.13793103448276	68.60000000000001	100.0	94.08387096774194	88.0	96.48312236286921	95.70149253731344	87.99999999999999	97.98507462686567	95.33023255813954	93.0	94.75342465753425	82.69184290030212	91.78147268408553	95.20805369127517	nan	98.3974358974359	95.59363957597174	nan	98.8859649122807	nan	nan	nan	80.33333333333331	77.0	nan	nan	89.0	nan	nan	92.78070175438596	nan	94.0920245398773	93.13186813186813	90.12474012474013	89.0	87.4109589041096	nan	91.0	89.0	99.12685337726523	88.12871287128714	94.00000000000001	86.38636363636364	83.14310051107324	81.08190476190477	84.75275938189846	80.88888888888889	77.0	90.10942249240121	96.33333333333331	nan	nan	nan	75.5	nan	nan	83.42696629213484	83.0	nan	nan	73.28871391076116
0.06	134.3076923076923	142.8345070422535	167.73170731707316	137.99429386590583	98.22164948453607	282.1130952380952	148.26865671641792	150.83378746594005	115.82492581602374	129.44224422442244	101.94285714285714	nan	124.88313856427379	123.3305954825462	106.97260273972603	122.19241982507288	104.77358490566039	127.17647058823528	173.89969604863222	118.11985018726591	108.38699690402477	111.42307692307693	157.59731543624162	99.72222222222223	123.7658862876254	119.55232558139534	560.1100702576111	131.07594936708858	117.88372093023256	112.54569190600523	102.46027397260275	136.88770053475935	111.13297872340425	96.5	98.4088669950739	88.6010781671159	115.92389853137516	121.18064516129033	91.39520958083833	141.6308016877637	124.0597014925373	118.85	130.82089552238807	119.51627906976745	119.05882352941177	131.46575342465755	150.3655589123867	127.41092636579572	158.2953020134228	129.36568457538993	158.33333333333331	87.46643109540636	88.54430379746836	136.60526315789474	83.53694581280789	83.00555555555556	84.83109919571046	82.0	81.93013100436681	83.21832884097034	93.41676505312869	97.60187667560321	96.82517482517483	94.28657314629258	131.8157894736842	84.87809917355372	97.77300613496932	95.32967032967034	95.11434511434511	166.1219512195122	131.24657534246575	126.26099706744868	178.28093645484947	120.643115942029	102.7512355848435	100.66996699669966	94.0	141.84090909090907	97.45315161839864	97.46285714285715	159.80794701986753	91.85	91.2	291.93313069908817	104.82758620689656	110.26268656716417	112.13197969543147	83.13104524180967	109.59152215799615	90.46224256292905	91.79932546374367	94.10112359550561	88.82608695652175	92.77037037037036	87.05116279069767	84.83727034120734
0.08	188.15384615384616	188.60915492957747	237.0	169.66333808844507	104.06357388316151	319.38483965014575	134.1344993968637	160.08766564729868	112.81178801386825	121.86720554272517	116.70476190476191	nan	142.24540901502505	145.0965092402464	108.79908675799086	162.3644859813084	135.0482084690554	163.74736313410347	234.79010238907847	146.58210116731516	124.49711353431687	133.68988648090814	190.6629452418926	110.83333333333334	157.54515050167225	153.27325581395348	1056.5971896955505	183.31748251748252	145.87428867046043	142.62273901808788	119.34328358208955	174.41584158415844	140.35924006908465	114.54878048780488	112.94372068785827	105.37481840193703	130.3431241655541	148.2774193548387	89.79840319361278	186.77848101265823	143.05592611595688	148.85000000000002	163.65671641791047	143.70232558139537	142.7684210526316	153.08361581920906	207.45046999276934	163.04038004750595	221.38255033557044	167.49393414211437	218.2692307692308	79.33922261484099	92.1609403254973	174.32456140350877	82.05911330049261	104.09520500347463	101.15384615384616	82.0	85.86026200873363	95.42271784232366	94.83353010625737	103.23190348525469	120.60139860139861	115.52905811623246	170.85087719298247	96.03512396694214	101.45398773006136	97.52747252747253	100.10395010395011	293.1425485961123	175.08219178082192	168.98799807969277	262.561872909699	151.44021739130437	106.37561779242174	113.2112211221122	94.0	197.29545454545456	111.76320272572403	113.84380952380953	234.86313465783667	101.85	98.5517070757051	319.1872191712431	109.58382877526753	121.0089552238806	153.75634517766497	93.73946957878316	142.34682080924856	95.03890160183066	98.88195615514334	120.68926553672317	94.62318840579711	95.73333333333333	92.6325581395349	107.73917748917748
0.1	242.00000000000003	175.19423929098966	306.2682926829268	201.33238231098431	104.29500000000002	426.6734693877551	151.86670687575392	197.49847094801225	126.87815750371472	140.9203233256351	111.06821627084386	nan	170.74498886414253	176.31201764057332	137.13358369098714	193.20560747663552	155.5042345276873	195.38975389251635	301.3430034129693	172.8856031128405	141.43104554201412	157.11609907120746	239.5730994152047	121.94444444444446	191.32441471571906	185.28813559322032	1410.9124928036845	230.03076923076924	170.39575788929125	166.39534883720933	132.02985074626866	212.03960396039605	167.87795048934947	137.74820143884892	129.30640958832726	119.7089588377724	144.762349799733	175.3741935483871	113.67289719626169	221.26792179580013	161.2190867111339	166.81812966150315	189.1621084037792	157.92808988764045	165.92631578947368	181.10621468926553	262.8373101952278	191.01685393258427	294.8884120171674	202.44427001569858	278.20512820512823	97.75862068965517	116.19266557197592	249.5158166559071	109.34680985470627	115.35302293259208	118.90532544378698	110.88724584103512	108.49691184727683	106.31483402489627	96.25029515938607	108.86193029490617	140.58392564242754	138.35	185.94175285792053	118.24510813594233	128.5036144578313	121.03269754768394	121.6466591166478	398.9740820734342	260.91180942726817	212.48295727316372	325.14170040485834	170.91954022988506	110.0	121.36632200886262	116.21798689696249	227.9044406970208	126.25827482447342	129.03796203796205	292.66737853710623	125.42120343839542	110.32805541810984	429.5217174238642	114.34007134363853	131.75522388059701	195.38071065989848	104.34789391575664	157.94444444444446	118.22043309272627	105.964586846543	146.67796610169492	118.93082706766917	116.44997324772606	110.10031023784902	123.10714285714286
0.12	223.015923566879	198.38478581979317	285.5877243775333	163.57746478873239	112.56772727272727	533.9620991253645	169.59891435464414	234.90927624872577	140.94452699356117	159.97344110854505	120.7700859019707	nan	196.3574610244989	204.31642778390295	152.26233905579397	224.0467289719626	175.9602605863192	227.03214465092918	367.89590443686	199.18910505836573	158.36497754971134	180.54231166150672	288.48325358851673	133.05555555555554	210.9657894736842	215.14051394204483	1825.9959700633276	276.74405594405596	194.9172271081221	190.16795865633077	144.71641791044777	249.66336633663366	195.39666090961427	154.15107913669064	145.66909848879624	134.0430992736077	166.66503534529636	188.48833138856477	125.51090342679129	260.37002172338885	179.38224730631094	187.3574297188755	218.40129288910987	176.91685393258427	189.08421052631581	209.12881355932205	318.2241503976862	226.12921348314606	359.2660944206008	240.01622187336474	349.9044276457883	107.29885057471265	129.5478927203065	306.5848934796643	119.20151610865446	126.6108408617095	136.6568047337278	122.71719038817005	121.52330151600225	117.20695020746888	97.66706021251476	139.20752427184465	154.03389830508473	153.66645569620252	214.1399020141535	127.7198764160659	142.47951807228915	133.56675749318802	136.1426953567384	504.805615550756	319.1986822098327	255.97791646663467	393.9676113360324	194.77011494252872	142.3491062039958	132.59231905465288	128.84455032757592	272.9859471613266	139.19709127382146	144.82217782217782	358.87132941804595	140.3209169054441	122.1044037605146	539.8562156764852	119.09631391200952	141.9223553934341	226.04825291181365	124.05350649350649	180.38453159041396	131.6574125485841	130.63135815416885	172.66666666666666	133.16641604010027	129.82611021936864	120.95863495346433	138.47510822510822
0.14	252.9522292993631	221.57533234859676	329.13144180660106	179.35211267605635	120.84045454545455	641.2507288629738	187.33112183353438	272.32008154943935	155.01089648340763	179.02655889145498	130.4719555330975	nan	221.96993318485525	232.32083792723265	167.39109442060087	254.88785046728972	196.41628664495113	258.67453540934207	434.44880546075086	225.49260700389107	175.29890955740862	203.96852425180603	337.3934077618289	143.95094339622642	238.43947368421055	244.99289229086932	2241.079447322971	323.4573426573427	219.43869632695294	213.94056847545224	157.40298507462688	287.2871287128713	222.91537132987912	170.5539568345324	162.03178738926525	148.3772397094431	184.3920609026645	210.5420070011669	137.34890965732086	299.47212165097756	197.54540790148792	207.89672977624787	247.6404773744406	195.90561797752812	212.24210526315792	237.15141242937855	373.6109906001447	261.2415730337079	423.6437768240344	277.5881737310309	413.07937365010804	116.83908045977013	142.90311986863713	363.6539703034216	129.05622236260265	137.86865879082697	154.40828402366864	134.547134935305	134.5496911847277	128.0990663900415	142.69686411149826	159.35315533980582	167.48387096774195	168.98291139240507	242.3380511703865	137.1946446961895	156.455421686747	146.1008174386921	150.638731596829	610.6371490280779	377.4855549923974	299.4728756601057	462.7935222672066	218.62068965517244	158.54258675078867	143.81831610044313	141.4711137581894	318.0674536256324	152.1359077231695	160.60639360639362	425.07528029898566	155.22063037249285	133.88075210291936	650.1907139291064	139.9777777777778	154.94997394476292	261.98835274542427	135.89766233766233	202.82461873638346	145.094392004442	144.89459884635554	198.65536723163842	147.40200501253133	143.20224719101122	131.81695966907964	153.8430735930736
0.16	282.88853503184714	244.76587887740027	372.6751592356688	195.1267605633803	129.11318181818183	748.5393586005831	205.0633293124246	309.7308868501529	169.0772659732541	198.07967667436492	140.17382516422435	nan	247.58240534521155	260.3252480705623	182.5198497854077	285.7289719626168	216.87231270358305	290.3169261677549	501.0017064846416	251.79610894941635	192.23284156510584	227.3947368421053	386.30356193514086	153.00754716981132	265.91315789473686	274.8452706396938	2656.162924582614	370.1706293706294	243.96016554578375	237.90128755364807	170.089552238806	324.91089108910893	250.43408175014395	186.95683453237407	178.39447628973426	162.71138014527844	202.11908646003263	232.59568261376896	149.18691588785046	338.57422157856627	215.70856849666498	228.43602983362018	276.87966185977126	214.89438202247192	235.4	265.17401129943505	428.9978308026031	296.3539325842697	488.0214592274678	315.16012558869704	476.25431965442766	126.37931034482759	156.25834701696772	420.72304712717886	138.91092861655085	149.1264767199444	172.15976331360946	146.3770794824399	147.57608085345313	138.9911825726141	160.11846689895472	179.498786407767	180.9338436303991	184.2993670886076	270.53620032661945	146.66941297631308	170.43132530120482	158.6348773841962	165.1347678369196	716.4686825053997	435.772427774962	342.9678348535766	531.6194331983806	242.4712643678161	174.73606729758149	155.04431314623338	154.09767718880286	363.14896008993816	165.07472417251756	176.39060939060943	491.2792311799253	170.12034383954153	145.65710044532412	760.5252121817275	154.42222222222222	167.97759249609172	297.92845257903497	147.7418181818182	225.26470588235296	158.53137146029982	159.1578395385422	224.64406779661016	161.6375939849624	156.5783841626538	142.67528438469492	169.21103896103898
0.18	320.8711656441717	267.9564254062038	416.2188766647365	210.90140845070422	137.38590909090908	855.8279883381924	222.79553679131482	347.14169215086645	183.14363546310054	217.13279445727483	149.8756947953512	nan	273.19487750556794	288.329658213892	197.6486051502146	316.5700934579439	237.328338762215	321.95931692616773	567.5546075085324	281.99999999999994	209.1667735728031	250.82094943240455	435.2137161084529	162.0641509433962	293.3868421052632	304.69764898851827	3071.246401842257	416.883916083916	268.48163476461457	267.9442060085837	182.77611940298507	362.53465346534654	277.95279217040877	203.35971223021582	194.7571651902032	177.04552058111378	219.84611201740077	254.64935822637108	161.02492211838006	377.6763215061549	233.87172909184196	248.97532989099255	306.11884634510193	233.8831460674157	263.2857142857143	293.1966101694915	485.16981132075466	331.46629213483146	552.3991416309012	352.7320774463631	539.4292656587473	135.91954022988506	169.6135741652983	477.792123950936	148.76563487049904	160.38429464906181	189.91124260355028	158.20702402957485	160.60247052217855	149.8832987551867	177.54006968641113	199.64441747572815	194.3838162930563	199.61582278481012	298.73434948285245	156.14418125643664	184.40722891566264	171.16893732970027	179.6308040770102	822.3002159827214	494.0593005575266	386.4627940470475	600.4453441295547	266.32183908045977	190.92954784437433	166.27031019202363	166.72424061941632	408.23046655424395	178.01354062186562	192.17482517482517	557.4831820608649	185.02005730659025	157.43344878772885	870.8597104343485	168.86666666666665	181.00521104742052	333.86855241264556	159.58597402597402	247.70479302832243	171.96835091615768	173.4210802307289	250.63276836158192	175.87318295739348	169.9545211342964	153.53360910031023	184.57900432900433
