od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	94.97435897435898	94.6	95.75	93.20000000000002	82.75757575757575	93.625	90.0	88.5	83.0	84.2	97.2	nan	89.33333333333331	85.93617021276594	87.13636363636365	85.97894736842103	100.25	87.12	84.15730337078651	79.99999999999999	80.34782608695652	70.91304347826087	84.8888888888889	68.83333333333331	nan	83.14285714285715	99.91666666666669	nan	84.75	81.41176470588236	nan	92.30769230769234	58.914893617021285	70.87755102040816	68.58536585365854	68.90243902439025	99.41935483870968	92.08695652173913	94.36842105263159	94.85	89.125	93.5	88.4814814814815	85.4	91.33333333333334	93.0	89.79999999999998	85.0	nan	82.9090909090909	89.9	88.23076923076923	94.15384615384615	89.49999999999987	83.47619047619048	84.91666666666666	85.46428571428572	81.6	79.72727272727272	75.34782608695652	92.5	88.22580645161291	89.29411764705883	85.83333333333334	81.46987951807228	82.21176470588236	81.0	93.13333333333334	82.33333333333334	nan	75.1	nan	81.0	nan	nan	79.80000000000001	82.875	78.7391304347826	76.15384615384616	92.17647058823529	73.41666666666664	71.50000000000001	70.5	75.25	88.84313725490195	nan	nan	81.04761904761904	79.68571428571428	88.17857142857142	79.69230769230768	73.76666666666665	89.1818181818182	nan	nan	64.52631578947366
0.06	135.34177215189874	123.68686868686868	164.67567567567568	133.86075949367088	94.5	104.51063829787233	105.02469135802468	104.5	96.0	94.74117647058823	148.5	nan	124.19999999999999	45.0	91.10526315789471	44.647058823529406	117.0	106.79518072289157	44.0	74.28571428571428	91.63829787234043	42.0	97.0	68.94915254237287	95.77611940298507	92.0	575.9176470588235	98.03333333333333	95.18181818181819	93.91891891891892	100.48148148148148	377.39130434782606	64.6086956521739	59.566265060240966	70.23287671232877	73.70491803278688	127.40259740259741	120.59756097560975	98.15384615384616	117.144578313253	117.13043478260869	111.77941176470588	102.0	95.0	108.11111111111111	124.875	132.93023255813952	108.85294117647058	109.05000000000001	144.57142857142856	118.92424242424242	128.37974683544303	167.775	148.6547619047619	95.25	110.52054794520548	181.56164383561645	95.69565217391303	86.0	86.02631578947367	83.98507462686567	46.0	87.25925925925925	113.0625	86.09836065573771	45.56140350877193	85.3658536585366	94.64102564102565	112.89473684210526	139.52941176470586	87.0	41.08571428571428	110.23255813953486	193.8923076923077	89.66666666666667	97.3611111111111	85.38823529411764	88.13043478260869	94.0	83.79518072289157	88.72413793103448	81.41025641025641	87.44444444444443	81.0	75.6304347826087	97.77922077922078	79.66666666666667	96.4065934065934	103.10638297872342	79.35802469135803	70.3076923076923	72.53164556962025	239.08955223880596	121.47058823529412	69.875	76.95522388059702
0.08	191.4203821656051	161.41447368421052	298.0551724137931	184.59154929577466	101.78333333333333	123.45859872611466	128.94160583941607	133.0	108.29032258064518	114.52348993288591	213.29936305732485	nan	146.97159090909093	55.42857142857143	172.3814432989691	56.05660377358491	129.9689440993789	124.3125	52.9010989010989	69.0	114.0952380952381	51.29999999999999	107.11666666666667	82.54629629629629	94.17910447761194	103.69655172413793	947.5882352941177	102.86324786324786	106.17266187050359	96.87417218543047	102.83435582822085	655.7739130434783	63.82142857142857	57.108108108108105	68.22627737226279	93.49473684210525	148.4675925925926	151.07272727272726	101.86440677966104	127.77631578947367	138.83333333333334	126.72268907563026	108.62857142857143	102.73949579831933	120.46153846153847	169.65853658536582	185.7142857142857	135.84558823529412	114.86131386861314	190.75862068965517	141.8767123287671	177.66037735849056	231.18857142857146	217.5530303030303	108.3265306122449	132.12637362637363	262.94890510948903	115.31034482758619	90.57983193277312	96.17391304347825	89.92	84.45454545454545	82.12244897959184	134.5202702702703	86.75206611570248	55.65909090909091	86.64739884393063	108.84615384615384	156.4871794871795	202.92857142857144	92.4390243902439	51.635514018691595	134.85714285714286	295.42424242424244	96.89080459770115	112.90566037735849	95.39751552795032	103.28571428571428	116.1951219512195	97.16470588235295	109.25974025974027	99.63636363636363	108.58064516129032	93.98876404494382	95.30935251798562	113.99212598425197	81.07317073170732	129.74509803921572	137.55555555555554	94.7019867549669	83.38095238095238	88.91428571428571	459.26050420168065	187.66417910447765	74.75000000000001	95.16666666666667
0.1	250.9512195121951	207.0	524.3958333333335	238.093023255814	124.71333333333334	166.63057324840764	201.0	214.0	161.28387096774196	159.4730538922156	334.7142857142858	nan	185.03703703703707	71.68275862068965	233.78102189781023	72.11688311688312	170.46012269938652	182.74324324324326	68.83132530120481	88.59911894273128	124.5111111111111	66.6038961038961	139.2537313432836	101.29166666666667	110.56497175141243	127.8846153846154	1376.6893203883496	129.0967741935484	140.80981595092027	123.0357142857143	126.44444444444446	962.2111111111112	77.53284671532847	68.35329341317366	81.26627218934912	127.93399339933994	181.0489130434783	197.5	128.35838150289018	169.39156626506028	188.27329192546586	160.05524861878456	138.16666666666669	140.21978021978023	165.04109589041096	226.2837837837838	252.7014925373134	172.0627802690583	133.6	257.16184971098266	181.79605263157896	250.60000000000002	323.84905660377365	291.49756097560976	143.87878787878788	173.08552631578948	346.4727272727273	146.38787878787878	112.78313253012048	124.73469387755104	109.69325153374233	79.2987012987013	103.39884393063585	178.17919075144508	111.50442477876106	73.01129943502826	110.37078651685394	135.31944444444446	213.76470588235296	327.46103896103904	112.89265536723165	64.92537313432837	180.62790697674419	459.70121951219517	123.71698113207546	143.4413407821229	118.8658536585366	126.746835443038	158.7710843373494	121.62179487179488	154.42105263157896	127.875	146.89743589743594	118.30337078651685	117.87309644670052	164.51552795031057	105.19298245614036	180.15789473684214	192.9090909090909	117.21693121693124	104.7857142857143	113.55263157894737	710.0348837209303	272.44148936170217	100.24475524475525	124.18857142857144
0.12	320.55251141552515	293.1111111111111	792.859375	293.260606060606	140.5735294117647	224.09278350515464	238.31521739130434	242.45145631067962	204.0131004366812	201.2690355329949	429.9673913043478	nan	224.30434782608694	85.45989304812835	285.98437499999994	86.62068965517241	199.1137440758294	219.9398148148148	83.7292817679558	103.57709251101322	157.42465753424656	81.3495145631068	157.32558139534882	116.08433734939757	137.0253807106599	161.9051724137931	1790.988847583643	164.74634146341464	157.79810725552053	144.23076923076923	152.98275862068965	1255.637614678899	98.08910891089108	82.21585903083701	95.55414012738854	151.03630363036302	238.86163522012578	242.44813278008297	154.19	213.09659090909088	224.44274809160305	199.0	165.96116504854368	160.34567901234567	182.3926940639269	250.30523255813955	292.25373134328356	202.5506072874494	154.11046511627907	313.33734939759034	219.21226415094338	317.60829493087556	411.0373443983402	333.604774535809	161.05198776758408	211.39055793991417	419.4009900990099	152.78498293515358	140.4375	146.36653386454182	132.83040935672514	92.86274509803921	125.75	217.74347826086955	138.1315789473684	89.63076923076923	134.45945945945945	165.35999999999999	253.26050420168067	409.99032258064517	139.18428184281842	79.15730337078652	224.09090909090907	617.4399999999999	152.24137931034483	176.61165048543688	149.24347826086955	158.68	199.3657587548638	149.32231404958677	181.83763837638375	143.35294117647058	172.40969162995594	130.88372093023256	141.16666666666669	209.32286995515696	131.95927601809953	228.30699088145897	245.80165289256198	140.53246753246754	126.48529411764704	138.12	961.8546255506608	368.14233576642334	128.18367346938774	142.3548387096774
0.14	380.5365853658537	345.7955555555556	1000.4418604651164	383.13478260869573	171.7768361581921	223.82051282051282	224.75097276264592	226.7025862068966	205.93302540415704	193.00558659217876	446.1655629139073	nan	273.5024875621891	98.60439560439562	351.4117647058824	101.38190954773869	206.27455919395464	245.47263681592042	98.74157303370788	109.19710144927535	177.06451612903228	94.25116279069768	167.79069767441862	128.13253012048193	167.11636363636364	180.0086206896552	2185.040892193309	194.10187667560322	156.53627760252365	150.31847133757964	164.54716981132074	1458.3138297872342	109.33048433048432	92.0344827586207	108.016	178.83529411764707	314.8461538461539	284.48773006134974	164.29449838187702	234.27244582043346	243.99411764705883	214.43026706231456	177.85929648241208	163.80246913580248	184.91563275434243	262.51453488372096	315.22026431718064	222.42542787286064	182.56701030927837	365.66666666666674	253.9278350515464	358.1333333333333	470.34908136482943	362.2519893899204	163.49847094801223	231.85365853658536	464.2179836512262	163.70648464163824	152.9375	159.9377990430622	148.56869009584665	106.26436781609196	143.5068870523416	258.4301075268817	153.92105263157896	103.83177570093459	145.2702702702703	188.1292307692308	270.90225563909775	476.4695945945946	148.39837398373984	89.64419475655433	271.6978417266187	765.2817869415808	174.16483516483518	208.28956228956233	165.36029411764707	179.07373271889404	224.93548387096774	161.4673913043478	198.8118081180812	148.47540983606558	184.1375358166189	140.22641509433964	160.546511627907	251.70072992700733	162.4	265.9969604863222	285.0572792362768	163.90909090909093	143.89664082687338	155.46649484536084	1182.42641509434	438.9452554744526	145.82758620689657	154.80575539568346
0.16	406.5528455284553	344.2512315270936	1151.8379888268155	441.0432692307692	204.35616438356166	211.41129032258064	227.7175572519084	255.15086206896552	192.07621247113164	197.28947368421052	534.4934210526316	nan	305.94444444444446	116.25	412.8223350253807	115.28019323671498	204.7632241813602	268.35820895522386	109.6888888888889	114.33714285714285	177.88888888888889	102.71219512195123	173.096926713948	138.5621301775148	187.75541795665634	182.7134268537074	2499.2592592592596	202.6809651474531	159.2657200811359	152.89361702127658	166.43396226415092	1644.4840425531916	118.52830188679245	100.18495297805643	119.21600000000001	207.656346749226	369.5	312.0950920245399	164.94174757281553	241.70278637770897	259.28823529411767	226.38766519823787	183.8894472361809	167.69672131147541	186.90074441687344	275.7243735763098	335.9251101321586	227.8044009779951	216.81564245810057	399.0	275.9209621993127	384.8	510.7690288713911	389.021052631579	170.51396648044692	242.6937669376694	504.0	171.86391752577322	158.56976744186048	163.76555023923447	163.6968973747017	117.75862068965517	153.97520661157026	287.10394265232975	166.5940803382664	113.19796954314722	149.49155722326455	200.61851015801355	285.56390977443607	524.4425675675676	156.40509259259258	98.32173913043479	325.6546762589928	900.8487804878049	182.95604395604397	237.09745762711864	166.83088235294116	182.2082777036048	237.83870967741933	163.6413043478261	210.85000000000002	155.0327868852459	192.2291169451074	157.95689655172413	177.6024096385542	295.29568106312297	182.11851851851853	297.23340471092075	321.81145584725533	178.9246575342466	153.71576227390182	166.29123711340208	1368.0867924528302	492.34231805929915	158.66153846153847	169.19424460431654
0.18	418.72727272727275	380.7647058823529	1305.4669811320755	446.1813725490196	209.83561643835617	228.86346863468634	246.74297188755023	283.60569105691053	186.5971563981043	215.55555555555554	611.6148648648648	nan	324.93567251461985	126.83529411764705	470.11560693641616	125.25	208.93548387096774	291.2208121827411	117.82022471910112	121.76571428571428	180.8127659574468	112.35175879396985	178.29787234042556	146.84615384615384	197.6625386996904	183.51503006012024	2796.543209876543	212.6060606060606	164.94523326572008	160.3404255319149	169.1105527638191	1838.1835616438357	123.55974842767296	112.41791044776119	128.37078651685394	238.61609907120743	413.7974683544304	329.1488203266788	171.75463917525775	255.05263157894737	274.58235294117645	230.79295154185024	191.87570621468927	176.9863387978142	196.55307262569832	291.2141230068337	362.6101694915254	236.11510791366908	242.86315789473684	430.908713692946	283.77777777777777	411.7103004291845	549.0776699029126	414.28421052631575	178.707635009311	255.81176470588235	541.9487179487179	179.28659793814433	160.8953488372093	168.4365853658537	178.4940334128878	132.21875	159.65684210526314	303.83529411764704	175.0507399577167	123.48837209302326	150.2420262664165	211.00225733634312	301.5939675174014	572.4155405405405	158.7199074074074	110.01162790697674	366.8918918918919	1018.4097560975608	191.15384615384613	255.3177966101695	169.37475345167653	183.543391188251	250.71061643835617	165.81521739130434	222.51666666666665	161.59016393442624	203.68496420047734	172.23943661971828	195.4419642857143	340.4784053156146	188.04444444444445	325.0706638115632	357.8707482993197	192.16666666666669	161.866090712743	177.08982035928145	1542.7666666666667	539.7816711590297	170.45641025641027	184.75247524752476
