od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	93.5	93.0	nan	82.33333333333334	nan	nan	nan	82.42857142857143	83.13173264114211	87.87550200803213	83.8351409978308	78.33333333333333	nan	96.0	nan	nan	nan	97.2346278317152	86.0	80.73333333333333	80.42857142857143	78.91999999999999	79.33333333333331	73.0	123.37554585152833	nan	142.9308474576272	87.0	102.3763277693475	91.70777479892762	98.81727781230578	84.00000000000003	85.13224446786091	85.51790633608815	82.26637554585153	78.35815991237679	nan	nan	nan	99.5742838107928	nan	nan	81.55555555555554	80.0	nan	82.75	nan	77.50000000000001	99.0	nan	nan	nan	86.0	84.0	nan	83.57142857142856	95.31696750902526	nan	82.25	84.76358695652173	nan	94.8	100.10518834399431	95.47368421052632	92.91291291291292	nan	nan	86.25000000000001	nan	nan	72.1	82.20000000000002	97.75	nan	88.0	nan	nan	85.083135391924	90.07056229327453	86.0	81.39999999999999	84.17327459618208	92.5	nan	nan	nan	nan	93.27690198766278	nan	nan	nan	nan	nan	nan	nan	nan
0.06	113.08068965517242	106.70588235294117	89.10881801125704	104.19859578736208	140.47582835415534	83.98560411311053	103.27756160830091	229.09511228533682	139.71836469824785	117.05890227576975	104.22559652928416	nan	339.4185185185185	226.6310873915944	390.3719427780341	124.25103448275863	96.04144464179987	114.87216828478964	107.24432809773124	87.913887506222	92.87254901960785	157.12028469750888	91.21394358701437	nan	642.1528384279475	260.05007153075826	567.066440677966	128.24144736842106	128.77996965098635	116.10455764075066	195.7719080174021	99.2648569332355	117.48208640674395	95.87603305785125	94.93013100436681	90.29682365826945	120.85572139303483	113.2231075697211	125.51271186440677	118.09526982011992	91.33333333333333	83.68159203980099	103.11139081183134	126.53029169783096	92.21109607577807	92.08563134978229	85.40065146579805	97.5759368836292	127.07293666026871	105.06675224646983	146.35064935064935	69.13084745762713	96.29951690821255	97.63522012578616	92.746192893401	178.1408450704225	109.1797833935018	132.84361549497845	145.21535181236672	130.82336956521738	96.52075042637863	189.64602803738313	110.62402274342574	448.4505347593582	115.73573573573574	143.60371959942773	114.3657894736842	94.80515399120051	138.14155942467826	155.0888888888889	117.76432664756445	85.57377049180327	117.40799333888427	103.7508854781582	97.92017416545718	81.48951048951048	100.0970921636274	100.95200525969757	97.58837772397095	93.1510574018127	91.24691358024691	97.97650513950073	179.16666666666666	130.65242399342645	88.62520821765685	67.53202846975088	56.94327894327894	107.12200137080191	50.00299401197604	95.35294117647058	74.0	69.68121442125238	91.93371757925073	55.795146324054244	85.35283993115317	62.229766803840874
0.08	128.39103448275864	119.54010695187165	100.74108818011257	123.45636910732199	200.87778381314504	96.73624678663239	128.05058365758757	371.7635402906209	196.30499675535367	146.24230254350735	124.61605206073753	nan	604.3567901234568	357.91861240827217	694.8481772035072	159.56137931034485	110.36944937833037	132.50970873786406	127.48865619546247	108.02339472374317	105.25	230.14519572953736	100.4741883980841	nan	1160.9301310043668	433.2975679542203	991.2020338983051	171.26776315789473	155.1836115326252	140.5013404825737	292.72653822249845	114.37857666911225	149.83192834562698	106.23415977961432	107.5938864628821	102.23548740416211	143.74129353233832	133.1434262948207	184.12853107344634	136.61625582944703	103.07772020725389	91.64179104477611	121.48772813089994	170.06058339566192	114.53856562922869	103.11611030478954	95.04234527687296	120.8500986193294	154.84005118362126	120.599486521181	206.09090909090907	78.21559322033899	105.59903381642513	110.52830188679246	112.03553299492386	270.4357912178956	123.04259927797834	185.2109038737446	207.1911869225302	176.88315217391306	116.8732234223991	286.25817757009344	121.14285714285714	794.1724598930481	138.55855855855856	203.8326180257511	147.3921052631579	104.23318667504714	204.6063588190765	241.5846153846154	160.60100286532952	93.22404371584699	134.22731057452125	127.95395513577333	108.95065312046445	89.49968213604578	116.95268605224248	114.10124917817227	107.27360774818402	103.30211480362537	101.49382716049382	111.77973568281939	265.83333333333337	183.56943303204602	100.17434758467519	77.37781731909847	92.6853146853147	120.96710075394105	59.883233532934135	115.94117647058823	96.22222222222223	78.0303605313093	108.36023054755043	63.789436117059246	130.10327022375216	71.96913580246914
0.1	143.70137931034483	132.37433155080214	112.37335834896811	142.71414242728184	261.27973927213475	109.48688946015423	152.8236057068742	514.4319682959049	252.89162881245943	175.425702811245	140.76923076923075	nan	869.2950617283952	489.20613742495	999.3244116289802	194.87172413793107	124.69745411486088	150.1472491909385	147.73298429319374	128.13290194126432	117.62745098039215	303.1701067615659	109.73443320915382	nan	1679.707423580786	606.5450643776824	1415.337627118644	214.29407894736843	181.58725341426404	164.89812332439678	389.68116842759486	129.49229640498902	182.18177028451004	116.59228650137742	120.25764192139738	114.17415115005477	166.62686567164178	153.0637450199203	242.7443502824859	155.13724183877414	114.82210708117444	99.60199004975124	139.86406544996854	213.5908750934929	136.8660351826793	114.14658925979683	104.6840390879479	144.1242603550296	182.60716570697377	136.13222079589218	265.83116883116884	87.30033898305086	114.89855072463769	123.42138364779875	131.3248730964467	362.7307373653687	136.9054151624549	237.57819225251075	269.1670220326937	222.9429347826087	137.22569641841957	382.87032710280374	131.66169154228857	1139.8943850267378	161.3813813813814	264.06151645207444	180.4184210526316	113.66121935889377	271.07115821347463	328.0803418803419	203.43767908309457	100.87431693989072	151.0466278101582	152.15702479338844	119.98113207547172	97.50985378258106	133.80827994085757	127.25049309664695	116.95883777239709	113.45317220543808	111.74074074074073	125.58296622613804	352.50000000000006	236.4864420706656	111.7234869516935	87.22360616844603	128.42735042735043	134.8122001370802	69.76347305389223	136.52941176470588	118.44444444444446	86.37950664136623	124.78674351585015	71.78372591006425	174.85370051635113	81.70850480109739
0.12	159.01172413793103	145.2085561497326	124.00562851782362	161.97191574724172	321.68169473112437	122.2375321336761	177.59662775616084	657.1003963011889	309.4782608695652	204.6091030789826	151.02564102564102	nan	1134.2333333333333	620.4936624416277	1303.8006460544532	230.18206896551726	139.02545885139136	167.7847896440129	167.97731239092494	148.24240915878545	130.0049019607843	376.1950177935943	118.99467802022352	nan	2198.484716157205	779.7925608011444	1839.4732203389829	257.3203947368421	207.99089529590287	189.29490616621985	486.6357986326911	144.60601614086573	214.53161222339304	126.95041322314049	132.92139737991266	126.11281489594742	189.5124378109453	172.9840637450199	301.36016949152537	173.65822784810126	126.566493955095	107.56218905472636	158.24040276903713	257.12116679132384	159.1935047361299	125.17706821480407	114.3257328990228	167.39842209072978	210.37428023032626	151.66495507060333	325.57142857142856	96.38508474576271	124.19806763285024	136.31446540880503	150.61421319796955	455.02568351284174	150.76823104693142	289.94548063127684	331.1428571428572	269.0027173913044	157.57816941444	479.48247663551393	142.18052594171996	1485.6163101604277	184.20420420420422	324.2904148783977	213.44473684210527	123.08925204274041	337.53595760787283	414.57606837606835	246.27435530085958	108.52459016393442	167.86594504579517	176.36009445100353	131.01161103047895	105.52002542911633	150.66387382947266	140.39973701512162	126.64406779661017	123.60422960725074	121.98765432098764	139.3861967694567	439.16666666666663	289.40345110928513	123.27262631871181	97.0693950177936	164.16938616938614	148.65729952021934	79.6437125748503	157.11764705882354	140.66666666666666	94.72865275142316	141.21325648414984	79.77801570306923	219.6041308089501	91.44787379972564
0.14	174.32206896551727	158.04278074866312	135.6378986866792	181.2296890672016	382.08365019011416	134.98817480719796	202.36964980544752	799.768824306473	366.064892926671	233.79250334672025	161.28205128205127	nan	1399.1716049382717	751.7811874583056	1608.2768804799264	265.4924137931035	153.35346358792185	185.42233009708738	188.2216404886562	168.35191637630663	142.38235294117646	449.2199288256228	128.25492283129324	nan	2717.2620087336254	953.0400572246067	2263.6088135593222	300.34671052631586	234.3945371775417	213.69168900804294	583.5904288377875	159.7197358767425	246.8814541622761	137.3085399449036	145.58515283842794	138.0514786418401	212.3980099502488	192.90438247011951	359.97598870056504	192.17921385742838	138.31088082901556	115.5223880597015	176.61674008810576	300.65145848915483	181.52097428958052	136.20754716981133	123.96742671009773	190.67258382642999	238.14139475367884	167.19768934531453	385.31168831168833	105.46983050847459	133.4975845410628	149.20754716981133	169.9035532994924	547.3206296603149	164.63104693140792	342.31276901004304	393.11869225302064	315.06250000000006	177.9306424104605	576.0946261682244	152.6993603411514	1831.3382352941178	207.02702702702703	384.5193133047211	246.471052631579	132.51728472658704	404.00075700227103	501.07179487179496	289.1110315186247	116.17486338797815	184.68526228143216	200.56316410861868	142.04208998548623	113.53019707565161	167.51946771808775	153.54898093359634	136.32929782082326	133.75528700906347	132.23456790123456	153.18942731277534	525.8333333333334	342.3204601479047	134.82176568573016	106.91518386714117	199.91142191142194	162.50239890335848	89.52395209580838	177.7058823529412	162.8888888888889	103.07779886148009	157.63976945244957	87.77230549607424	264.3545611015491	101.18724279835392
0.16	189.63241379310347	170.87700534759358	147.2701688555347	200.4874623871615	442.4856056491037	147.7388174807198	227.14267185473412	942.437252311757	422.65152498377677	262.9759036144578	171.53846153846155	nan	1664.10987654321	883.0687124749834	1912.7531149053993	300.80275862068964	167.6814683244523	203.0598705501618	208.46596858638745	188.4614235938278	154.75980392156862	522.2448398576512	137.51516764236297	nan	3236.0393013100443	1126.2875536480688	2687.744406779661	343.3730263157895	260.79817905918054	238.08847184986595	680.545059042884	174.83345561261922	279.2312961011591	147.66666666666666	158.24890829694323	149.99014238773276	235.28358208955225	212.82470119521912	418.5918079096045	210.70019986675547	150.05526770293608	123.48258706467662	194.99307740717433	344.1817501869858	203.84844384303113	147.2380261248186	133.60912052117266	213.94674556213016	265.9085092770313	182.7304236200257	445.051948051948	114.55457627118645	142.79710144927535	162.1006289308176	189.19289340101523	639.6155758077879	178.49386281588448	394.68005738880913	455.0945273631841	361.1222826086957	198.283115406481	672.7067757009345	163.21819474058282	2177.0601604278077	229.84984984984987	444.7482117310444	279.4973684210526	141.9453174104337	470.46555639666923	587.5675213675214	331.9477077363897	123.82513661202185	198.02478753541078	224.76623376623377	153.07256894049348	121.54036872218691	184.37506160670281	166.698224852071	146.01452784503633	143.90634441087616	142.4814814814815	166.99265785609398	610.6282527881041	395.23746918652427	146.37090505274847	116.76097271648874	235.65345765345765	176.3474982864976	99.40419161676647	198.2941176470588	185.11111111111111	111.42694497153701	174.0662824207493	95.76659528907923	309.10499139414804	110.92661179698216
0.18	204.94275862068966	183.71122994652407	158.90243902439025	219.74523570712137	502.88756110809345	160.48946015424167	251.91569390402074	1085.1056803170409	479.2381570408825	292.15930388219545	192.13235294117646	nan	1929.048148148148	1014.356237491661	2217.2293493308716	336.11310344827587	182.00947306098283	233.8628762541806	228.71029668411865	208.57093081134892	167.1372549019608	595.2697508896797	146.77541245343266	nan	3786.305790500976	1299.5350500715306	3111.8799999999997	386.39934210526314	290.1808873720137	262.48525469168897	777.4996892479802	190.3758819756254	311.5811380400421	158.02479338842974	174.62751460090848	161.92880613362541	258.16915422885575	232.7450199203187	477.20762711864404	229.2211858760826	161.79965457685662	131.44278606965173	213.36941472624292	419.9933862433862	226.17591339648175	158.52350698856415	143.25081433224756	237.22090729783037	293.67562380038385	198.26315789473682	504.79220779220776	123.63932203389831	152.09661835748793	174.99371069182388	208.48223350253807	753.1250883392225	196.18498659517425	454.0733590733591	517.0703624733476	407.1820652173913	218.6355884025014	769.3189252336448	173.73702914001422	2522.7820855614973	248.2969776609724	504.9771101573677	312.5236842105263	151.37335009428034	541.8124581379772	674.0632478632479	379.85459183673464	131.47540983606558	214.5970254957507	248.96930342384888	167.01297016861218	129.55054036872218	201.23065549531788	179.84746877054567	162.22469490308686	154.05740181268882	152.72839506172838	181.2627737226277	708.4554216867468	437.43749999999994	157.9200444197668	126.60676156583631	281.43851018974	190.19259766963674	113.62439696760855	218.88235294117646	215.12341772151896	119.77609108159393	194.40668348045395	103.76088508208423	379.1804281345565	120.66598079561042
