od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	nan	103.08510638297872	nan	nan	nan	nan	nan	nan	nan	94.4	77.0	107.9579831932773	106.47619047619047	nan	102.59420289855073	95.33333333333334	97.0	99.00000000000003	100.42647058823529	95.75	92.92307692307692	nan	84.0	107.94871794871796	97.0	129.7391304347826	104.14736842105265	103.0	95.0	99.36904761904762	95.95454545454547	104.87837837837837	89.47368421052632	89.125	98.90196078431373	nan	nan	nan	nan	nan	nan	nan	nan	nan	88.0	88.15384615384616	nan	90.0	87.00000000000003	nan	86.0	nan	nan	nan	nan	nan	103.56578947368422	nan	nan	93.0	nan	94.0	98.12987012987013	94.0	98.86111111111111	89.49999999999997	92.0	92.0	nan	91.14814814814815	87.0	102.32	97.22972972972974	93.56164383561644	87.0	97.01204819277108	91.17500000000001	93.39999999999999	91.27906976744185	92.944	98.07352941176471	82.37623762376238	86.6046511627907	nan	nan	nan	87.07692307692307	100.0625	nan	nan	nan	90.27397260273972	nan	nan	77.42857142857143
0.06	146.16038602941177	134.26036981509245	60.531914893617035	98.64033264033264	109.29003558718861	116.26213592233009	129.92	127.5	121.45544554455445	109.70038910505836	105.46160962072156	nan	118.08845577211393	106.2162908421537	121.03811841038117	200.61828737300434	105.47410604192355	91.4663143989432	125.5609756097561	112.4901144640999	84.30999625608386	152.5139043381535	262.7076255872786	91.68431568431568	146.3425925925926	202.48461902508282	462.16741302101263	125.67117269347753	100.05435540069685	102.40963855421687	98.63916730917502	186.36068776865963	183.0791300323924	105.66634146341462	135.4549104385423	211.52169720347155	192.4872557349193	102.3508080409933	139.38541666666666	154.71929824561403	112.32754342431762	116.6342136381553	135.13577464788733	51.3469387755102	130.22212023864157	91.52513502285002	108.04653760238273	112.37004701141706	117.18708354689902	110.22920892494928	146.82113821138213	121.61958405545926	114.45481049562682	127.57303370786516	84.77939914163089	124.22086330935251	128.63554555680537	194.14460966542748	122.29969284774023	110.144578313253	57.40494166094714	95.23764822134387	69.8766891891892	119.9953596287703	493.75291025159595	92.27347611202636	101.2949806949807	96.18004587155964	97.97047970479704	213.9205035971223	112.62468054034319	83.70019267822737	91.23691683569979	81.05651105651106	107.38333333333333	43.43564356435643	170.18455663979634	67.77378243058716	47.17840982546864	71.17857142857142	120.234573716439	179.61797752808988	55.69285182427401	90.71996092478021	116.37799315849486	112.83839479392623	96.37024221453287	126.12456344586728	127.80090754395914	96.2502064409579	113.09664082687338	150.67511520737327	118.3161397670549	90.86289308176102	125.88178376104331	164.14317425083243
0.08	199.00965073529412	175.23988005997003	92.61506276150627	113.1933471933472	135.3576512455516	143.01510248112191	166.72000000000003	165.96153846153845	158.1991199119912	134.3437094682231	125.2580943570768	nan	143.87556221889054	126.64887252646112	149.4241686942417	287.9187227866473	121.13378545006167	103.22324966974901	165.50441852244612	148.77176552202567	97.71321602396105	219.9962921764924	516.7734007950851	109.13353313353312	208.7911522633745	300.0709891150024	790.3107130554599	160.4126394052045	114.89756097560976	117.83132530120483	113.13415574402468	258.4200859710825	271.46413697362334	125.76390243902439	182.58276714021002	336.5618772099004	312.7081563296517	119.22112731572724	187.07886904761904	215.0701754385965	133.99834574028125	135.6330311391407	175.58647887323946	77.42956694873072	163.63194125745756	111.38388034898213	130.01228592702904	137.55473472128946	143.94259354177345	138.01825557809332	192.34959349593498	161.6542461005199	135.15451895043734	157.32894227043784	100.40171673819742	153.4294964028777	184.5785526809149	309.460594795539	153.36594997806054	141.4698795180723	137.56966369251887	117.8661067193676	84.82601351351352	147.1879350348028	975.6905745399927	110.06589785831962	116.81621621621622	116.74579510703366	112.73062730627306	384.639928057554	141.6133625410734	99.96223506743738	106.49046653144015	97.43652743652743	152.93888888888887	65.04453441295547	258.0929147221044	82.15703231679564	73.29347123464771	135.46428571428572	189.09938765897317	303.9325842696629	80.3391660461653	112.73233474438294	144.54218928164198	142.12255965292843	117.13148788927336	160.23399301513388	170.68235961429383	113.26094137076797	137.69612403100774	213.69354838709677	146.7132556849695	107.96981132075473	185.36853176272615	244.94228634850168
0.1	251.8589154411765	216.2193903048476	135.8507670850767	127.74636174636174	161.42526690391458	169.7680690399137	203.52	204.42307692307693	194.94279427942797	158.98702983138782	145.054579093432	nan	169.66266866566718	147.08145421076853	177.8102189781022	375.2191582002903	136.79346485819974	114.98018494055482	205.4478614351361	185.05341657995143	111.11643579183826	287.4786800148313	770.8391760028912	126.58275058275059	271.2397119341564	397.65735920492193	1118.454013089907	195.15410611693142	129.74076655052266	133.25301204819277	127.62914417887433	330.4794841735053	359.84914391485427	145.86146341463416	229.7106238418777	461.6020572163292	432.9290569243841	136.09144659046117	234.77232142857142	275.42105263157896	155.66914805624484	154.63184864012612	216.03718309859158	103.51219512195124	197.04176227627352	131.24262567511425	151.97803425167535	162.73942243116187	170.6981035366479	165.80730223123734	237.8780487804878	201.68890814558057	155.85422740524783	187.08485083301048	116.02403433476395	182.63812949640288	240.5215598050244	424.77657992565054	184.43220710838088	172.79518072289156	217.73438572409063	140.4945652173913	99.77533783783784	174.38051044083528	1457.6282388283892	127.85831960461286	132.33745173745174	137.31154434250766	127.49077490774908	555.3593525179857	170.6020445418036	116.2242774566474	121.74401622718052	113.81654381654381	198.49444444444444	87.31174089068827	346.00127280441245	96.5402822030041	99.40853264382676	199.75	257.96420160150734	428.24719101123594	104.98548026805659	134.74470856398568	172.70638540478905	171.40672451193058	137.89273356401387	194.34342258440046	213.5638116846285	130.27167630057804	162.2956072351421	276.7119815668203	175.11037160288407	125.07672955974843	244.85527976440892	325.74139844617093
0.12	304.7081801470588	257.1989005497251	179.08647140864716	142.2993762993763	187.49288256227757	196.5210355987055	240.32	242.8846153846154	231.68646864686468	183.63035019455253	164.85106382978722	nan	195.44977511244377	167.51403589507595	206.1962692619627	462.5195936139332	152.45314426633786	126.73712021136063	245.39130434782606	221.33506763787722	124.51965555971546	354.9610678531702	1024.9049512106976	144.03196803196803	333.6882716049383	495.2437292948414	1446.5973131243538	229.89557282865835	144.58397212543554	148.67469879518075	142.124132613724	402.53888237592804	448.2341508560851	165.95902439024388	276.83848054354536	586.6422372227579	553.1499575191164	152.9617658651951	282.4657738095238	335.7719298245614	177.33995037220845	173.63066614111153	256.48788732394365	129.59482329517172	230.45158329508948	151.10137100124635	173.94378257632167	187.92411014103425	197.45361353152228	193.5963488843813	283.4065040650407	241.72357019064123	176.5539358600583	216.84075939558312	131.64635193133049	211.846762589928	296.46456692913387	540.0925650557621	215.4984642387012	204.12048192771084	297.89910775566227	163.123023715415	114.72466216216216	201.57308584686774	1939.5659031167854	145.65074135090612	147.85868725868727	157.87729357798167	142.2509225092251	726.0787769784172	199.59072654253376	132.48631984585742	136.9975659229209	130.1965601965602	244.04999999999995	109.57894736842105	433.9096308867204	110.92353208921256	125.52359405300581	264.0357142857142	326.8290155440414	552.561797752809	129.63179448994788	156.75708238358843	200.87058152793614	200.69088937093275	158.65397923875432	228.45285215366704	256.4452637549631	147.2824112303881	186.8950904392765	339.7304147465438	203.50748752079866	142.18364779874213	304.3420277660917	406.54051054384024
0.14	357.5574448529412	298.17841079460277	222.3221757322176	156.85239085239084	213.56049822064057	223.2740021574973	277.12	281.34615384615387	268.43014301430145	208.27367055771725	184.6475485661425	nan	221.23688155922042	187.94661757938334	234.58231954582322	549.8200290275762	168.11282367447595	138.49405548216646	285.3347472605161	257.616718695803	137.92287532759266	422.44345569150914	1278.9707264185042	161.4811854811855	396.1368312757202	592.8300993847611	1774.7406131588011	264.63703954038533	159.42717770034844	164.0963855421687	156.61912104857367	474.5982805783509	536.6191577973161	186.05658536585366	323.96633724521314	711.6824172291869	673.3708581138488	169.83208513992906	330.15922619047615	396.1228070175439	199.01075268817206	192.629483642097	296.9385915492958	155.67745146839226	263.86140431390544	170.9601163273785	195.90953090096798	213.10879785090665	224.20912352639675	221.38539553752537	328.93495934959356	281.75823223570194	197.2536443148688	246.59666795815576	147.268669527897	241.05539568345324	352.4075740532434	655.4085501858737	246.56472136902153	235.44578313253012	378.06382978723406	185.75148221343875	129.67398648648648	228.76566125290023	2421.503567405183	163.44316309719937	163.3799227799228	178.4430428134557	157.01107011070113	896.798201438849	228.57940854326395	148.74836223506745	152.25111561866126	146.57657657657657	289.6055555555556	131.84615384615387	521.8179889690284	125.30678197542102	151.6386554621849	328.3214285714286	395.6938294865756	676.8764044943821	154.27810871183914	178.76945620319114	229.03477765108323	229.97505422993495	179.41522491349482	262.5622817229337	299.3267158252978	164.2931461601982	211.4945736434109	402.74884792626733	231.9046034387133	159.29056603773586	363.8287757677745	487.3396226415095
0.16	410.40670955882354	339.1579210394803	265.5578800557881	171.4054054054054	239.62811387900354	250.0269687162891	313.91999999999996	319.8076923076923	305.17381738173816	232.91699092088197	204.4440333024977	nan	247.02398800599698	208.37919926369074	262.9683698296837	637.120464441219	183.77250308261404	150.25099075297226	325.27819017320604	293.8983697537288	151.32609509546987	489.92584352984795	1533.0365016263104	178.93040293040292	458.5853909465021	690.4164694746805	2102.883913193248	299.37850625211223	174.27038327526134	179.51807228915663	171.1141094834233	546.6576787807737	625.0041647385469	206.15414634146342	371.0941939468808	836.7225972356155	793.5917587085812	186.70240441466296	377.85267857142856	456.47368421052636	220.68155500413565	211.62830114308235	337.3892957746479	181.76007964161278	297.27122533272143	190.8188616535106	217.8752792256143	238.29348556077906	250.96463352127117	249.1744421906694	374.4634146341463	321.7928942807626	217.9533527696793	276.3525765207284	162.89098712446352	270.2640287769784	408.35058117735286	770.7245353159851	277.63097849934184	266.7710843373494	458.2285518188058	208.37994071146247	144.6233108108108	255.9582366589327	2903.441231693579	181.2355848434926	178.90115830115832	199.0087920489297	171.77121771217713	1067.5176258992806	257.5680905439941	165.01040462427747	167.50466531440162	162.95659295659294	335.1611111111111	154.11336032388664	609.7263470513365	139.69003186162948	177.7537168713639	392.6071428571428	464.5586434291098	801.191011235955	178.92442293373045	200.78183002279388	257.1989737742303	259.2592190889371	200.17647058823528	296.67171129220026	342.2081678956324	181.30388109000825	236.09405684754523	465.76728110599083	260.30171935662787	176.39748427672953	423.3155237694573	568.1387347391787
0.18	463.25597426470586	380.1374312843579	308.79358437935844	185.95841995841997	265.6957295373665	276.7799352750809	350.72	358.2692307692308	341.91749174917487	257.56031128404663	224.24051803885294	nan	272.8110944527736	228.81178094799816	291.35442011354417	724.420899854862	199.43218249075215	162.00792602377808	365.2216330858961	330.1800208116546	164.72931486334704	557.4082313681869	1787.1022768341165	196.37962037962038	521.033950617284	788.0028395646	2431.027213227695	334.1199729638392	189.1135888501742	194.93975903614458	185.60909791827294	618.7170769831964	713.3891716797779	226.25170731707317	418.2220506485485	961.7627772420443	913.8126593033135	203.5727236893969	425.54613095238096	516.8245614035087	242.35235732009926	230.6271186440678	377.84	207.84270781483326	330.68104635153736	210.6776069796427	239.8410275502606	263.47817327065144	277.7201435161456	276.96348884381337	419.9918699186992	361.8275563258232	238.65306122448982	306.1084850833011	178.51330472103004	299.47266187050354	464.2935883014623	886.0405204460966	308.69723562966215	298.09638554216866	538.3932738503773	231.00839920948619	159.5726351351351	283.1508120649652	3385.3788959819753	199.02800658978583	194.42239382239381	219.57454128440367	186.53136531365314	1238.2370503597122	286.5567725447243	181.27244701348747	182.75821501014198	179.33660933660934	380.71666666666664	176.38056680161944	697.6347051336444	154.07328174783794	203.86877828054298	456.8928571428571	533.423457371644	925.505617977528	203.5707371556217	222.79420384239663	285.3631698973774	288.5433839479393	220.93771626297578	330.78114086146684	385.0896199659671	198.31461601981835	260.6935400516796	528.7857142857142	288.6988352745424	193.50440251572326	482.8022717711401	648.937846836848
