od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	85.12068965517243	76.20000000000002	73.0703125	82.36363636363636	85.5	84.37142857142858	70.15384615384615	81.56000000000002	81.5483870967742	82.0	73.41379310344828	72.0	102.0	93.5	94.31578947368422	108.58333333333333	94.39999999999999	99.56521739130437	99.14814814814815	114.0	93.41379310344827	93.38461538461539	96.11764705882354	88.59459459459461	98.22222222222221	nan	142.26470588235293	nan	77.73333333333333	87.48148148148148	nan	nan	nan	72.0	nan	75.51612903225806	nan	101.0	nan	96.60526315789474	89.5	89.37142857142857	99.93103448275862	81.66666666666666	85.875	83.28571428571429	85.74226804123711	79.3265306122449	81.03571428571429	nan	82.13888888888889	nan	98.47826086956522	96.51612903225806	73.0	91.52631578947368	97.25	94.23636363636363	88.84375	98.23529411764706	91.0	93.38461538461539	94.72222222222221	96.1875	87.06451612903226	76.0	85.30434782608695	nan	78.16666666666669	nan	92.8	nan	nan	nan	nan	nan	83.43478260869566	81.9090909090909	80.5	93.9090909090909	86.0	84.0	73.80952380952381	78.14285714285714	87.0	nan	nan	84.8076923076923	81.55555555555556	nan	81.11111111111111	74.65217391304348	74.45	nan	nan	74.0
0.06	90.04848484848485	118.12953367875647	85.90808823529412	128.67326732673266	175.56953642384104	93.93506493506493	83.67924528301887	91.30514705882352	95.54770318021201	90.91566265060241	71.19421487603306	nan	98.49180327868852	111.89171974522293	110.6	169.23684210526315	118.95729537366549	267.5827338129496	145.25550660792953	293.71739130434787	108.56826568265683	129.30263157894737	134.816091954023	102.72649572649573	125.97687861271677	124.13698630136986	587.3024054982817	64.0695652173913	245.27118644067792	109.0199203187251	85.01694915254237	85.35497835497836	95.07984790874525	69.45161290322581	72.0	111.94444444444444	67.23170731707317	124.46774193548387	69.35211267605634	107.0	106.23843416370107	126.136	122.4	82.85407725321888	135.0	84.17786561264822	104.00819672131148	99.34507042253522	89.25925925925927	65.33333333333333	84.28947368421052	66.2490118577075	130.625	132.7278911564626	71.76284584980237	103.05639097744361	116.9830508474576	137.10313901345293	123.40869565217392	140.9568345323741	121.4922279792746	119.96666666666667	96.6470588235294	137.5406360424028	99.94017094017093	85.60084033613445	91.0	62.12033195020747	80.0	121.73913043478261	170.625	51.21666666666667	59.33898305084746	70.03870967741935	54.70833333333333	64.0738255033557	103.39784946236558	89.71428571428572	87.61538461538461	158.0376569037657	91.67364016736401	108.24376199616123	79.61818181818182	97.8048780487805	92.88235294117648	90.4	92.05555555555556	121.37547892720306	115.41035856573704	87.67579908675799	144.96525096525096	86.8054298642534	76.0	76.38755980861245	146.4019607843137	103.97053045186641
0.08	118.68937875751503	184.28571428571428	107.54679802955664	198.592	277.96194503171245	116.81818181818181	152.94785847299812	178.86119554204663	182.3984220907298	171.79350460494427	136.4918032786885	nan	116.31147540983606	131.2409090909091	138.07423580786025	237.91055972302368	200.7369308600337	719.3367623172713	248.42000000000002	541.4641873278237	150.8984102365258	192.27825377396982	200.61269841269842	118.05373831775701	162.08352144469526	195.3552361396304	1266.8993710691823	78.35593220338983	417.0	169.88682745825605	126.73885848319	125.9881081081081	143.50404312668465	105.11924528301887	70.96813725490196	149.06872037914692	75.95863746958638	141.72470588235294	84.22127659574468	166.17539267015707	166.907182320442	167.36542669584244	172.1201030927835	114.69542974079127	336.51808972503625	120.26615969581749	123.56956521739129	119.06713780918727	115.57553956834532	89.43569553805774	107.32978723404256	113.12965722801789	190.90422840621613	202.25500370644923	114.77449324324326	138.62275449101796	163.51838966202786	206.78049828178695	185.02830188679246	182.00990099009903	159.16666666666666	156.53846153846155	112.57040572792363	204.83018867924528	136.31455399061034	122.08682962422475	130.8872072072072	96.33503836317136	113.44414690130068	328.12619222303744	242.35849056603777	71.94273127753304	75.98529411764706	98.74561403508771	67.43023255813955	91.85564853556485	146.67064846416383	127.52068965517242	129.52271724746362	261.1544461778471	134.40651121865375	122.83109404990404	117.65419901199718	143.06999255398364	112.64315352697095	109.10227272727272	117.99571734475374	218.75128733264677	429.73849266565503	145.13722886232847	255.94169096209913	147.85308056872037	119.23197781885398	125.95081316937723	254.6734926052332	124.6974459724951
0.1	143.84590690208668	272.50299401197606	144.02467343976778	263.37082066869306	459.04596527068446	222.97159090909093	174.9217877094972	204.29179331306992	210.01183431952666	193.8002908385846	147.9672131147541	nan	131.63577235772357	182.6357243319269	237.73033707865167	297.57587997691866	246.60539629005058	1023.7222523010289	316.77555555555557	750.004132231405	173.62039550213262	236.91309669522644	247.5968253968254	178.05832147937414	312.36405005688283	395.8309741881766	1823.7127882599582	115.98191489361702	436.4024024024024	205.50834879406312	150.19468334636434	145.88	172.4123989218329	117.64754716981133	119.69506028782575	209.25876010781673	139.9970731707317	212.05515151515152	125.27397260273972	194.9712041884817	200.27734806629834	266.66129032258067	201.91391752577323	126.63267394270125	458.08104196816214	135.47528517110266	180.52700096432017	278.04772004241784	184.3061224489796	141.4	160.3605220228385	136.1549925484352	232.32092518973622	249.17865085248334	132.4265202702703	156.18762475049903	191.45079522862824	258.24097938144337	228.7148040638607	291.7755474452555	192.60645161290324	259.02031602708803	167.6402088772846	253.8867924528302	156.9718309859155	140.40131338927398	149.19351351351355	110.57203751065644	126.83358837031369	454.09831254585475	312.978436657682	143.88101265822786	92.88115449915111	158.4908657664813	102.3304347826087	155.34587881068876	174.23037542662115	146.14137931034483	150.07851786501988	339.885595423817	153.67619885613726	137.41842610364682	136.07339449541286	171.96053611317944	176.93557294063507	170.93792434529587	189.0294117647059	281.4701338825953	600.4011127971673	173.99955732625057	338.74052478134115	180.6071616640337	137.43900184842886	149.67155890519635	337.494880546075	145.42436149312377
0.12	246.72452830188678	505.0849947534102	167.4550758459743	436.69538461538457	564.7660878447396	253.6534090909091	196.89571694599624	229.72239108409318	237.62524654832345	215.8070770722249	159.44262295081967	nan	222.00833333333333	208.70229723394277	281.77528089887636	357.2412002308136	292.4738617200674	1328.1077422847864	385.13111111111107	958.5440771349861	196.34238076773943	281.54793961648306	294.5809523809524	205.27501185395923	380.0546075085324	500.91007493755205	2380.5262054507334	130.2372340425532	550.966966966967	241.12987012987014	173.65050820953866	165.77189189189187	201.32075471698116	130.17584905660377	133.85297549591598	251.91374663072776	161.26536585365852	246.11575757575758	138.97260273972603	223.7670157068063	233.64751381215473	323.11290322580646	231.70773195876288	138.5699181446112	579.643994211288	150.68441064638785	209.36017357762776	341.88653234358435	214.91836734693877	168.06666666666666	183.1174551386623	159.18032786885246	273.73762197325624	296.10229799851743	150.0785472972973	173.75249500998	219.38320079522862	309.7014604810996	272.4013062409289	351.9945255474453	288.3071725571725	315.90519187358916	189.25900783289816	302.9433962264151	177.6291079812206	158.71579715432324	167.49981981981983	124.80903665814151	140.2230298393267	580.070432868672	383.59838274932616	183.3746835443038	148.78322925958966	190.18268467037328	116.38840579710146	185.53029732781332	201.7901023890785	164.76206896551724	170.6343184825761	418.61674466978684	172.94588649362075	152.00575815738966	154.4925899788285	200.85107967237525	203.53474459272897	197.5140640155189	221.4912854030501	344.1889804325438	771.0637329286798	202.86188579017264	421.5393586005831	213.36124275934702	155.6460258780037	173.39230464101547	420.31626848691695	166.15127701375243
0.14	274.4603773584906	601.4123819517314	293.7493606138107	513.2082051282052	670.4862104187948	284.33522727272725	218.86964618249533	255.15298885511652	265.23865877712035	237.81386330586525	170.91803278688525	nan	248.11944444444447	234.76887013595876	325.8202247191011	416.9065204847086	338.3423271500843	1632.493232268544	453.4866666666667	1167.0840220385676	219.06436603334626	326.1827825377397	341.56507936507944	232.49170222854437	447.7451649601821	605.9891756869276	2937.3396226415093	144.49255319148938	665.5315315315316	276.7513914656772	197.10633307271306	185.66378378378377	230.2291105121294	142.70415094339623	148.01089070400624	294.56873315363885	182.53365853658536	280.17636363636365	152.67123287671234	252.56282722513092	267.0176795580111	379.56451612903237	261.5015463917526	150.50716234652114	701.206946454414	165.89353612167304	238.19334619093544	405.72534464475086	245.53061224489798	194.73333333333338	205.87438825448618	182.20566318926979	315.1543187567763	343.0259451445516	167.73057432432435	191.3173652694611	247.31560636182905	361.16194158075604	316.0878084179971	412.2135036496351	334.7728690228691	372.7900677200904	210.87780678851178	352.00000000000006	198.28638497652582	177.0302809193725	185.80612612612614	139.04603580562662	153.6124713083397	706.0425531914896	454.21832884097046	222.86835443037978	169.65744870651207	221.87450357426528	130.44637681159423	215.71471584493793	229.34982935153585	183.38275862068966	191.19011910013234	497.3478939157567	192.21557413110426	166.59309021113248	172.91178546224418	229.7416232315711	230.13391624482284	224.090203685742	253.95315904139437	406.90782698249234	941.7263530601923	231.72421425409473	504.33819241982513	246.11532385466037	173.85304990757857	197.11305037683462	503.1376564277588	186.87819253438113
0.16	302.1962264150943	697.7397691500524	330.57800511508947	589.7210256410257	776.2063329928499	315.0170454545455	240.84357541899442	280.58358662613983	292.8520710059172	259.82064953950555	182.39344262295083	nan	274.23055555555555	260.8354430379747	369.8651685393258	476.57184073860356	384.21079258010116	1936.8787222523013	521.8422222222222	1375.6239669421489	241.7863512989531	370.8176254589963	388.5492063492064	259.7083926031295	515.4357224118316	711.0682764363031	3494.153039832285	158.74787234042554	780.0960960960961	312.3729128014843	220.5621579358874	205.55567567567564	259.1374663072777	155.23245283018866	162.16880591209645	337.2237196765499	203.8019512195122	314.2369696969697	166.36986301369862	281.3586387434555	300.38784530386744	436.01612903225805	291.29536082474226	162.44440654843112	822.7698986975399	181.10266159695817	267.026518804243	469.5641569459174	276.14285714285717	221.40000000000003	228.63132137030996	205.23099850968705	356.57101554029646	389.94959229058566	185.38260135135135	208.88223552894212	275.24801192842943	412.6224226804124	359.77431059506534	472.4324817518248	381.2385654885655	429.6749435665915	232.4966057441253	401.0566037735849	218.94366197183098	195.34476468442173	204.11243243243246	153.28303495311167	167.00191277735271	832.0146735143067	524.8382749326147	262.3620253164557	190.53166815343445	253.56632247815725	144.50434782608696	245.89913436206248	256.90955631399316	202.00344827586207	211.7459197176886	576.0790431617265	211.48526176858778	181.18042226487526	191.33098094565986	258.632166790767	256.7330878969167	250.6663433559651	286.4150326797386	469.62667353244075	1112.3889731917045	260.5865427180168	587.137026239067	278.86940494997367	192.06007393715342	220.83379611265372	585.9590443686006	207.6051080550098
0.18	329.93207547169806	794.0671563483735	367.40664961636827	666.2338461538461	881.926455566905	345.6988636363636	262.81750465549345	306.01418439716315	320.465483234714	281.8274357731459	193.86885245901638	nan	300.3416666666667	286.90201593999063	413.9101123595505	536.2371609924985	430.07925801011805	2241.264212236058	590.1977777777777	1584.16391184573	264.5083365645599	415.452468380253	435.53333333333336	286.92508297771457	583.1262798634812	816.1473771856786	4050.9664570230602	173.00319148936168	894.6606606606605	347.99443413729125	244.01798279906174	225.44756756756755	288.0458221024259	167.76075471698113	176.3267211201867	379.8787061994609	225.070243902439	348.2975757575757	180.06849315068493	310.1544502617801	333.75801104972373	492.4677419354839	321.08917525773194	174.38165075034107	944.3328509406658	196.3117870722433	295.8596914175506	533.4029692470838	306.75510204081627	248.06666666666666	251.38825448613377	228.25633383010432	397.9877123238164	436.87323943661977	203.0346283783784	226.44710578842316	303.1804174950298	464.0829037800687	403.46081277213347	532.6514598540147	427.70426195426194	486.55981941309255	254.11540469973892	450.11320754716974	239.6009389671361	213.65924844947097	222.41873873873874	167.52003410059677	180.3913542463657	957.986793837124	595.4582210242587	301.85569620253165	211.40588760035683	285.25814138204925	158.5623188405797	276.08355287918704	284.4692832764505	220.62413793103445	232.30172033524482	654.8101924076963	230.75494940607126	195.76775431861807	209.7501764290755	287.5227103499627	283.3322595490106	277.24248302618815	318.8769063180828	532.3455200823893	1283.0515933232168	289.44887118193884	669.9358600583091	311.62348604528694	210.26709796672827	244.55454184847287	668.7804323094425	228.3320235756385
