od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	97.66096423017107	83.0	97.06324786324787	100.08500000000001	93.33333333333333	96.48148148148148	92.46736292428199	79.66666666666664	77.0	nan	91.31535269709543	67.47619047619047	nan	88.0	nan	106.99999999999983	89.45669291338582	91.99999999999996	88.17391304347827	90.19850187265916	83.84615384615384	86.53588516746412	78.19411764705883	nan	93.25	93.90669371196755	122.74384236453203	90.67032967032968	89.975	90.4	92.18461538461538	88.16935483870968	78.49999999999999	80.63688760806917	78.49416342412451	76.66914498141264	95.0	nan	nan	78.71428571428571	nan	nan	nan	nan	82.71428571428572	nan	nan	77.65972222222223	nan	nan	nan	nan	88.86363636363635	89.57403189066059	92.19280205655528	nan	90.99999999999991	nan	78.0	77.19108280254777	99.49999999999997	nan	88.49999999999997	88.66666666666671	nan	nan	84.42857142857143	96.0848708487085	nan	79.57142857142857	69.44897959183673	87.17537313432837	nan	98.0	92.68360277136257	nan	86.0	87.80000000000001	64.53883495145631	nan	79.14285714285714	79.0	75.0	71.66666666666667	95.0	nan	nan	90.66666666666669	nan	81.99999999999997	nan	88.0	85.0	nan	nan	81.25
0.06	125.34370139968895	142.90228013029315	135.35384615384615	143.08499999999998	105.23890063424946	189.07407407407408	115.96605744125327	119.6989966555184	134.2	97.58015267175573	145.25726141078837	nan	110.81454545454545	161.5423728813559	107.2034632034632	104.75342465753425	104.67979002624672	98.32624113475177	121.71428571428572	114.1685393258427	101.95967741935483	170.72800808897878	84.66470588235293	nan	204.85714285714283	132.04056795131845	551.8078817733989	182.42857142857144	102.975	173.54072398190047	95.26153846153846	111.55645161290323	144.25068870523413	88.12968299711815	90.9455252918288	85.59107806691449	111.70029673590503	82.62541806020067	88.97826086956522	88.73076923076923	105.43360433604337	76.51845018450184	74.20289855072464	76.55331412103746	86.50694444444444	75.17073170731707	236.20895522388054	90.85416666666667	92.4125159642401	115.72663139329806	99.60985626283367	99.65721040189123	101.39655172413794	102.33029612756263	99.90488431876607	114.93134328358208	81.98721227621483	86.16	86.94223826714801	86.74522292993632	135.60515021459227	102.04663212435233	95.526213592233	103.48979591836734	88.7872340425532	78.73094170403587	94.6219512195122	152.17343173431735	107.52252252252251	139.57474226804123	77.61224489795919	98.36940298507463	107.77980132450331	116.08158995815899	126.86374133949191	83.86655112651647	129.5374677002584	123.70434782608696	82.5	138.6871794871795	100.15555555555555	84.432	88.953125	107.84799999999998	105.8051948051948	83.9635761589404	83.00216919739697	101.45130641330167	97.39285714285714	97.74311926605505	109.47058823529412	176.86597938144328	90.61842105263158	196.94579945799458	87.06267806267806	83.57894736842105
0.08	153.02643856920685	200.23127035830618	173.64444444444445	186.08499999999998	119.61522198731502	281.6666666666667	137.66374589266155	159.06075216972036	169.4918864097363	118.9455252918288	199.98387096774195	nan	145.72363636363636	232.72881355932205	123.65367965367966	116.62557077625571	120.47596153846153	101.63593380614658	151.84635416666669	138.94736842105263	122.64501372369625	207.1284125379171	91.96798780487805	nan	315.0612244897959	170.1744421906694	978.2986666666667	267.2077464788732	115.75208913649026	252.7262443438914	102.21069518716578	131.60731707317075	201.42944785276072	96.35042735042735	105.78271604938273	96.6803118908382	128.3175074183976	90.65217391304347	101.58695652173913	98.55982905982907	130.06876790830947	79.10147601476015	74.94193548387096	78.9806338028169	94.77973568281938	79.4985862393968	368.75	105.07347670250896	107.99361430395913	143.5925925925926	109.46611909650923	104.38534278959811	111.74137931034483	115.0865603644647	108.02962206332992	147.2290076335878	81.37062937062937	94.14829659318637	98.19219790675548	97.75868372943327	170.51216022889844	117.24525043177893	102.90485436893204	119.81632653061224	99.85106382978725	81.86995515695067	106.20750551876381	209.1509433962264	132.8841158841159	200.23349436392914	86.14312441534145	110.57184750733138	126.65397350993378	134.0732217573222	161.04387990762126	95.3050259965338	171.29433962264153	157.83364839319472	100.46116504854368	204.1944186046512	121.29738933030646	96.74145006839944	105.75095785440614	137.46666666666667	117.49350649350649	95.22185430463577	84.30368763557483	111.90261282660332	112.1547619047619	115.88888888888889	133.14638609332113	263.57446808510633	97.24598393574297	312.2537562604341	90.63785259326662	93.21135646687699
0.1	180.70917573872472	257.5602605863192	211.63054695562437	228.3507014028056	133.20780399274048	346.62222222222226	151.68346111719603	199.56219864995182	191.60141987829616	140.73540856031127	254.82258064516128	nan	180.6327272727273	303.03513281919453	140.16818181818184	133.14634146341464	140.28365384615384	114.42311886586695	177.3671875	164.04858299595145	143.5050320219579	243.52881698685542	100.96189024390245	nan	425.33551769331586	204.4678638941399	1321.5875555555558	327.24295774647885	125.77994428969359	326.5812036273702	114.18930481283422	150.87560975609756	241.56967572304995	105.92307692307693	121.09135802469136	108.57115009746589	144.9347181008902	98.67892976588628	118.24105461393597	110.71077184054285	152.8003820439351	84.32343234323433	87.2	87.78345070422536	106.6740088105727	90.43166823751179	499.37827225130894	119.94802867383513	123.57471264367817	170.16831683168317	119.13412563667232	114.53653846153847	122.1215859030837	129.70873786407768	120.89989785495402	177.0	91.96003996003995	105.77154308617234	111.5128449096099	110.55575868372944	205.4191702432046	132.54202898550724	111.28258967629046	136.4300278035218	112.71616078753078	89.39448751076658	122.98454746136866	266.50943396226415	151.86513486513485	280.7487922705314	94.74929840972872	123.08406647116325	145.52814569536423	155.82111801242235	186.18634146341464	107.30000000000001	199.97358490566037	185.8109640831758	114.30685920577618	243.0781395348837	142.6367763904654	110.96853625170999	124.33333333333334	164.13333333333333	129.1818181818182	106.48013245033113	93.24376731301939	126.74344569288388	128.25272879932828	138.11111111111111	158.39798719121686	352.93617021276594	108.29016064257027	378.1969949916528	101.55686988171065	105.19873817034701
0.12	205.8477690288714	305.8423153692615	247.9566563467492	263.6212424849699	146.45644283121595	408.84444444444443	165.70317634173054	240.0636451301832	213.71095334685597	162.52529182879377	309.6612903225806	nan	215.54181818181817	358.2193658954584	156.71363636363637	150.8292682926829	160.09134615384616	128.38167938931298	202.88802083333334	189.14979757085018	164.36505032021955	279.9292214357937	109.95579268292681	nan	536.475753604194	236.0368620037807	1664.8764444444444	387.2781690140845	135.80779944289694	399.4583676834295	126.16791443850266	170.14390243902437	281.70990359333916	115.4957264957265	136.39999999999998	120.46198830409357	160.06190975865687	107.8400646203554	137.0734463276836	124.11195928753182	175.53199617956065	96.86468646864685	99.45806451612904	96.58626760563381	118.568281938326	101.36475023562676	630.0065445026178	134.82258064516128	139.24365482233503	189.97029702970298	128.64176570458403	125.49807692307692	132.5180616740088	144.6601941747573	133.77017364657814	206.7709923664122	102.54945054945054	117.3947895791583	124.83349191246432	123.3528336380256	247.28963414634146	148.77391304347825	120.90638670166229	153.6682113067655	126.66201804757998	99.38587424633937	139.76158940397352	323.8679245283019	170.84615384615384	361.26409017713365	103.355472404116	135.5962854349951	163.61554621848737	179.92049689440995	209.79609756097562	127.30000000000001	228.65283018867927	213.7882797731569	128.02527075812276	281.9618604651163	163.97616345062428	125.19562243502051	142.91570881226053	190.8	146.60714285714283	117.58025682182986	110.97229916897507	142.09925093632958	144.54156171284637	160.33333333333331	183.64958828911253	442.29787234042544	119.3343373493976	444.14023372287147	112.47588717015469	117.18611987381703
0.14	230.51968503937007	353.5469061876248	284.2827657378741	298.8917835671343	159.70508166969148	471.06666666666666	179.72289156626505	280.56509161041464	235.82048681541585	184.31517509727627	387.9004739336493	nan	243.7426850258176	413.40359897172243	173.2590909090909	168.51219512195124	179.8990384615385	142.34023991275902	228.40885416666669	208.1884159106769	185.22506861848126	316.3296258847321	118.94969512195122	nan	647.6159895150721	267.60586011342156	2008.1653333333338	447.3133802816902	145.83565459610028	472.33553173948894	138.14652406417113	189.4121951219512	321.8501314636284	125.06837606837607	151.70864197530867	132.35282651072123	174.33263378803775	117.04846526655896	155.90583804143125	137.51314673452077	198.26361031518627	109.40594059405942	111.71612903225808	105.38908450704226	130.4625550660793	112.29783223374176	917.6393442622951	149.69713261648747	163.60913705583758	209.77227722772278	138.14940577249575	136.4596153846154	142.91453744493393	159.6116504854369	146.64044943820227	236.54198473282443	113.13886113886115	129.0180360721443	138.15413891531875	136.14990859232176	295.4603658536586	165.00579710144928	130.5301837270341	170.90639481000926	140.60787530762923	109.37726098191214	156.53863134657837	381.22641509433964	189.82717282717283	441.7793880837359	111.96164639850328	148.108504398827	181.68277310924367	204.01987577639756	233.4058536585366	147.3	257.33207547169815	241.765595463138	141.74368231046932	320.84558139534886	185.31555051078323	134.7982832618026	161.49808429118775	217.46666666666667	164.46428571428572	128.65569823434993	128.70083102493075	157.45505617977528	160.8303946263644	182.55555555555554	208.9011893870083	531.6595744680851	130.3785140562249	510.0834724540902	123.39490445859873	129.17350157728708
0.16	255.19160104986878	401.251497005988	320.608875128999	334.1623246492986	172.95372050816695	533.2888888888889	193.74260679079956	321.06653809064613	257.9300202839757	206.10505836575874	447.9952606635071	nan	270.42082616179	468.58783204798624	189.80454545454546	186.1951219512195	199.70673076923077	156.29880043620503	253.9296875	231.07745987438938	206.08508691674288	355.57840772014475	127.94359756097562	nan	758.7562254259502	299.17485822306236	2351.454222222222	507.3485915492958	155.86350974930363	545.2126957955483	150.12513368983957	203.0708446866485	361.9903593339176	134.64102564102564	179.2362804878049	144.2436647173489	188.60335781741867	126.25686591276252	174.7382297551789	150.91433418150976	220.99522445081186	121.94719471947195	123.9741935483871	114.19190140845072	146.60104302477183	123.23091423185674	1083.712045616536	164.57168458781362	187.97461928934013	229.57425742574256	147.65704584040748	147.42115384615386	153.31101321585902	174.5631067961165	159.51072522982636	266.3129770992366	123.72827172827172	140.64128256513024	151.47478591817318	148.94698354661793	343.6310975609756	181.2376811594203	140.15398075240594	188.14457831325302	154.55373256767842	119.36864771748492	173.31567328918322	448.08483105679375	208.8081918081918	522.2946859903382	120.56782039289055	160.62072336265882	199.75	228.1192546583851	257.01560975609755	167.3	286.01132075471696	269.7429111531191	155.4620938628159	359.7293023255814	210.3489755452743	147.38769670958513	180.08045977011494	244.13333333333335	182.32142857142858	139.73113964687	146.42936288088643	172.81086142322098	177.11922753988244	204.77777777777777	234.15279048490393	621.0212765957447	141.42269076305223	576.0267111853088	134.31392174704277	141.1608832807571
0.18	298.1044003451251	448.9560878243513	356.9349845201238	369.4328657314629	186.20235934664245	595.5111111111112	229.35820895522386	427.0504201680672	297.02352102637207	248.3222748815166	533.8921568627451	nan	297.09896729776244	523.7720651242502	206.35	203.87804878048777	219.5144230769231	180.98520084566593	279.45052083333337	253.96650383810186	240.54117647058823	394.2997587454765	136.9375	nan	894.7733333333334	330.74385633270316	2694.7431111111114	567.3838028169014	165.89136490250698	618.0898598516076	173.07574654042241	221.59945504087193	402.1305872042068	144.21367521367523	195.85213414634146	165.1315789473684	202.87408184679958	135.46526655896608	193.57062146892653	164.31552162849871	243.72683858643745	134.4884488448845	134.73055725658298	122.99471830985915	157.94393741851366	145.2037712895377	1249.7847469707767	193.6221306650971	212.34010152284262	249.37623762376236	157.1646859083192	158.3826923076923	163.7074889867841	189.51456310679612	175.20560747663552	301.3500570125427	138.9245283018868	156.9838107098381	167.96588971006253	161.74405850091406	396.5258166491043	197.46956521739128	149.77777777777777	205.38276181649675	168.49958982772765	129.36003445305772	197.367816091954	507.17900790797984	229.37825059101652	602.8099838969405	136.728	184.08485229415462	217.8172268907563	255.4371212121212	280.6253658536585	187.29999999999998	314.69056603773583	297.7202268431002	169.18050541516246	398.6130232558139	231.8955717118308	159.97711015736766	202.72419627749576	296.3586005830904	216.24186046511628	150.80658105939006	172.01149425287355	188.16666666666666	193.4080604534005	227.0	259.40439158279963	710.3829787234042	168.52738336713995	641.9699499165275	145.23293903548682	164.77347340774787
