od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	nan	94.01570680628272	87.6027397260274	86.0	83.19917012448133	nan	82.11764705882354	nan	nan	85.72832369942196	86.68604651162792	nan	nan	87.17258883248732	94.38636363636363	92.14285714285714	88.01526717557252	93.17647058823529	88.83253588516747	89.0	86.95294117647059	77.37804878048782	75.16666666666667	nan	88.0	91.10089020771514	nan	83.75471698113206	88.0383141762452	101.15384615384616	84.44444444444444	76.75000000000001	nan	78.1187214611872	76.77272727272727	77.83870967741936	nan	nan	nan	nan	98.62127659574469	nan	77.80081300813008	91.72625698324022	81.0	76.9	70.33333333333337	73.04639175257732	97.84615384615385	nan	97.13166144200626	101.78971962616824	nan	90.82403433476395	93.25157232704403	nan	94.80405405405405	83.09655172413794	nan	88.30569948186528	107.95762711864406	93.99999999999997	nan	nan	nan	nan	88.375	82.0	nan	82.92592592592594	80.22137404580153	nan	nan	nan	95.40284360189574	nan	86.08247422680412	95.2089552238806	82.03092783505154	82.70491803278686	82.47619047619047	75.12931034482759	80.50526315789473	78.86666666666667	96.99999999999997	nan	nan	94.32682926829268	nan	nan	nan	88.18354430379748	73.98347107438016	nan	nan	78.1651376146789
0.06	101.92957746478874	144.80104712041884	111.71232876712328	104.23361823361822	89.83817427385893	141.69430051813472	86.1679731243001	97.1568535091851	123.97413793103448	104.54021532615579	137.0733675715334	nan	129.57562076749434	166.86802030456852	113.70454545454544	107.98181818181818	91.06870229007633	100.23529411764706	116.58373205741627	108.4560185185185	109.61285183218268	145.40800719748088	81.61837160751566	nan	172.13776722090262	111.27893175074183	416.6923076923077	159.22641509433961	89.57088122605364	178.07692307692307	86.6071251855517	85.71081677704194	109.77761413843888	79.94520547945206	87.67887931034483	90.09672762271414	76.04663212435233	76.45429362880887	84.03041825095056	84.0	146.28085106382977	59.745730550284634	72.10975609756098	102.93253234750463	87.41928374655647	76.45927036481758	287.9004449388209	76.73399715504979	121.71428571428571	111.23750000000001	105.9090909090909	113.9392523364486	79.15418502202643	105.41630901287553	101.51330798479087	81.68493150684932	105.12321523003702	93.6979865771812	88.18021201413428	101.33927661742231	151.46045197740114	96.61818181818182	84.58874458874459	73.38961038961038	97.13023255813954	59.6	97.39109179793591	126.87725631768953	91.0	154.37241054613935	91.15548504079783	67.90566037735849	66.30434782608695	100.0	132.34771410173857	90.20463538722443	121.94161306284016	131.95151515151514	84.66727688787186	164.13993174061432	102.9192200557103	85.47661870503596	102.47751937984496	117.52809547488812	97.60483870967742	116.96959459459458	65.0139534883721	111.54627696590117	105.32227488151659	65.1	111.15367606412381	175.7137188208617	76.62279293739968	178.28325358851674	73.42070588235295	86.88682340076544
0.08	113.19718309859155	196.3950131233596	140.1947694425327	126.66816901408451	106.09146341463415	207.03801478352693	102.96528555431131	141.9990579368818	150.29597701149424	135.31918936035467	193.85986793837128	nan	165.69300225733633	248.8821603927987	134.95899772209566	128.3734939759036	109.53643031784841	113.60019455252919	146.14663143989432	133.91898148148147	138.3967073818375	180.04588394062077	91.1382045929019	nan	256.69833729216157	135.0352	747.6149732620322	222.79695431472084	98.17810086324398	272.28915662650604	98.08659079663533	103.48123620309052	148.65832106038292	90.37106918238995	101.04094827586206	101.55004812319538	75.01036269430051	76.410998552822	99.86602870813397	98.76093294460641	177.47604485219165	71.38393421884882	81.94093047569262	114.3003696857671	99.2099173553719	89.75262368815592	480.8926585094549	93.04504504504504	149.47477253928867	130.96358974358975	116.73861386138614	129.08055113937468	89.3125	124.02816901408451	115.85334057577404	107.75699481865287	117.07456372289793	106.67337807606265	102.31448763250884	118.04839531329597	199.15511551155117	101.18771331058021	92.27216099664591	85.92315419387242	114.78597122302159	59.795180722891565	116.94568169473112	173.91181021144916	110.57119296316657	263.506120527307	100.49365367180417	79.22641509433961	71.76065573770492	122.80199764982373	167.11912427559562	110.66817410966648	154.30183077684316	167.433608815427	99.49565217391304	213.09166260360797	124.75766016713092	98.06654676258992	121.70232558139534	149.750870213824	102.27143981117231	136.7460024600246	72.25900116144018	139.66040361864998	130.29335793357933	81.8522558254834	141.88888888888889	283.76360544217687	88.17977528089888	256.84784688995217	84.90305882352942	99.02460360852926
0.1	137.14545454545456	254.53149606299218	186.16861665519616	162.04845070422536	124.3841463414634	272.29672650475186	119.76259798432253	186.84126236457843	176.617816091954	166.09816339455352	250.64636830520914	nan	204.84181941615753	347.9001636661211	161.7243735763098	149.43163960188582	134.7687041564792	129.0671206225681	175.73712021136063	159.38194444444446	167.18056293149232	214.6837606837607	100.65803757828809	nan	360.58135593220345	166.39520000000002	1073.818181818182	285.74111675126903	109.53657428441616	368.21130676552366	109.56605640771895	121.25165562913907	187.53902798232696	101.06289308176102	114.4030172413793	113.00336862367661	88.9740529320187	87.69898697539799	121.87559808612441	114.89310009718174	206.42609582059123	83.02213788741304	95.5321484579195	125.66820702402958	111.00055096418733	103.04597701149424	673.884872080089	109.35609293504031	185.53763440860214	154.24564102564105	130.40198019801983	144.2368839427663	101.8125	142.80751173708921	130.1933731667572	135.01088082901558	129.02591221575886	119.64876957494407	116.4487632508834	134.75751400916965	257.9009900990099	118.15504631886886	102.23862002874941	102.59819186338524	133.13129496402877	70.63855421686748	136.50027159152637	220.9463641052089	130.14238592633316	372.63983050847463	109.83182230281052	90.54716981132076	90.77704918032786	145.9512338425382	201.89053444945267	131.13171283210855	186.66204849084613	202.91570247933885	114.32402745995424	262.0433934666017	146.59610027855155	110.65647482014388	140.92713178294576	181.97364495275986	126.50432730133755	158.02521525215252	86.31242740998839	167.77453027139876	156.00061500615004	103.56767476450173	172.62410171365397	391.81349206349205	99.73675762439808	335.41244019138765	96.38541176470588	111.16238381629304
0.12	163.5090909090909	312.66797900262463	232.1424638678596	197.4287323943662	142.67682926829266	337.55543822597673	136.5599104143337	231.68346679227506	202.93965517241378	196.87713742875235	307.432868672047	nan	244.8961303462322	446.9181669394435	188.4897494305239	170.48978522786797	160.00097799511002	144.53404669260698	205.32760898282694	184.8449074074074	195.9644184811471	249.3216374269006	110.17787056367432	nan	466.8525423728813	197.7552	1400.0213903743315	348.68527918781723	120.89504770558835	464.13345690454116	121.04552201880257	139.02207505518763	226.41973490427097	111.75471698113208	127.76508620689656	124.45668912415783	103.08925791385573	98.98697539797395	143.88516746411483	131.02526724975704	235.3761467889908	94.66034155597723	109.12336644014638	137.03604436229205	122.79118457300277	116.33933033483257	866.877085650723	125.66714082503555	221.60049627791562	177.5276923076923	144.06534653465346	159.39321674615792	114.31249999999999	161.5868544600939	144.53340575774035	162.26476683937824	140.97726070861978	132.6241610738255	130.58303886925796	151.4666327050433	316.64686468646863	135.12237932715746	112.2050790608529	119.27322953289803	151.47661870503597	81.48192771084337	156.05486148832156	267.9809179989685	149.71357888949973	481.77354048964213	119.16999093381685	101.86792452830188	109.7934426229508	169.1004700352526	236.6619446233097	151.59525155455057	219.02226620484907	238.39779614325067	129.1524027459954	310.9951243295953	168.43454038997214	123.24640287769785	160.1519379844961	214.19641969169567	150.73721479150277	179.30442804428043	100.36585365853658	195.88865692414754	181.70787207872075	125.28309370352008	203.35931453841903	499.86337868480723	111.29373996789727	413.977033492823	107.86776470588237	123.30016402405684
0.14	189.87272727272727	370.80446194225726	278.11631108052313	232.80901408450708	160.96951219512198	402.81414994720177	153.3572228443449	276.52567121997174	229.2614942528736	227.65611146295123	364.2193690388849	nan	284.9504412763069	545.936170212766	215.25512528473806	191.54793085385018	185.23325183374084	160.00097276264592	234.91809775429329	210.30787037037038	224.74827403080192	283.9595141700405	119.69770354906056	nan	573.1237288135594	229.11520000000002	1726.2245989304818	411.62944162436554	132.25352112676055	560.0556070435589	132.5249876298862	156.7924944812362	265.30044182621504	122.44654088050314	141.1271551724138	135.9100096246391	117.2044628956928	110.27496382054994	165.8947368421053	147.15743440233237	264.32619775739045	106.29854522454143	122.71458442237326	148.40388170055454	134.5818181818182	129.63268365817092	1059.8692992213573	141.97818871503083	257.66335814722913	200.80974358974362	157.72871287128714	174.54954954954957	126.8125	180.36619718309862	158.87343834872354	189.51865284974096	152.9286092014807	145.59955257270693	144.71731448763254	168.17575140091697	375.3927392739274	152.0897123354461	122.17153809295641	135.94826720241088	169.82194244604318	92.32530120481928	175.6094513851168	315.0154718927282	169.28477185266632	590.9072504708099	128.5081595648232	113.18867924528303	128.8098360655738	192.24970622796712	271.43335479716677	172.05879027699268	251.38248391885207	273.87988980716256	143.98077803203662	359.94685519258894	190.2729805013928	135.8363309352518	179.37674418604652	246.41919443063156	174.970102281668	200.58364083640836	114.41927990708479	224.00278357689635	207.41512915129152	146.99851264253846	234.0945273631841	607.9132653061225	122.85072231139648	492.5416267942585	119.35011764705885	135.43794423182067
0.16	216.23636363636362	428.9409448818898	324.09015829318656	268.1892957746479	179.26219512195124	468.0728616684265	170.1545352743561	321.36787564766837	255.58333333333331	258.4350854971501	421.00586940572276	nan	325.00475220638157	644.9541734860884	242.02050113895217	212.60607647983238	210.46552567237163	175.46789883268482	264.5085865257596	235.77083333333331	253.53212958045668	318.5973909131804	129.21753653444677	nan	679.3949152542374	260.47520000000003	2052.427807486631	474.57360406091374	143.61199454793274	655.9777571825765	144.00445324096984	174.56291390728475	304.18114874815905	133.13836477987422	154.48922413793105	147.36333012512029	131.31966787752987	121.56295224312592	187.90430622009572	163.28960155490768	293.27624872579	117.93674889310563	136.30580240460012	159.771719038817	146.37245179063362	142.92603698150924	1252.8615127919911	158.28923660502608	293.7262200165426	224.0917948717949	171.3920792079208	189.7058823529412	139.3125	199.1455399061033	173.2134709397067	216.77253886010365	164.8799576943416	158.57494407158836	158.85159010600708	184.88487009679062	434.13861386138615	169.05704534373476	132.1379971250599	152.62330487192366	188.16726618705036	103.1686746987952	195.164041281912	362.0500257864879	188.8559648158329	700.0409604519774	137.84632819582956	124.50943396226415	147.82622950819672	215.39894242068155	306.20476497102385	192.52232899943473	283.742701632855	309.3619834710744	158.8091533180778	408.8985860555826	212.11142061281336	148.42625899280574	198.6015503875969	278.64196916956735	199.20298977183324	221.86285362853627	128.47270615563298	252.1169102296451	233.12238622386224	168.71393158155678	264.82974018794914	715.9631519274376	134.40770465489567	571.1062200956939	130.8324705882353	147.5757244395845
0.18	242.59999999999997	487.07742782152235	370.06400550585	303.5695774647887	197.5548780487805	533.3315733896515	186.95184770436728	366.21008007536494	281.9051724137931	289.21405953134894	477.79236977256056	nan	365.05906313645625	743.9721767594108	268.7858769931663	233.66422210581453	235.69779951100242	190.9348249027237	294.0990752972259	261.2337962962963	282.31598513011147	353.2352676563202	138.73736951983298	nan	785.6661016949154	291.8352	2378.6310160427806	537.5177664974619	154.97046796910496	751.899907321594	155.48391885205342	192.33333333333334	343.06185567010306	143.83018867924528	167.85129310344828	158.8166506256015	145.43487285936692	132.8509406657019	209.91387559808615	179.42176870748295	322.2262996941896	129.57495256166982	149.89702038682697	171.13955637707946	158.16308539944905	156.21939030484756	1445.8537263626251	174.60028449502133	329.78908188585604	247.37384615384616	185.05544554455446	204.8622151563328	151.8125	217.92488262910797	187.55350353068985	244.02642487046634	176.83130618720253	171.5503355704698	172.98586572438163	201.59398879266428	492.8844884488448	186.0243783520234	142.10445615716338	169.29834254143645	206.51258992805754	114.01204819277109	214.71863117870723	409.0845796802475	208.42715777899943	809.174670433145	147.1844968268359	135.83018867924528	166.84262295081967	238.548178613396	340.9761751448808	212.9858677218768	316.10291934685796	344.8440771349862	173.63752860411898	457.85031691857625	233.94986072423396	161.01618705035972	217.82635658914725	310.86474390850327	223.43587726199843	243.14206642066418	142.52613240418117	280.2310368823939	258.82964329643295	190.4293505205751	295.5649530127142	824.0130385487528	145.96468699839485	649.6708133971292	142.31482352941177	159.71350464734826
