od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	82.4801892371378	80.0	103.60980036297642	79.77416020671835	89.9030233884769	84.55298013245033	94.73109243697479	86.5697458152511	86.69416873449131	81.26960784313727	83.55159165751921	79.81818181818183	nan	98.88304093567253	nan	nan	105.45495495495496	nan	nan	nan	nan	nan	nan	98.47942001870906	97.93348115299335	nan	102.88235294117646	100.44391025641026	97.51790093182933	nan	97.67555147058823	nan	nan	92.0	98.35276073619632	nan	nan	88.68415051311288	nan	nan	nan	99.8660676080445	nan	104.6875	96.56236786469344	98.5820895522388	99.03933092224231	106.0	96.22803955788248	93.91617725573946	nan	nan	107.60810810810811	nan	95.00000000000003	nan	nan	nan	nan	nan	99.62591687041564	89.15511551155116	92.14760147601476	97.72067039106146	93.2917933130699	94.52347320315745	97.18743109151048	97.2272262026612	96.0	nan	93.99999999999999	96.33791964777105	nan	nan	102.67073170731707	91.82057322340007	99.33745037494486	95.0	nan	93.6350710900474	93.99999999999993	102.03340013360052	99.0	91.16685393258426	nan	nan	nan	nan	nan	nan	nan	38.60416666666667	nan	nan	nan	nan
0.06	110.03784742755767	97.19853326348874	263.68239564428313	104.9937984496124	155.27666856816887	106.73841059602648	256.9159663865546	156.8735275883447	127.51302729528537	99.24346405228758	105.6152579582876	nan	96.2224123182207	113.60038986354776	60.871794871794876	98.74532613211466	137.78728728728728	100.89816360601003	126.02533172496985	116.4836956521739	122.85974499089252	109.44039735099338	191.17288378766142	117.65622076707203	146.82483370288247	50.76786527082385	522.1477559253656	198.2003205128205	110.46542422756252	95.23147377185678	111.18658088235294	102.11858559724018	258.375249500998	100.14847547503314	137.00306748466255	123.9494382022472	75.45656192236598	105.787913340935	98.3225806451613	86.97326649958228	53.68990384615384	121.51775780915705	52.02564102564102	110.30097087378641	112.63002114164905	110.22388059701493	117.93625678119349	116.05084745762711	119.03199534613148	110.57394554191137	237.80203476049172	105.8465909090909	267.8397683397683	99.76953690303907	106.43367346938774	106.96761530912659	123.04935711323103	95.37844143723751	100.7201907790143	94.30275974025973	146.08068459657702	112.25742574257426	106.90774907749078	118.31125299281723	107.88145896656535	106.15621105110095	124.5303197353914	108.5885363357216	138.84943335132218	90.34824142422926	106.7361237488626	120.66373142542653	116.67210372229195	88.29711751662971	117.57588075880759	124.64350215940321	132.77370974856638	275.08747433264887	51.49708737864077	114.8041074249605	106.12089356110381	117.9318637274549	109.03139217470428	102.29044943820226	91.78619367209971	68.07182940516273	53.53955978584176	62.63378856853819	48.645880746472464	60.74845869297163	53.09235668789809	84.8767650834403	121.9885229540918	86.10470701248799	100.17307692307693	119.07344972907887
0.08	137.59550561797752	115.11367207962283	423.7549909255898	130.21343669250646	220.65031374786082	128.92384105960264	419.1008403361344	227.17730936143832	168.3318858560794	117.21732026143792	127.67892425905598	nan	109.22497861420017	128.317738791423	87.15384615384616	118.27170751973411	170.11961961961964	110.9983305509182	159.5597104945718	139.30978260869566	153.64298724954463	124.17549668874173	287.2274031563845	136.83302151543498	195.7161862527716	67.70004551661357	916.6006051437217	295.9567307692308	123.41294752329574	105.88925895087428	124.69761029411765	111.51918930573524	432.2275449101797	109.2514361467079	175.65337423312883	163.27528089887642	126.4731977818854	122.89167616875713	108.64516129032259	97.58312447786132	74.12259615384616	143.16944801026958	68.3599240265907	122.96856218215441	128.69767441860466	121.86567164179104	136.83318264014468	133.24213075060533	141.83595113438048	127.23171382808329	393.03730394234844	121.07386363636364	428.07142857142856	113.87952243125903	121.86734693877551	123.06182531894014	154.57154707590212	104.24451703219786	117.09538950715421	102.90665584415584	192.53545232273837	135.35973597359737	121.66789667896678	138.90183559457301	122.47112462006079	117.78894889904446	151.87320837927234	119.94984646878198	181.69886670264435	166.85714285714286	121.11282984531394	144.989543203082	151.38561271434548	100.27050997782706	132.48102981029808	157.4664310954064	166.20996912218794	457.26406570841897	66.93398058252427	135.9731437598736	120.31274638633377	133.83032732130928	124.2270245677889	113.41404494382024	109.5234899328859	113.41414141414141	76.97798929208804	95.9165402124431	61.84569868001821	96.01356350184956	69.52547770700637	103.10526315789474	172.7869261477046	94.36599423631125	126.13461538461539	160.0126429861529
0.1	165.15316380839738	133.02881089575692	583.8275862068966	155.4330749354005	286.0239589275528	151.1092715231788	581.2857142857143	297.48109113453194	209.15074441687344	135.19117647058823	149.74259055982438	nan	122.22754491017965	143.03508771929825	113.43589743589746	137.79808890735356	202.45195195195197	121.09849749582638	193.0940892641737	162.13586956521738	184.42622950819674	138.91059602649005	383.2819225251076	156.00982226379796	244.60753880266077	84.63222576240328	1311.0534543620777	393.71314102564105	136.36047081902893	116.54704412989176	138.20863970588238	120.91979301423027	606.0798403193613	118.3543968183827	214.3036809815951	202.60112359550564	177.4898336414048	139.99543899657925	118.96774193548387	108.19298245614036	94.55528846153847	164.82113821138213	84.69420702754037	135.63615349052242	144.76532769556025	133.50746268656718	155.73010849909585	150.43341404358355	164.63990692262945	143.8894821142552	548.2725731242052	136.30113636363637	588.3030888030888	127.98950795947901	137.30102040816325	139.1560353287537	186.09373703857324	113.11059262715818	133.47058823529414	111.51055194805194	238.99022004889974	158.46204620462046	136.4280442804428	159.4924181963288	137.06079027355622	129.42168674698797	179.21609702315328	131.31115660184238	224.54830005396656	243.3660442900565	135.48953594176527	169.31535498073748	186.09912170639902	112.2439024390244	147.3861788617886	190.2893600314095	199.64622849580945	639.440657084189	82.37087378640777	157.14218009478674	134.50459921156374	149.72879091516367	139.42265696087352	124.53764044943821	127.26078619367212	158.75645342312006	100.41641879833432	129.19929185634803	75.04551661356395	131.2786683107275	85.95859872611467	121.33376123234918	223.58532934131736	102.62728146013448	152.09615384615387	200.95183624322698
0.12	192.7108219988172	150.94394971189104	743.9001814882033	180.65271317829456	351.3976041072447	173.29470198675497	743.4705882352941	367.7848729076255	249.96960297766745	153.16503267973857	171.80625686059275	nan	135.2301112061591	157.7524366471735	139.71794871794873	157.324470294973	234.7842842842843	131.19866444073455	226.62846803377562	184.9619565217391	215.20947176684882	153.6456953642384	479.3364418938306	175.18662301216088	293.4988913525499	101.56440600819299	1705.5063035804337	491.4695512820512	149.30799411476212	127.20482930890923	151.71966911764704	130.32039672272532	779.9321357285429	127.45735749005746	252.95398773006133	241.92696629213484	228.5064695009242	157.09920182440135	129.29032258064515	118.80284043441938	114.98798076923077	186.47282841249466	101.02849002849001	148.30374479889042	160.83298097251586	145.14925373134326	174.627034358047	167.62469733656175	187.44386271087842	160.54725040042712	703.5078423060619	151.5284090909091	748.534749034749	142.099493487699	152.73469387755102	155.25024533856723	217.6159270012443	121.97666822211852	149.84578696343402	120.11444805194806	285.4449877750611	181.56435643564353	151.1881918819188	180.08300079808458	151.65045592705167	141.05442459493145	206.55898566703416	142.67246673490277	267.3977334052887	319.87494572297004	149.86624203821657	193.64116675839296	220.81263069845252	124.21729490022173	162.29132791327913	223.1122889674126	233.08248786943096	821.617248459959	97.80776699029126	178.31121642969984	148.6964520367937	165.62725450901803	154.61828935395818	135.66123595505618	144.99808245445828	204.09876543209873	123.8548483045806	162.4820435002529	88.24533454710969	166.54377311960542	102.39171974522294	139.56225930680358	274.3837325349301	110.88856868395774	178.05769230769232	241.89102950030104
0.14	220.26848018923715	168.85908852802515	903.9727767695101	205.87235142118865	416.7712492869367	195.48013245033115	905.6554621848741	438.0886546807192	290.78846153846155	171.1388888888889	193.86992316136116	nan	148.23267750213859	172.46978557504875	166.0	176.85085168259246	267.1166166166166	141.29883138564273	260.1628468033776	207.78804347826087	245.99271402550096	168.3807947019868	575.3909612625538	194.36342376052386	342.390243902439	118.49658625398273	2099.95915279879	589.2259615384615	162.25551741049534	137.86261448792672	165.23069852941177	139.72100043122035	953.7844311377248	136.56031816173223	291.6042944785276	281.2528089887641	279.52310536044365	174.2029646522235	139.61290322580646	129.41269841269843	135.4206730769231	208.12451861360722	117.3627730294397	160.97133610725842	176.90063424947147	156.7910447761194	193.5239602169982	184.81598062953995	210.24781849912745	177.20501868659906	858.7431114879187	166.7556818181818	908.7664092664094	156.209479015919	168.1683673469388	171.3444553483808	249.13811696391542	130.84274381707888	166.22098569157396	128.71834415584416	331.89975550122256	204.66666666666669	165.94833948339485	200.67358339984042	166.24012158054714	152.68716244287495	233.90187431091513	154.03377686796316	310.24716675661097	396.3838471558837	164.24294813466787	217.96697853604846	255.5261396905061	136.19068736141907	177.19647696476966	255.93521790341578	266.51874724305253	1003.7938398357292	113.24466019417477	199.48025276461297	162.88830486202366	181.52571810287242	169.8139217470428	146.78483146067416	162.7353787152445	249.44107744107748	147.2932778108269	195.76479514415783	101.44515248065544	201.80887792848338	118.82484076433124	157.79075738125803	325.18213572854296	119.14985590778099	204.0192307692308	282.8302227573751
0.16	247.82613837965698	186.77422734415924	1064.0453720508167	231.09198966408266	482.14489446662867	217.6655629139073	1067.8403361344538	508.39243645381276	331.6073200992556	189.11274509803923	215.93358946212953	nan	161.23524379811806	187.18713450292398	192.28205128205127	196.37723307021187	299.448948948949	151.3989983305509	293.6972255729795	230.6141304347826	276.77595628415304	183.1158940397351	671.4454806312768	213.5402245088868	391.2815964523282	135.42876649977242	2494.4120020171463	686.9823717948718	175.20304070622853	148.52039966694423	178.74172794117646	149.12160413971537	1127.6367265469064	145.663278833407	330.2546012269938	320.57865168539325	330.539741219963	191.3067274800456	149.93548387096774	140.02255639097746	155.8533653846154	229.77620881471972	133.69705603038935	173.63892741562643	192.96828752642705	168.43283582089555	212.42088607594937	202.00726392251818	233.0517742873764	193.86278697277098	1013.9783806697753	181.98295454545453	1068.9980694980695	170.31946454413892	183.60204081632654	187.43866535819433	280.6603069265865	139.7088194120392	182.59618441971384	137.32224025974025	378.3545232273839	227.76897689768975	180.70848708487085	221.26416600159618	180.82978723404258	164.31990029081845	261.24476295479604	165.39508700102354	353.09660010793306	472.89274858879725	178.6196542311192	242.29279031370393	290.2396486825596	148.16407982261643	192.10162601626018	288.7581468394189	299.955006616674	1185.970431211499	128.68155339805824	220.64928909952607	177.0801576872536	197.4241816967268	185.00955414012742	157.90842696629215	180.47267497603067	294.78338945005606	170.73170731707316	229.04754678806276	114.64497041420118	237.07398273736132	135.2579617834395	176.01925545571243	375.9805389221557	127.41114313160423	229.98076923076925	323.7694160144492
0.18	275.3837965700768	204.68936616029336	1224.1179673321233	256.3116279069767	547.5185396463206	239.85099337748343	1230.0252100840337	578.6962182269064	372.42617866004963	207.08660130718954	237.9972557628979	nan	174.2378100940975	201.90448343079922	218.56410256410257	215.90361445783134	331.7812812812813	161.4991652754591	327.2316043425814	253.44021739130432	307.5591985428051	197.85099337748343	767.4999999999999	232.71702525724973	440.17294900221725	152.36094674556213	2888.8648512355016	784.7387820512819	188.15056400196173	159.17818484596168	192.25275735294116	158.52220784821043	1301.489021956088	154.76623950508176	368.90490797546005	359.90449438202245	381.55637707948244	208.41049030786772	160.25806451612902	150.63241436925645	176.2860576923077	251.42789901583228	150.03133903133903	186.30651872399443	209.03594080338266	180.07462686567166	231.31781193490053	219.19854721549638	255.85573007562536	210.52055525894286	1169.213649851632	197.21022727272725	1229.2297297297298	184.42945007235886	199.03571428571428	203.53287536800786	312.18249688925755	148.57489500699953	198.97138314785371	145.92613636363635	424.80929095354526	250.87128712871285	195.46863468634686	241.85474860335196	195.419452887538	175.95263813876196	288.587651598677	176.75639713408393	395.94603345925526	549.4016500217108	192.99636032757053	266.6186020913594	324.9531576746131	160.13747228381374	207.00677506775068	321.58107577542205	333.3912659902955	1368.147022587269	144.11844660194174	241.81832543443917	191.27201051248355	213.32264529058114	200.205186533212	169.0320224719101	198.20997123681684	340.12570145903476	194.17013682331944	262.3302984319676	127.84478834774693	272.3390875462392	151.69108280254775	194.24775353016688	426.77894211576836	135.67243035542748	255.94230769230768	364.7086092715232
