od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	82.72413793103448	83.30434782608695	81.30985915492957	83.0	83.77777777777777	nan	82.63959390862944	82.56291390728475	82.63576158940397	80.13422818791946	84.13265306122449	nan	nan	95.82352941176472	nan	101.0	91.3125	100.4	nan	nan	nan	nan	nan	99.33333333333331	nan	nan	nan	99.35087719298245	104.51869158878506	nan	96.390625	101.75	99.48630136986301	99.63291139240506	nan	nan	105.3404255319149	95.93959731543625	104.20754716981132	91.0	nan	99.0	94.49999999999997	97.00000000000003	nan	nan	101.17073170731706	101.18181818181819	nan	92.04761904761905	98.27835051546391	98.17910447761194	96.22360248447204	98.19607843137254	95.22900763358778	nan	98.0	96.59999999999998	nan	nan	nan	nan	nan	nan	nan	nan	94.0	94.0	nan	nan	94.8	98.78571428571429	97.5	nan	nan	91.85714285714286	87.50000000000001	102.0	92.5	95.25000000000001	91.59259259259258	nan	91.16666666666667	nan	103.71428571428572	nan	nan	107.21428571428571	103.59493670886076	nan	107.26229508196721	104.72222222222221	90.49019607843137	nan	nan	nan
0.06	103.10162601626016	92.65668202764977	91.63849765258216	94.78745644599303	99.15418502202643	82.54682779456192	92.96275605214153	93.74999999999999	95.30176211453744	100.3478260869565	110.64583333333331	nan	120.04775280898878	139.4406779661017	105.4041450777202	108.78964401294499	99.88111888111888	125.37818181818182	93.05809128630706	92.07724425887265	67.16393442622952	45.848484848484844	50.45161290322581	111.42857142857144	101.56934306569343	98.4770642201835	461.8374384236452	113.02056074766354	150.3130841121495	170.75263157894736	168.2479674796748	125.9420600858369	144.62195121951217	110.60504201680672	103.88292682926829	95.4125	187.75054229934923	114.01982378854625	114.32317073170731	105.34	45.446808510638306	112.59223300970874	101.3191489361702	100.86738351254482	92.341059602649	98.29773462783172	119.375	111.17410714285714	97.66824644549763	99.14705882352942	111.5382262996942	112.16445623342175	106.99337748344371	110.12981744421907	103.0	122.46285714285715	116.80999999999999	116.49834983498349	102.9543973941368	98.14	153.33448873483533	93.07860262008734	97.52905198776759	91.10958904109589	100.19323671497584	98.14355231143551	99.52207293666027	114.48406374501994	112.8005115089514	137.12371134020617	104.8817891373802	111.53389830508473	101.20616113744074	100.35869565217392	118.20277777777778	107.86445012787723	198.85365853658539	114.54237288135593	97.08313539192399	98.72064777327935	112.6	119.40059347181008	105.4808362369338	117.72033898305085	108.56646216768915	182.4924623115578	160.0	140.80049875311718	143.79508196721312	116.58986175115207	122.79551122194513	146.15682281059063	106.45993031358884	119.04878048780489	158.05434782608694	100.58139534883722
0.08	126.6788617886179	104.17741935483872	118.37666666666667	115.05202312138728	114.13215859030838	86.39342523860022	116.05400372439479	114.20454545454545	117.76872246696036	126.43478260869566	144.1061320754717	nan	143.63975155279505	178.36071032186462	119.52866242038218	117.48116254036597	108.40522133938705	165.01454545454544	99.28215767634853	97.08768267223383	84.86435331230285	56.04812834224599	65.7921146953405	127.5776397515528	116.05852417302799	111.3211009174312	748.171381031614	128.7214953271028	199.25168918918916	222.98083067092654	221.5	146.97210300429185	195.84146341463415	121.66461063993832	112.59632352941175	100.3078833022967	279.2906724511931	141.77312775330398	130.1768292682927	106.34	55.327659574468086	127.58439716312057	107.97745358090185	106.97142857142858	95.6523178807947	98.94498381877024	134.73529411764707	124.37145049884882	114.67586206896551	112.51604278074865	120.10091743119266	118.53050397877985	116.26490066225165	118.64908722109534	111.0	144.74857142857144	129.81	133.0	106.86319218241043	100.14000000000001	204.63431542461007	107.72459499263624	100.58715596330276	102.06849315068493	120.1610305958132	107.38929440389293	105.66410748560462	126.0378486055777	120.9846547314578	171.83161512027493	111.91054313099042	124.32869692532942	113.05450236966826	102.43977812995246	134.3138888888889	115.02557544757033	284.7397590361446	134.8813559322034	107.53444180522567	108.84210526315789	128.6	136.6112759643917	118.7706093189964	136.6169381107492	137.60531697341514	264.90452261306535	228.57142857142858	183.69326683291771	197.89344262295083	144.70046082949307	150.22693266832917	197.88798370672097	119.19313944817301	148.3170731707317	220.88212927756655	110.18104667609617
0.1	154.6355140186916	121.53829321663021	145.71	141.9306358381503	131.22492697176241	99.96712619300106	139.14525139664806	134.86137566137566	140.28409090909093	152.9138655462185	199.29481132075472	nan	178.008281573499	208.9933407325194	134.81528662420382	131.90527448869753	121.34506242905789	204.65090909090912	105.50622406639003	102.098121085595	93.06624605678233	68.5258467023173	82.63799283154121	141.38855054811205	136.9236641221374	124.16513761467891	1027.7054908485857	144.42242990654208	248.23817567567568	274.7380191693291	274.7520325203252	168.0021459227468	249.34036939313987	133.84656900539707	121.27279411764705	109.3705772811918	370.8479087452472	168.8431511710433	144.58423493044822	110.50234113712374	69.79574468085107	142.61985815602839	116.8633952254642	116.22312925170068	105.46314221891288	106.77720540888603	147.48039215686276	137.4182655410591	132.60689655172413	125.30354957160344	139.31070745697895	126.4390243902439	125.5364238410596	127.1683569979716	119.6242774566474	166.35053492762745	143.7181818181818	147.57800511508952	115.33799237611183	102.14	255.93414211438474	123.63033873343153	110.88231245698555	113.02739726027399	140.12882447665055	117.39939759036146	111.80614203454894	137.59163346613548	130.86180904522615	206.53951890034364	119.83815028901735	138.23792093704247	125.35133189344853	114.95958795562599	155.45472186287193	126.36351791530946	355.10120481927714	155.0525606469003	118.87414755114693	118.96356275303644	144.71929824561406	287.24777070063703	132.39068100358423	155.90032573289903	166.64417177914112	348.7259786476869	303.8802992518704	227.32602979842244	251.99180327868854	172.2514619883041	174.35380835380835	249.61914460285135	134.10738255033556	173.08006535947715	255.10266159695817	123.1937765205092
0.12	188.2803738317757	140.79431072210065	173.04333333333335	168.80924855491327	149.3359298928919	113.5408271474019	161.31372549019608	156.87195767195766	163.63119834710744	181.90546218487395	254.4834905660377	nan	212.37681159420293	239.62597114317424	150.10191082802547	146.32938643702906	134.28490351872873	241.95357833655706	116.38271604938272	111.8881118881119	101.26813880126184	81.00356506238859	99.48387096774192	154.78684531059682	157.78880407124683	136.079701120797	1307.2396006655572	158.80568720379145	296.977537437604	326.4952076677316	334.3565937315198	188.7784471218206	309.4986807387863	146.02852737085584	129.94926470588234	118.43327126008688	463.2433460076046	184.17317246273953	158.80370942812982	120.80334448160534	84.26382978723403	157.65531914893617	125.74933687002653	125.4748299319728	116.03648548026806	115.27688345138442	160.22549019607843	150.46508058326935	150.40920295809366	137.54345165238678	159.7695984703633	136.1951219512195	135.1298701298701	136.44890510948906	128.8728323699422	187.37004405286342	159.17272727272726	162.15601023017902	123.97839898348158	104.66471277842908	305.0278884462151	139.53608247422682	122.30695113558156	127.36633663366337	162.90043290043292	129.32710843373496	119.72845106934543	152.06560392397304	145.43467336683415	248.19557195571954	127.9306358381503	152.14714494875545	139.03023758099351	127.47939778129951	180.16364812419144	142.91074918566775	425.4626506024096	175.133423180593	134.00123992560447	128.50180940892642	161.91228070175438	483.5535031847133	146.01075268817203	175.18371335504884	190.04564315352698	434.84697508896795	383.68079800498754	272.0236634531113	300.92754919499106	194.76608187134502	194.009828009828	281.2834185536888	149.02162565249813	191.87091503267973	289.3231939163498	136.20650636492218
0.14	221.92523364485982	160.05032822757113	192.3573264781491	194.82656826568265	167.44693281402144	127.11452810180276	182.0980392156863	178.88253968253971	186.97830578512398	210.89705882352945	309.67216981132077	nan	246.74534161490686	270.25860155382907	161.086118251928	160.75349838536061	147.22474460839956	274.0618955512573	128.7283950617284	122.72727272727273	109.47003154574134	98.34020618556701	124.89385474860336	168.18514007308164	178.65394402035625	146.54047322540475	1575.997955010225	171.12796208530807	336.0790349417638	374.6836158192091	395.85866351271443	209.5281124497992	369.6569920844328	158.21048573631458	138.62573529411765	127.495965238982	555.638783269962	199.50319375443576	173.02318392581145	131.10434782608695	98.73191489361703	172.1839237057221	134.63527851458886	134.72653061224491	126.60982874162323	123.77656149388282	172.97058823529414	163.51189562547967	164.0493015612161	149.78335373317015	180.22848948374764	145.9512195121951	144.74025974025975	145.93795620437956	138.121387283237	208.38955317809945	174.62727272727273	176.73401534526855	132.61880559085134	114.16060961313015	344.0717131474104	153.31578947368422	133.73158981417757	145.75388967468177	185.47292418772565	141.25481927710845	129.57939079714842	167.7614960147149	160.0075376884422	321.5043050430504	136.02312138728325	166.05636896046855	152.70914326853853	139.99920760697307	204.872574385511	159.45798045602606	495.82409638554225	195.21428571428572	149.12833230006203	137.7901085645356	179.10526315789474	679.8592356687898	159.6308243727599	194.4671009771987	212.45228215767636	520.9679715302492	463.4812967581048	316.7212971078002	348.69141323792485	217.28070175438597	213.66584766584765	307.28780131482836	163.9358687546607	210.66176470588238	323.5437262357415	149.21923620933524
0.16	260.3670212765957	179.30634573304158	211.38046272493574	213.09225092250924	185.55793573515092	140.68822905620362	202.88235294117646	200.8931216931217	210.3254132231405	239.8886554621849	364.8608490566038	nan	281.1138716356108	300.8912319644839	170.59768637532136	175.17761033369214	159.9257142857143	306.17021276595744	141.07407407407408	133.56643356643355	117.67192429022083	116.60235640648011	151.15083798882682	181.58343483556638	195.6908077994429	157.00124533001247	1843.7552828902521	183.45023696682463	375.1805324459235	422.2667922159448	457.360733293909	230.27777777777777	429.8153034300791	170.39244410177332	147.30220588235295	136.55865921787708	648.0342205323194	214.833215046132	187.24265842349305	141.40535117056857	117.61272727272728	186.08038147138964	143.5212201591512	143.97823129251702	137.1831720029784	132.27623953638118	185.7156862745098	176.55871066768992	177.6894001643385	162.02325581395348	200.68738049713193	155.70731707317074	154.35064935064935	155.4270072992701	147.36994219653178	229.40906230333545	190.08181818181816	191.31202046035807	141.2592121982211	123.65650644783119	383.1155378486056	163.97205977907734	145.15622849277358	164.14144271570012	215.07581227436822	153.18253012048194	139.4303305249514	183.4573881054568	174.58040201005025	394.8130381303813	144.1156069364162	179.96559297218155	166.3880489560835	152.5190174326466	229.58150064683053	176.00521172638435	566.1855421686747	215.29514824797843	164.25542467451953	147.07840772014475	196.29824561403507	876.1649681528661	173.2508960573477	213.75048859934856	234.85892116182572	607.0889679715302	543.281795511222	361.4189307624891	396.4552772808587	239.7953216374269	233.32186732186733	333.29218407596784	178.85011185682328	229.452614379085	357.7642585551331	162.23196605374824
0.18	315.33156028368796	198.8871595330739	230.40359897172237	231.3579335793358	203.66893865628043	153.73736536868267	223.66666666666666	222.90370370370368	233.672520661157	268.8802521008403	415.51942446043165	nan	314.13739669421483	323.31651693158256	180.10925449871465	187.44701492537314	170.21142857142857	338.27852998065765	153.41975308641975	144.4055944055944	247.83606557377044	134.86450662739324	177.40782122905026	194.98172959805115	210.17548746518105	167.46201743462018	2111.512610770279	195.7725118483412	414.2820299500832	469.84996861268047	518.8628030751034	251.02744310575633	489.9736147757256	182.57440246723206	155.97867647058823	145.6213531967722	740.4296577946767	230.1632363378282	201.46213292117466	151.70635451505015	138.34	199.97683923705722	152.40716180371354	153.22993197278913	147.75651526433356	140.7759175788796	198.4607843137255	189.6055257099002	191.32949876746096	174.26315789473682	221.14627151051624	165.46341463414632	163.96103896103895	164.9160583941606	156.6184971098266	250.42857142857144	205.5363636363636	205.89002557544757	149.89961880559085	133.15240328253225	422.1593625498008	174.62833008447043	156.5808671713696	182.5289957567185	300.6653476540418	165.11024096385543	149.28127025275435	199.15328019619864	189.1532663316583	468.12177121771214	152.20809248554912	193.87481698389456	180.0669546436285	165.0388272583201	254.29042690815004	192.55244299674266	636.5469879518072	235.37601078167117	179.38251704897706	156.36670687575392	213.49122807017545	1072.4707006369424	186.8709677419355	233.03387622149836	257.2655601659751	693.2099644128114	623.0822942643391	406.1165644171779	444.2191413237925	262.3099415204678	252.97788697788695	359.2965668371074	193.76435495898582	248.24346405228758	391.9847908745247	175.24469589816124
