od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	102.33333333333333	90.39999999999998	86.0	nan	99.0	95.14285714285714	94.66666666666669	98.0	90.25000000000003	91.4	83.4	nan	nan	89.50000000000006	nan	95.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	99.66666666666667	nan	90.0	85.00000000000001	91.0	79.16666666666667	84.0	79.16666666666667	79.2	77.0	nan	98.0	92.5	nan	nan	nan	nan	83.0	85.20000000000002	81.0	79.46153846153845	73.8	78.0	nan	nan	nan	nan	nan	nan	82.99999999999997	89.0	83.0	80.0	80.00000000000003	nan	104.0	100.0	89.0	89.33333333333334	88.0	94.0	89.2	85.54545454545455	84.6	82.0	79.0	85.5	nan	nan	91.0	nan	nan	nan	nan	75.0	79.2	nan	83.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	72.8	nan	nan	nan
0.06	131.04109589041096	126.5	101.22105263157894	70.4390243902439	151.49999999999997	135.92405063291136	124.3076923076923	146.7123287671233	114.72151898734177	126.91304347826087	98.125	nan	121.8	106.13513513513513	118.69736842105262	126.14285714285714	58.97701149425287	77.0	84.62790697674419	59.266666666666666	60.0	60.52439024390244	80.76119402985074	nan	87.48780487804878	137.96610169491524	481.33333333333326	101.36559139784947	91.21621621621622	135.83561643835617	80.20289855072464	113.18181818181817	138.7391304347826	82.17391304347825	90.78571428571426	72.44	179.74025974025972	93.96052631578947	91.37931034482759	91.02272727272728	105.43589743589743	104.62790697674419	86.76190476190476	83.44444444444444	95.9	80.36	84.25373134328359	115.66666666666666	90.51456310679612	92.09333333333333	98.97560975609755	106.16483516483515	94.18750000000001	109.04938271604938	82.22222222222223	107.18666666666667	93.6969696969697	139.0	148.8732394366197	87.47692307692307	120.08695652173913	222.9230769230769	98.17021276595744	104.36842105263156	95.40425531914893	136.96153846153845	109.66666666666666	103.30985915492958	144.59493670886076	148.94871794871793	80.87179487179486	138.7763157894737	167.93333333333334	199.3521126760563	110.77922077922076	152.85294117647058	140.05263157894737	81.74074074074075	99.0	85.59036144578315	90.14666666666668	107.29577464788733	99.65714285714286	79.97142857142858	85.61538461538461	199.0	85.8125	83.46478873239437	81.42307692307692	89.21917808219177	83.3076923076923	86.16666666666666	81.28915662650601	123.76666666666665	97.0	89.15151515151514
0.08	153.84251968503938	160.54237288135593	122.5945945945946	82.82857142857142	218.0	169.45794392523365	184.112	223.83870967741933	156.5263157894737	198.69230769230774	142.0	nan	184.4	136.68965517241378	163.74774774774778	182.11650485436894	65.66666666666667	95.16814159292036	109.56603773584908	71.32478632478633	68.18260869565216	79.0701754385965	104.19999999999999	nan	102.36	203.15217391304353	962.0400000000002	134.7457627118644	107.74137931034483	200.38613861386142	109.0	161.26168224299067	213.8857142857143	103.0	119.9193548387097	88.71532846715328	293.3963963963964	108.4516129032258	110.55652173913043	109.26315789473685	130.2	142.47457627118644	115.27826086956523	110.0	132.9099099099099	96.15602836879434	113.39252336448598	175.98058252427182	108.17073170731709	112.72727272727273	114.43478260869566	137.02654867256638	123.07317073170734	153.57142857142858	105.1747572815534	137.9242424242424	126.08536585365854	240.00000000000003	227.39622641509433	117.6326530612245	135.54961832061068	367.9734513274337	114.08620689655172	129.73451327433628	128.64545454545453	203.44444444444446	138.75925925925924	127.01754385964912	251.95495495495499	251.48648648648646	94.125	216.84615384615387	266.8666666666667	363.6181818181818	144.31034482758622	242.56521739130437	223.91666666666669	104.48	140.3448275862069	115.64655172413794	105.13636363636364	118.76470588235296	121.38709677419354	106.2421052631579	101.82051282051282	345.7368421052632	105.4885496183206	110.07692307692307	95.22314049586777	109.48739495798318	92.57142857142857	104.95200000000001	103.11976047904191	198.98425196850394	134.28571428571428	104.13821138211382
0.1	179.43406593406593	212.80000000000007	149.52564102564102	109.34415584415586	328.7096774193549	258.79816513761466	167.6995073891626	250.19205298013247	147.07999999999998	195.14545454545456	127.47572815533981	nan	267.54929577464793	183.3777777777778	222.4769230769231	264.3636363636364	81.6086956521739	128.29545454545456	136.43661971830986	89.06091370558376	85.60344827586206	107.76923076923077	109.82456140350878	nan	120.4014598540146	289.3070866141733	1518.1161290322584	170.42857142857144	124.0	241.2328767123288	124.85405405405406	187.71134020618558	275.2194357366771	116.53140096618358	142.1622641509434	119.6910994764398	460.70930232558146	141.73437500000003	129.0	142.8780487804878	168.32374100719423	190.75903614457835	122.11824324324324	116.84541062801932	162.05882352941177	109.33923303834808	128.33333333333334	218.9955654101996	131.02739726027397	144.23357664233578	149.96774193548387	165.80645161290323	130.86092715231788	200.52791878172587	121.16666666666667	175.98064516129034	148.5625	337.427652733119	299.1162790697674	140.7872340425532	162.35761589403978	513.6666666666667	145.1496062992126	175.04285714285717	133.92307692307693	262.64248704663214	148.97927461139895	146.67647058823528	391.4200000000001	405.5384615384616	117.36994219653178	317.39560439560444	412.2840909090909	553.2481751824819	191.23076923076923	351.31410256410254	307.5333333333333	114.98026315789474	167.37007874015748	134.1796875	126.04347826086958	149.53846153846158	142.0066225165563	138.36923076923077	122.45348837209303	485.8720930232559	137.45070422535213	139.8380281690141	116.8639455782313	132.85185185185185	116.13966480446928	126.53333333333333	110.23790322580646	260.62983425414365	164.68965517241384	125.30588235294118
0.12	255.05172413793105	286.04453441295544	200.48598130841117	137.33333333333334	361.5294117647059	241.7549668874172	190.45631067961165	308.215	161.05426356589146	226.8153846153846	141.0422077922078	nan	347.9585492227979	209.06808510638297	271.30693069306926	305.9220779220779	88.80487804878048	145.72394366197184	158.73584905660377	96.17901234567901	92.49834983498349	119.752	118.94736842105263	nan	151.878612716763	358.0807453416149	1916.004987531172	188.63025210084032	131.93725490196078	271.36986301369865	137.54811715481173	209.359649122807	315.3448275862069	127.640625	156.92511013215858	143.3015873015873	583.6997319034853	146.21176470588233	145.87790697674419	153.2712643678161	192.37549407114625	213.72894736842107	132.13215859030836	125.22141560798548	179.62962962962962	117.00884955752213	142.5177304964539	242.05543237250555	166.30967741935484	167.0674846625767	166.1627906976744	187.4	145.8378378378378	231.6908023483366	132.27777777777777	206.4720812182741	166.29005524861878	400.4501607717042	338.06976744186045	156.85313174946003	175.8	652.5479452054794	152.0	183.61428571428573	145.88888888888889	319.1677215189873	163.5214899713467	161.47072599531614	486.0344827586207	483.82044887780546	122.71144278606965	436.2347417840375	526.4303797468355	692.8831775700934	211.1011235955056	428.788	389.70103092783506	129.98086124401914	199.5	153.88082901554404	141.5	174.37119113573408	160.90808823529412	170.64383561643837	153.77682403433477	604.4444444444445	163.12886597938143	163.8375	152.37402597402598	148.91186440677967	122.02702702702703	135.5233644859813	122.33467741935483	320.7634854771784	198.01090909090908	146.65811965811966
0.14	238.38095238095238	282.97452229299364	229.23843416370107	128.41791044776122	448.5925925925927	266.9205298013245	214.66906474820144	364.44295302013427	174.2325581395349	254.05303030303034	149.48376623376623	nan	407.4665012406948	224.19095477386938	309.26809651474537	335.4644549763033	96.73170731707317	160.93521126760564	171.27397260273972	102.35185185185186	101.45595854922281	130.33152173913044	126.47058823529413	nan	157.32736572890025	395.4559585492228	2175.356608478803	203.44273127753308	138.5181818181818	295.75892857142856	144.2426778242678	221.640350877193	350.15744680851066	133.109375	167.05726872246697	161.485549132948	686.1126005361931	155.6235294117647	155.76162790697674	162.00689655172414	210.6673773987207	233.20263157894738	137.41850220264317	129.5771324863884	192.46913580246917	123.06177606177607	152.51708428246013	265.125313283208	175.34193548387097	180.99127906976747	181.26586102719034	202.95555555555558	155.65750528541227	250.08610567514677	139.6091476091476	227.30661322645292	180.1022099447514	449.641651031895	373.7784431137725	168.08423326133908	183.5	785.0914454277288	157.02577319587627	194.890350877193	153.45205479452056	364.1044303797469	172.69054441260744	172.24355971896955	566.0939226519338	558.6334164588529	127.68656716417911	558.3657718120805	643.0303030303031	798.2536231884058	231.32584269662925	503.4854651162791	458.78048780487813	139.95348837209303	216.16666666666669	164.0649895178197	153.4004376367615	188.22160664819947	176.95833333333334	192.07324840764335	161.77506775067752	703.2989690721649	175.760348583878	178.7116935483871	158.60779220779222	163.00843881856542	130.43543543543544	149.23052959501558	138.9923076923077	374.455919395466	228.55636363636364	164.4203821656051
0.16	268.83720930232556	313.547770700637	218.14835164835165	134.38805970149252	545.2589928057554	292.6393442622951	236.97122302158277	431.8994974874372	190.31135531135533	279.81060606060606	158.72881355932202	nan	461.06451612903226	239.7688442211055	346.24867724867727	364.3744075829384	102.95575221238938	176.59746835443036	182.68949771689498	109.64721485411141	107.15544041450778	140.6576086956522	133.52941176470588	nan	159.8849104859335	431.61985472154964	2431.3490566037735	214.4559471365639	143.97272727272727	318.5267857142858	151.90712074303406	234.5578635014837	380.79574468085104	138.578125	177.18942731277534	181.1387283236994	779.445564516129	163.70792079207922	164.71541501976284	170.78386167146974	223.88699360341153	253.47058823529414	142.70484581497797	133.9328493647913	210.58333333333337	128.0810810810811	161.62870159453303	290.187969924812	185.23192019950125	194.95454545454544	192.5598086124402	217.6870415647922	162.42283298097252	268.48140900195693	146.67775467775468	242.1362725450902	192.40243902439025	495.0450281425891	403.7185628742515	179.31533477321815	197.82553191489365	885.3864306784662	164.75773195876286	206.2938596491228	158.93150684931507	402.6471816283925	180.7782178217822	182.6142506142506	625.7624309392265	621.3545816733068	132.6853281853282	676.825136612022	748.7542087542088	886.6594202898551	248.28508771929822	565.6947674418604	516.0975609756098	148.22222222222223	232.83333333333334	173.70859538784066	162.15317286652078	200.27777777777777	190.84722222222223	211.5811965811966	173.6991869918699	789.8969072164948	187.08932461873638	190.40524193548387	165.27058823529413	173.55696202531647	136.6103896103896	160.13114754098362	154.30094043887146	419.79596977329976	260.46619217081854	180.9724770642202
0.18	297.7979274611399	340.6216216216216	230.2362637362637	140.4126984126984	612.8848920863309	318.86885245901635	256.6742671009772	490.70238095238096	208.23979591836735	318.04961832061065	168.89830508474577	nan	503.8077858880778	257.4285714285714	412.6440677966101	410.0322580645161	109.38566552901023	192.29367088607592	197.44477611940297	117.08219178082192	113.15755627009646	152.23529411764707	141.72538860103626	nan	165.8257080610022	462.61259079903147	2683.235849056604	225.81818181818184	150.88161993769472	345.30769230769226	165.52941176470588	255.3293768545994	415.49999999999994	146.61980830670925	191.248	204.83999999999997	860.4939516129032	170.63861386138612	172.6205533596838	180.0057636887608	238.24781341107868	273.9309462915601	151.25961538461536	143.33103448275864	230.69827586206895	133.16	173.19195046439629	315.34838709677416	195.7057356608479	204.04545454545456	201.17224880382776	230.40097799511003	169.18816067653276	290.70454545454544	154.7041420118343	256.65780730897006	204.59756097560978	544.5501730103806	433.6586826347305	193.30563002680964	215.52966101694915	986.7335243553009	171.6813186813187	217.48110831234254	165.31147540983608	435.63256784968684	187.90693069306928	191.95085995085995	685.4309392265193	683.5059760956175	137.70463320463318	786.1147540983607	867.5901639344263	977.1184210526316	263.63596491228066	625.1428571428571	586.4238683127571	159.6319018404908	249.0049627791563	185.83128834355827	170.9059080962801	211.38888888888889	204.42995169082127	228.67521367521368	186.60344827586206	869.9700214132762	199.66585956416466	203.1520737327189	174.68235294117648	184.21167883211677	141.8051948051948	169.9672131147541	168.59259259259258	468.31661442006265	290.4940119760479	197.4862385321101
