od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	96.0	nan	93.73913043478261	98.0	95.35714285714286	114.06666666666668	98.60000000000001	104.3125	86.78571428571429	93.66666666666666	91.88888888888889	nan	102.30000000000001	94.23999999999998	106.83333333333334	nan	94.3076923076923	nan	nan	nan	96.78571428571429	81.36363636363636	83.28571428571428	nan	nan	93.5531914893617	nan	nan	nan	96.3076923076923	90.9795918367347	90.89999999999999	83.44	82.5	87.1875	71.33333333333334	96.96875	nan	99.0	95.60000000000001	99.42105263157893	nan	nan	92.2	79.53333333333332	93.58974358974359	74.08333333333333	88.82926829268293	nan	nan	101.07407407407408	nan	nan	82.25	84.92592592592592	nan	87.02702702702705	nan	80.9375	nan	nan	nan	nan	nan	86.99999999999997	83.0	81.49999999999994	nan	nan	nan	76.49999999999997	77.63157894736841	95.0	100.33333333333333	92.74193548387098	85.5625	92.20000000000002	88.875	83.0	81.58333333333333	83.0	82.0	77.34615384615384	90.43243243243244	93.6190476190476	nan	nan	85.93181818181819	83.5945945945946	85.33333333333334	84.41304347826087	77.45454545454545	77.88888888888889	nan	nan	nan
0.06	93.06818181818181	118.49999999999997	178.96969696969697	120.58536585365853	104.0958904109589	317.3561643835616	155.82857142857142	208.125	146.95588235294116	123.57142857142854	96.57647058823531	nan	117.9113924050633	137.14473684210526	149.5180722891566	99.60317460317461	126.28124999999999	124.9375	149.25675675675674	109.33333333333333	114.35820895522389	114.25925925925924	154.16438356164383	nan	109.38666666666666	103.0632911392405	443.8571428571428	138.07462686567163	111.63999999999999	123.61904761904762	98.30000000000001	123.05405405405405	115.35616438356163	95.2	128.47058823529412	74.59016393442624	116.33333333333334	114.62499999999999	94.58974358974359	131.66666666666666	117.09876543209876	103.64705882352942	129.74626865671644	123.21917808219177	119.28124999999999	129.08219178082192	127.72	124.51807228915662	133.9375	136.6056338028169	181.98684210526315	104.34567901234568	98.15384615384615	165.04347826086956	91.66197183098592	91.15789473684211	100.21739130434781	97.03030303030303	89.625	77.66666666666666	101.82417582417582	111.41891891891892	79.63636363636363	77.60810810810811	113.75	73.35087719298245	110.421875	110.02777777777777	104.28947368421052	163.40983606557378	126.60000000000001	115.0	171.40963855421685	109.9047619047619	123.92045454545455	108.23684210526315	119.05882352941174	147.375	95.26666666666668	92.76388888888889	127.76923076923077	93.25000000000001	90.50617283950618	272.32876712328766	107.56179775280899	111.55555555555556	94.09459459459461	77.66666666666667	88.34567901234568	87.84931506849315	90.35483870967741	107.61111111111111	95.75362318840581	107.62711864406779	79.55	87.90789473684211
0.08	111.48275862068962	117.1825396825397	238.54545454545456	175.02816901408448	124.73451327433628	408.8512396694215	153.364406779661	247.91111111111113	133.15887850467288	141.2560975609756	104.16233766233766	nan	132.1	155.0703125	172.2142857142857	115.96521739130435	115.45333333333333	129.82926829268294	198.15079365079367	101.2608695652174	112.71681415929204	123.92372881355932	182.53846153846155	nan	118.82089552238806	113.32773109243698	710.8461538461538	162.62886597938146	123.06766917293234	116.39823008849558	97.62162162162163	147.13725490196077	129.9816513761468	92.16190476190476	154.1086956521739	90.72549019607843	133.04761904761904	124.75200000000001	96.08771929824562	146.75675675675677	123.45454545454545	109.10309278350516	146.10666666666668	131.6810344827586	116.64705882352942	136.6727272727273	145.30434782608694	151.43589743589743	179.0	167.61157024793388	245.6528925619835	108.3913043478261	99.57241379310345	227.79797979797982	88.20754716981132	83.25892857142857	106.22	100.1156462585034	96.04958677685951	80.37037037037037	111.3781512605042	124.87591240875912	75.37857142857142	79.6640625	119.85344827586206	75.88652482269504	109.3021582733813	113.68103448275862	114.66141732283464	235.05263157894734	156.48120300751881	138.5496688741722	197.4173228346457	104.63779527559055	138.1875	120.37121212121212	118.46902654867257	185.9310344827586	95.42622950819673	94.41666666666667	173.42857142857144	98.56	88.64705882352942	415.51937984496124	119.172131147541	115.24347826086957	114.39622641509435	76.82706766917293	99.77941176470588	96.453125	78.21897810218978	117.78947368421052	103.828125	106.65972222222223	78.9	101.57142857142858
0.1	130.0731707317073	140.748031496063	282.1524390243903	152.34928229665073	128.4418604651163	518.5348837209302	173.43820224719101	315.91946308724835	158.7107438016529	168.72727272727272	116.05188679245285	nan	150.625	193.98540145985402	197.0632183908046	139.57251908396947	136.77348066298342	151.7070707070707	246.16666666666669	122.60869565217394	132.57324840764332	150.68493150684932	225.71681415929206	nan	140.51428571428573	140.5448717948718	940.8093023255815	208.6474358974359	142.33488372093024	129.17021276595744	108.1951219512195	171.5977653631285	154.91256830601094	108.36734693877551	172.7777777777778	109.02479338842977	156.95652173913044	153.42857142857144	117.02068965517242	175.80645161290323	141.50202429149797	120.74774774774777	157.71428571428572	150.4255319148936	136.77777777777777	156.58139534883722	180.60839160839163	179.92073170731706	223.2666666666667	219.1847133757962	342.52083333333337	126.05263157894737	111.60909090909091	298.1604278074866	101.2608695652174	96.40845070422536	121.55223880597015	121.30851063829788	112.66666666666667	86.96335078534032	128.1388888888889	148.41129032258067	89.6078431372549	87.28057553956835	151.47058823529412	88.59638554216869	131.0	136.43814432989691	138.1472392638037	330.2352941176471	192.4548736462094	179.69736842105266	250.71830985915494	126.0810810810811	165.04761904761904	146.47368421052633	145.8108108108108	236.95652173913047	111.5	112.73333333333333	231.09604519774012	121.37724550898204	102.77777777777779	519.3684210526316	137.33846153846156	137.7153846153846	147.83739837398377	97.13235294117648	121.7763157894737	120.75862068965517	89.23076923076923	150.01470588235293	126.09433962264151	128.5681818181818	93.44387755102042	123.7843137254902
0.12	157.95348837209303	155.44086021505373	323.1136363636363	165.50777202072538	137.34408602150538	623.8064516129032	188.87567567567567	368.3557692307692	173.5867768595041	186.6909871244635	124.95370370370371	nan	185.63829787234042	232.03389830508473	215.87209302325584	159.41984732824426	154.08333333333334	174.71272727272728	292.7201646090535	145.26946107784428	149.5247524752475	176.1801242236025	262.91970802919707	nan	165.52941176470586	167.64606741573033	1176.267123287671	248.7230769230769	161.40923076923076	152.39285714285714	122.79166666666666	198.06511627906974	182.14423076923075	124.58024691358025	192.6190476190476	125.57188498402556	183.02453987730058	179.6283185840708	132.0497512437811	215.125	158.64210526315787	135.0149253731343	172.58490566037736	166.6728624535316	158.40677966101697	173.27906976744185	212.02358490566036	205.53048780487802	272.9117647058823	262.1428571428571	431.1050420168067	142.92592592592592	126.11572700296736	364.2712550607287	114.13537117903931	111.56481481481481	140.34234234234233	137.0769230769231	124.8421052631579	96.78688524590163	153.91061452513964	185.60655737704917	107.25153374233129	107.28662420382166	174.29900332225913	99.9792531120332	153.50505050505052	153.4835164835165	160.078125	416.9111111111111	222.77978339350176	219.27424749163882	305.7929515418502	141.79601990049753	185.2152466367713	160.22093023255815	167.65753424657532	278.4552845528455	124.90654205607476	126.05806451612902	284.28125	135.01845018450183	113.08405797101449	614.1052631578947	157.2284263959391	156.97790055248618	186.53614457831324	113.19354838709677	140.8963963963964	135.8372093023256	101.34210526315789	180.21229050279328	143.50331125827816	147.46666666666667	105.22727272727272	138.09285714285716
0.14	197.67469879518075	165.86561264822137	357.8732394366197	176.98726114649682	146.22727272727272	714.1290322580645	208.16176470588238	424.561403508772	192.77678571428572	204.08695652173913	135.2906976744186	nan	215.132183908046	255.7627118644068	233.46428571428575	183.1529411764706	174.01081081081082	198.421052631579	341.16842105263163	167.56	168.0	194.19254658385097	295.036496350365	nan	185.28431372549022	189.12334801762114	1385.1712328767123	283.51282051282055	178.64000000000001	173.84615384615384	137.14285714285714	223.14545454545456	211.83240223463687	138.10059171597635	210.61290322580646	142.185303514377	197.1926605504587	193.78761061946904	143.91186440677967	239.29565217391308	171.2736842105263	148.44776119402985	195.22641509433961	183.51612903225805	186.56521739130437	190.6721991701245	243.16145833333334	231.64957264957266	310.2416918429003	296.2278481012658	488.8285714285715	157.50724637681162	137.39169139465878	423.8727272727273	125.48908296943233	123.6532663316583	158.4545454545455	151.61344537815125	135.2140077821012	106.0	171.06976744186045	207.91279069767444	118.61061946902656	121.05882352941177	189.5813953488372	109.07407407407408	170.20388349514565	162.27472527472528	174.2781690140845	505.78521126760563	258.2149837133551	250.71237458193986	345.4405286343612	151.10174418604652	198.68674698795184	168.36046511627907	179.7722007722008	314.95705521472394	137.74418604651163	138.25401929260454	331.3636363636364	147.53932584269666	119.4608695652174	697.0957095709571	172.63829787234044	168.9569892473118	220.16666666666666	121.37037037037038	155.2410423452769	150.52941176470588	111.28448275862073	201.81938325991192	155.42384105960267	158.74164133738603	114.31818181818183	150.1762711864407
0.16	240.35652173913044	175.8641975308642	391.67605633802816	193.2	154.3574144486692	818.8535564853556	223.7741935483871	482.95384615384614	209.0769230769231	225.82608695652175	151.9	nan	242.08108108108104	278.2857142857143	254.4759825327511	207.23931623931622	201.35593220338984	225.15789473684214	400.6531791907515	188.21951219512192	184.8979591836735	215.82125603864736	338.17391304347825	nan	199.00980392156865	212.82959641255604	1615.0963855421687	318.86597938144325	196.97674418604652	196.10743801652893	151.74834437086093	253.12048192771084	238.47540983606558	152.0	230.60386473429952	157.45454545454547	206.6315789473684	210.0816326530612	156.76651982378854	268.57894736842104	185.10580204778157	163.52577319587627	219.54222222222222	204.97701149425285	207.71794871794873	211.56	276.2846153846154	258.4301994301994	336.82779456193356	328.50632911392404	544.3387755102042	169.73831775700936	149.80971659919027	481.19230769230774	141.356783919598	136.5722543352601	180.90243902439025	161.69747899159665	144.55252918287937	114.51063829787233	182.54545454545456	231.0909090909091	130.53846153846155	133.94736842105266	206.42696629213484	118.43103448275862	185.33333333333331	174.69421487603307	187.19512195121953	596.9405204460967	297.31474103585657	282.3968253968254	380.51724137931035	158.65988372093025	210.73493975903614	176.006993006993	189.01315789473685	348.0858895705521	150.35849056603774	152.40192926045015	400.73333333333335	159.5243445692884	127.68421052631578	779.2077464788733	184.6725663716814	177.6741573033708	256.45360824742266	129.90334572490707	167.7394366197183	164.6470588235294	125.13245033112585	222.96172248803828	166.74193548387098	166.08235294117648	122.75806451612904	161.0237288135593
0.18	276.1785714285714	186.22175732217573	427.85981308411215	237.91891891891893	159.680608365019	931.977653631285	250.74999999999997	567.4528301886792	223.98399999999998	248.37735849056602	176.24418604651163	nan	293.12244897959187	300.2436974789916	272.81659388646284	235.585798816568	231.79878048780483	256.87113402061857	455.4583333333333	211.27480916030532	201.1304347826087	244.2654320987654	377.27441860465115	nan	216.23076923076925	240.10179640718565	1879.0104712041887	352.4918032786885	218.62254901960785	222.0958904109589	166.24550898203591	283.6117647058823	271.0422535211267	166.76271186440675	253.15204678362574	181.39181286549706	222.42105263157896	224.1818181818182	170.95566502463055	299.2272727272727	200.17391304347828	186.6315789473684	247.42285714285714	224.85858585858585	230.02439024390245	238.30456852791878	323.29375000000005	289.1060070671378	373.7004405286344	363.10204081632656	606.2657004830917	178.2549019607843	165.04787234042553	540.8076923076924	149.95854922279793	147.49635036496352	202.78378378378375	176.59259259259258	159.4882629107981	123.39910313901345	191.63636363636365	247.96969696969697	140.7173913043478	145.88172043010752	225.1788617886179	128.6164383561644	201.1111111111111	187.53846153846155	203.1875	693.3422459893048	342.73306772908364	316.71830985915494	418.02702702702703	164.73000000000002	225.91519434628975	183.0	197.71641791044775	385.7523809523809	161.67924528301884	164.23214285714286	463.68421052631584	172.55769230769232	138.21052631578945	867.2359154929577	196.53278688524588	190.57142857142856	304.025641025641	140.31132075471697	182.52816901408448	182.95744680851064	146.7007874015748	248.4516129032258	188.08333333333331	184.33999999999997	131.98230088495575	175.94890510948903
