od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	91.4872521246459	98.06986899563319	81.50709939148074	102.35429262394194	91.09192200557102	nan	81.54605263157895	92.07350689127105	89.48637015781922	89.60969976905312	96.29661016949153	nan	106.08908406524466	96.06809078771695	104.87078651685393	91.91906005221932	87.28211009174312	95.26062846580407	93.1728813559322	85.08553654743389	87.2406015037594	nan	nan	nan	nan	nan	104.83111702127661	87.14861751152074	86.04101838755304	86.23302263648469	86.11748251748251	87.4867021276596	nan	79.57272727272728	77.88888888888889	74.6299212598425	95.15151515151514	92.00571428571429	nan	89.14975845410628	90.25390625	91.35679374389052	90.45077720207254	82.45520231213872	86.42402826855124	81.09433962264151	80.45829750644884	nan	89.34338747099768	85.51091142490372	91.36961722488039	87.73152709359607	91.99196787148594	87.85676037483266	nan	86.93536121673003	nan	nan	81.1311475409836	78.11183355006501	nan	nan	nan	87.16644993498049	87.0894526034713	nan	nan	nan	87.14363143631437	88.90049751243781	80.31644260599793	73.13586291309669	nan	nan	nan	nan	nan	nan	82.08459869848157	80.54038179148313	69.90974729241877	nan	nan	nan	nan	nan	nan	nan	95.9802371541502	nan	nan	76.26441631504923	87.9153936545241	nan	nan	nan
0.06	150.97733711048159	130.3842794759825	211.29584352078234	137.66263603385732	104.74094707520891	96.41417322834644	108.8486842105263	115.35068912710567	110.72022955523673	99.07852193995382	169.17796610169492	nan	137.20577164366375	117.42990654205607	236.05056179775278	114.89556135770235	106.78494623655914	147.38632162661736	98.93559322033897	102.19284603421463	99.2706766917293	92.67469879518072	97.18766066838046	85.93399638336348	103.37649880095924	97.33687002652519	538.0757978723404	97.05645161290323	94.24469589816124	95.55392809587217	93.94965034965034	319.9335106382979	93.39205955334987	89.11818181818182	86.77777777777777	106.1259842519685	128.05194805194805	117.14857142857143	92.68932038834951	117.89371980676329	118.11848958333334	105.62854349951124	105.47668393782384	95.46098265895954	97.02473498233216	108.45283018867924	116.91573516766982	99.0052513128282	106.51276102088167	136.60205391527597	116.01076555023923	136.5	158.12315930388218	130.69477911646587	96.93518518518519	107.72116603295311	149.02346805736636	87.76073619631902	94.24590163934425	89.29518855656697	98.36940836940838	97.10526315789474	101.77353342428378	120.45643693107932	104.97997329773031	98.37815126050421	91.83544303797468	105.07816091954022	118.57994579945799	178.95024875621888	90.86452947259566	82.19339045287637	111.43346007604562	214.73145780051152	98.73487773487774	105.6593137254902	94.11235955056179	96.29288702928872	108.93377483443707	94.04992657856094	95.90252707581227	88.98595505617976	91.31288343558282	85.76991150442477	99.55307262569832	123.85884353741497	55.14059753954305	80.97932053175776	144.99209486166006	104.30670103092783	93.97193500738553	89.48523206751054	285.8002350176263	139.76601671309191	84.2945945945946	80.45060240963855
0.08	210.4674220963173	162.69868995633186	342.59168704156474	172.97097944377268	118.38997214484681	114.36692913385826	136.15131578947367	138.62787136294028	131.95408895265425	108.54734411085451	242.0593220338983	nan	168.3224592220828	138.7917222963952	367.23033707865164	137.87206266318537	128.29032258064515	199.5120147874307	104.69830508474575	119.30015552099533	111.30075187969925	113.5582329317269	122.12339331619538	100.94303797468353	122.32134292565948	112.9867374005305	971.3204787234044	106.96428571428572	102.44837340876944	104.87483355525966	101.78181818181818	552.3803191489362	107.78411910669975	98.66363636363636	95.66666666666667	137.6220472440945	160.95238095238093	142.29142857142858	97.7864077669903	146.6376811594203	145.98307291666666	119.90029325513197	120.50259067357513	108.46676300578035	107.62544169611307	135.811320754717	153.3731728288908	120.01050262565641	123.68213457076565	187.69319640564828	140.6519138755981	185.26847290640396	224.25435073627847	173.5327978580991	106.19444444444446	128.50697084917618	226.46805736636247	100.52147239263805	107.36065573770493	100.47854356306891	106.73881673881672	105.37593984962406	111.5961800818554	153.74642392717817	122.87049399198932	111.82352941176471	105.0	133.583908045977	150.0162601626016	269.0	101.41261633919338	91.25091799265607	139.5703422053232	350.53708439897696	110.83268983268984	129.67892156862746	106.34706616729088	112.75034867503487	138.86754966887415	107.55947136563876	121.89530685920579	104.43539325842697	113.39877300613497	101.69911504424779	115.75418994413408	156.17176870748298	83.96309314586995	140.94977843426884	194.00395256916994	117.19329896907217	98.99409158050221	102.70604781997187	483.6850763807286	205.5041782729805	93.21351351351352	92.01686746987951
0.1	269.957507082153	195.0131004366812	473.88753056234714	208.27932285368803	132.03899721448468	132.31968503937009	163.45394736842107	161.90505359877488	153.18794835007174	118.01616628175519	314.94067796610176	nan	199.43914680050187	160.1535380507343	498.4101123595506	160.8485639686684	149.7956989247312	251.75418994413408	111.48837209302326	136.40746500777607	123.33082706766918	134.4417670682731	147.05912596401026	115.95207956600362	141.26618705035972	128.6366047745358	1404.5651595744685	116.87211981566821	110.65205091937764	114.19573901464713	109.61398601398602	784.8271276595744	122.17617866004963	108.2090909090909	104.55555555555557	169.11811023622047	193.85281385281382	167.43428571428572	102.88349514563106	175.3816425120773	173.84765625	134.1720430107527	135.52849740932643	121.47254335260116	118.226148409894	163.16981132075472	189.83061049011178	141.01575393848464	140.85150812064964	238.78433889602056	165.2930622009569	234.03694581280791	290.38554216867476	216.37081659973228	115.45370370370371	149.29277566539926	303.9126466753586	113.28220858895706	120.47540983606558	111.66189856957087	115.10822510822511	113.64661654135338	121.41882673942702	187.036410923277	140.76101468624836	125.26890756302521	118.16455696202532	162.0896551724138	181.45257452574526	359.04975124378115	111.9607032057911	100.30844553243574	167.70722433460077	486.3427109974425	122.93050193050193	153.69852941176472	118.58177278401998	129.20781032078105	168.80132450331124	121.06901615271659	147.8880866425993	119.88483146067415	135.48466257668713	117.62831858407081	131.95530726256985	188.71250000000003	112.78558875219684	200.92023633677994	243.01581027667984	130.0798969072165	104.0162481536189	115.92686357243319	681.569917743831	271.2423398328691	102.13243243243244	103.58313253012048
0.12	320.21465968586386	227.4736842105263	605.1833740831295	243.58766626360335	146.93522267206478	147.46634615384616	182.79452054794518	186.74999999999997	172.2375	127.48498845265588	387.286231884058	nan	230.45454545454544	180.42222222222222	606.3645320197044	182.57446808510636	169.75362318840578	286.39764996907854	130.08010610079575	152.75336322869953	137.02403846153845	154.41558441558442	171.33333333333334	130.96112115732367	160.21103117505996	144.41860465116278	1826.389162561576	126.77995391705069	123.05714285714285	125.37142857142857	121.95180722891567	1019.9649999999999	136.5682382133995	117.75454545454546	113.44444444444444	200.61417322834646	226.75324675324674	192.57714285714283	107.98058252427184	204.1256038647343	202.9660194174757	148.4437927663734	151.41798941798942	138.56424581005587	128.8268551236749	190.52830188679246	226.28804815133273	162.0210052513128	158.02088167053364	289.75	189.93421052631578	282.80541871921184	357.93717277486905	259.0	126.51583710407239	171.35135135135135	379.53296703296706	126.04294478527608	133.59016393442622	123.3321554770318	131.02958579881656	121.9172932330827	135.1012658227848	220.68047337278108	160.97560975609753	141.8109756097561	131.41899441340783	190.5954022988506	218.16766467065867	449.0995024875622	122.50879007238883	109.36597307221543	196.19318181818178	625.751724137931	136.28187919463085	177.71813725490196	130.81647940074905	147.60625	203.82481751824815	139.9390243902439	173.8808664259928	136.6	157.51674641148327	131.18309859154928	149.68539325842698	226.4561598224195	138.4390243902439	258.9760479041916	293.85714285714283	143.74418604651163	117.3216374269006	132.5	879.454759106933	339.89361702127655	112.86915887850466	115.14939759036145
0.14	332.90774299835255	266.66502732240446	696.4647887323944	271.126582278481	168.54743083003953	170.23439099283522	234.09248554913296	223.05973578403217	200.2131495227996	136.30434782608694	438.73550724637687	nan	259.54545454545456	198.97427854454207	595.7091633466136	195.16525183927564	183.5217391304348	333.2745825602969	141.53899204244033	163.32020725388603	146.99537275064267	162.064418721691	188.0	145.97016274864376	179.83333333333334	151.92628205128207	1907.666666666667	141.6188524590164	138.08433079434167	140.9749498997996	138.05660377358492	1072.4721788871555	150.3218884120172	126.91044776119404	122.33333333333334	232.11023622047247	264.44444444444446	224.6625766871166	121.972972972973	233.41304347826087	217.5	162.71554252199414	169.10497237569064	151.32445391582314	144.53191489361703	213.31601731601734	262.74548581255374	183.02625656414102	175.90909090909093	287.22413793103453	217.72677595628417	300.78920308483293	383.09485368314836	274.11499193981734	147.47230702136937	191.26465927099844	392.10592755214054	142.02702702702703	147.28703703703707	137.4664310954064	154.02325581395348	146.31356898517674	156.5410999408634	236.0166093928981	189.27702702702703	157.76273083379965	144.7636554621849	221.2045454545455	233.75379779989524	580.7696280991736	133.07786885245903	120.20000000000002	221.01769911504428	718.3006230529595	165.0558539205156	203.62027231467476	142.9008470353762	154.15740740740742	217.24239188467703	147.75684210526316	198.6985507246377	149.6153846153846	170.04693140794225	139.20544672718586	161.79324055666007	262.638179800222	155.28616684266106	280.60851287440886	329.2020202020202	163.97778952934956	137.76386687797148	153.38249594813615	1034.2329317269077	358.41992882562283	127.7098976109215	127.5
0.16	377.9379461834157	301.52841530054644	674.5583090379008	286.7078341013825	184.7529644268775	186.5087001023541	262.9942196531792	250.51522113727742	222.9066808059385	145.0	447.294025974026	nan	294.2507322788518	219.17503136762863	685.4075128059192	215.08602150537635	214.2651278852152	380.1515151515151	152.99787798408488	177.2062176165803	159.7460154241645	176.55863110216404	205.43979057591625	158.80547112462006	186.47201210287443	166.99038461538464	2257.124031007752	151.10240384615383	150.1626768226333	152.3977955911824	149.26954177897576	1268.2080083203327	158.7530864197531	140.84339229968782	132.0888030888031	254.93735498839908	276.5436046511628	232.9105907397552	136.29475766567757	241.59490986214212	242.5	176.6803278688525	185.67955801104972	165.28289824187533	162.53963083604776	223.4716684155299	297.980198019802	204.03150787696924	187.00338818973864	326.6637931034483	221.09090909090912	343.46272493573264	439.60343087790113	310.5470177324019	160.73004797208898	213.87427363972532	448.6372118551043	156.91947049089907	160.27128820960698	149.03120633442012	167.97674418604652	160.22462941847206	170.37906564163217	267.0589919816724	209.6599099099099	172.75993284834917	157.47373949579833	234.36661384046488	264.8695652173913	689.6539256198347	143.73360655737707	136.44903581267218	249.92625368731566	849.4532710280374	183.20837808807735	229.036308623298	155.55655206776282	168.25205761316874	245.53924185798186	161.12526315789475	223.62608695652173	165.0	188.0974729241877	151.72336359292882	177.20079522862824	298.8201997780244	168.38014783526927	318.5486074619023	379.7070707070707	181.32310946589104	150.75911251980983	170.02215018908697	1060.6271510516253	416.78291814946624	142.0443686006826	144.36891293654696
0.18	422.96814936847886	336.3918032786885	777.4737609329445	318.7815668202765	200.9584980237154	202.78300921187306	291.8959537572254	277.9707064905227	245.6002120890774	167.36842105263156	508.8005194805195	nan	326.47100175746925	239.3757841907152	775.1058622652247	235.00679117147706	234.72676232064876	427.0284477427335	164.45676392572943	191.09222797927464	172.49665809768635	191.05284348263712	225.33507853403142	169.13981762917933	202.81089258698938	182.05448717948718	2606.581395348837	165.8139423076923	162.24102285092494	163.82064128256513	160.48247978436657	1463.9438377535098	172.33333333333334	153.22632674297608	144.44401544401543	277.2111368909513	309.29554263565893	258.77541245343264	147.76854599406528	266.1972428419936	267.5	188.03776360961257	202.25414364640883	179.24134256792755	176.65472312703585	246.66159496327387	329.003300330033	222.58119658119656	203.5571151984511	366.1034482758621	245.33333333333331	386.1362467866324	496.11200807265385	346.97904352498654	173.98778892280853	236.4838880084522	505.168496158068	171.8119139547711	176.3193231441048	161.51374010246855	181.93023255813952	174.13568985176738	184.21703134240096	298.10137457044675	230.04279279279277	187.7571348628987	170.18382352941177	259.51188589540413	295.98533263488736	798.5382231404958	155.16579770594367	147.46831955922866	278.834808259587	980.6059190031152	201.36090225563908	254.4523449319213	168.21225710014946	182.34670781893004	273.8360918312867	174.49368421052628	248.55362318840577	180.3846153846154	206.1480144404332	164.24128045867175	192.6083499005964	335.0022197558268	181.4741288278775	356.48870204939567	430.2121212121212	198.6684294024326	163.75435816164816	186.66180443003782	1218.0841300191203	475.1459074733096	156.37883959044365	159.02705361534677
