od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	89.79999999999998	104.69314079422384	97.55172413793105	92.91666666666666	92.30769230769232	96.57142857142857	91.40000000000003	89.10526315789473	nan	87.45454545454545	80.16129032258065	nan	nan	nan	nan	nan	90.0	nan	93.83276450511944	nan	nan	87.41078838174273	81.24242424242424	nan	134.14074074074074	116.61290322580643	105.66666666666674	99.68503937007873	92.74747474747475	100.63197026022306	96.2052401746725	91.66956521739131	86.67300380228137	77.0	81.49792531120332	nan	nan	nan	nan	nan	93.66666666666669	nan	87.41071428571429	nan	86.80000000000001	82.6	nan	76.33333333333333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	122.99999999999996	nan	nan	nan	87.2	88.4	nan	77.0	77.15076923076923	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	105.38834951456312	nan	nan	97.0	94.97014925373134	nan	nan	nan	nan	nan	nan	79.0
0.06	96.30838323353294	116.24548736462093	118.24137931034483	111.71052631578948	169.0911528150134	123.43720930232557	111.07462686567163	197.22413793103448	122.61300309597522	116.31372549019608	100.32926829268291	nan	306.33729216152017	150.7037037037037	295.0175438596491	59.37048192771084	92.30263157894737	52.61935483870968	135.47098976109214	97.47597254004576	81.0	143.84232365145226	93.36363636363636	nan	566.7333333333332	419.8387096774193	536.6080000000002	161.10236220472441	117.66329966329967	144.49814126394054	226.3362445414847	103.84347826086957	120.13307984790876	81.68286445012788	88.13692946058092	97.49457700650758	110.40350877192982	113.61254612546125	177.32	82.93413173652695	102.35862068965517	79.65256797583082	103.83928571428571	129.32166301969366	120.0	88.31555555555555	86.21176470588236	104.35029940119762	82.10526315789474	91.01886792452831	132.91449814126392	77.93478260869566	78.38805970149254	92.53878406708597	106.01986754966887	118.9014598540146	68.91428571428571	150.16483516483518	154.137339055794	116.51452282157675	109.29333333333334	96.48464163822524	84.10714285714286	602.5322580645161	105.91803278688525	168.14574898785423	98.50819672131146	84.61660079051384	213.82511210762334	135.54545454545453	143.60851063829787	90.68923076923078	88.21639344262294	90.54545454545455	80.66409266409266	34.1025641025641	98.80314960629921	70.37102473498234	63.529411764705884	72.85276073619632	66.75757575757575	71.0	123.58685446009386	120.41605839416059	115.09708737864077	92.35294117647058	128.46768060836501	93.29787234042554	111.25882352941177	98.34042553191489	107.89328063241106	82.34262948207171	90.5546218487395	81.3141592920354	148.38888888888889	79.98529411764706
0.08	106.24793388429751	137.75213675213675	149.35338345864662	132.5	244.20000000000005	149.48372093023255	137.21495327102807	373.5189075630252	174.02325581395348	150.344	120.99194991055457	nan	539.1163895486936	245.80952380952382	544.140350877193	92.50301204819279	102.9349593495935	51.48543689320388	161.858407079646	110.7482837528604	88.31130690161527	211.9319727891157	100.94690265486726	nan	1079.8676923076926	697.9844559585492	911.9117647058824	218.11009174311926	136.92727272727274	173.43594009983363	293.3984375	124.4309090909091	155.26074498567337	88.7103825136612	96.69256198347108	111.37744034707157	124.43859649122808	142.86746987951807	262.9889298892989	85.54621848739495	111.77377049180328	77.85714285714286	124.64864864864865	170.4595185995624	142.95602294455068	96.56410256410257	94.04860088365243	132.42446043165467	101.85826771653544	102.765625	183.72357723577238	83.16129032258064	77.54234527687296	103.020964360587	131.41509433962264	172.48760330578514	69.43725490196078	206.45454545454544	216.26254180602007	156.27809523809526	130.24590163934425	122.82352941176472	80.0	1060.7142857142858	120.9016393442623	240.22370936902485	121.29921259842521	94.67992766726944	321.327868852459	198.60330578512398	191.59159159159157	106.90322580645162	94.54032258064517	106.4776119402985	78.16129032258064	39.230769230769226	115.25000000000001	79.11607142857143	67.82051282051283	78.35416666666666	69.9009900990099	73.64205457463885	180.55357142857142	170.48695652173913	137.73134328358208	103.22137404580153	153.31472081218277	103.72268907563026	138.1899109792285	123.87224669603523	140.34579439252337	90.78145695364239	106.58252427184468	93.60606060606061	225.87315634218288	90.26086956521739
0.1	123.75983436853002	161.1139601139601	171.90977443609023	157.94256756756758	322.42331288343564	174.26455026455025	175.53271028037386	562.1743697478993	228.8423357664234	185.0472175379427	142.6377459749553	nan	793.886524822695	329.74216027874564	792.7058823529412	121.96919917864477	124.62068965517243	66.18383838383838	180.04556962025316	133.61038961038963	102.11453744493392	284.7210884353742	112.45132743362834	nan	1718.0215384615387	975.1865284974095	1282.5	265.8165137614679	155.49775112443777	194.06821963394344	367.6171875	145.15818181818182	184.487106017192	102.44827586206897	110.24628099173555	125.26030368763557	158.46829268292686	171.7831325301205	350.44280442804427	100.3276923076923	131.11803278688524	91.65650406504065	142.96696696696696	211.59737417943109	172.4015296367113	108.52991452991452	107.30338733431518	157.51093210586882	120.02464065708418	128.4658536585366	248.13461538461542	99.37476099426388	89.59446254071662	117.54545454545455	156.51103565365025	248.12635379061373	81.59411764705882	247.36363636363637	270.77759197324417	196.65904761904764	166.3371040723982	196.6803652968037	97.93372319688109	1539.172335600907	143.85245901639345	306.3804971319312	157.71354166666669	108.4231464737794	417.34660421545675	275.5116959064328	228.82882882882882	117.58709677419355	115.23341523341523	141.49645390070924	94.2247191011236	56.04858299595142	143.73304473304475	99.05568445475637	82.50306748466258	93.89753320683113	83.625	86.48314606741573	243.64880952380952	211.98670212765956	164.2730375426621	125.60597826086958	216.258883248731	122.35403726708074	158.96142433234422	161.31718061674007	187.07476635514018	109.32450331125828	135.22330097087382	109.62337662337663	302.89801699716713	104.7536231884058
0.12	140.32298136645963	183.64824120603015	189.35714285714286	180.23986486486484	392.0552147239264	190.66666666666669	213.8504672897196	732.655935613682	279.35328467153283	218.43676222596966	164.283542039356	nan	1004.6666666666665	406.7456445993031	1032.4252696456085	149.48459958932236	146.3992740471869	81.13333333333333	198.27341772151897	149.05168539325842	115.91776798825256	357.51020408163265	123.95575221238938	nan	2409.3497942386825	1144.7081930415263	1653.0882352941176	313.5229357798165	174.08845577211395	214.70049916805323	441.8359375	165.88545454545454	213.71346704871058	113.17624521072797	123.80000000000001	139.14316702819954	193.10243902439024	200.69879518072287	437.8966789667897	113.55846153846153	150.46229508196723	106.6971544715447	161.28528528528528	252.73522975929978	201.84703632887187	120.49572649572649	120.5581737849779	179.83544303797467	139.7371663244353	154.31951219512192	313.5192307692307	115.81835564053537	101.64657980456025	131.8163884673748	180.28013582342953	324.2996389891697	93.75098039215686	288.27272727272725	325.2926421404682	237.04000000000002	202.9886877828054	273.8493150684931	115.86744639376218	1837.6600985221676	158.81294964028777	372.53728489483746	194.171875	122.16636528028933	477.0619469026548	352.9970760233918	266.06606606606607	126.61935483870968	135.87223587223588	178.84869976359337	111.30337078651685	73.4574898785425	164.22366522366522	119.0092807424594	97.22699386503066	108.31878557874762	96.125	99.32423756019261	306.7440476190476	253.21010638297872	183.57849196538933	147.88858695652172	265.951871657754	140.98757763975155	175.48938992042443	198.76211453744492	214.8263695450325	127.86754966887416	153.3986679352997	121.52278820375335	347.63859981078525	118.54361054766734
0.14	154.9748369058714	203.05	211.12618025751075	202.5371621621622	461.68711656441724	207.0687830687831	236.79001019367993	900.4627766599599	329.8642335766424	251.82630691399666	185.92933810375672	nan	1215.4468085106384	483.7491289198607	1262.0092449922959	177.0	173.6410748560461	98.1352757544225	216.50126582278483	164.33258426966293	129.72099853157124	445.32967032967036	136.75061124694378	nan	2924.6714140386575	1265.2929460580915	1856.3270099367662	344.3022222222223	192.6791604197901	228.20000000000002	523.5216138328531	177.18783542039358	242.93982808022926	123.90421455938699	137.0942360475755	152.1890034364261	219.86571719226856	210.74107959743824	499.9981566820277	126.78923076923077	169.8065573770492	121.72914622178607	179.60360360360363	294.95890410958907	229.09920634920636	132.1703703703704	133.81296023564065	202.15995397008058	159.56660039761434	161.47796278158668	364.58429973238185	129.42388331814038	113.69869706840392	145.16995447647952	204.04923599320884	412.53393665158376	104.48635477582847	329.1818181818182	363.5785407725322	263.4151436031332	215.3318181818182	359.6503067484662	125.98083941605839	2252.6354679802957	176.0791366906475	403.9008042895442	230.63020833333337	132.27170138888889	540.1236603462489	430.4824561403509	283.64984227129344	135.6516129032258	146.6706349206349	196.440313111546	121.9896907216495	90.86639676113361	184.71428571428572	126.69301470588236	103.45659722222223	113.26015557476232	108.625	112.1653290529695	346.2836946277098	294.4335106382979	202.06841611996254	153.42271293375396	308.73262032085563	150.51574074074074	185.54545454545456	210.1443661971831	248.43825441039925	130.65724381625444	170.52521408182682	132.96157283288653	415.9451277199622	130.71399594320488
0.16	167.6910994764398	233.6896551724138	233.4346846846847	217.4485596707819	515.8912228057014	223.47089947089947	271.43322475570034	1087.2482157018242	366.9940564635959	280.7809187279152	207.57513416815743	nan	1426.22695035461	543.604970008569	1491.5932203389832	216.66726296958853	192.60968229954617	113.68915456874466	227.57266811279825	179.6134831460674	143.02627257799674	549.5074850299401	147.0195599022005	nan	3542.625	1493.0107883817427	2212.5424836601314	391.92482269503546	208.39937353171496	249.6718614718615	632.4119402985074	195.42204496011604	275.8649722001589	134.632183908046	148.16488222698072	163.18556701030928	246.58999192897497	228.61111111111111	590.0619469026549	137.7913043478261	185.06372132540358	133.34745762711864	193.43499197431782	342.8727858293076	265.9069952305246	144.3201465201465	145.8732394366197	224.48446490218643	177.76484751203853	176.0487804878049	419.1784121320251	141.218115942029	125.01470588235294	158.5235204855842	218.4377646062659	481.31221719457005	116.80335731414868	368.66405570060925	418.1708154506437	299.96866840731076	239.87727272727273	473.0442477876106	137.5517730496454	2598.356435643564	190.32219570405726	455.0098383696416	260.75422297297297	142.51475694444446	629.8186314921682	528.8852459016393	322.4511041009464	144.68387096774194	157.59778597785976	218.50561797752806	133.40552995391704	106.64662273476112	201.73408239700373	141.22668579626972	111.44270833333334	125.70613656006914	116.67192429022083	119.57281553398057	407.33574007220216	324.07069219440353	225.2560553633218	164.52851711026616	349.74979691307885	161.85227272727275	210.21212121212122	236.37676056338026	282.86437104708364	141.25795053003534	186.2668559261888	143.47177419354838	508.152990264256	140.45339299030576
0.18	181.73391812865495	268.17241379310343	274.4256756756756	238.05541237113403	584.4583645911476	237.51724137931035	313.63807890222984	1502.8298507462687	414.69093610698366	323.10480349344977	246.52030456852793	nan	1624.1758793969848	619.2704748795596	1727.4415487714073	276.33333333333326	210.44890510948906	131.43451463790447	246.5169920462762	194.8943820224719	160.69142471303175	635.2432667245872	159.96214099216712	nan	4164.683823529412	1633.4052213393873	2558.511982570806	440.2936170212766	228.3591054313099	268.76715176715174	732.1724137931033	212.82596084118927	314.3895424836601	145.55888359428184	159.72805139186295	176.00633713561473	278.9202657807309	249.97863247863248	673.5746268656716	151.83408360128615	205.79504814305363	142.47547974413646	218.99077125906393	404.0644122383253	302.54703832752614	155.2410423452769	158.97551020408164	248.42818971275886	195.00224971878518	190.99099099099098	473.02838892831795	151.50797101449274	138.04	169.5531914893617	245.44444444444443	591.8688865764829	126.1	426.1059322033898	490.52468265162196	344.4470426409904	263.4868421052631	606.5539803707741	145.77872340425532	2998.8702882483367	206.229381443299	514.4617006324665	310.4783802333562	155.29999999999998	702.7572559366754	652.8321451717434	371.0472751149048	156.41986455981942	168.66789667896677	241.83923154701716	142.6341968911917	123.83668341708541	222.7078651685393	152.70444763271163	122.43015214384508	139.0806451612903	130.88888888888889	127.90131578947367	463.2202166064982	365.8969072164948	251.89965397923874	176.64508758568167	398.071186440678	174.0681818181818	240.51515151515153	259.61930294906165	316.1742796907941	149.50271370420623	203.58410220014196	154.35887096774192	619.1404728789986	153.59783913565423
