od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	84.25	85.33333333333334	95.0	83.14285714285714	86.0	79.99999999999997	97.0	83.0	84.42857142857144	82.22222222222223	84.57142857142857	nan	nan	98.0	nan	98.50000000000006	96.0	nan	98.0	102.0	nan	95.0	nan	nan	98.5	99.8	133.20000000000007	97.0	102.85714285714286	101.6	91.00000000000003	95.23529411764706	123.0	93.0	101.1666666666667	97.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	95.85714285714285	nan	nan	nan	nan	nan	93.0	98.5	89.0	88.0	87.0	nan	nan	96.0	93.0	90.0	90.0	89.00000000000003	91.0	96.66666666666667	90.66666666666666	99.62499999999999	99.43478260869566	88.0	107.57142857142857	nan	nan	nan	nan	nan	nan	nan	98.0	nan	92.66666666666667	103.50000000000001	89.0	98.25	104.0	nan	nan	nan	nan
0.06	99.56756756756756	100.0	219.9444444444444	94.34693877551021	141.62921348314606	100.62352941176468	232.58666666666667	100.3896103896104	107.13253012048193	92.44444444444446	96.02631578947368	nan	99.04225352112675	112.29268292682926	134.0632911392405	128.74418604651163	127.98666666666668	101.12345679012344	152.57575757575756	139.78205128205127	119.359375	115.32941176470588	183.29411764705878	98.0	140.3076923076923	115.04166666666667	573.0869565217391	227.40579710144925	113.38028169014085	117.77333333333334	99.03571428571429	100.52112676056339	384.68292682926824	101.88311688311688	141.8048780487805	144.0	135.69333333333333	91.19354838709678	92.855421686747	95.0	54.705882352941174	94.84931506849315	100.30985915492958	86.0	88.27536231884058	89.0	87.9753086419753	106.51428571428572	108.16470588235293	104.34246575342465	313.57471264367814	98.0923076923077	256.0243902439024	116.0344827586207	106.13157894736841	100.13846153846154	102.49382716049382	88.16417910447761	111.375	103.0	136.72727272727272	112.16853932584269	104.0	103.5483870967742	104.00000000000001	43.91228070175438	118.43283582089552	101.9041095890411	140.94047619047618	143.2	103.29411764705883	118.07792207792208	128.83333333333331	108.03260869565216	114.54761904761905	132.5	114.27906976744185	478.4545454545454	104.20547945205479	105.8125	99.4857142857143	97.34375	101.66666666666669	92.0	98.38805970149254	166.66666666666666	92.27536231884058	127.11764705882354	110.3061224489796	128.5185185185185	114.52777777777777	121.43548387096774	132.02985074626866	106.28571428571428	114.125	145.93548387096774
0.08	125.4931506849315	147.3812949640288	345.6363636363637	116.42537313432835	200.38983050847457	127.04191616766468	378.91111111111115	142.15107913669067	148.58278145695363	117.51908396946564	112.54867256637168	nan	93.0	119.26573426573427	159.632	152.9387755102041	154.77027027027026	105.65068493150685	205.16666666666666	179.1578947368421	145.66666666666666	130.15384615384616	258.66666666666663	97.84313725490196	181.91836734693877	127.97435897435898	922.3509933774834	357.5726495726496	139.37614678899084	144.11475409836066	109.07142857142857	107.625	627.2	105.76729559748428	192.656	206.1111111111111	171.0212765957447	87.83720930232559	95.75862068965517	97.05590062111801	75.98076923076923	105.28181818181818	107.22047244094489	89.98913043478262	92.02542372881356	97.69230769230768	92.56172839506172	113.6470588235294	118.52348993288591	112.67768595041322	549.6	95.96330275229357	417.62068965517244	134.8679245283019	110.30555555555556	111.83333333333334	116.34183673469387	85.27184466019418	124.54545454545456	105.8041237113402	181.41666666666669	125.21556886227545	105.66923076923078	111.3907284768212	111.41843971631207	55.33082706766917	132.0826446280992	109.65573770491804	185.66176470588238	187.52800000000002	119.13483146067416	135.1219512195122	154.6428571428571	118.96850393700788	137.28169014084506	177.63380281690144	134.76582278481013	835.6493506493507	113.40517241379311	114.1764705882353	105.2	98.59602649006622	106.19607843137254	94.26315789473685	108.03649635036497	232.46783625730995	117.43243243243242	167.23529411764707	129.4873949579832	163.1764705882353	130.07692307692307	152.6949152542373	181.12500000000003	124.0486111111111	140.2923076923077	184.69178082191783
0.1	187.7428571428572	178.17582417582418	502.15625	170.29646017699116	301.96969696969694	161.41538461538462	549.5754716981132	190.2207792207792	202.78571428571428	192.6075949367089	191.82122905027933	nan	112.63636363636365	142.79166666666669	195.38666666666668	180.95081967213116	179.86259541984734	114.74204946996466	226.39828080229228	193.9622641509434	160.61137440758293	145.68	320.33333333333337	106.81985294117648	232.0	169.11702127659575	1247.9250000000002	472.58333333333337	149.87368421052633	163.1596638655462	118.80645161290323	116.65753424657535	812.3434782608697	117.24000000000001	240.1538461538462	272.0566037735849	217.40594059405944	101.47368421052632	98.05240174672488	110.30769230769232	92.50980392156862	118.35858585858587	120.4170403587444	102.85714285714286	104.23809523809524	102.58883248730965	104.4136690647482	133.47802197802199	133.1881188118812	128.77889447236183	717.2429906542056	105.40243902439025	532.7708333333334	154.79495268138803	124.42996742671009	123.97816593886462	132.72822299651568	92.05172413793103	144.68370607028754	121.0934065934066	234.85714285714286	134.37931034482762	116.53513513513514	131.1772151898734	128.41121495327104	72.05113636363637	141.11272727272728	116.98780487804879	232.1095890410959	234.97551020408164	126.4375	149.58702064896755	197.7027027027027	145.52	162.37313432835822	219.28571428571433	160.75000000000003	1043.3761467889908	126.77450980392157	133.59683794466403	116.08368200836821	112.49295774647887	114.33846153846154	105.84792626728111	129.5527638190955	316.68292682926835	148.2012987012987	218.48309178743963	154.55309734513276	193.37551020408165	170.0769230769231	177.88172043010755	243.13147410358567	142.09049773755657	186.23699421965318	233.95067264573993
0.12	202.23626373626377	189.52195121951218	594.3360655737705	206.1123595505618	308.23411371237455	186.0307692307692	683.3408071748879	223.5333333333333	204.1632653061224	174.5	170.01190476190476	nan	137.42386831275718	167.55120481927713	228.6260869565217	218.327868852459	201.06896551724137	120.82142857142857	261.35530085959886	214.90726817042605	186.77514792899407	169.68	379.0672268907563	114.9080882352941	272.8837209302326	184.77152317880794	1552.0549738219895	555.9166666666666	166.57009345794393	174.7016706443914	122.03225806451613	125.88235294117646	1013.9752650176678	125.24390243902438	270.5925925925926	317.2955145118733	279.47346938775513	124.10843373493975	112.98039215686273	124.98738170347002	126.58718861209964	131.54513888888889	130.63366336633663	108.57142857142858	113.78504672897196	113.71207430340556	112.3273381294964	144.14450867052022	159.501872659176	151.0	886.3508771929825	130.60569105691056	657.5824175824175	176.2460567823344	138.76221498371336	137.60119047619048	143.8780487804878	97.22413793103448	158.10223642172525	131.88953488372093	280.1800766283525	159.47540983606555	136.38297872340425	148.90789473684208	145.80730897009968	89.23979591836735	163.65818181818182	125.88010899182561	271.8594164456233	281.60799999999995	137.49519230769232	164.92625368731564	244.65267175572518	169.5929648241206	181.6875	262.167701863354	190.77287066246055	1242.626477541371	143.18965517241378	152.4728260869565	127.2156862745098	127.98591549295774	125.39366515837104	116.02733485193622	153.0207468879668	400.21495327102804	184.84186046511627	260.94520547945206	178.44690265486724	237.45714285714286	180.73809523809524	210.36332179930795	307.67330677290835	161.9013452914798	218.39839572192514	279.69026548672565
0.14	224.22972972972974	218.85972850678735	691.4252491694352	189.12449799196787	355.05685618729103	206.3367697594502	807.8338762214985	319.6736842105264	233.41496598639458	180.73667711598748	173.1839762611276	nan	154.16434540389974	174.1777108433735	251.23478260869567	236.46153846153848	221.75862068965517	132.55612244897958	296.4117647058824	237.96491228070175	215.42439024390245	184.96354166666669	437.84010840108414	124.10304449648712	312.75555555555553	205.30132450331126	1846.8193717277488	629.6195121951221	180.85671641791046	187.5894988066826	131.88888888888889	135.50802139037432	1227.9968051118212	133.3739837398374	298.24691358024694	360.56728232189977	341.1228571428572	136.1566265060241	123.62464985994399	136.34384858044166	141.53380782918148	146.60194174757282	139.07348242811503	118.74233128834356	124.49520766773163	125.29508196721312	128.0182370820669	155.34699453551914	180.4756554307116	167.8987341772152	1040.7368421052633	145.6815286624204	769.6703296703298	190.55232558139537	154.10000000000002	157.83928571428572	166.17159763313612	103.63414634146342	174.92817679558013	141.81208053691276	325.7053571428571	182.4262295081967	154.73684210526315	166.67105263157896	161.08970099667775	104.44378698224854	185.48494983277592	139.5040871934605	301.0371352785146	333.34133333333335	148.54999999999998	179.20000000000002	283.65397923875435	190.69849246231158	191.5559210526316	295.0869565217391	221.68769716088332	1372.1773049645392	158.5	168.23369565217394	138.49019607843138	138.5925925925926	136.25339366515837	124.22779043280183	175.33333333333337	482.5784313725491	219.093023255814	297.9315068493151	192.0440677966102	273.80327868852464	189.86968085106383	234.41176470588238	366.0	174.10544217687075	246.74064171122996	318.62831858407077
0.16	270.96153846153845	244.28691983122366	805.0564516129032	205.18875502008032	407.0915492957747	224.04545454545453	947.8990228013031	450.02061855670104	265.76758409785936	195.55636363636364	187.62240663900417	nan	164.19220055710306	183.20994475138122	273.95641646489105	251.84615384615384	242.91891891891893	143.9142857142857	331.7058823529412	259.1111111111111	241.76585365853657	196.421875	508.8428184281843	133.47072599531617	343.8666666666667	221.245382585752	2148.545454545455	700.8390243902439	191.00597014925376	199.9514563106796	144.5873015873016	146.1458823529412	1461.2236421725243	141.77683615819208	332.69736842105266	406.9447513812155	397.69428571428574	149.46827794561935	133.44610778443115	150.2549019607843	156.49659863945578	164.07766990291262	154.40894568690095	130.38601823708208	137.91373801916933	134.47540983606558	143.14127423822714	169.0081967213115	197.85185185185185	181.0632911392405	1190.5661538461538	161.22756410256412	888.5693641618498	203.51246537396122	170.46363636363637	174.9567901234568	192.8867924528302	113.39024390243904	193.71270718232043	149.86577181208054	364.3958333333333	200.20588235294116	168.62666666666667	184.06153846153848	172.9056603773585	121.90076335877863	206.64255319148936	148.4297520661157	332.11053984575835	390.38235294117646	159.55	193.39354838709676	327.25259515570934	210.40000000000003	198.99784482758622	330.72727272727275	252.55974842767296	1503.9351535836179	169.61111111111111	183.45478036175712	148.0	148.46913580246914	148.16531165311653	133.21379310344827	197.15857605177996	560.2614678899083	250.8073394495413	329.6782841823057	205.85106382978722	309.9020172910663	202.10372340425533	251.52406417112303	428.2127659574468	185.6700680272109	273.7053571428571	354.6203703703704
0.18	297.5609756097561	267.5744680851064	951.0241935483871	221.39483394833948	464.2818532818533	239.1969696969697	1110.9634146341461	644.0487804878046	302.97536945812806	209.37454545454545	208.3692946058091	nan	173.3419689119171	193.15469613259668	296.71670702179176	272.6703296703297	264.5405405405405	152.22597402597404	366.4903047091413	279.85185185185185	268.5762711864407	209.38873994638067	580.3034300791556	144.11111111111111	375.9902200488997	234.43799472295512	2483.090909090909	782.7261538461538	203.4	211.60194174757282	156.72972972972974	156.96941176470588	1699.2343096234308	151.38135593220338	372.26591760299624	453.9777777777777	454.90463215258853	163.96978851963746	142.42814371257487	165.98507462686567	171.293893129771	180.43243243243245	168.77635782747603	141.93617021276594	151.35294117647058	143.73374613003097	154.77562326869807	181.7190635451505	214.17218543046357	194.35561497326202	1339.224852071006	179.81730769230768	1016.3150289017341	217.91689750692518	185.9501915708812	191.1978021978022	222.44654088050314	124.17437722419928	209.59210526315786	157.91946308724832	402.1096256684492	215.79342723004694	181.2297297297297	201.08150470219434	184.2300319488818	144.14018691588785	226.21702127659574	155.04132231404958	364.50128534704373	450.67647058823525	170.6221198156682	207.58709677419353	362.9336870026525	226.39999999999998	206.32543103448273	364.85714285714283	283.37735849056605	1647.2798634812289	182.94753086419752	196.37467700258398	156.33333333333334	159.65714285714284	160.63143631436313	142.86896551724138	215.92880258899675	635.2038216560509	279.78787878787875	360.9917355371901	220.96446700507613	346.21325648414984	215.98581560283685	270.5128205128205	509.9642857142857	199.85897435897436	300.49107142857144	392.64285714285717
