od	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04	77.45283018867924	121.66666666666626	130.99999999999994	106.92000000000006	153.0	103.85714285714309	96.0	104.99999999999994	155.0	70.71428571428571	nan	nan	nan	67.4285714285714	63.2	83.75000000000006	95.0	nan	nan	95.57142857142853	71.16666666666663	nan	nan	89.0	nan	82.20000000000003	70.3076923076923	88.11764705882352	88.66666666666667	96.99999999999996	96.39999999999993	80.42857142857139	57.62499999999998	nan	99.71428571428574	nan	91.00000000000003	66.85714285714285	nan	66.0	92.0	94.23809523809523	95.25000000000007	97.16666666666667	76.0	nan	71.0	61.0	92.0	nan	69.39999999999999	80.59999999999994	91.5	116.0	112.39999999999992	83.0	70.33333333333334	nan	73.0	84.49999999999997	67.83333333333333	nan	80.5	72.19999999999993	85.85714285714292	98.99999999999991	92.0	92.25000000000001	73.5	nan	71.39999999999999	90.0909090909091	59.727272727272734	61.00000000000001	82.20000000000003	107.0	88.50000000000011	90.0	99.00000000000028	105.0	74.0	nan	88.17647058823528	89.75000000000011	nan	nan	nan	83.5	nan	86.0	nan	92.50000000000011	69.18181818181819	nan	nan	78.0
0.06	165.42857142857144	168.16666666666666	198.65882352941176	157.56470588235294	137.4814814814815	120.00000000000003	165.5714285714286	175.84	180.34831460674158	135.6078431372549	nan	nan	82.98630136986301	213.28571428571425	91.5909090909091	94.125	97.34782608695653	117.06521739130434	92.38461538461539	112.98058252427185	100.04705882352941	105.49999999999999	97.28915662650603	nan	75.1111111111111	94.275	435.02247191011236	107.80681818181819	85.71717171717172	99.12676056338029	105.23655913978496	90.52325581395348	96.41176470588235	57.222222222222214	131.97468354430382	56.0	192.06666666666666	91.08	87.75	87.35443037974684	155.4	111.52941176470588	101.53333333333333	148.3777777777778	107.99999999999999	94.5	96.65432098765433	98.23529411764704	151.0632911392405	116.71875	127.77611940298506	96.8	93.88349514563107	115.38823529411765	134.15662650602408	103.59550561797752	104.32835820895522	67.0	88.225	179.96590909090907	98.79069767441861	82.50354609929079	97.52272727272728	103.14285714285714	107.0	108.1219512195122	96.83333333333333	105.0	105.1219512195122	123.57142857142856	85.52238805970148	126.95652173913041	88.89285714285714	93.88888888888889	102.86666666666666	118.45569620253167	96.1237113402062	92.33783783783784	94.43243243243244	278.50666666666666	120.875	81.71052631578947	101.73493975903615	100.78378378378379	91.36363636363636	96.66666666666666	92.9047619047619	103.37974683544303	90.57831325301204	103.17948717948718	87.6867469879518	91.88235294117648	86.79746835443038	112.6896551724138	62.38709677419355	91.51898734177215
0.08	177.3809523809524	138.1159420289855	203.28000000000003	214.2017543859649	234.33898305084745	173.39823008849558	147.51898734177217	140.49557522123894	165.81203007518795	103.90647482014388	nan	nan	100.58620689655172	395.70161290322585	98.33333333333334	96.34579439252337	103.875	140.79591836734696	107.50442477876106	119.96610169491527	100.81818181818183	157.33333333333334	123.94117647058823	nan	94.5391304347826	108.75609756097562	891.25	122.77966101694915	93.625	100.46341463414635	128.10743801652893	99.13333333333333	121.4710743801653	72.81553398058253	176.2857142857143	73.06603773584905	280.0508474576271	97.34821428571429	105.66666666666667	108.33620689655172	241.3984375	107.56692913385827	113.5546218487395	209.35714285714286	121.6341463414634	108.90825688073394	133.03571428571428	135.46534653465346	189.6865671641791	160.43396226415098	224.0	120.37168141592922	100.0	153.8823529411765	181.33333333333334	117.29770992366413	137.80314960629923	85.53968253968253	105.17757009345794	296.0551181102362	100.5275590551181	100.60416666666667	103.45081967213113	154.70588235294122	166.22018348623854	131.39344262295083	117.9322033898305	122.34848484848484	119.14529914529916	188.54098360655738	92.01923076923077	189.14529914529913	101.99038461538461	109.0701754385965	114.33082706766918	146.47619047619048	123.19266055045871	116.69918699186992	116.65546218487395	470.00000000000006	192.6521739130435	106.32432432432432	136.81739130434784	119.08029197080292	103.33333333333333	113.73913043478262	111.16666666666667	137.22413793103448	131.26495726495727	141.75	98.07438016528926	117.58771929824563	100.21951219512195	123.67256637168143	89.54205607476635	123.12903225806451
0.1	207.6058394160584	193.37869822485206	300.8	246.5	228.27586206896552	144.41176470588238	223.4635193133047	207.79534883720927	234.20754716981136	136.7087378640777	nan	nan	120.08000000000001	641.9029850746269	123.58208955223881	120.33522727272728	125.0414201183432	185.2019230769231	151.80152671755724	154.510067114094	124.62650602409639	194.72727272727275	182.4039735099338	nan	131.27272727272728	122.29370629370631	1374.029850746269	146.54198473282443	114.50993377483444	128.8082901554404	152.93373493975903	127.84000000000002	158.4379562043796	85.3409090909091	239.98989898989896	87.61278195488721	341.88235294117646	119.82926829268291	128.13513513513513	129.2608695652174	328.9668508287293	137.8609271523179	148.78571428571428	273.2690058479532	147.63829787234044	128.80693069306932	161.04575163398692	183.19702602230484	267.91489361702133	213.0818181818182	299.1869918699187	129.89655172413794	123.15625	197.64028776978418	230.21804511278197	143.83333333333334	178.25842696629215	95.65853658536585	123.3211009174312	411.4175824175825	132.95454545454547	112.9327731092437	124.7	204.23308270676694	206.21739130434787	148.73469387755102	129.97297297297297	137.32	157.73684210526318	300.5365853658537	115.64912280701756	235.39189189189187	130.24137931034483	142.0	139.86915887850466	168.6164383561644	157.25757575757575	129.67910447761196	135.66417910447763	615.4142857142858	270.04255319148945	149.02307692307693	153.16216216216216	148.37037037037038	132.0188679245283	152.97163120567376	149.0263157894737	179.0	168.03424657534248	173.18750000000003	114.62857142857143	121.22222222222223	120.33333333333334	160.70422535211267	123.09844559585493	138.70481927710844
0.12	222.2722513089005	175.3755868544601	343.86602870813397	294.0	264.74545454545455	155.2403846153846	200.08597285067873	182.90706319702602	287.3	167.60726072607264	nan	nan	143.64705882352942	872.4561403508771	139.0	124.09701492537312	135.35	204.07142857142858	168.98039215686273	162.16666666666669	136.60180995475113	228.9793388429752	234.125	nan	155.16	138.10526315789474	1790.0054347826085	169.8924050632911	125.11458333333331	134.27376425855513	165.65882352941176	137.27272727272725	183.06134969325151	105.3227091633466	289.781512605042	95.88345864661655	383.7038626609442	130.53807106598984	145.64885496183206	144.14948453608247	388.4623655913978	148.775	161.5090909090909	321.0754716981132	159.08591065292097	147.0909090909091	185.56896551724137	215.91078066914497	325.6341463414634	256.63716814159295	340.78504672897196	143.13793103448276	129.51612903225805	224.4666666666667	270.4375	151.51171875	196.9770992366412	111.58333333333333	145.3394495412844	496.6470588235294	138.1875	135.70093457943926	134.6775956284153	243.4246575342466	240.97685185185185	163.92021276595744	145.23711340206188	148.5873015873016	175.68115942028984	402.3045685279187	128.84552845528455	274.01408450704224	150.9337748344371	162.25185185185182	164.16216216216216	188.63565891472868	178.13793103448273	150.36363636363637	161.2967032967033	726.7464114832535	326.32	176.08205128205128	166.893536121673	170.85714285714283	149.72016460905348	182.2213740458015	173.58024691358025	219.33687943262413	206.49056603773585	207.58467741935482	129.6864406779661	137.33333333333331	131.7945205479452	188.964824120603	150.05223880597012	160.225
0.14	242.7444933920705	191.35359116022101	373.5377358490566	338.44444444444446	302.0181818181818	164.85576923076923	221.80542986425343	200.00743494423793	286.75	144.50495049504948	nan	nan	168.15929203539827	1051.8823529411766	148.4420600858369	131.6081081081081	147.87383177570095	226.04878048780492	200.88372093023258	173.84824902723736	142.85000000000002	252.28214285714287	273.7712177121772	nan	177.8888888888889	147.28571428571428	2084.111553784861	192.3756345177665	137.25454545454545	144.1596958174905	180.63636363636365	149.4938775510204	207.67857142857144	107.71314741035856	322.32444444444445	106.88571428571429	418.2620087336245	139.94827586206895	154.8091603053435	157.88636363636365	444.40892193308554	164.45744680851064	176.71162790697676	367.40343347639487	168.05213270142178	147.8181818181818	202.34146341463415	241.09929078014187	387.25438596491233	298.9618320610687	371.1489361702128	154.20526315789476	138.25581395348837	249.0701754385965	308.7672955974843	161.38709677419357	216.11940298507466	121.28017241379311	151.61157024793388	577.2258064516129	149.78301886792454	149.6107142857143	143.34862385321102	269.59183673469386	275.8659217877095	175.144	159.05027932960897	161.66346153846155	191.53554502369667	491.358695652174	133.3511111111111	310.6338028169015	172.2809917355372	186.45833333333331	179.29411764705884	204.13953488372093	197.15979381443302	172.66666666666669	181.75431034482762	815.9214285714286	367.8735177865613	199.24509803921572	183.00000000000003	190.1492537313433	158.77366255144034	206.828125	193.33333333333337	244.1595744680851	240.546468401487	234.6323529411765	137.31355932203388	156.32520325203254	143.61921708185054	213.50697674418606	168.7089552238806	181.46666666666667
0.16	303.25130890052355	247.11940298507466	423.10691823899367	430.584	392.20833333333337	195.91803278688525	244.80769230769232	222.20634920634924	314.09859154929586	148.05	nan	nan	195.74789915966386	1245.0802139037432	165.32850241545893	139.71621621621622	173.18269230769232	255.6034482758621	244.971098265896	188.025	153.37914691943126	270.43946188340806	320.7608695652175	nan	205.9230769230769	167.3225806451613	2382.134831460674	211.95402298850576	155.18333333333334	155.01492537313433	197.45945945945948	163.56741573033707	234.86013986013984	117.87755102040816	361.4355555555556	116.68387096774194	460.3801652892562	155.66	174.3157894736842	179.9802955665025	503.8884758364312	178.05286343612335	195.75	410.90909090909093	182.31958762886597	159.29032258064518	218.7688679245283	268.4186046511628	438.1315789473684	326.4102564102564	406.02890173410407	172.375	154.1685393258427	284.34928229665076	345.121387283237	176.78494623655914	240.69767441860466	126.65966386554621	168.02325581395348	668.3548387096774	164.7769784172662	157.46785714285716	163.77551020408166	303.9208633093525	307.1219512195122	197.16597510373447	179.7246376811594	183.24747474747477	209.27272727272725	578.44	144.71875	342.50753768844226	189.9205298013245	203.859649122807	196.14074074074074	231.9809523809524	221.55555555555554	185.9879518072289	198.06701030927834	893.7562189054727	412.5840336134454	224.52272727272725	201.1818181818182	210.0612244897959	179.47945205479454	234.54950495049505	219.77725118483414	279.59728506787326	253.92936802973978	270.6737588652482	154.83985765124555	167.0	156.90073529411765	246.99534883720932	196.10000000000002	199.3125
0.18	302.50442477876106	248.64444444444447	508.07547169811323	482.23076923076917	426.5	217.58333333333337	291.8723404255319	267.70212765957444	415.96825396825375	158.72222222222223	nan	nan	219.7073170731707	1426.9461077844312	176.1428571428571	160.12322274881518	205.0731707317073	286.67464114832535	292.3946188340807	209.69780219780216	169.47297297297297	297.5934065934066	379.72527472527474	nan	235.34177215189874	186.74603174603175	2685.2013422818786	242.16981132075472	164.80952380952382	175.06666666666666	218.54945054945057	186.42857142857142	258.68888888888887	127.80434782608695	419.88059701492534	122.49032258064516	499.8145161290322	166.72602739726028	185.53846153846155	185.66	571.8371040723981	199.45454545454547	218.35057471264366	461.00628930817606	200.52631578947367	172.524064171123	237.93658536585366	299.16129032258067	497.6199999999999	395.93749999999983	448.6835443037975	178.08527131782944	169.96453900709218	303.35714285714283	383.1666666666667	196.60199004975124	271.2244897959184	137.421568627451	195.97058823529406	771.3432835820895	212.0	204.95327102803736	172.33057851239667	330.10067114093954	335.2727272727273	212.24	196.4736842105263	204.70224719101122	240.0681818181818	688.6258064516128	157.6042780748663	375.33557046979865	212.68421052631572	235.2153846153846	211.29770992366412	243.75362318840578	234.7941176470588	211.08695652173913	207.10059171597632	988.8447204968944	452.44808743169403	248.27272727272725	210.30434782608697	240.02040816326527	215.49999999999997	268.04761904761904	232.85454545454544	308.94871794871796	295.6944444444444	318.9666666666666	165.06315789473683	186.88888888888877	179.69485294117644	306.0666666666666	234.33333333333331	205.6818181818182
